capture_2020_04_17_11_39_49_7237.jpg,5.8846552e-05,0.45314312,0.66412014,0.4482709,0.6920494,0.42933327,0.7180752,0.0867747,
capture_2020_04_17_11_39_49_7238.jpg,2.9001183e-05,0.4450205,0.67725676,0.4377475,0.70608383,0.42302522,0.7301643,0.077182494,
capture_2020_04_17_11_39_49_7239.jpg,2.3146009e-05,0.44059482,0.68330526,0.43309122,0.7126166,0.41922578,0.7347722,0.075301185,
capture_2020_04_17_11_39_49_7240.jpg,1.9143372e-05,0.43478572,0.68685836,0.4272004,0.71640253,0.41335964,0.7369464,0.07435397,
capture_2020_04_17_11_39_49_7241.jpg,1.9573146e-05,0.43247956,0.68491775,0.42539576,0.71457845,0.4112184,0.7358282,0.07466177,
capture_2020_04_17_11_39_49_7242.jpg,2.5918767e-05,0.42601582,0.6777425,0.42118505,0.7083887,0.40631673,0.73132557,0.07931707,
capture_2020_04_17_11_39_49_7243.jpg,3.037054e-05,0.42389622,0.6754647,0.4198386,0.7065663,0.40453634,0.7292867,0.082472146,
capture_2020_04_17_11_39_49_7244.jpg,3.3929395e-05,0.42396522,0.67283124,0.4202503,0.70389354,0.40418854,0.7270091,0.084371336,
capture_2020_04_17_11_39_49_7245.jpg,3.4344557e-05,0.42361227,0.6728465,0.41995132,0.70400333,0.40392882,0.72700685,0.0847005,
capture_2020_04_17_11_39_49_7246.jpg,3.1499058e-05,0.4226758,0.6756855,0.418867,0.7070892,0.40369797,0.72937816,0.08377998,
capture_2020_04_17_11_39_49_7247.jpg,2.363082e-05,0.42639428,0.6808796,0.42088515,0.71147054,0.4063438,0.7332769,0.07818362,
capture_2020_04_17_11_39_49_7248.jpg,2.0947247e-05,0.4295655,0.684753,0.42287797,0.7149738,0.40885967,0.73563766,0.07631084,
capture_2020_04_17_11_39_49_7249.jpg,1.9161307e-05,0.43488106,0.68959874,0.42700416,0.7194384,0.41374227,0.73845196,0.07515479,
capture_2020_04_17_11_39_49_7250.jpg,2.0181804e-05,0.43741086,0.6890599,0.42936176,0.718769,0.41619325,0.73816264,0.07537675,
capture_2020_04_17_11_39_49_7251.jpg,2.1385884e-05,0.4406963,0.688893,0.43231797,0.7184972,0.41933182,0.73808205,0.07541598,
capture_2020_04_17_11_39_49_7252.jpg,2.198456e-05,0.44135118,0.6893762,0.4328544,0.7190616,0.42007765,0.7382978,0.075859,
capture_2020_04_17_11_39_49_7253.jpg,2.2491802e-05,0.44191468,0.69016516,0.43329373,0.71994144,0.42076457,0.73866796,0.076388,
capture_2020_04_17_11_39_49_7254.jpg,2.3070135e-05,0.44334337,0.692572,0.43433648,0.72252893,0.42233887,0.73988795,0.07715419,
capture_2020_04_17_11_39_49_7255.jpg,2.2581336e-05,0.4444629,0.695193,0.4350252,0.7252111,0.42344165,0.74134713,0.07728893,
capture_2020_04_17_11_39_49_7256.jpg,2.18254e-05,0.4444371,0.6966852,0.4348028,0.726731,0.42337668,0.742184,0.07708746,
capture_2020_04_17_11_39_49_7257.jpg,2.1443026e-05,0.44418547,0.6975966,0.43447208,0.72769517,0.42314,0.7427183,0.07709727,
capture_2020_04_17_11_39_49_7258.jpg,2.2116767e-05,0.44381803,0.6968079,0.43427587,0.72697437,0.42290434,0.7422574,0.07755504,
capture_2020_04_17_11_39_49_7259.jpg,2.366799e-05,0.44265044,0.6957761,0.43356648,0.726207,0.4221878,0.7415661,0.07894436,
capture_2020_04_17_11_39_49_7260.jpg,2.4118106e-05,0.4423209,0.69591886,0.43327135,0.72646224,0.4219794,0.7416248,0.07940208,
capture_2020_04_17_11_39_49_7261.jpg,2.5321104e-05,0.4421435,0.6948982,0.43330044,0.72551537,0.42198554,0.740976,0.080085754,
capture_2020_04_17_11_39_49_7262.jpg,3.119269e-05,0.44352207,0.69143957,0.43513405,0.7222792,0.42386034,0.73877627,0.08267436,
capture_2020_04_17_11_39_49_7263.jpg,3.6169415e-05,0.4449382,0.6894278,0.43681163,0.7204172,0.4256727,0.73739415,0.08462803,
capture_2020_04_17_11_39_49_7264.jpg,4.683768e-05,0.44559857,0.6870285,0.43820503,0.7185642,0.42766798,0.7353889,0.089821674,
capture_2020_04_17_11_39_49_7265.jpg,5.5011737e-05,0.44603464,0.6851785,0.43910155,0.71705115,0.42891544,0.7338515,0.0928755,
capture_2020_04_17_11_39_49_7266.jpg,6.5200424e-05,0.44711992,0.6826841,0.44072333,0.71483153,0.4308522,0.73185265,0.09607995,
capture_2020_04_17_11_39_49_7267.jpg,9.56256e-05,0.45345208,0.67090905,0.44841638,0.7019264,0.43620655,0.7216695,0.102166854,
capture_2020_04_17_11_39_49_7268.jpg,0.00011083406,0.45794255,0.6642546,0.45279497,0.6939069,0.43889633,0.71564054,0.10535571,
capture_2020_04_17_11_39_49_7269.jpg,0.00012314538,0.45977008,0.661176,0.45561424,0.6901347,0.4399643,0.71230966,0.10852338,
capture_2020_04_17_11_39_49_7270.jpg,0.00013615197,0.46203756,0.65841234,0.45923647,0.6866644,0.4417031,0.7091698,0.11176073,
capture_2020_04_17_11_39_49_7271.jpg,0.0001571471,0.46314293,0.6564994,0.4609457,0.6846406,0.4431005,0.7071962,0.11681067,
capture_2020_04_17_11_39_49_7272.jpg,0.00020081183,0.4645907,0.65222317,0.46394593,0.67998344,0.4454191,0.70201516,0.12523814,
capture_2020_04_17_11_39_49_7273.jpg,0.00021491478,0.46607527,0.64932376,0.4640432,0.6774286,0.4470755,0.6991751,0.12862222,
capture_2020_04_17_11_39_49_7274.jpg,0.0002370998,0.46789935,0.6419598,0.46316555,0.67081946,0.44919837,0.6929762,0.13520493,
capture_2020_04_17_11_39_49_7275.jpg,0.00025589808,0.46945044,0.6349806,0.462351,0.66454893,0.45100266,0.6872224,0.14109081,
capture_2020_04_17_11_39_49_7276.jpg,0.0002710652,0.46915907,0.61959684,0.4560927,0.6526902,0.4537783,0.6727836,0.15208976,
capture_2020_04_17_11_39_49_7277.jpg,0.0002806457,0.46910086,0.6138493,0.45399538,0.6480515,0.45470083,0.667688,0.15654175,
capture_2020_04_17_11_39_49_7278.jpg,0.00028543003,0.4687527,0.6112732,0.45234373,0.64604634,0.4548674,0.6656759,0.15872176,
capture_2020_04_17_11_39_49_7279.jpg,0.00030419423,0.46838194,0.6041516,0.4477467,0.640502,0.45540774,0.6615935,0.16649276,
capture_2020_04_17_11_39_49_7280.jpg,0.00036965706,0.4712645,0.5893787,0.4421618,0.6270992,0.4584023,0.65276337,0.18679549,
capture_2020_04_17_11_39_49_7281.jpg,0.0004136898,0.47475192,0.5822615,0.44140905,0.6201978,0.46129104,0.64896137,0.19725011,
capture_2020_04_17_11_39_49_7282.jpg,0.00042290636,0.476074,0.574632,0.43991974,0.6132656,0.4634075,0.6420493,0.20513052,
capture_2020_04_17_11_39_49_7283.jpg,0.00040093873,0.47394893,0.5697219,0.4372016,0.6087456,0.46228576,0.6365154,0.20749572,
capture_2020_04_17_11_39_49_7284.jpg,0.00037930446,0.47135025,0.56706893,0.4348786,0.60623753,0.46047866,0.63280034,0.20831347,
capture_2020_04_17_11_39_49_7285.jpg,0.00034111014,0.46726018,0.55998975,0.4280666,0.6003224,0.45709303,0.6253897,0.2160919,
capture_2020_04_17_11_39_49_7286.jpg,0.0003023801,0.46245775,0.55211246,0.42069715,0.5950879,0.4547624,0.61822206,0.22409847,
capture_2020_04_17_11_39_49_7287.jpg,0.00028365233,0.4599763,0.54325676,0.41556028,0.5888044,0.45491382,0.6105556,0.23419291,
capture_2020_04_17_11_39_49_7288.jpg,0.00026599204,0.454751,0.53184867,0.40667716,0.58135563,0.45392886,0.601174,0.25018096,
capture_2020_04_17_11_39_49_7289.jpg,0.00025139813,0.45227048,0.5180592,0.4021669,0.57106495,0.4565439,0.58712274,0.26619473,
capture_2020_04_17_11_39_49_7290.jpg,0.0002688704,0.44685116,0.47555083,0.39281544,0.53349644,0.4596431,0.54060453,0.31179214,
capture_2020_04_17_11_39_49_7291.jpg,0.00027802805,0.44551855,0.4655939,0.39079127,0.5248176,0.46140096,0.52973646,0.32389495,
capture_2020_04_17_11_39_49_7292.jpg,0.00027385924,0.44718045,0.44864509,0.39166445,0.5085931,0.46499592,0.51044416,0.33674464,
capture_2020_04_17_11_39_49_7293.jpg,0.00028584534,0.44587147,0.43009168,0.38744557,0.49035254,0.46410516,0.49243972,0.35249397,
capture_2020_04_17_11_39_49_7294.jpg,0.0002831692,0.44571942,0.41973984,0.38601246,0.4801058,0.4644244,0.48192066,0.35923725,
capture_2020_04_17_11_39_49_7295.jpg,0.00028229985,0.44644383,0.4139121,0.38631412,0.47404176,0.46519622,0.47590938,0.36202183,
capture_2020_04_17_11_39_49_7296.jpg,0.00027922424,0.44925645,0.39194655,0.38763753,0.45088795,0.4678622,0.45333022,0.37282026,
capture_2020_04_17_11_39_49_7297.jpg,0.00029231916,0.45122027,0.37964368,0.38821152,0.4382337,0.47012195,0.44157103,0.3820741,
capture_2020_04_17_11_39_49_7298.jpg,0.00031370224,0.45233068,0.37363008,0.3885116,0.43196133,0.47131333,0.43625075,0.3877951,
capture_2020_04_17_11_39_49_7299.jpg,0.00042394898,0.45013335,0.32851794,0.37844485,0.38418096,0.46723685,0.39793816,0.43196765,
capture_2020_04_17_11_39_49_7300.jpg,0.00043120832,0.4512808,0.31669343,0.37831226,0.37169898,0.46886656,0.38570502,0.44364983,
capture_2020_04_17_11_39_49_7301.jpg,0.0004002597,0.4512889,0.30010864,0.37767535,0.3560001,0.47310022,0.36840117,0.4611369,
capture_2020_04_17_11_39_49_7302.jpg,0.00033069708,0.44860432,0.2669376,0.37652764,0.32465655,0.47995877,0.33315086,0.49330604,
capture_2020_04_17_11_39_49_7303.jpg,0.00028565055,0.4453857,0.24397801,0.37393,0.30177915,0.48238102,0.3082865,0.5147193,
capture_2020_04_17_11_39_49_7304.jpg,0.00023382415,0.441304,0.21985397,0.37043008,0.27679518,0.48408443,0.28155664,0.53987175,
capture_2020_04_17_11_39_49_7305.jpg,0.00022101184,0.43905878,0.20815796,0.36961472,0.26475787,0.48555318,0.26880947,0.555726,
capture_2020_04_17_11_39_49_7306.jpg,0.00018450162,0.43883738,0.19755055,0.36708802,0.25316438,0.4865955,0.25749707,0.5637758,
capture_2020_04_17_11_39_49_7307.jpg,0.0001468519,0.43954042,0.1865569,0.36397964,0.24087161,0.48782083,0.24597582,0.57007587,
capture_2020_04_17_11_39_49_7308.jpg,0.00010555169,0.4414391,0.1721693,0.35980967,0.2248038,0.49089718,0.23133804,0.58163947,
capture_2020_04_17_11_39_49_7309.jpg,7.008651e-05,0.442362,0.15360296,0.35540986,0.20432194,0.4933732,0.21145464,0.5965891,
capture_2020_04_17_11_39_49_7310.jpg,5.7702688e-05,0.44185016,0.14942932,0.3550436,0.20029105,0.49267855,0.20634177,0.5981426,
capture_2020_04_17_11_39_49_7311.jpg,2.9738947e-05,0.44332135,0.13843855,0.35594755,0.19066504,0.4918718,0.1936214,0.6038106,
capture_2020_04_17_11_39_49_7312.jpg,2.2930437e-05,0.44503412,0.13381474,0.3573635,0.18656397,0.49236214,0.18809329,0.60760754,
capture_2020_04_17_11_39_49_7313.jpg,1.1098712e-05,0.45185128,0.12130562,0.3627111,0.17527004,0.49623966,0.17401086,0.6234275,
capture_2020_04_17_11_39_49_7314.jpg,6.167775e-06,0.45719776,0.11169005,0.36659774,0.16593295,0.4994659,0.16287075,0.63701564,
capture_2020_04_17_11_39_49_7315.jpg,2.5635256e-06,0.47127402,0.09791389,0.3766678,0.15248889,0.5119521,0.14827776,0.67259294,
capture_2020_04_17_11_39_49_7316.jpg,7.6955865e-07,0.48055887,0.08538901,0.381673,0.14133148,0.52473503,0.13758413,0.70537615,
capture_2020_04_17_11_39_49_7317.jpg,3.3137263e-07,0.48509577,0.07831329,0.38346976,0.13545738,0.53321075,0.1317908,0.7252758,
capture_2020_04_17_11_39_49_7318.jpg,1.073169e-07,0.48531076,0.071585745,0.3824342,0.13180655,0.5380279,0.12572557,0.7372585,
capture_2020_04_17_11_39_49_7319.jpg,5.376846e-08,0.4848228,0.06702488,0.38162354,0.12771662,0.5389456,0.12014246,0.7412649,
capture_2020_04_17_11_39_49_7320.jpg,2.9159395e-08,0.4842634,0.06291466,0.38085577,0.12326411,0.5390801,0.1145255,0.74401414,
capture_2020_04_17_11_39_49_7321.jpg,8.130312e-09,0.4833075,0.055061765,0.3796287,0.11447261,0.539834,0.10349437,0.7494785,
capture_2020_04_17_11_39_49_7322.jpg,5.126579e-09,0.48296058,0.05238921,0.3791776,0.111226805,0.54007435,0.09960324,0.75147885,
capture_2020_04_17_11_39_49_7323.jpg,1.5620906e-09,0.48184636,0.04533741,0.37741804,0.101222284,0.5398228,0.088503025,0.75642484,
capture_2020_04_17_11_39_49_7324.jpg,7.648783e-10,0.48107618,0.04157154,0.37616146,0.09553156,0.53935856,0.08246612,0.7592977,
capture_2020_04_17_11_39_49_7325.jpg,3.6025213e-10,0.48033732,0.037780035,0.37492633,0.08940848,0.53889894,0.076154836,0.762194,
capture_2020_04_17_11_39_49_7326.jpg,1.395891e-10,0.4796095,0.03305634,0.37359625,0.08087714,0.53833354,0.067751125,0.7654891,
capture_2020_04_17_11_39_49_7327.jpg,1.0787351e-10,0.47928807,0.032055046,0.37308428,0.079238154,0.5381011,0.066080555,0.76645374,
capture_2020_04_17_11_39_49_7328.jpg,8.741463e-11,0.47898647,0.03145279,0.37264803,0.07847859,0.53791964,0.06517644,0.76723313,
capture_2020_04_17_11_39_49_7329.jpg,8.466298e-11,0.4789141,0.031431902,0.37255612,0.07856422,0.53788453,0.065202996,0.76736766,
capture_2020_04_17_11_39_49_7330.jpg,9.876116e-11,0.4790257,0.032232642,0.37279037,0.08020073,0.53803235,0.06673568,0.7668063,
capture_2020_04_17_11_39_49_7331.jpg,1.3748999e-10,0.47926298,0.03379041,0.3732309,0.08309538,0.5382157,0.06958112,0.76570183,
capture_2020_04_17_11_39_49_7332.jpg,1.9510953e-10,0.4795482,0.035363432,0.37371337,0.085798256,0.5383711,0.072294414,0.76446867,
capture_2020_04_17_11_39_49_7333.jpg,2.434879e-10,0.4795039,0.036246415,0.37363055,0.08713706,0.5380804,0.0737367,0.76397544,
capture_2020_04_17_11_39_49_7334.jpg,2.4106878e-10,0.4793698,0.036067992,0.37336993,0.086676545,0.53779566,0.073341906,0.76416385,
capture_2020_04_17_11_39_49_7335.jpg,2.6673908e-10,0.4793167,0.036414165,0.37323436,0.08707813,0.537475,0.07382908,0.7638739,
capture_2020_04_17_11_39_49_7336.jpg,3.1892536e-10,0.47917533,0.037174612,0.3729651,0.08819871,0.53696316,0.07503153,0.7634377,
capture_2020_04_17_11_39_49_7337.jpg,3.0259298e-10,0.47911948,0.036941007,0.37287593,0.0878414,0.53693515,0.074654944,0.7636626,
capture_2020_04_17_11_39_49_7338.jpg,3.2321815e-10,0.4792722,0.03750176,0.3732147,0.08911116,0.53736115,0.07584613,0.76342916,
capture_2020_04_17_11_39_49_7339.jpg,7.08119e-10,0.47987074,0.041985378,0.37436414,0.09704375,0.53798425,0.08366405,0.7605125,
capture_2020_04_17_11_39_49_7340.jpg,6.758671e-10,0.47992736,0.04178794,0.37445647,0.09677059,0.53809476,0.083380856,0.7606266,
capture_2020_04_17_11_39_49_7341.jpg,6.7116795e-10,0.479958,0.041697543,0.3745024,0.0965748,0.538133,0.08322211,0.760554,
capture_2020_04_17_11_39_49_7342.jpg,7.039148e-10,0.4799603,0.041889444,0.37449846,0.09681471,0.5380936,0.08352401,0.76041055,
capture_2020_04_17_11_39_49_7343.jpg,3.4240047e-10,0.4790734,0.038187224,0.37300712,0.09069515,0.5372649,0.07741587,0.7634556,
capture_2020_04_17_11_39_49_7344.jpg,3.2472094e-10,0.47892293,0.03796927,0.3727672,0.090411164,0.5371111,0.0770719,0.7637601,
capture_2020_04_17_11_39_49_7345.jpg,4.014199e-10,0.47903228,0.0390144,0.37294894,0.0921142,0.5370762,0.078832015,0.76300836,
capture_2020_04_17_11_39_49_7346.jpg,7.1856954e-10,0.47966886,0.041927706,0.37397888,0.09670607,0.53746283,0.083625786,0.760695,
capture_2020_04_17_11_39_49_7347.jpg,8.567259e-10,0.4799247,0.04277349,0.37438303,0.097935244,0.5376559,0.08495048,0.75991386,
capture_2020_04_17_11_39_49_7348.jpg,1.0287596e-09,0.47999632,0.043666124,0.37446383,0.09918611,0.537491,0.08631862,0.75927705,
capture_2020_04_17_11_39_49_7349.jpg,1.3853776e-09,0.48012623,0.045282386,0.3746528,0.10157563,0.5373085,0.08890216,0.7582046,
capture_2020_04_17_11_39_49_7350.jpg,1.8178171e-09,0.48010254,0.046776082,0.37457237,0.103676796,0.5368539,0.091236375,0.7572712,
capture_2020_04_17_11_39_49_7351.jpg,1.7535543e-09,0.47943008,0.046488687,0.37340668,0.102927506,0.53562117,0.09061693,0.75784767,
capture_2020_04_17_11_39_49_7352.jpg,1.5886341e-09,0.47909388,0.04593081,0.37285048,0.102057695,0.53517973,0.0897125,0.758407,
capture_2020_04_17_11_39_49_7353.jpg,1.4505845e-09,0.47864532,0.04540415,0.37209997,0.10121825,0.5345403,0.088961154,0.7589573,
capture_2020_04_17_11_39_49_7354.jpg,1.3409931e-09,0.47842428,0.044957608,0.3717316,0.1005148,0.53424895,0.08825897,0.7593587,
capture_2020_04_17_11_39_49_7355.jpg,1.21486e-09,0.47801328,0.044473946,0.3710691,0.09983862,0.53375125,0.087507986,0.7599572,
capture_2020_04_17_11_39_49_7356.jpg,1.4473012e-09,0.47807488,0.045370474,0.37114522,0.10108402,0.53363353,0.08887994,0.75928664,
capture_2020_04_17_11_39_49_7357.jpg,1.7148652e-09,0.47818762,0.04628666,0.37131798,0.1024057,0.5336339,0.09029364,0.75860393,
capture_2020_04_17_11_39_49_7358.jpg,1.6933871e-09,0.47798368,0.046170656,0.37096232,0.10213719,0.53326166,0.09005628,0.7587323,
capture_2020_04_17_11_39_49_7359.jpg,1.964888e-09,0.47803456,0.046906818,0.3710038,0.10306133,0.5330959,0.091152035,0.75815433,
capture_2020_04_17_11_39_49_7360.jpg,3.8329575e-09,0.47868794,0.050782595,0.37204206,0.10861198,0.5335148,0.09712997,0.7554848,
capture_2020_04_17_11_39_49_7361.jpg,5.1125864e-09,0.478541,0.052869618,0.37188795,0.11211649,0.5333589,0.10071345,0.7545516,
capture_2020_04_17_11_39_49_7362.jpg,5.3736757e-09,0.47853175,0.05303482,0.37182477,0.11211899,0.5331424,0.10091074,0.75433177,
capture_2020_04_17_11_39_49_7363.jpg,5.35099e-09,0.47852662,0.052907143,0.37178478,0.11178702,0.5330469,0.100709885,0.7543864,
capture_2020_04_17_11_39_49_7364.jpg,4.391776e-09,0.47853842,0.051408056,0.37171194,0.109205596,0.5329497,0.09820976,0.7551493,
capture_2020_04_17_11_39_49_7365.jpg,2.804439e-09,0.47818455,0.048810117,0.3711671,0.105598986,0.53285956,0.094180994,0.75694203,
capture_2020_04_17_11_39_49_7366.jpg,2.0584663e-09,0.47806966,0.04729162,0.3710675,0.103817105,0.53323466,0.092018016,0.75827456,
capture_2020_04_17_11_39_49_7367.jpg,2.2417523e-09,0.47833332,0.047886655,0.37153196,0.104884766,0.5336774,0.09307351,0.7578535,
capture_2020_04_17_11_39_49_7368.jpg,2.3113342e-09,0.47859114,0.04813707,0.3719817,0.10539504,0.5341198,0.093530566,0.75760055,
capture_2020_04_17_11_39_49_7369.jpg,2.5456608e-09,0.4792253,0.048733287,0.37304482,0.10635358,0.5350432,0.09442417,0.75689954,
capture_2020_04_17_11_39_49_7370.jpg,3.4658678e-09,0.4798517,0.050485555,0.37405404,0.10878801,0.53566384,0.09706074,0.7553979,
capture_2020_04_17_11_39_49_7371.jpg,4.8118443e-09,0.480468,0.05250428,0.37506342,0.11168148,0.5363196,0.10012377,0.7538552,
capture_2020_04_17_11_39_49_7372.jpg,6.005376e-09,0.4810701,0.054024495,0.37609562,0.114035994,0.5371734,0.102499545,0.7527027,
capture_2020_04_17_11_39_49_7373.jpg,6.3192016e-09,0.4812738,0.054356012,0.37643632,0.1145226,0.5374468,0.10300647,0.75235856,
capture_2020_04_17_11_39_49_7374.jpg,8.170622e-09,0.48188314,0.05608763,0.37745842,0.11704357,0.53820664,0.1056814,0.7510118,
capture_2020_04_17_11_39_49_7375.jpg,8.254062e-09,0.48202303,0.05616454,0.37770006,0.11717672,0.5384254,0.105813645,0.75087506,
capture_2020_04_17_11_39_49_7376.jpg,7.794514e-09,0.4821207,0.055806115,0.3778755,0.11672596,0.53864914,0.10528914,0.7510192,
capture_2020_04_17_11_39_49_7377.jpg,7.7503515e-09,0.48221943,0.055809584,0.3780578,0.116802685,0.53885597,0.10531562,0.7510017,
capture_2020_04_17_11_39_49_7378.jpg,9.63282e-09,0.48266548,0.0572239,0.3787868,0.11870098,0.539325,0.10738787,0.74994326,
capture_2020_04_17_11_39_49_7379.jpg,1.0003679e-08,0.48277947,0.057485778,0.3789825,0.119083695,0.53947514,0.107799135,0.74971944,
capture_2020_04_17_11_39_49_7380.jpg,8.863309e-09,0.4826883,0.056716725,0.37885112,0.11810624,0.53948927,0.10669526,0.7502338,
capture_2020_04_17_11_39_49_7381.jpg,9.164899e-09,0.48281616,0.056917526,0.37906203,0.118371814,0.5396396,0.106975555,0.7499952,
capture_2020_04_17_11_39_49_7382.jpg,9.584894e-09,0.48289785,0.05717369,0.37918478,0.1186585,0.5396881,0.1073263,0.7497725,
capture_2020_04_17_11_39_49_7383.jpg,1.5573644e-08,0.48313093,0.061048992,0.3796803,0.124584824,0.5399632,0.113407336,0.7480878,
capture_2020_04_17_11_39_49_7384.jpg,1.552755e-08,0.48307872,0.06115258,0.3795949,0.12485212,0.5399126,0.11357434,0.748222,
capture_2020_04_17_11_39_49_7385.jpg,1.7133196e-08,0.48318347,0.06186724,0.37976462,0.12581033,0.53998,0.11461794,0.7478136,
capture_2020_04_17_11_39_49_7386.jpg,1.9442135e-08,0.48326397,0.062823124,0.37989143,0.12710832,0.54001415,0.11603282,0.7474124,
capture_2020_04_17_11_39_49_7387.jpg,2.058915e-08,0.48331937,0.06327733,0.3799753,0.12773404,0.54004824,0.11670435,0.74722874,
capture_2020_04_17_11_39_49_7388.jpg,1.9029072e-08,0.48320696,0.06267566,0.37979183,0.12691845,0.5399568,0.115812026,0.74756503,
capture_2020_04_17_11_39_49_7389.jpg,1.8641948e-08,0.48319906,0.062413774,0.37978455,0.1264479,0.5399429,0.11535778,0.74751174,
capture_2020_04_17_11_39_49_7390.jpg,2.0841785e-08,0.48332354,0.06317595,0.3799869,0.12740357,0.54002416,0.116499096,0.7470237,
capture_2020_04_17_11_39_49_7391.jpg,2.0521675e-08,0.48334628,0.06303779,0.38002545,0.12719916,0.54006594,0.11630184,0.74706244,
capture_2020_04_17_11_39_49_7392.jpg,2.20423e-08,0.48347163,0.063561074,0.3802224,0.1278657,0.5401763,0.1170396,0.74675673,
capture_2020_04_17_11_39_49_7393.jpg,2.2805331e-08,0.4836357,0.06382343,0.38048044,0.12819575,0.54034966,0.117386155,0.7465233,
capture_2020_04_17_11_39_49_7394.jpg,2.0749404e-08,0.4835796,0.06314985,0.38038585,0.12732942,0.5403349,0.11638908,0.7468797,
capture_2020_04_17_11_39_49_7395.jpg,1.9882402e-08,0.48358947,0.062863104,0.38039935,0.12697718,0.5403741,0.11597865,0.7470349,
capture_2020_04_17_11_39_49_7396.jpg,2.063944e-08,0.4836912,0.06312915,0.38055965,0.12730618,0.54047173,0.1163398,0.74683195,
capture_2020_04_17_11_39_49_7397.jpg,1.8581172e-08,0.48367563,0.062354993,0.38053206,0.12627181,0.5405128,0.11520215,0.7471788,
capture_2020_04_17_11_39_49_7398.jpg,1.7112818e-08,0.48362896,0.061756603,0.380455,0.12547563,0.54050404,0.11431811,0.7474831,
capture_2020_04_17_11_39_49_7399.jpg,1.7642906e-08,0.48372465,0.06196124,0.38060352,0.12571205,0.5405993,0.11458912,0.747321,
capture_2020_04_17_11_39_49_7400.jpg,1.8123343e-08,0.48375323,0.06214485,0.3806465,0.1259362,0.54062015,0.11484885,0.7472331,
capture_2020_04_17_11_39_49_7401.jpg,1.7407453e-08,0.4836975,0.061864294,0.38055703,0.12557833,0.5405779,0.11444932,0.7474113,
