capture_2020_04_17_11_39_49_7274.jpg,0.027020909,0.45555818,0.64511406,0.47136173,0.6388216,0.45837122,0.636274,0.1767044,
capture_2020_04_17_11_39_49_7275.jpg,0.028677454,0.45566764,0.6414013,0.47150162,0.63560444,0.4590777,0.63373524,0.18231817,
capture_2020_04_17_11_39_49_7276.jpg,0.030512363,0.4560871,0.6380433,0.47054538,0.6319239,0.45993736,0.62889457,0.18912864,
capture_2020_04_17_11_39_49_7277.jpg,0.03184201,0.45642215,0.6356652,0.46988395,0.62924397,0.46045783,0.62524134,0.19403489,
capture_2020_04_17_11_39_49_7278.jpg,0.033198267,0.45673615,0.6331368,0.46881908,0.6263018,0.46084255,0.62101173,0.1996432,
capture_2020_04_17_11_39_49_7279.jpg,0.034301072,0.45681533,0.6317439,0.46705267,0.62416035,0.46052507,0.61767817,0.20483077,
capture_2020_04_17_11_39_49_7280.jpg,0.03758336,0.4561053,0.6281104,0.4604552,0.61780447,0.45856684,0.6071132,0.21987759,
capture_2020_04_17_11_39_49_7281.jpg,0.038986843,0.45538494,0.62710536,0.4568854,0.615324,0.457397,0.6026005,0.22627625,
capture_2020_04_17_11_39_49_7282.jpg,0.0414632,0.4547411,0.6259349,0.44930804,0.6110497,0.45482212,0.5937928,0.24048832,
capture_2020_04_17_11_39_49_7283.jpg,0.042253096,0.4540588,0.62523276,0.44578883,0.60910475,0.4536273,0.5893047,0.24622673,
capture_2020_04_17_11_39_49_7284.jpg,0.04329496,0.45405057,0.6237751,0.44430593,0.6080536,0.45471865,0.58621764,0.25146157,
capture_2020_04_17_11_39_49_7285.jpg,0.04386118,0.4536403,0.62181824,0.44344413,0.6076224,0.45575473,0.5834621,0.2580828,
capture_2020_04_17_11_39_49_7286.jpg,0.04492602,0.45283046,0.6192983,0.44198027,0.60692775,0.45645374,0.57993764,0.26566303,
capture_2020_04_17_11_39_49_7287.jpg,0.045256,0.45138356,0.61690784,0.4399863,0.60640836,0.45698547,0.5795546,0.27078965,
capture_2020_04_17_11_39_49_7288.jpg,0.047646347,0.4510712,0.60765237,0.438136,0.6004616,0.45924643,0.57563883,0.28272066,
capture_2020_04_17_11_39_49_7289.jpg,0.050026573,0.4522955,0.5978966,0.43800017,0.592688,0.4624603,0.5702446,0.2914865,
capture_2020_04_17_11_39_49_7290.jpg,0.051589932,0.45103553,0.5804484,0.4349754,0.57627374,0.4703448,0.5577974,0.3053189,
capture_2020_04_17_11_39_49_7291.jpg,0.051840264,0.4505372,0.5731678,0.4342469,0.5691518,0.47405598,0.5523212,0.30922234,
capture_2020_04_17_11_39_49_7292.jpg,0.049643975,0.44952253,0.5455594,0.42960337,0.53763485,0.4889935,0.5256325,0.32845852,
capture_2020_04_17_11_39_49_7293.jpg,0.049920063,0.44942626,0.53161955,0.4257518,0.51924145,0.49739698,0.50978154,0.34411776,
capture_2020_04_17_11_39_49_7294.jpg,0.049257025,0.44701204,0.51682156,0.4216331,0.50014263,0.50048,0.49248943,0.35841858,
capture_2020_04_17_11_39_49_7295.jpg,0.04973073,0.44536456,0.51058614,0.42188153,0.49339464,0.50020254,0.48698348,0.36248308,
capture_2020_04_17_11_39_49_7296.jpg,0.047039453,0.44060767,0.4721552,0.4179507,0.45297217,0.5046038,0.46006393,0.3975184,
capture_2020_04_17_11_39_49_7297.jpg,0.046378605,0.43909115,0.43495628,0.41708496,0.42215702,0.5092463,0.43354487,0.4226482,
capture_2020_04_17_11_39_49_7298.jpg,0.04746108,0.43885455,0.40218785,0.4176335,0.3946919,0.5124772,0.40808058,0.44806057,
capture_2020_04_17_11_39_49_7299.jpg,0.050327647,0.4435965,0.35243937,0.4212289,0.35183048,0.5145778,0.36458588,0.49359754,
capture_2020_04_17_11_39_49_7300.jpg,0.048145533,0.45165834,0.3240409,0.42635968,0.3287411,0.5144559,0.33446926,0.51719266,
capture_2020_04_17_11_39_49_7301.jpg,0.048062406,0.46062613,0.30201054,0.43216094,0.30997342,0.5132656,0.31012973,0.5409442,
capture_2020_04_17_11_39_49_7302.jpg,0.046620782,0.47300544,0.27743655,0.43931723,0.28762582,0.5104123,0.28262052,0.5732647,
capture_2020_04_17_11_39_49_7303.jpg,0.042909216,0.47905403,0.2609191,0.44217473,0.27175784,0.5104111,0.2648946,0.59169394,
capture_2020_04_17_11_39_49_7304.jpg,0.033114042,0.48607543,0.22708964,0.44502088,0.23926806,0.50969833,0.22790991,0.6233251,
capture_2020_04_17_11_39_49_7305.jpg,0.029856471,0.48573476,0.21729788,0.44188938,0.23031832,0.5104323,0.21611552,0.6333792,
capture_2020_04_17_11_39_49_7306.jpg,0.028051909,0.48542815,0.21087414,0.43926626,0.22432406,0.5110313,0.20756266,0.64148515,
capture_2020_04_17_11_39_49_7307.jpg,0.027263021,0.48523584,0.20751081,0.43744555,0.22099687,0.51138806,0.20280981,0.6477914,
capture_2020_04_17_11_39_49_7308.jpg,0.026328264,0.48546207,0.20459424,0.43560883,0.2174953,0.511126,0.19891855,0.65265554,
capture_2020_04_17_11_39_49_7309.jpg,0.022210266,0.48596954,0.19324312,0.43100563,0.2045552,0.5102528,0.18728146,0.66284704,
capture_2020_04_17_11_39_49_7310.jpg,0.019445771,0.4857614,0.18414205,0.4286033,0.19573271,0.5106206,0.17723541,0.66790134,
capture_2020_04_17_11_39_49_7311.jpg,0.015053267,0.48531625,0.16771713,0.4236759,0.17936291,0.51149017,0.15772228,0.6775512,
capture_2020_04_17_11_39_49_7312.jpg,0.012389403,0.485121,0.15617271,0.42001864,0.16780388,0.5120197,0.14418618,0.6848132,
capture_2020_04_17_11_39_49_7313.jpg,0.0079348255,0.48391485,0.130915,0.41188282,0.14251742,0.5130692,0.11849136,0.70283026,
capture_2020_04_17_11_39_49_7314.jpg,0.006512169,0.48292065,0.12055922,0.40804583,0.13214536,0.5142045,0.10808546,0.7099855,
capture_2020_04_17_11_39_49_7315.jpg,0.004667282,0.48137796,0.10507616,0.40150654,0.11643357,0.5158918,0.0925502,0.7215083,
capture_2020_04_17_11_39_49_7316.jpg,0.0038522843,0.48008913,0.096806474,0.39724633,0.10771764,0.51707226,0.08436038,0.7284053,
capture_2020_04_17_11_39_49_7317.jpg,0.0032518962,0.47896114,0.08993414,0.3935816,0.10053214,0.51823294,0.07764961,0.73422563,
capture_2020_04_17_11_39_49_7318.jpg,0.0025532648,0.47774497,0.080777556,0.3890609,0.091394,0.51957524,0.069437176,0.741995,
capture_2020_04_17_11_39_49_7319.jpg,0.002065645,0.47702193,0.07348704,0.38566336,0.08432845,0.5206348,0.0630013,0.74818563,
capture_2020_04_17_11_39_49_7320.jpg,0.0015634872,0.47626534,0.06493417,0.3811986,0.07596979,0.5220277,0.055124342,0.75570893,
capture_2020_04_17_11_39_49_7321.jpg,0.0011944711,0.47545,0.0573893,0.37701508,0.06857126,0.5235165,0.048323758,0.7627149,
capture_2020_04_17_11_39_49_7322.jpg,0.0011159696,0.47518423,0.055609845,0.37597033,0.066733465,0.52381617,0.046902873,0.76482624,
capture_2020_04_17_11_39_49_7323.jpg,0.0011066878,0.47495094,0.05521941,0.37597466,0.06632946,0.5238762,0.04687799,0.76555794,
capture_2020_04_17_11_39_49_7324.jpg,0.0011559598,0.4749548,0.05615192,0.3767483,0.06733917,0.5238187,0.04788506,0.7644743,
capture_2020_04_17_11_39_49_7325.jpg,0.001157526,0.474848,0.056138534,0.37685323,0.067282565,0.5238114,0.048038393,0.76474303,
capture_2020_04_17_11_39_49_7326.jpg,0.0012814581,0.47489285,0.058600932,0.37872258,0.06973061,0.5233761,0.05070588,0.76263094,
capture_2020_04_17_11_39_49_7327.jpg,0.0013093568,0.47482222,0.05911355,0.37913707,0.070188105,0.5232869,0.05140892,0.7624172,
capture_2020_04_17_11_39_49_7328.jpg,0.0013746395,0.4748017,0.060306277,0.37996775,0.07135982,0.5230864,0.052773427,0.76145136,
capture_2020_04_17_11_39_49_7329.jpg,0.001446635,0.47482333,0.0616279,0.38073182,0.072664306,0.5229081,0.054026797,0.76018405,
capture_2020_04_17_11_39_49_7330.jpg,0.0014118925,0.47479975,0.061017018,0.3802725,0.07199604,0.5228753,0.053451497,0.76101714,
capture_2020_04_17_11_39_49_7331.jpg,0.0012954798,0.47468352,0.05879707,0.3788235,0.06974408,0.5231687,0.051326875,0.7633129,
capture_2020_04_17_11_39_49_7332.jpg,0.0012433799,0.4746565,0.057810124,0.37809747,0.06873445,0.5232602,0.050243586,0.76430535,
capture_2020_04_17_11_39_49_7333.jpg,0.0010373797,0.47437423,0.053682633,0.37500122,0.06433977,0.52372617,0.046077732,0.76910764,
capture_2020_04_17_11_39_49_7334.jpg,0.0009556081,0.47425044,0.051919553,0.37361884,0.062449347,0.5239079,0.044245537,0.77123564,
capture_2020_04_17_11_39_49_7335.jpg,0.0009182566,0.4742425,0.05111058,0.37293893,0.0615873,0.5239925,0.043329533,0.7721562,
capture_2020_04_17_11_39_49_7336.jpg,0.0008861902,0.47423178,0.050399166,0.37231246,0.06082526,0.5240923,0.042565886,0.77297133,
capture_2020_04_17_11_39_49_7337.jpg,0.00086586183,0.47417012,0.04990134,0.37194136,0.060295146,0.52416044,0.04212293,0.77360916,
capture_2020_04_17_11_39_49_7338.jpg,0.0009165905,0.47431344,0.051019315,0.37285042,0.061607383,0.5241176,0.043155976,0.77178353,
capture_2020_04_17_11_39_49_7339.jpg,0.0011180275,0.47472796,0.055497948,0.37618136,0.066384435,0.52344674,0.04736012,0.7663236,
capture_2020_04_17_11_39_49_7340.jpg,0.0010805138,0.47462034,0.054628056,0.37565514,0.06552472,0.5236734,0.046589047,0.7671566,
capture_2020_04_17_11_39_49_7341.jpg,0.0010201023,0.47448927,0.05331011,0.37472886,0.064129695,0.5238511,0.045354057,0.76873803,
capture_2020_04_17_11_39_49_7342.jpg,0.001020953,0.47448215,0.053321134,0.37475166,0.06414466,0.5238213,0.04536593,0.7687423,
capture_2020_04_17_11_39_49_7343.jpg,0.0008042993,0.47407955,0.048226852,0.3707955,0.05868489,0.52448314,0.040571835,0.77521974,
capture_2020_04_17_11_39_49_7344.jpg,0.00076087576,0.4740308,0.047115464,0.36986378,0.057504714,0.5246342,0.03949432,0.7766127,
capture_2020_04_17_11_39_49_7345.jpg,0.0007595681,0.47407076,0.04711491,0.3697748,0.05748258,0.52457666,0.03947982,0.7766851,
capture_2020_04_17_11_39_49_7346.jpg,0.00084573723,0.47441742,0.049375024,0.37141338,0.059941195,0.5243011,0.041493118,0.7734746,
capture_2020_04_17_11_39_49_7347.jpg,0.0009031942,0.47460213,0.050819203,0.37244353,0.061467946,0.52405924,0.04281537,0.7716716,
capture_2020_04_17_11_39_49_7348.jpg,0.000903653,0.4746441,0.05089313,0.37242922,0.061513003,0.5240039,0.04283147,0.7716493,
capture_2020_04_17_11_39_49_7349.jpg,0.0009239211,0.47472364,0.051459625,0.37276155,0.06204479,0.52377945,0.043309033,0.77119756,
capture_2020_04_17_11_39_49_7350.jpg,0.0009957269,0.47490388,0.053223543,0.37397605,0.063820995,0.52333754,0.044916496,0.76940167,
capture_2020_04_17_11_39_49_7351.jpg,0.0010937544,0.47508252,0.055613656,0.37554622,0.06607801,0.52250856,0.047148645,0.7676144,
capture_2020_04_17_11_39_49_7352.jpg,0.0011582214,0.47516432,0.057076953,0.3765345,0.06747832,0.52211124,0.048581988,0.766446,
capture_2020_04_17_11_39_49_7353.jpg,0.0012269048,0.47521758,0.058623478,0.3775108,0.06888486,0.52160394,0.050170843,0.7655004,
capture_2020_04_17_11_39_49_7354.jpg,0.0012354708,0.47520423,0.058822725,0.37761912,0.06904305,0.52149504,0.050402712,0.76547635,
capture_2020_04_17_11_39_49_7355.jpg,0.0012334601,0.47512525,0.058830988,0.37767026,0.068968505,0.5213392,0.050491046,0.7658337,
capture_2020_04_17_11_39_49_7356.jpg,0.0012614094,0.47518587,0.05943206,0.37799934,0.06955464,0.52118003,0.051053368,0.7652916,
capture_2020_04_17_11_39_49_7357.jpg,0.0012486469,0.47516546,0.059189603,0.37778395,0.06928322,0.52117467,0.05083014,0.76563,
capture_2020_04_17_11_39_49_7358.jpg,0.001316986,0.4752585,0.06060448,0.37868428,0.070658274,0.52082294,0.052129578,0.764408,
capture_2020_04_17_11_39_49_7359.jpg,0.0014086089,0.475429,0.062405165,0.3797733,0.072476305,0.52050555,0.053752486,0.76256543,
capture_2020_04_17_11_39_49_7360.jpg,0.0016596399,0.4758441,0.06692856,0.38243154,0.07706566,0.52003914,0.057957064,0.7578315,
capture_2020_04_17_11_39_49_7361.jpg,0.0017537685,0.47602323,0.06857642,0.3833191,0.07870115,0.5198007,0.059395164,0.7562367,
capture_2020_04_17_11_39_49_7362.jpg,0.0017213998,0.4760088,0.06805958,0.38297346,0.07818134,0.51986164,0.058839124,0.7567,
capture_2020_04_17_11_39_49_7363.jpg,0.0016988849,0.47595868,0.06770675,0.38275528,0.07779155,0.5199015,0.058529485,0.7571305,
capture_2020_04_17_11_39_49_7364.jpg,0.001625665,0.47590134,0.06651697,0.38193846,0.07655837,0.52008367,0.05735794,0.75829923,
capture_2020_04_17_11_39_49_7365.jpg,0.0014520474,0.47564757,0.06341104,0.3800522,0.07340496,0.5204932,0.05440484,0.7614472,
capture_2020_04_17_11_39_49_7366.jpg,0.0012375189,0.4752467,0.059198793,0.37731656,0.06914958,0.5212414,0.05044187,0.7656159,
capture_2020_04_17_11_39_49_7367.jpg,0.0011847267,0.47512546,0.05807959,0.37656903,0.06803336,0.5214853,0.049393278,0.76667124,
capture_2020_04_17_11_39_49_7368.jpg,0.0011604887,0.4750187,0.05755683,0.37628314,0.06748671,0.52159375,0.048950143,0.7672783,
capture_2020_04_17_11_39_49_7369.jpg,0.0011542405,0.47494754,0.057309408,0.37628266,0.06732074,0.521796,0.048739053,0.7672632,
capture_2020_04_17_11_39_49_7370.jpg,0.001122769,0.474898,0.056575973,0.37585208,0.06663124,0.522018,0.04804331,0.7678412,
capture_2020_04_17_11_39_49_7371.jpg,0.0010431112,0.47474912,0.054749973,0.37468624,0.06482695,0.522413,0.046321183,0.76961684,
capture_2020_04_17_11_39_49_7372.jpg,0.0008811044,0.47433186,0.05073621,0.3720038,0.060828526,0.5233355,0.042605333,0.7736882,
capture_2020_04_17_11_39_49_7373.jpg,0.00084457995,0.47423208,0.049738552,0.3713539,0.05987011,0.5236289,0.04167216,0.77458,
capture_2020_04_17_11_39_49_7374.jpg,0.0008051502,0.4741371,0.048634857,0.37057978,0.058817577,0.5239955,0.04063896,0.7755,
capture_2020_04_17_11_39_49_7375.jpg,0.00080238865,0.4741335,0.04850823,0.37053198,0.058749348,0.5241232,0.040514678,0.7753968,
capture_2020_04_17_11_39_49_7376.jpg,0.00079198764,0.4740909,0.0481777,0.37032855,0.058460746,0.52428,0.04020112,0.77556837,
capture_2020_04_17_11_39_49_7377.jpg,0.00079406955,0.47409636,0.04820189,0.37038097,0.058522046,0.52434385,0.040226664,0.7753926,
capture_2020_04_17_11_39_49_7378.jpg,0.0008378589,0.4742465,0.049274936,0.37125337,0.059749186,0.5243009,0.041184574,0.77366924,
capture_2020_04_17_11_39_49_7379.jpg,0.0008350795,0.4742425,0.049190503,0.3712277,0.05967973,0.5243576,0.041116785,0.7736988,
capture_2020_04_17_11_39_49_7380.jpg,0.0008236615,0.47419685,0.048878096,0.37101343,0.05935947,0.52442527,0.040843837,0.7740656,
capture_2020_04_17_11_39_49_7381.jpg,0.00081579,0.47419873,0.048667178,0.3708521,0.0591604,0.52450264,0.040628336,0.7742144,
capture_2020_04_17_11_39_49_7382.jpg,0.00083313347,0.47426555,0.04910458,0.3711962,0.059646763,0.52446425,0.04101624,0.77356625,
capture_2020_04_17_11_39_49_7383.jpg,0.0010496922,0.47477105,0.054255553,0.3749765,0.06506524,0.52357274,0.04574217,0.76742923,
capture_2020_04_17_11_39_49_7384.jpg,0.0010468998,0.47482285,0.05420691,0.37490082,0.06503459,0.52357256,0.04561635,0.7673865,
capture_2020_04_17_11_39_49_7385.jpg,0.0010443726,0.47483468,0.05416435,0.37483546,0.064984754,0.523574,0.04555324,0.7674326,
capture_2020_04_17_11_39_49_7386.jpg,0.0010238636,0.47479844,0.05372236,0.37449405,0.06449647,0.52360433,0.04514817,0.7680453,
capture_2020_04_17_11_39_49_7387.jpg,0.0010118773,0.47477105,0.05343845,0.37431782,0.064208336,0.5236585,0.044893242,0.76835823,
capture_2020_04_17_11_39_49_7388.jpg,0.0010139501,0.4747577,0.05348806,0.3743423,0.06424274,0.5236355,0.044971984,0.7683738,
capture_2020_04_17_11_39_49_7389.jpg,0.0010111944,0.47474626,0.053420845,0.37427452,0.06417418,0.5236749,0.044925794,0.76842433,
capture_2020_04_17_11_39_49_7390.jpg,0.0010121926,0.4747475,0.053437606,0.37430066,0.06419563,0.52367806,0.044951793,0.7684002,
capture_2020_04_17_11_39_49_7391.jpg,0.001023921,0.47477818,0.053672604,0.37447926,0.064478666,0.52368397,0.045165855,0.7679926,
capture_2020_04_17_11_39_49_7392.jpg,0.0010145071,0.47475895,0.053456943,0.37433556,0.06424805,0.523739,0.0449912,0.768262,
capture_2020_04_17_11_39_49_7393.jpg,0.0010347827,0.4748264,0.05388926,0.3746714,0.06474032,0.5237396,0.045392483,0.7676089,
capture_2020_04_17_11_39_49_7394.jpg,0.0010289453,0.47480968,0.053737197,0.37459418,0.06459669,0.52378815,0.045264736,0.7677439,
capture_2020_04_17_11_39_49_7395.jpg,0.0010472086,0.4748391,0.054133285,0.37491795,0.065018915,0.52373475,0.045647983,0.7672811,
capture_2020_04_17_11_39_49_7396.jpg,0.0010550056,0.47486198,0.054286,0.37505743,0.06521102,0.523768,0.045784898,0.76697654,
capture_2020_04_17_11_39_49_7397.jpg,0.0011043162,0.47496364,0.055326264,0.37584946,0.06633835,0.52368945,0.046775483,0.7656503,
capture_2020_04_17_11_39_49_7398.jpg,0.0011630806,0.47509205,0.05655112,0.37670085,0.06764351,0.5235408,0.047914002,0.76417536,
capture_2020_04_17_11_39_49_7399.jpg,0.0012290727,0.47522107,0.05787528,0.3776336,0.06906565,0.5234287,0.04914902,0.7625366,
capture_2020_04_17_11_39_49_7400.jpg,0.0012469954,0.47526297,0.05824535,0.37786517,0.069445185,0.5233665,0.049492195,0.76214397,
capture_2020_04_17_11_39_49_7401.jpg,0.0012634769,0.4752874,0.058559943,0.37809774,0.06977984,0.52332777,0.04979833,0.7617918,
capture_2020_04_17_11_39_49_7402.jpg,0.0012784383,0.47532082,0.058864307,0.37827584,0.07008893,0.5232765,0.05008198,0.76147723,
capture_2020_04_17_11_39_49_7403.jpg,0.0012591255,0.47529942,0.05846586,0.3780299,0.06970231,0.5233717,0.049700066,0.7618111,
capture_2020_04_17_11_39_49_7404.jpg,0.0012629007,0.47529408,0.058557145,0.37807217,0.06977304,0.5233189,0.04978555,0.76179856,
capture_2020_04_17_11_39_49_7405.jpg,0.0012384752,0.47525725,0.058076825,0.37773386,0.069269426,0.52336895,0.049321778,0.76233786,
