Frame preprocessing,Face prediction,Face preprocessing,Face elements prediction,Face elements preprocessing,Eyes prediction,Visual notification,
0.0009987354278564453,0.010007143020629883,0.0,0.010963678359985352,0.0,0.009976863861083984,0.0009636878967285156,
0.000997781753540039,0.011002302169799805,0.000965118408203125,0.009998083114624023,0.0,0.010968685150146484,0.0009737014770507812,
0.001995086669921875,0.009971857070922852,0.000997304916381836,0.010116100311279297,0.0009677410125732422,0.009997129440307617,0.0,
0.0009961128234863281,0.009973287582397461,0.0,0.010005712509155273,0.0009655952453613281,0.01000213623046875,0.0,
0.0032567977905273438,0.010993003845214844,0.0,0.010945320129394531,0.0,0.010001420974731445,0.0009932518005371094,
0.000997781753540039,0.010001420974731445,0.0,0.010970830917358398,0.0,0.011051416397094727,0.0,
0.0009968280792236328,0.01000213623046875,0.0009686946868896484,0.010004043579101562,0.0,0.01096963882446289,0.0,
0.000997304916381836,0.01697850227355957,0.0,0.010974645614624023,0.0,0.01097726821899414,0.0,
0.0010013580322265625,0.010966300964355469,0.0,0.010002851486206055,0.0009682178497314453,0.010004043579101562,0.0009672641754150391,
0.001994609832763672,0.010970115661621094,0.0009975433349609375,0.010001659393310547,0.0,0.010970830917358398,0.00096893310546875,
0.0019948482513427734,0.010307073593139648,0.0,0.010944128036499023,0.0,0.01000356674194336,0.001010894775390625,
0.0018336772918701172,0.01099395751953125,0.0,0.009972572326660156,0.0009729862213134766,0.010003328323364258,0.0009670257568359375,
0.000995635986328125,0.011000394821166992,0.0009679794311523438,0.010969161987304688,0.0,0.010198593139648438,0.0009682178497314453,
0.0029954910278320312,0.015978336334228516,0.0,0.010974407196044922,0.0009670257568359375,0.010969400405883789,0.0,
0.004987239837646484,0.01299285888671875,0.0,0.010941267013549805,0.0,0.010970354080200195,0.0,
0.0009987354278564453,0.010994434356689453,0.000972747802734375,0.010970354080200195,0.0,0.011712789535522461,0.0,
0.001993894577026367,0.01099848747253418,0.0,0.009974241256713867,0.0,0.010975360870361328,0.0009629726409912109,
0.001995563507080078,0.016947507858276367,0.0,0.011012554168701172,0.0,0.00995945930480957,0.0009686946868896484,
0.000997304916381836,0.01000213623046875,0.0009677410125732422,0.010004043579101562,0.0,0.010974884033203125,0.0,
0.0009987354278564453,0.010997772216796875,0.0,0.010967254638671875,0.0,0.010976552963256836,0.0009646415710449219,
0.0009984970092773438,0.011995553970336914,0.0,0.010965108871459961,0.0,0.010977745056152344,0.0009899139404296875,
0.0,0.011007070541381836,0.0,0.009964704513549805,0.0,0.010971546173095703,0.0009675025939941406,
0.0009963512420654297,0.010970592498779297,0.0,0.010000944137573242,0.0009686946868896484,0.010970354080200195,0.0,
0.0009984970092773438,0.010998010635375977,0.0009682178497314453,0.009004831314086914,0.0009679794311523438,0.00997304916381836,0.0,
0.0009961128234863281,0.01000213623046875,0.0,0.0109710693359375,0.0,0.009972572326660156,0.0009679794311523438,
0.0009965896606445312,0.010970354080200195,0.0,0.011008262634277344,0.0,0.010962963104248047,0.0,
0.000997781753540039,0.010994911193847656,0.0009717941284179688,0.010003328323364258,0.0009694099426269531,0.009997129440307617,0.0,
0.0009982585906982422,0.011866331100463867,0.0,0.010001897811889648,0.0,0.010941505432128906,0.0,
0.0009980201721191406,0.010998964309692383,0.0,0.010944843292236328,0.0,0.009992599487304688,0.0009729862213134766,
0.00394749641418457,0.011968851089477539,0.0,0.010968685150146484,0.0,0.00999903678894043,0.0,
0.0019969940185546875,0.0169525146484375,0.0,0.010997772216796875,0.0,0.01094198226928711,0.0009968280792236328,
0.000995635986328125,0.00999760627746582,0.000997781753540039,0.009972572326660156,0.0009729862213134766,0.009999513626098633,0.0009722709655761719,
0.0009961128234863281,0.01096963882446289,0.0,0.010970115661621094,0.0,0.010001659393310547,0.0009696483612060547,
0.0009963512420654297,0.010447978973388672,0.0,0.010980367660522461,0.0,0.010947704315185547,0.0,
0.0029859542846679688,0.0169525146484375,0.0,0.01099538803100586,0.0,0.010973453521728516,0.0009691715240478516,
0.0009953975677490234,0.010004281997680664,0.0009663105010986328,0.010169506072998047,0.0,0.009970426559448242,0.0009686946868896484,
0.0009953975677490234,0.010999441146850586,0.0,0.009945154190063477,0.0009953975677490234,0.0109710693359375,0.0,
0.0010063648223876953,0.010532617568969727,0.0,0.010334253311157227,0.0009713172912597656,0.010180234909057617,0.0,
0.002985715866088867,0.017950057983398438,0.0,0.01096963882446289,0.0,0.010997772216796875,0.0,
0.0010018348693847656,0.009994029998779297,0.0009739398956298828,0.010183334350585938,0.0,0.01096653938293457,0.0,
0.0029833316802978516,0.016953706741333008,0.0,0.010998249053955078,0.0,0.010970115661621094,0.0,
0.0009968280792236328,0.011000633239746094,0.0,0.010964632034301758,0.0,0.01097416877746582,0.0009682178497314453,
0.001993894577026367,0.010001897811889648,0.0,0.009972810745239258,0.0,0.010976076126098633,0.0,
0.0009984970092773438,0.010003805160522461,0.0,0.010974884033203125,0.0,0.011202573776245117,0.0,
0.0009958744049072266,0.010970354080200195,0.0,0.010010719299316406,0.0009593963623046875,0.010004758834838867,0.0009667873382568359,
0.000997781753540039,0.010521173477172852,0.0,0.009972810745239258,0.0009679794311523438,0.010001897811889648,0.0009682178497314453,
0.0009953975677490234,0.010999441146850586,0.0,0.010971307754516602,0.0,0.010940790176391602,0.0,
0.001992940902709961,0.009999752044677734,0.0,0.01097416877746582,0.0,0.010969161987304688,0.0,
0.0022749900817871094,0.010002374649047852,0.0009684562683105469,0.010001659393310547,0.0,0.011937856674194336,0.0,
0.0009965896606445312,0.01096963882446289,0.0,0.010985374450683594,0.0,0.011425018310546875,0.0,
0.000997781753540039,0.011995553970336914,0.0,0.009977579116821289,0.0,0.01096487045288086,0.0009686946868896484,
0.0,0.010999202728271484,0.0,0.011427879333496094,0.0,0.0110015869140625,0.0,
0.0009992122650146484,0.0110015869140625,0.0,0.010960102081298828,0.0,0.010919570922851562,0.0,
0.0009968280792236328,0.011521339416503906,0.0,0.010001659393310547,0.0,0.011939525604248047,0.000997304916381836,
0.0019941329956054688,0.011995553970336914,0.0,0.009972810745239258,0.00096893310546875,0.010970115661621094,0.0,
0.0,0.011019229888916016,0.0,0.010971307754516602,0.0,0.010969161987304688,0.0,
0.000997304916381836,0.010999441146850586,0.0009686946868896484,0.010001420974731445,0.0009663105010986328,0.010972738265991211,0.0,
0.0009975433349609375,0.010848522186279297,0.0,0.010004043579101562,0.0,0.010969877243041992,0.0009701251983642578,
0.0019965171813964844,0.010976791381835938,0.0,0.010970592498779297,0.0,0.009972572326660156,0.000997304916381836,
0.0009970664978027344,0.010970354080200195,0.0,0.010935306549072266,0.0,0.010785341262817383,0.0,
0.0,0.011760234832763672,0.0,0.01000213623046875,0.0,0.010970592498779297,0.0009691715240478516,
0.0009965896606445312,0.010998010635375977,0.0009677410125732422,0.01000356674194336,0.0009675025939941406,0.010970115661621094,0.0,
0.0009965896606445312,0.010970830917358398,0.0,0.010970592498779297,0.0,0.010002374649047852,0.0009691715240478516,
0.0010013580322265625,0.011424541473388672,0.0,0.009975433349609375,0.0,0.010970115661621094,0.0,
0.0009980201721191406,0.010998010635375977,0.0,0.011938810348510742,0.0,0.01000213623046875,0.0,
0.0009975433349609375,0.010970830917358398,0.0,0.010994434356689453,0.0,0.010949134826660156,0.0,
0.0007805824279785156,0.0099945068359375,0.000997304916381836,0.00998687744140625,0.0,0.010961532592773438,0.0009720325469970703,
0.0009975433349609375,0.011001825332641602,0.0,0.010967493057250977,0.0,0.010717630386352539,0.0,
0.001995086669921875,0.010996580123901367,0.0009655952453613281,0.00999903678894043,0.0,0.010975122451782227,0.0,
0.000997781753540039,0.010997533798217773,0.0,0.0109710693359375,0.0,0.010972023010253906,0.0009653568267822266,
0.0010333061218261719,0.010963678359985352,0.0009682178497314453,0.010970354080200195,0.0,0.010001659393310547,0.001012563705444336,
0.0015444755554199219,0.010996103286743164,0.0,0.010975360870361328,0.0009684562683105469,0.00999903678894043,0.0009710788726806641,
0.0008518695831298828,0.011007547378540039,0.0,0.010580062866210938,0.0,0.010004043579101562,0.0009684562683105469,
0.0009946823120117188,0.01000070571899414,0.0,0.009970426559448242,0.0,0.011276721954345703,0.0,
0.0019931793212890625,0.01894664764404297,0.0,0.011000394821166992,0.0,0.010964632034301758,0.0009734630584716797,
0.0009243488311767578,0.0110015869140625,0.0,0.010969877243041992,0.0009684562683105469,0.010001897811889648,0.0009682178497314453,
0.0019965171813964844,0.01697826385498047,0.0,0.010973215103149414,0.0,0.010941028594970703,0.0,
0.0009958744049072266,0.010971784591674805,0.0,0.010177373886108398,0.0,0.010459423065185547,0.0009970664978027344,
0.000997781753540039,0.009971380233764648,0.0,0.011068105697631836,0.0,0.010184764862060547,0.0009663105010986328,
0.0010006427764892578,0.011285781860351562,0.0,0.009997844696044922,0.0009703636169433594,0.01000523567199707,0.0,
0.0009999275207519531,0.011577844619750977,0.0,0.01097416877746582,0.0,0.010994911193847656,0.0009684562683105469,
0.0009984970092773438,0.01000070571899414,0.0,0.010970592498779297,0.0,0.010969877243041992,0.0009682178497314453,
0.000997781753540039,0.010998964309692383,0.0,0.010967016220092773,0.0,0.010976314544677734,0.0009653568267822266,
0.0009965896606445312,0.010999679565429688,0.0,0.010970830917358398,0.0,0.01096963882446289,0.0010008811950683594,
0.0029926300048828125,0.010970115661621094,0.0009980201721191406,0.00997304916381836,0.0,0.01096963882446289,0.000997304916381836,
0.001997232437133789,0.011856317520141602,0.0,0.010005950927734375,0.0,0.01093745231628418,0.0,
0.001994609832763672,0.010002851486206055,0.0009677410125732422,0.010970115661621094,0.0,0.01096963882446289,0.0,
0.0009987354278564453,0.010006427764892578,0.0,0.010970592498779297,0.0,0.010936737060546875,0.0009965896606445312,
0.0009984970092773438,0.01100015640258789,0.0,0.010972976684570312,0.0,0.01096963882446289,0.0,
0.0010008811950683594,0.011966228485107422,0.0,0.010998964309692383,0.0009686946868896484,0.010001659393310547,0.0009698867797851562,
0.0010001659393310547,0.010999202728271484,0.0,0.01095438003540039,0.0,0.010985136032104492,0.0,
0.0009963512420654297,0.011009931564331055,0.0009675025939941406,0.01000213623046875,0.0,0.010969400405883789,0.0009677410125732422,
0.001993417739868164,0.010259866714477539,0.0,0.009972333908081055,0.0,0.010973930358886719,0.0,
0.0009753704071044922,0.010999441146850586,0.0009691715240478516,0.009920835494995117,0.0,0.010146379470825195,0.0009620189666748047,
0.000997781753540039,0.010968446731567383,0.0,0.0109710693359375,0.0,0.01000213623046875,0.0009698867797851562,
0.0009968280792236328,0.01000070571899414,0.0,0.010780811309814453,0.0,0.010971546173095703,0.0,
0.0009961128234863281,0.01096963882446289,0.0,0.010004281997680664,0.0009670257568359375,0.010001420974731445,0.0009829998016357422,
0.0009980201721191406,0.010970115661621094,0.0,0.009972095489501953,0.0009980201721191406,0.01001119613647461,0.0009691715240478516,
0.0009951591491699219,0.010002613067626953,0.0009682178497314453,0.009996652603149414,0.0,0.010979413986206055,0.0,
0.001995086669921875,0.0139617919921875,0.000997781753540039,0.01096963882446289,0.0,0.010968923568725586,0.0,
0.0007989406585693359,0.010996341705322266,0.0,0.010931015014648438,0.0009682178497314453,0.010002851486206055,0.0009672641754150391,
0.0029866695404052734,0.016985416412353516,0.0009648799896240234,0.010972976684570312,0.0,0.010006427764892578,0.0009627342224121094,
0.0009810924530029297,0.010993719100952148,0.0,0.010947465896606445,0.0,0.01000070571899414,0.0009679794311523438,
0.001028299331665039,0.011003255844116211,0.0,0.010765552520751953,0.0,0.010972738265991211,0.0,
0.0009796619415283203,0.01096963882446289,0.0,0.011000394821166992,0.0,0.01096963882446289,0.0,
0.0009982585906982422,0.01199483871459961,0.0,0.009977102279663086,0.0,0.010965585708618164,0.0,
0.002115964889526367,0.010460853576660156,0.0009653568267822266,0.009004354476928711,0.0,0.01096796989440918,0.0,
0.0009975433349609375,0.010001897811889648,0.0,0.01096963882446289,0.0,0.009973287582397461,0.0009684562683105469,
0.0019674301147460938,0.016949892044067383,0.0,0.01099848747253418,0.0009684562683105469,0.010001420974731445,0.0,
0.0006861686706542969,0.011969804763793945,0.0,0.010976314544677734,0.0,0.011000633239746094,0.0,
0.000997304916381836,0.011475086212158203,0.0,0.010978937149047852,0.0,0.010972738265991211,0.0,
0.0018951892852783203,0.01129913330078125,0.0,0.010004281997680664,0.0,0.01094198226928711,0.000997304916381836,
0.0009887218475341797,0.01196742057800293,0.0,0.010520219802856445,0.0,0.010974884033203125,0.0,
0.001994609832763672,0.010970115661621094,0.0,0.009972333908081055,0.0,0.010001659393310547,0.000997781753540039,
0.0009970664978027344,0.010981321334838867,0.0,0.010944843292236328,0.0009970664978027344,0.01068115234375,0.0,
0.0009975433349609375,0.010999202728271484,0.0,0.009973287582397461,0.0,0.011938810348510742,0.0,
0.0009965896606445312,0.011000394821166992,0.0009675025939941406,0.010004758834838867,0.0009655952453613281,0.010001659393310547,0.0009691715240478516,
0.0009982585906982422,0.010968923568725586,0.0,0.010999917984008789,0.0,0.010969877243041992,0.0,
0.0009961128234863281,0.010999917984008789,0.0009684562683105469,0.010004520416259766,0.0,0.010958671569824219,0.0,
0.0009975433349609375,0.010246992111206055,0.0009691715240478516,0.011001110076904297,0.0009658336639404297,0.010970592498779297,0.0009970664978027344,
0.001994609832763672,0.01100015640258789,0.0,0.009975433349609375,0.0009658336639404297,0.011056900024414062,0.0,
0.0009970664978027344,0.010545015335083008,0.0,0.010971784591674805,0.0,0.010968923568725586,0.000997304916381836,
0.0009992122650146484,0.011014461517333984,0.0,0.010028839111328125,0.0009686946868896484,0.010999202728271484,0.0,
0.0,0.010995864868164062,0.0009708404541015625,0.010004520416259766,0.000965118408203125,0.010970592498779297,0.0,
0.001994609832763672,0.010992765426635742,0.0,0.010977029800415039,0.0,0.011975526809692383,0.0009610652923583984,
0.0009968280792236328,0.010970830917358398,0.0009970664978027344,0.0109710693359375,0.000997304916381836,0.010969400405883789,0.0,
0.0019860267639160156,0.01797628402709961,0.0009713172912597656,0.010001182556152344,0.0,0.009967565536499023,0.0009734630584716797,
0.0019969940185546875,0.011121034622192383,0.0,0.009997129440307617,0.0,0.010974884033203125,0.0009992122650146484,
0.0007488727569580078,0.01182699203491211,0.0,0.01097249984741211,0.0,0.010998964309692383,0.0,
0.0010006427764892578,0.011761665344238281,0.0,0.010962247848510742,0.0,0.009972810745239258,0.000997304916381836,
0.000972747802734375,0.010968446731567383,0.0,0.010002374649047852,0.0009837150573730469,0.009985923767089844,0.0009682178497314453,
0.000986337661743164,0.010991334915161133,0.0,0.009979248046875,0.0,0.01094198226928711,0.0,
0.0009961128234863281,0.010997533798217773,0.00096893310546875,0.01000356674194336,0.0,0.010968685150146484,0.0009686946868896484,
0.001993894577026367,0.010001420974731445,0.0,0.009979724884033203,0.0009620189666748047,0.010001659393310547,0.0009670257568359375,
0.0009958744049072266,0.011969327926635742,0.0,0.01096963882446289,0.0,0.010999917984008789,0.0,
0.0,0.011002540588378906,0.0,0.011935949325561523,0.0,0.010998964309692383,0.0,
0.0,0.011995077133178711,0.0,0.010965347290039062,0.0,0.010977745056152344,0.0009658336639404297,
0.0009992122650146484,0.010994434356689453,0.0,0.010973453521728516,0.0009701251983642578,0.009997367858886719,0.0010042190551757812,
0.0009965896606445312,0.010999202728271484,0.0009682178497314453,0.010999917984008789,0.0,0.010397672653198242,0.000997304916381836,
0.0009968280792236328,0.010995149612426758,0.000972747802734375,0.009997129440307617,0.0009732246398925781,0.010998964309692383,0.0,
0.0019948482513427734,0.011968374252319336,0.0,0.010001659393310547,0.0,0.01093912124633789,0.0,
0.0009961128234863281,0.011966466903686523,0.0,0.010003805160522461,0.0,0.010969161987304688,0.0009698867797851562,
0.0009980201721191406,0.012002706527709961,0.0,0.010962963104248047,0.0,0.010970592498779297,0.0,
0.0009989738464355469,0.01099538803100586,0.0,0.01097249984741211,0.0,0.010970830917358398,0.0,
0.000995635986328125,0.011001348495483398,0.0,0.010970592498779297,0.0,0.010967493057250977,0.0,
0.0009975433349609375,0.009972572326660156,0.0,0.010999679565429688,0.0,0.01096963882446289,0.0,
0.0010113716125488281,0.010982751846313477,0.0009686946868896484,0.010003328323364258,0.0,0.00997161865234375,0.0,
0.000988006591796875,0.010779857635498047,0.0,0.010933876037597656,0.0,0.010999917984008789,0.0009982585906982422,
0.001993894577026367,0.010055303573608398,0.0,0.010969400405883789,0.0,0.01096963882446289,0.0009832382202148438,
0.0009961128234863281,0.010001420974731445,0.0009686946868896484,0.010001659393310547,0.00096893310546875,0.009004354476928711,0.0009684562683105469,
0.0029926300048828125,0.019062519073486328,0.0,0.010973691940307617,0.0,0.010002851486206055,0.0009922981262207031,
0.0009884834289550781,0.010889291763305664,0.0,0.010010242462158203,0.0,0.009945154190063477,0.0,
0.0009968280792236328,0.01096963882446289,0.0,0.010995864868164062,0.0009725093841552734,0.00999760627746582,0.0009965896606445312,
0.0009965896606445312,0.010971307754516602,0.0,0.010971307754516602,0.0,0.01099538803100586,0.0,
0.0013570785522460938,0.011001825332641602,0.0009679794311523438,0.01000213623046875,0.0,0.010941505432128906,0.0010209083557128906,
0.00099945068359375,0.01096963882446289,0.000997304916381836,0.01099395751953125,0.0,0.010974645614624023,0.000997304916381836,
0.0009970664978027344,0.010998964309692383,0.0009675025939941406,0.011022090911865234,0.0,0.011017560958862305,0.0,
0.0009984970092773438,0.010969400405883789,0.0,0.01000213623046875,0.0009679794311523438,0.01000523567199707,0.0010004043579101562,
0.0009984970092773438,0.010998249053955078,0.0009684562683105469,0.008976936340332031,0.0009961128234863281,0.01000213623046875,0.0009679794311523438,
0.001996755599975586,0.009967327117919922,0.0,0.010983705520629883,0.0,0.00995492935180664,0.0009655952453613281,
0.0009968280792236328,0.010970592498779297,0.0009961128234863281,0.010994672775268555,0.0,0.010974407196044922,0.0009679794311523438,
0.0010113716125488281,0.010988712310791016,0.0,0.00998544692993164,0.0,0.010955333709716797,0.0009696483612060547,
0.0009975433349609375,0.011002779006958008,0.0,0.010967016220092773,0.0,0.009975194931030273,0.0009658336639404297,
0.0009980201721191406,0.009972333908081055,0.0009982585906982422,0.009972333908081055,0.0,0.011002302169799805,0.0009946823120117188,
0.0012731552124023438,0.010997533798217773,0.0,0.011700868606567383,0.0,0.010972976684570312,0.0,
0.0009970664978027344,0.011000633239746094,0.0,0.010941028594970703,0.0,0.010001182556152344,0.0009698867797851562,
0.001996278762817383,0.016979455947875977,0.0010004043579101562,0.009943008422851562,0.0,0.01099705696105957,0.0009710788726806641,
0.0009968280792236328,0.011569499969482422,0.0,0.011008262634277344,0.0,0.010961771011352539,0.0,
0.0,0.011967897415161133,0.0,0.010994434356689453,0.0,0.010970354080200195,0.0,
0.0,0.010972976684570312,0.0009751319885253906,0.009972572326660156,0.0,0.010004520416259766,0.0,
0.0029904842376708984,0.010999679565429688,0.0009968280792236328,0.009944677352905273,0.000997304916381836,0.010001897811889648,0.0009927749633789062,
0.0,0.010968446731567383,0.0,0.010985851287841797,0.0,0.010955333709716797,0.0,
0.0009632110595703125,0.01100015640258789,0.0,0.010941028594970703,0.0009975433349609375,0.011008024215698242,0.0,
0.0009975433349609375,0.010999441146850586,0.0,0.010966777801513672,0.0,0.010967254638671875,0.0009739398956298828,
0.001994609832763672,0.010269880294799805,0.0,0.010970115661621094,0.0009686946868896484,0.01000523567199707,0.0009949207305908203,
0.0013780593872070312,0.011004924774169922,0.0,0.010961532592773438,0.0,0.010945320129394531,0.0,
0.0029921531677246094,0.015955686569213867,0.0,0.010998725891113281,0.0,0.01096963882446289,0.0009686946868896484,
0.0029888153076171875,0.016953229904174805,0.0,0.01099395751953125,0.0,0.010305166244506836,0.0,
0.0009975433349609375,0.010994195938110352,0.0,0.01094675064086914,0.0,0.010970354080200195,0.0,
0.0010116100311279297,0.011958599090576172,0.0,0.009975194931030273,0.0,0.010984420776367188,0.0,
0.0009980201721191406,0.010968923568725586,0.0,0.010998964309692383,0.0,0.010970115661621094,0.0009684562683105469,
0.0010027885437011719,0.010992288589477539,0.0,0.009945392608642578,0.0,0.011000871658325195,0.0,
0.0009999275207519531,0.01096963882446289,0.0,0.010970354080200195,0.0,0.010984420776367188,0.0010211467742919922,
0.0009975433349609375,0.010970115661621094,0.0009970664978027344,0.010003328323364258,0.0009670257568359375,0.010299205780029297,0.0,
0.0009968280792236328,0.01000213623046875,0.0,0.010941028594970703,0.0,0.010228872299194336,0.0009982585906982422,
0.0009961128234863281,0.01152181625366211,0.0009970664978027344,0.010003805160522461,0.0009663105010986328,0.010003089904785156,0.0009682178497314453,
0.0009992122650146484,0.010971307754516602,0.0,0.009971857070922852,0.0,0.010041475296020508,0.0,
0.0009953975677490234,0.011968135833740234,0.0,0.010989665985107422,0.0,0.010979890823364258,0.0,
0.0009961128234863281,0.010995149612426758,0.0,0.010970115661621094,0.0,0.01097416877746582,0.0,
0.0017230510711669922,0.01197052001953125,0.0,0.01000356674194336,0.0,0.010157108306884766,0.0,
0.0009944438934326172,0.010996103286743164,0.0,0.010943889617919922,0.0,0.011001348495483398,0.0009691715240478516,
0.0009961128234863281,0.01100015640258789,0.0,0.01097726821899414,0.0,0.010935544967651367,0.0,
0.0009996891021728516,0.011004209518432617,0.0,0.010966062545776367,0.0,0.00997161865234375,0.0009717941284179688,
0.001994609832763672,0.015955686569213867,0.0009970664978027344,0.010999441146850586,0.0,0.010970115661621094,0.0,
0.0009968280792236328,0.010999441146850586,0.0,0.010941267013549805,0.0,0.010164976119995117,0.0,
0.0009965896606445312,0.010970830917358398,0.0,0.010001659393310547,0.0,0.010969877243041992,0.0,
0.001994609832763672,0.013002872467041016,0.0,0.010553359985351562,0.0,0.010969877243041992,0.0009679794311523438,
0.0009958744049072266,0.010999441146850586,0.0,0.010927438735961914,0.0,0.010006189346313477,0.0009663105010986328,
0.0009963512420654297,0.011307477951049805,0.0,0.010000944137573242,0.0,0.010941505432128906,0.0,
0.0009968280792236328,0.01000070571899414,0.0009684562683105469,0.009006738662719727,0.0009663105010986328,0.009972572326660156,0.0,
0.0009987354278564453,0.010973930358886719,0.0,0.01099395751953125,0.0,0.009980440139770508,0.0009608268737792969,
0.0010013580322265625,0.010966062545776367,0.0,0.010003328323364258,0.0,0.009973526000976562,0.0009660720825195312,
0.0009891986846923828,0.010971307754516602,0.0,0.00997304916381836,0.0009963512420654297,0.010969400405883789,0.0,
0.0009677410125732422,0.011017799377441406,0.0,0.010378360748291016,0.0,0.010970354080200195,0.0,
0.000997304916381836,0.010998010635375977,0.0009684562683105469,0.010001659393310547,0.0009684562683105469,0.010970354080200195,0.0,
