Frame preprocessing,Face prediction,Face preprocessing,Face elements prediction,Face elements preprocessing,Eyes prediction,Visual notification,
0.0013239383697509766,0.012993097305297852,0.0,0.012968778610229492,0.0,0.01458287239074707,0.0009894371032714844,
0.0013473033905029297,0.012311220169067383,0.0,0.012751340866088867,0.0,0.015500307083129883,0.0,
0.0009987354278564453,0.01296544075012207,0.0,0.013964176177978516,0.0,0.015955209732055664,0.000997304916381836,
0.0,0.01317286491394043,0.0,0.012994527816772461,0.0,0.015362262725830078,0.0,
0.0009987354278564453,0.0129547119140625,0.0,0.01299428939819336,0.0,0.015101194381713867,0.0,
0.0,0.013990163803100586,0.0,0.01196908950805664,0.0,0.01495814323425293,0.0,
0.00099945068359375,0.012993812561035156,0.0,0.012937545776367188,0.0,0.014899492263793945,0.0,
0.0009982585906982422,0.012964725494384766,0.0,0.012995481491088867,0.0,0.014957427978515625,0.0009760856628417969,
0.000997304916381836,0.012965202331542969,0.0,0.012964963912963867,0.0,0.015192270278930664,0.0,
0.0009975433349609375,0.012993097305297852,0.0,0.012967586517333984,0.0,0.01495671272277832,0.0,
0.0009999275207519531,0.01299428939819336,0.0,0.012960195541381836,0.0,0.014966011047363281,0.0009953975677490234,
0.0009949207305908203,0.012995481491088867,0.000997304916381836,0.012965202331542969,0.0,0.015957117080688477,0.0,
0.0009968280792236328,0.012994050979614258,0.0,0.01196742057800293,0.00096893310546875,0.014987945556640625,0.0,
0.0009968280792236328,0.013962268829345703,0.0009982585906982422,0.012964248657226562,0.0,0.01495981216430664,0.00099945068359375,
0.001995563507080078,0.012993812561035156,0.0,0.012965202331542969,0.0009672641754150391,0.01495981216430664,0.0010304450988769531,
0.0009970664978027344,0.013962507247924805,0.0,0.01299738883972168,0.0,0.015924692153930664,0.0,
0.0009951591491699219,0.012830495834350586,0.0,0.012964487075805664,0.0010223388671875,0.014935731887817383,0.0,
0.0009756088256835938,0.012994766235351562,0.0,0.012971162796020508,0.0,0.014507293701171875,0.0009946823120117188,
0.000997781753540039,0.012965679168701172,0.0,0.012994527816772461,0.0,0.015927553176879883,0.0009975433349609375,
0.0009944438934326172,0.018979310989379883,0.0009667873382568359,0.011997461318969727,0.0,0.01496434211730957,0.0,
0.0012958049774169922,0.013952255249023438,0.0,0.012904644012451172,0.0,0.015852928161621094,0.0009975433349609375,
0.0008170604705810547,0.012967109680175781,0.0009975433349609375,0.012022972106933594,0.0010275840759277344,0.014837265014648438,0.0,
0.0009984970092773438,0.013990640640258789,0.0,0.012727737426757812,0.0,0.014992475509643555,0.0,
0.0009968280792236328,0.012965202331542969,0.0,0.012996435165405273,0.0,0.015924930572509766,0.000997304916381836,
0.00099945068359375,0.011967658996582031,0.0,0.012995004653930664,0.0,0.014958858489990234,0.0009701251983642578,
0.0,0.012962102890014648,0.0009975433349609375,0.01190042495727539,0.0,0.015929222106933594,0.0,
0.0009965896606445312,0.01296544075012207,0.0,0.01391291618347168,0.0,0.015129327774047852,0.0,
0.0009961128234863281,0.01299428939819336,0.0,0.01296544075012207,0.0,0.014895200729370117,0.000997304916381836,
0.0011022090911865234,0.014090776443481445,0.0,0.012995481491088867,0.0,0.014947175979614258,0.0,
0.0,0.0139617919921875,0.0,0.01299428939819336,0.0,0.014914751052856445,0.0010099411010742188,
0.0009989738464355469,0.01296544075012207,0.0,0.01299428939819336,0.0,0.014811992645263672,0.000997304916381836,
0.0015919208526611328,0.012940645217895508,0.0,0.01292562484741211,0.0,0.014766454696655273,0.000997304916381836,
0.0,0.013960599899291992,0.0,0.012682914733886719,0.0,0.01595616340637207,0.0,
0.00099945068359375,0.012420892715454102,0.000997304916381836,0.011970043182373047,0.0,0.015263557434082031,0.0,
0.0009953975677490234,0.012995719909667969,0.00099945068359375,0.011964559555053711,0.0009980201721191406,0.014961004257202148,0.0,
0.0009975433349609375,0.012964725494384766,0.0,0.011913299560546875,0.0,0.015954971313476562,0.000997304916381836,
0.0009961128234863281,0.013993263244628906,0.0,0.011936426162719727,0.0,0.015572547912597656,0.0009686946868896484,
0.0009996891021728516,0.01199650764465332,0.0,0.012651205062866211,0.0,0.015068292617797852,0.0,
0.000997304916381836,0.013990163803100586,0.0,0.01296544075012207,0.0,0.014424562454223633,0.000997304916381836,
0.0022428035736083984,0.012998580932617188,0.0,0.01196599006652832,0.0,0.01544046401977539,0.0009703636169433594,
0.0009968280792236328,0.012984752655029297,0.0,0.012946128845214844,0.0,0.014874935150146484,0.000997304916381836,
0.0009970664978027344,0.011967897415161133,0.0,0.012249231338500977,0.0009975433349609375,0.01795363426208496,0.0,
0.007980823516845703,0.013961076736450195,0.0,0.01296544075012207,0.0,0.01598525047302246,0.0010004043579101562,
0.007008075714111328,0.013932466506958008,0.0,0.012997865676879883,0.0,0.01595449447631836,0.0,
0.007977724075317383,0.01299428939819336,0.0,0.012964725494384766,0.0,0.015959501266479492,0.0,
0.00797891616821289,0.013990640640258789,0.0,0.012935161590576172,0.0,0.015988826751708984,0.0009653568267822266,
0.007977485656738281,0.013962507247924805,0.0,0.014988422393798828,0.0,0.01792120933532715,0.0,
0.006980419158935547,0.013992547988891602,0.0,0.012965202331542969,0.0,0.015959501266479492,0.0009975433349609375,
0.006982088088989258,0.014958858489990234,0.0,0.01399087905883789,0.0,0.016954660415649414,0.0009970664978027344,
0.006979703903198242,0.013963699340820312,0.0,0.012964010238647461,0.0010273456573486328,0.014812231063842773,0.0010254383087158203,
0.006982326507568359,0.013962268829345703,0.0,0.012990474700927734,0.0,0.015960693359375,0.0,
0.006981849670410156,0.011997461318969727,0.00099945068359375,0.012932538986206055,0.0,0.015215873718261719,0.0,
0.006983041763305664,0.014987945556640625,0.0,0.011967897415161133,0.0009975433349609375,0.013962030410766602,0.0009968280792236328,
0.007955074310302734,0.013989686965942383,0.0,0.012966394424438477,0.0,0.013960599899291992,0.0009999275207519531,
0.0069828033447265625,0.013993024826049805,0.0,0.012964248657226562,0.0,0.01495981216430664,0.0009982585906982422,
0.00600123405456543,0.01297450065612793,0.0,0.012936115264892578,0.0,0.014959335327148438,0.0010237693786621094,
0.007004976272583008,0.012969732284545898,0.0,0.011963367462158203,0.0,0.015506505966186523,0.0,
0.043254852294921875,0.01691269874572754,0.0,0.013995647430419922,0.0,0.016922712326049805,0.0,
0.007006406784057617,0.012964487075805664,0.0009975433349609375,0.011971712112426758,0.0,0.014930486679077148,0.0010273456573486328,
0.010965108871459961,0.01299595832824707,0.0,0.013958215713500977,0.0,0.01695728302001953,0.0,
0.0069811344146728516,0.01299738883972168,0.0,0.012961626052856445,0.0,0.014960527420043945,0.0009963512420654297,
0.007979631423950195,0.012993097305297852,0.0,0.011971473693847656,0.000993967056274414,0.014930486679077148,0.0009989738464355469,
0.006980419158935547,0.013962984085083008,0.0,0.015988826751708984,0.0,0.017922639846801758,0.0009963512420654297,
0.006982088088989258,0.01495981216430664,0.0,0.012964963912963867,0.0009987354278564453,0.01499032974243164,0.0009930133819580078,
0.007977008819580078,0.013986587524414062,0.0,0.012942075729370117,0.0,0.015956640243530273,0.0009965896606445312,
0.006981611251831055,0.012964963912963867,0.0,0.012964725494384766,0.0,0.01595759391784668,0.0009970664978027344,
0.008488178253173828,0.013937234878540039,0.0,0.013991594314575195,0.0,0.016926050186157227,0.000997304916381836,
0.007000923156738281,0.015938520431518555,0.0,0.012966156005859375,0.0,0.016982555389404297,0.0,
0.006982088088989258,0.012994050979614258,0.0,0.011937856674194336,0.0,0.016956329345703125,0.0009975433349609375,
0.006982564926147461,0.012993335723876953,0.0,0.012964487075805664,0.0,0.014960527420043945,0.0009987354278564453,
0.007978200912475586,0.012964725494384766,0.000997781753540039,0.011967897415161133,0.0,0.014992475509643555,0.0009663105010986328,
0.006982326507568359,0.012993574142456055,0.0,0.011968374252319336,0.000982522964477539,0.014974355697631836,0.0009696483612060547,
0.007001161575317383,0.013943195343017578,0.0,0.011992454528808594,0.0010042190551757812,0.018918752670288086,0.0,
0.009973764419555664,0.013992786407470703,0.0,0.011937856674194336,0.0009982585906982422,0.014959573745727539,0.0009975433349609375,
0.007006168365478516,0.013967037200927734,0.0,0.011968374252319336,0.0009682178497314453,0.014988422393798828,0.0,
0.0069828033447265625,0.012994766235351562,0.0,0.012068748474121094,0.0,0.014960050582885742,0.0,
0.006983041763305664,0.013993978500366211,0.0,0.01296234130859375,0.0,0.01495981216430664,0.0,
0.00698089599609375,0.013991832733154297,0.0,0.012307405471801758,0.000997304916381836,0.014935970306396484,0.0,
0.007633686065673828,0.012980937957763672,0.000993967056274414,0.011965274810791016,0.0,0.015958309173583984,0.0,
0.006980419158935547,0.012964725494384766,0.0,0.012989997863769531,0.0,0.014966249465942383,0.0010137557983398438,
0.00797891616821289,0.012993335723876953,0.000997781753540039,0.011938810348510742,0.0,0.015957117080688477,0.0,
0.008007049560546875,0.014930963516235352,0.0,0.01299428939819336,0.0009670257568359375,0.015956401824951172,0.0,
0.0069806575775146484,0.013991594314575195,0.0,0.012935638427734375,0.0,0.015957117080688477,0.0009989738464355469,
0.008977890014648438,0.01495671272277832,0.0,0.013993024826049805,0.0,0.015926599502563477,0.000997304916381836,
0.006979942321777344,0.012964248657226562,0.0,0.01296544075012207,0.0,0.015957117080688477,0.0009970664978027344,
0.007978439331054688,0.015956640243530273,0.0,0.014960289001464844,0.0,0.015041589736938477,0.0009684562683105469,
0.006981611251831055,0.012993812561035156,0.0,0.013170719146728516,0.0,0.015282392501831055,0.0009658336639404297,
0.00692439079284668,0.012609481811523438,0.0,0.012520790100097656,0.0009648799896240234,0.014989852905273438,0.0009837150573730469,
0.006981611251831055,0.012989044189453125,0.000997304916381836,0.012969732284545898,0.0,0.017032861709594727,0.0009975433349609375,
0.007977485656738281,0.013993501663208008,0.0,0.012933969497680664,0.001024484634399414,0.015929698944091797,0.0,
0.00700831413269043,0.01396489143371582,0.0,0.013125419616699219,0.0,0.014962911605834961,0.000997304916381836,
0.006980419158935547,0.012970209121704102,0.0,0.012993812561035156,0.0,0.016925334930419922,0.000997304916381836,
0.007978200912475586,0.012994050979614258,0.0009975433349609375,0.012964725494384766,0.0,0.015929222106933594,0.0,
0.006982564926147461,0.01296377182006836,0.0,0.01299738883972168,0.0,0.014960289001464844,0.0,
0.006979703903198242,0.013962507247924805,0.0,0.012965202331542969,0.0009970664978027344,0.014962434768676758,0.0,
0.006982088088989258,0.012965202331542969,0.0,0.014958620071411133,0.0,0.014959573745727539,0.000997304916381836,
0.006982088088989258,0.012964010238647461,0.0,0.012995719909667969,0.0,0.01592731475830078,0.0,
0.006978273391723633,0.012965679168701172,0.0,0.014988422393798828,0.0,0.016925334930419922,0.0,
0.007006645202636719,0.012938976287841797,0.0,0.012996435165405273,0.0,0.018917322158813477,0.0,
0.006982564926147461,0.013991832733154297,0.000997304916381836,0.012934446334838867,0.0,0.015985965728759766,0.0,
0.006979227066040039,0.012994766235351562,0.0,0.01196742057800293,0.0009970664978027344,0.013962745666503906,0.0009987354278564453,
0.008975982666015625,0.0139617919921875,0.0,0.012001752853393555,0.0,0.01495504379272461,0.000997781753540039,
0.007005214691162109,0.012970685958862305,0.0009677410125732422,0.012993812561035156,0.0,0.014930486679077148,0.0009965896606445312,
0.0070095062255859375,0.01296544075012207,0.0,0.012935400009155273,0.0,0.01598668098449707,0.0009679794311523438,
0.006978750228881836,0.013960838317871094,0.0,0.01199793815612793,0.0,0.016953706741333008,0.0009677410125732422,
0.0069806575775146484,0.014960289001464844,0.0,0.013963699340820312,0.0,0.01598501205444336,0.0010042190551757812,
0.006980419158935547,0.01296544075012207,0.0,0.012994527816772461,0.0009925365447998047,0.01596236228942871,0.0,
0.0069789886474609375,0.01296544075012207,0.0,0.012965202331542969,0.0,0.016984224319458008,0.0,
0.0069844722747802734,0.012963533401489258,0.0,0.013761758804321289,0.0,0.015955448150634766,0.0,
0.007975578308105469,0.013963937759399414,0.0,0.013990402221679688,0.0,0.01592850685119629,0.0,
0.007978677749633789,0.01495814323425293,0.0,0.012994527816772461,0.0,0.015956640243530273,0.0,
0.006979703903198242,0.012994050979614258,0.0009970664978027344,0.012935876846313477,0.0,0.015985488891601562,0.0009720325469970703,
0.007976293563842773,0.013992071151733398,0.0,0.012935638427734375,0.0,0.016986846923828125,0.0,
0.00996088981628418,0.014959096908569336,0.0,0.015957117080688477,0.0,0.016953706741333008,0.0,
0.0069789886474609375,0.016956090927124023,0.0,0.013962745666503906,0.0,0.017950057983398438,0.0,
0.005983114242553711,0.0139617919921875,0.0,0.012965202331542969,0.0,0.015957117080688477,0.0009987354278564453,
0.007004737854003906,0.013944149017333984,0.0,0.013958454132080078,0.0,0.016984939575195312,0.0009946823120117188,
0.007005453109741211,0.013940572738647461,0.0,0.012963533401489258,0.0,0.01498866081237793,0.0,
0.007004737854003906,0.012969732284545898,0.0,0.012935876846313477,0.0,0.01595783233642578,0.0,
0.007005214691162109,0.013970136642456055,0.0,0.012932777404785156,0.0,0.0169832706451416,0.0,
0.0069806575775146484,0.012994527816772461,0.0,0.012935161590576172,0.0,0.014989614486694336,0.0009953975677490234,
0.007012128829956055,0.014930009841918945,0.0,0.013962030410766602,0.000997304916381836,0.014988422393798828,0.0009737014770507812,
0.007012605667114258,0.014927864074707031,0.0,0.013998270034790039,0.0,0.01791691780090332,0.0,
0.00897526741027832,0.015959501266479492,0.0,0.013973712921142578,0.0,0.0159609317779541,0.0,
0.0069811344146728516,0.012988567352294922,0.0,0.012969970703125,0.0,0.01496124267578125,0.0,
0.0070095062255859375,0.01294708251953125,0.001024007797241211,0.01297450065612793,0.0,0.014954328536987305,0.0009965896606445312,
0.006979942321777344,0.012965202331542969,0.0,0.013962268829345703,0.0,0.01598811149597168,0.0009670257568359375,
0.007979154586791992,0.012964487075805664,0.0,0.012965679168701172,0.0,0.01695418357849121,0.0,
0.007977962493896484,0.013962268829345703,0.0,0.012991666793823242,0.0,0.015930891036987305,0.0,
0.00797891616821289,0.012965202331542969,0.0,0.012990474700927734,0.0,0.014963865280151367,0.000997781753540039,
0.007977962493896484,0.012964725494384766,0.0,0.012965917587280273,0.0,0.015986204147338867,0.0009989738464355469,
0.007978439331054688,0.01396322250366211,0.0,0.01296377182006836,0.0,0.015457630157470703,0.0,
0.007024049758911133,0.01295161247253418,0.0,0.011968135833740234,0.0009980201721191406,0.014378786087036133,0.0,
0.007009029388427734,0.012975692749023438,0.0,0.013375043869018555,0.0,0.01405024528503418,0.0009949207305908203,
0.006981611251831055,0.01299428939819336,0.0,0.012966632843017578,0.0,0.014957189559936523,0.0,
0.0069811344146728516,0.012993335723876953,0.0,0.012936592102050781,0.0,0.014863967895507812,0.000997304916381836,
0.0069811344146728516,0.012994766235351562,0.0,0.012731313705444336,0.0,0.01495981216430664,0.001001596450805664,
0.007005929946899414,0.012969255447387695,0.0009970664978027344,0.011969327926635742,0.0,0.01495814323425293,0.0010113716125488281,
0.005984306335449219,0.013991832733154297,0.0,0.012969732284545898,0.0,0.01495504379272461,0.0,
0.007016658782958984,0.012958526611328125,0.0,0.013936996459960938,0.0,0.015146255493164062,0.000997304916381836,
0.007180452346801758,0.01280832290649414,0.0,0.013831377029418945,0.0,0.016983509063720703,0.0,
0.006981611251831055,0.0139923095703125,0.0,0.013931512832641602,0.0,0.016953229904174805,0.0,
0.0069811344146728516,0.012965202331542969,0.0,0.014961719512939453,0.0,0.016982316970825195,0.0,
0.006981611251831055,0.013964414596557617,0.0,0.014989852905273438,0.0,0.016924381256103516,0.000997781753540039,
0.006981372833251953,0.01396322250366211,0.0,0.01495981216430664,0.000997781753540039,0.01598501205444336,0.000997304916381836,
0.00600886344909668,0.012970685958862305,0.0,0.014930963516235352,0.000997781753540039,0.014992475509643555,0.0,
0.006013393402099609,0.01493215560913086,0.0,0.012964963912963867,0.0,0.01795196533203125,0.0,
0.008007526397705078,0.01396632194519043,0.0,0.012933015823364258,0.0,0.016981840133666992,0.0,
0.006984233856201172,0.012964010238647461,0.0,0.012964963912963867,0.0,0.01593303680419922,0.000997304916381836,
0.006981611251831055,0.012943029403686523,0.0,0.012700796127319336,0.0,0.014848470687866211,0.000997304916381836,
0.007978200912475586,0.013962507247924805,0.0,0.013735532760620117,0.0,0.015599966049194336,0.0,
0.0069811344146728516,0.012994527816772461,0.0,0.012968063354492188,0.0,0.014958381652832031,0.0,
0.008975982666015625,0.012990236282348633,0.0,0.012970924377441406,0.0,0.014956951141357422,0.0,
0.007000446319580078,0.01397252082824707,0.0,0.011968374252319336,0.0009987354278564453,0.013957023620605469,0.0,
0.007980108261108398,0.013962507247924805,0.0,0.013000965118408203,0.0,0.01495218276977539,0.0009684562683105469,
0.006981849670410156,0.012501239776611328,0.0,0.012951374053955078,0.0,0.01496124267578125,0.0009653568267822266,
0.00897526741027832,0.011997222900390625,0.0,0.012961149215698242,0.0010008811950683594,0.014962434768676758,0.0,
0.006979703903198242,0.012994050979614258,0.0,0.012966394424438477,0.0,0.014954328536987305,0.0009748935699462891,
0.006939888000488281,0.013962268829345703,0.0,0.012966156005859375,0.0010361671447753906,0.015918731689453125,0.0009975433349609375,
0.007979869842529297,0.013962268829345703,0.0,0.012964725494384766,0.0,0.015981197357177734,0.0009746551513671875,
0.007981300354003906,0.01595592498779297,0.0,0.013163089752197266,0.000997304916381836,0.015264034271240234,0.0,
0.006980419158935547,0.013992071151733398,0.0,0.012928009033203125,0.0,0.014789581298828125,0.0010247230529785156,
0.006981372833251953,0.01296544075012207,0.0,0.012965202331542969,0.0,0.016086101531982422,0.0,
0.006982326507568359,0.012947559356689453,0.0,0.012959718704223633,0.0009965896606445312,0.015042304992675781,0.0009970664978027344,
0.006981372833251953,0.013961553573608398,0.0,0.012964963912963867,0.0,0.015343904495239258,0.0009667873382568359,
0.007018327713012695,0.012961864471435547,0.0009920597076416016,0.011965751647949219,0.0,0.01497650146484375,0.0,
0.005984306335449219,0.013962030410766602,0.0,0.012997150421142578,0.0,0.015955209732055664,0.0,
0.01096963882446289,0.013962984085083008,0.0,0.01299428939819336,0.0,0.01692485809326172,0.000997304916381836,
0.00701141357421875,0.014958381652832031,0.0,0.013933658599853516,0.0,0.014959573745727539,0.000997781753540039,
0.00698089599609375,0.01396322250366211,0.0,0.012964725494384766,0.0,0.016954660415649414,0.0,
0.007980823516845703,0.0139617919921875,0.0,0.012966156005859375,0.0,0.0169522762298584,0.0010271072387695312,
0.006979942321777344,0.013962507247924805,0.0,0.01496267318725586,0.0,0.015984058380126953,0.0,
0.006981611251831055,0.014957904815673828,0.0,0.014960765838623047,0.0,0.01695561408996582,0.0010230541229248047,
0.006981372833251953,0.013964414596557617,0.0,0.012962579727172852,0.0,0.014960050582885742,0.0009975433349609375,
0.009004831314086914,0.012937068939208984,0.0,0.01342320442199707,0.0,0.015451431274414062,0.0,
0.007010698318481445,0.013962030410766602,0.0,0.011968135833740234,0.0,0.014931440353393555,0.0009970664978027344,
0.0069811344146728516,0.012965202331542969,0.0,0.012965679168701172,0.0,0.01495981216430664,0.0009975433349609375,
0.008472204208374023,0.012965202331542969,0.0,0.011967658996582031,0.0,0.01595902442932129,0.0,
0.008976221084594727,0.013962984085083008,0.0,0.013965129852294922,0.0009963512420654297,0.016953229904174805,0.0,
0.008975505828857422,0.014990568161010742,0.0009970664978027344,0.012964963912963867,0.0,0.014959573745727539,0.0,
0.00700688362121582,0.013966798782348633,0.0,0.011974573135375977,0.0,0.014948844909667969,0.00099945068359375,
0.008232355117797852,0.01299142837524414,0.0,0.012965679168701172,0.0,0.015956878662109375,0.0,
0.007982015609741211,0.01298832893371582,0.0,0.012970447540283203,0.0,0.01495981216430664,0.0009694099426269531,
0.0069828033447265625,0.012990474700927734,0.0,0.012969493865966797,0.0,0.014962434768676758,0.0009965896606445312,
0.0069811344146728516,0.012993097305297852,0.0,0.01293635368347168,0.0,0.014502763748168945,0.0009694099426269531,
0.006981372833251953,0.013962268829345703,0.0,0.013962030410766602,0.0,0.016953229904174805,0.0,
0.007977724075317383,0.01495981216430664,0.0,0.012966632843017578,0.0009975433349609375,0.014958858489990234,0.0,
0.007978677749633789,0.01994776725769043,0.0,0.01495981216430664,0.0009963512420654297,0.01994776725769043,0.0009961128234863281,
0.00797414779663086,0.016954660415649414,0.0,0.013962268829345703,0.0,0.017952442169189453,0.0,
0.007978677749633789,0.014959573745727539,0.0,0.015957117080688477,0.0,0.01795196533203125,0.0009970664978027344,
0.006980419158935547,0.013964176177978516,0.0,0.01495814323425293,0.0,0.018949031829833984,0.0,
0.007978677749633789,0.014958620071411133,0.0,0.013962745666503906,0.0,0.016955137252807617,0.0009968280792236328,
0.006982326507568359,0.013991117477416992,0.0,0.013934135437011719,0.0,0.01598668098449707,0.0009953975677490234,
0.0069811344146728516,0.013962745666503906,0.0,0.0139923095703125,0.0,0.015955448150634766,0.0,
0.007977962493896484,0.012964248657226562,0.0,0.012995481491088867,0.0,0.015928983688354492,0.0,
0.008008003234863281,0.015957117080688477,0.0,0.015927553176879883,0.0,0.01795220375061035,0.0,
0.0059833526611328125,0.013962507247924805,0.000997781753540039,0.014959573745727539,0.0,0.015957117080688477,0.0009980201721191406,
0.007008075714111328,0.012938976287841797,0.0,0.013993501663208008,0.0,0.01695108413696289,0.0,
0.006981611251831055,0.012965202331542969,0.0,0.012994766235351562,0.0,0.01495981216430664,0.0009992122650146484,
0.006982564926147461,0.012964725494384766,0.0,0.01199650764465332,0.0,0.014956235885620117,0.0009720325469970703,
0.008977890014648438,0.012964010238647461,0.0,0.012991666793823242,0.0,0.014960050582885742,0.0010056495666503906,
0.007554292678833008,0.01199650764465332,0.0,0.012962818145751953,0.0,0.014962434768676758,0.0,
0.007009267807006836,0.013962984085083008,0.0,0.012935161590576172,0.0,0.015915632247924805,0.0,
0.006981372833251953,0.012965202331542969,0.0,0.011996984481811523,0.0,0.014960765838623047,0.0,
0.006982564926147461,0.01199793815612793,0.0009653568267822266,0.011968851089477539,0.0009968280792236328,0.014993667602539062,0.0009629726409912109,
0.007992029190063477,0.015973806381225586,0.0,0.013964176177978516,0.0,0.015926599502563477,0.0009965896606445312,
0.0069811344146728516,0.015987396240234375,0.0,0.01296854019165039,0.0,0.0169219970703125,0.0009999275207519531,
0.007980823516845703,0.014960527420043945,0.0,0.012979269027709961,0.0,0.015941619873046875,0.0009987354278564453,
0.006008148193359375,0.012969970703125,0.0,0.011946678161621094,0.000997304916381836,0.013992071151733398,0.0009975433349609375,
0.006987094879150391,0.011993646621704102,0.0,0.01296377182006836,0.0,0.0159299373626709,0.0,
0.007976293563842773,0.013987541198730469,0.0,0.011972427368164062,0.0,0.014960050582885742,0.0010106563568115234,
0.006014347076416016,0.013962268829345703,0.0,0.012955427169799805,0.0,0.014854192733764648,0.0,
0.00698089599609375,0.012991189956665039,0.0,0.012969255447387695,0.0,0.014930009841918945,0.0,
0.01299595832824707,0.015954971313476562,0.0,0.01196742057800293,0.000997304916381836,0.013962745666503906,0.0009968280792236328,
0.00698089599609375,0.012599945068359375,0.0,0.012934446334838867,0.0,0.01498866081237793,0.0009970664978027344,
0.007976293563842773,0.017952680587768555,0.0,0.020943641662597656,0.0,0.01795172691345215,0.0009975433349609375,
0.009973287582397461,0.013962507247924805,0.0,0.012964010238647461,0.0,0.014960289001464844,0.0009980201721191406,
0.0069806575775146484,0.012965202331542969,0.0,0.011969327926635742,0.0,0.015956878662109375,0.0009963512420654297,
0.007977724075317383,0.013962507247924805,0.0,0.01296544075012207,0.0,0.01495981216430664,0.0,
0.0069811344146728516,0.012965202331542969,0.0,0.013962984085083008,0.0,0.014959573745727539,0.000997781753540039,
