Frame preprocessing,Face prediction,Face preprocessing,Face elements prediction,Face elements preprocessing,Eyes prediction,Visual notification,
0.0,0.007074117660522461,0.0,0.0077936649322509766,0.0,0.007982254028320312,0.0,
0.0,0.00786137580871582,0.0,0.006654024124145508,0.00031304359436035156,0.007804393768310547,0.0001316070556640625,
0.0009911060333251953,0.007344722747802734,0.0,0.0065555572509765625,0.0004699230194091797,0.007970333099365234,0.00014495849609375,
0.0009655952453613281,0.007977485656738281,0.00023102760314941406,0.0060079097747802734,0.0,0.008439302444458008,0.00040030479431152344,
0.0,0.00851297378540039,0.0,0.006933689117431641,0.0,0.006853818893432617,0.0,
0.0009653568267822266,0.007599353790283203,0.0010018348693847656,0.006687164306640625,0.0,0.007108449935913086,0.0,
0.0008034706115722656,0.007279872894287109,0.0,0.006855964660644531,0.0,0.0065174102783203125,0.0010001659393310547,
0.0,0.007451534271240234,0.0,0.008504629135131836,0.0003342628479003906,0.007038116455078125,0.0,
0.0010004043579101562,0.007201433181762695,0.0,0.0071299076080322266,0.0,0.007659196853637695,0.0003223419189453125,
0.0,0.008020877838134766,0.0,0.007615566253662109,0.0,0.006922721862792969,0.0,
0.0,0.00703883171081543,0.00046133995056152344,0.007004976272583008,0.0,0.007440090179443359,0.0005292892456054688,
0.000995635986328125,0.006997346878051758,0.0,0.0069653987884521484,0.0,0.00823974609375,0.0,
0.0,0.00797891616821289,0.0,0.006864309310913086,0.0,0.007941484451293945,0.0,
0.0,0.008249759674072266,0.0,0.007369279861450195,0.0,0.0077741146087646484,0.0,
0.0,0.008576154708862305,0.0,0.006466865539550781,0.0,0.007549762725830078,0.0,
0.0,0.007734775543212891,0.0,0.007069110870361328,0.0,0.006891965866088867,0.0009980201721191406,
0.0009958744049072266,0.007359504699707031,0.0,0.007104158401489258,0.0,0.006415843963623047,0.0009980201721191406,
0.0001385211944580078,0.007377147674560547,0.0,0.008013248443603516,0.0,0.007181406021118164,0.00022840499877929688,
0.0,0.007973909378051758,0.0,0.007013559341430664,0.0,0.007855892181396484,5.435943603515625e-05,
0.0,0.008011341094970703,0.0,0.008270978927612305,0.0,0.007374763488769531,0.0,
0.0,0.007323026657104492,0.0,0.007024288177490234,0.0,0.006932973861694336,0.0009989738464355469,
0.000997304916381836,0.007480621337890625,0.0,0.006483793258666992,0.0,0.00837397575378418,0.0006012916564941406,
0.0,0.008117437362670898,0.0,0.006838798522949219,0.0,0.007381439208984375,0.0009567737579345703,
0.0009968280792236328,0.008008480072021484,0.0,0.008040904998779297,0.0,0.008414745330810547,0.0005626678466796875,
0.0009198188781738281,0.007998943328857422,0.0,0.006639242172241211,0.0,0.007713794708251953,5.8650970458984375e-05,
0.0010650157928466797,0.0069119930267333984,0.0009975433349609375,0.006835460662841797,3.790855407714844e-05,0.006766557693481445,0.0,
0.0,0.007930517196655273,0.0,0.0070171356201171875,0.0009622573852539062,0.007134199142456055,0.0,
0.0009951591491699219,0.007330417633056641,0.0006353855133056641,0.007166147232055664,0.0,0.007020711898803711,0.0,
0.0,0.00701141357421875,0.0003943443298339844,0.006834745407104492,0.0,0.007201194763183594,0.00028061866760253906,
0.0,0.006981849670410156,0.0,0.008083343505859375,0.0,0.006633758544921875,0.0009386539459228516,
0.0,0.006469011306762695,0.000997304916381836,0.006683826446533203,0.0,0.0073070526123046875,5.125999450683594e-05,
0.0,0.0077953338623046875,0.0,0.0071964263916015625,0.0,0.0075168609619140625,0.0009975433349609375,
0.0009968280792236328,0.007029533386230469,0.0010001659393310547,0.0065691471099853516,0.0,0.0074520111083984375,0.0,
0.0,0.00854182243347168,0.0,0.006505489349365234,0.0,0.007893800735473633,0.0,
0.0,0.008652210235595703,0.0,0.006995677947998047,0.0,0.007697343826293945,0.00011372566223144531,
0.0005412101745605469,0.00813746452331543,0.0,0.0070078372955322266,0.0,0.00695347785949707,0.0,
0.0,0.007828712463378906,0.0,0.0070438385009765625,0.0,0.006918430328369141,0.0,
0.0,0.007964849472045898,0.0005490779876708984,0.007837533950805664,0.0,0.007009983062744141,0.0,
0.0,0.007367372512817383,0.0,0.006987571716308594,0.0008826255798339844,0.007107973098754883,0.00045943260192871094,
0.0005788803100585938,0.007071733474731445,0.0,0.008678436279296875,0.0,0.007178783416748047,0.00027751922607421875,
0.0,0.007111072540283203,0.0,0.006914854049682617,0.0,0.006698131561279297,0.0009298324584960938,
0.0,0.007701873779296875,0.0,0.007078647613525391,0.0,0.008411169052124023,0.0,
0.001074075698852539,0.007557392120361328,0.0,0.006004810333251953,0.00099945068359375,0.007579326629638672,0.0,
0.0,0.007976055145263672,0.0,0.00733184814453125,0.0,0.007858037948608398,0.0,
0.000997304916381836,0.007570028305053711,0.0,0.006777286529541016,0.0004012584686279297,0.006548404693603516,0.0010187625885009766,
0.0009679794311523438,0.007976293563842773,0.0,0.007143259048461914,0.00033211708068847656,0.006913661956787109,0.0,
0.0,0.006688356399536133,0.0,0.007195472717285156,0.0,0.0069620609283447266,0.0009517669677734375,
0.0,0.006899595260620117,0.000985860824584961,0.007786273956298828,0.00021338462829589844,0.0063135623931884766,0.0009815692901611328,
0.0,0.00757908821105957,0.0,0.00746464729309082,0.0,0.00708317756652832,0.0005445480346679688,
0.0,0.007153034210205078,0.0,0.008144855499267578,0.0004496574401855469,0.006949663162231445,0.00022101402282714844,
0.00032448768615722656,0.007164716720581055,0.0,0.006947755813598633,0.0,0.007226467132568359,0.00044846534729003906,
0.0,0.007538795471191406,0.0,0.006437063217163086,0.0,0.008031845092773438,0.0010004043579101562,
0.0009968280792236328,0.0075609683990478516,0.0,0.007372856140136719,0.0,0.00791478157043457,0.0,
0.0,0.00873422622680664,0.0,0.0069200992584228516,0.0,0.008067846298217773,0.0,
0.0,0.007814407348632812,0.0,0.0070993900299072266,0.0,0.006865262985229492,0.000997304916381836,
0.0,0.00806879997253418,0.0003788471221923828,0.006808042526245117,0.0,0.006490230560302734,0.000997304916381836,
0.0,0.00698399543762207,0.0009963512420654297,0.007050991058349609,0.0,0.007283210754394531,0.0,
0.0,0.008089065551757812,0.0,0.007731914520263672,0.0,0.007306814193725586,0.0,
0.0,0.007067441940307617,0.0,0.007385969161987305,0.0,0.007539272308349609,0.0,
0.0,0.00698089599609375,0.0,0.008082151412963867,0.0,0.006997585296630859,0.0009837150573730469,
0.0,0.007673501968383789,0.0,0.006914615631103516,0.0,0.006740093231201172,0.0009555816650390625,
0.0009984970092773438,0.006892681121826172,0.0,0.0065538883209228516,0.0008299350738525391,0.007199287414550781,0.0008943080902099609,
0.0,0.008518695831298828,0.0,0.00712895393371582,0.0,0.0072743892669677734,0.0009989738464355469,
0.0009958744049072266,0.00805211067199707,0.0,0.008386373519897461,0.0009369850158691406,0.007218837738037109,0.0008749961853027344,
0.0,0.014491081237792969,0.0,0.007870197296142578,0.0009987354278564453,0.0072536468505859375,0.0009505748748779297,
0.00028777122497558594,0.007714748382568359,0.0,0.0069065093994140625,0.0,0.007074832916259766,0.0009436607360839844,
0.0,0.007519245147705078,0.0,0.008005857467651367,0.0,0.007120847702026367,0.0,
0.0,0.007809877395629883,0.0,0.008563756942749023,0.0,0.007150888442993164,0.00033402442932128906,
0.00030350685119628906,0.006925821304321289,5.2928924560546875e-05,0.007051229476928711,0.0,0.007228374481201172,0.0,
0.0,0.007803440093994141,0.0,0.008040666580200195,0.0,0.006945133209228516,0.0008931159973144531,
0.0,0.008126020431518555,0.00017023086547851562,0.007021665573120117,0.0,0.007090330123901367,0.0008742809295654297,
0.0,0.008679389953613281,0.0,0.008109807968139648,0.0,0.006746053695678711,0.0008666515350341797,
0.0,0.0075151920318603516,4.100799560546875e-05,0.006731748580932617,0.0,0.008372068405151367,0.0,
0.0009474754333496094,0.007763385772705078,0.0,0.006877899169921875,0.0,0.007966995239257812,0.0,
0.0,0.007467746734619141,0.0009362697601318359,0.0065114498138427734,0.0,0.007337331771850586,0.0,
0.0009970664978027344,0.00705265998840332,0.0,0.007218837738037109,0.0,0.00671076774597168,0.0009963512420654297,
0.0009987354278564453,0.007517576217651367,0.0,0.007314443588256836,0.0,0.006762266159057617,0.0008373260498046875,
0.0,0.006918668746948242,0.0,0.007812023162841797,0.0,0.007308483123779297,0.0,
0.0,0.007604122161865234,0.0,0.008500099182128906,0.0,0.0070323944091796875,0.0,
0.0,0.00755620002746582,0.0,0.008417367935180664,0.0,0.007963418960571289,0.0,
0.0,0.007295846939086914,0.0002562999725341797,0.009161233901977539,0.0,0.008025646209716797,0.0002484321594238281,
0.0,0.007618427276611328,0.0,0.0076141357421875,0.0,0.0074079036712646484,0.0,
0.0,0.007088899612426758,0.0,0.007532358169555664,0.0,0.008332014083862305,0.0005369186401367188,
0.00014066696166992188,0.007323026657104492,0.0,0.007652759552001953,0.0,0.007524728775024414,8.58306884765625e-05,
0.0,0.009607553482055664,0.00017261505126953125,0.007034778594970703,0.0,0.007182121276855469,0.0007684230804443359,
0.0,0.008860588073730469,0.0,0.006289958953857422,0.0,0.007636070251464844,0.0003452301025390625,
0.0,0.008149385452270508,0.0,0.006329774856567383,0.0,0.007882833480834961,8.082389831542969e-05,
0.0009975433349609375,0.006949424743652344,0.0,0.007719516754150391,0.0002593994140625,0.007153511047363281,0.0,
0.0010120868682861328,0.0074787139892578125,0.0,0.007878303527832031,0.0,0.007012844085693359,0.0,
0.00028514862060546875,0.006980180740356445,0.0,0.007833480834960938,0.0,0.007458209991455078,0.0,
0.0009965896606445312,0.0072782039642333984,0.0,0.007982015609741211,0.0,0.00700831413269043,0.0008728504180908203,
0.0,0.007867097854614258,0.0,0.008034706115722656,0.0,0.0067174434661865234,0.0008730888366699219,
0.0009639263153076172,0.007395267486572266,0.0,0.006886482238769531,0.0,0.00836634635925293,0.00011968612670898438,
0.0,0.007997512817382812,0.0,0.006968498229980469,0.0,0.00834345817565918,0.0,
0.0,0.007996559143066406,0.0,0.007432699203491211,0.0005059242248535156,0.007437467575073242,0.0005459785461425781,
0.0,0.008004426956176758,0.0,0.0071086883544921875,0.0,0.00699615478515625,0.0004565715789794922,
0.0,0.008500099182128906,0.0,0.006524324417114258,0.0,0.007980585098266602,0.0011243820190429688,
0.0,0.0076618194580078125,0.0,0.007700443267822266,0.0,0.0075762271881103516,0.00017261505126953125,
0.0009832382202148438,0.007125377655029297,0.0,0.007651329040527344,0.0002162456512451172,0.007074594497680664,0.0,
0.0,0.007017612457275391,0.0009629726409912109,0.0074536800384521484,0.0,0.0071256160736083984,0.0,
0.0,0.007658720016479492,0.0,0.006527900695800781,0.0,0.008246660232543945,0.0008893013000488281,
0.0,0.007689476013183594,0.0003311634063720703,0.007570505142211914,4.267692565917969e-05,0.007124185562133789,0.0,
0.0,0.007567167282104492,0.0,0.007002592086791992,3.528594970703125e-05,0.008031845092773438,0.0002727508544921875,
0.0009970664978027344,0.007551670074462891,0.0,0.0069544315338134766,0.0,0.007433176040649414,0.0,
0.0,0.009009361267089844,0.0,0.006743192672729492,0.00023508071899414062,0.0072705745697021484,0.0,
0.0,0.007239580154418945,0.0009658336639404297,0.006519794464111328,0.0,0.00748896598815918,0.0005440711975097656,
0.0,0.008269786834716797,0.0,0.007239341735839844,0.00023627281188964844,0.007294416427612305,0.0005164146423339844,
0.0,0.0074901580810546875,0.00034737586975097656,0.007562875747680664,0.0,0.007244110107421875,0.00028061866760253906,
0.0,0.007658720016479492,0.0,0.008102178573608398,0.0,0.007356882095336914,0.0005037784576416016,
0.00012731552124023438,0.007161140441894531,0.0,0.007125139236450195,0.0,0.007543087005615234,0.00025653839111328125,
0.0,0.007748603820800781,0.00027060508728027344,0.008543729782104492,0.0,0.006548166275024414,0.0010263919830322266,
0.0010159015655517578,0.007061481475830078,0.0,0.0076563358306884766,0.0004868507385253906,0.006987571716308594,0.0003352165222167969,
0.0,0.007409811019897461,0.0,0.0066373348236083984,0.0007236003875732422,0.008071184158325195,0.0005295276641845703,
0.0,0.008150577545166016,0.0,0.006979942321777344,0.0,0.008086204528808594,0.0004031658172607422,
0.0,0.008656740188598633,0.0,0.006800651550292969,0.0,0.011543750762939453,0.0009980201721191406,
0.0,0.008031129837036133,0.0,0.006368875503540039,0.0009965896606445312,0.006979942321777344,0.0,
0.0,0.009233951568603516,0.0,0.007020711898803711,0.0,0.0069446563720703125,0.0010595321655273438,
0.0,0.008019447326660156,0.0,0.006980180740356445,0.0,0.007147550582885742,0.0011990070343017578,
0.0,0.007223606109619141,0.0,0.008320331573486328,0.0,0.0072784423828125,0.0002429485321044922,
0.0009980201721191406,0.0073511600494384766,0.0,0.007897377014160156,0.0,0.007075071334838867,0.0,
0.0,0.007517099380493164,0.0,0.007576942443847656,0.0008633136749267578,0.007010936737060547,0.0,
0.0,0.007385730743408203,0.0,0.006982564926147461,0.0,0.007982492446899414,0.0,
0.0,0.0075266361236572266,0.0,0.006363630294799805,0.0009999275207519531,0.009746789932250977,0.00042748451232910156,
0.0006854534149169922,0.008825302124023438,0.00015115737915039062,0.006624698638916016,0.0,0.007693290710449219,0.0,
0.001500844955444336,0.007531881332397461,0.0,0.007118940353393555,0.0,0.008240461349487305,0.0005514621734619141,
0.0,0.007565975189208984,0.0,0.006687641143798828,0.0,0.0073070526123046875,0.0007910728454589844,
0.0,0.007490396499633789,0.0,0.006989717483520508,0.0,0.007173299789428711,0.0,
0.0,0.007525205612182617,0.0,0.007509946823120117,0.0,0.0073926448822021484,0.0,
0.0009732246398925781,0.007005214691162109,0.0,0.008363008499145508,0.0,0.007021903991699219,0.0,
0.0003192424774169922,0.0069806575775146484,0.0005099773406982422,0.007418394088745117,9.179115295410156e-05,0.007108211517333984,0.0,
0.0009739398956298828,0.007247209548950195,0.0,0.007918119430541992,0.00010061264038085938,0.00712275505065918,0.0,
0.0010297298431396484,0.007226228713989258,0.0,0.0072171688079833984,0.0,0.00741124153137207,0.0003762245178222656,
0.0009667873382568359,0.0070095062255859375,0.0,0.006959438323974609,0.0,0.011850833892822266,0.0003795623779296875,
0.0,0.009092092514038086,0.0,0.006930828094482422,0.0,0.007928848266601562,0.00026345252990722656,
0.0,0.007526397705078125,0.0,0.007472038269042969,0.0,0.007222414016723633,0.0,
0.0008783340454101562,0.00838470458984375,0.0,0.006523609161376953,0.0,0.007745504379272461,0.0005562305450439453,
0.0010266304016113281,0.0073299407958984375,0.0,0.00706791877746582,0.0007169246673583984,0.007156848907470703,0.0,
0.0009849071502685547,0.006985187530517578,0.0,0.008065223693847656,0.0,0.007036924362182617,0.0,
0.0,0.007410287857055664,0.0002849102020263672,0.006948232650756836,0.0004279613494873047,0.006942272186279297,0.0,
0.0,0.007383584976196289,0.0,0.007802486419677734,0.0009987354278564453,0.006981372833251953,0.0,
0.0,0.0071713924407958984,0.0,0.006913900375366211,0.0009982585906982422,0.0071392059326171875,0.0,
0.0,0.009265661239624023,0.0,0.006697177886962891,0.0,0.0077915191650390625,0.00011396408081054688,
0.0,0.007185935974121094,0.0,0.007524967193603516,0.0,0.007350921630859375,0.0009722709655761719,
0.0,0.007992982864379883,0.0,0.00748443603515625,0.0,0.0075604915618896484,0.0009379386901855469,
0.0,0.008996725082397461,0.0,0.00772857666015625,0.0002110004425048828,0.0073528289794921875,0.0,
0.0,0.00895071029663086,0.0,0.007021665573120117,0.0,0.008761167526245117,0.0005464553833007812,
0.0009665489196777344,0.008532524108886719,0.0,0.006954193115234375,0.0,0.007384777069091797,0.0,
0.0,0.007976531982421875,0.0,0.007368326187133789,0.0,0.007055044174194336,0.0010027885437011719,
0.0,0.007457733154296875,0.00010180473327636719,0.007399559020996094,0.0,0.007103681564331055,0.0005781650543212891,
0.0,0.007454872131347656,0.0,0.007875680923461914,0.0,0.006741046905517578,0.0009982585906982422,
0.0003287792205810547,0.008139371871948242,0.0,0.007204771041870117,0.0,0.00666046142578125,0.0009322166442871094,
0.0009636878967285156,0.005984067916870117,0.0009968280792236328,0.007074594497680664,1.7881393432617188e-05,0.007767438888549805,0.0007808208465576172,
0.0,0.008043289184570312,0.0,0.006888151168823242,0.0,0.007993221282958984,0.0,
0.0,0.008515119552612305,0.0003647804260253906,0.00602269172668457,0.000997781753540039,0.007980108261108398,0.0,
0.0,0.009104490280151367,0.0,0.007315635681152344,0.0003952980041503906,0.011933326721191406,0.0,
0.0014622211456298828,0.007512331008911133,0.0,0.006409168243408203,0.0008339881896972656,0.008537530899047852,0.0004410743713378906,
0.0,0.008536577224731445,0.0,0.0071680545806884766,0.0,0.0075528621673583984,0.0005390644073486328,
0.0,0.008306741714477539,0.0,0.007521390914916992,0.0,0.007252216339111328,0.0008885860443115234,
0.0,0.007903814315795898,0.0,0.0073854923248291016,0.0,0.007163047790527344,0.0003254413604736328,
0.0,0.007978200912475586,0.0,0.006980180740356445,0.0,0.007181406021118164,0.0008654594421386719,
0.0003654956817626953,0.006520271301269531,0.000774383544921875,0.007146358489990234,0.0003032684326171875,0.007112026214599609,0.0,
0.00026917457580566406,0.007424116134643555,0.0,0.00716853141784668,0.0,0.007997274398803711,0.0,
0.0,0.012642621994018555,0.0,0.007983207702636719,0.0,0.00685882568359375,0.0009989738464355469,
0.0,0.009152889251708984,0.0,0.006677389144897461,0.0,0.007487773895263672,0.0,
0.00010657310485839844,0.008611679077148438,0.0,0.006840944290161133,0.0,0.007264852523803711,0.0,
0.0,0.007838726043701172,0.0,0.007563352584838867,0.0,0.007051944732666016,0.0001933574676513672,
0.0,0.007597684860229492,0.0,0.007871389389038086,0.0,0.006713151931762695,0.0010228157043457031,
0.0,0.008074045181274414,0.0,0.007792949676513672,0.0002872943878173828,0.006074428558349609,0.0009069442749023438,
0.0002853870391845703,0.007310152053833008,5.316734313964844e-05,0.0069122314453125,0.0,0.007581472396850586,0.0003993511199951172,
0.0,0.007373332977294922,0.0,0.006439208984375,0.0,0.008508443832397461,0.0004870891571044922,
0.0,0.007869720458984375,0.0,0.007012128829956055,0.0,0.007902145385742188,0.0003209114074707031,
0.0,0.008285284042358398,0.0,0.0069255828857421875,0.0,0.009184837341308594,0.0003437995910644531,
0.0,0.008620977401733398,0.0,0.007248640060424805,0.0,0.0064258575439453125,0.0009961128234863281,
0.0,0.008969545364379883,0.0,0.006903648376464844,0.0,0.007241725921630859,0.0,
0.0,0.007882356643676758,0.0,0.007099151611328125,0.0,0.00726318359375,0.0005624294281005859,
0.0,0.00742793083190918,0.0,0.007994651794433594,0.0,0.00707244873046875,0.0008988380432128906,
0.0,0.0071027278900146484,0.0008761882781982422,0.007974863052368164,0.0,0.007414817810058594,8.296966552734375e-05,
0.0009961128234863281,0.007138252258300781,0.0,0.008401870727539062,0.0,0.007150888442993164,0.0003542900085449219,
0.0010211467742919922,0.006987094879150391,0.0,0.00710296630859375,0.0,0.007314443588256836,0.0,
0.0,0.007753610610961914,0.0,0.0064389705657958984,0.0,0.008016824722290039,0.0009975433349609375,
0.00021529197692871094,0.006997346878051758,0.0009980201721191406,0.0071756839752197266,0.0,0.008489608764648438,0.0005526542663574219,
0.0,0.008496284484863281,0.0,0.006524085998535156,0.0,0.008221626281738281,0.0,
0.0,0.00793004035949707,0.0,0.007061481475830078,0.0,0.013645410537719727,0.0006785392761230469,
0.0,0.008407115936279297,0.0,0.007052898406982422,0.0,0.0074999332427978516,0.0,
0.0,0.007905006408691406,0.0,0.006162405014038086,0.0008797645568847656,0.0070514678955078125,0.0,
0.0,0.007675647735595703,0.0,0.007808685302734375,6.842613220214844e-05,0.006966114044189453,0.0,
0.0,0.007099628448486328,0.0,0.007967948913574219,3.886222839355469e-05,0.007097959518432617,0.0,
0.0010001659393310547,0.006978511810302734,0.0,0.0071239471435546875,0.00010776519775390625,0.0071527957916259766,0.0,
0.0010006427764892578,0.006979703903198242,0.00013303756713867188,0.0067729949951171875,0.0,0.007757902145385742,0.0,
0.0,0.007243156433105469,0.0,0.006716012954711914,0.0,0.007781028747558594,0.0,
0.0,0.00677037239074707,0.0,0.006740093231201172,0.0004506111145019531,0.00834512710571289,0.00021886825561523438,
0.0,0.008797645568847656,0.0,0.006880283355712891,0.0,0.006848573684692383,0.0009915828704833984,
0.0,0.008665084838867188,0.00020051002502441406,0.0065953731536865234,0.0,0.007224082946777344,0.00019407272338867188,
7.200241088867188e-05,0.00798177719116211,0.000997781753540039,0.006239891052246094,0.0008697509765625,0.00705718994140625,0.0,
0.0,0.007057666778564453,0.0,0.00780177116394043,0.00017690658569335938,0.007104158401489258,0.0,
0.0,0.007668495178222656,0.0,0.00792551040649414,0.0,0.007148027420043945,0.0005395412445068359,
0.0,0.007593393325805664,0.0,0.007653951644897461,0.0,0.007672309875488281,0.0005328655242919922,
0.0,0.006981372833251953,0.00032973289489746094,0.007046937942504883,0.0,0.007486581802368164,0.0,
0.0,0.007553577423095703,0.0,0.007157802581787109,0.0,0.006981372833251953,0.0,
0.0,0.007972240447998047,0.0,0.006338357925415039,0.0009748935699462891,0.007534027099609375,0.0,
0.0,0.00731658935546875,0.0,0.006369352340698242,0.0,0.009192943572998047,0.0,
0.0,0.008162260055541992,0.0,0.006667613983154297,0.0,0.0079803466796875,0.0,
0.0,0.007922887802124023,0.0,0.007175922393798828,0.0,0.01232290267944336,0.0007913112640380859,
0.0,0.009450197219848633,0.0,0.007280826568603516,0.0,0.007520437240600586,0.0,
0.0010020732879638672,0.008636951446533203,0.0,0.007325649261474609,0.0,0.006959438323974609,0.00099945068359375,
0.0009551048278808594,0.007306814193725586,0.0,0.0076520442962646484,3.3855438232421875e-05,0.007204771041870117,0.0003197193145751953,
0.0,0.00806879997253418,0.0,0.008868694305419922,0.00017571449279785156,0.006805896759033203,0.0,
0.0,0.007960081100463867,0.0,0.008249998092651367,0.0,0.006830453872680664,0.0,
0.0009655952453613281,0.007639169692993164,0.0,0.007318973541259766,0.0,0.007249116897583008,0.0005130767822265625,
0.0,0.00733637809753418,0.0,0.008060932159423828,0.0,0.007703542709350586,0.0,
0.0,0.00778651237487793,0.0,0.007811546325683594,2.9802322387695312e-05,0.007520914077758789,0.00042724609375,
0.0,0.008977890014648438,0.0,0.006981372833251953,0.0006957054138183594,0.008010625839233398,0.00031065940856933594,
0.0,0.00878286361694336,0.0,0.0068988800048828125,0.0,0.0081024169921875,0.0,
0.0,0.007714509963989258,0.0,0.007511615753173828,0.0,0.0073392391204833984,0.0,
0.0,0.008608818054199219,0.0,0.0074160099029541016,0.0,0.007451772689819336,0.0005638599395751953,
0.0,0.007994651794433594,0.0,0.00735783576965332,0.0,0.007924079895019531,0.0003876686096191406,
0.0,0.007276773452758789,0.0,0.007922649383544922,0.0,0.006905794143676758,0.0009703636169433594,
0.0009982585906982422,0.007265806198120117,0.0,0.007211208343505859,0.0005040168762207031,0.006820201873779297,0.0,
0.0,0.00739288330078125,0.0,0.007662534713745117,0.00022530555725097656,0.007162809371948242,0.0,
0.0010311603546142578,0.00743412971496582,0.0,0.007512331008911133,0.0005359649658203125,0.007269382476806641,0.0,
0.0,0.014006853103637695,0.0,0.00785064697265625,0.0,0.0074672698974609375,0.0002493858337402344,
0.0,0.008611679077148438,0.0,0.006862640380859375,0.0,0.007040977478027344,0.0,
0.0009403228759765625,0.007179737091064453,0.0,0.007126331329345703,6.508827209472656e-05,0.007497310638427734,0.0005373954772949219,
0.0,0.006826639175415039,0.0,0.00803375244140625,0.0,0.00745081901550293,0.0005228519439697266,
0.00011277198791503906,0.007051706314086914,0.0,0.0075778961181640625,0.0,0.007403135299682617,0.00011754035949707031,
0.0,0.007430315017700195,0.0,0.007342100143432617,0.0001780986785888672,0.006966829299926758,0.00019598007202148438,
0.0,0.007965803146362305,0.0,0.01206207275390625,0.0,0.007274150848388672,0.0006132125854492188,
0.0009567737579345703,0.00751185417175293,0.0,0.007074594497680664,0.0,0.0073680877685546875,0.0011639595031738281,
0.0,0.008762598037719727,0.0003018379211425781,0.007671833038330078,0.0,0.00789189338684082,0.0005476474761962891,
0.0,0.007462024688720703,0.0,0.006912946701049805,0.0,0.007040977478027344,0.0,
0.0,0.008119344711303711,0.0,0.006899356842041016,0.0,0.007472515106201172,0.0008831024169921875,
0.0,0.007611513137817383,0.0,0.0077762603759765625,0.0,0.006721973419189453,0.0009975433349609375,
0.0,0.007570743560791016,0.0,0.007462263107299805,0.0,0.007155895233154297,0.0,
0.0,0.007726192474365234,0.0002510547637939453,0.006950855255126953,0.0,0.007264852523803711,0.0,
0.0,0.006618499755859375,0.0008449554443359375,0.006442546844482422,0.000583648681640625,0.006971120834350586,0.0009353160858154297,
0.0002529621124267578,0.007279157638549805,0.0008361339569091797,0.006158351898193359,0.0,0.008557558059692383,0.0,
0.0,0.007039785385131836,0.0,0.007605552673339844,0.0002903938293457031,0.006983757019042969,0.0,
0.0,0.008124351501464844,0.0,0.007321357727050781,0.0,0.006448507308959961,0.0009129047393798828,
0.0,0.007454395294189453,0.0,0.007008075714111328,0.0,0.006824970245361328,0.0009007453918457031,
0.0,0.007895469665527344,0.0009763240814208984,0.007338523864746094,0.0,0.007207393646240234,0.000278472900390625,
