capture_2020_04_17_11_39_49_7248_right,0.0023501550653481714,0.5324056448825643,0.39548978551973696,0.5371842980376659,0.4592217727593208,0.4450986572475612,0.5961494605939912,0.2281333957943085,0.507476702530199,0.7451346903620497,0.5025441524533392,0.005437447695530229,0.006097457730519661,0.0023956000933891513,0.001045584043668607,
capture_2020_04_17_11_39_49_7249_left,0.0017200427677095211,0.5363897806719111,0.4164160820651531,0.5523926798002482,0.48245354161726467,0.46560256694858543,0.6203588485577373,0.24397773077887752,0.5487586897787666,0.7538247994057581,0.5155375716400439,0.0037913106189178232,0.009929632459503113,0.0009539533010201865,0.0006012350311654735,
capture_2020_04_17_11_39_49_7249_right,0.0016109063063194091,0.5391404860664148,0.4041212635046845,0.5431682053633345,0.4697227980856277,0.4481655648460694,0.6060018439308748,0.22856068357306517,0.5084394543566952,0.7565609737901478,0.512665148259822,0.0020418667734225637,0.0029692442771768247,0.001175813216794283,0.0004863653007054219,
capture_2020_04_17_11_39_49_7250_left,0.0016989564284624113,0.5381098519187971,0.41494736689584366,0.5535208421113484,0.48138889938011087,0.4660598880226936,0.6193996349944023,0.24344556629487768,0.5453612215329874,0.757267500515422,0.5148604048341272,0.0035835352057085154,0.008738147625173479,0.0010041716342689482,0.0005681360711755756,
capture_2020_04_17_11_39_49_7250_right,0.0014075217185500683,0.5422787252821332,0.41070724110373996,0.5472520194885886,0.4770873303595022,0.4519694651895658,0.613241012867437,0.23221559589160595,0.5162417833661942,0.7589597660726127,0.5192380041598479,0.0017545204030489628,0.0032263438269320584,0.0009438548754978443,0.00042842275783817375,
capture_2020_04_17_11_39_49_7251_left,0.0016335868555821856,0.5352934801608588,0.4122408407039209,0.5510509144922864,0.4783699637030396,0.46457563192673457,0.6173927875829248,0.24288057952287234,0.5467270207446692,0.7517465378780271,0.5123702494312549,0.004335154306123375,0.010073060242761493,0.0010162018441909595,0.0006712240222338126,
capture_2020_04_17_11_39_49_7251_right,0.0014888310188018385,0.5391256626271679,0.41133009243002144,0.5470923318827496,0.4780239027151927,0.454760422711587,0.6146502697108409,0.2335383699913495,0.5240005137219083,0.7581831725864097,0.5165095934443189,0.0021224042522766874,0.004030795026516277,0.0010692900327611387,0.00044044019611091506,
capture_2020_04_17_11_39_49_7252_left,0.0018552781348366023,0.5345316193968009,0.41189464722497754,0.5497614445331499,0.47740464048357095,0.4632923595949275,0.6156779670693117,0.2422643233489474,0.5446075806960079,0.7508977135666033,0.5114570921316346,0.004665756791523637,0.010440774293123692,0.0011500912687494333,0.0007261564613026502,
capture_2020_04_17_11_39_49_7252_right,0.001187713145288618,0.5439260960170872,0.41917134783299687,0.553380030509084,0.48723011340767214,0.460397301948386,0.6231123211985817,0.23689776291826148,0.5296271411476486,0.7667863098675224,0.5232506409597327,0.0011270159350546473,0.0027863907360102017,0.0006733753667617495,0.0002465143781311027,
capture_2020_04_17_11_39_49_7253_left,0.0018208335568812122,0.5361994102047197,0.4161000801843267,0.5518273536223959,0.4818846760996995,0.46491230203453876,0.6194523108136757,0.2435765864862074,0.5471418577622803,0.7536907065622376,0.515050494171413,0.0038519965465588267,0.009906505378837199,0.0010158828579687452,0.0006099133854123274,
capture_2020_04_17_11_39_49_7253_right,0.0012722282443668497,0.5411973001734696,0.41747531260145443,0.5518676933214007,0.48528535348188284,0.46048506525632144,0.6212435647522051,0.23602783804901575,0.5307127812141397,0.7658716671312539,0.5194820798382092,0.0011918802035821006,0.0027551249732254307,0.0007040060111518308,0.00024338039660105063,
capture_2020_04_17_11_39_49_7254_left,0.0018012905425156195,0.5409592815547015,0.42037198737550924,0.5566922252930103,0.4862649410865626,0.4695766203729333,0.622835829562127,0.24826461109898906,0.5499816134735577,0.7582104626692934,0.5187134224791969,0.003436787852598531,0.009774443256928972,0.000932061050423756,0.0005579407016141028,
capture_2020_04_17_11_39_49_7254_right,0.0016868922114210258,0.5448339228516167,0.4245373406302137,0.557417561339196,0.49049787999224753,0.46671840096965184,0.6234533558388157,0.24481850457367277,0.5370083773165164,0.7669544000267519,0.5230140242609761,0.0012653465851985696,0.003614351842506026,0.0006791656409982562,0.00026245435320046987,
capture_2020_04_17_11_39_49_7255_left,0.0016775591065709065,0.5371869953624582,0.4178885600104796,0.5530553232124886,0.48422456619627074,0.46592077507147167,0.6218998844205539,0.24385635187068258,0.5488578537153723,0.7557391851114508,0.5170267129651384,0.0033977446047701813,0.00925223407595608,0.0009176845481146902,0.0005479639438370423,
capture_2020_04_17_11_39_49_7255_right,0.0015550799930358662,0.5464880966864607,0.42093961519399065,0.5574329562067911,0.4875881502469901,0.4649542843395381,0.6209102800620232,0.24137250694012255,0.5285775372026474,0.771396587008097,0.521513093247127,0.0009947061834667595,0.0024557135135000003,0.0006597381762797854,0.00021644466589749658,
capture_2020_04_17_11_39_49_7256_left,0.0019846256957882107,0.5346809546655684,0.4079240419615731,0.5497777957025048,0.47320006553864513,0.46323020048163693,0.6117811272297178,0.24250402701144155,0.5411677991688679,0.7504272288295866,0.5082217016856897,0.005720550173087497,0.011226044397489025,0.0013967086217786646,0.0008540899529803848,
capture_2020_04_17_11_39_49_7256_right,0.001610444544906142,0.5448152015856137,0.41938512227361674,0.5577638953733721,0.4862205094089349,0.4672233239087666,0.6205162814382779,0.2426538410351341,0.5335873768932632,0.7704132326539013,0.5186089436138699,0.0013091096661018101,0.0031237043852190114,0.0007416142060820594,0.0002529682735030002,
capture_2020_04_17_11_39_49_7257_left,0.0021397556872717266,0.5348230764772546,0.4134029530612771,0.5503729051787247,0.478172741275013,0.46402471954641494,0.6154156342899036,0.24410112007883178,0.5453054590481362,0.7502966292972514,0.5118869341079579,0.00507511032545147,0.011861680733960244,0.0012450978367322758,0.0007803021987312575,
capture_2020_04_17_11_39_49_7257_right,0.0016352577441711266,0.5446222823943672,0.4221504728160159,0.5568369860176697,0.4887310136014288,0.4657773475585852,0.6222826589055781,0.2424591952235191,0.5341245630520878,0.7690010616131643,0.5215060024964459,0.0012528770147226783,0.003244564315130297,0.0007316050803479949,0.0002563140609225692,
capture_2020_04_17_11_39_49_7258_left,0.0020105706916226916,0.5362042149797361,0.41772418613904644,0.5523766813555584,0.482921638214073,0.4657450600600632,0.6197079146122423,0.24504410528961335,0.5487472901248238,0.7533022440709659,0.515564885200095,0.003995232681071008,0.01077507531975454,0.0010182196336826672,0.000633713658521523,
capture_2020_04_17_11_39_49_7258_right,0.0016551905276496078,0.546888973912546,0.4244654443280903,0.5585616903340022,0.4906027923998435,0.46673453597432,0.6231090873051097,0.24430150680818122,0.5329490846790765,0.7704115234115518,0.5236616598618248,0.0010402578971658604,0.002893201486342396,0.000645841510835798,0.00022736209263828243,
capture_2020_04_17_11_39_49_7259_left,0.0023513457563299,0.5343621185873779,0.41622828465116496,0.5504531193233568,0.4802367552803731,0.46457801600449566,0.6164246072553283,0.24490337327363887,0.5479468578644126,0.7499003416043178,0.5129060972074897,0.004746193676695373,0.011889589619054132,0.0010965232747040337,0.0007544335021239338,
capture_2020_04_17_11_39_49_7259_right,0.0018148804909841614,0.5514937427293868,0.42837993161694476,0.5644157128087589,0.493551218745415,0.4749448362770185,0.6249357233922228,0.25392639185815047,0.5399092361690667,0.7715928917745248,0.5241317800227373,0.0011665951108506408,0.0036428161862891713,0.0006345337508684812,0.00023568999109574193,
capture_2020_04_17_11_39_49_7260_left,0.0022904883866389255,0.535815810129497,0.4196182897832365,0.5516423494494941,0.48398269606387695,0.4651853431516661,0.6193803536609326,0.24503921597375336,0.5485794173030997,0.7529738727598174,0.5160382597261541,0.003891130662866451,0.010532076609593335,0.0010175810467318136,0.0006459370098789441,
capture_2020_04_17_11_39_49_7260_right,0.002190259811789639,0.5486136877569052,0.423033080512606,0.5613029554251553,0.4877144990264996,0.47155722724711047,0.6192065137707367,0.2502702886898702,0.5343080236484365,0.7701674933634197,0.519320530985791,0.0015310320044373568,0.003915989481886059,0.0008529412646220993,0.00029764940392702235,
capture_2020_04_17_11_39_49_7261_left,0.0023231921817730814,0.5327134831048493,0.4244092983830163,0.5485593694843344,0.48765929196222635,0.4631196247724871,0.6219479157367211,0.24534176285870551,0.5536149564394027,0.7459352721404172,0.5186039500825004,0.00350299807367725,0.011311857832198242,0.0008251360678679537,0.0006086913012238917,
capture_2020_04_17_11_39_49_7261_right,0.0016362609923838078,0.545162068221151,0.42518558975256654,0.559658014093355,0.4916193577650071,0.47017432497283373,0.6253913279782362,0.24664471109666167,0.5424766194123049,0.7689336167142816,0.5225806481118704,0.00133757160489537,0.004000790316896669,0.0006316709798455268,0.0002586526392650823,
capture_2020_04_17_11_39_49_7262_left,0.0019312061342489045,0.5368583751641108,0.41636177627756754,0.5524671015455224,0.48177638977328274,0.4653909097584128,0.6186020107427246,0.2441193263670972,0.5454834616419184,0.7550573526770381,0.5146629592576986,0.003530152904403358,0.009008850874241355,0.0009958886967145098,0.0005693928920477688,
capture_2020_04_17_11_39_49_7262_right,0.0016293057037833308,0.5412755574677145,0.4103726006062396,0.551805135669731,0.47728710223406723,0.4604116245490574,0.6128612958598169,0.23551203940682963,0.5224746011185182,0.7675381676449685,0.5122065217425908,0.001553760374016647,0.002703767139888289,0.0009825993740966293,0.00029768683525566674,
capture_2020_04_17_11_39_49_7263_left,0.001858585013876998,0.5359142261827122,0.41708988723096446,0.551834774437216,0.48264851117399993,0.46524602563663436,0.619931968685926,0.24429942654161904,0.5490045206558433,0.7527129176059221,0.5155963363002541,0.004024047721088301,0.01053581974812376,0.001003131583770149,0.0006453205802695165,
capture_2020_04_17_11_39_49_7263_right,0.0016681837894954906,0.5426623217640708,0.3935039299314604,0.5549722425266409,0.4607094096876819,0.46523089608219015,0.6010598778460939,0.237432810401471,0.5188684773566433,0.7683769623893413,0.4983265843501002,0.0037942065126616597,0.004110134648072932,0.0014545232896314108,0.0005704745154072763,
capture_2020_04_17_11_39_49_7264_left,0.0026189108994548855,0.5365932483520007,0.42199454076952514,0.5524738183956118,0.4852960266518875,0.4660277312630122,0.618981952611379,0.24756315054894004,0.5478864096497295,0.7525299972361383,0.516704120016577,0.0035591068632833574,0.010374498632295632,0.0010070420210093474,0.0006007597426482969,
capture_2020_04_17_11_39_49_7264_right,0.0016323571518953477,0.5473601958172808,0.4178434936263724,0.560188807022492,0.4847703537057094,0.4697637182605117,0.619434668295739,0.24466079224414713,0.5334335867280071,0.7724831559518415,0.5176138891747774,0.0015219447420030017,0.0033515993749775636,0.0007985558308142678,0.00028756478137818023,
capture_2020_04_17_11_39_49_7265_left,0.0016859001125825758,0.5373130916855318,0.42073686827251394,0.5538881160324938,0.4868615580245419,0.4670360561466056,0.624058097391872,0.2449737716678069,0.5523904994965483,0.7557668651234268,0.5188319692170337,0.0031284972924484943,0.009349708838335821,0.00079130834858309,0.0005136475037075214,
capture_2020_04_17_11_39_49_7265_right,0.0016580377255334218,0.5461562740697975,0.40866507966424537,0.5584392915090551,0.4758657054095967,0.4679228372566407,0.6126613599423354,0.24194827621328363,0.5269723535221525,0.7713953427076973,0.5107569417179219,0.002176695639936341,0.003678977064909108,0.001069259111668728,0.000372177848760964,
capture_2020_04_17_11_39_49_7266_left,0.0018694011049478515,0.5355467950403354,0.41564132986401087,0.5514477845118378,0.4811467434071748,0.4649512237507792,0.6187740606132961,0.24392958500156592,0.5481904656230296,0.7521778633584151,0.5143450637783774,0.004234823466864689,0.010696120735102463,0.001028463310196191,0.0006679655659898079,
capture_2020_04_17_11_39_49_7266_right,0.001758150980895207,0.5397504578382168,0.40125821591255495,0.5526286139158604,0.46806833503441264,0.4632206560369604,0.606994105088568,0.23742116183356388,0.5258992002185884,0.764048682552336,0.5042326808304336,0.003444603975513594,0.004898596182003045,0.0013196738562624175,0.000539491527379881,
capture_2020_04_17_11_39_49_7267_left,0.00180741153909916,0.5357812462105453,0.4161543673968535,0.5514383298061429,0.4819498548562855,0.4646098877031411,0.6195996476252011,0.24312196233807123,0.5474899544183948,0.7534348063194618,0.5150365849618872,0.003815677793366586,0.009825470423415325,0.0009911535557296093,0.0006071552457846071,
capture_2020_04_17_11_39_49_7267_right,0.0013954577587845885,0.5378624897499734,0.38981674593945803,0.5506726160189471,0.45784132004502404,0.4609010291992097,0.6000396088812111,0.2314841923693112,0.5169417541660952,0.7665615244094787,0.495650528609069,0.0031601108135267705,0.0032639924055337098,0.001231644986503406,0.0004768930063816779,
capture_2020_04_17_11_39_49_7268_left,0.0019260867776041755,0.5351516122271112,0.4120517640597754,0.5508605439904198,0.47736383566948937,0.46456052575164475,0.6154964661250116,0.2439651366880895,0.5456769050322668,0.7507598879857467,0.5114099075828228,0.005075951374720437,0.011479128837453813,0.0011938154981120362,0.0007766811118451113,
capture_2020_04_17_11_39_49_7268_right,0.0013818168909801244,0.5364446546679257,0.3908691958355911,0.5484829151187847,0.4588754066406703,0.4586554816292221,0.6008319119990012,0.22989390105439306,0.5170231205919369,0.7643747039735894,0.4967636269390454,0.0031329757880114526,0.0032905498059187573,0.0012601558368543595,0.0004832224423476929,
capture_2020_04_17_11_39_49_7269_left,0.002053972015798759,0.5355920749556434,0.42288316654846386,0.5521919036438541,0.48746184948156857,0.46603682273731895,0.622923332839695,0.24578374113531953,0.5532319871572707,0.752312113749212,0.5186615731323209,0.003265156783281491,0.010123284897416667,0.0007945387091349183,0.0005545544869984447,
capture_2020_04_17_11_39_49_7269_right,0.0017425542788635784,0.5429350429632279,0.41355576132734095,0.5558645109970753,0.4802265920907776,0.46536682093246945,0.615505781123747,0.24007440036205363,0.5293003162685023,0.7695414729023269,0.5136041597304263,0.0016291619544065987,0.0032496950719463564,0.0008790798566568765,0.0002988315826395287,
capture_2020_04_17_11_39_49_7270_left,0.0019687742641054757,0.533933537833246,0.42298541242245175,0.550234158663564,0.48760599056513987,0.4643299453585214,0.6233402903273051,0.2440631112261844,0.5540695165836989,0.7501944609006013,0.518800913218576,0.003236887762470446,0.010025253901328786,0.0007564438825054279,0.000559424321837118,
capture_2020_04_17_11_39_49_7270_right,0.00233422618824391,0.5432480613537987,0.4094523320237724,0.5559687523345557,0.47437735845288315,0.46649552116431886,0.6090437571111511,0.24351702275557932,0.5270360858970655,0.76593335204335,0.508708526349832,0.0027903674407790302,0.004757093140673117,0.001274209829422232,0.00047710263429420356,
capture_2020_04_17_11_39_49_7271_left,0.0017328897984122016,0.5383647577220309,0.41654659103262653,0.5539974735064315,0.4827433943681627,0.46671146297902916,0.6202844676528224,0.24433261636698525,0.5467178836828249,0.7573410410330125,0.5157462239464266,0.003405423349486571,0.008702829754004453,0.0009423984651063088,0.0005486388237147031,
capture_2020_04_17_11_39_49_7271_right,0.001567491648140994,0.5494794459325643,0.4086146199078115,0.562235189137742,0.47643470542102234,0.4719420910966276,0.6141162144215954,0.2449820757382053,0.5303715203120088,0.7742049204498911,0.5115949640183959,0.002591691376766532,0.004305832245195256,0.0010975325036396016,0.0004281892583246328,
