Frame preprocessing,Face prediction,Face preprocessing,Face elements prediction,Face elements preprocessing,Eyes prediction,Visual notification,
0.0009982585906982422,0.015972137451171875,0.0,0.012988090515136719,0.0,0.0159304141998291,0.0,
0.0,0.014956474304199219,0.0009679794311523438,0.01296377182006836,0.0,0.01495218276977539,0.0,
0.0,0.015009880065917969,0.0,0.014908075332641602,0.0,0.012964963912963867,0.0010242462158203125,
0.0009710788726806641,0.015950918197631836,0.0,0.01596832275390625,0.0,0.015943527221679688,0.0009996891021728516,
0.0,0.014925479888916016,0.0,0.014002323150634766,0.0,0.012965679168701172,0.0009572505950927734,
0.0,0.01592564582824707,0.0,0.013943672180175781,0.0,0.013999700546264648,0.001007080078125,
0.0,0.013013362884521484,0.0,0.01595783233642578,0.0,0.01293802261352539,0.0009710788726806641,
0.0,0.01497960090637207,0.0,0.01398158073425293,0.0009996891021728516,0.01195526123046875,0.0,
0.0,0.012958049774169922,0.0,0.014983892440795898,0.0,0.012952804565429688,0.0009963512420654297,
0.0009405612945556641,0.01296377182006836,0.0,0.014994621276855469,0.0,0.012965917587280273,0.0,
0.0,0.015959978103637695,0.0,0.01301431655883789,0.0009789466857910156,0.012971162796020508,0.0009560585021972656,
0.0,0.014964580535888672,0.0009589195251464844,0.013003826141357422,0.0009989738464355469,0.012939929962158203,0.0,
0.0,0.01795339584350586,0.0009970664978027344,0.016954660415649414,0.0,0.014959573745727539,0.0010085105895996094,
0.0009987354278564453,0.015957117080688477,0.0,0.016971111297607422,0.0,0.013945579528808594,0.0,
0.0009915828704833984,0.016956567764282227,0.0010080337524414062,0.013954401016235352,0.0009925365447998047,0.015957117080688477,0.0,
0.0010104179382324219,0.016871213912963867,0.0,0.01396489143371582,0.0,0.014976978302001953,0.0,
0.0,0.013957738876342773,0.0,0.014002799987792969,0.0,0.014934062957763672,0.0,
0.0010139942169189453,0.016939163208007812,0.000997304916381836,0.01595759391784668,0.0,0.01595592498779297,0.0,
0.0009930133819580078,0.016006946563720703,0.0,0.013922929763793945,0.0,0.013987302780151367,0.0,
0.0,0.01397562026977539,0.0009639263153076172,0.014957427978515625,0.0,0.013003110885620117,0.0009603500366210938,
0.0,0.014964818954467773,0.0009675025939941406,0.014950752258300781,0.0,0.01196742057800293,0.00099945068359375,
0.000993967056274414,0.016977787017822266,0.0009715557098388672,0.01495981216430664,0.0,0.01300358772277832,0.0009589195251464844,
0.0009865760803222656,0.015041351318359375,0.0,0.014963626861572266,0.0,0.014960527420043945,0.0009968280792236328,
0.0,0.013958454132080078,0.0,0.014020919799804688,0.0,0.014914751052856445,0.0,
0.0,0.014959335327148438,0.0,0.013963937759399414,0.0,0.013003826141357422,0.0009975433349609375,
0.0,0.01594710350036621,0.0,0.01299738883972168,0.0,0.014941692352294922,0.0,
0.0010006427764892578,0.014999151229858398,0.0,0.013927221298217773,0.0,0.012961149215698242,0.0,
0.0,0.01596212387084961,0.0,0.013907194137573242,0.0,0.011966943740844727,0.0010075569152832031,
0.0,0.015958309173583984,0.0,0.01292729377746582,0.0009982585906982422,0.01298069953918457,0.0,
0.0,0.01497650146484375,0.0,0.013943672180175781,0.0,0.012006282806396484,0.0009605884552001953,
0.0009794235229492188,0.014957666397094727,0.0,0.015986204147338867,0.0,0.012962579727172852,0.0,
0.0,0.013968229293823242,0.0009572505950927734,0.014018535614013672,0.0,0.012929439544677734,0.0,
0.0,0.016958236694335938,0.0009984970092773438,0.016969680786132812,0.0,0.014943838119506836,0.0009961128234863281,
0.001003265380859375,0.014014005661010742,0.0,0.013964653015136719,0.0009553432464599609,0.012950897216796875,0.0,
0.0,0.016414880752563477,0.0,0.01396489143371582,0.0,0.01396322250366211,0.0,
0.0,0.013967275619506836,0.0,0.014012336730957031,0.0,0.01396942138671875,0.0009396076202392578,
0.00099945068359375,0.01275014877319336,0.0,0.013920307159423828,0.0,0.013941049575805664,0.0,
0.0,0.014005422592163086,0.0,0.013918638229370117,0.0,0.01398158073425293,0.0009813308715820312,
0.0,0.017406463623046875,0.0,0.013006925582885742,0.0009570121765136719,0.012011051177978516,0.0009672641754150391,
0.0,0.01692652702331543,0.000997304916381836,0.013004779815673828,0.0,0.012926340103149414,0.001070261001586914,
0.0009870529174804688,0.012988805770874023,0.0,0.014947652816772461,0.0,0.012980222702026367,0.0009822845458984375,
0.0,0.015010833740234375,0.0,0.014917373657226562,0.0,0.011996030807495117,0.000988006591796875,
0.0,0.012992382049560547,0.0,0.01493525505065918,0.0009620189666748047,0.012711524963378906,0.0,
0.0009915828704833984,0.01298832893371582,0.0009667873382568359,0.013966560363769531,0.0,0.012958288192749023,0.0,
0.0,0.014971256256103516,0.0,0.012964248657226562,0.0009884834289550781,0.011967182159423828,0.0,
0.0009474754333496094,0.014995098114013672,0.0,0.01396632194519043,0.0,0.013961315155029297,0.0009589195251464844,
0.0009882450103759766,0.01300048828125,0.0,0.014940738677978516,0.0,0.013946056365966797,0.0,
0.0009989738464355469,0.013019561767578125,0.0,0.014960289001464844,0.0,0.013946533203125,0.000957489013671875,
0.0009908676147460938,0.016953229904174805,0.0,0.014018774032592773,0.0,0.013908624649047852,0.0,
0.000986337661743164,0.014000892639160156,0.0009570121765136719,0.013972997665405273,0.0,0.013992786407470703,0.0,
0.0,0.014926671981811523,0.0,0.01301121711730957,0.0,0.014903068542480469,0.0009975433349609375,
0.0,0.01499176025390625,0.0,0.01490330696105957,0.0,0.011970758438110352,0.0010628700256347656,
0.0,0.01499629020690918,0.0,0.014958858489990234,0.0009975433349609375,0.011972665786743164,0.0009567737579345703,
0.0,0.014957904815673828,0.0,0.013983964920043945,0.0009703636169433594,0.01300358772277832,0.0009617805480957031,
0.0,0.01795172691345215,0.0,0.01296544075012207,0.0010390281677246094,0.013925790786743164,0.0,
0.0009996891021728516,0.015017271041870117,0.0,0.013926506042480469,0.0,0.011940717697143555,0.0009965896606445312,
0.0,0.012924432754516602,0.0,0.014969587326049805,0.0,0.012995719909667969,0.0009601116180419922,
0.0009949207305908203,0.014993667602539062,0.0,0.01492762565612793,0.0,0.016954421997070312,0.000997781753540039,
0.0009946823120117188,0.014961004257202148,0.0,0.014017105102539062,0.0,0.014940977096557617,0.0009608268737792969,
0.0,0.016022205352783203,0.0,0.012940168380737305,0.0,0.013920307159423828,0.0,
0.0009946823120117188,0.014001131057739258,0.0009582042694091797,0.013989925384521484,0.0009701251983642578,0.011968612670898438,0.001012563705444336,
0.0,0.014956235885620117,0.0,0.015036821365356445,0.0,0.01292729377746582,0.0009605884552001953,
0.0,0.015992403030395508,0.0,0.014916658401489258,0.0,0.013963460922241211,0.0,
0.0,0.014976024627685547,0.0009796619415283203,0.017992258071899414,0.0,0.012911319732666016,0.0,
0.0,0.015989065170288086,0.0009584426879882812,0.015972375869750977,0.0,0.012961626052856445,0.0,
0.001005411148071289,0.015004158020019531,0.0,0.013982295989990234,0.0009613037109375,0.012979507446289062,0.0,
0.0,0.014954566955566406,0.0,0.013979434967041016,0.0,0.013963699340820312,0.0,
0.0009996891021728516,0.017946720123291016,0.0,0.014960765838623047,0.0,0.014959335327148438,0.0009992122650146484,
0.0009810924530029297,0.014956474304199219,0.0,0.015016794204711914,0.0,0.013911962509155273,0.0,
0.0,0.014005184173583984,0.0,0.015970706939697266,0.0,0.012947320938110352,0.000957489013671875,
0.0,0.016959428787231445,0.0,0.012976408004760742,0.0009613037109375,0.01296544075012207,0.0,
0.0009946823120117188,0.01601123809814453,0.0,0.013964176177978516,0.0,0.013911962509155273,0.0,
0.000993490219116211,0.01502084732055664,0.0,0.01592874526977539,0.0,0.01396799087524414,0.0,
0.0009961128234863281,0.013038158416748047,0.0,0.014924049377441406,0.0,0.012928247451782227,0.001031637191772461,
0.0,0.0179443359375,0.0,0.013003826141357422,0.0,0.01492166519165039,0.0,
0.0010190010070800781,0.014974594116210938,0.0,0.014966726303100586,0.0,0.013926029205322266,0.0,
0.0009872913360595703,0.014011621475219727,0.0,0.014943361282348633,0.0,0.01392817497253418,0.0,
0.0,0.017951488494873047,0.0,0.015957117080688477,0.0,0.012965202331542969,0.0010094642639160156,
0.0,0.01595759391784668,0.0,0.013960838317871094,0.0,0.013975858688354492,0.0,
0.0,0.014990806579589844,0.0,0.013968229293823242,0.0009531974792480469,0.014987468719482422,0.0009703636169433594,
0.0,0.012999296188354492,0.0,0.014931917190551758,0.001026153564453125,0.01292872428894043,0.001051187515258789,
0.0,0.014983177185058594,0.0,0.0159609317779541,0.0,0.012930154800415039,0.0,
0.0009963512420654297,0.014956235885620117,0.0,0.013991355895996094,0.0,0.013933420181274414,0.00102996826171875,
0.0,0.015985965728759766,0.0,0.014922142028808594,0.0,0.015987157821655273,0.0,
0.0,0.014985799789428711,0.0,0.013938426971435547,0.0,0.01196432113647461,0.0010106563568115234,
0.0009970664978027344,0.01501607894897461,0.0,0.013940572738647461,0.0009744167327880859,0.011984825134277344,0.0009696483612060547,
0.0,0.01695537567138672,0.0,0.014958858489990234,0.0,0.019956350326538086,0.0009891986846923828,
0.0,0.01599597930908203,0.0,0.013933181762695312,0.0,0.012976646423339844,0.0009784698486328125,
0.0009918212890625,0.015957117080688477,0.0,0.014018535614013672,0.0,0.012948036193847656,0.0009577274322509766,
0.0,0.013959407806396484,0.0,0.015016794204711914,0.0,0.01392507553100586,0.0,
0.0,0.015016317367553711,0.0,0.014904022216796875,0.0,0.013022422790527344,0.0009407997131347656,
0.0,0.016793489456176758,0.0,0.013965368270874023,0.0,0.014000892639160156,0.0009591579437255859,
0.0009927749633789062,0.013997554779052734,0.0,0.013965368270874023,0.0,0.01491999626159668,0.0,
0.0,0.01300048828125,0.0009601116180419922,0.01695871353149414,0.0,0.012996196746826172,0.0,
0.0,0.014992237091064453,0.0009591579437255859,0.014019489288330078,0.0,0.012908458709716797,0.0010378360748291016,
0.0,0.016002893447875977,0.0,0.01496434211730957,0.0,0.01394510269165039,0.0,
0.0,0.017966747283935547,0.0,0.013950824737548828,0.0,0.013958930969238281,0.0010492801666259766,
0.0009987354278564453,0.015950679779052734,0.0,0.013962030410766602,0.0,0.012964487075805664,0.0009992122650146484,
0.0009715557098388672,0.014996051788330078,0.0,0.016900062561035156,0.0,0.012999773025512695,0.0009627342224121094,
0.0,0.01396322250366211,0.0,0.014970064163208008,0.0,0.012989044189453125,0.0009644031524658203,
0.000995635986328125,0.016988754272460938,0.0,0.01396632194519043,0.0,0.013924598693847656,0.0010056495666503906,
0.0009925365447998047,0.016012191772460938,0.0,0.014902353286743164,0.0,0.01497197151184082,0.0,
0.0,0.013957500457763672,0.0,0.014968633651733398,0.0,0.012995243072509766,0.0009586811065673828,
0.0,0.01698160171508789,0.0,0.015978574752807617,0.0,0.012912273406982422,0.0,
0.0,0.015948772430419922,0.0,0.01495981216430664,0.0,0.013962268829345703,0.0,
0.0,0.013993263244628906,0.0009629726409912109,0.014020919799804688,0.0,0.014910459518432617,0.0009882450103759766,
0.0,0.016005277633666992,0.0,0.014916419982910156,0.0,0.01297307014465332,0.0,
0.0009918212890625,0.014951705932617188,0.0,0.014978408813476562,0.0,0.01295161247253418,0.0,
0.0,0.014938831329345703,0.0,0.014953374862670898,0.0,0.01596522331237793,0.0,
0.0,0.01598811149597168,0.0009634494781494141,0.011967658996582031,0.0010004043579101562,0.012962818145751953,0.0010361671447753906,
0.0,0.014922380447387695,0.0009908676147460938,0.0139617919921875,0.0,0.013005495071411133,0.0009596347808837891,
0.0,0.015954017639160156,0.0,0.01501774787902832,0.0,0.013904571533203125,0.0,
0.0010025501251220703,0.014999628067016602,0.0,0.013956785202026367,0.0009520053863525391,0.015992164611816406,0.0009996891021728516,
0.0,0.016951799392700195,0.0,0.016956329345703125,0.0,0.014958381652832031,0.000997304916381836,
0.0,0.014017820358276367,0.0,0.01490330696105957,0.0,0.014005184173583984,0.0,
0.0010018348693847656,0.014957666397094727,0.0,0.016982316970825195,0.0,0.013935565948486328,0.0,
0.0,0.01495051383972168,0.0,0.015968799591064453,0.0,0.012954473495483398,0.0009980201721191406,
0.0,0.016927242279052734,0.0,0.016956090927124023,0.0,0.017951250076293945,0.0010001659393310547,
0.0,0.01794886589050293,0.0,0.018953323364257812,0.0,0.015953540802001953,0.001001119613647461,
0.0009906291961669922,0.018967151641845703,0.0,0.019930601119995117,0.0009968280792236328,0.016954898834228516,0.0,
0.0,0.021935224533081055,0.0,0.02194046974182129,0.0009984970092773438,0.01497960090637207,0.0009772777557373047,
0.000990152359008789,0.016954660415649414,0.0,0.017952680587768555,0.0009965896606445312,0.015969276428222656,0.0,
0.0,0.014113664627075195,0.0009610652923583984,0.013963699340820312,0.0,0.012001276016235352,0.0009629726409912109,
0.0,0.015913724899291992,0.0,0.013973474502563477,0.0,0.013951539993286133,0.0010364055633544922,
0.0,0.015932321548461914,0.0,0.014987945556640625,0.0,0.014933109283447266,0.0010421276092529297,
0.0,0.013970613479614258,0.0,0.014950752258300781,0.0,0.013004064559936523,0.0009596347808837891,
0.0,0.0169219970703125,0.0,0.015624046325683594,0.0,0.012005805969238281,0.0009622573852539062,
0.0009827613830566406,0.014959096908569336,0.0,0.014968633651733398,0.0,0.012984037399291992,0.0,
0.0,0.01598834991455078,0.0,0.014947891235351562,0.0,0.013993501663208008,0.0009541511535644531,
0.0009970664978027344,0.013000965118408203,0.0009717941284179688,0.014993906021118164,0.0,0.012955427169799805,0.0009624958038330078,
0.0009968280792236328,0.014976263046264648,0.0,0.013988018035888672,0.0009937286376953125,0.011967658996582031,0.0009770393371582031,
0.0009839534759521484,0.014995574951171875,0.0,0.013983011245727539,0.0,0.013915300369262695,0.001039266586303711,
0.0009984970092773438,0.014000892639160156,0.0,0.01491856575012207,0.0,0.013981819152832031,0.0,
0.0,0.013951539993286133,0.0,0.015958070755004883,0.000995635986328125,0.01200556755065918,0.0009663105010986328,
0.0,0.02197861671447754,0.0009658336639404297,0.01594996452331543,0.0,0.013001441955566406,0.0009620189666748047,
0.0,0.014995813369750977,0.0,0.014960527420043945,0.0,0.011929035186767578,0.00103759765625,
0.0009741783142089844,0.014999866485595703,0.0,0.014919281005859375,0.0,0.013962984085083008,0.0010497570037841797,
0.0009925365447998047,0.014393091201782227,0.0,0.015001296997070312,0.0009586811065673828,0.01300501823425293,0.0009644031524658203,
0.0,0.0169522762298584,0.0,0.012998342514038086,0.0,0.01296234130859375,0.0,
0.0,0.016001462936401367,0.0,0.013945579528808594,0.0009622573852539062,0.012975931167602539,0.0,
0.0,0.015991687774658203,0.0,0.014921426773071289,0.0,0.016954898834228516,0.0009968280792236328,
0.0009844303131103516,0.013962745666503906,0.0,0.014000177383422852,0.0009591579437255859,0.014966011047363281,0.0,
0.0,0.014972925186157227,0.0,0.012992620468139648,0.0,0.012922048568725586,0.0,
0.0009796619415283203,0.015981674194335938,0.0,0.015956878662109375,0.0,0.014935016632080078,0.0,
0.0,0.014023303985595703,0.0,0.01589488983154297,0.0,0.012999534606933594,0.0009646415710449219,
0.0009920597076416016,0.015993833541870117,0.0,0.014924049377441406,0.0,0.012964487075805664,0.0010001659393310547,
0.0,0.01595759391784668,0.0,0.014012813568115234,0.0,0.012912750244140625,0.0,
0.0010199546813964844,0.014980554580688477,0.0,0.014949321746826172,0.0009572505950927734,0.013004779815673828,0.0009570121765136719,
0.0,0.01595926284790039,0.0,0.013960838317871094,0.0009958744049072266,0.011995553970336914,0.0009760856628417969,
0.0,0.01594853401184082,0.0,0.014014005661010742,0.0,0.013914108276367188,0.0,
0.0009999275207519531,0.013962745666503906,0.0,0.014009237289428711,0.0,0.013952016830444336,0.0009577274322509766,
0.0,0.014948844909667969,0.0,0.012968063354492188,0.0,0.012989282608032227,0.0,
0.0,0.015998363494873047,0.0,0.014936685562133789,0.0,0.012984752655029297,0.0009579658508300781,
0.0,0.016951322555541992,0.0,0.017001867294311523,0.0,0.011960744857788086,0.0009586811065673828,
0.0009839534759521484,0.014988183975219727,0.0009686946868896484,0.013018131256103516,0.0009632110595703125,0.01294565200805664,0.0,
0.000989675521850586,0.014993429183959961,0.0009605884552001953,0.013964653015136719,0.0,0.013961076736450195,0.0,
0.0009953975677490234,0.014961004257202148,0.0009963512420654297,0.013017416000366211,0.0,0.013909101486206055,0.0,
0.0,0.01499485969543457,0.0,0.013928413391113281,0.0,0.012975692749023438,0.0,
0.001003265380859375,0.01296091079711914,0.0,0.013967514038085938,0.0,0.012957334518432617,0.0010371208190917969,
0.0,0.014943361282348633,0.0,0.013005733489990234,0.0,0.01593327522277832,0.0,
0.0010020732879638672,0.014954328536987305,0.0,0.013788938522338867,0.0,0.012969732284545898,0.0,
0.0,0.016013145446777344,0.0,0.014901399612426758,0.0,0.013025522232055664,0.0,
0.0009844303131103516,0.013998746871948242,0.0,0.01592087745666504,0.0,0.022939443588256836,0.0,
0.0009846687316894531,0.015986204147338867,0.0,0.013954401016235352,0.0,0.013993024826049805,0.0,
0.0,0.01499629020690918,0.0,0.014937400817871094,0.0,0.012983322143554688,0.0009622573852539062,
0.0,0.014964103698730469,0.0,0.013995170593261719,0.0,0.013925552368164062,0.0,
0.0009698867797851562,0.014997243881225586,0.0,0.013965368270874023,0.0009565353393554688,0.012966156005859375,0.0,
0.0,0.015977859497070312,0.0,0.013975381851196289,0.000997304916381836,0.013923406600952148,0.0,
0.0009944438934326172,0.012990236282348633,0.000980377197265625,0.01395726203918457,0.0,0.014967203140258789,0.0,
0.0,0.01500844955444336,0.0009450912475585938,0.01296544075012207,0.0,0.013962507247924805,0.0,
0.0,0.014988422393798828,0.0,0.014960527420043945,0.0,0.013934612274169922,0.0,
0.0,0.015967130661010742,0.0,0.013985633850097656,0.0009596347808837891,0.013002395629882812,0.0009591579437255859,
0.0,0.015961170196533203,0.0010066032409667969,0.012946844100952148,0.0010137557983398438,0.013985872268676758,0.0009608268737792969,
0.0009996891021728516,0.014955997467041016,0.0,0.014963388442993164,0.0,0.013961315155029297,0.0,
0.0009868144989013672,0.01501774787902832,0.0,0.01495671272277832,0.0,0.015909671783447266,0.0,
0.0009953975677490234,0.013993501663208008,0.0009582042694091797,0.014022588729858398,0.0,0.016898393630981445,0.0,
0.0009953975677490234,0.014998435974121094,0.0009589195251464844,0.012270689010620117,0.0010111331939697266,0.012924909591674805,0.0010073184967041016,
0.0,0.01694941520690918,0.0,0.013985157012939453,0.0,0.012945413589477539,0.0,
0.0,0.014988183975219727,0.0,0.014951705932617188,0.0,0.013916254043579102,0.0,
0.0009965896606445312,0.01695108413696289,0.0,0.013980865478515625,0.0,0.014929056167602539,0.0,
0.0,0.01698613166809082,0.0,0.014000415802001953,0.0009591579437255859,0.013996362686157227,0.0,
0.0,0.014956474304199219,0.0,0.01496577262878418,0.0,0.013979434967041016,0.0,
0.0,0.016954421997070312,0.0,0.014991283416748047,0.0009770393371582031,0.012975454330444336,0.0,
0.0,0.014001131057739258,0.0,0.014920949935913086,0.0,0.011974811553955078,0.0009915828704833984,
0.0,0.015950918197631836,0.0,0.013961315155029297,0.0,0.013009071350097656,0.0009546279907226562,
0.0,0.014005899429321289,0.0,0.014001846313476562,0.0,0.012930870056152344,0.0010128021240234375,
0.0,0.013962745666503906,0.000993967056274414,0.01296687126159668,0.0,0.013960838317871094,0.0,
0.0,0.015953779220581055,0.0,0.013020992279052734,0.0,0.01491403579711914,0.0,
0.0,0.015969514846801758,0.0,0.013978958129882812,0.0009613037109375,0.013962507247924805,0.0,
0.0,0.014962196350097656,0.0,0.012998342514038086,0.0009613037109375,0.012971639633178711,0.0009922981262207031,
0.0,0.015952348709106445,0.0,0.012964963912963867,0.0010492801666259766,0.012913227081298828,0.0,
0.0,0.01599740982055664,0.0,0.014039754867553711,0.0,0.01795649528503418,0.001004934310913086,
0.0,0.015953779220581055,0.0009961128234863281,0.015958547592163086,0.0,0.016957998275756836,0.0009951591491699219,
0.0,0.017951488494873047,0.0,0.015935420989990234,0.0,0.013962745666503906,0.0010013580322265625,
0.0009980201721191406,0.01695561408996582,0.0,0.01644420623779297,0.0,0.013992547988891602,0.0009729862213134766,
0.0,0.01497793197631836,0.0,0.014974117279052734,0.0,0.012961387634277344,0.0009579658508300781,
0.0,0.015978336334228516,0.0,0.01499485969543457,0.0,0.013905763626098633,0.0,
0.0,0.014936208724975586,0.0,0.014537811279296875,0.0,0.012011051177978516,0.0009596347808837891,
0.0009455680847167969,0.01397562026977539,0.0,0.013986587524414062,0.0,0.011972665786743164,0.0009915828704833984,
0.000986337661743164,0.015985727310180664,0.0009586811065673828,0.01302480697631836,0.0,0.012948274612426758,0.0009653568267822266,
0.0,0.012963294982910156,0.001010894775390625,0.01394963264465332,0.0,0.02094411849975586,0.0009963512420654297,
0.0009531974792480469,0.012965679168701172,0.0,0.01400446891784668,0.0,0.01295924186706543,0.0010218620300292969,
0.0,0.017969131469726562,0.0,0.012950658798217773,0.0,0.012963056564331055,0.0010304450988769531,
0.0,0.014955282211303711,0.0,0.013965368270874023,0.0,0.013001441955566406,0.0,
0.0010006427764892578,0.015043258666992188,0.0,0.012920141220092773,0.0009591579437255859,0.012964963912963867,0.0,
0.0010020732879638672,0.015955448150634766,0.0,0.014960289001464844,0.0,0.013990163803100586,0.000972747802734375,
0.0,0.014987945556640625,0.0009601116180419922,0.014001131057739258,0.0009596347808837891,0.013004064559936523,0.0009582042694091797,
