capture_2020_04_17_11_39_49_7223,0.005711383303182614,0.0021628146401599106,0.25577253339059985,0.44348862807768435,0.7217106158945114,0.4407579156518707,0.4897186265914645,0.5724623124164668,0.4893510491732904,0.7173004577154111,0.4902100707624834,0.7730258453055263,
capture_2020_04_17_11_39_49_7224,0.0054627209476185955,0.0015316059145214407,0.2486062268954563,0.44543007543358887,0.7165540944112213,0.44171060758190045,0.4833244690663989,0.5733449410560226,0.48387257042946213,0.7179353524900236,0.4850782667610701,0.7731142868460957,
capture_2020_04_17_11_39_49_7225,0.004992318327905259,0.001527067833925843,0.2506992756135701,0.44006656420908075,0.7194564139937639,0.43806692945965137,0.4848542926411516,0.5683418012531336,0.48439313724200206,0.7146637656976016,0.4851745082259557,0.7705452270560644,
capture_2020_04_17_11_39_49_7226,0.0033807134229287914,0.0007505972427297832,0.24356376966949095,0.43395458730440184,0.7148023067326524,0.43274733718590935,0.4764726162003767,0.5594844437800747,0.47629478725662533,0.7079754196644762,0.47757971097737595,0.7646777002506748,
capture_2020_04_17_11_39_49_7227,0.0016721664968509357,0.0003116614263440554,0.23953948143659398,0.4240069246219114,0.7151965058635806,0.425396612545828,0.4722896765430358,0.5513304062339998,0.47080310585505836,0.7024540668503227,0.47209631736676533,0.7609700953136376,
capture_2020_04_17_11_39_49_7228,0.0025153631478980797,0.0006713381192249516,0.24713257571320654,0.422288165831595,0.7200638407970055,0.4246629514539629,0.47827741585186595,0.5456860660282883,0.47598263715339684,0.6981832770214385,0.4766819343398029,0.7567380800990011,
capture_2020_04_17_11_39_49_7229,0.0024047712049107234,0.0006836784367620325,0.249292335728619,0.4187825038466942,0.7197659672130748,0.42185554676710413,0.4776040061294157,0.5405013974711631,0.47532363663815275,0.6937765972327881,0.4763073122492779,0.7531576669894285,
capture_2020_04_17_11_39_49_7230,0.0022330472792457174,0.0005912311287921029,0.24789755056839577,0.4176876362030214,0.717310910783017,0.4207907503054678,0.47428567259472004,0.5383654373470903,0.47251652427941027,0.6918244775064919,0.4738485967319375,0.7514251273965877,
capture_2020_04_17_11_39_49_7231,0.0026873344950913637,0.0009574345561789175,0.25521256531512476,0.41348892487219396,0.7219910078895287,0.41812691166721294,0.4797465836893887,0.5326314346015901,0.4768854498119131,0.6874656908645834,0.4777956681817984,0.7478456359315445,
capture_2020_04_17_11_39_49_7232,0.0030859842857009832,0.0012530732260831526,0.25849435154507333,0.41231515849202727,0.7216710914973293,0.41722991754894084,0.47978306118870107,0.5287423155908206,0.4772243865501091,0.6839614577431816,0.4782538325891954,0.7444451730625337,
capture_2020_04_17_11_39_49_7233,0.0029264793574066516,0.0011666564870103223,0.2577067198660519,0.4138393691785868,0.7223478639943353,0.4183035556017637,0.48110185005850936,0.5308444396107722,0.47837539962622283,0.6856937753961154,0.4792533039611818,0.7458236829051029,
capture_2020_04_17_11_39_49_7234,0.0027652541793022254,0.0008280970050887304,0.25124863432495326,0.4170591242615204,0.7177036222472105,0.4203618086783741,0.475181067600609,0.5363130875314766,0.4736161999239395,0.6899174080406428,0.4750568378086293,0.7497732614684564,
capture_2020_04_17_11_39_49_7235,0.005838175650805717,0.0017850184133283036,0.2507937670922185,0.4426185576310377,0.7146357978595024,0.43800175703080907,0.4835355212253619,0.5592289868232297,0.4845759886537908,0.7057543575961439,0.486025949032688,0.7607165117152132,
capture_2020_04_17_11_39_49_7236,0.005587482434776045,0.00154933161710005,0.24834966036628262,0.4440343272381052,0.713492659020237,0.43888200327513677,0.48223518748497046,0.5608636690079885,0.4835105736223811,0.7070210784996455,0.4850681111018868,0.7617564279911778,
capture_2020_04_17_11_39_49_7237,0.00600900653738542,0.001564726159088317,0.24667964831423939,0.45104837272010284,0.7130262830572818,0.44377638403742403,0.4845398887329394,0.5689981947192047,0.4862715527664469,0.7129900908183854,0.4878218838359993,0.7665544984557616,
capture_2020_04_17_11_39_49_7238,0.005774386979881967,0.0015018061194732662,0.24617770379305753,0.4511265055151481,0.713687640307291,0.44406306377547855,0.48481299199091427,0.5696345927259904,0.48629115830749897,0.7137426820468346,0.48766896423493394,0.7671957080104232,
capture_2020_04_17_11_39_49_7239,0.005953841902194891,0.0016707420600688607,0.24719956943804594,0.45208463458046605,0.7145389639361831,0.4452438832672893,0.48540829843145805,0.5709287294260372,0.4868458832778479,0.714921249643336,0.48815708507607103,0.7682162480919357,
capture_2020_04_17_11_39_49_7240,0.0055962511366747245,0.0014206278553910501,0.2438939243401959,0.4541965800241913,0.7118187847658359,0.4475770896839189,0.480633091914064,0.575346271755188,0.48259525555956845,0.7186636026923181,0.484155722573338,0.7717891446245614,
capture_2020_04_17_11_39_49_7241,0.005404456987706464,0.0013061738888343582,0.2427165453210207,0.45415905030452536,0.7113607736472124,0.44735326351696214,0.48012454906173185,0.5746766562980071,0.4821198186398423,0.7181598838093016,0.48366585874638207,0.7711428740575232,
capture_2020_04_17_11_39_49_7242,0.005799966737622496,0.0012950747708789585,0.2423257753062351,0.4535070531638524,0.7101322754987264,0.4457536066650207,0.48058850341399634,0.5715820645047602,0.48287378376763573,0.7151940851221927,0.48453361192252753,0.768117740803263,
capture_2020_04_17_11_39_49_7243,0.006171351269514866,0.0014248882350990219,0.2442746712074342,0.4536361494520229,0.70986085362407,0.4451263736265964,0.482160016053579,0.5703617771787698,0.48470220948383214,0.7134925488552493,0.48671643103209156,0.7668239225901035,
capture_2020_04_17_11_39_49_7244,0.0066427828582623916,0.00155254008388057,0.24469302107410837,0.45480101389625666,0.7091436942360262,0.4459130711932741,0.48217031059685983,0.5710248011071695,0.485001029639812,0.7138096458380814,0.48704681479247136,0.7668495614995597,
capture_2020_04_17_11_39_49_7245,0.00675901654566264,0.0015658033680143663,0.24458268361953184,0.45529839212734563,0.7086326923141307,0.4462119647266433,0.4818481209612852,0.5713408448579088,0.48485611272314605,0.7139483768283917,0.4869948133203994,0.7669411829566634,
capture_2020_04_17_11_39_49_7246,0.006413927154107067,0.0014719973869294284,0.2446995758390646,0.45358493160312374,0.708575473021055,0.44459293666712774,0.48170425369738945,0.5682622863743627,0.48463937503959476,0.7113850514425802,0.48695659163872124,0.7648142987375344,
capture_2020_04_17_11_39_49_7247,0.005997654778798925,0.0014679597747320426,0.24399633684284075,0.4564843041037519,0.7097829161393064,0.4480833928575516,0.4812857660145608,0.5740118245387523,0.48399503637974006,0.7165840555727689,0.4860576523661252,0.7695188045075687,
capture_2020_04_17_11_39_49_7248,0.005519374704472203,0.001376465014360435,0.24329221025872394,0.4559824192963746,0.7108886789164794,0.44853755721666433,0.48061688118911833,0.5753901466640593,0.4828969456850573,0.718324362991534,0.48467528165169776,0.7712134326707811,
capture_2020_04_17_11_39_49_7249,0.005410323425484122,0.0014994329960278325,0.24450791738672545,0.45584849054378135,0.7128838059160606,0.4493969264460908,0.48138702388124266,0.576960565028027,0.48320995574593145,0.7201351258784345,0.48463531584197955,0.7728995114002819,
capture_2020_04_17_11_39_49_7250,0.005388709007780318,0.0014803175308695446,0.244359333730366,0.4555813054469988,0.7129966008076616,0.44915688633136464,0.4814960931107889,0.5766497216539431,0.4832472564291806,0.7199293991778769,0.4846325187087621,0.7727045193694102,
capture_2020_04_17_11_39_49_7251,0.005696773597921527,0.0016546657639514442,0.2460549614545859,0.4548193307920942,0.7140411862084053,0.4485277161827307,0.48294943157604836,0.5758598765090014,0.48457677934505006,0.7192643656677031,0.48593637796110695,0.7722411471834845,
capture_2020_04_17_11_39_49_7252,0.005406087371297645,0.0015448262756531039,0.2452110734539015,0.4539546403118164,0.7145900853681108,0.4483051780353943,0.4824045776322498,0.5762709503263465,0.48366854431896966,0.7200255813869689,0.48477939302152123,0.773010195303108,
capture_2020_04_17_11_39_49_7253,0.005502862056532521,0.0016943363431728602,0.24643222466395923,0.4536178556600067,0.7158610976166946,0.4486409058780324,0.48293689720190186,0.5772248937013871,0.48395343829224025,0.7210898195519029,0.48489463232877394,0.7741331361122289,
capture_2020_04_17_11_39_49_7254,0.005677481633398897,0.001989966158974433,0.24838250795170794,0.4550368988773954,0.7166808212305003,0.4506548605098133,0.4828867826542971,0.5803487361691684,0.4840459862452383,0.7237543129882398,0.48499201516901175,0.7766470981267539,
capture_2020_04_17_11_39_49_7255,0.005667993128690639,0.0018537729992670123,0.24736989376743238,0.45513659236014303,0.7155155674289935,0.45031083866855975,0.48220801702066934,0.5799711444754123,0.4835450314659569,0.7232127257138183,0.48465155080797645,0.7761954946040469,
capture_2020_04_17_11_39_49_7256,0.005779819613841373,0.0019084665503032324,0.24749977768792464,0.4564081175698734,0.7145563379041971,0.4514676968448365,0.4811185726626481,0.5819355745465048,0.4828178510466172,0.7245852078713448,0.48416191666361463,0.7775948450489835,
capture_2020_04_17_11_39_49_7257,0.005859126169425529,0.0018959865737179793,0.24741443098094204,0.45746135174753877,0.7133719343859058,0.4520053053472996,0.4805850412354994,0.582655207108811,0.48267624284921123,0.7247993102154231,0.4842895329130376,0.7778058347366001,
capture_2020_04_17_11_39_49_7258,0.005984121197295294,0.0021177950158864597,0.24914761694218798,0.4568445164697842,0.7150817474199941,0.4519337524870331,0.48199170872557406,0.582643400668796,0.4837915134743241,0.7250385457883268,0.4852108860918944,0.7780770381285679,
capture_2020_04_17_11_39_49_7259,0.0057673180668425025,0.0018446815985243537,0.24693697703774223,0.4576395942867516,0.713383858854479,0.45196263825523,0.48078924693682673,0.5818148503742971,0.4828541128519442,0.7241157732386896,0.48442413374542287,0.7769752311636666,
capture_2020_04_17_11_39_49_7260,0.0057422679019626475,0.0019025317095747855,0.24734585759526595,0.4580420558105468,0.7138677388780291,0.452425469417034,0.4812223170265396,0.5820996469941765,0.4832417263423701,0.7244012029682037,0.48476181993258594,0.7771454445950114,
capture_2020_04_17_11_39_49_7261,0.005883160049206369,0.002061053168387971,0.24870445834138744,0.4567004652274083,0.7154138090121429,0.4515928403943545,0.48256376252098165,0.5812249450584261,0.48422314882171025,0.7239333341280104,0.48554214908968835,0.7768492403365316,
capture_2020_04_17_11_39_49_7262,0.005538363360153014,0.0024588210532591748,0.2551243194888731,0.45501861286274076,0.7205495329001573,0.45151127188007534,0.4876981507938415,0.5821035875932181,0.4886010943319369,0.725108950757391,0.48949585975513676,0.777965141084561,
capture_2020_04_17_11_39_49_7263,0.005606755576604333,0.0022376444786334506,0.25233204223454025,0.4513867171822046,0.720148525441962,0.4483853781638975,0.4860164474989773,0.579118601488129,0.4863806456648429,0.7231802133795662,0.4869846777442214,0.7766935970906489,
capture_2020_04_17_11_39_49_7264,0.005196289413956921,0.0023389071911283548,0.2566290546281503,0.44909511026384397,0.7235923952722957,0.4466747659344207,0.49065153137550244,0.5777693972666943,0.49032710113411404,0.7220769807482624,0.4908545602856486,0.7761596166987595,
capture_2020_04_17_11_39_49_7265,0.004720891250234369,0.0025120741018223643,0.261432697579217,0.44881312377550114,0.7270388461845553,0.44673264266752094,0.4953425275128276,0.5776144751054058,0.49464583145629293,0.7218504196183633,0.4951993214856475,0.7760282311254801,
capture_2020_04_17_11_39_49_7266,0.00477131509497157,0.002388995461878895,0.2600125779940137,0.4476598721366099,0.7261471136051473,0.4455908079220846,0.4941139811563226,0.5769162893074613,0.49336478470943895,0.7213142634101466,0.4939305258215328,0.7758483504853194,
capture_2020_04_17_11_39_49_7267,0.004750689321561078,0.0023594401966558157,0.25937989824081525,0.44859128509059204,0.7256679834542326,0.44648934526883366,0.4934708512485202,0.578114033599653,0.4927930552702613,0.7223112520133691,0.493317591774307,0.7766098920763812,
capture_2020_04_17_11_39_49_7268,0.004669264211640238,0.0023705327145260254,0.25973072696148913,0.4495317598477658,0.724975933195487,0.44727518024957696,0.4929927210847145,0.5797425065033222,0.49254960035527284,0.7233773438035296,0.49326570700365924,0.7777551894804424,
capture_2020_04_17_11_39_49_7269,0.004647805297364301,0.002573193235575201,0.2617339519425218,0.45223929497857585,0.7245659124736921,0.4497174647834015,0.4932802275458343,0.5831862997242452,0.49333154486204545,0.725720254879948,0.49434586217484866,0.7798360795843868,
capture_2020_04_17_11_39_49_7270,0.004297581098299635,0.0025275061225820176,0.2638922879248241,0.4516281425665188,0.7254575179363273,0.44931380416815986,0.49486513732928544,0.5841725319542238,0.49476016030666986,0.7262953819017393,0.4959427636347604,0.7808815152756131,
capture_2020_04_17_11_39_49_7271,0.003795184127409615,0.0026667159809318406,0.26917513418053635,0.4507946959308577,0.7292417353559911,0.44894536123586587,0.5000546497064163,0.5839088239733066,0.49943427232566373,0.7259976823185842,0.5006041861389348,0.7808004775035903,
capture_2020_04_17_11_39_49_7272,0.003424967195024085,0.0028238190775729793,0.27436297589259306,0.45000315261188095,0.7324336608744301,0.4484125170028494,0.5052079316518628,0.584293151687448,0.5040580812683597,0.726019438813323,0.5053363314219136,0.7813560241038222,
capture_2020_04_17_11_39_49_7273,0.0029131619485035162,0.0032336635993999627,0.2806591199325528,0.4544438811759678,0.7356741941454434,0.4520333243180936,0.5126079320166755,0.5870638138362255,0.5114930385865073,0.7280883545249053,0.5136515698212002,0.782994129087972,
capture_2020_04_17_11_39_49_7274,0.0027573335896882356,0.0031110356665110498,0.28176681757723543,0.4516467346906473,0.7377059355116489,0.44956122035052837,0.5149423765125797,0.5844314238289293,0.513078347151683,0.7259391729766033,0.5148290842591182,0.7814124076229363,
capture_2020_04_17_11_39_49_7275,0.0034132678964122628,0.0028160833735515495,0.27446523454293503,0.449967446916365,0.7322998353018303,0.4483602865805796,0.5051050553378662,0.5844928579133567,0.5040171451444635,0.7261361062889319,0.5053572457940184,0.7815397317133945,
capture_2020_04_17_11_39_49_7276,0.003558769772547148,0.002970725138029225,0.27472609413963606,0.45031386441957644,0.732329367541402,0.44862575261930776,0.5052584827393851,0.5841833302400551,0.504240725045767,0.7258857770587939,0.5055108464607759,0.781071429420432,
capture_2020_04_17_11_39_49_7277,0.0036018637453033592,0.002765346256170414,0.2727362827200678,0.44905061344770525,0.7318366844263345,0.4475754604986848,0.5039401636772923,0.582994871613571,0.5027729986803875,0.7252143238531892,0.5038823042088287,0.7804545915060505,
capture_2020_04_17_11_39_49_7278,0.0038744403411617454,0.002652819601873954,0.2700216780606066,0.4475342641923586,0.7309331816645943,0.44615749566011265,0.5021057434744367,0.5810682009502234,0.5008369948882287,0.7239879917240643,0.5017635926384159,0.7793040757229655,
capture_2020_04_17_11_39_49_7279,0.004039192972821899,0.0023879336144942485,0.26593572913449537,0.4459784285359544,0.7294769316480075,0.4446441866897383,0.4992013939474151,0.5787739281934027,0.49783241741695355,0.7225164255068973,0.49858023672175944,0.7779447446529962,
capture_2020_04_17_11_39_49_7280,0.00502370063563688,0.0017655254018366536,0.25079355760143884,0.4463851698396375,0.7208509943103838,0.44426987230606524,0.4858605903661104,0.5765285856746399,0.48537380508552386,0.7215258925375524,0.48580925992760404,0.7761347987958762,
capture_2020_04_17_11_39_49_7281,0.004743268182465148,0.0014137821227095469,0.2465986326494875,0.4482635623347355,0.7175648447826679,0.44588446624560196,0.4812757395214509,0.5796616447595806,0.4813322022602347,0.7240210937108583,0.4820702522701484,0.7784639903507052,
capture_2020_04_17_11_39_49_7282,0.0036728819647341006,0.0007110188901708699,0.23728225076384923,0.44990914053568665,0.7091553163871721,0.4467675768161662,0.46990516429943646,0.583709397020497,0.47157520606291187,0.7268717951659368,0.4734581827960809,0.781612400602788,
capture_2020_04_17_11_39_49_7283,0.0035156147388953085,0.0006627917393610566,0.23652223008113574,0.45041857944183744,0.7084177036412327,0.4472285217135913,0.46887969753099057,0.5846118917237543,0.47069674521484545,0.7275512788453651,0.4726836644581519,0.7822620365959566,
capture_2020_04_17_11_39_49_7284,0.0033849055098162583,0.0006707232138050313,0.23744279041421212,0.4491746438515886,0.7104939658189642,0.44659626623541526,0.47053791747436585,0.5843220962929063,0.47174759585121673,0.727630987445487,0.4735679631385837,0.7827034359748933,
capture_2020_04_17_11_39_49_7285,0.0033038047352879954,0.0005766864671518867,0.23612479325614488,0.4472234017875484,0.7083684988012204,0.4447674193530166,0.4676258625714273,0.5840863120100522,0.4692783927809937,0.7272800527842099,0.47152663233111025,0.7830360378581195,
capture_2020_04_17_11_39_49_7286,0.0034965590654495214,0.0006975366958895845,0.2389469391960645,0.445692096079582,0.7121477032440398,0.4439078823833355,0.4717383339405879,0.5826674464141653,0.47248419169504613,0.7265311069124346,0.4743224161793994,0.7825581820284304,
capture_2020_04_17_11_39_49_7287,0.003541033803801822,0.0007095958182635773,0.23907871464941483,0.4453428145155966,0.7124429373277783,0.44365654101910146,0.47193662072750575,0.5823166424096877,0.47260685753437637,0.7263183270872782,0.47440089248487355,0.7823887591350039,
capture_2020_04_17_11_39_49_7288,0.00323970325840766,0.000575948593274874,0.23630406538176776,0.4449184910178356,0.7109614216525577,0.443256266919585,0.4693401187571791,0.582225677284636,0.4701694448163636,0.726401679740775,0.47206550062320696,0.7824882042445112,
capture_2020_04_17_11_39_49_7289,0.003157320495086245,0.0005267865978120131,0.23467924226039313,0.4452033998658299,0.709962630905095,0.44330509897991693,0.468066858854213,0.5817343931513637,0.46907326376691527,0.7260492776989852,0.4709628047277754,0.7818764390058291,
capture_2020_04_17_11_39_49_7290,0.004904343052646957,0.0009955793500419803,0.2382538519858148,0.4536136068771145,0.7074398035587223,0.4491333509285814,0.4696667817307898,0.5839843721416725,0.47232909443780996,0.7264411106070157,0.47456214157948895,0.7806310154264399,
capture_2020_04_17_11_39_49_7291,0.004802823524026737,0.0009850290938057333,0.23844435452439522,0.4526014121785795,0.7084408400374907,0.4483797297371201,0.4705963154038853,0.5829243405833887,0.4729045260447723,0.725792698174897,0.47492629812553555,0.7800164244589278,
capture_2020_04_17_11_39_49_7292,0.004103549819555568,0.000825920254220832,0.23781296127191484,0.4484199625422382,0.7112899194282,0.445825377115499,0.47126938065486823,0.5815322274009023,0.4724377014807183,0.7256629461789286,0.47397610732736556,0.7804716075696237,
capture_2020_04_17_11_39_49_7293,0.004520626761828435,0.0011068567564103207,0.2422713771804938,0.44800687175303106,0.7144860736287613,0.4457047644752375,0.4759297393616258,0.5807611867947816,0.4765518817041939,0.7250338438575391,0.47773593171640594,0.7798262617927882,
capture_2020_04_17_11_39_49_7294,0.004689214767357246,0.0012850673273100462,0.2452768009164073,0.4469421930854089,0.7165973193349423,0.44487052030403784,0.47912203951678867,0.5796751110940126,0.47931788960975097,0.7241162096798895,0.48030040013011727,0.7790971072970999,
capture_2020_04_17_11_39_49_7295,0.004388084754346346,0.001234236833980394,0.24683549743111471,0.4451038864735753,0.7176177639064157,0.44341045139684776,0.48052583849919966,0.5794144313378798,0.4803955759713652,0.7238322163581586,0.48144719118969526,0.7794433934291316,
capture_2020_04_17_11_39_49_7296,0.004024108560384957,0.0012036640042497042,0.2489052919303722,0.44331892973338427,0.7194260796895967,0.4421016678519453,0.4829142709854768,0.5790979403247464,0.48223557782907533,0.7235855329695778,0.48320652646489404,0.779718858472443,
capture_2020_04_17_11_39_49_7297,0.0037857002388174783,0.0009840498879737512,0.2459580211902921,0.44191585128086847,0.7182188270625984,0.4410066851153092,0.48009592501332315,0.5787912298303329,0.4794568487482884,0.72362747135866,0.48056775799651924,0.7801187580677432,
capture_2020_04_17_11_39_49_7298,0.0037918905341248303,0.0009161210561323892,0.24492061254373482,0.4392934632704938,0.7185760012855017,0.4387700646927615,0.47953886260578904,0.5762456530831733,0.47865282986185737,0.7218923283394979,0.47971810629186723,0.778849830150484,
capture_2020_04_17_11_39_49_7299,0.003966260822063446,0.0010948434976605333,0.24691823050681944,0.44289656809678746,0.7186909153792064,0.44173300507811636,0.4812646274617502,0.5785363781275783,0.48064295098830084,0.723337750351775,0.4816229160521989,0.779462967484642,
capture_2020_04_17_11_39_49_7300,0.00399256725938367,0.0011825691406392863,0.24930131235488176,0.44031583558916854,0.7210945231864374,0.4395278170510873,0.48437786655302595,0.5756935955466501,0.4831555056394016,0.7211567533238961,0.4839158520692655,0.7777332724978551,
capture_2020_04_17_11_39_49_7301,0.0038067230222100868,0.001118387955090587,0.25027035132536907,0.4367619589022974,0.7226006277738468,0.43647077226254166,0.4857491314574821,0.5725458280231539,0.4840992136010852,0.7187980729296158,0.4848245082033802,0.7760850975130993,
capture_2020_04_17_11_39_49_7302,0.003903827201337388,0.0014338367304757473,0.25564650347324175,0.43762892817710447,0.7250811487830816,0.4371960345957633,0.4906145922106728,0.5731544851559461,0.48871563322871375,0.71882428586284,0.4893848199372463,0.7761357966210594,
capture_2020_04_17_11_39_49_7303,0.003929235009801046,0.0016048851833457937,0.2585148803478433,0.43776125401628563,0.726306250586199,0.4372280644401367,0.49304698100093286,0.5731098591679797,0.49110931770728095,0.7185210754626756,0.4918398668897546,0.7759319172150235,
capture_2020_04_17_11_39_49_7304,0.003338111375303534,0.0012963819232995892,0.25737745468755574,0.4345683870824842,0.7277685602692107,0.4345793658671339,0.4938931778403362,0.5697841554238074,0.491239062066554,0.7163140994863988,0.4916284881944586,0.77396839110268,
capture_2020_04_17_11_39_49_7305,0.0034106241229104953,0.0013755719264782556,0.2582184072106132,0.4353521261070079,0.7278171134142734,0.43530515281348664,0.49430930914430826,0.5708935563454389,0.4917242322503646,0.7170916888283865,0.4921521917185089,0.7746893916847752,
capture_2020_04_17_11_39_49_7306,0.0033834748045916078,0.0012205733658910043,0.2550816628834847,0.4345011157812419,0.7271243087372522,0.434501467443553,0.492390948222519,0.568747487977713,0.4897457245793174,0.715780204900871,0.4899391853250111,0.7730630911420715,
capture_2020_04_17_11_39_49_7307,0.0030556149811155086,0.000936336735710665,0.2508848643376316,0.43397746862290937,0.7258265013254759,0.4342187820827332,0.489396061219264,0.5691111220318668,0.48666879470533325,0.7165346199672659,0.48681590413848086,0.7737633717862957,
capture_2020_04_17_11_39_49_7308,0.002806415604543096,0.0007205235955274201,0.2462512885293341,0.434449374774393,0.7238965910508015,0.4347196247881479,0.48587132603853617,0.570365258833645,0.4832172423900385,0.7179200668430888,0.48337570533340624,0.7749440428232811,
capture_2020_04_17_11_39_49_7309,0.0032041267847031313,0.0007739601087290576,0.24446578793385496,0.4371055071125675,0.7213188817511299,0.43690966806933623,0.4826487385206777,0.5729063789164193,0.48076581822652403,0.7197836258002508,0.4812177898987314,0.7764722690703649,
capture_2020_04_17_11_39_49_7310,0.0027439454331557697,0.0006250607312530958,0.2431728645186059,0.43507224225227514,0.7221816124692573,0.4352885284029594,0.48292510796943766,0.5713973528884895,0.48053530444424275,0.7189436496024376,0.4808044551514579,0.7758219269988094,
capture_2020_04_17_11_39_49_7311,0.0018704786096095034,0.0003900025906183038,0.24066569724125608,0.43130420122185814,0.7245086317073963,0.43233452434788977,0.4843206551787272,0.5682297118473918,0.4806143696871107,0.7171322814138755,0.48037994654118604,0.7743247590559995,
capture_2020_04_17_11_39_49_7312,0.00162043701298845,0.0003127768053604174,0.239301368632316,0.43039676172642893,0.7234771601485849,0.43126672977482505,0.483332782681948,0.5672427181863066,0.47970064657846273,0.716230455487982,0.4795042439040926,0.7734126279684815,
capture_2020_04_17_11_39_49_7313,0.0014817940835932793,0.0002719042066009375,0.23856789707849102,0.43008850745788685,0.7221840740143839,0.4307381326198748,0.48222513297316544,0.566964294589987,0.4788525564169172,0.7157880066147877,0.47875271403986563,0.7729025244147874,
capture_2020_04_17_11_39_49_7314,0.0013698096124999237,0.00022066148285403676,0.23546230438954083,0.43097871572816965,0.7197593221576841,0.4312793366299806,0.47888327979166734,0.5678727589133965,0.4760241291333771,0.7164702183610081,0.47620345618046706,0.7734265590732735,
capture_2020_04_17_11_39_49_7315,0.0011265236637163268,0.00011142880446550153,0.2245839080141206,0.43492310547655627,0.7088387309558745,0.43358604391658506,0.46506689709318055,0.5715373893749903,0.46473990451909425,0.7188740917880043,0.4660961316001501,0.7750346722024632,
capture_2020_04_17_11_39_49_7316,0.000851252674301484,5.455370973057062e-05,0.21550935699239482,0.436896371228711,0.6998629193624426,0.43455781806187277,0.45358015778670624,0.5746668291764012,0.45507009755906264,0.7210349466767599,0.4573978068809328,0.7768825532655093,
capture_2020_04_17_11_39_49_7317,0.0009645608169061185,6.760755477089015e-05,0.2174134808161117,0.43697100056628985,0.7012589701477835,0.4347407453829651,0.4554852282996076,0.574385890322875,0.4567842191753337,0.7208176360812477,0.4589669204758024,0.7766825669337996,
capture_2020_04_17_11_39_49_7318,0.0013379254554072133,0.00013292679733860132,0.22474328034445307,0.4359654494240257,0.7082128961612053,0.4346233268311127,0.4640868791029787,0.5730051855529273,0.46406482238282226,0.7200475980827694,0.4655531635107708,0.7762363208595068,
capture_2020_04_17_11_39_49_7319,0.0017083889374830809,0.00020254752502758632,0.22856395549187997,0.43567126431108383,0.7117105582452916,0.4349708960526454,0.4679893151824008,0.5733338669484898,0.46731193197646004,0.720567370895295,0.46852934889300063,0.7771309300837423,
capture_2020_04_17_11_39_49_7320,0.0020021842213312478,0.00026947257495495044,0.23105941068452504,0.4355555032567234,0.714279138915656,0.43530673703529515,0.4707918800960411,0.57327939099672,0.46961158531521807,0.7207794835751216,0.47054309892063345,0.7774323301174665,
capture_2020_04_17_11_39_49_7321,0.0020978232831970717,0.00034309329458958134,0.23480523202686596,0.43437786051899996,0.7189676033925395,0.4348209593899719,0.47626062518151424,0.5718011382386468,0.4739697676110717,0.7199846722827198,0.4743593478245439,0.7767893915461519,
