capture_2020_04_17_11_39_49_7230_right,0.0011412058,0.5114419,0.19939779,0.52235985,0.35126898,0.52144575,0.5004984,0.078041,0.37273055,0.951671,0.36114138,0.00041483497,0.0010234729,0.00024899835,2.911466e-05,
capture_2020_04_17_11_39_49_7231_left,8.8653316e-05,0.54379183,0.16223195,0.5552129,0.31570384,0.5567783,0.4693752,0.11349394,0.34548444,0.9546121,0.3323847,0.00013209261,0.0022481016,5.2040177e-05,1.795045e-05,
capture_2020_04_17_11_39_49_7231_right,0.0020558028,0.50706834,0.18702981,0.51680446,0.33860758,0.51811343,0.49113077,0.07596375,0.36381665,0.9513424,0.35154745,0.0012060623,0.002133176,0.0005459977,5.6103694e-05,
capture_2020_04_17_11_39_49_7232_left,0.00015437545,0.5403539,0.16586593,0.56213325,0.31734493,0.5584297,0.4682428,0.12438032,0.34676328,0.9500557,0.33163548,0.00022780252,0.010522089,0.000133791,7.678648e-05,
capture_2020_04_17_11_39_49_7232_right,0.003075263,0.50243294,0.18120353,0.51092184,0.33168134,0.5141009,0.48536754,0.0728545,0.35718036,0.95092505,0.3456858,0.002960601,0.0033278542,0.0009949537,7.300017e-05,
capture_2020_04_17_11_39_49_7233_left,0.00022125493,0.55152947,0.17573988,0.5614132,0.32680324,0.56236005,0.47442794,0.12711331,0.35318038,0.95403236,0.3363695,0.00024079919,0.0051388405,0.00014433925,8.472616e-05,
capture_2020_04_17_11_39_49_7233_right,0.0016727088,0.51093554,0.20332894,0.5219852,0.35393733,0.52094597,0.49965233,0.0788128,0.37196493,0.9508593,0.36111215,0.00056093687,0.001340849,0.00035154435,4.3706976e-05,
capture_2020_04_17_11_39_49_7234_left,0.0009027003,0.5463114,0.18805197,0.55600214,0.33595768,0.5553821,0.4816191,0.11177296,0.3614452,0.95628536,0.34558883,0.00066120166,0.0058130748,0.00044275142,0.00018285954,
capture_2020_04_17_11_39_49_7234_right,0.0022904554,0.50698024,0.20753641,0.5176444,0.35874882,0.51787925,0.50204664,0.08078081,0.3737786,0.94696224,0.36247858,0.00071112934,0.0018330311,0.00051651883,6.530371e-05,
capture_2020_04_17_11_39_49_7235_left,0.0010014442,0.5377032,0.19426017,0.54882836,0.34033865,0.5483318,0.4888276,0.0969623,0.3640408,0.9579209,0.3525633,0.0006483819,0.001830554,0.00033236653,7.954684e-05,
capture_2020_04_17_11_39_49_7235_right,0.0017599292,0.50656694,0.2139705,0.51747763,0.3668201,0.5177921,0.5091984,0.083222084,0.3799576,0.9449724,0.3681478,0.00053970463,0.0015797256,0.0004765629,5.4902674e-05,
capture_2020_04_17_11_39_49_7236_left,0.0012704222,0.52781487,0.20238253,0.5442348,0.3476263,0.5390617,0.49607006,0.082040295,0.36800063,0.95941395,0.3601541,0.00070701976,0.001257452,0.00034485498,5.227679e-05,
capture_2020_04_17_11_39_49_7236_right,0.0040706596,0.49870643,0.21182266,0.5084563,0.36289543,0.5114893,0.503447,0.0817445,0.37548742,0.940665,0.36081013,0.0011457164,0.0028056044,0.0009471533,0.00011416407,
capture_2020_04_17_11_39_49_7237_left,0.00094140164,0.5302456,0.20261121,0.54782075,0.3473327,0.54188627,0.49724922,0.08342741,0.3675784,0.96045995,0.36108187,0.00058965065,0.0009913368,0.00026905196,4.112159e-05,
capture_2020_04_17_11_39_49_7237_right,0.0023786272,0.5048445,0.21510445,0.51523966,0.36772534,0.516409,0.5087933,0.08388354,0.37970167,0.9434504,0.3675977,0.0007275309,0.0020074244,0.0006624824,7.65404e-05,
capture_2020_04_17_11_39_49_7238_left,0.0010770188,0.528917,0.20406888,0.54561025,0.34895536,0.53997236,0.4981832,0.081954114,0.36899167,0.9601444,0.36222097,0.00062193326,0.0010000722,0.00029334068,4.0775107e-05,
capture_2020_04_17_11_39_49_7238_right,0.0022122737,0.5095375,0.21029165,0.5200657,0.36245978,0.5187709,0.50642043,0.07953335,0.37858775,0.94852024,0.36726645,0.00068329816,0.0019462206,0.0005650799,6.093245e-05,
capture_2020_04_17_11_39_49_7239_left,0.0009935735,0.5272011,0.20392916,0.54384327,0.34927356,0.53867936,0.49799937,0.08102624,0.36929083,0.95959383,0.36134765,0.0005509576,0.0009098154,0.00025900608,3.5444093e-05,
capture_2020_04_17_11_39_49_7239_right,0.0019220072,0.50683016,0.20897865,0.51748705,0.36148295,0.51733077,0.5055844,0.08089975,0.3767633,0.94640595,0.36545107,0.00055793434,0.001643648,0.00044722162,5.3919073e-05,
capture_2020_04_17_11_39_49_7240_left,0.0010329266,0.51616806,0.20621979,0.5310948,0.35392055,0.5282662,0.4992857,0.0747677,0.37485087,0.9559001,0.36111185,0.00048286747,0.0008723073,0.00025119973,2.3773497e-05,
capture_2020_04_17_11_39_49_7240_right,0.0017178776,0.50277096,0.2123626,0.5145341,0.3653671,0.51556224,0.5075782,0.08157626,0.37802038,0.943574,0.36572328,0.0004727503,0.0013311476,0.0003900026,4.5409863e-05,
capture_2020_04_17_11_39_49_7241_left,0.00087667676,0.51517403,0.20642234,0.5300188,0.35499305,0.5270612,0.5009651,0.07423437,0.3762018,0.95555305,0.36210766,0.00040455768,0.00078339694,0.00021504288,1.925932e-05,
capture_2020_04_17_11_39_49_7241_right,0.003417828,0.5029648,0.21095808,0.512774,0.3630853,0.51427513,0.50471336,0.08274456,0.37643626,0.9429225,0.36398116,0.0009090352,0.0025882253,0.00079744967,0.00010486907,
capture_2020_04_17_11_39_49_7242_left,0.0009363407,0.51325715,0.20900346,0.5283922,0.3586938,0.5254277,0.5032562,0.07379866,0.37951025,0.95458937,0.36334264,0.00040453702,0.00087059586,0.00024055227,2.0731106e-05,
capture_2020_04_17_11_39_49_7242_right,0.0060399342,0.49783,0.20983699,0.5053122,0.36061677,0.5092701,0.50190145,0.080645725,0.37522143,0.9403841,0.3593033,0.0018364508,0.004187977,0.0015021753,0.00016998113,
capture_2020_04_17_11_39_49_7243_left,0.002179459,0.52436596,0.19552301,0.538735,0.34357956,0.53416437,0.4906491,0.08315771,0.36715785,0.95587164,0.3558617,0.0008832807,0.00346053,0.0005888919,0.00013468137,
capture_2020_04_17_11_39_49_7243_right,0.0012082084,0.4828141,0.18991603,0.4914134,0.33517504,0.4993735,0.48590678,0.071129225,0.35742563,0.9383325,0.3348851,0.0015661357,0.0021219503,0.00039701702,2.3608432e-05,
capture_2020_04_17_11_39_49_7244_left,0.001642048,0.51387876,0.20165202,0.52714837,0.3508189,0.52523494,0.49682453,0.074887894,0.3730328,0.9545401,0.3582317,0.0007103426,0.001438714,0.00039553503,4.1886167e-05,
capture_2020_04_17_11_39_49_7244_right,0.0005562095,0.47770768,0.18943155,0.48728928,0.3343173,0.49587932,0.48684624,0.06976082,0.35962805,0.93525624,0.33081305,0.00072957773,0.0013725661,0.00017529671,1.06620655e-05,
capture_2020_04_17_11_39_49_7245_left,0.0018446196,0.51266444,0.20417118,0.5252422,0.35304466,0.52388406,0.4979825,0.07563233,0.3752331,0.9536186,0.35890427,0.00074862986,0.0015278079,0.0004427698,4.7947753e-05,
capture_2020_04_17_11_39_49_7245_right,0.0011673633,0.47748774,0.19230588,0.4858679,0.33680668,0.49574077,0.48819354,0.072338045,0.3637696,0.9329671,0.33241233,0.0013416281,0.0025360915,0.00040489988,2.76491e-05,
capture_2020_04_17_11_39_49_7246_left,0.001907524,0.51459414,0.20265487,0.5275551,0.35147497,0.5255067,0.4966705,0.07569346,0.37324816,0.9544007,0.35854608,0.0007885957,0.0016779499,0.00046033328,5.2252668e-05,
capture_2020_04_17_11_39_49_7246_right,0.000770244,0.47976387,0.18394302,0.48835292,0.32892653,0.49811375,0.48380134,0.07115667,0.35524952,0.93701774,0.33028963,0.001597453,0.001971723,0.0003277267,1.6929582e-05,
capture_2020_04_17_11_39_49_7247_left,0.00090514857,0.5136091,0.20981102,0.528881,0.35985515,0.5255106,0.50462586,0.073790066,0.3809666,0.95466024,0.3646758,0.0003761411,0.00086290913,0.00023528161,2.0057509e-05,
capture_2020_04_17_11_39_49_7247_right,0.006111646,0.49500474,0.1957612,0.4997984,0.34311122,0.5055107,0.48883682,0.07268812,0.36342356,0.9443399,0.34613523,0.0036079423,0.0045994907,0.0015284133,0.000121733145,
capture_2020_04_17_11_39_49_7248_left,0.0013047595,0.5124802,0.20877242,0.52723634,0.3582331,0.5246671,0.5021665,0.07372552,0.37980354,0.95428836,0.36226517,0.0005189644,0.0010993095,0.00032311346,2.9366602e-05,
capture_2020_04_17_11_39_49_7248_right,0.0057985233,0.49580646,0.19922024,0.5015716,0.34742117,0.5065865,0.49225464,0.07309656,0.36796078,0.9442844,0.3495573,0.002345519,0.0035756363,0.0011960606,0.00010933141,
capture_2020_04_17_11_39_49_7249_left,0.0010688279,0.5130508,0.20670973,0.52771777,0.35664183,0.52491504,0.50208896,0.07364216,0.3794569,0.9546847,0.3622377,0.00041734404,0.0009473266,0.00025413654,2.3937248e-05,
capture_2020_04_17_11_39_49_7249_right,0.0038534154,0.5041804,0.19935215,0.51195616,0.3502003,0.51375455,0.49581766,0.0776415,0.36918756,0.946974,0.35652098,0.0013707972,0.0030642545,0.00084933994,0.00010204654,
capture_2020_04_17_11_39_49_7250_left,0.0015269367,0.5138111,0.20703775,0.5275743,0.35597798,0.5249495,0.5003447,0.074368,0.3774243,0.95467186,0.36169702,0.00062158355,0.0012877261,0.00037391073,3.604965e-05,
capture_2020_04_17_11_39_49_7250_right,0.0024479658,0.5078492,0.19807418,0.5169565,0.3495924,0.5173084,0.49719226,0.07618432,0.37047678,0.95018303,0.35824814,0.00093358144,0.0020335887,0.0005520505,5.9929574e-05,
capture_2020_04_17_11_39_49_7251_left,0.0010930336,0.51353025,0.2063358,0.5280955,0.35582465,0.5253846,0.50101364,0.073607,0.37826115,0.95504844,0.3616116,0.0004435919,0.0009410237,0.00025769864,2.431649e-05,
capture_2020_04_17_11_39_49_7251_right,0.00093124993,0.514443,0.20300476,0.5257005,0.35565668,0.52242416,0.50517744,0.076416254,0.37742862,0.9533327,0.36664984,0.00029211634,0.0008948654,0.00020047322,2.145354e-05,
capture_2020_04_17_11_39_49_7252_left,0.00073912874,0.5126916,0.2072781,0.52863675,0.35752404,0.5255667,0.5033905,0.073297605,0.38068774,0.95470965,0.3623922,0.00030439877,0.000731958,0.00018198983,1.643541e-05,
capture_2020_04_17_11_39_49_7252_right,0.0009488202,0.5149463,0.20241457,0.5260482,0.3553237,0.5224031,0.5056022,0.076031,0.37761295,0.9536677,0.36736992,0.00029548997,0.00092680694,0.00020579596,2.1415517e-05,
capture_2020_04_17_11_39_49_7253_left,0.0005320756,0.5149711,0.20860922,0.5312438,0.35854778,0.5276661,0.5052477,0.07416672,0.3816942,0.95560443,0.36473745,0.00023319433,0.000544733,0.00013610355,1.1865092e-05,
capture_2020_04_17_11_39_49_7253_right,0.00092669117,0.51491183,0.2003961,0.52596515,0.35336632,0.52262926,0.5049502,0.07507986,0.377584,0.95418566,0.36635047,0.00032247894,0.00094674545,0.0002141908,2.0672926e-05,
capture_2020_04_17_11_39_49_7254_left,0.0006519896,0.51839894,0.21088888,0.5344172,0.3582119,0.53047097,0.50456256,0.07515976,0.38016775,0.9571338,0.3668189,0.0003110814,0.0005445155,0.00016752411,1.3801947e-05,
capture_2020_04_17_11_39_49_7254_right,0.0020029615,0.5204716,0.20615734,0.5311377,0.35640335,0.5262946,0.503428,0.07739821,0.3764231,0.95528936,0.36837283,0.00073340867,0.0021231489,0.0005435793,5.799834e-05,
capture_2020_04_17_11_39_49_7255_left,0.0006517333,0.51686656,0.20934539,0.5324656,0.35784847,0.52889043,0.504575,0.07433616,0.38078594,0.95666444,0.36575618,0.00030443037,0.0005729943,0.00016812723,1.37498555e-05,
capture_2020_04_17_11_39_49_7255_right,0.0015015646,0.5177574,0.20388122,0.52833545,0.35573855,0.52372724,0.50463474,0.07639554,0.3773299,0.9543535,0.36788383,0.0005062022,0.0016920923,0.00037915172,4.0014816e-05,
capture_2020_04_17_11_39_49_7256_left,0.0015597838,0.51549494,0.20640671,0.529028,0.35490206,0.52639633,0.5002922,0.07481813,0.37850344,0.95549,0.3619403,0.0006701595,0.0013533585,0.00040537413,3.9426865e-05,
capture_2020_04_17_11_39_49_7256_right,0.0012568993,0.52065223,0.20558456,0.53212917,0.35658956,0.5269749,0.5048484,0.07684778,0.37715498,0.9556769,0.36902863,0.0004630119,0.001415405,0.00033099923,3.4183107e-05,
capture_2020_04_17_11_39_49_7257_left,0.0006769793,0.51039106,0.20861045,0.5273465,0.3595619,0.52457935,0.50509423,0.0739697,0.3832431,0.9532511,0.36224338,0.0002532701,0.0006982546,0.00016651872,1.587661e-05,
capture_2020_04_17_11_39_49_7257_right,0.0013357227,0.51942503,0.20777504,0.53077507,0.35900798,0.5255044,0.50611556,0.07657847,0.37784773,0.95497215,0.3701129,0.0005119631,0.0015785868,0.00037554005,3.5602905e-05,
capture_2020_04_17_11_39_49_7258_left,0.00076614163,0.5140549,0.20990491,0.5302878,0.35942143,0.5270407,0.50492424,0.07421869,0.3828781,0.95517224,0.36431527,0.00031113124,0.00070262054,0.00019458256,1.7375167e-05,
capture_2020_04_17_11_39_49_7258_right,0.00090118306,0.5190447,0.20765318,0.5310241,0.35962886,0.52545965,0.5080179,0.07622358,0.3794705,0.95508444,0.371108,0.00034579934,0.0011427985,0.00025156356,2.2881113e-05,
capture_2020_04_17_11_39_49_7259_left,0.00031557318,0.5100099,0.21177624,0.5291507,0.36357048,0.5258619,0.5093844,0.0736979,0.38602775,0.95328796,0.36506385,0.00012176066,0.00034397535,7.807953e-05,6.5851805e-06,
capture_2020_04_17_11_39_49_7259_right,0.00094093184,0.5200511,0.20966296,0.53244376,0.3605994,0.52682877,0.50802624,0.076485045,0.37929368,0.95562845,0.3719496,0.0003824778,0.0010909776,0.00026818478,2.322676e-05,
capture_2020_04_17_11_39_49_7260_left,0.00030161368,0.511046,0.21335043,0.5299473,0.3651891,0.5262431,0.5108783,0.074092455,0.3864379,0.95346814,0.36732092,0.00011693796,0.00032802962,7.628529e-05,6.1697638e-06,
capture_2020_04_17_11_39_49_7260_right,0.0022743628,0.5203532,0.20941348,0.53105885,0.3593331,0.52582335,0.50478673,0.07783789,0.37730932,0.9548872,0.37022492,0.0008849367,0.0025367287,0.0006813701,6.769604e-05,
capture_2020_04_17_11_39_49_7261_left,0.0005083685,0.51262075,0.21496591,0.5303845,0.36550504,0.526956,0.5108445,0.07565246,0.3870038,0.9536208,0.36855155,0.00021492339,0.00051967,0.00014851695,1.1588915e-05,
capture_2020_04_17_11_39_49_7261_right,0.0010015364,0.5189146,0.2091409,0.53117645,0.36055154,0.5258877,0.50778633,0.07653902,0.3794399,0.9549612,0.3709822,0.00040057042,0.0012096985,0.00028923337,2.5755211e-05,
capture_2020_04_17_11_39_49_7262_left,0.0008650911,0.5146753,0.20730892,0.5297832,0.35676673,0.52657306,0.50268507,0.07403951,0.3797628,0.9554284,0.36312845,0.0003715609,0.00082646037,0.00021823519,1.9944684e-05,
capture_2020_04_17_11_39_49_7262_right,0.0012736078,0.5139743,0.19808273,0.5248241,0.35086763,0.5218946,0.50294507,0.072411835,0.37625328,0.95498073,0.3645601,0.000542123,0.0012698439,0.00032970074,2.5691897e-05,
capture_2020_04_17_11_39_49_7263_left,0.00059571385,0.5109483,0.20828588,0.5279799,0.35914946,0.524946,0.50487834,0.073114134,0.38226426,0.9539447,0.36254123,0.00022604155,0.0005878289,0.00013975528,1.2705581e-05,
capture_2020_04_17_11_39_49_7263_right,0.004259535,0.51359355,0.18861984,0.5228608,0.3409037,0.52148247,0.4942121,0.07128366,0.36999762,0.9556271,0.35792592,0.002505046,0.004421492,0.0013956525,0.00010611178,
capture_2020_04_17_11_39_49_7264_left,0.0005103265,0.51413447,0.21495335,0.5313932,0.36468855,0.52794045,0.51061004,0.07602073,0.3863148,0.9543663,0.36935905,0.00023211604,0.0005021598,0.0001524027,1.1467849e-05,
capture_2020_04_17_11_39_49_7264_right,0.001602526,0.5204362,0.20416911,0.5318033,0.35495394,0.52651733,0.50341266,0.075746074,0.37597916,0.9559177,0.3678609,0.0006383023,0.0018818125,0.0004479811,4.352318e-05,
capture_2020_04_17_11_39_49_7265_left,0.0003312925,0.5132356,0.21006586,0.53139865,0.361504,0.5274226,0.5085494,0.07370675,0.3852232,0.9548903,0.36594996,0.00013849595,0.00038960477,8.624251e-05,7.2778666e-06,
capture_2020_04_17_11_39_49_7265_right,0.0021237845,0.5165179,0.19464442,0.5272095,0.34702134,0.5238269,0.4996294,0.0716588,0.37395835,0.9564861,0.3631107,0.0010521134,0.002282344,0.00063157355,4.8170812e-05,
capture_2020_04_17_11_39_49_7266_left,0.00053693727,0.5126974,0.20959301,0.52981126,0.3603812,0.52628356,0.50630754,0.07375234,0.3835469,0.9544913,0.3644108,0.000223049,0.0005905824,0.00014044381,1.225696e-05,
capture_2020_04_17_11_39_49_7266_right,0.0035712048,0.51316005,0.19128789,0.5225269,0.3435905,0.5212479,0.49649626,0.07064401,0.3725049,0.9557529,0.35969302,0.0019012801,0.0031571595,0.0010726578,7.651631e-05,
capture_2020_04_17_11_39_49_7267_left,0.00067105197,0.5153292,0.20718732,0.53119016,0.35677853,0.5275816,0.5037349,0.07335825,0.3813174,0.9561489,0.36374718,0.00031199417,0.0007063429,0.00017955262,1.5315412e-05,
capture_2020_04_17_11_39_49_7267_right,0.0021645888,0.5126959,0.18588251,0.5236628,0.33865753,0.52252567,0.4940707,0.07122711,0.3692418,0.95580214,0.35607842,0.0013361413,0.0024122945,0.00066453946,5.1785428e-05,
capture_2020_04_17_11_39_49_7268_left,0.0008211167,0.51730996,0.2075777,0.53263426,0.3557471,0.5291224,0.5024224,0.07431959,0.3797694,0.9568647,0.36395398,0.00038351864,0.0007459753,0.00021290318,1.883408e-05,
capture_2020_04_17_11_39_49_7268_right,0.0046863267,0.5084521,0.18850572,0.5166661,0.3403279,0.517876,0.4928897,0.07071674,0.36939886,0.9540058,0.35478225,0.0029312577,0.0037763768,0.0014540261,9.970084e-05,
capture_2020_04_17_11_39_49_7269_left,0.00030537136,0.51078665,0.21397562,0.5301568,0.36578017,0.52639455,0.5112439,0.07383302,0.38716006,0.9534934,0.36736643,0.000116845455,0.00032420983,7.744123e-05,6.1429096e-06,
capture_2020_04_17_11_39_49_7269_right,0.0010951218,0.51774323,0.20297992,0.52938914,0.355029,0.5245409,0.5049944,0.0743941,0.37722853,0.9553649,0.36761957,0.00043511137,0.0013051957,0.00029407936,2.5941246e-05,
capture_2020_04_17_11_39_49_7270_left,0.00035788844,0.50923306,0.21209666,0.52849406,0.3638057,0.5252348,0.50911283,0.07338319,0.38591322,0.9529723,0.36471483,0.0001334083,0.0003757363,8.688406e-05,7.31077e-06,
capture_2020_04_17_11_39_49_7270_right,0.004138336,0.51645356,0.201463,0.5258969,0.35214728,0.5224395,0.49924,0.07439703,0.37352493,0.9544373,0.36387217,0.0018356432,0.0044513983,0.0012800338,0.00011539526,
capture_2020_04_17_11_39_49_7271_left,0.0004931653,0.51716334,0.20907289,0.5333974,0.35793746,0.52949804,0.5053526,0.07468521,0.38152158,0.9566623,0.3659565,0.00023586965,0.00049678946,0.00013062486,1.09895545e-05,
capture_2020_04_17_11_39_49_7271_right,0.0020404127,0.5204391,0.19894461,0.5322484,0.34952855,0.52745974,0.49946252,0.07341672,0.3734333,0.9572151,0.364222,0.0009882193,0.0023954029,0.0006148355,5.3993273e-05,
capture_2020_04_17_11_39_49_7272_left,0.0008497798,0.52598196,0.20426066,0.54276025,0.35017392,0.5375805,0.4978442,0.07963984,0.37373307,0.95897675,0.3622561,0.00039108336,0.0008850177,0.00021143007,3.0319694e-05,
