capture_2020_04_17_11_39_49_7222_right,0.0040897904,0.5063478,0.3332961,0.5203733,0.51430494,0.48656183,0.5151777,0.3103864,0.50053495,0.7004269,0.7199092,0.000120713965,0.00029358242,0.00022027323,2.7831795e-05,
capture_2020_04_17_11_39_49_7223_left,0.004162942,0.54037017,0.30647418,0.5722997,0.49595368,0.5296279,0.53814614,0.24175334,0.5321044,0.76986414,0.67351675,0.0005326422,0.0025947148,0.0008811925,4.7357007e-05,
capture_2020_04_17_11_39_49_7223_right,0.0040246644,0.5169527,0.3330131,0.53097486,0.5104442,0.5052,0.5077762,0.3269665,0.49915218,0.703594,0.711788,0.00011966657,0.00037655493,0.00020280627,3.6177487e-05,
capture_2020_04_17_11_39_49_7224_left,0.0036774096,0.52849466,0.33872086,0.56711096,0.54568344,0.51740086,0.5765256,0.2329926,0.5571434,0.77264005,0.71867144,0.00025328723,0.0007300792,0.00061366434,1.953166e-05,
capture_2020_04_17_11_39_49_7224_right,0.0020689021,0.5008148,0.33351585,0.52080435,0.5253024,0.4810561,0.54911786,0.30089387,0.5142834,0.70445746,0.7648003,2.532644e-05,6.766893e-05,6.479443e-05,4.4519215e-06,
capture_2020_04_17_11_39_49_7225_left,0.0047954083,0.5411941,0.31683743,0.57202,0.5048915,0.5298471,0.5333425,0.24003781,0.5335784,0.7721429,0.67079425,0.0006468469,0.0026841713,0.001085112,5.9591857e-05,
capture_2020_04_17_11_39_49_7225_right,0.0029251988,0.5141291,0.29647222,0.527894,0.4708428,0.4959138,0.49043936,0.2845466,0.4832412,0.7200408,0.65815175,0.00027166025,0.0008042227,0.00028679502,3.3193835e-05,
capture_2020_04_17_11_39_49_7226_left,0.0023263532,0.5545894,0.29127812,0.5811895,0.46724302,0.54341424,0.5069759,0.23422094,0.5149139,0.7877706,0.64481914,0.0005331374,0.0032611084,0.00071570836,3.47585e-05,
capture_2020_04_17_11_39_49_7226_right,0.0037929618,0.48543724,0.30644244,0.49772066,0.47446093,0.4382292,0.48621488,0.23970498,0.47791365,0.7064189,0.6656756,0.00041760725,0.0004063811,0.0005484957,2.2945202e-05,
capture_2020_04_17_11_39_49_7227_left,0.0007118033,0.55400735,0.24179912,0.57362765,0.4010604,0.5423843,0.449648,0.23617026,0.47159874,0.772091,0.5860987,0.00019508379,0.00091746857,0.00016528484,9.452441e-06,
capture_2020_04_17_11_39_49_7227_right,0.0017116374,0.48656294,0.33215815,0.48656452,0.51794934,0.43150157,0.5342116,0.29262054,0.4873971,0.6744829,0.7735533,1.4020521e-05,1.9036652e-05,3.607314e-05,1.612153e-06,
capture_2020_04_17_11_39_49_7228_left,3.7462025e-05,0.58959526,0.18869942,0.59980506,0.33315828,0.5880705,0.40024093,0.26267597,0.4027415,0.76251215,0.5104442,3.191684e-06,4.7512935e-05,1.3285885e-06,6.663089e-08,
capture_2020_04_17_11_39_49_7228_right,0.0045562675,0.50227016,0.32525906,0.50030524,0.50510937,0.45890534,0.50866354,0.32161617,0.47462583,0.67383456,0.71906674,0.00010908044,0.00022830241,0.0001926587,2.1503723e-05,
capture_2020_04_17_11_39_49_7229_left,3.9696657e-05,0.71087056,0.23172627,0.6737344,0.37318274,0.69338,0.38717744,0.37554288,0.3812703,0.7921635,0.55029935,8.010077e-07,0.00023790801,4.7433443e-07,1.2688253e-07,
capture_2020_04_17_11_39_49_7229_right,0.001417761,0.5041984,0.35437682,0.5239592,0.5557908,0.48597506,0.57361525,0.3134126,0.5246193,0.69294876,0.79201335,4.703547e-06,1.6199534e-05,1.7952967e-05,8.942859e-07,
capture_2020_04_17_11_39_49_7230_left,4.8736933e-05,0.7104378,0.23245017,0.67308605,0.37467822,0.6924829,0.39107123,0.38438538,0.38716093,0.7857183,0.5442177,1.0071041e-06,0.00030418058,5.491115e-07,1.7004186e-07,
capture_2020_04_17_11_39_49_7230_right,0.0012153885,0.5038979,0.36108208,0.52111167,0.56273264,0.48754978,0.57397974,0.33254826,0.5226984,0.6800247,0.7996406,2.4768449e-06,9.538439e-06,9.928066e-06,5.745355e-07,
capture_2020_04_17_11_39_49_7231_left,3.1935563e-06,0.773493,0.20813382,0.7240996,0.3390918,0.7756179,0.34759185,0.49732232,0.3478227,0.78450906,0.5312347,1.1314938e-08,7.153107e-05,3.7802543e-09,1.9621915e-09,
capture_2020_04_17_11_39_49_7231_right,0.0028580027,0.5151794,0.33427697,0.52157223,0.5247491,0.49356088,0.5288343,0.341235,0.4892346,0.6859806,0.74495363,2.949377e-05,0.00010682449,6.5517605e-05,8.996768e-06,
capture_2020_04_17_11_39_49_7232_left,3.269185e-07,0.8131397,0.1905624,0.76016545,0.31114972,0.8268889,0.3126158,0.57567126,0.31846872,0.7910368,0.5284082,3.312455e-10,1.9791158e-05,8.308548e-11,5.6055056e-11,
capture_2020_04_17_11_39_49_7232_right,0.0038886785,0.52010643,0.29344904,0.5330236,0.4656075,0.50537395,0.48769858,0.3089386,0.47273538,0.7137151,0.65814054,0.00037690296,0.001510376,0.00035083573,6.1503335e-05,
capture_2020_04_17_11_39_49_7233_left,9.562695e-06,0.76063734,0.24523373,0.72433794,0.37690988,0.7780989,0.35404325,0.5032436,0.37515244,0.7783787,0.54645467,3.3881985e-08,0.00013857493,1.520496e-08,1.1371167e-08,
capture_2020_04_17_11_39_49_7233_right,0.0019390214,0.5037631,0.35997203,0.52930486,0.56477714,0.49054775,0.5787034,0.30650237,0.53519535,0.6939187,0.78649783,8.503753e-06,3.067261e-05,3.3014836e-05,1.4358399e-06,
capture_2020_04_17_11_39_49_7234_left,8.811156e-05,0.72824067,0.31891695,0.7283361,0.4828047,0.7678637,0.46321812,0.46557575,0.49796814,0.79485387,0.58351135,2.8674685e-07,0.0003921816,3.60053e-07,2.3185952e-07,
capture_2020_04_17_11_39_49_7234_right,0.0023451543,0.4814574,0.36370164,0.5142425,0.5663948,0.46127456,0.58425736,0.28926665,0.5449118,0.6773209,0.80145764,1.1829876e-05,2.271895e-05,5.0694147e-05,1.5547605e-06,
capture_2020_04_17_11_39_49_7235_left,9.727955e-05,0.7132878,0.3293129,0.72203463,0.52102745,0.7343501,0.5403168,0.39341438,0.5274076,0.82374686,0.65644157,3.9617163e-07,0.00023000552,9.851959e-07,2.3866443e-07,
capture_2020_04_17_11_39_49_7235_right,0.000303409,0.46403944,0.40041983,0.4941884,0.62948656,0.44219857,0.63313466,0.31562343,0.5771579,0.6412543,0.8834107,4.4255135e-08,9.53841e-08,4.048636e-07,4.67668e-09,
capture_2020_04_17_11_39_49_7236_left,0.0004147763,0.66247874,0.33484384,0.6806374,0.5295667,0.68360263,0.5428891,0.36049637,0.5398824,0.79489756,0.6614781,3.0853578e-06,0.00034826627,7.4437717e-06,1.5784675e-06,
capture_2020_04_17_11_39_49_7236_right,0.00027845753,0.45941338,0.3882993,0.487259,0.6091516,0.42371166,0.6258167,0.29075402,0.57168126,0.6571406,0.88485175,5.8846556e-08,7.3380846e-08,5.3837266e-07,4.992401e-09,
capture_2020_04_17_11_39_49_7237_left,0.00036205223,0.649771,0.34770468,0.6707546,0.5643433,0.6719745,0.5647589,0.34112695,0.56548303,0.80106294,0.6994812,1.2029684e-06,8.416972e-05,3.956109e-06,5.516083e-07,
capture_2020_04_17_11_39_49_7237_right,0.000481286,0.46202642,0.41111535,0.49724886,0.64356697,0.4462662,0.64026684,0.3182533,0.5873872,0.63265395,0.87979585,8.42377e-08,2.0040315e-07,7.6981627e-07,9.00804e-09,
capture_2020_04_17_11_39_49_7238_left,0.00021995443,0.6550705,0.34040275,0.67352647,0.5555559,0.67472553,0.56315386,0.3344593,0.56082964,0.8095842,0.69851094,6.7335543e-07,5.552577e-05,2.1632004e-06,2.7066824e-07,
capture_2020_04_17_11_39_49_7238_right,0.00061898,0.47265983,0.3804908,0.50491935,0.5999331,0.44980168,0.6138477,0.28819308,0.56778824,0.67260057,0.848167,5.171439e-07,1.0279227e-06,3.3080344e-06,5.0549147e-08,
capture_2020_04_17_11_39_49_7239_left,0.00048496484,0.6356682,0.34109148,0.6587128,0.54699993,0.6557677,0.5539536,0.3311628,0.55647063,0.7939391,0.6873186,2.9978498e-06,0.00015102292,8.592068e-06,1.1594369e-06,
capture_2020_04_17_11_39_49_7239_right,0.0007819653,0.47321358,0.3748426,0.50469273,0.58617496,0.4488445,0.60339075,0.284382,0.55951536,0.6721455,0.82813954,1.1517479e-06,2.2129348e-06,6.455627e-06,1.1444303e-07,
capture_2020_04_17_11_39_49_7240_left,0.0017407128,0.5525293,0.35777882,0.590237,0.57182807,0.5558353,0.57833916,0.2463124,0.5817752,0.78994673,0.737382,3.0406678e-05,0.00019121749,0.00010043099,3.5670914e-06,
capture_2020_04_17_11_39_49_7240_right,0.000100249476,0.46840045,0.38411754,0.49226758,0.61257595,0.4313156,0.63509965,0.2769822,0.5804496,0.6924968,0.899801,1.0641815e-08,1.6372638e-08,1.0603243e-07,6.508497e-10,
capture_2020_04_17_11_39_49_7241_left,0.001296587,0.54113084,0.36004645,0.5814507,0.5861809,0.54230565,0.59921986,0.23288065,0.602989,0.7939626,0.7564069,1.4973869e-05,8.553307e-05,5.10737e-05,1.2657898e-06,
capture_2020_04_17_11_39_49_7241_right,0.0003325602,0.47442466,0.35545936,0.5021627,0.5650141,0.43476734,0.60728216,0.24647996,0.56182396,0.7180275,0.8521693,5.143561e-07,6.64506e-07,2.891816e-06,2.8129689e-08,
capture_2020_04_17_11_39_49_7242_left,0.0002851991,0.5401435,0.3651676,0.58417135,0.6156843,0.5410481,0.6374784,0.20818785,0.6440698,0.81928355,0.7924009,1.0493197e-06,8.232938e-06,4.4565054e-06,4.3932268e-08,
capture_2020_04_17_11_39_49_7242_right,0.0008901423,0.47338513,0.36231807,0.5007164,0.5694917,0.43552306,0.5952707,0.2627458,0.55139166,0.6907809,0.83177876,2.058636e-06,2.5259176e-06,1.0860654e-05,1.6406422e-07,
capture_2020_04_17_11_39_49_7243_left,0.0023031929,0.56865394,0.33350423,0.609443,0.51906997,0.5966051,0.54377824,0.3147569,0.5625416,0.73666954,0.63308775,9.655103e-05,0.0016673013,0.00014807718,2.2812437e-05,
capture_2020_04_17_11_39_49_7243_right,0.005688622,0.46449876,0.30864552,0.47349927,0.4824777,0.3912059,0.506418,0.2163605,0.48563415,0.6904384,0.6882241,0.00066873897,0.0003221271,0.0010136178,2.2902397e-05,
capture_2020_04_17_11_39_49_7244_left,0.0028079692,0.5605103,0.33827072,0.59866434,0.5257574,0.57463443,0.54308975,0.28584856,0.55318487,0.7570011,0.6644334,0.00013632084,0.0014128454,0.00027278534,2.5967283e-05,
capture_2020_04_17_11_39_49_7244_right,0.004159456,0.46304095,0.32326555,0.4643275,0.49919236,0.37624446,0.5180719,0.21828558,0.49392983,0.6796322,0.7137276,0.00024732508,0.000107143904,0.000502433,8.7630515e-06,
capture_2020_04_17_11_39_49_7245_left,0.0036941916,0.5478979,0.34932065,0.5934422,0.54363775,0.5718513,0.5565265,0.29309705,0.57135916,0.7388264,0.6580805,0.00018681088,0.0020056954,0.00035789819,3.3646138e-05,
capture_2020_04_17_11_39_49_7245_right,0.0040021613,0.45932558,0.31873855,0.46503848,0.4923587,0.37723476,0.5116264,0.21023652,0.49215266,0.68680274,0.69945174,0.0003255795,0.00012843992,0.00057386386,9.868681e-06,
capture_2020_04_17_11_39_49_7246_left,0.0027154773,0.55563223,0.33510315,0.5963219,0.51933473,0.5726337,0.5422864,0.28658178,0.5564759,0.7539376,0.6566971,0.00016749311,0.0018435874,0.00029825346,2.833123e-05,
capture_2020_04_17_11_39_49_7246_right,0.0030302268,0.44162256,0.2889361,0.45779398,0.44493675,0.36717632,0.47466043,0.18209176,0.46978673,0.6948533,0.6240813,0.00076497655,0.00020017277,0.00073002453,1.0677033e-05,
capture_2020_04_17_11_39_49_7247_left,0.0004207354,0.53062165,0.359592,0.5793316,0.61172354,0.53569746,0.6393488,0.21591067,0.64208645,0.80357754,0.77912164,2.4751257e-06,2.003858e-05,9.512613e-06,1.0577146e-07,
capture_2020_04_17_11_39_49_7247_right,0.0034814815,0.49681652,0.33847705,0.5089979,0.5278385,0.46667945,0.5375322,0.3131407,0.49984103,0.67989475,0.7548842,4.3745717e-05,9.545614e-05,0.000106367384,8.9881405e-06,
capture_2020_04_17_11_39_49_7248_left,0.00086198136,0.5187132,0.3484547,0.56869954,0.5844199,0.5183736,0.61728173,0.20827155,0.62130547,0.7985398,0.7598994,1.582013e-05,7.728284e-05,5.303723e-05,6.6511654e-07,
capture_2020_04_17_11_39_49_7248_right,0.0011947403,0.4867903,0.33651903,0.5200213,0.5392264,0.46310997,0.5823234,0.25367603,0.5471021,0.72246987,0.7902984,1.2874352e-05,2.5489268e-05,4.5022563e-05,9.739716e-07,
capture_2020_04_17_11_39_49_7249_left,0.00050799304,0.5242333,0.34303662,0.56614333,0.580897,0.5119487,0.61938334,0.19973935,0.6150189,0.81215477,0.7815469,5.435504e-06,2.3812727e-05,2.019139e-05,2.121766e-07,
capture_2020_04_17_11_39_49_7249_right,0.0015951191,0.49168786,0.3366005,0.5236115,0.54319334,0.46701273,0.58449966,0.25642458,0.54253393,0.72272193,0.7917852,1.6713038e-05,3.4818047e-05,6.183136e-05,1.407103e-06,
capture_2020_04_17_11_39_49_7250_left,0.0009461972,0.5294728,0.3528732,0.57194304,0.58332396,0.5211211,0.609353,0.20857762,0.60735893,0.8056397,0.76521623,1.5716027e-05,6.339112e-05,5.559613e-05,7.7076027e-07,
capture_2020_04_17_11_39_49_7250_right,0.0010420996,0.4943814,0.33787686,0.52594626,0.5474023,0.47177294,0.58838785,0.25496897,0.5490707,0.7303328,0.79548085,8.305657e-06,2.0135625e-05,3.1202242e-05,6.4664505e-07,
capture_2020_04_17_11_39_49_7251_left,0.00044670948,0.5249756,0.34425128,0.56600666,0.58140194,0.5126293,0.61890286,0.20204563,0.6129197,0.8104508,0.7844296,4.141631e-06,1.8582594e-05,1.5941774e-05,1.638961e-07,
capture_2020_04_17_11_39_49_7251_right,0.0004371858,0.51377326,0.33458638,0.5394692,0.55576116,0.49083135,0.60040367,0.24875353,0.55661094,0.7632414,0.8121065,1.8361512e-06,6.9063694e-06,7.4887143e-06,1.223451e-07,
capture_2020_04_17_11_39_49_7252_left,0.00033841227,0.5263241,0.34430978,0.5667508,0.5868982,0.5096316,0.6276536,0.19211707,0.6183504,0.81958324,0.7871673,3.0536085e-06,1.2883257e-05,1.1812493e-05,9.85936e-08,
capture_2020_04_17_11_39_49_7252_right,0.0001961099,0.5238876,0.33832687,0.5466567,0.569687,0.5014702,0.61343604,0.24352188,0.57234836,0.7855959,0.8361569,3.5163492e-07,1.653401e-06,1.637864e-06,1.9683888e-08,
capture_2020_04_17_11_39_49_7253_left,0.00028468782,0.53976643,0.3495743,0.57841617,0.59862745,0.52907807,0.63258505,0.20279098,0.62713313,0.82493913,0.802727,1.2634778e-06,7.86307e-06,5.477127e-06,5.026533e-08,
capture_2020_04_17_11_39_49_7253_right,0.00021845066,0.52653694,0.335342,0.55151993,0.5666931,0.5065958,0.6110966,0.24059469,0.5723924,0.7859506,0.8162401,6.0933974e-07,3.244652e-06,2.6096948e-06,3.5393544e-08,
capture_2020_04_17_11_39_49_7254_left,0.00030195343,0.54965645,0.36874396,0.5893632,0.6169181,0.55289716,0.63304996,0.22554852,0.6354912,0.8115406,0.795752,7.750982e-07,7.0269734e-06,3.2781434e-06,4.5627125e-08,
capture_2020_04_17_11_39_49_7254_right,0.00037233462,0.5621224,0.356735,0.57975185,0.5890408,0.5366487,0.61102635,0.23179927,0.57879204,0.81891376,0.8148114,1.1681763e-06,4.1628396e-06,4.68282e-06,8.493547e-08,
capture_2020_04_17_11_39_49_7255_left,0.0004700011,0.5448047,0.35712478,0.58253515,0.59765166,0.53877825,0.620828,0.21790312,0.6188818,0.8147695,0.79266274,2.372197e-06,1.4935319e-05,9.734491e-06,1.3609018e-07,
capture_2020_04_17_11_39_49_7255_right,0.000112082445,0.5430191,0.34375215,0.5638571,0.58580685,0.51720905,0.62470806,0.22501455,0.5929398,0.8174329,0.8444967,1.3258996e-07,6.872251e-07,7.154855e-07,6.895962e-09,
capture_2020_04_17_11_39_49_7256_left,0.0006495001,0.5368743,0.35227957,0.575639,0.5829384,0.5244814,0.6097371,0.20408985,0.60522085,0.81683064,0.7736442,8.811464e-06,3.541659e-05,3.2550153e-05,3.9172977e-07,
capture_2020_04_17_11_39_49_7256_right,0.00025965142,0.5546214,0.35183182,0.5737234,0.5880439,0.5302041,0.61639804,0.23189086,0.5870343,0.8163099,0.82892877,4.7884635e-07,2.3728555e-06,2.2092108e-06,3.4674034e-08,
capture_2020_04_17_11_39_49_7257_left,0.0001533302,0.5347523,0.34299868,0.5736953,0.5992952,0.5146759,0.6437511,0.17772564,0.6354824,0.8409621,0.8070393,7.1992486e-07,3.590381e-06,3.2316198e-06,1.747222e-08,
capture_2020_04_17_11_39_49_7257_right,0.00027679847,0.5495304,0.35016203,0.5715284,0.59461987,0.52194947,0.629327,0.22049628,0.59515226,0.8219244,0.8332459,6.566259e-07,2.7008628e-06,3.007219e-06,3.4668876e-08,
capture_2020_04_17_11_39_49_7258_left,0.00013029136,0.5457367,0.34739086,0.5839737,0.60571307,0.53281647,0.6440036,0.1909024,0.6392128,0.84115565,0.8161588,3.75242e-07,2.698834e-06,1.8537547e-06,1.1304993e-08,
capture_2020_04_17_11_39_49_7258_right,0.00015186872,0.5507763,0.34923816,0.56811583,0.58732545,0.51930004,0.6227781,0.22275056,0.5917109,0.8289947,0.8611871,1.7978796e-07,6.317571e-07,9.45623e-07,9.278292e-09,
capture_2020_04_17_11_39_49_7259_left,8.6020336e-05,0.546201,0.3562185,0.58176446,0.6222515,0.5270577,0.6558523,0.1827563,0.6504,0.84998703,0.8439736,1.0625554e-07,6.2648695e-07,6.5159986e-07,2.8890828e-09,
capture_2020_04_17_11_39_49_7259_right,0.0002471638,0.5579402,0.35514167,0.5759443,0.60044837,0.5257693,0.63342917,0.21979108,0.597707,0.8335278,0.85608697,3.9054098e-07,1.3956777e-06,1.9090037e-06,1.9682648e-08,
capture_2020_04_17_11_39_49_7260_left,0.000112037145,0.5457121,0.37047705,0.583125,0.6433803,0.5317577,0.6667423,0.19272968,0.6574596,0.83685577,0.84070355,9.773309e-08,6.6863487e-07,6.3388507e-07,3.30805e-09,
capture_2020_04_17_11_39_49_7260_right,9.848115e-05,0.5723229,0.36337355,0.5854446,0.61493313,0.5360859,0.64253074,0.20752938,0.61021525,0.855178,0.8680678,7.9741106e-08,2.693244e-07,4.3557108e-07,3.253696e-09,
capture_2020_04_17_11_39_49_7261_left,8.0079146e-05,0.5501864,0.37546575,0.59107083,0.6526,0.5450617,0.6734375,0.1928406,0.67334026,0.84216285,0.8410697,5.3415494e-08,5.007314e-07,3.3903524e-07,1.6019461e-09,
capture_2020_04_17_11_39_49_7261_right,0.00022618212,0.56724334,0.36358145,0.58219016,0.61229503,0.5360882,0.63727605,0.22430311,0.5991094,0.832568,0.84612036,2.6960737e-07,1.1507872e-06,1.3200358e-06,1.6387666e-08,
capture_2020_04_17_11_39_49_7262_left,0.00040331946,0.5371723,0.35079685,0.5785254,0.596274,0.52711344,0.6274432,0.19987158,0.62547624,0.82378674,0.7943127,2.7581357e-06,1.4932242e-05,1.1917598e-05,1.1066861e-07,
capture_2020_04_17_11_39_49_7262_right,0.00031662433,0.52978635,0.3320304,0.5571021,0.56264913,0.50854504,0.6071792,0.23025382,0.5747249,0.7937702,0.8055033,1.5029473e-06,6.821998e-06,6.111618e-06,9.063832e-08,
capture_2020_04_17_11_39_49_7263_left,0.00015235563,0.5349922,0.34408817,0.5724159,0.5968494,0.5142655,0.64038783,0.18115753,0.63129455,0.83976895,0.8083322,7.3841846e-07,3.3283948e-06,3.209892e-06,1.8476248e-08,
capture_2020_04_17_11_39_49_7263_right,0.0008681865,0.5438477,0.3094974,0.5759562,0.50776756,0.53444535,0.55881125,0.24049382,0.540716,0.7884963,0.7306693,3.2851523e-05,0.0001935399,8.318236e-05,2.6361572e-06,
capture_2020_04_17_11_39_49_7264_left,0.0001455035,0.54212207,0.38492292,0.5902226,0.6617637,0.55200136,0.67644656,0.22077687,0.6755742,0.8109962,0.8296507,1.1433644e-07,1.3246968e-06,6.7297475e-07,4.553052e-09,
capture_2020_04_17_11_39_49_7264_right,0.00046811,0.5561095,0.3500683,0.57768756,0.57666224,0.5338432,0.601662,0.23169939,0.57330066,0.81228083,0.79652685,2.6414646e-06,9.625791e-06,9.79746e-06,1.9528365e-07,
capture_2020_04_17_11_39_49_7265_left,5.9497546e-05,0.5464346,0.35603002,0.5848023,0.6266597,0.53601897,0.6626547,0.1897594,0.65780216,0.84318084,0.8277674,6.7943e-08,6.4442816e-07,3.7303084e-07,1.7853489e-09,
capture_2020_04_17_11_39_49_7265_right,0.0005516578,0.54456794,0.32719344,0.5720968,0.54471517,0.52500856,0.5872958,0.22644256,0.5653737,0.80837286,0.78566235,6.694197e-06,2.6779115e-05,2.1993408e-05,4.3378236e-07,
capture_2020_04_17_11_39_49_7266_left,0.00020950701,0.53775185,0.3523197,0.5831778,0.610644,0.53312474,0.6454159,0.19304785,0.6464506,0.83090985,0.7978221,9.745933e-07,7.362117e-06,4.33534e-06,2.9368875e-08,
capture_2020_04_17_11_39_49_7266_right,0.0004979937,0.5426813,0.30588883,0.5747373,0.50444835,0.53231543,0.5607323,0.2374473,0.541213,0.79334825,0.7374764,1.6465687e-05,0.00010862881,4.3439548e-05,1.1026906e-06,
capture_2020_04_17_11_39_49_7267_left,0.00038430584,0.53588426,0.35204253,0.57883364,0.5978604,0.5292674,0.62858653,0.20245636,0.6277887,0.81975853,0.7859447,2.7633353e-06,1.6891427e-05,1.142643e-05,1.1093785e-07,
capture_2020_04_17_11_39_49_7267_right,0.00070226204,0.5380804,0.3101588,0.57073087,0.50686586,0.52829576,0.55871636,0.24088915,0.54011244,0.7855598,0.73539895,2.4721894e-05,0.00014490067,6.4493426e-05,1.7915687e-06,
capture_2020_04_17_11_39_49_7268_left,0.00048455453,0.5335132,0.35117468,0.5765369,0.59301186,0.52508324,0.6233562,0.20123592,0.62145287,0.817237,0.78265995,4.5191364e-06,2.3316821e-05,1.846137e-05,1.8415142e-07,
capture_2020_04_17_11_39_49_7268_right,0.000696285,0.5401334,0.30685356,0.5719882,0.5025821,0.5317621,0.5583949,0.25075972,0.53608763,0.7780506,0.72784644,2.3794793e-05,0.00017255412,5.8484915e-05,1.8422763e-06,
capture_2020_04_17_11_39_49_7269_left,5.672792e-05,0.5458602,0.3697692,0.5845236,0.64387006,0.53485066,0.6691602,0.18769719,0.6678004,0.84456927,0.84453946,3.6490526e-08,2.8599962e-07,2.3918005e-07,9.985355e-10,
capture_2020_04_17_11_39_49_7269_right,0.0002755567,0.53104174,0.33834764,0.55880445,0.5738845,0.5056965,0.61851007,0.21552782,0.58662325,0.8077779,0.8073661,1.5101325e-06,5.383164e-06,5.895541e-06,6.673378e-08,
capture_2020_04_17_11_39_49_7270_left,0.00021881211,0.540675,0.36321345,0.57860667,0.6250023,0.52292967,0.6496826,0.18823664,0.6447936,0.8370524,0.8325507,4.169254e-07,1.9354836e-06,2.465253e-06,1.4942955e-08,
