capture_2020_04_17_11_39_49_7219_left,0.0021841188,0.5122306,0.21579126,0.52861667,0.35731107,0.52442193,0.48139414,0.08753762,0.37691826,0.9410355,0.35300544,0.0034402413,0.0017935426,0.00020974907,5.9498623e-05,
capture_2020_04_17_11_39_49_7219_right,0.0018187386,0.5026898,0.20230056,0.5135308,0.34421664,0.5137129,0.47158444,0.07616309,0.3649301,0.9537541,0.341514,0.0018830909,0.00082554575,0.00010904654,2.2555789e-05,
capture_2020_04_17_11_39_49_7220_left,0.002837272,0.51465756,0.21809997,0.5299276,0.3575472,0.5262397,0.4813414,0.09301355,0.37658808,0.9354628,0.35525855,0.0041650077,0.0026224223,0.00030277332,8.736176e-05,
capture_2020_04_17_11_39_49_7220_right,0.0016098898,0.5030892,0.20173706,0.5129533,0.34548473,0.5141768,0.47221518,0.07501589,0.36542663,0.95486146,0.34145492,0.0018055445,0.0007469484,9.551551e-05,2.056727e-05,
capture_2020_04_17_11_39_49_7221_left,0.0025131903,0.5157128,0.21452352,0.5284774,0.35299212,0.5264007,0.4779719,0.09062378,0.37352931,0.93850833,0.35413936,0.003634006,0.002152993,0.00024880684,6.68321e-05,
capture_2020_04_17_11_39_49_7221_right,0.0010247271,0.50378174,0.19853054,0.5138359,0.34475204,0.51532465,0.47306404,0.06928191,0.36630535,0.95955956,0.34111324,0.0012386977,0.0005012331,5.7306872e-05,1.1464295e-05,
capture_2020_04_17_11_39_49_7222_left,0.0039289845,0.5166183,0.20880714,0.5283417,0.34349796,0.52689373,0.47502795,0.09249413,0.36798826,0.93327624,0.3551034,0.005661232,0.0044319704,0.00044328245,0.00012371893,
capture_2020_04_17_11_39_49_7222_right,0.0021836543,0.50179446,0.20361683,0.5142027,0.3427286,0.51272833,0.47039402,0.0779587,0.3638195,0.9522649,0.34122774,0.002110962,0.0009842836,0.00013991089,2.705343e-05,
capture_2020_04_17_11_39_49_7223_left,0.0036558565,0.5139905,0.20242831,0.5280536,0.33967382,0.5252595,0.4742601,0.08577355,0.36655936,0.9389075,0.3528949,0.0054695676,0.0036437793,0.000367406,9.8451856e-05,
capture_2020_04_17_11_39_49_7223_right,0.0040626335,0.5022601,0.21105629,0.5148243,0.34580138,0.512813,0.47145593,0.08963549,0.36539173,0.9416285,0.34403142,0.003691283,0.0019382832,0.00030891714,6.892109e-05,
capture_2020_04_17_11_39_49_7224_left,0.0038976339,0.51419693,0.21541588,0.52598023,0.35075268,0.5242639,0.47542468,0.09622375,0.3720383,0.9330283,0.35368755,0.005618694,0.0028958514,0.00038375796,0.00011506222,
capture_2020_04_17_11_39_49_7224_right,0.0022807082,0.50558,0.20668112,0.51559466,0.3472324,0.5161868,0.47212008,0.0825008,0.3664593,0.94859856,0.34484032,0.0022958783,0.0010858973,0.00014614129,3.266169e-05,
capture_2020_04_17_11_39_49_7225_left,0.0034512072,0.51199967,0.20110089,0.5260923,0.33989215,0.52330655,0.4721666,0.083485074,0.36659995,0.94270396,0.35073978,0.005092097,0.0024065285,0.00028771523,7.6132965e-05,
capture_2020_04_17_11_39_49_7225_right,0.0031860103,0.5069509,0.20766501,0.5199931,0.34186602,0.5169434,0.4706364,0.08651649,0.3637972,0.94372326,0.34616345,0.002792395,0.0018658832,0.0002546029,4.82944e-05,
capture_2020_04_17_11_39_49_7226_left,0.0029707372,0.5163552,0.19946799,0.53158617,0.3345411,0.5270291,0.4722806,0.08143625,0.3635359,0.94321215,0.3520481,0.0034097491,0.0030703377,0.00028063875,5.643262e-05,
capture_2020_04_17_11_39_49_7226_right,0.0034781282,0.4986875,0.20445152,0.5123972,0.3414108,0.50944555,0.46966228,0.081811264,0.36247858,0.9486773,0.33918026,0.0031294893,0.0013721589,0.00023094428,4.5901234e-05,
capture_2020_04_17_11_39_49_7227_left,0.001255961,0.51150066,0.17540294,0.5312603,0.32107082,0.5245732,0.4713851,0.056944925,0.35772827,0.96303886,0.34460735,0.0015130579,0.0011820637,8.289595e-05,1.1793435e-05,
capture_2020_04_17_11_39_49_7227_right,0.0045320615,0.5006229,0.2119849,0.5120651,0.34817016,0.5108429,0.4721365,0.09086006,0.36592722,0.94081134,0.3423574,0.0045246393,0.001975194,0.0003364439,8.446101e-05,
capture_2020_04_17_11_39_49_7228_left,0.0008239752,0.5151648,0.16426991,0.5359716,0.31357464,0.52826786,0.47387403,0.048431035,0.3543079,0.9679423,0.3445953,0.00094606157,0.0012898669,5.8993923e-05,6.5748773e-06,
capture_2020_04_17_11_39_49_7228_right,0.0039924905,0.50651664,0.20880768,0.5183096,0.34364653,0.51619744,0.47123268,0.089379705,0.36472374,0.9409383,0.34606138,0.003563748,0.0021933676,0.00032244818,6.644427e-05,
capture_2020_04_17_11_39_49_7229_left,0.0028947897,0.52435297,0.1893532,0.54165936,0.32715055,0.5324169,0.47782415,0.07368489,0.35863042,0.94406146,0.35331464,0.002768928,0.008799685,0.0004183679,5.9943413e-05,
capture_2020_04_17_11_39_49_7229_right,0.004022864,0.51756895,0.21508227,0.52697206,0.35070604,0.52653855,0.4747071,0.09785567,0.36948588,0.9325635,0.35565543,0.0034933465,0.0032388482,0.00037406778,8.329166e-05,
capture_2020_04_17_11_39_49_7230_left,0.002612875,0.5256723,0.187134,0.5431343,0.32606006,0.53334385,0.47811598,0.07147079,0.35798386,0.9459409,0.35299718,0.0024254862,0.008477757,0.00037577213,5.0541614e-05,
capture_2020_04_17_11_39_49_7230_right,0.0017321933,0.51989675,0.20590295,0.5293391,0.34757495,0.5296057,0.4735631,0.082867555,0.36839145,0.9466958,0.35497433,0.0016137166,0.001377984,0.00012857227,2.4264255e-05,
capture_2020_04_17_11_39_49_7231_left,0.0047259172,0.5274514,0.18377434,0.54683435,0.32750696,0.5328338,0.4829724,0.071824715,0.35672495,0.94109505,0.35115668,0.0051106056,0.028450053,0.0009998222,0.00014993301,
capture_2020_04_17_11_39_49_7231_right,0.006092952,0.514778,0.21876132,0.5245175,0.34903157,0.5233312,0.4742115,0.10553846,0.36866027,0.9243273,0.35482037,0.0053285947,0.0050345487,0.0006517982,0.00015792687,
capture_2020_04_17_11_39_49_7232_left,0.0058891308,0.5245347,0.17574087,0.54449046,0.32545748,0.52926636,0.4859424,0.06614301,0.35602868,0.9438935,0.34817344,0.007131297,0.046280988,0.0014011046,0.0002114206,
capture_2020_04_17_11_39_49_7232_right,0.0036949872,0.5100239,0.20657861,0.52144,0.34113577,0.5192004,0.47166768,0.08853792,0.36436406,0.9403794,0.34823182,0.003140111,0.0024579593,0.0003156893,6.0418817e-05,
capture_2020_04_17_11_39_49_7233_left,0.008199831,0.536119,0.19086212,0.557892,0.3336064,0.53937525,0.48664132,0.08210841,0.35665464,0.9295316,0.35267532,0.0069902814,0.06133316,0.0021181887,0.0003315832,
capture_2020_04_17_11_39_49_7233_right,0.004622687,0.5158585,0.21591592,0.52657306,0.35240608,0.5252788,0.47383726,0.098307185,0.3697534,0.9335012,0.354267,0.003713371,0.0028315897,0.00037768742,8.399115e-05,
capture_2020_04_17_11_39_49_7234_left,0.018333199,0.533917,0.20892398,0.5558012,0.34541255,0.53898704,0.48596016,0.10667915,0.3606426,0.90859956,0.35407376,0.012935697,0.06605753,0.0042700325,0.00094627246,
capture_2020_04_17_11_39_49_7234_right,0.006698724,0.5122842,0.22153123,0.52429914,0.35759407,0.5222688,0.47506496,0.10448671,0.3711443,0.9281799,0.35336185,0.005657453,0.0037162406,0.00058891205,0.00015035205,
capture_2020_04_17_11_39_49_7235_left,0.016752295,0.5321774,0.21651334,0.55404776,0.35047337,0.5401608,0.48405606,0.11395209,0.36288846,0.90740657,0.35548612,0.010060433,0.035154283,0.0030079684,0.0007031769,
capture_2020_04_17_11_39_49_7235_right,0.010481314,0.512239,0.2266999,0.5281013,0.36411023,0.5235681,0.47618607,0.11116954,0.37368533,0.9232237,0.35470068,0.007261176,0.0043232474,0.0008208315,0.00021937865,
capture_2020_04_17_11_39_49_7236_left,0.007512771,0.5290004,0.21414137,0.54734725,0.3517373,0.5383335,0.47911882,0.10259313,0.36689243,0.92478245,0.35660058,0.0053524813,0.008758225,0.0008619328,0.00019370328,
capture_2020_04_17_11_39_49_7236_right,0.0076542078,0.5051418,0.22128616,0.520025,0.36051092,0.5165056,0.4759632,0.10096933,0.37120306,0.9319728,0.3483301,0.006602194,0.003261048,0.00059846736,0.00016489445,
capture_2020_04_17_11_39_49_7237_left,0.015207627,0.5292371,0.22299163,0.5515417,0.3587815,0.53871727,0.4817418,0.116200626,0.36794567,0.910628,0.35740864,0.009398098,0.017729703,0.0020808657,0.00051929394,
capture_2020_04_17_11_39_49_7237_right,0.010321146,0.50943005,0.22635452,0.5259719,0.36528072,0.52126455,0.47680122,0.10884686,0.3737695,0.92517084,0.35289377,0.0076942123,0.00407559,0.0007987029,0.0002246977,
capture_2020_04_17_11_39_49_7238_left,0.014836353,0.52766985,0.22331469,0.55008817,0.35942268,0.5376312,0.48047835,0.1156715,0.36860228,0.9128181,0.35691667,0.009303199,0.014153929,0.0018329376,0.0004659673,
capture_2020_04_17_11_39_49_7238_right,0.006195855,0.5123327,0.22100121,0.5281085,0.36110532,0.52409524,0.4753347,0.10064456,0.3727059,0.93287283,0.3538033,0.004679259,0.002630404,0.00043713104,0.00010869347,
capture_2020_04_17_11_39_49_7239_left,0.008234077,0.5290614,0.2174737,0.5496404,0.3562309,0.5391418,0.47948542,0.10486039,0.36844802,0.9235845,0.35762188,0.0056581968,0.008340451,0.00091452006,0.00021001902,
capture_2020_04_17_11_39_49_7239_right,0.0045272047,0.51062435,0.21663997,0.525108,0.3589254,0.52220374,0.47481328,0.09378203,0.37130925,0.939167,0.35118604,0.0037606338,0.0019361638,0.0003047873,7.286622e-05,
capture_2020_04_17_11_39_49_7240_left,0.0045753536,0.52053887,0.2156528,0.5377238,0.35804826,0.5324936,0.4769704,0.095564365,0.3720681,0.9342947,0.3575176,0.0044200504,0.003237457,0.00038988458,0.000102194856,
capture_2020_04_17_11_39_49_7240_right,0.0057320017,0.50851405,0.2187475,0.52373344,0.36036444,0.5201183,0.47535533,0.09653139,0.3716733,0.9367323,0.34993902,0.0046192002,0.002251679,0.0003864797,9.7233926e-05,
capture_2020_04_17_11_39_49_7241_left,0.0037110096,0.5166517,0.21544485,0.53420687,0.35959023,0.5296084,0.4767189,0.09178436,0.37409246,0.93852144,0.3569193,0.0038996674,0.0021570155,0.00028057053,7.471965e-05,
capture_2020_04_17_11_39_49_7241_right,0.008114962,0.50663185,0.22230504,0.52205706,0.36159644,0.51831824,0.4759158,0.10299857,0.37186685,0.93065494,0.34968993,0.006530244,0.0031578469,0.00059670175,0.00016485123,
capture_2020_04_17_11_39_49_7242_left,0.0030712865,0.5127208,0.21959335,0.5356155,0.36652306,0.52736837,0.4815409,0.08917092,0.37946326,0.94080925,0.3558593,0.003674434,0.0016013585,0.00022612262,6.370084e-05,
capture_2020_04_17_11_39_49_7242_right,0.006320124,0.5028592,0.21895026,0.5190076,0.36028662,0.5151513,0.4769024,0.09638621,0.37127468,0.93632764,0.34633,0.0054029627,0.0024052178,0.0004336633,0.00011978096,
capture_2020_04_17_11_39_49_7243_left,0.005108397,0.52147603,0.21162713,0.53395,0.34474468,0.5308873,0.47555816,0.09829846,0.36726835,0.9285002,0.35616702,0.0051306463,0.0057820086,0.0005795982,0.00014103619,
capture_2020_04_17_11_39_49_7243_right,0.0032557687,0.49684736,0.20348094,0.5095041,0.34189266,0.5073344,0.47023064,0.08037068,0.36265427,0.9500558,0.33722332,0.0029493044,0.0011746377,0.00020001613,4.1191965e-05,
capture_2020_04_17_11_39_49_7244_left,0.003350538,0.5197389,0.21240577,0.53146225,0.35023695,0.53012145,0.47370896,0.093131736,0.37049434,0.9368628,0.3565066,0.0037194055,0.0024832475,0.00028890983,7.1786504e-05,
capture_2020_04_17_11_39_49_7244_right,0.0016549769,0.49398917,0.19463715,0.5061632,0.3369843,0.50411993,0.46877077,0.06762081,0.3611,0.96044254,0.33227316,0.0016652945,0.00053272693,8.005731e-05,1.4753482e-05,
capture_2020_04_17_11_39_49_7245_left,0.0028938183,0.51665664,0.21339774,0.530016,0.35355932,0.5277055,0.47506896,0.09041278,0.37222716,0.9397466,0.35487214,0.0035963166,0.0019100587,0.00023745137,6.216558e-05,
capture_2020_04_17_11_39_49_7245_right,0.004135825,0.49317825,0.20580086,0.5048951,0.34286386,0.5024578,0.47145933,0.08267565,0.36392283,0.94696283,0.335013,0.004171811,0.0015621561,0.00027280327,6.554554e-05,
capture_2020_04_17_11_39_49_7246_left,0.0045847865,0.51649016,0.21629605,0.52924764,0.35360214,0.5272377,0.47426224,0.09796146,0.37139493,0.93278396,0.35544872,0.005184829,0.002957561,0.00040239433,0.00011237696,
capture_2020_04_17_11_39_49_7246_right,0.0020303659,0.49377087,0.19317493,0.50759417,0.33558697,0.50478333,0.4688412,0.06831655,0.36007792,0.9595913,0.332773,0.0019117547,0.0006773765,0.00010449275,1.8286897e-05,
capture_2020_04_17_11_39_49_7247_left,0.0050800974,0.5119063,0.22465695,0.53573465,0.36881855,0.52665937,0.4821479,0.09783663,0.3800998,0.9327136,0.35676208,0.005547323,0.002557464,0.0004077142,0.00012485049,
capture_2020_04_17_11_39_49_7247_right,0.0031651154,0.5004877,0.2081001,0.5114224,0.34771177,0.5110227,0.47242704,0.084696695,0.36588338,0.9469341,0.34092438,0.0029349239,0.0012043259,0.00018918452,4.4667995e-05,
capture_2020_04_17_11_39_49_7248_left,0.0071115703,0.51043576,0.22671095,0.532689,0.36786717,0.5242953,0.4813432,0.1039739,0.37906313,0.9272827,0.3553931,0.0072918455,0.0032814478,0.0005793218,0.0001891838,
capture_2020_04_17_11_39_49_7248_right,0.004814397,0.50252503,0.21445727,0.5149554,0.35325482,0.5134141,0.47429526,0.0928115,0.3683769,0.939618,0.34446913,0.0041765585,0.0019463828,0.00032526956,8.274668e-05,
capture_2020_04_17_11_39_49_7249_left,0.0056180065,0.51243764,0.22318693,0.53320855,0.365725,0.526164,0.48031008,0.09981917,0.37787423,0.9311467,0.3562237,0.0057404623,0.0028779085,0.0004499071,0.00013744307,
capture_2020_04_17_11_39_49_7249_right,0.004157928,0.5071116,0.21496671,0.5187755,0.35408518,0.5177283,0.47426164,0.0931864,0.36929342,0.93906087,0.34830615,0.003737893,0.0020250655,0.0003051589,7.477025e-05,
capture_2020_04_17_11_39_49_7250_left,0.0057319016,0.51072615,0.22232814,0.53148955,0.36489633,0.5244119,0.47969517,0.09905353,0.37710068,0.9317783,0.35459614,0.0063603814,0.0027096726,0.00044841217,0.00014507388,
capture_2020_04_17_11_39_49_7250_right,0.0022927413,0.5142217,0.20931411,0.524831,0.35056776,0.52443284,0.4733775,0.085414544,0.3687155,0.94580215,0.35155007,0.001988976,0.0013330493,0.0001564723,3.113067e-05,
capture_2020_04_17_11_39_49_7251_left,0.0032486226,0.51441944,0.21564516,0.5311701,0.35905656,0.5270221,0.47781026,0.090992056,0.37487364,0.9394039,0.3548391,0.0037499142,0.0018721535,0.00024491697,6.834051e-05,
capture_2020_04_17_11_39_49_7251_right,0.002342731,0.5177525,0.20960604,0.5305955,0.3525987,0.5288256,0.47351852,0.08535504,0.36994094,0.94599664,0.35428336,0.0019490144,0.001325911,0.00015484574,2.9861405e-05,
capture_2020_04_17_11_39_49_7252_left,0.004013138,0.510977,0.22103442,0.5308927,0.36401105,0.5244887,0.48124927,0.095162235,0.3782456,0.9348837,0.35462034,0.0050326935,0.0022903755,0.00033383653,0.00010558299,
capture_2020_04_17_11_39_49_7252_right,0.0029388587,0.5187858,0.21195139,0.53160757,0.35305685,0.52971405,0.47411218,0.08999674,0.3704478,0.94183767,0.355652,0.0022160301,0.0017515911,0.00020573456,3.9872546e-05,
capture_2020_04_17_11_39_49_7253_left,0.004545311,0.5138018,0.2210169,0.53449154,0.3652785,0.52720696,0.482025,0.0964076,0.3774799,0.9333314,0.3558102,0.005044308,0.0028903573,0.00039257435,0.00011915986,
capture_2020_04_17_11_39_49_7253_right,0.002227722,0.5207944,0.20968425,0.5331012,0.35151872,0.5316627,0.4747961,0.08634833,0.37027353,0.9441071,0.35676512,0.0018245479,0.0016513788,0.0001663183,3.1048665e-05,
capture_2020_04_17_11_39_49_7254_left,0.008937347,0.51285756,0.22567211,0.53748196,0.3686858,0.52774554,0.48107022,0.10547318,0.37683254,0.92719686,0.3551119,0.0070956047,0.0039422354,0.00067511096,0.00020586269,
capture_2020_04_17_11_39_49_7254_right,0.009418014,0.522058,0.22481665,0.5378615,0.36001113,0.5324523,0.47873372,0.112828724,0.37269968,0.9182471,0.35998118,0.0058390144,0.00764127,0.0009968124,0.00022928996,
capture_2020_04_17_11_39_49_7255_left,0.0057126964,0.5132112,0.22234443,0.53480345,0.36598584,0.5268806,0.48085022,0.09914621,0.37708363,0.93156636,0.35544947,0.005841312,0.0030490116,0.00046415886,0.00014338901,
capture_2020_04_17_11_39_49_7255_right,0.0037466553,0.52077305,0.2157529,0.53527206,0.35540926,0.5321594,0.47563925,0.09503722,0.3720346,0.93651944,0.35847098,0.0027799201,0.0025768504,0.00029840507,6.0605787e-05,
capture_2020_04_17_11_39_49_7256_left,0.0065535456,0.5135981,0.2234442,0.53090316,0.36136797,0.5256012,0.4788866,0.10450241,0.37553987,0.9257109,0.3561176,0.0073246364,0.004169413,0.00062993926,0.00020224147,
capture_2020_04_17_11_39_49_7256_right,0.004519106,0.5240823,0.21707387,0.5376214,0.3544288,0.5342493,0.47756094,0.09984517,0.3716472,0.92975724,0.36051556,0.0033014226,0.0044812676,0.0004519857,9.320982e-05,
capture_2020_04_17_11_39_49_7257_left,0.0050053047,0.50881654,0.22355033,0.5317036,0.36806604,0.523162,0.48317623,0.09705431,0.37992904,0.9330626,0.3539604,0.0058628204,0.0024293093,0.00039572173,0.0001308635,
capture_2020_04_17_11_39_49_7257_right,0.0065382365,0.5212123,0.22313766,0.5360537,0.3602446,0.5325321,0.47831059,0.10704557,0.3740911,0.9239654,0.36149547,0.0046418128,0.0053949454,0.00065681245,0.0001514443,
capture_2020_04_17_11_39_49_7258_left,0.008061462,0.5102222,0.22729905,0.53207225,0.36821184,0.5236397,0.4818383,0.105989486,0.37870854,0.9246592,0.35513812,0.008567747,0.0040540975,0.000709828,0.00024501627,
capture_2020_04_17_11_39_49_7258_right,0.005187953,0.5216966,0.2201808,0.5374013,0.36020797,0.53367645,0.47762716,0.10154712,0.37390393,0.93057895,0.36076128,0.0034947344,0.003675171,0.00044406994,9.4767296e-05,
capture_2020_04_17_11_39_49_7259_left,0.0055115083,0.5052513,0.2253787,0.53142196,0.37141353,0.52279824,0.48638183,0.098374456,0.38229942,0.9325928,0.35404578,0.0057800245,0.0025520835,0.00042358236,0.00013956886,
capture_2020_04_17_11_39_49_7259_right,0.008364709,0.52042615,0.22595266,0.5373974,0.36427376,0.53242654,0.4794182,0.11028253,0.37509105,0.9216241,0.36113816,0.005406418,0.0059896065,0.00080811797,0.00019269674,
capture_2020_04_17_11_39_49_7260_left,0.004282704,0.5034649,0.22417541,0.531698,0.37122098,0.52389693,0.48796543,0.09412008,0.38363257,0.9374355,0.35403126,0.0042798948,0.0020785737,0.00032066306,9.4514966e-05,
capture_2020_04_17_11_39_49_7260_right,0.01483139,0.5198497,0.23206471,0.5369403,0.3660346,0.5308797,0.48025906,0.12302875,0.37508768,0.9083887,0.3611914,0.009057635,0.011310213,0.0017269161,0.00045372688,
capture_2020_04_17_11_39_49_7261_left,0.009989195,0.49979708,0.23382223,0.52788705,0.3755092,0.5194473,0.4894433,0.110831715,0.38484415,0.92170703,0.35361668,0.009142771,0.0043280916,0.0008576608,0.0003071501,
capture_2020_04_17_11_39_49_7261_right,0.0059562754,0.52006274,0.22255673,0.53630275,0.3626189,0.53239065,0.47832406,0.10370174,0.37477258,0.9283678,0.36056957,0.004189537,0.0040346924,0.000522084,0.00012032094,
capture_2020_04_17_11_39_49_7262_left,0.005039558,0.5120929,0.22370122,0.5313431,0.36414704,0.5250401,0.4814698,0.100234516,0.3781941,0.9296187,0.35587907,0.006084955,0.0032510327,0.00047390492,0.00015188103,
capture_2020_04_17_11_39_49_7262_right,0.002421136,0.51866114,0.21016188,0.5313508,0.35158208,0.5297131,0.47400722,0.08676814,0.3701288,0.94456893,0.3551419,0.0018523671,0.0014826517,0.00016417041,3.067574e-05,
capture_2020_04_17_11_39_49_7263_left,0.003459206,0.5100556,0.2199447,0.53200215,0.36470485,0.52431613,0.48181215,0.09138585,0.3789524,0.938792,0.35361525,0.00416276,0.001732298,0.000257294,7.6916556e-05,
capture_2020_04_17_11_39_49_7263_right,0.00819262,0.51754546,0.2232353,0.5274833,0.351072,0.5262969,0.4770249,0.113483444,0.37044495,0.91501963,0.3582702,0.0065291,0.00898096,0.0010651934,0.0002634412,
capture_2020_04_17_11_39_49_7264_left,0.009109,0.5018751,0.23143731,0.5313992,0.37454873,0.5230286,0.4877379,0.10788847,0.38385466,0.92591196,0.35514152,0.007288946,0.0036677052,0.00069219526,0.00022311725,
capture_2020_04_17_11_39_49_7264_right,0.006990222,0.52387315,0.22247556,0.5372929,0.3569007,0.53324085,0.47928253,0.10911678,0.3722523,0.9202641,0.36099383,0.0046630134,0.0077055395,0.00082816865,0.00017909147,
capture_2020_04_17_11_39_49_7265_left,0.0035638127,0.5084195,0.22133507,0.5323564,0.36810985,0.52484584,0.4853249,0.09192716,0.3811962,0.93822396,0.35437956,0.004141547,0.0020405157,0.00028793392,8.5782376e-05,
capture_2020_04_17_11_39_49_7265_right,0.0048881443,0.5217886,0.2186895,0.5328666,0.352527,0.5312738,0.47711602,0.103166424,0.37140927,0.92655915,0.35983226,0.0036584747,0.0049986048,0.00052513916,0.00011090554,
capture_2020_04_17_11_39_49_7266_left,0.004017789,0.50918996,0.22229344,0.53241605,0.3673385,0.5241861,0.48396304,0.09408843,0.38059473,0.9357894,0.35429138,0.0049564242,0.0021904788,0.0003287619,0.000104285595,
capture_2020_04_17_11_39_49_7266_right,0.005179177,0.5177794,0.21852815,0.5292253,0.35151303,0.5275118,0.47508633,0.10238991,0.37042555,0.928693,0.35660163,0.003940858,0.0040040817,0.0004942705,0.00010761881,
capture_2020_04_17_11_39_49_7267_left,0.00440611,0.516581,0.22210638,0.533338,0.36060736,0.5284451,0.48092613,0.100272596,0.37700415,0.9288631,0.3581142,0.005194622,0.0036859962,0.00046027979,0.00013437914,
capture_2020_04_17_11_39_49_7267_right,0.0046861176,0.5194777,0.21664225,0.5290067,0.34754813,0.52838725,0.47518942,0.10210871,0.36935815,0.92730635,0.35745466,0.0037872742,0.004674194,0.000502736,0.00010776546,
capture_2020_04_17_11_39_49_7268_left,0.0056778146,0.51775473,0.22255681,0.5346751,0.36027944,0.5291454,0.48015174,0.10372662,0.37503356,0.9251928,0.35784975,0.0063826274,0.004800194,0.00061360025,0.00018658834,
capture_2020_04_17_11_39_49_7268_right,0.0036543577,0.5168108,0.21461782,0.5265675,0.34733456,0.52603155,0.47386745,0.09649608,0.36868873,0.93397576,0.3548428,0.0030877069,0.0030057358,0.00034050367,7.123856e-05,
capture_2020_04_17_11_39_49_7269_left,0.004797828,0.50215966,0.22584997,0.5307521,0.3725659,0.52253294,0.4888669,0.096329294,0.38434628,0.93518996,0.35355633,0.0050037825,0.002274957,0.00036694008,0.000116394855,
capture_2020_04_17_11_39_49_7269_right,0.0036023275,0.5213152,0.2157091,0.53523827,0.3551114,0.53274995,0.4761878,0.095157,0.37210658,0.93626964,0.35901302,0.0026102804,0.0026807776,0.00029491945,5.870905e-05,
capture_2020_04_17_11_39_49_7270_left,0.003336466,0.50332534,0.22114192,0.5315247,0.37034082,0.522966,0.48808888,0.08924782,0.3836099,0.94095266,0.35285795,0.0038388625,0.0015873907,0.00023492608,7.255614e-05,
capture_2020_04_17_11_39_49_7270_right,0.015124491,0.5160458,0.2329585,0.5302093,0.36194575,0.5261363,0.47844824,0.12502563,0.3743431,0.90544826,0.35971424,0.010892064,0.011694877,0.0019114282,0.000538346,
capture_2020_04_17_11_39_49_7271_left,0.0034388376,0.5150094,0.22029285,0.5327666,0.36210847,0.52763665,0.4822601,0.09528824,0.37799254,0.93385607,0.3568502,0.004355913,0.0027702516,0.0003367561,9.859269e-05,
capture_2020_04_17_11_39_49_7271_right,0.004978789,0.52509195,0.2173211,0.53720826,0.35161754,0.5341467,0.47928888,0.102935515,0.3703963,0.92403615,0.3612181,0.0037661619,0.0075140116,0.00064424134,0.0001352083,
capture_2020_04_17_11_39_49_7272_left,0.005316889,0.52265364,0.21622366,0.5347361,0.3499366,0.53209865,0.4769871,0.1027965,0.36965626,0.9244346,0.3582346,0.006196278,0.00644416,0.0006603949,0.00018639666,
capture_2020_04_17_11_39_49_7272_right,0.0041234847,0.52386266,0.21461688,0.53283465,0.34703228,0.5322275,0.4777025,0.100260496,0.36954597,0.9263447,0.360378,0.0034439168,0.00636993,0.00052623474,0.000109402856,
