capture_2020_04_17_11_39_49_7253.jpg,0.0027602173,0.003214308,0.27069363,0.43731135,0.75804,0.4382022,0.5207268,0.55442107,0.5152342,0.70348424,0.514527,0.7597737,
capture_2020_04_17_11_39_49_7254.jpg,0.0025516723,0.0030332133,0.27337402,0.4379516,0.76133716,0.43845376,0.52405035,0.5544486,0.5181758,0.7037711,0.51768917,0.760135,
capture_2020_04_17_11_39_49_7255.jpg,0.0023475538,0.0027321216,0.26790076,0.43641153,0.7602091,0.43699962,0.52101445,0.5554162,0.51505715,0.7063011,0.5145754,0.76273286,
capture_2020_04_17_11_39_49_7256.jpg,0.0022254137,0.0026417798,0.26831836,0.43664768,0.7618871,0.43797925,0.5222834,0.5572975,0.5153586,0.7083304,0.5151415,0.76445556,
capture_2020_04_17_11_39_49_7257.jpg,0.0020707932,0.0024152156,0.26564917,0.43576646,0.7616484,0.43567616,0.52137154,0.55603117,0.5152209,0.70834094,0.51499474,0.76479596,
capture_2020_04_17_11_39_49_7258.jpg,0.0019520108,0.0022923825,0.26373452,0.43643957,0.7611239,0.4374092,0.5201447,0.5592998,0.51340437,0.71172893,0.5132792,0.7677512,
capture_2020_04_17_11_39_49_7259.jpg,0.0018996268,0.002236465,0.2641813,0.4369526,0.761653,0.43674472,0.5213327,0.55827826,0.5149444,0.7111231,0.5147762,0.7673486,
capture_2020_04_17_11_39_49_7260.jpg,0.001795126,0.0020723655,0.2601004,0.43657473,0.7595754,0.43599218,0.51848304,0.5595662,0.51261723,0.71286356,0.5123507,0.76898605,
capture_2020_04_17_11_39_49_7261.jpg,0.0018824511,0.0021832078,0.26316783,0.43610322,0.761104,0.435499,0.5203317,0.55743146,0.51453984,0.71040255,0.5142321,0.7667659,
capture_2020_04_17_11_39_49_7262.jpg,0.002110675,0.0027446265,0.2774053,0.43983597,0.77170545,0.43859836,0.5329453,0.5578572,0.52606803,0.71019936,0.5263966,0.7659364,
capture_2020_04_17_11_39_49_7263.jpg,0.0020331184,0.0026971265,0.27864486,0.4397576,0.77463216,0.4383842,0.5349451,0.55845654,0.52771956,0.71154875,0.5281752,0.76707906,
capture_2020_04_17_11_39_49_7264.jpg,0.0021937003,0.0029964335,0.28507298,0.4423022,0.7761654,0.44113508,0.5380989,0.5599958,0.531186,0.7106306,0.53139853,0.7656553,
capture_2020_04_17_11_39_49_7265.jpg,0.0021668114,0.0029539608,0.28369188,0.4424692,0.7755358,0.4413715,0.53736633,0.5600524,0.53030837,0.7114679,0.5306112,0.76657283,
capture_2020_04_17_11_39_49_7266.jpg,0.0022187743,0.0029895923,0.28215984,0.4418105,0.77419066,0.44081432,0.53612745,0.5593037,0.5290316,0.7108171,0.5292758,0.7661012,
capture_2020_04_17_11_39_49_7267.jpg,0.0021223319,0.0029186222,0.28482646,0.44282493,0.7765247,0.4418898,0.53810656,0.56065404,0.5310266,0.71199185,0.53142583,0.7669761,
capture_2020_04_17_11_39_49_7268.jpg,0.0020354446,0.002805735,0.28457657,0.44215292,0.7778972,0.4409128,0.5386401,0.56047475,0.5316361,0.7122842,0.5322335,0.76724577,
capture_2020_04_17_11_39_49_7269.jpg,0.0020904476,0.0028756848,0.28545743,0.4416457,0.7781211,0.43974835,0.53929996,0.55953217,0.5327467,0.7106168,0.53317463,0.765576,
capture_2020_04_17_11_39_49_7270.jpg,0.0019933833,0.0027614343,0.28549284,0.44125867,0.779799,0.43873066,0.5403015,0.55924875,0.53388184,0.7110919,0.53461546,0.7660377,
capture_2020_04_17_11_39_49_7271.jpg,0.002038108,0.0028253614,0.28611633,0.44064176,0.7799418,0.43861938,0.5403143,0.5588735,0.5337325,0.7103879,0.53442335,0.76528513,
capture_2020_04_17_11_39_49_7272.jpg,0.0019908983,0.002847325,0.2892078,0.43873775,0.78468424,0.43578896,0.54390347,0.55730444,0.5379562,0.7094559,0.5391204,0.7639065,
capture_2020_04_17_11_39_49_7273.jpg,0.0019379717,0.0027432002,0.28764907,0.43779337,0.78460646,0.435063,0.54295254,0.5570469,0.5367434,0.7096675,0.537967,0.76429677,
capture_2020_04_17_11_39_49_7274.jpg,0.0018620302,0.0027532761,0.293534,0.43593317,0.7919595,0.43205363,0.54931206,0.55465037,0.5432714,0.7084543,0.54514986,0.7627556,
capture_2020_04_17_11_39_49_7275.jpg,0.0016989034,0.0026006869,0.29816628,0.43793628,0.7962291,0.43299162,0.55386436,0.5563669,0.5482056,0.71025354,0.5505252,0.764156,
capture_2020_04_17_11_39_49_7276.jpg,0.0017716492,0.002677148,0.2959948,0.43752393,0.7938356,0.43429205,0.55088454,0.5569478,0.54455394,0.71051186,0.5465841,0.7645548,
capture_2020_04_17_11_39_49_7277.jpg,0.0018761482,0.0028141418,0.29531324,0.43763405,0.79197854,0.43559822,0.5490502,0.5571222,0.5424518,0.71020144,0.54417247,0.76428866,
capture_2020_04_17_11_39_49_7278.jpg,0.0019292578,0.0028362803,0.29287535,0.43676496,0.7894398,0.43528974,0.5465629,0.55671877,0.5398381,0.7094837,0.5413761,0.7636405,
capture_2020_04_17_11_39_49_7279.jpg,0.002051222,0.0029153577,0.28984904,0.43695027,0.7849328,0.43610466,0.54296684,0.55659103,0.5359404,0.7084354,0.5370556,0.7629732,
capture_2020_04_17_11_39_49_7280.jpg,0.0020658348,0.0026216814,0.27292615,0.43140468,0.7748006,0.43165234,0.53066176,0.5546812,0.52258044,0.7093446,0.52324635,0.76539624,
capture_2020_04_17_11_39_49_7281.jpg,0.001670896,0.0020930765,0.265787,0.4298057,0.775021,0.42985234,0.52745384,0.5575968,0.51897436,0.71478593,0.5199748,0.7706205,
capture_2020_04_17_11_39_49_7282.jpg,0.0012193078,0.0014856331,0.25895184,0.4285482,0.77369004,0.42884734,0.5234755,0.56162083,0.5150616,0.72011614,0.51587355,0.7753466,
capture_2020_04_17_11_39_49_7283.jpg,0.0010767997,0.0013313631,0.26106265,0.4281453,0.7767589,0.42956644,0.5246919,0.5640849,0.5160136,0.7224168,0.51680124,0.77693886,
capture_2020_04_17_11_39_49_7284.jpg,0.0010361262,0.0012932029,0.2615645,0.43056798,0.7760007,0.43221632,0.52467227,0.5665977,0.5162024,0.724242,0.516794,0.7783142,
capture_2020_04_17_11_39_49_7285.jpg,0.0010446586,0.0012704246,0.25729075,0.4280095,0.77390635,0.42969063,0.52165604,0.5656875,0.5131106,0.7239299,0.51352835,0.77822495,
capture_2020_04_17_11_39_49_7286.jpg,0.0009695316,0.0011742752,0.2549063,0.42948928,0.7705119,0.43264136,0.51838684,0.57041913,0.5099112,0.72710454,0.50960493,0.78043634,
capture_2020_04_17_11_39_49_7287.jpg,0.0010766443,0.0012773661,0.25306186,0.42608625,0.77091485,0.4274111,0.5186165,0.5646214,0.5102982,0.7230243,0.5104006,0.77759343,
capture_2020_04_17_11_39_49_7288.jpg,0.0012849377,0.0014180291,0.24420302,0.4227395,0.75874966,0.42541522,0.5075246,0.56279224,0.5000805,0.71909004,0.49903426,0.7743014,
capture_2020_04_17_11_39_49_7289.jpg,0.0014087006,0.0015170528,0.24211624,0.42068934,0.7560455,0.42280224,0.50507617,0.5600052,0.49835286,0.7161339,0.49705097,0.77195966,
capture_2020_04_17_11_39_49_7290.jpg,0.0016877443,0.0017403616,0.23831387,0.41790643,0.74992895,0.41874823,0.5002638,0.55639803,0.49494693,0.7110338,0.4929182,0.7675056,
capture_2020_04_17_11_39_49_7291.jpg,0.0015763638,0.0016342136,0.23849382,0.420003,0.7492103,0.42102107,0.5001924,0.5583679,0.49494693,0.712721,0.4927137,0.7688918,
capture_2020_04_17_11_39_49_7292.jpg,0.0024382132,0.0024316495,0.23373899,0.41178575,0.74319893,0.41034406,0.4945968,0.54987806,0.4908697,0.70237815,0.4886723,0.7584959,
capture_2020_04_17_11_39_49_7293.jpg,0.0019342195,0.0019210926,0.23720007,0.4291366,0.73463607,0.42817307,0.49373496,0.56088084,0.4906692,0.7100461,0.48847428,0.76565474,
capture_2020_04_17_11_39_49_7294.jpg,0.0017510967,0.0017624903,0.23776546,0.43100363,0.7355378,0.4310248,0.49421012,0.5634442,0.49071524,0.7126386,0.48879457,0.7679404,
capture_2020_04_17_11_39_49_7295.jpg,0.0016417056,0.0016879555,0.2405368,0.4308372,0.7403324,0.43246803,0.4977091,0.56428456,0.49296743,0.7145666,0.49088746,0.76986843,
capture_2020_04_17_11_39_49_7296.jpg,0.0016243755,0.0017457985,0.24386351,0.4243772,0.75388104,0.42551294,0.506106,0.55937374,0.49963704,0.71471643,0.49868906,0.77090675,
capture_2020_04_17_11_39_49_7297.jpg,0.0018334183,0.001978645,0.24492632,0.41912448,0.75865835,0.41967613,0.5084906,0.5549091,0.50176454,0.71180975,0.50156265,0.76852214,
capture_2020_04_17_11_39_49_7298.jpg,0.0019967621,0.0021332572,0.24365307,0.41600773,0.7585408,0.41597128,0.50779015,0.5520505,0.5012581,0.7093155,0.50115716,0.76636344,
capture_2020_04_17_11_39_49_7299.jpg,0.0025710613,0.0029912116,0.2671195,0.42998374,0.76357204,0.43096074,0.52164024,0.55155367,0.5148934,0.7037668,0.5150262,0.76068264,
capture_2020_04_17_11_39_49_7300.jpg,0.0026578712,0.0030439082,0.26464126,0.42671973,0.7638467,0.42692998,0.5207811,0.5488515,0.514217,0.70236725,0.5145842,0.7597616,
capture_2020_04_17_11_39_49_7301.jpg,0.002592821,0.0028772166,0.2571055,0.41917562,0.7641557,0.4187042,0.5168092,0.5457953,0.5108185,0.7021091,0.5111118,0.7596944,
capture_2020_04_17_11_39_49_7302.jpg,0.0031771557,0.0035664365,0.24540053,0.40140006,0.7681585,0.39943668,0.51324403,0.5364302,0.5061759,0.69750893,0.5068952,0.7544909,
capture_2020_04_17_11_39_49_7303.jpg,0.0035986397,0.003959898,0.24109602,0.39671272,0.7649916,0.39481884,0.5090869,0.53341866,0.5021595,0.6942072,0.5025293,0.7508349,
capture_2020_04_17_11_39_49_7304.jpg,0.0038096989,0.0040328554,0.23296858,0.3920577,0.7568213,0.3892221,0.5008611,0.53236073,0.49495217,0.6908168,0.49479476,0.74716634,
capture_2020_04_17_11_39_49_7305.jpg,0.003706654,0.0038826577,0.23202512,0.39371318,0.7543392,0.3907713,0.49912107,0.5338539,0.49354216,0.6915624,0.49311888,0.74794376,
capture_2020_04_17_11_39_49_7306.jpg,0.0038022972,0.00382351,0.2308047,0.39694422,0.7467941,0.39453885,0.49443233,0.5368914,0.48989367,0.69117844,0.48896033,0.74746007,
capture_2020_04_17_11_39_49_7307.jpg,0.0035144943,0.0035386258,0.23129548,0.39878795,0.74699414,0.3967631,0.49477503,0.5393794,0.4901124,0.6933654,0.48894647,0.7494754,
capture_2020_04_17_11_39_49_7308.jpg,0.0036199496,0.0036098028,0.2315686,0.3991336,0.74574524,0.39717883,0.49453884,0.53938824,0.48990095,0.6926159,0.48891374,0.7487126,
capture_2020_04_17_11_39_49_7309.jpg,0.0035013317,0.00348059,0.23041186,0.39899185,0.74505824,0.39660484,0.4935435,0.53913957,0.48919842,0.6925385,0.4883932,0.7486623,
capture_2020_04_17_11_39_49_7310.jpg,0.0033975292,0.003470595,0.23127419,0.3983973,0.7486103,0.3960502,0.49613437,0.53922534,0.4911135,0.6938334,0.49061224,0.74996024,
capture_2020_04_17_11_39_49_7311.jpg,0.0033950144,0.0035345878,0.22894208,0.38671958,0.75487643,0.38375396,0.4963953,0.5280558,0.4917084,0.6875463,0.49125642,0.74439013,
capture_2020_04_17_11_39_49_7312.jpg,0.0031780815,0.0033724366,0.22945538,0.3860308,0.75753194,0.38270134,0.4983898,0.527472,0.49335152,0.6878971,0.4933216,0.74474,
capture_2020_04_17_11_39_49_7313.jpg,0.0029082738,0.0032423693,0.23057857,0.3837816,0.7630787,0.37969208,0.5025876,0.5253101,0.49693638,0.68807447,0.49765942,0.7446864,
capture_2020_04_17_11_39_49_7314.jpg,0.002868113,0.0032558583,0.23106182,0.38265127,0.76507443,0.37845242,0.5040715,0.5243917,0.4981009,0.687992,0.4990428,0.74440634,
capture_2020_04_17_11_39_49_7315.jpg,0.0028353082,0.0032243,0.23096983,0.38194215,0.76548666,0.37782308,0.5041723,0.52397335,0.4981654,0.6877718,0.49912095,0.7440951,
capture_2020_04_17_11_39_49_7316.jpg,0.0027941882,0.0031727822,0.23005944,0.37948877,0.7655053,0.375688,0.5032531,0.52248436,0.49752724,0.68655217,0.4984027,0.7425012,
capture_2020_04_17_11_39_49_7317.jpg,0.0029668068,0.0032315168,0.22813392,0.37918267,0.7607843,0.3758285,0.49896142,0.52171844,0.49414852,0.6846391,0.49422958,0.74062204,
capture_2020_04_17_11_39_49_7318.jpg,0.0030821692,0.003195621,0.22577561,0.37808275,0.7552709,0.37548116,0.493673,0.52038187,0.48998502,0.6822183,0.4888873,0.73827755,
capture_2020_04_17_11_39_49_7319.jpg,0.0029295161,0.0031583752,0.22731566,0.37816736,0.7598531,0.37506554,0.4977645,0.5209643,0.4931756,0.6838953,0.49302754,0.73977685,
capture_2020_04_17_11_39_49_7320.jpg,0.002870215,0.0031959675,0.22953038,0.37671018,0.7637655,0.37353632,0.5019244,0.51993495,0.49645454,0.6836726,0.49701822,0.7390512,
capture_2020_04_17_11_39_49_7321.jpg,0.0026202593,0.003075728,0.23272924,0.37746558,0.7712737,0.3735503,0.5083785,0.5212088,0.50151116,0.6872169,0.50265175,0.7424685,
capture_2020_04_17_11_39_49_7322.jpg,0.0024772768,0.002963833,0.23369242,0.37844768,0.7743011,0.37413093,0.5105882,0.5223356,0.5033262,0.68941027,0.50465876,0.74461913,
capture_2020_04_17_11_39_49_7323.jpg,0.0024810042,0.002916493,0.23362222,0.3762412,0.7727892,0.3724811,0.5099169,0.5202404,0.5026074,0.68703276,0.50353295,0.7417981,
capture_2020_04_17_11_39_49_7324.jpg,0.00250064,0.002938958,0.23311237,0.37653628,0.77252495,0.37268656,0.50933284,0.52054566,0.502164,0.6872784,0.50317144,0.7422814,
capture_2020_04_17_11_39_49_7325.jpg,0.0022741272,0.0027002117,0.23485881,0.3761809,0.7756066,0.372193,0.51217556,0.5204674,0.50444996,0.6883172,0.50537443,0.7426349,
capture_2020_04_17_11_39_49_7326.jpg,0.0024468608,0.0028772862,0.2338495,0.37549037,0.77293783,0.37189513,0.5101611,0.5197075,0.5027714,0.6865486,0.5035682,0.7411578,
capture_2020_04_17_11_39_49_7327.jpg,0.002416368,0.002862115,0.2331727,0.37619215,0.7738567,0.37227073,0.5100251,0.5205357,0.5027203,0.6879468,0.50373065,0.7429805,
capture_2020_04_17_11_39_49_7328.jpg,0.0023342154,0.002788148,0.23326285,0.3770371,0.7749499,0.37277704,0.5106459,0.5214091,0.5033307,0.68921614,0.504498,0.74432117,
capture_2020_04_17_11_39_49_7329.jpg,0.002324445,0.002778769,0.23351184,0.37724578,0.77533454,0.3729053,0.5110176,0.52154,0.5036552,0.68947726,0.5048386,0.74452305,
capture_2020_04_17_11_39_49_7330.jpg,0.002285531,0.0027398588,0.23413408,0.3781461,0.77627164,0.37349454,0.5119788,0.5220863,0.50453323,0.69034964,0.50579387,0.745298,
capture_2020_04_17_11_39_49_7331.jpg,0.0022910067,0.0027561241,0.23456012,0.3789223,0.7766672,0.37404528,0.5126086,0.5225457,0.50516164,0.69092065,0.5064865,0.7457892,
capture_2020_04_17_11_39_49_7332.jpg,0.002368606,0.002845433,0.23457809,0.37914982,0.7761696,0.374387,0.5122853,0.5227245,0.5048406,0.6907091,0.5062215,0.7456551,
capture_2020_04_17_11_39_49_7333.jpg,0.0025871817,0.0030676532,0.23296021,0.37883922,0.7722633,0.37467763,0.5090497,0.5225394,0.50207675,0.68868226,0.50349027,0.7441748,
capture_2020_04_17_11_39_49_7334.jpg,0.0026247455,0.0030400224,0.231244,0.37852165,0.7689614,0.3746932,0.506035,0.5221016,0.4995767,0.6872613,0.50078154,0.74316436,
capture_2020_04_17_11_39_49_7335.jpg,0.0026523632,0.002983501,0.22950122,0.37857705,0.7656142,0.37499762,0.5027649,0.52187264,0.49699438,0.68630314,0.49767685,0.74235773,
capture_2020_04_17_11_39_49_7336.jpg,0.002820729,0.0029985914,0.22619237,0.37775904,0.7590904,0.3748005,0.4962483,0.520774,0.49192858,0.68393594,0.49139974,0.7400147,
capture_2020_04_17_11_39_49_7337.jpg,0.0028569389,0.0029947448,0.22547898,0.37760848,0.75736403,0.37480474,0.49455744,0.52048475,0.49067223,0.6833049,0.4897423,0.7394238,
capture_2020_04_17_11_39_49_7338.jpg,0.002793456,0.0030120527,0.22708763,0.37846628,0.7607738,0.3752532,0.49798244,0.52142006,0.4932573,0.68483967,0.49307594,0.7409821,
capture_2020_04_17_11_39_49_7339.jpg,0.0027916818,0.003238257,0.23291337,0.37735337,0.7699032,0.3735855,0.50769943,0.52076316,0.50086886,0.6860942,0.50193435,0.74111956,
capture_2020_04_17_11_39_49_7340.jpg,0.0025982836,0.003066477,0.23475806,0.37700635,0.77289516,0.37322813,0.5106996,0.5207854,0.50319594,0.68705356,0.50420624,0.7414567,
capture_2020_04_17_11_39_49_7341.jpg,0.0026415095,0.003067729,0.23294568,0.37673122,0.7705708,0.37297097,0.50819445,0.5203336,0.5012624,0.68617356,0.50227267,0.7410723,
capture_2020_04_17_11_39_49_7342.jpg,0.002691138,0.0030516915,0.23035389,0.37633035,0.7667501,0.37290433,0.50411147,0.5199551,0.49814704,0.68476355,0.4989036,0.7401632,
capture_2020_04_17_11_39_49_7343.jpg,0.0026234563,0.0027683699,0.22534911,0.37764695,0.7586321,0.37459427,0.49531212,0.52061224,0.49140254,0.6840904,0.4905076,0.7404475,
capture_2020_04_17_11_39_49_7344.jpg,0.0026691696,0.0026772665,0.22305405,0.3764209,0.7531987,0.3740537,0.48995408,0.51910377,0.48737264,0.68160486,0.48517242,0.73816913,
capture_2020_04_17_11_39_49_7345.jpg,0.002641889,0.0024783197,0.22034895,0.3763115,0.7457335,0.37425956,0.48339102,0.5179731,0.4825835,0.6788042,0.47910807,0.7354569,
capture_2020_04_17_11_39_49_7346.jpg,0.002661972,0.0022999407,0.21609956,0.37542045,0.736772,0.37414768,0.47439355,0.5171082,0.47575822,0.6755998,0.47073823,0.7326435,
capture_2020_04_17_11_39_49_7347.jpg,0.0026685798,0.002256855,0.21491815,0.37525564,0.7342137,0.3741535,0.4719191,0.51696235,0.4738928,0.67478496,0.46849766,0.73187375,
capture_2020_04_17_11_39_49_7348.jpg,0.0026859345,0.0022021867,0.21325138,0.37508246,0.7305492,0.37421146,0.46837023,0.516793,0.47122163,0.6736421,0.46527064,0.73083085,
capture_2020_04_17_11_39_49_7349.jpg,0.0027228259,0.002145985,0.2112856,0.37451196,0.7261228,0.3740535,0.46407732,0.51630306,0.46796826,0.67191756,0.46129707,0.7292618,
capture_2020_04_17_11_39_49_7350.jpg,0.002785414,0.0021064477,0.209067,0.37424052,0.7211003,0.3740612,0.45932487,0.5160825,0.46443653,0.67023706,0.45708716,0.7276432,
capture_2020_04_17_11_39_49_7351.jpg,0.0028642004,0.0020250382,0.20519201,0.37405023,0.7124334,0.37463182,0.45154062,0.51608,0.458294,0.66849583,0.44982743,0.7260338,
capture_2020_04_17_11_39_49_7352.jpg,0.0028976982,0.0019986683,0.20381865,0.3740134,0.709256,0.37488908,0.44869328,0.51610065,0.4560289,0.667906,0.44710815,0.725536,
capture_2020_04_17_11_39_49_7353.jpg,0.002988545,0.0019744274,0.20147282,0.37402633,0.70350754,0.3753886,0.4437743,0.5161828,0.452137,0.6667845,0.44252348,0.7244798,
capture_2020_04_17_11_39_49_7354.jpg,0.0029947432,0.0019946832,0.20194006,0.37410057,0.7045624,0.37535676,0.44464907,0.5162003,0.45285928,0.6669834,0.44332734,0.72472024,
capture_2020_04_17_11_39_49_7355.jpg,0.0030235914,0.0019410998,0.19873688,0.3741282,0.6994208,0.37558743,0.44006884,0.5157889,0.44854015,0.6659219,0.439406,0.7238709,
capture_2020_04_17_11_39_49_7356.jpg,0.003028739,0.0019335074,0.19674668,0.3744134,0.69793427,0.375615,0.4386592,0.5152599,0.446408,0.6656716,0.43856463,0.7238785,
