,noLeftEye,noRightEye,Left Eye,,Right Eye,,Nose,,Mouth Up,,Mouth Down,,Left,Right,Up,Down,Face width:
capture_2020_04_17_11_39_49_7276,0,0,0.29729729729729731,0.66666666666666663,0.68027210884353739,0.65517241379310343,0.51256281407035176,0.59139784946236562,0.48633879781420764,0.5875,0.46242774566473988,0.60130718954248363,0,0,0,0,200
capture_2020_04_17_11_39_49_7277,0,0,0.30405405405405406,0.66666666666666663,0.66666666666666663,0.65517241379310343,0.51256281407035176,0.59139784946236562,0.49180327868852458,0.58125,0.46242774566473988,0.60130718954248363,0,0,0,0,200
capture_2020_04_17_11_39_49_7278,0,0,0.30405405405405406,0.64880952380952384,0.66666666666666663,0.64942528735632188,0.51256281407035176,0.58064516129032262,0.48633879781420764,0.56875,0.46242774566473988,0.58823529411764708,0,0,0,0,200
capture_2020_04_17_11_39_49_7279,0,0,0.30405405405405406,0.64880952380952384,0.66666666666666663,0.64942528735632188,0.51256281407035176,0.58064516129032262,0.48633879781420764,0.55625,0.46242774566473988,0.5816993464052288,0,0,0,0,200
capture_2020_04_17_11_39_49_7280,0,0,0.27027027027027029,0.65476190476190477,0.63945578231292521,0.64942528735632188,0.49748743718592964,0.58064516129032262,0.45901639344262296,0.55625,0.43352601156069365,0.5816993464052288,0,0,0,0,200
capture_2020_04_17_11_39_49_7281,0,0,0.26351351351351349,0.6607142857142857,0.63265306122448983,0.66091954022988508,0.48241206030150752,0.58064516129032262,0.44808743169398907,0.56875,0.42196531791907516,0.58823529411764708,0,0,0,0,200
capture_2020_04_17_11_39_49_7282,0,0,0.22972972972972974,0.6607142857142857,0.60544217687074831,0.66091954022988508,0.46733668341708545,0.59677419354838712,0.43169398907103823,0.56875,0.40462427745664742,0.60130718954248363,0,0,0,0,200
capture_2020_04_17_11_39_49_7283,0,0,0.25,0.6607142857142857,0.60544217687074831,0.66091954022988508,0.46733668341708545,0.59677419354838712,0.43169398907103823,0.575,0.40462427745664742,0.59477124183006536,0,0,0,0,200
capture_2020_04_17_11_39_49_7284,0,0,0.25,0.6607142857142857,0.60544217687074831,0.66091954022988508,0.46733668341708545,0.59677419354838712,0.43169398907103823,0.58125,0.40462427745664742,0.60130718954248363,0,0,0,0,200
capture_2020_04_17_11_39_49_7285,0,0,0.22972972972972974,0.64880952380952384,0.60544217687074831,0.64942528735632188,0.46231155778894473,0.59677419354838712,0.42622950819672129,0.5875,0.39884393063583817,0.60784313725490191,0,0,0,0,200
capture_2020_04_17_11_39_49_7286,0,0,0.22972972972972974,0.64880952380952384,0.61224489795918369,0.64367816091954022,0.46231155778894473,0.59677419354838712,0.42076502732240439,0.58125,0.39884393063583817,0.60130718954248363,0,0,0,0,200
capture_2020_04_17_11_39_49_7287,0,0,0.23648648648648649,0.65476190476190477,0.60544217687074831,0.64942528735632188,0.46231155778894473,0.59677419354838712,0.42076502732240439,0.5875,0.39884393063583817,0.60784313725490191,0,0,0,0,200
capture_2020_04_17_11_39_49_7288,0,0,0.24324324324324326,0.65476190476190477,0.61224489795918369,0.64367816091954022,0.46231155778894473,0.59139784946236562,0.42622950819672129,0.575,0.39306358381502893,0.60130718954248363,0,0,0,0,200
capture_2020_04_17_11_39_49_7289,0,0,0.24324324324324326,0.65476190476190477,0.60544217687074831,0.63793103448275867,0.46231155778894473,0.59139784946236562,0.42622950819672129,0.575,0.39306358381502893,0.60784313725490191,0,0,0,0,200
capture_2020_04_17_11_39_49_7290,0,0,0.25,0.68452380952380953,0.61224489795918369,0.66091954022988508,0.46733668341708545,0.59677419354838712,0.44262295081967212,0.58125,0.41618497109826591,0.60130718954248363,0,0,0,0,200
capture_2020_04_17_11_39_49_7291,0,0,0.24324324324324326,0.68452380952380953,0.60544217687074831,0.66091954022988508,0.46733668341708545,0.59677419354838712,0.44262295081967212,0.58125,0.41618497109826591,0.60130718954248363,0,0,0,0,200
capture_2020_04_17_11_39_49_7292,0,0,0.24324324324324326,0.66666666666666663,0.61224489795918369,0.64367816091954022,0.46733668341708545,0.58064516129032262,0.44262295081967212,0.56875,0.41618497109826591,0.59477124183006536,0,0,0,0,200
capture_2020_04_17_11_39_49_7293,0,0,0.26351351351351349,0.66666666666666663,0.61904761904761907,0.64367816091954022,0.46733668341708545,0.58064516129032262,0.44262295081967212,0.56875,0.41618497109826591,0.59477124183006536,0,0,0,0,200
capture_2020_04_17_11_39_49_7294,0,0,0.26351351351351349,0.66666666666666663,0.63945578231292521,0.64367816091954022,0.47236180904522612,0.58602150537634412,0.453551912568306,0.56875,0.4277456647398844,0.58823529411764708,0,0,0,0,200
capture_2020_04_17_11_39_49_7295,0,0,0.26351351351351349,0.66666666666666663,0.63945578231292521,0.64367816091954022,0.47236180904522612,0.58602150537634412,0.453551912568306,0.56875,0.4277456647398844,0.58823529411764708,0,0,0,0,200
capture_2020_04_17_11_39_49_7296,0,0,0.26351351351351349,0.64880952380952384,0.63265306122448983,0.63793103448275867,0.48743718592964824,0.59139784946236562,0.45901639344262296,0.575,0.4277456647398844,0.59477124183006536,0,0,0,0,200
capture_2020_04_17_11_39_49_7297,0,0,0.26351351351351349,0.6428571428571429,0.63265306122448983,0.62643678160919536,0.48743718592964824,0.58602150537634412,0.44808743169398907,0.575,0.42196531791907516,0.60130718954248363,0,0,0,0,200
capture_2020_04_17_11_39_49_7298,0,0,0.26351351351351349,0.63690476190476186,0.6462585034013606,0.62068965517241381,0.48743718592964824,0.58602150537634412,0.453551912568306,0.56875,0.4277456647398844,0.59477124183006536,0,0,0,0,200
capture_2020_04_17_11_39_49_7299,0,0,0.26351351351351349,0.6428571428571429,0.63265306122448983,0.632183908045977,0.48241206030150752,0.58602150537634412,0.453551912568306,0.575,0.4277456647398844,0.60784313725490191,0,0,0,0,200
capture_2020_04_17_11_39_49_7300,0,0,0.26351351351351349,0.63095238095238093,0.63265306122448983,0.61494252873563215,0.48743718592964824,0.56989247311827962,0.46448087431693991,0.55625,0.43930635838150289,0.60130718954248363,0,0,0,0,200
capture_2020_04_17_11_39_49_7301,0,0,0.27027027027027029,0.63095238095238093,0.63945578231292521,0.61494252873563215,0.48743718592964824,0.54838709677419351,0.45901639344262296,0.54375,0.43930635838150289,0.56862745098039214,0,0,0,0,200
capture_2020_04_17_11_39_49_7302,0,0,0.27702702702702703,0.625,0.63945578231292521,0.60919540229885061,0.48743718592964824,0.54838709677419351,0.46994535519125685,0.55,0.43930635838150289,0.56862745098039214,0,0,0,0,200
capture_2020_04_17_11_39_49_7303,0,0,0.27702702702702703,0.625,0.6462585034013606,0.62068965517241381,0.50251256281407031,0.553763440860215,0.46994535519125685,0.54375,0.44508670520231214,0.56862745098039214,0,0,0,0,200
capture_2020_04_17_11_39_49_7304,0,0,0.29054054054054052,0.61904761904761907,0.65306122448979587,0.603448275862069,0.50251256281407031,0.553763440860215,0.46994535519125685,0.5375,0.44508670520231214,0.56209150326797386,0,0,0,0,200
capture_2020_04_17_11_39_49_7305,0,0,0.29054054054054052,0.61904761904761907,0.65306122448979587,0.603448275862069,0.50251256281407031,0.55913978494623651,0.46994535519125685,0.54375,0.44508670520231214,0.56209150326797386,0,0,0,0,200
capture_2020_04_17_11_39_49_7306,0,0,0.28378378378378377,0.61904761904761907,0.6462585034013606,0.60919540229885061,0.50251256281407031,0.55913978494623651,0.47540983606557374,0.53125,0.45086705202312138,0.55555555555555558,0,0,0,0,200
capture_2020_04_17_11_39_49_7307,0,0,0.27027027027027029,0.61904761904761907,0.63945578231292521,0.603448275862069,0.49246231155778897,0.54838709677419351,0.46994535519125685,0.55,0.45086705202312138,0.56209150326797386,0,0,0,0,200
capture_2020_04_17_11_39_49_7308,0,0,0.25675675675675674,0.625,0.62585034013605445,0.603448275862069,0.48241206030150752,0.553763440860215,0.453551912568306,0.55,0.43352601156069365,0.56209150326797386,0,0,0,0,200
capture_2020_04_17_11_39_49_7309,0,0,0.25675675675675674,0.63095238095238093,0.62585034013605445,0.60919540229885061,0.48241206030150752,0.54838709677419351,0.45901639344262296,0.55625,0.43930635838150289,0.57516339869281041,0,0,0,0,200
capture_2020_04_17_11_39_49_7310,0,0,0.24324324324324326,0.625,0.61904761904761907,0.5977011494252874,0.48241206030150752,0.54838709677419351,0.45901639344262296,0.55625,0.43352601156069365,0.56209150326797386,0,0,0,0,200
capture_2020_04_17_11_39_49_7311,0,0,0.23648648648648649,0.61904761904761907,0.63265306122448983,0.58620689655172409,0.48743718592964824,0.54838709677419351,0.45901639344262296,0.54375,0.43930635838150289,0.57516339869281041,0,0,0,0,200
capture_2020_04_17_11_39_49_7312,0,0,0.23648648648648649,0.6071428571428571,0.63265306122448983,0.58045977011494254,0.48743718592964824,0.553763440860215,0.45901639344262296,0.55,0.43930635838150289,0.55555555555555558,0,0,0,0,200
capture_2020_04_17_11_39_49_7313,0,0,0.23648648648648649,0.6071428571428571,0.62585034013605445,0.58620689655172409,0.48743718592964824,0.553763440860215,0.45901639344262296,0.5375,0.43352601156069365,0.55555555555555558,0,0,0,0,200
capture_2020_04_17_11_39_49_7314,0,0,0.22972972972972974,0.6071428571428571,0.61904761904761907,0.58045977011494254,0.47738693467336685,0.553763440860215,0.453551912568306,0.54375,0.4277456647398844,0.55555555555555558,0,0,0,0,200
capture_2020_04_17_11_39_49_7315,0,0,0.21621621621621623,0.6071428571428571,0.59183673469387754,0.58620689655172409,0.46231155778894473,0.54838709677419351,0.44262295081967212,0.54375,0.41618497109826591,0.5490196078431373,0,0,0,0,200
capture_2020_04_17_11_39_49_7316,0,0,0.20945945945945946,0.61904761904761907,0.58503401360544216,0.59195402298850575,0.45226130653266333,0.55913978494623651,0.42622950819672129,0.5375,0.41040462427745666,0.5490196078431373,0,0,0,0,200
capture_2020_04_17_11_39_49_7317,0,0,0.20945945945945946,0.61904761904761907,0.54421768707483,0.58620689655172409,0.45226130653266333,0.55913978494623651,0.43169398907103823,0.5375,0.40462427745664742,0.5490196078431373,0,0,0,0,200
capture_2020_04_17_11_39_49_7318,0,0,0.22297297297297297,0.61309523809523814,0.59863945578231292,0.59195402298850575,0.46231155778894473,0.55913978494623651,0.44808743169398907,0.54375,0.42196531791907516,0.5490196078431373,0,0,0,0,200
capture_2020_04_17_11_39_49_7319,0,0,0.22297297297297297,0.61309523809523814,0.59863945578231292,0.59195402298850575,0.46231155778894473,0.55913978494623651,0.44262295081967212,0.55,0.41618497109826591,0.56862745098039214,0,0,0,0,200
capture_2020_04_17_11_39_49_7320,0,0,0.23648648648648649,0.61904761904761907,0.59863945578231292,0.5977011494252874,0.46231155778894473,0.55913978494623651,0.44808743169398907,0.55,0.42196531791907516,0.56862745098039214,0,0,0,0,200
capture_2020_04_17_11_39_49_7321,0,0,0.22972972972972974,0.61904761904761907,0.63265306122448983,0.603448275862069,0.46733668341708545,0.55913978494623651,0.44808743169398907,0.55625,0.42196531791907516,0.57516339869281041,0,0,0,0,200
capture_2020_04_17_11_39_49_7322,0,0,0.22972972972972974,0.61904761904761907,0.63265306122448983,0.5977011494252874,0.46733668341708545,0.55913978494623651,0.44808743169398907,0.55625,0.42196531791907516,0.57516339869281041,0,0,0,0,200
capture_2020_04_17_11_39_49_7323,0,0,0.24324324324324326,0.61309523809523814,0.62585034013605445,0.59195402298850575,0.48241206030150752,0.55913978494623651,0.46448087431693991,0.55625,0.43930635838150289,0.57516339869281041,0,0,0,0,200
capture_2020_04_17_11_39_49_7324,0,0,0.24324324324324326,0.61309523809523814,0.62585034013605445,0.59195402298850575,0.48241206030150752,0.55913978494623651,0.453551912568306,0.55625,0.4277456647398844,0.57516339869281041,0,0,0,0,200
capture_2020_04_17_11_39_49_7325,0,0,0.24324324324324326,0.61309523809523814,0.62585034013605445,0.59195402298850575,0.48241206030150752,0.55913978494623651,0.453551912568306,0.55625,0.4277456647398844,0.57516339869281041,0,0,0,0,200
capture_2020_04_17_11_39_49_7326,0,0,0.24324324324324326,0.59523809523809523,0.63945578231292521,0.57471264367816088,0.48241206030150752,0.543010752688172,0.453551912568306,0.54375,0.4277456647398844,0.56862745098039214,0,0,0,0,200
capture_2020_04_17_11_39_49_7327,0,0,0.23648648648648649,0.59523809523809523,0.63265306122448983,0.56896551724137934,0.48241206030150752,0.543010752688172,0.453551912568306,0.54375,0.4277456647398844,0.56862745098039214,0,0,0,0,200
capture_2020_04_17_11_39_49_7328,0,0,0.23648648648648649,0.6071428571428571,0.63265306122448983,0.58045977011494254,0.47738693467336685,0.55913978494623651,0.453551912568306,0.5625,0.4277456647398844,0.5816993464052288,0,0,0,0,200
capture_2020_04_17_11_39_49_7329,0,0,0.23648648648648649,0.60119047619047616,0.63265306122448983,0.57471264367816088,0.47738693467336685,0.55913978494623651,0.453551912568306,0.5625,0.4277456647398844,0.5816993464052288,0,0,0,0,200
capture_2020_04_17_11_39_49_7330,0,0,0.23648648648648649,0.60119047619047616,0.63265306122448983,0.58045977011494254,0.47738693467336685,0.55913978494623651,0.453551912568306,0.56875,0.4277456647398844,0.5816993464052288,0,0,0,0,200
capture_2020_04_17_11_39_49_7331,0,0,0.23648648648648649,0.6071428571428571,0.63265306122448983,0.59195402298850575,0.47738693467336685,0.55913978494623651,0.453551912568306,0.575,0.4277456647398844,0.59477124183006536,0,0,0,0,200
capture_2020_04_17_11_39_49_7332,0,0,0.22972972972972974,0.6071428571428571,0.62585034013605445,0.59195402298850575,0.47738693467336685,0.55913978494623651,0.44262295081967212,0.575,0.42196531791907516,0.59477124183006536,0,0,0,0,200
capture_2020_04_17_11_39_49_7333,0,0,0.22972972972972974,0.6071428571428571,0.62585034013605445,0.59195402298850575,0.47738693467336685,0.55913978494623651,0.44262295081967212,0.575,0.42196531791907516,0.59477124183006536,0,0,0,0,200
capture_2020_04_17_11_39_49_7334,0,0,0.22972972972972974,0.6071428571428571,0.62585034013605445,0.59195402298850575,0.47738693467336685,0.55913978494623651,0.44262295081967212,0.575,0.42196531791907516,0.59477124183006536,0,0,0,0,200
capture_2020_04_17_11_39_49_7335,0,0,0.22972972972972974,0.6071428571428571,0.62585034013605445,0.59195402298850575,0.47738693467336685,0.55913978494623651,0.43715846994535518,0.5625,0.39884393063583817,0.5816993464052288,0,0,0,0,200
capture_2020_04_17_11_39_49_7336,0,0,0.21621621621621623,0.61309523809523814,0.61224489795918369,0.5977011494252874,0.46231155778894473,0.57526881720430112,0.42622950819672129,0.5625,0.39884393063583817,0.5816993464052288,0,0,0,0,200
capture_2020_04_17_11_39_49_7337,0,0,0.21621621621621623,0.6071428571428571,0.61224489795918369,0.59195402298850575,0.46231155778894473,0.553763440860215,0.42622950819672129,0.5625,0.39884393063583817,0.5816993464052288,0,0,0,0,200
capture_2020_04_17_11_39_49_7338,0,0,0.21621621621621623,0.61904761904761907,0.61224489795918369,0.5977011494252874,0.46231155778894473,0.553763440860215,0.42622950819672129,0.5625,0.39884393063583817,0.60130718954248363,0,0,0,0,200
capture_2020_04_17_11_39_49_7339,0,0,0.22297297297297297,0.61904761904761907,0.62585034013605445,0.5977011494252874,0.46231155778894473,0.553763440860215,0.44808743169398907,0.575,0.42196531791907516,0.59477124183006536,0,0,0,0,200
capture_2020_04_17_11_39_49_7340,0,0,0.22297297297297297,0.61904761904761907,0.62585034013605445,0.5977011494252874,0.46231155778894473,0.553763440860215,0.44808743169398907,0.575,0.42196531791907516,0.59477124183006536,0,0,0,0,200
capture_2020_04_17_11_39_49_7341,0,0,0.22297297297297297,0.61904761904761907,0.62585034013605445,0.5977011494252874,0.46231155778894473,0.553763440860215,0.44808743169398907,0.575,0.42196531791907516,0.59477124183006536,0,0,0,0,200
capture_2020_04_17_11_39_49_7342,0,0,0.22297297297297297,0.61904761904761907,0.62585034013605445,0.5977011494252874,0.46231155778894473,0.553763440860215,0.44808743169398907,0.575,0.42196531791907516,0.59477124183006536,0,0,0,0,200
capture_2020_04_17_11_39_49_7343,0,0,0.20945945945945946,0.625,0.61224489795918369,0.5977011494252874,0.457286432160804,0.55913978494623651,0.42622950819672129,0.575,0.39884393063583817,0.60130718954248363,0,0,0,0,200
capture_2020_04_17_11_39_49_7344,0,0,0.20945945945945946,0.625,0.61224489795918369,0.5977011494252874,0.44221105527638194,0.56989247311827962,0.42076502732240439,0.5875,0.39884393063583817,0.60130718954248363,0,0,0,0,200
capture_2020_04_17_11_39_49_7345,0,0,0.20945945945945946,0.625,0.61224489795918369,0.5977011494252874,0.44221105527638194,0.56989247311827962,0.42076502732240439,0.5875,0.39884393063583817,0.60130718954248363,0,0,0,0,200
capture_2020_04_17_11_39_49_7346,0,0,0.19594594594594594,0.61904761904761907,0.60544217687074831,0.5977011494252874,0.43216080402010049,0.56989247311827962,0.4098360655737705,0.58125,0.38728323699421963,0.62091503267973858,0,0,0,0,200
capture_2020_04_17_11_39_49_7347,0,0,0.19594594594594594,0.61904761904761907,0.60544217687074831,0.5977011494252874,0.42211055276381909,0.57526881720430112,0.4098360655737705,0.58125,0.38728323699421963,0.62091503267973858,0,0,0,0,200
capture_2020_04_17_11_39_49_7348,0,0,0.19594594594594594,0.61904761904761907,0.60544217687074831,0.5977011494252874,0.42211055276381909,0.57526881720430112,0.4098360655737705,0.59375,0.38150289017341038,0.62091503267973858,0,0,0,0,200
capture_2020_04_17_11_39_49_7349,0,0,0.1891891891891892,0.625,0.59183673469387754,0.5977011494252874,0.42211055276381909,0.57526881720430112,0.39890710382513661,0.5875,0.37572254335260113,0.6143790849673203,0,0,0,0,200
capture_2020_04_17_11_39_49_7350,0,0,0.19594594594594594,0.63690476190476186,0.59183673469387754,0.5977011494252874,0.41708542713567837,0.57526881720430112,0.39344262295081966,0.58125,0.36416184971098264,0.60784313725490191,0,0,0,0,200
capture_2020_04_17_11_39_49_7351,0,0,0.17567567567567569,0.63690476190476186,0.57823129251700678,0.5977011494252874,0.4020100502512563,0.58064516129032262,0.38251366120218577,0.575,0.3583815028901734,0.59477124183006536,0,0,0,0,200
capture_2020_04_17_11_39_49_7352,0,0,0.17567567567567569,0.63690476190476186,0.57823129251700678,0.5977011494252874,0.4020100502512563,0.58064516129032262,0.38251366120218577,0.575,0.3583815028901734,0.59477124183006536,0,0,0,0,200
capture_2020_04_17_11_39_49_7353,0,0,0.17567567567567569,0.63690476190476186,0.55782312925170063,0.5977011494252874,0.39195979899497485,0.58064516129032262,0.37704918032786883,0.575,0.34682080924855491,0.59477124183006536,0,0,0,0,200
capture_2020_04_17_11_39_49_7354,0,0,0.16891891891891891,0.63690476190476186,0.55782312925170063,0.5977011494252874,0.39195979899497485,0.58064516129032262,0.37704918032786883,0.575,0.34682080924855491,0.59477124183006536,0,0,0,0,200
capture_2020_04_17_11_39_49_7355,0,0,0.16891891891891891,0.6428571428571429,0.54421768707483,0.5977011494252874,0.38693467336683418,0.58602150537634412,0.37158469945355194,0.575,0.34104046242774566,0.60130718954248363,0,0,0,0,200
capture_2020_04_17_11_39_49_7356,0,0,0.16891891891891891,0.6428571428571429,0.54421768707483,0.5977011494252874,0.38693467336683418,0.58602150537634412,0.37158469945355194,0.575,0.34104046242774566,0.60130718954248363,0,0,0,0,200
capture_2020_04_17_11_39_49_7357,0,0,0.16216216216216217,0.6428571428571429,0.5374149659863946,0.5977011494252874,0.38190954773869346,0.58602150537634412,0.36065573770491804,0.575,0.33526011560693642,0.60130718954248363,0,0,0,0,200
capture_2020_04_17_11_39_49_7358,0,0,0.14189189189189189,0.6428571428571429,0.52380952380952384,0.5977011494252874,0.37688442211055279,0.59139784946236562,0.3551912568306011,0.575,0.32369942196531792,0.60130718954248363,0,0,0,0,200
capture_2020_04_17_11_39_49_7359,0,0,0.14189189189189189,0.6428571428571429,0.52380952380952384,0.5977011494252874,0.37688442211055279,0.59139784946236562,0.3551912568306011,0.575,0.32369942196531792,0.60130718954248363,0,0,0,0,200
capture_2020_04_17_11_39_49_7360,0,0,0.14864864864864866,0.64880952380952384,0.52380952380952384,0.603448275862069,0.38190954773869346,0.59139784946236562,0.3551912568306011,0.58125,0.32947976878612717,0.60130718954248363,0,0,0,0,200
capture_2020_04_17_11_39_49_7361,0,0,0.14864864864864866,0.64880952380952384,0.52380952380952384,0.603448275862069,0.38190954773869346,0.59139784946236562,0.3551912568306011,0.58125,0.32947976878612717,0.60130718954248363,0,0,0,0,200
capture_2020_04_17_11_39_49_7362,0,0,0.14864864864864866,0.64880952380952384,0.52380952380952384,0.603448275862069,0.38190954773869346,0.59139784946236562,0.3551912568306011,0.58125,0.32947976878612717,0.60130718954248363,0,0,0,0,200
capture_2020_04_17_11_39_49_7363,0,0,0.14864864864864866,0.64880952380952384,0.52380952380952384,0.603448275862069,0.38190954773869346,0.59139784946236562,0.3551912568306011,0.58125,0.32947976878612717,0.60130718954248363,0,0,0,0,200
capture_2020_04_17_11_39_49_7364,0,0,0.16216216216216217,0.64880952380952384,0.5374149659863946,0.603448275862069,0.39195979899497485,0.59139784946236562,0.37704918032786883,0.58125,0.34682080924855491,0.60130718954248363,0,0,0,0,200
capture_2020_04_17_11_39_49_7365,0,0,0.16891891891891891,0.63690476190476186,0.5374149659863946,0.603448275862069,0.39195979899497485,0.59139784946236562,0.37704918032786883,0.575,0.34682080924855491,0.59477124183006536,0,0,0,0,200
capture_2020_04_17_11_39_49_7366,0,0,0.18243243243243243,0.63690476190476186,0.55782312925170063,0.603448275862069,0.4120603015075377,0.59139784946236562,0.39344262295081966,0.575,0.36416184971098264,0.59477124183006536,0,0,0,0,200
capture_2020_04_17_11_39_49_7367,0,0,0.1891891891891892,0.63690476190476186,0.5714285714285714,0.603448275862069,0.43216080402010049,0.59139784946236562,0.40437158469945356,0.575,0.38150289017341038,0.59477124183006536,0,0,0,0,200
capture_2020_04_17_11_39_49_7368,0,0,0.20945945945945946,0.63690476190476186,0.57823129251700678,0.603448275862069,0.43216080402010049,0.59139784946236562,0.40437158469945356,0.575,0.38150289017341038,0.59477124183006536,0,0,0,0,200
capture_2020_04_17_11_39_49_7369,0,0,0.21621621621621623,0.63690476190476186,0.59183673469387754,0.603448275862069,0.45226130653266333,0.59139784946236562,0.42076502732240439,0.575,0.39306358381502893,0.59477124183006536,0,0,0,0,200
capture_2020_04_17_11_39_49_7370,0,0,0.21621621621621623,0.63690476190476186,0.59183673469387754,0.603448275862069,0.45226130653266333,0.59139784946236562,0.42622950819672129,0.58125,0.39306358381502893,0.60130718954248363,0,0,0,0,200
capture_2020_04_17_11_39_49_7371,0,0,0.21621621621621623,0.625,0.59863945578231292,0.5977011494252874,0.45226130653266333,0.58602150537634412,0.43169398907103823,0.575,0.41040462427745666,0.60130718954248363,0,0,0,0,200
capture_2020_04_17_11_39_49_7372,0,0,0.21621621621621623,0.625,0.59863945578231292,0.5977011494252874,0.45226130653266333,0.58602150537634412,0.43169398907103823,0.575,0.41040462427745666,0.60130718954248363,0,0,0,0,200
capture_2020_04_17_11_39_49_7373,0,0,0.21621621621621623,0.625,0.59863945578231292,0.5977011494252874,0.45226130653266333,0.58602150537634412,0.43169398907103823,0.575,0.41040462427745666,0.60130718954248363,0,0,0,0,200
capture_2020_04_17_11_39_49_7374,0,0,0.22972972972972974,0.625,0.59863945578231292,0.5977011494252874,0.45226130653266333,0.58602150537634412,0.44262295081967212,0.575,0.41618497109826591,0.60130718954248363,0,0,0,0,200
capture_2020_04_17_11_39_49_7375,0,0,0.22972972972972974,0.625,0.60544217687074831,0.5977011494252874,0.46733668341708545,0.58602150537634412,0.44262295081967212,0.575,0.41618497109826591,0.60130718954248363,0,0,0,0,200
capture_2020_04_17_11_39_49_7376,0,0,0.22972972972972974,0.625,0.59863945578231292,0.5977011494252874,0.46733668341708545,0.58602150537634412,0.44262295081967212,0.575,0.41618497109826591,0.60130718954248363,0,0,0,0,200
capture_2020_04_17_11_39_49_7377,0,0,0.22972972972972974,0.625,0.59863945578231292,0.5977011494252874,0.46733668341708545,0.58602150537634412,0.44262295081967212,0.575,0.41618497109826591,0.60130718954248363,0,0,0,0,200
capture_2020_04_17_11_39_49_7378,0,0,0.22972972972972974,0.625,0.59863945578231292,0.5977011494252874,0.46733668341708545,0.58602150537634412,0.44262295081967212,0.575,0.41618497109826591,0.60130718954248363,0,0,0,0,200
capture_2020_04_17_11_39_49_7379,0,0,0.22972972972972974,0.625,0.59863945578231292,0.5977011494252874,0.46733668341708545,0.58602150537634412,0.44262295081967212,0.575,0.41618497109826591,0.60130718954248363,0,0,0,0,200
