,noLeftEye,noRightEye,Left Eye,,Right Eye,,Nose,,Mouth Up,,Mouth Down,,Left,Right,Up,Down,Face width:
capture_2020_04_17_11_39_49_7272,0,0,0.27659574468085107,0.56521739130434778,0.66666666666666663,0.59090909090909094,0.51020408163265307,0.610738255033557,0.49180327868852458,0.64335664335664333,0.46820809248554912,0.65467625899280579,0,0,0,0,200
capture_2020_04_17_11_39_49_7273,0,0,0.26241134751773049,0.57608695652173914,0.68027210884353739,0.60227272727272729,0.53061224489795922,0.62416107382550334,0.49180327868852458,0.65034965034965031,0.46820809248554912,0.66187050359712229,0,0,0,0,200
capture_2020_04_17_11_39_49_7274,0,0,0.26950354609929078,0.54347826086956519,0.673469387755102,0.59090909090909094,0.5357142857142857,0.62416107382550334,0.50273224043715847,0.65034965034965031,0.47976878612716761,0.65467625899280579,0,0,0,0,200
capture_2020_04_17_11_39_49_7275,0,0,0.26950354609929078,0.55434782608695654,0.68027210884353739,0.59090909090909094,0.52551020408163263,0.62416107382550334,0.48633879781420764,0.65734265734265729,0.46242774566473988,0.66187050359712229,0,0,0,0,200
capture_2020_04_17_11_39_49_7276,0,0,0.26241134751773049,0.55434782608695654,0.68027210884353739,0.60227272727272729,0.52040816326530615,0.610738255033557,0.48633879781420764,0.65734265734265729,0.46242774566473988,0.66187050359712229,0,0,0,0,200
capture_2020_04_17_11_39_49_7277,0,0,0.26950354609929078,0.55434782608695654,0.66666666666666663,0.60227272727272729,0.52040816326530615,0.610738255033557,0.49180327868852458,0.65034965034965031,0.46242774566473988,0.66187050359712229,0,0,0,0,200
capture_2020_04_17_11_39_49_7278,0,0,0.26950354609929078,0.52173913043478259,0.66666666666666663,0.59090909090909094,0.52040816326530615,0.59731543624161076,0.48633879781420764,0.63636363636363635,0.46242774566473988,0.64748201438848918,0,0,0,0,200
capture_2020_04_17_11_39_49_7279,0,0,0.26950354609929078,0.52173913043478259,0.66666666666666663,0.59090909090909094,0.52040816326530615,0.59731543624161076,0.48633879781420764,0.6223776223776224,0.46242774566473988,0.64028776978417268,0,0,0,0,200
capture_2020_04_17_11_39_49_7280,0,0,0.23404255319148937,0.532608695652174,0.63945578231292521,0.59090909090909094,0.50510204081632648,0.59731543624161076,0.45901639344262296,0.6223776223776224,0.43352601156069365,0.64028776978417268,0,0,0,0,200
capture_2020_04_17_11_39_49_7281,0,0,0.22695035460992907,0.54347826086956519,0.63265306122448983,0.61363636363636365,0.48979591836734693,0.59731543624161076,0.44808743169398907,0.63636363636363635,0.42196531791907516,0.64748201438848918,0,0,0,0,200
capture_2020_04_17_11_39_49_7282,0,0,0.19148936170212766,0.54347826086956519,0.60544217687074831,0.61363636363636365,0.47448979591836737,0.6174496644295302,0.43169398907103823,0.63636363636363635,0.40462427745664742,0.66187050359712229,0,0,0,0,200
capture_2020_04_17_11_39_49_7283,0,0,0.21276595744680851,0.54347826086956519,0.60544217687074831,0.61363636363636365,0.47448979591836737,0.6174496644295302,0.43169398907103823,0.64335664335664333,0.40462427745664742,0.65467625899280579,0,0,0,0,200
capture_2020_04_17_11_39_49_7284,0,0,0.21276595744680851,0.54347826086956519,0.60544217687074831,0.61363636363636365,0.47448979591836737,0.6174496644295302,0.43169398907103823,0.65034965034965031,0.40462427745664742,0.66187050359712229,0,0,0,0,200
capture_2020_04_17_11_39_49_7285,0,0,0.19148936170212766,0.52173913043478259,0.60544217687074831,0.59090909090909094,0.46938775510204084,0.6174496644295302,0.42622950819672129,0.65734265734265729,0.39884393063583817,0.6690647482014388,0,0,0,0,200
capture_2020_04_17_11_39_49_7286,0,0,0.19148936170212766,0.52173913043478259,0.61224489795918369,0.57954545454545459,0.46938775510204084,0.6174496644295302,0.42076502732240439,0.65034965034965031,0.39884393063583817,0.66187050359712229,0,0,0,0,200
capture_2020_04_17_11_39_49_7287,0,0,0.19858156028368795,0.532608695652174,0.60544217687074831,0.59090909090909094,0.46938775510204084,0.6174496644295302,0.42076502732240439,0.65734265734265729,0.39884393063583817,0.6690647482014388,0,0,0,0,200
capture_2020_04_17_11_39_49_7288,0,0,0.20567375886524822,0.532608695652174,0.61224489795918369,0.57954545454545459,0.46938775510204084,0.610738255033557,0.42622950819672129,0.64335664335664333,0.39306358381502893,0.66187050359712229,0,0,0,0,200
capture_2020_04_17_11_39_49_7289,0,0,0.20567375886524822,0.532608695652174,0.60544217687074831,0.56818181818181823,0.46938775510204084,0.610738255033557,0.42622950819672129,0.64335664335664333,0.39306358381502893,0.6690647482014388,0,0,0,0,200
capture_2020_04_17_11_39_49_7290,0,0,0.21276595744680851,0.58695652173913049,0.61224489795918369,0.61363636363636365,0.47448979591836737,0.6174496644295302,0.44262295081967212,0.65034965034965031,0.41618497109826591,0.66187050359712229,0,0,0,0,200
capture_2020_04_17_11_39_49_7291,0,0,0.20567375886524822,0.58695652173913049,0.60544217687074831,0.61363636363636365,0.47448979591836737,0.6174496644295302,0.44262295081967212,0.65034965034965031,0.41618497109826591,0.66187050359712229,0,0,0,0,200
capture_2020_04_17_11_39_49_7292,0,0,0.20567375886524822,0.55434782608695654,0.61224489795918369,0.57954545454545459,0.47448979591836737,0.59731543624161076,0.44262295081967212,0.63636363636363635,0.41618497109826591,0.65467625899280579,0,0,0,0,200
capture_2020_04_17_11_39_49_7293,0,0,0.22695035460992907,0.55434782608695654,0.61904761904761907,0.57954545454545459,0.47448979591836737,0.59731543624161076,0.44262295081967212,0.63636363636363635,0.41618497109826591,0.65467625899280579,0,0,0,0,200
capture_2020_04_17_11_39_49_7294,0,0,0.22695035460992907,0.55434782608695654,0.63945578231292521,0.57954545454545459,0.47959183673469385,0.60402684563758391,0.453551912568306,0.63636363636363635,0.4277456647398844,0.64748201438848918,0,0,0,0,200
capture_2020_04_17_11_39_49_7295,0,0,0.22695035460992907,0.55434782608695654,0.63945578231292521,0.57954545454545459,0.47959183673469385,0.60402684563758391,0.453551912568306,0.63636363636363635,0.4277456647398844,0.64748201438848918,0,0,0,0,200
capture_2020_04_17_11_39_49_7296,0,0,0.22695035460992907,0.52173913043478259,0.63265306122448983,0.56818181818181823,0.49489795918367346,0.610738255033557,0.45901639344262296,0.64335664335664333,0.4277456647398844,0.65467625899280579,0,0,0,0,200
capture_2020_04_17_11_39_49_7297,0,0,0.22695035460992907,0.51086956521739135,0.63265306122448983,0.54545454545454541,0.49489795918367346,0.60402684563758391,0.44808743169398907,0.64335664335664333,0.42196531791907516,0.66187050359712229,0,0,0,0,200
capture_2020_04_17_11_39_49_7298,0,0,0.22695035460992907,0.5,0.6462585034013606,0.53409090909090906,0.49489795918367346,0.60402684563758391,0.453551912568306,0.63636363636363635,0.4277456647398844,0.65467625899280579,0,0,0,0,200
capture_2020_04_17_11_39_49_7299,0,0,0.22695035460992907,0.51086956521739135,0.63265306122448983,0.55681818181818177,0.48979591836734693,0.60402684563758391,0.453551912568306,0.64335664335664333,0.4277456647398844,0.6690647482014388,0,0,0,0,200
capture_2020_04_17_11_39_49_7300,0,0,0.22695035460992907,0.4891304347826087,0.63265306122448983,0.52272727272727271,0.49489795918367346,0.58389261744966448,0.46448087431693991,0.6223776223776224,0.43930635838150289,0.66187050359712229,0,0,0,0,200
capture_2020_04_17_11_39_49_7301,0,0,0.23404255319148937,0.4891304347826087,0.63945578231292521,0.52272727272727271,0.49489795918367346,0.55704697986577179,0.45901639344262296,0.60839160839160844,0.43930635838150289,0.62589928057553956,0,0,0,0,200
capture_2020_04_17_11_39_49_7302,0,0,0.24113475177304963,0.47826086956521741,0.63945578231292521,0.51136363636363635,0.49489795918367346,0.55704697986577179,0.46994535519125685,0.61538461538461542,0.43930635838150289,0.62589928057553956,0,0,0,0,200
capture_2020_04_17_11_39_49_7303,0,0,0.24113475177304963,0.47826086956521741,0.6462585034013606,0.53409090909090906,0.51020408163265307,0.56375838926174493,0.46994535519125685,0.60839160839160844,0.44508670520231214,0.62589928057553956,0,0,0,0,200
capture_2020_04_17_11_39_49_7304,0,0,0.25531914893617019,0.46739130434782611,0.65306122448979587,0.5,0.51020408163265307,0.56375838926174493,0.46994535519125685,0.60139860139860135,0.44508670520231214,0.61870503597122306,0,0,0,0,200
capture_2020_04_17_11_39_49_7305,0,0,0.25531914893617019,0.46739130434782611,0.65306122448979587,0.5,0.51020408163265307,0.57046979865771807,0.46994535519125685,0.60839160839160844,0.44508670520231214,0.61870503597122306,0,0,0,0,200
capture_2020_04_17_11_39_49_7306,0,0,0.24822695035460993,0.46739130434782611,0.6462585034013606,0.51136363636363635,0.51020408163265307,0.57046979865771807,0.47540983606557374,0.59440559440559437,0.45086705202312138,0.61151079136690645,0,0,0,0,200
capture_2020_04_17_11_39_49_7307,0,0,0.23404255319148937,0.46739130434782611,0.63945578231292521,0.5,0.5,0.55704697986577179,0.46994535519125685,0.61538461538461542,0.45086705202312138,0.61870503597122306,0,0,0,0,200
capture_2020_04_17_11_39_49_7308,0,0,0.21985815602836881,0.47826086956521741,0.62585034013605445,0.5,0.48979591836734693,0.56375838926174493,0.453551912568306,0.61538461538461542,0.43352601156069365,0.61870503597122306,0,0,0,0,200
capture_2020_04_17_11_39_49_7309,0,0,0.21985815602836881,0.4891304347826087,0.62585034013605445,0.51136363636363635,0.48979591836734693,0.55704697986577179,0.45901639344262296,0.6223776223776224,0.43930635838150289,0.63309352517985606,0,0,0,0,200
capture_2020_04_17_11_39_49_7310,0,0,0.20567375886524822,0.47826086956521741,0.61904761904761907,0.48863636363636365,0.48979591836734693,0.55704697986577179,0.45901639344262296,0.6223776223776224,0.43352601156069365,0.61870503597122306,0,0,0,0,200
capture_2020_04_17_11_39_49_7311,0,0,0.19858156028368795,0.46739130434782611,0.63265306122448983,0.46590909090909088,0.49489795918367346,0.55704697986577179,0.45901639344262296,0.60839160839160844,0.43930635838150289,0.63309352517985606,0,0,0,0,200
capture_2020_04_17_11_39_49_7312,0,0,0.19858156028368795,0.44565217391304346,0.63265306122448983,0.45454545454545453,0.49489795918367346,0.56375838926174493,0.45901639344262296,0.61538461538461542,0.43930635838150289,0.61151079136690645,0,0,0,0,200
capture_2020_04_17_11_39_49_7313,0,0,0.19858156028368795,0.44565217391304346,0.62585034013605445,0.46590909090909088,0.49489795918367346,0.56375838926174493,0.45901639344262296,0.60139860139860135,0.43352601156069365,0.61151079136690645,0,0,0,0,200
capture_2020_04_17_11_39_49_7314,0,0,0.19148936170212766,0.44565217391304346,0.61904761904761907,0.45454545454545453,0.48469387755102039,0.56375838926174493,0.453551912568306,0.60839160839160844,0.4277456647398844,0.61151079136690645,0,0,0,0,200
capture_2020_04_17_11_39_49_7315,0,0,0.1773049645390071,0.44565217391304346,0.59183673469387754,0.46590909090909088,0.46938775510204084,0.55704697986577179,0.44262295081967212,0.60839160839160844,0.41618497109826591,0.60431654676259,0,0,0,0,200
capture_2020_04_17_11_39_49_7316,0,0,0.1702127659574468,0.46739130434782611,0.58503401360544216,0.47727272727272729,0.45918367346938777,0.57046979865771807,0.42622950819672129,0.60139860139860135,0.41040462427745666,0.60431654676259,0,0,0,0,200
capture_2020_04_17_11_39_49_7317,0,0,0.1702127659574468,0.46739130434782611,0.54421768707483,0.46590909090909088,0.45918367346938777,0.57046979865771807,0.43169398907103823,0.60139860139860135,0.40462427745664742,0.60431654676259,0,0,0,0,200
capture_2020_04_17_11_39_49_7318,0,0,0.18439716312056736,0.45652173913043476,0.59863945578231292,0.47727272727272729,0.46938775510204084,0.57046979865771807,0.44808743169398907,0.60839160839160844,0.42196531791907516,0.60431654676259,0,0,0,0,200
capture_2020_04_17_11_39_49_7319,0,0,0.18439716312056736,0.45652173913043476,0.59863945578231292,0.47727272727272729,0.46938775510204084,0.57046979865771807,0.44262295081967212,0.61538461538461542,0.41618497109826591,0.62589928057553956,0,0,0,0,200
capture_2020_04_17_11_39_49_7320,0,0,0.19858156028368795,0.46739130434782611,0.59863945578231292,0.48863636363636365,0.46938775510204084,0.57046979865771807,0.44808743169398907,0.61538461538461542,0.42196531791907516,0.62589928057553956,0,0,0,0,200
capture_2020_04_17_11_39_49_7321,0,0,0.19148936170212766,0.46739130434782611,0.63265306122448983,0.5,0.47448979591836737,0.57046979865771807,0.44808743169398907,0.6223776223776224,0.42196531791907516,0.63309352517985606,0,0,0,0,200
capture_2020_04_17_11_39_49_7322,0,0,0.19148936170212766,0.46739130434782611,0.63265306122448983,0.48863636363636365,0.47448979591836737,0.57046979865771807,0.44808743169398907,0.6223776223776224,0.42196531791907516,0.63309352517985606,0,0,0,0,200
capture_2020_04_17_11_39_49_7323,0,0,0.20567375886524822,0.45652173913043476,0.62585034013605445,0.47727272727272729,0.48979591836734693,0.57046979865771807,0.46448087431693991,0.6223776223776224,0.43930635838150289,0.63309352517985606,0,0,0,0,200
capture_2020_04_17_11_39_49_7324,0,0,0.20567375886524822,0.45652173913043476,0.62585034013605445,0.47727272727272729,0.48979591836734693,0.57046979865771807,0.453551912568306,0.6223776223776224,0.4277456647398844,0.63309352517985606,0,0,0,0,200
capture_2020_04_17_11_39_49_7325,0,0,0.20567375886524822,0.45652173913043476,0.62585034013605445,0.47727272727272729,0.48979591836734693,0.57046979865771807,0.453551912568306,0.6223776223776224,0.4277456647398844,0.63309352517985606,0,0,0,0,200
capture_2020_04_17_11_39_49_7326,0,0,0.20567375886524822,0.42391304347826086,0.63945578231292521,0.44318181818181818,0.48979591836734693,0.55033557046979864,0.453551912568306,0.60839160839160844,0.4277456647398844,0.62589928057553956,0,0,0,0,200
capture_2020_04_17_11_39_49_7327,0,0,0.19858156028368795,0.42391304347826086,0.63265306122448983,0.43181818181818182,0.48979591836734693,0.55033557046979864,0.453551912568306,0.60839160839160844,0.4277456647398844,0.62589928057553956,0,0,0,0,200
capture_2020_04_17_11_39_49_7328,0,0,0.19858156028368795,0.44565217391304346,0.63265306122448983,0.45454545454545453,0.48469387755102039,0.57046979865771807,0.453551912568306,0.62937062937062938,0.4277456647398844,0.64028776978417268,0,0,0,0,200
capture_2020_04_17_11_39_49_7329,0,0,0.19858156028368795,0.43478260869565216,0.63265306122448983,0.44318181818181818,0.48469387755102039,0.57046979865771807,0.453551912568306,0.62937062937062938,0.4277456647398844,0.64028776978417268,0,0,0,0,200
capture_2020_04_17_11_39_49_7330,0,0,0.19858156028368795,0.43478260869565216,0.63265306122448983,0.45454545454545453,0.48469387755102039,0.57046979865771807,0.453551912568306,0.63636363636363635,0.4277456647398844,0.64028776978417268,0,0,0,0,200
capture_2020_04_17_11_39_49_7331,0,0,0.19858156028368795,0.44565217391304346,0.63265306122448983,0.47727272727272729,0.48469387755102039,0.57046979865771807,0.453551912568306,0.64335664335664333,0.4277456647398844,0.65467625899280579,0,0,0,0,200
capture_2020_04_17_11_39_49_7332,0,0,0.19148936170212766,0.44565217391304346,0.62585034013605445,0.47727272727272729,0.48469387755102039,0.57046979865771807,0.44262295081967212,0.64335664335664333,0.42196531791907516,0.65467625899280579,0,0,0,0,200
capture_2020_04_17_11_39_49_7333,0,0,0.19148936170212766,0.44565217391304346,0.62585034013605445,0.47727272727272729,0.48469387755102039,0.57046979865771807,0.44262295081967212,0.64335664335664333,0.42196531791907516,0.65467625899280579,0,0,0,0,200
capture_2020_04_17_11_39_49_7334,0,0,0.19148936170212766,0.44565217391304346,0.62585034013605445,0.47727272727272729,0.48469387755102039,0.57046979865771807,0.44262295081967212,0.64335664335664333,0.42196531791907516,0.65467625899280579,0,0,0,0,200
capture_2020_04_17_11_39_49_7335,0,0,0.19148936170212766,0.44565217391304346,0.62585034013605445,0.47727272727272729,0.48469387755102039,0.57046979865771807,0.43715846994535518,0.62937062937062938,0.39884393063583817,0.64028776978417268,0,0,0,0,200
capture_2020_04_17_11_39_49_7336,0,0,0.1773049645390071,0.45652173913043476,0.61224489795918369,0.48863636363636365,0.46938775510204084,0.59060402684563762,0.42622950819672129,0.62937062937062938,0.39884393063583817,0.64028776978417268,0,0,0,0,200
capture_2020_04_17_11_39_49_7337,0,0,0.1773049645390071,0.44565217391304346,0.61224489795918369,0.47727272727272729,0.46938775510204084,0.56375838926174493,0.42622950819672129,0.62937062937062938,0.39884393063583817,0.64028776978417268,0,0,0,0,200
capture_2020_04_17_11_39_49_7338,0,0,0.1773049645390071,0.46739130434782611,0.61224489795918369,0.48863636363636365,0.46938775510204084,0.56375838926174493,0.42622950819672129,0.62937062937062938,0.39884393063583817,0.66187050359712229,0,0,0,0,200
capture_2020_04_17_11_39_49_7339,0,0,0.18439716312056736,0.46739130434782611,0.62585034013605445,0.48863636363636365,0.46938775510204084,0.56375838926174493,0.44808743169398907,0.64335664335664333,0.42196531791907516,0.65467625899280579,0,0,0,0,200
capture_2020_04_17_11_39_49_7340,0,0,0.18439716312056736,0.46739130434782611,0.62585034013605445,0.48863636363636365,0.46938775510204084,0.56375838926174493,0.44808743169398907,0.64335664335664333,0.42196531791907516,0.65467625899280579,0,0,0,0,200
capture_2020_04_17_11_39_49_7341,0,0,0.18439716312056736,0.46739130434782611,0.62585034013605445,0.48863636363636365,0.46938775510204084,0.56375838926174493,0.44808743169398907,0.64335664335664333,0.42196531791907516,0.65467625899280579,0,0,0,0,200
capture_2020_04_17_11_39_49_7342,0,0,0.18439716312056736,0.46739130434782611,0.62585034013605445,0.48863636363636365,0.46938775510204084,0.56375838926174493,0.44808743169398907,0.64335664335664333,0.42196531791907516,0.65467625899280579,0,0,0,0,200
capture_2020_04_17_11_39_49_7343,0,0,0.1702127659574468,0.47826086956521741,0.61224489795918369,0.48863636363636365,0.4642857142857143,0.57046979865771807,0.42622950819672129,0.64335664335664333,0.39884393063583817,0.66187050359712229,0,0,0,0,200
capture_2020_04_17_11_39_49_7344,0,0,0.1702127659574468,0.47826086956521741,0.61224489795918369,0.48863636363636365,0.44897959183673469,0.58389261744966448,0.42076502732240439,0.65734265734265729,0.39884393063583817,0.66187050359712229,0,0,0,0,200
capture_2020_04_17_11_39_49_7345,0,0,0.1702127659574468,0.47826086956521741,0.61224489795918369,0.48863636363636365,0.44897959183673469,0.58389261744966448,0.42076502732240439,0.65734265734265729,0.39884393063583817,0.66187050359712229,0,0,0,0,200
capture_2020_04_17_11_39_49_7346,0,0,0.15602836879432624,0.46739130434782611,0.60544217687074831,0.48863636363636365,0.43877551020408162,0.58389261744966448,0.4098360655737705,0.65034965034965031,0.38728323699421963,0.68345323741007191,0,0,0,0,200
capture_2020_04_17_11_39_49_7347,0,0,0.15602836879432624,0.46739130434782611,0.60544217687074831,0.48863636363636365,0.42857142857142855,0.59060402684563762,0.4098360655737705,0.65034965034965031,0.38728323699421963,0.68345323741007191,0,0,0,0,200
capture_2020_04_17_11_39_49_7348,0,0,0.15602836879432624,0.46739130434782611,0.60544217687074831,0.48863636363636365,0.42857142857142855,0.59060402684563762,0.4098360655737705,0.66433566433566438,0.38150289017341038,0.68345323741007191,0,0,0,0,200
capture_2020_04_17_11_39_49_7349,0,0,0.14893617021276595,0.47826086956521741,0.59183673469387754,0.48863636363636365,0.42857142857142855,0.59060402684563762,0.39890710382513661,0.65734265734265729,0.37572254335260113,0.67625899280575541,0,0,0,0,200
capture_2020_04_17_11_39_49_7350,0,0,0.15602836879432624,0.5,0.59183673469387754,0.48863636363636365,0.42346938775510207,0.59060402684563762,0.39344262295081966,0.65034965034965031,0.36416184971098264,0.6690647482014388,0,0,0,0,200
capture_2020_04_17_11_39_49_7351,0,0,0.13475177304964539,0.5,0.57823129251700678,0.48863636363636365,0.40816326530612246,0.59731543624161076,0.38251366120218577,0.64335664335664333,0.3583815028901734,0.65467625899280579,0,0,0,0,200
capture_2020_04_17_11_39_49_7352,0,0,0.13475177304964539,0.5,0.57823129251700678,0.48863636363636365,0.40816326530612246,0.59731543624161076,0.38251366120218577,0.64335664335664333,0.3583815028901734,0.65467625899280579,0,0,0,0,200
capture_2020_04_17_11_39_49_7353,0,0,0.13475177304964539,0.5,0.55782312925170063,0.48863636363636365,0.39795918367346939,0.59731543624161076,0.37704918032786883,0.64335664335664333,0.34682080924855491,0.65467625899280579,0,0,0,0,200
capture_2020_04_17_11_39_49_7354,0,0,0.1276595744680851,0.5,0.55782312925170063,0.48863636363636365,0.39795918367346939,0.59731543624161076,0.37704918032786883,0.64335664335664333,0.34682080924855491,0.65467625899280579,0,0,0,0,200
capture_2020_04_17_11_39_49_7355,0,0,0.1276595744680851,0.51086956521739135,0.54421768707483,0.48863636363636365,0.39285714285714285,0.60402684563758391,0.37158469945355194,0.64335664335664333,0.34104046242774566,0.66187050359712229,0,0,0,0,200
capture_2020_04_17_11_39_49_7356,0,0,0.1276595744680851,0.51086956521739135,0.54421768707483,0.48863636363636365,0.39285714285714285,0.60402684563758391,0.37158469945355194,0.64335664335664333,0.34104046242774566,0.66187050359712229,0,0,0,0,200
capture_2020_04_17_11_39_49_7357,0,0,0.12056737588652482,0.51086956521739135,0.5374149659863946,0.48863636363636365,0.38775510204081631,0.60402684563758391,0.36065573770491804,0.64335664335664333,0.33526011560693642,0.66187050359712229,0,0,0,0,200
capture_2020_04_17_11_39_49_7358,0,0,0.099290780141843976,0.51086956521739135,0.52380952380952384,0.48863636363636365,0.38265306122448978,0.610738255033557,0.3551912568306011,0.64335664335664333,0.32369942196531792,0.66187050359712229,0,0,0,0,200
capture_2020_04_17_11_39_49_7359,0,0,0.099290780141843976,0.51086956521739135,0.52380952380952384,0.48863636363636365,0.38265306122448978,0.610738255033557,0.3551912568306011,0.64335664335664333,0.32369942196531792,0.66187050359712229,0,0,0,0,200
capture_2020_04_17_11_39_49_7360,0,0,0.10638297872340426,0.52173913043478259,0.52380952380952384,0.5,0.38775510204081631,0.610738255033557,0.3551912568306011,0.65034965034965031,0.32947976878612717,0.66187050359712229,0,0,0,0,200
capture_2020_04_17_11_39_49_7361,0,0,0.10638297872340426,0.52173913043478259,0.52380952380952384,0.5,0.38775510204081631,0.610738255033557,0.3551912568306011,0.65034965034965031,0.32947976878612717,0.66187050359712229,0,0,0,0,200
capture_2020_04_17_11_39_49_7362,0,0,0.10638297872340426,0.52173913043478259,0.52380952380952384,0.5,0.38775510204081631,0.610738255033557,0.3551912568306011,0.65034965034965031,0.32947976878612717,0.66187050359712229,0,0,0,0,200
capture_2020_04_17_11_39_49_7363,0,0,0.10638297872340426,0.52173913043478259,0.52380952380952384,0.5,0.38775510204081631,0.610738255033557,0.3551912568306011,0.65034965034965031,0.32947976878612717,0.66187050359712229,0,0,0,0,200
capture_2020_04_17_11_39_49_7364,0,0,0.12056737588652482,0.52173913043478259,0.5374149659863946,0.5,0.39795918367346939,0.610738255033557,0.37704918032786883,0.65034965034965031,0.34682080924855491,0.66187050359712229,0,0,0,0,200
capture_2020_04_17_11_39_49_7365,0,0,0.1276595744680851,0.5,0.5374149659863946,0.5,0.39795918367346939,0.610738255033557,0.37704918032786883,0.64335664335664333,0.34682080924855491,0.65467625899280579,0,0,0,0,200
capture_2020_04_17_11_39_49_7366,0,0,0.14184397163120568,0.5,0.55782312925170063,0.5,0.41836734693877553,0.610738255033557,0.39344262295081966,0.64335664335664333,0.36416184971098264,0.65467625899280579,0,0,0,0,200
capture_2020_04_17_11_39_49_7367,0,0,0.14893617021276595,0.5,0.5714285714285714,0.5,0.43877551020408162,0.610738255033557,0.40437158469945356,0.64335664335664333,0.38150289017341038,0.65467625899280579,0,0,0,0,200
capture_2020_04_17_11_39_49_7368,0,0,0.1702127659574468,0.5,0.57823129251700678,0.5,0.43877551020408162,0.610738255033557,0.40437158469945356,0.64335664335664333,0.38150289017341038,0.65467625899280579,0,0,0,0,200
capture_2020_04_17_11_39_49_7369,0,0,0.1773049645390071,0.5,0.59183673469387754,0.5,0.45918367346938777,0.610738255033557,0.42076502732240439,0.64335664335664333,0.39306358381502893,0.65467625899280579,0,0,0,0,200
capture_2020_04_17_11_39_49_7370,0,0,0.1773049645390071,0.5,0.59183673469387754,0.5,0.45918367346938777,0.610738255033557,0.42622950819672129,0.65034965034965031,0.39306358381502893,0.66187050359712229,0,0,0,0,200
capture_2020_04_17_11_39_49_7371,0,0,0.1773049645390071,0.47826086956521741,0.59863945578231292,0.48863636363636365,0.45918367346938777,0.60402684563758391,0.43169398907103823,0.64335664335664333,0.41040462427745666,0.66187050359712229,0,0,0,0,200
capture_2020_04_17_11_39_49_7372,0,0,0.1773049645390071,0.47826086956521741,0.59863945578231292,0.48863636363636365,0.45918367346938777,0.60402684563758391,0.43169398907103823,0.64335664335664333,0.41040462427745666,0.66187050359712229,0,0,0,0,200
capture_2020_04_17_11_39_49_7373,0,0,0.1773049645390071,0.47826086956521741,0.59863945578231292,0.48863636363636365,0.45918367346938777,0.60402684563758391,0.43169398907103823,0.64335664335664333,0.41040462427745666,0.66187050359712229,0,0,0,0,200
capture_2020_04_17_11_39_49_7374,0,0,0.19148936170212766,0.47826086956521741,0.59863945578231292,0.48863636363636365,0.45918367346938777,0.60402684563758391,0.44262295081967212,0.64335664335664333,0.41618497109826591,0.66187050359712229,0,0,0,0,200
capture_2020_04_17_11_39_49_7375,0,0,0.19148936170212766,0.47826086956521741,0.60544217687074831,0.48863636363636365,0.47448979591836737,0.60402684563758391,0.44262295081967212,0.64335664335664333,0.41618497109826591,0.66187050359712229,0,0,0,0,200
