,noLeftEye,noRightEye,Left Eye,,Right Eye,,Nose,,Mouth Up,,Mouth Down,,Left,Right,Up,Down,Face width:
capture_2020_04_17_11_39_49_7231,0,0,0.51612075600786789,0.07415176271435911,0.49251477822906353,0.19580176385849532,0.431807939694375,0.029282576866764252,0.38602334779893349,0.038229284236075481,0.34160238827683392,0.046106269328085966,0,0,0,0,154
capture_2020_04_17_11_39_49_7232,0,0,0.55727621390838711,0.028410216779613962,0.50901450901450873,0.15669440283115116,0.43211599126425626,0,0.38698662619747709,0,0.34281782006402761,0,0,0,0,0,156
capture_2020_04_17_11_39_49_7233,0,0,0.54478259276001517,0.07415176271435911,0.49251477822906353,0.19580176385849532,0.431807939694375,0.029282576866764252,0.38602334779893349,0.09747201609860362,0.365303308127112,0.068034860837784969,0,0,0,0,154
capture_2020_04_17_11_39_49_7234,0,0,0.54478259276001517,0.18226814401466626,0.49251477822906353,0.25503233007466686,0.431807939694375,0.029282576866764252,0.38602334779893349,0.11721959338611335,0.365303308127112,0.11189204385718299,0,0,0,0,154
capture_2020_04_17_11_39_49_7235,0,0,0.53196019210773893,0.26714898722850416,0.47558084400189621,0.32595313962297773,0.43149178150423362,0.11718810202666277,0.38503471996884936,0.1775016714216682,0.36436774550144313,0.18229436396726992,0,0,0,0,152
capture_2020_04_17_11_39_49_7236,0,0,0.47388225974154574,0.26714898722850416,0.41493373072320427,0.32595313962297773,0.38280342022248043,0.11718810202666277,0.35965993899669013,0.1775016714216682,0.31634219738377445,0.18229436396726992,0,0,0,0,152
capture_2020_04_17_11_39_49_7237,0,0,0.45994355597365955,0.31729349132749446,0.42746746746746722,0.33795512277730727,0.38182965299684529,0.12927281600780907,0.33259350595972054,0.21911709218966166,0.31474134577985213,0.209547371380377,0,0,0,0,150
capture_2020_04_17_11_39_49_7238,0,0,0.41580432737535283,0.2562937744545164,0.440339953853467,0.31946558116117785,0.38082956773808496,0.1218788334454516,0.35691671943213249,0.20021278982415913,0.31309722791636441,0.21471935809861031,0,0,0,0,148
capture_2020_04_17_11_39_49_7239,0,0,0.44562813048231675,0.29379360040101937,0.440339953853467,0.31946558116117785,0.38082956773808496,0.1218788334454516,0.35691671943213249,0.20021278982415913,0.31309722791636441,0.21471935809861031,0,0,0,0,148
capture_2020_04_17_11_39_49_7240,0,0,0.44562813048231675,0.36879325229402488,0.409196841629274,0.38109738654827546,0.38082956773808496,0.24071069605476636,0.35691671943213249,0.28240540880460374,0.31309722791636441,0.28317212348699605,0,0,0,0,148
capture_2020_04_17_11_39_49_7241,0,0,0.44562813048231675,0.36879325229402488,0.409196841629274,0.35028148385472663,0.38082956773808496,0.24071069605476636,0.330856133568834,0.26185725405949284,0.31309722791636441,0.26035453502420058,0,0,0,0,148
capture_2020_04_17_11_39_49_7242,0,0,0.38598052426838891,0.33129342634752235,0.346910617180887,0.31946558116117785,0.35582743626907659,0.22090538561988071,0.330856133568834,0.24130909931438144,0.31309722791636441,0.28317212348699605,0,0,0,0,148
capture_2020_04_17_11_39_49_7243,0,0,0.43051740357478846,0.280293663060278,0.36601172601172588,0.24674005080440276,0.38182965299684529,0.14881405563689606,0.33259350595972054,0.17856873349264216,0.31474134577985213,0.209547371380377,0,0,0,0,150
capture_2020_04_17_11_39_49_7244,0,0,0.37166509877704612,0.31729349132749446,0.36601172601172588,0.27714507479537104,0.38182965299684529,0.16835529526598353,0.33259350595972054,0.17856873349264216,0.31474134577985213,0.16452066348046104,0,0,0,0,150
capture_2020_04_17_11_39_49_7245,0,0,0.37166509877704612,0.31729349132749446,0.36601172601172588,0.27714507479537104,0.38182965299684529,0.16835529526598353,0.33259350595972054,0.17856873349264216,0.31474134577985213,0.16452066348046104,0,0,0,0,150
capture_2020_04_17_11_39_49_7246,0,0,0.37166509877704612,0.31729349132749446,0.36601172601172588,0.24674005080440276,0.38182965299684529,0.16835529526598353,0.33259350595972054,0.17856873349264216,0.31474134577985213,0.16452066348046104,0,0,0,0,150
capture_2020_04_17_11_39_49_7247,0,0,0.38598052426838891,0.40629307824052791,0.37805372940508053,0.35028148385472663,0.38082956773808496,0.22090538561988071,0.330856133568834,0.26185725405949284,0.31309722791636441,0.26035453502420058,0,0,0,0,148
capture_2020_04_17_11_39_49_7248,0,0,0.38598052426838891,0.40629307824052791,0.37805372940508053,0.35028148385472663,0.38082956773808496,0.22090538561988071,0.330856133568834,0.26185725405949284,0.31309722791636441,0.26035453502420058,0,0,0,0,148
capture_2020_04_17_11_39_49_7249,0,0,0.41580432737535283,0.40629307824052791,0.409196841629274,0.38109738654827546,0.38082956773808496,0.24071069605476636,0.35691671943213249,0.30295356354971464,0.33775899586868074,0.32880730041258577,0,0,0,0,148
capture_2020_04_17_11_39_49_7250,0,0,0.41580432737535283,0.40629307824052791,0.409196841629274,0.38109738654827546,0.38082956773808496,0.24071069605476636,0.35691671943213249,0.30295356354971464,0.33775899586868074,0.32880730041258577,0,0,0,0,148
capture_2020_04_17_11_39_49_7251,0,0,0.41580432737535283,0.40629307824052791,0.409196841629274,0.35028148385472663,0.38082956773808496,0.24071069605476636,0.35691671943213249,0.28240540880460374,0.33775899586868074,0.32880730041258577,0,0,0,0,148
capture_2020_04_17_11_39_49_7252,0,0,0.41580432737535283,0.40629307824052791,0.409196841629274,0.35028148385472663,0.38082956773808496,0.24071069605476636,0.35691671943213249,0.28240540880460374,0.33775899586868074,0.32880730041258577,0,0,0,0,148
capture_2020_04_17_11_39_49_7253,0,0,0.41580432737535283,0.40629307824052791,0.409196841629274,0.35028148385472663,0.38082956773808496,0.24071069605476636,0.35691671943213249,0.28240540880460374,0.33775899586868074,0.32880730041258577,0,0,0,0,148
capture_2020_04_17_11_39_49_7254,0,0,0.41580432737535283,0.44379290418703088,0.502626178301854,0.4119132892418243,0.38082956773808496,0.24071069605476636,0.382977305295431,0.34404987303993695,0.36242076382099708,0.37444247733817604,0,0,0,0,148
capture_2020_04_17_11_39_49_7255,0,0,0.41580432737535283,0.44379290418703088,0.502626178301854,0.4119132892418243,0.38082956773808496,0.24071069605476636,0.35691671943213249,0.34404987303993695,0.33775899586868074,0.37444247733817604,0,0,0,0,148
capture_2020_04_17_11_39_49_7256,0,0,0.41580432737535283,0.44379290418703088,0.4714830660776605,0.4119132892418243,0.38082956773808496,0.24071069605476636,0.35691671943213249,0.34404987303993695,0.33775899586868074,0.39726006580097151,0,0,0,0,148
capture_2020_04_17_11_39_49_7257,0,0,0.41580432737535283,0.44379290418703088,0.4714830660776605,0.4119132892418243,0.38082956773808496,0.24071069605476636,0.35691671943213249,0.38514618253015925,0.33775899586868074,0.42007765426376636,0,0,0,0,148
capture_2020_04_17_11_39_49_7258,0,0,0.41580432737535283,0.44379290418703088,0.4714830660776605,0.4119132892418243,0.38082956773808496,0.24071069605476636,0.35691671943213249,0.38514618253015925,0.33775899586868074,0.42007765426376636,0,0,0,0,148
capture_2020_04_17_11_39_49_7259,0,0,0.41580432737535283,0.48129273013353385,0.4714830660776605,0.4119132892418243,0.38082956773808496,0.26051600648965245,0.35691671943213249,0.38514618253015925,0.33775899586868074,0.44289524272656178,0,0,0,0,148
capture_2020_04_17_11_39_49_7260,0,0,0.44562813048231675,0.48129273013353385,0.4714830660776605,0.4119132892418243,0.43083383067610193,0.30012662735942375,0.382977305295431,0.38514618253015925,0.36242076382099708,0.44289524272656178,0,0,0,0,148
capture_2020_04_17_11_39_49_7261,0,0,0.44562813048231675,0.48129273013353385,0.4714830660776605,0.4119132892418243,0.43083383067610193,0.30012662735942375,0.382977305295431,0.38514618253015925,0.36242076382099708,0.44289524272656178,0,0,0,0,148
capture_2020_04_17_11_39_49_7262,0,0,0.45994355597365955,0.42829297612914285,0.51965107965107948,0.36836014676827522,0.43116719242902207,0.26606149341142044,0.4354459515002056,0.3407621682807192,0.41207312329832746,0.38965420298003967,0,0,0,0,150
capture_2020_04_17_11_39_49_7263,0,0,0.45994355597365955,0.39129314786192687,0.48892320892320856,0.307550098786339,0.43116719242902207,0.26606149341142044,0.40973284011508437,0.32048798893220942,0.38774017891870871,0.32211414113016629,0,0,0,0,150
capture_2020_04_17_11_39_49_7264,0,0,0.45994355597365955,0.42829297612914285,0.51965107965107948,0.33795512277730727,0.43116719242902207,0.28560273304050743,0.4354459515002056,0.3407621682807192,0.41207312329832746,0.36714084903008171,0,0,0,0,150
capture_2020_04_17_11_39_49_7265,0,0,0.47388225974154574,0.37668795249328885,0.56655151391993452,0.29594818173715387,0.45583596214511035,0.25217692841180561,0.43578428191316759,0.31755356823703068,0.41239329361911181,0.3378142432268475,0,0,0,0,152
capture_2020_04_17_11_39_49_7266,0,0,0.47388225974154574,0.34017496407169379,0.56655151391993452,0.26594322385132996,0.45583596214511035,0.25217692841180561,0.43578428191316759,0.31755356823703068,0.41239329361911181,0.3378142432268475,0,0,0,0,152
capture_2020_04_17_11_39_49_7267,0,0,0.45879708250357354,0.3264233190817426,0.55237426665998057,0.28464761318275278,0.431807939694375,0.238653001464129,0.43611382452319569,0.33444294354871623,0.41270514782766815,0.35310655046387429,0,0,0,0,154
capture_2020_04_17_11_39_49_7268,0,0,0.45879708250357354,0.3264233190817426,0.55237426665998057,0.28464761318275278,0.431807939694375,0.238653001464129,0.43611382452319569,0.33444294354871623,0.41270514782766815,0.35310655046387429,0,0,0,0,154
capture_2020_04_17_11_39_49_7269,0,0,0.45879708250357354,0.43453970038204975,0.55237426665998057,0.34387817939892429,0.431807939694375,0.27672035139092271,0.43611382452319569,0.39368567541124438,0.41270514782766815,0.41889232499297185,0,0,0,0,154
capture_2020_04_17_11_39_49_7270,0,0,0.45879708250357354,0.43453970038204975,0.55237426665998057,0.34387817939892429,0.431807939694375,0.27672035139092271,0.43611382452319569,0.39368567541124438,0.41270514782766815,0.41889232499297185,0,0,0,0,154
capture_2020_04_17_11_39_49_7271,0,0,0.50068745929517333,0.38417779627207765,0.59765259765259748,0.30287240278772881,0.45583596214511035,0.28184480234260606,0.46115906288532682,0.3703936611746948,0.43640606767794626,0.41130165870115287,0,0,0,0,156
capture_2020_04_17_11_39_49_7272,0,0,0.5415173202186313,0.33509087707628188,0.61261261261261235,0.291770276208748,0.45583596214511035,0.26828771058435424,0.48557024458006232,0.34769131818464011,0.45950696424087567,0.36115628658768795,0,0,0,0,158
capture_2020_04_17_11_39_49_7273,0,0,0.51358109958679177,0.40534371555833804,0.64178464178464167,0.349501334419447,0.52609511639979223,0.32394313990770462,0.48557024458006232,0.38618659542864581,0.45950696424087567,0.42527659847047905,0,0,0,0,158
capture_2020_04_17_11_39_49_7274,0,0,0.52615239887111964,0.28723113086038121,0.627198627198627,0.28094570279424191,0.54834384858044161,0.29170937042459771,0.509371146732429,0.34456357690856482,0.48203033838973142,0.3544770874332307,0,0,0,0,160
capture_2020_04_17_11_39_49_7275,0,0,0.52615239887111964,0.32191846986089628,0.65600600600600567,0.30945041278577479,0.50208990536277576,0.310029282576867,0.46115906288532682,0.38257766318702024,0.43640606767794626,0.39668962608940145,0,0,0,0,160
capture_2020_04_17_11_39_49_7276,0,0,0.51116685829762032,0.34333040751553551,0.641424493276345,0.3548468027722893,0.50151886902675558,0.29645897727888965,0.46115906288532682,0.39783022866911677,0.43640606767794626,0.41049990108185236,0,0,0,0,162
capture_2020_04_17_11_39_49_7277,0,0,0.52346098249317408,0.29653749010442171,0.59909386738655,0.31570754424733072,0.50096176040624751,0.26534657001035594,0.48467715256684019,0.33853695347417545,0.43640606767794626,0.362198893284969,0,0,0,0,164
capture_2020_04_17_11_39_49_7278,0,0,0.52346098249317408,0.26269618376245596,0.59909386738655,0.31570754424733072,0.50096176040624751,0.2474734849837518,0.46115906288532682,0.33853695347417545,0.43640606767794626,0.362198893284969,0,0,0,0,164
capture_2020_04_17_11_39_49_7279,0,0,0.53545886273220833,0.25087211287188926,0.61331555307458885,0.30498581965457089,0.50041807608984845,0.23498385930251053,0.46115906288532682,0.29899247347836794,0.43640606767794626,0.3354051573174906,0,0,0,0,166
capture_2020_04_17_11_39_49_7280,0,0,0.41580432737535283,0.30540068938446052,0.51745623174194566,0.3488140599169387,0.43381027489860297,0.27513421181063924,0.36932652222417933,0.33279731210809055,0.3495026948935932,0.38965420298003967,0,0,0,0,168
capture_2020_04_17_11_39_49_7281,0,0,0.4028222013170274,0.32599933327272157,0.47807807807807789,0.364783085122279,0.39053627760252363,0.26261303935922831,0.32503082614056727,0.347917760991958,0.30758459743290545,0.38303262828887563,0,0,0,0,170
capture_2020_04_17_11_39_49_7282,0,0,0.28749261633376366,0.31385164683752065,0.38602057206708357,0.35386472835397659,0.32675519037488071,0.30150839320371847,0.2593410374788519,0.34500560116761642,0.24542074841931019,0.39619878261665553,0,0,0,0,172
capture_2020_04_17_11_39_49_7283,0,0,0.33881730075039929,0.34611893893102319,0.38602057206708357,0.38038073764842556,0.32675519037488071,0.31855017195001561,0.2593410374788519,0.3803675418917612,0.24542074841931019,0.41583252152650196,0,0,0,0,172
capture_2020_04_17_11_39_49_7284,0,0,0.33881730075039929,0.34611893893102319,0.38602057206708357,0.38038073764842556,0.32675519037488071,0.31855017195001561,0.2593410374788519,0.39804851225383359,0.24542074841931019,0.4354662604363489,0,0,0,0,172
capture_2020_04_17_11_39_49_7285,0,0,0.2762837772082915,0.27008681388311495,0.40203750548578127,0.31698614071457076,0.30697269661699111,0.305817808518874,0.23949430956531603,0.3945936099991757,0.22663930578468056,0.42847033047996674,0,0,0,0,174
capture_2020_04_17_11_39_49_7286,0,0,0.29040879158470884,0.25885058076905049,0.41769041769041765,0.28094570279424191,0.30866432463435606,0.29337481698389489,0.22009864364981502,0.37393809812373513,0.22902301898801306,0.40244588136069731,0,0,0,0,176
capture_2020_04_17_11_39_49_7287,0,0,0.30421638990772354,0.27904647783778774,0.40709730597371047,0.29695958481195706,0.31031793853897138,0.28121144323621822,0.22280718768616914,0.37083173765154259,0.23135316560250663,0.39597817880867953,0,0,0,0,178
capture_2020_04_17_11_39_49_7288,0,0,0.31771715271244905,0.29879357719388622,0.422346155679489,0.3126176027848338,0.31193480546792851,0.30188709939808051,0.24688313467598289,0.38468955686915685,0.21335407753144034,0.4271764595633028,0,0,0,0,180
capture_2020_04_17_11_39_49_7289,0,0,0.31984948259642521,0.27667411464283326,0.40174957566261893,0.26855235062401028,0.31506309148264977,0.27816856579031141,0.25154130702836,0.36191783368785979,0.21820303383897313,0.41412523988216787,0,0,0,0,184
capture_2020_04_17_11_39_49_7290,0,0,0.34683678269049861,0.40863681736218443,0.41114328614328594,0.35220747777307354,0.32092862776025238,0.29476268911664261,0.3004521167283189,0.36673846057099718,0.28432516530532853,0.40724276075344418,0,0,0,0,192
capture_2020_04_17_11_39_49_7291,0,0,0.336171698460882,0.42562288542944693,0.40149132932638043,0.36616596977923632,0.32231942502195193,0.29869737815278291,0.30210888936911279,0.37963842971188194,0.28589300965968539,0.41866625703926358,0,0,0,0,194
capture_2020_04_17_11_39_49_7292,0,0,0.32572426901146168,0.35731371373897325,0.41555257881788471,0.31003214156111214,0.32368183866606581,0.27264170675590882,0.30373185032336,0.36124322701033629,0.28742885719048411,0.41262701313305772,0,0,0,0,196
capture_2020_04_17_11_39_49_7293,0,0,0.39373471307619945,0.33579340546110265,0.44283140283140243,0.29234758679085521,0.32632492113564671,0.25140556368960459,0.30688039457459931,0.3407621682807192,0.29040840140023338,0.38402586449254988,0,0,0,0,200
capture_2020_04_17_11_39_49_7294,0,0,0.38302767247562014,0.32535285986094742,0.50170113536450134,0.28376795130825516,0.34592560202392464,0.25561370192656185,0.34659569532785572,0.32329827121814175,0.32799195905588208,0.361791141160785,0,0,0,0,202
capture_2020_04_17_11_39_49_7295,0,0,0.38302767247562014,0.32535285986094742,0.50170113536450134,0.28376795130825516,0.34592560202392464,0.25561370192656185,0.34659569532785572,0.32329827121814175,0.32799195905588208,0.361791141160785,0,0,0,0,202
capture_2020_04_17_11_39_49_7296,0,0,0.39416745061147695,0.26070551868351671,0.49163449163449136,0.2753565439723728,0.4014195583596214,0.27410788619986787,0.36662556514591033,0.35089925795497406,0.32905484247374556,0.38965420298003967,0,0,0,0,204
capture_2020_04_17_11_39_49_7297,0,0,0.38366411237658582,0.22425508820896062,0.48176331671477285,0.22282930378237936,0.40194787295948053,0.26378484413424497,0.33009708737864085,0.34843879929617427,0.31237892399542316,0.3841897966815061,0,0,0,0,206
capture_2020_04_17_11_39_49_7298,0,0,0.38366411237658582,0.19731346568428848,0.52651264301749723,0.20068972320643197,0.40194787295948053,0.27801390211659044,0.34882022673673885,0.34843879929617427,0.33009708737864074,0.40058301557710624,0,0,0,0,206
capture_2020_04_17_11_39_49_7299,0,0,0.38486561574102574,0.2408732852802534,0.48720015075155226,0.25696977850229868,0.38667118724018978,0.27921073876931068,0.35301980939649907,0.36747861022595146,0.33407125486646522,0.42647510897296115,0,0,0,0,214
capture_2020_04_17_11_39_49_7300,0,0,0.39536949932058124,0.1805996813402791,0.52050463161574256,0.2070446028161945,0.40444269190325965,0.24217775608698008,0.38973375348221212,0.33681996674073122,0.36881455551233833,0.42092275013275904,0,0,0,0,216
capture_2020_04_17_11_39_49_7301,0,0,0.41580432737535283,0.16424874713128188,0.52244452244452233,0.17210953737202678,0.4053771149985661,0.17013177159590059,0.37350072861786804,0.27717496941493908,0.37004349209716764,0.31802080404835575,0,0,0,0,220
capture_2020_04_17_11_39_49_7302,0,0,0.4451002755600697,0.16536499295591617,0.515028302638922,0.1724764523839854,0.40671673040953615,0.17060340247994937,0.40996038977335963,0.29931672200190773,0.37180533038692271,0.3199225757014092,0,0,0,0,226
capture_2020_04_17_11_39_49_7303,0,0,0.44459078080903119,0.14998992003225581,0.53701900658422375,0.19914957847071368,0.45583596214511035,0.19214463046661168,0.41085080147965486,0.295806379290546,0.38879813302217037,0.32602950703450673,0,0,0,0,230
capture_2020_04_17_11_39_49_7304,0,0,0.48182454109076883,0.11142265199452213,0.558257891591225,0.14694920283404617,0.45583596214511035,0.18789653489507102,0.41171077176009357,0.26642351066951742,0.38961194387098697,0.30306438009558623,0,0,0,0,234
capture_2020_04_17_11_39_49_7305,0,0,0.4807149576669803,0.097470982210504153,0.55941655941655943,0.13482912216537749,0.45583596214511035,0.18379123245198545,0.41254183547648404,0.27636183387957131,0.39039839973328877,0.29506027882055275,0,0,0,0,238
capture_2020_04_17_11_39_49_7306,0,0,0.45258701787394184,0.11379443585780537,0.53117403117403073,0.14792372283375654,0.45583596214511035,0.18789653489507102,0.41294697903822442,0.24952836121242578,0.39078179696616094,0.27708743323025037,0,0,0,0,240
capture_2020_04_17_11_39_49_7307,0,0,0.41580432737535283,0.11379443585780537,0.51196911196911166,0.12892058283940155,0.42499999999999982,0.16346998535871191,0.39687628442252365,0.2875424474908817,0.39078179696616094,0.30522912566769755,0,0,0,0,240
capture_2020_04_17_11_39_49_7308,0,0,0.37020595072420959,0.15278185820549162,0.46530591985137393,0.14195579457106647,0.37938316343822509,0.17982164248635732,0.34959391018128821,0.29853825757142638,0.34591164643143008,0.31522989240166688,0,0,0,0,242
capture_2020_04_17_11_39_49_7309,0,0,0.37094738774292735,0.16117226473655771,0.467938321596858,0.14885070527250563,0.38062629837654838,0.16406575485959851,0.36708670415927336,0.30763119227217917,0.362220261642523,0.32101592874236357,0,0,0,0,246
capture_2020_04_17_11_39_49_7310,0,0,0.33506183603698697,0.13861139384191357,0.44920181505547357,0.11177140772254469,0.38062629837654838,0.16406575485959851,0.36708670415927336,0.29526888779138055,0.3473831004354383,0.29356061904729286,0,0,0,0,246
capture_2020_04_17_11_39_49_7311,0,0,0.29917628433104654,0.11605052294726988,0.48667482813824242,0.0746921101725834,0.39566823113026084,0.17598114487733477,0.36708670415927336,0.29526888779138055,0.362220261642523,0.34847123843743366,0,0,0,0,246
capture_2020_04_17_11_39_49_7312,0,0,0.30901587108912693,0.06456079340546117,0.47851538174118807,0.051069009314140532,0.39615345476747732,0.18001700278656774,0.36784535221351589,0.29367375172934229,0.362818534271841,0.28979658465361369,0,0,0,0,248
capture_2020_04_17_11_39_49_7313,0,0,0.30104233301975547,0.080494590417310746,0.47048648648648611,0.064309906858594487,0.39663091482649832,0.18398828696925332,0.36859186189889021,0.27993963023519042,0.34880746791131839,0.28609277481023343,0,0,0,0,250
capture_2020_04_17_11_39_49_7314,0,0,0.28547195946696696,0.046058529778059222,0.4366616335120268,0.036298979244867836,0.36842693559204143,0.16866303132313462,0.33967979649892716,0.26509318394061271,0.33581712437637234,0.26556485049995726,0,0,0,0,254
capture_2020_04_17_11_39_49_7315,0,0,0.24603806353571173,0.071102326318709441,0.361284361284361,0.057293362860678494,0.31351613685998547,0.169106881405564,0.29797970217205721,0.27292164507609118,0.29602369625706854,0.26842845094180506,0,0,0,0,260
capture_2020_04_17_11_39_49_7316,0,0,0.22497683531500434,0.095016327526699071,0.3239630608051659,0.0773406314261519,0.27499347738431235,0.18055020420744419,0.25816081510805372,0.25753132674473223,0.27174704556022489,0.25846736605359338,0,0,0,0,266
capture_2020_04_17_11_39_49_7317,0,0,0.22780390927145397,0.10351670578357833,0.29431336098002758,0.067688242857590675,0.26396775324220106,0.18789653489507102,0.26116819655660584,0.25516007769812332,0.26066813604736577,0.26458001436916284,0,0,0,0,270
capture_2020_04_17_11_39_49_7318,0,0,0.26975540921919106,0.097470982210504153,0.37301587301587269,0.096503461672560673,0.30619085173501565,0.19148867453277088,0.31935881627620227,0.27636183387957131,0.30221703617269546,0.27377664588466832,0,0,0,0,272
capture_2020_04_17_11_39_49_7319,0,0,0.26975540921919106,0.097470982210504153,0.37301587301587269,0.096503461672560673,0.30619085173501565,0.19148867453277088,0.30517879161528966,0.2875424474908817,0.28879813302217022,0.31102300352246609,0,0,0,0,272
capture_2020_04_17_11_39_49_7320,0,0,0.31109447851075667,0.11176889781397977,0.3832821351069523,0.1082529342324024,0.3072831518110018,0.18433061525472644,0.32039385457261915,0.28615507207925917,0.30319651815448551,0.3074886776152298,0,0,0,0,274
capture_2020_04_17_11_39_49_7321,0,0,0.343312893546017,0.13202427825223678,0.48421309735178303,0.14154310648528715,0.33429275368993056,0.19502837417575966,0.32039385457261915,0.3194520819581983,0.30319651815448551,0.34446316402939409,0,0,0,0,274
capture_2020_04_17_11_39_49_7322,0,0,0.29498527099312655,0.11176889781397977,0.48421309735178303,0.12489802035884477,0.33429275368993056,0.19502837417575966,0.36262341706643136,0.3194520819581983,0.35648033796386991,0.34446316402939409,0,0,0,0,274
capture_2020_04_17_11_39_49_7323,0,0,0.3358419567262465,0.08564239261101049,0.47689925950795475,0.086783185460614351,0.38880126182965286,0.19851677382392288,0.37731196054254013,0.30682495502343121,0.3570595099183197,0.34071212917578331,0,0,0,0,276
capture_2020_04_17_11_39_49_7324,0,0,0.3358419567262465,0.08564239261101049,0.47689925950795475,0.086783185460614351,0.38880126182965286,0.19851677382392288,0.34936292642827776,0.31784353075631694,0.33061065733177741,0.34071212917578331,0,0,0,0,276
capture_2020_04_17_11_39_49_7325,0,0,0.3358419567262465,0.08564239261101049,0.47689925950795475,0.086783185460614351,0.38880126182965286,0.19851677382392288,0.34936292642827776,0.31784353075631694,0.33061065733177741,0.34071212917578331,0,0,0,0,276
