,noLeftEye,noRightEye,Left Eye,,Right Eye,,Nose,,Mouth Up,,Mouth Down,,Left,Right,Up,Down,Face width:
capture_2020_04_17_11_39_49_7230,0,0,0.13170731707317074,0.24630541871921183,0.30701754385964913,0.22705314009661837,0.27046263345195731,0.20979020979020979,0.23552123552123552,0.21069182389937108,0.23673469387755103,0.21052631578947367,0,0,0,0,154
capture_2020_04_17_11_39_49_7231,0,0,0.13170731707317074,0.24630541871921183,0.31140350877192985,0.22222222222222221,0.27046263345195731,0.1993006993006993,0.23938223938223938,0.20125786163522014,0.23673469387755103,0.2043343653250774,0,0,0,0,154
capture_2020_04_17_11_39_49_7232,0,0,0.14146341463414633,0.24630541871921183,0.32017543859649122,0.22222222222222221,0.27402135231316727,0.1993006993006993,0.24324324324324326,0.20125786163522014,0.24081632653061225,0.2043343653250774,0,0,0,0,156
capture_2020_04_17_11_39_49_7233,0,0,0.13658536585365855,0.24630541871921183,0.31140350877192985,0.22222222222222221,0.27046263345195731,0.1993006993006993,0.23938223938223938,0.21069182389937108,0.24081632653061225,0.20743034055727555,0,0,0,0,154
capture_2020_04_17_11_39_49_7234,0,0,0.13658536585365855,0.26108374384236455,0.31140350877192985,0.2318840579710145,0.27046263345195731,0.1993006993006993,0.23938223938223938,0.21383647798742139,0.24081632653061225,0.21362229102167182,0,0,0,0,154
capture_2020_04_17_11_39_49_7235,0,0,0.13170731707317074,0.26600985221674878,0.30263157894736842,0.23671497584541063,0.2669039145907473,0.20979020979020979,0.23552123552123552,0.21698113207547171,0.23673469387755103,0.21671826625386997,0,0,0,0,152
capture_2020_04_17_11_39_49_7236,0,0,0.12195121951219512,0.26600985221674878,0.29385964912280704,0.23671497584541063,0.2597864768683274,0.20979020979020979,0.23166023166023167,0.21698113207547171,0.22857142857142856,0.21671826625386997,0,0,0,0,152
capture_2020_04_17_11_39_49_7237,0,0,0.11707317073170732,0.26600985221674878,0.28947368421052633,0.2318840579710145,0.25622775800711745,0.2062937062937063,0.22393822393822394,0.21698113207547171,0.22448979591836735,0.21362229102167182,0,0,0,0,150
capture_2020_04_17_11_39_49_7238,0,0,0.10731707317073171,0.25123152709359609,0.28508771929824561,0.22222222222222221,0.25266903914590749,0.1993006993006993,0.22393822393822394,0.20754716981132076,0.22040816326530613,0.20743034055727555,0,0,0,0,148
capture_2020_04_17_11_39_49_7239,0,0,0.11219512195121952,0.25615763546798032,0.28508771929824561,0.22222222222222221,0.25266903914590749,0.1993006993006993,0.22393822393822394,0.20754716981132076,0.22040816326530613,0.20743034055727555,0,0,0,0,148
capture_2020_04_17_11_39_49_7240,0,0,0.11219512195121952,0.26600985221674878,0.2807017543859649,0.2318840579710145,0.25266903914590749,0.22027972027972029,0.22393822393822394,0.22012578616352202,0.22040816326530613,0.21671826625386997,0,0,0,0,148
capture_2020_04_17_11_39_49_7241,0,0,0.11219512195121952,0.26600985221674878,0.2807017543859649,0.22705314009661837,0.25266903914590749,0.22027972027972029,0.22007722007722008,0.21698113207547171,0.22040816326530613,0.21362229102167182,0,0,0,0,148
capture_2020_04_17_11_39_49_7242,0,0,0.1024390243902439,0.26108374384236455,0.27192982456140352,0.22222222222222221,0.24911032028469751,0.21678321678321677,0.22007722007722008,0.21383647798742139,0.22040816326530613,0.21671826625386997,0,0,0,0,148
capture_2020_04_17_11_39_49_7243,0,0,0.11219512195121952,0.26108374384236455,0.2807017543859649,0.21739130434782608,0.25622775800711745,0.20979020979020979,0.22393822393822394,0.21069182389937108,0.22448979591836735,0.21362229102167182,0,0,0,0,150
capture_2020_04_17_11_39_49_7244,0,0,0.1024390243902439,0.26600985221674878,0.2807017543859649,0.22222222222222221,0.25622775800711745,0.21328671328671328,0.22393822393822394,0.21069182389937108,0.22448979591836735,0.20743034055727555,0,0,0,0,150
capture_2020_04_17_11_39_49_7245,0,0,0.1024390243902439,0.26600985221674878,0.2807017543859649,0.22222222222222221,0.25622775800711745,0.21328671328671328,0.22393822393822394,0.21069182389937108,0.22448979591836735,0.20743034055727555,0,0,0,0,150
capture_2020_04_17_11_39_49_7246,0,0,0.1024390243902439,0.26600985221674878,0.2807017543859649,0.21739130434782608,0.25622775800711745,0.21328671328671328,0.22393822393822394,0.21069182389937108,0.22448979591836735,0.20743034055727555,0,0,0,0,150
capture_2020_04_17_11_39_49_7247,0,0,0.1024390243902439,0.270935960591133,0.27631578947368424,0.22705314009661837,0.25266903914590749,0.21678321678321677,0.22007722007722008,0.21698113207547171,0.22040816326530613,0.21362229102167182,0,0,0,0,148
capture_2020_04_17_11_39_49_7248,0,0,0.1024390243902439,0.270935960591133,0.27631578947368424,0.22705314009661837,0.25266903914590749,0.21678321678321677,0.22007722007722008,0.21698113207547171,0.22040816326530613,0.21362229102167182,0,0,0,0,148
capture_2020_04_17_11_39_49_7249,0,0,0.10731707317073171,0.270935960591133,0.2807017543859649,0.2318840579710145,0.25266903914590749,0.22027972027972029,0.22393822393822394,0.22327044025157233,0.22448979591836735,0.22291021671826625,0,0,0,0,148
capture_2020_04_17_11_39_49_7250,0,0,0.10731707317073171,0.270935960591133,0.2807017543859649,0.2318840579710145,0.25266903914590749,0.22027972027972029,0.22393822393822394,0.22327044025157233,0.22448979591836735,0.22291021671826625,0,0,0,0,148
capture_2020_04_17_11_39_49_7251,0,0,0.10731707317073171,0.270935960591133,0.2807017543859649,0.22705314009661837,0.25266903914590749,0.22027972027972029,0.22393822393822394,0.22012578616352202,0.22448979591836735,0.22291021671826625,0,0,0,0,148
capture_2020_04_17_11_39_49_7252,0,0,0.10731707317073171,0.270935960591133,0.2807017543859649,0.22705314009661837,0.25266903914590749,0.22027972027972029,0.22393822393822394,0.22012578616352202,0.22448979591836735,0.22291021671826625,0,0,0,0,148
capture_2020_04_17_11_39_49_7253,0,0,0.10731707317073171,0.270935960591133,0.2807017543859649,0.22705314009661837,0.25266903914590749,0.22027972027972029,0.22393822393822394,0.22012578616352202,0.22448979591836735,0.22291021671826625,0,0,0,0,148
capture_2020_04_17_11_39_49_7254,0,0,0.10731707317073171,0.27586206896551724,0.29385964912280704,0.23671497584541063,0.25266903914590749,0.22027972027972029,0.22779922779922779,0.22955974842767296,0.22857142857142856,0.22910216718266255,0,0,0,0,148
capture_2020_04_17_11_39_49_7255,0,0,0.10731707317073171,0.27586206896551724,0.29385964912280704,0.23671497584541063,0.25266903914590749,0.22027972027972029,0.22393822393822394,0.22955974842767296,0.22448979591836735,0.22910216718266255,0,0,0,0,148
capture_2020_04_17_11_39_49_7256,0,0,0.10731707317073171,0.27586206896551724,0.28947368421052633,0.23671497584541063,0.25266903914590749,0.22027972027972029,0.22393822393822394,0.22955974842767296,0.22448979591836735,0.23219814241486067,0,0,0,0,148
capture_2020_04_17_11_39_49_7257,0,0,0.10731707317073171,0.27586206896551724,0.28947368421052633,0.23671497584541063,0.25266903914590749,0.22027972027972029,0.22393822393822394,0.23584905660377359,0.22448979591836735,0.23529411764705882,0,0,0,0,148
capture_2020_04_17_11_39_49_7258,0,0,0.10731707317073171,0.27586206896551724,0.28947368421052633,0.23671497584541063,0.25266903914590749,0.22027972027972029,0.22393822393822394,0.23584905660377359,0.22448979591836735,0.23529411764705882,0,0,0,0,148
capture_2020_04_17_11_39_49_7259,0,0,0.10731707317073171,0.28078817733990147,0.28947368421052633,0.23671497584541063,0.25266903914590749,0.22377622377622378,0.22393822393822394,0.23584905660377359,0.22448979591836735,0.23839009287925697,0,0,0,0,148
capture_2020_04_17_11_39_49_7260,0,0,0.11219512195121952,0.28078817733990147,0.28947368421052633,0.23671497584541063,0.2597864768683274,0.23076923076923078,0.22779922779922779,0.23584905660377359,0.22857142857142856,0.23839009287925697,0,0,0,0,148
capture_2020_04_17_11_39_49_7261,0,0,0.11219512195121952,0.28078817733990147,0.28947368421052633,0.23671497584541063,0.2597864768683274,0.23076923076923078,0.22779922779922779,0.23584905660377359,0.22857142857142856,0.23839009287925697,0,0,0,0,148
capture_2020_04_17_11_39_49_7262,0,0,0.11707317073170732,0.28078817733990147,0.30263157894736842,0.23671497584541063,0.26334519572953735,0.23076923076923078,0.23938223938223938,0.23584905660377359,0.24081632653061225,0.23839009287925697,0,0,0,0,150
capture_2020_04_17_11_39_49_7263,0,0,0.11707317073170732,0.27586206896551724,0.2982456140350877,0.22705314009661837,0.26334519572953735,0.23076923076923078,0.23552123552123552,0.23270440251572327,0.23673469387755103,0.22910216718266255,0,0,0,0,150
capture_2020_04_17_11_39_49_7264,0,0,0.11707317073170732,0.28078817733990147,0.30263157894736842,0.2318840579710145,0.26334519572953735,0.23426573426573427,0.23938223938223938,0.23584905660377359,0.24081632653061225,0.23529411764705882,0,0,0,0,150
capture_2020_04_17_11_39_49_7265,0,0,0.12195121951219512,0.28078817733990147,0.31578947368421051,0.2318840579710145,0.27046263345195731,0.23426573426573427,0.24324324324324326,0.2389937106918239,0.24489795918367346,0.23839009287925697,0,0,0,0,152
capture_2020_04_17_11_39_49_7266,0,0,0.12195121951219512,0.27586206896551724,0.31578947368421051,0.22705314009661837,0.27046263345195731,0.23426573426573427,0.24324324324324326,0.2389937106918239,0.24489795918367346,0.23839009287925697,0,0,0,0,152
capture_2020_04_17_11_39_49_7267,0,0,0.12195121951219512,0.28078817733990147,0.32017543859649122,0.23671497584541063,0.27046263345195731,0.23776223776223776,0.24710424710424711,0.24842767295597484,0.24897959183673468,0.24767801857585139,0,0,0,0,154
capture_2020_04_17_11_39_49_7268,0,0,0.12195121951219512,0.28078817733990147,0.32017543859649122,0.23671497584541063,0.27046263345195731,0.23776223776223776,0.24710424710424711,0.24842767295597484,0.24897959183673468,0.24767801857585139,0,0,0,0,154
capture_2020_04_17_11_39_49_7269,0,0,0.12195121951219512,0.29556650246305421,0.32017543859649122,0.24637681159420291,0.27046263345195731,0.24475524475524477,0.24710424710424711,0.25786163522012578,0.24897959183673468,0.25696594427244585,0,0,0,0,154
capture_2020_04_17_11_39_49_7270,0,0,0.12195121951219512,0.29556650246305421,0.32017543859649122,0.24637681159420291,0.27046263345195731,0.24475524475524477,0.24710424710424711,0.25786163522012578,0.24897959183673468,0.25696594427244585,0,0,0,0,154
capture_2020_04_17_11_39_49_7271,0,0,0.13170731707317074,0.29556650246305421,0.33333333333333331,0.24637681159420291,0.27758007117437722,0.25174825174825177,0.25482625482625482,0.2610062893081761,0.25714285714285712,0.26315789473684209,0,0,0,0,156
capture_2020_04_17_11_39_49_7272,0,0,0.14146341463414633,0.29556650246305421,0.34210526315789475,0.25120772946859904,0.28113879003558717,0.25524475524475526,0.26254826254826252,0.26415094339622641,0.26530612244897961,0.26315789473684209,0,0,0,0,158
capture_2020_04_17_11_39_49_7273,0,0,0.13658536585365855,0.30541871921182268,0.34649122807017546,0.2608695652173913,0.29181494661921709,0.26573426573426573,0.26254826254826252,0.27044025157232704,0.26530612244897961,0.27244582043343651,0,0,0,0,158
capture_2020_04_17_11_39_49_7274,0,0,0.14146341463414633,0.29556650246305421,0.35087719298245612,0.2560386473429952,0.298932384341637,0.26573426573426573,0.27027027027027029,0.27044025157232704,0.27346938775510204,0.26934984520123839,0,0,0,0,160
capture_2020_04_17_11_39_49_7275,0,0,0.14146341463414633,0.30049261083743845,0.35526315789473684,0.2608695652173913,0.29181494661921709,0.26923076923076922,0.26254826254826252,0.27672955974842767,0.26530612244897961,0.27554179566563469,0,0,0,0,160
capture_2020_04_17_11_39_49_7276,0,0,0.14146341463414633,0.31034482758620691,0.35964912280701755,0.27536231884057971,0.29537366548042704,0.27272727272727271,0.26640926640926643,0.28616352201257861,0.26938775510204083,0.28482972136222912,0,0,0,0,162
capture_2020_04_17_11_39_49_7277,0,0,0.14634146341463414,0.31034482758620691,0.35964912280701755,0.27536231884057971,0.298932384341637,0.27272727272727271,0.27413127413127414,0.28301886792452829,0.27346938775510204,0.28482972136222912,0,0,0,0,164
capture_2020_04_17_11_39_49_7278,0,0,0.14634146341463414,0.30541871921182268,0.35964912280701755,0.27536231884057971,0.298932384341637,0.26923076923076922,0.27027027027027029,0.28301886792452829,0.27346938775510204,0.28482972136222912,0,0,0,0,164
capture_2020_04_17_11_39_49_7279,0,0,0.15121951219512195,0.31034482758620691,0.36842105263157893,0.28019323671497587,0.302491103202847,0.27272727272727271,0.27413127413127414,0.28301886792452829,0.27755102040816326,0.28792569659442724,0,0,0,0,166
capture_2020_04_17_11_39_49_7280,0,0,0.13170731707317074,0.3251231527093596,0.35964912280701755,0.29468599033816423,0.29537366548042704,0.28671328671328672,0.26254826254826252,0.29559748427672955,0.26530612244897961,0.30340557275541796,0,0,0,0,168
capture_2020_04_17_11_39_49_7281,0,0,0.13170731707317074,0.33497536945812806,0.35964912280701755,0.30434782608695654,0.29181494661921709,0.29020979020979021,0.25868725868725867,0.30503144654088049,0.26122448979591839,0.30959752321981426,0,0,0,0,170
capture_2020_04_17_11_39_49_7282,0,0,0.11219512195121952,0.33990147783251229,0.35087719298245612,0.30917874396135264,0.28469750889679718,0.30419580419580422,0.25096525096525096,0.31132075471698112,0.2530612244897959,0.31888544891640869,0,0,0,0,172
capture_2020_04_17_11_39_49_7283,0,0,0.12195121951219512,0.34482758620689657,0.35087719298245612,0.3140096618357488,0.28469750889679718,0.30769230769230771,0.25096525096525096,0.31761006289308175,0.2530612244897959,0.32198142414860681,0,0,0,0,172
capture_2020_04_17_11_39_49_7284,0,0,0.12195121951219512,0.34482758620689657,0.35087719298245612,0.3140096618357488,0.28469750889679718,0.30769230769230771,0.25096525096525096,0.32075471698113206,0.2530612244897959,0.32507739938080493,0,0,0,0,172
capture_2020_04_17_11_39_49_7285,0,0,0.11219512195121952,0.33990147783251229,0.35964912280701755,0.30917874396135264,0.28469750889679718,0.3111888111888112,0.25096525096525096,0.32704402515723269,0.2530612244897959,0.33126934984520123,0,0,0,0,174
capture_2020_04_17_11_39_49_7286,0,0,0.11707317073170732,0.34482758620689657,0.36842105263157893,0.30917874396135264,0.28825622775800713,0.31468531468531469,0.25096525096525096,0.330188679245283,0.25714285714285712,0.33436532507739936,0,0,0,0,176
capture_2020_04_17_11_39_49_7287,0,0,0.12195121951219512,0.35467980295566504,0.37280701754385964,0.3188405797101449,0.29181494661921709,0.31818181818181818,0.25482625482625482,0.33647798742138363,0.26122448979591839,0.34055727554179566,0,0,0,0,178
capture_2020_04_17_11_39_49_7288,0,0,0.12682926829268293,0.3645320197044335,0.38157894736842107,0.32850241545893721,0.29537366548042704,0.32867132867132864,0.26254826254826252,0.34591194968553457,0.26122448979591839,0.35294117647058826,0,0,0,0,180
capture_2020_04_17_11_39_49_7289,0,0,0.13170731707317074,0.37438423645320196,0.39035087719298245,0.33333333333333331,0.302491103202847,0.33566433566433568,0.27027027027027029,0.35534591194968551,0.26938775510204083,0.3653250773993808,0,0,0,0,184
capture_2020_04_17_11_39_49_7290,0,0,0.14634146341463414,0.42364532019704432,0.41666666666666669,0.37681159420289856,0.31672597864768681,0.36363636363636365,0.29343629343629346,0.38364779874213839,0.29795918367346941,0.39318885448916407,0,0,0,0,192
capture_2020_04_17_11_39_49_7291,0,0,0.14634146341463414,0.43349753694581283,0.42105263157894735,0.38647342995169082,0.32028469750889682,0.37062937062937062,0.29729729729729731,0.39308176100628933,0.30204081632653063,0.4024767801857585,0,0,0,0,194
capture_2020_04_17_11_39_49_7292,0,0,0.14634146341463414,0.42857142857142855,0.42982456140350878,0.38164251207729466,0.32384341637010677,0.37062937062937062,0.30115830115830117,0.39622641509433965,0.30612244897959184,0.4086687306501548,0,0,0,0,196
capture_2020_04_17_11_39_49_7293,0,0,0.16585365853658537,0.43842364532019706,0.44736842105263158,0.391304347826087,0.33096085409252668,0.3776223776223776,0.30888030888030887,0.40566037735849059,0.31428571428571428,0.41795665634674922,0,0,0,0,200
capture_2020_04_17_11_39_49_7294,0,0,0.16585365853658537,0.44334975369458129,0.46491228070175439,0.39613526570048307,0.33807829181494664,0.38461538461538464,0.32046332046332049,0.4088050314465409,0.32653061224489793,0.42105263157894735,0,0,0,0,202
capture_2020_04_17_11_39_49_7295,0,0,0.16585365853658537,0.44334975369458129,0.46491228070175439,0.39613526570048307,0.33807829181494664,0.38461538461538464,0.32046332046332049,0.4088050314465409,0.32653061224489793,0.42105263157894735,0,0,0,0,202
capture_2020_04_17_11_39_49_7296,0,0,0.17073170731707318,0.43842364532019706,0.4692982456140351,0.40096618357487923,0.35231316725978645,0.3951048951048951,0.3281853281853282,0.42138364779874216,0.33061224489795921,0.43343653250773995,0,0,0,0,204
capture_2020_04_17_11_39_49_7297,0,0,0.17073170731707318,0.43842364532019706,0.47368421052631576,0.39613526570048307,0.35587188612099646,0.39860139860139859,0.32432432432432434,0.42767295597484278,0.33061224489795921,0.43962848297213625,0,0,0,0,206
capture_2020_04_17_11_39_49_7298,0,0,0.17073170731707318,0.43349753694581283,0.48245614035087719,0.391304347826087,0.35587188612099646,0.40209790209790208,0.3281853281853282,0.42767295597484278,0.33469387755102042,0.44272445820433437,0,0,0,0,206
capture_2020_04_17_11_39_49_7299,0,0,0.18048780487804877,0.46798029556650245,0.5,0.42995169082125606,0.36654804270462632,0.42657342657342656,0.34362934362934361,0.45911949685534592,0.3510204081632653,0.47678018575851394,0,0,0,0,214
capture_2020_04_17_11_39_49_7300,0,0,0.18536585365853658,0.46305418719211822,0.50877192982456143,0.4251207729468599,0.37366548042704628,0.42307692307692307,0.35521235521235522,0.45911949685534592,0.363265306122449,0.48297213622291024,0,0,0,0,216
capture_2020_04_17_11_39_49_7301,0,0,0.1951219512195122,0.47290640394088668,0.52631578947368418,0.42995169082125606,0.38078291814946619,0.41608391608391609,0.35907335907335908,0.45911949685534592,0.37142857142857144,0.47678018575851394,0,0,0,0,220
capture_2020_04_17_11_39_49_7302,0,0,0.2097560975609756,0.49261083743842365,0.543859649122807,0.44927536231884058,0.3914590747330961,0.43356643356643354,0.3783783783783784,0.48427672955974843,0.3836734693877551,0.49845201238390091,0,0,0,0,226
capture_2020_04_17_11_39_49_7303,0,0,0.21463414634146341,0.50246305418719217,0.56140350877192979,0.46859903381642515,0.40925266903914592,0.45104895104895104,0.38610038610038611,0.49685534591194969,0.39591836734693875,0.51393188854489169,0,0,0,0,230
capture_2020_04_17_11_39_49_7304,0,0,0.22926829268292684,0.5073891625615764,0.57894736842105265,0.46859903381642515,0.41637010676156583,0.46153846153846156,0.39382239382239381,0.50314465408805031,0.40408163265306124,0.52321981424148611,0,0,0,0,234
capture_2020_04_17_11_39_49_7305,0,0,0.23414634146341465,0.51724137931034486,0.59210526315789469,0.47826086956521741,0.42348754448398579,0.47202797202797203,0.40154440154440152,0.51886792452830188,0.41224489795918368,0.5356037151702786,0,0,0,0,238
capture_2020_04_17_11_39_49_7306,0,0,0.22926829268292684,0.52709359605911332,0.59210526315789469,0.48792270531400966,0.42704626334519574,0.479020979020979,0.40540540540540543,0.51886792452830188,0.41632653061224489,0.53869969040247678,0,0,0,0,240
capture_2020_04_17_11_39_49_7307,0,0,0.21951219512195122,0.52709359605911332,0.58771929824561409,0.48309178743961351,0.41992882562277578,0.47202797202797203,0.40154440154440152,0.52830188679245282,0.41632653061224489,0.544891640866873,0,0,0,0,240
capture_2020_04_17_11_39_49_7308,0,0,0.2097560975609756,0.541871921182266,0.58333333333333337,0.49275362318840582,0.41281138790035588,0.4825174825174825,0.39382239382239381,0.53773584905660377,0.40816326530612246,0.55417956656346745,0,0,0,0,242
capture_2020_04_17_11_39_49_7309,0,0,0.21463414634146341,0.55665024630541871,0.59649122807017541,0.50724637681159424,0.41992882562277578,0.48951048951048953,0.40540540540540543,0.55345911949685533,0.42040816326530611,0.56965944272445823,0,0,0,0,246
capture_2020_04_17_11_39_49_7310,0,0,0.20487804878048779,0.55172413793103448,0.59210526315789469,0.49758454106280192,0.41992882562277578,0.48951048951048953,0.40540540540540543,0.550314465408805,0.41632653061224489,0.56346749226006188,0,0,0,0,246
capture_2020_04_17_11_39_49_7311,0,0,0.1951219512195122,0.54679802955665024,0.60087719298245612,0.48792270531400966,0.42348754448398579,0.493006993006993,0.40540540540540543,0.550314465408805,0.42040816326530611,0.57585139318885448,0,0,0,0,246
capture_2020_04_17_11_39_49_7312,0,0,0.2,0.541871921182266,0.60526315789473684,0.48792270531400966,0.42704626334519574,0.5,0.40926640926640928,0.55660377358490565,0.42448979591836733,0.56965944272445823,0,0,0,0,248
capture_2020_04_17_11_39_49_7313,0,0,0.2,0.55172413793103448,0.60964912280701755,0.49758454106280192,0.4306049822064057,0.506993006993007,0.41312741312741313,0.559748427672956,0.42448979591836733,0.57585139318885448,0,0,0,0,250
capture_2020_04_17_11_39_49_7314,0,0,0.2,0.55665024630541871,0.61403508771929827,0.50241545893719808,0.4306049822064057,0.513986013986014,0.41312741312741313,0.5691823899371069,0.42857142857142855,0.5851393188854489,0,0,0,0,254
capture_2020_04_17_11_39_49_7315,0,0,0.1951219512195122,0.58128078817733986,0.61403508771929827,0.52657004830917875,0.42704626334519574,0.53146853146853146,0.41312741312741313,0.5911949685534591,0.42857142857142855,0.60681114551083593,0,0,0,0,260
capture_2020_04_17_11_39_49_7316,0,0,0.1951219512195122,0.60591133004926112,0.6228070175438597,0.55072463768115942,0.42704626334519574,0.55244755244755239,0.41312741312741313,0.60691823899371067,0.43265306122448982,0.62538699690402477,0,0,0,0,266
capture_2020_04_17_11_39_49_7317,0,0,0.2,0.62068965517241381,0.60964912280701755,0.56038647342995174,0.4306049822064057,0.56643356643356646,0.42084942084942084,0.61949685534591192,0.43673469387755104,0.64086687306501544,0,0,0,0,270
capture_2020_04_17_11_39_49_7318,0,0,0.21463414634146341,0.625615763546798,0.65350877192982459,0.5748792270531401,0.44483985765124556,0.57342657342657344,0.44015444015444016,0.63207547169811318,0.45306122448979591,0.65015479876160986,0,0,0,0,272
capture_2020_04_17_11_39_49_7319,0,0,0.21463414634146341,0.625615763546798,0.65350877192982459,0.5748792270531401,0.44483985765124556,0.57342657342657344,0.43629343629343631,0.63522012578616349,0.44897959183673469,0.65944272445820429,0,0,0,0,272
capture_2020_04_17_11_39_49_7320,0,0,0.22926829268292684,0.6354679802955665,0.66228070175438591,0.58454106280193241,0.44839857651245552,0.57692307692307687,0.444015444015444,0.64150943396226412,0.45714285714285713,0.66563467492260064,0,0,0,0,274
capture_2020_04_17_11_39_49_7321,0,0,0.21951219512195122,0.64039408866995073,0.68859649122807021,0.59420289855072461,0.45551601423487542,0.58041958041958042,0.444015444015444,0.65094339622641506,0.45714285714285713,0.67492260061919507,0,0,0,0,274
capture_2020_04_17_11_39_49_7322,0,0,0.21951219512195122,0.6354679802955665,0.68859649122807021,0.58937198067632846,0.45551601423487542,0.58041958041958042,0.44787644787644787,0.65094339622641506,0.46122448979591835,0.67492260061919507,0,0,0,0,274
capture_2020_04_17_11_39_49_7323,0,0,0.23902439024390243,0.6354679802955665,0.69298245614035092,0.58454106280193241,0.47330960854092524,0.58741258741258739,0.46332046332046334,0.65408805031446537,0.47755102040816327,0.68111455108359131,0,0,0,0,276
capture_2020_04_17_11_39_49_7324,0,0,0.23902439024390243,0.6354679802955665,0.69298245614035092,0.58454106280193241,0.47330960854092524,0.58741258741258739,0.45559845559845558,0.65723270440251569,0.46938775510204084,0.68111455108359131,0,0,0,0,276
