,noLeftEye,noRightEye,Left Eye,,RightEye,,Nose,,Mouth Up,,Mouth Down,,Left,Right,Up,Down,Face width:
capture_2020_04_17_11_39_49_7293.jpg,0,0,41,118,136,120,89,155,86,197,87,215,0,0,0,0,184
capture_2020_04_17_11_39_49_7294.jpg,0,0,43,122,138,122,91,157,88,200,89,218,0,0,0,0,188
capture_2020_04_17_11_39_49_7295.jpg,0,0,45,124,140,124,92,160,89,202,89,221,0,0,0,0,190
capture_2020_04_17_11_39_49_7296.jpg,0,0,47,123,145,125,95,162,94,206,94,224,0,0,0,0,192
capture_2020_04_17_11_39_49_7297.jpg,0,0,49,122,149,124,96,164,95,207,94,222,0,0,0,0,194
capture_2020_04_17_11_39_49_7298.jpg,0,0,49,124,150,126,97,166,96,210,95,225,0,0,0,0,196
capture_2020_04_17_11_39_49_7299.jpg,0,0,56,132,159,133,107,174,106,222,106,238,0,0,0,0,208
capture_2020_04_17_11_39_49_7300.jpg,0,0,57,132,162,133,111,174,109,223,108,239,0,0,0,0,210
capture_2020_04_17_11_39_49_7301.jpg,0,0,56,130,161,132,109,172,108,222,108,239,0,0,0,0,212
capture_2020_04_17_11_39_49_7302.jpg,0,0,56,128,164,130,111,172,108,222,108,239,0,0,0,0,212
capture_2020_04_17_11_39_49_7303.jpg,0,0,57,130,165,132,112,173,110,224,110,242,0,0,0,0,216
capture_2020_04_17_11_39_49_7304.jpg,0,0,54,132,165,134,111,176,108,229,108,246,0,0,0,0,222
capture_2020_04_17_11_39_49_7305.jpg,0,0,54,135,167,138,110,178,108,233,107,249,0,0,0,0,224
capture_2020_04_17_11_39_49_7306.jpg,0,0,53,136,166,139,110,179,108,234,108,252,0,0,0,0,226
capture_2020_04_17_11_39_49_7307.jpg,0,0,53,139,168,141,111,181,109,239,109,257,0,0,0,0,228
capture_2020_04_17_11_39_49_7308.jpg,0,0,54,140,169,142,112,182,110,240,110,259,0,0,0,0,230
capture_2020_04_17_11_39_49_7309.jpg,0,0,51,140,169,140,112,182,110,240,109,259,0,0,0,0,230
capture_2020_04_17_11_39_49_7310.jpg,0,0,52,140,170,139,112,182,111,240,111,259,0,0,0,0,230
capture_2020_04_17_11_39_49_7311.jpg,0,0,51,138,171,136,113,183,111,241,112,260,0,0,0,0,232
capture_2020_04_17_11_39_49_7312.jpg,0,0,52,137,172,136,113,184,112,241,113,262,0,0,0,0,232
capture_2020_04_17_11_39_49_7313.jpg,0,0,53,138,176,136,116,186,115,243,115,265,0,0,0,0,234
capture_2020_04_17_11_39_49_7314.jpg,0,0,54,138,178,137,117,187,116,244,116,266,0,0,0,0,236
capture_2020_04_17_11_39_49_7315.jpg,0,0,55,139,180,138,118,188,117,246,117,268,0,0,0,0,238
capture_2020_04_17_11_39_49_7316.jpg,0,0,56,137,181,137,119,188,118,246,118,269,0,0,0,0,240
capture_2020_04_17_11_39_49_7317.jpg,0,0,56,139,184,139,121,192,121,248,120,274,0,0,0,0,244
capture_2020_04_17_11_39_49_7318.jpg,0,0,58,142,186,141,124,196,122,253,122,280,0,0,0,0,250
capture_2020_04_17_11_39_49_7319.jpg,0,0,57,142,186,142,124,197,122,255,122,281,0,0,0,0,250
capture_2020_04_17_11_39_49_7320.jpg,0,0,58,143,189,143,125,198,123,256,123,283,0,0,0,0,252
capture_2020_04_17_11_39_49_7321.jpg,0,0,59,144,192,143,126,199,124,257,124,284,0,0,0,0,254
capture_2020_04_17_11_39_49_7322.jpg,0,0,59,144,192,143,126,199,126,257,126,284,0,0,0,0,254
capture_2020_04_17_11_39_49_7323.jpg,0,0,61,145,197,145,130,202,129,262,129,289,0,0,0,0,258
capture_2020_04_17_11_39_49_7324.jpg,0,0,61,146,197,146,130,203,129,263,129,290,0,0,0,0,258
capture_2020_04_17_11_39_49_7325.jpg,0,0,62,146,198,146,131,203,130,263,130,290,0,0,0,0,260
capture_2020_04_17_11_39_49_7326.jpg,0,0,62,144,200,145,131,204,130,264,130,292,0,0,0,0,260
capture_2020_04_17_11_39_49_7327.jpg,0,0,62,144,200,145,131,204,130,264,130,292,0,0,0,0,260
capture_2020_04_17_11_39_49_7328.jpg,0,0,62,144,200,145,131,204,130,264,130,292,0,0,0,0,260
capture_2020_04_17_11_39_49_7329.jpg,0,0,62,144,200,145,131,206,130,266,130,293,0,0,0,0,260
capture_2020_04_17_11_39_49_7330.jpg,0,0,62,147,202,147,132,207,131,271,131,294,0,0,0,0,262
capture_2020_04_17_11_39_49_7331.jpg,0,0,62,147,202,147,132,207,131,271,131,294,0,0,0,0,262
capture_2020_04_17_11_39_49_7332.jpg,0,0,62,147,201,148,132,207,129,271,130,294,0,0,0,0,262
capture_2020_04_17_11_39_49_7333.jpg,0,0,62,147,201,148,132,207,129,270,129,294,0,0,0,0,262
capture_2020_04_17_11_39_49_7334.jpg,0,0,61,147,199,148,132,207,128,270,128,294,0,0,0,0,262
capture_2020_04_17_11_39_49_7335.jpg,0,0,61,147,199,148,130,207,128,270,128,294,0,0,0,0,262
capture_2020_04_17_11_39_49_7336.jpg,0,0,59,146,196,147,130,207,126,268,127,293,0,0,0,0,262
capture_2020_04_17_11_39_49_7337.jpg,0,0,59,147,197,148,130,208,126,269,127,294,0,0,0,0,262
capture_2020_04_17_11_39_49_7338.jpg,0,0,59,147,197,148,130,208,126,269,127,294,0,0,0,0,262
capture_2020_04_17_11_39_49_7339.jpg,0,0,60,147,198,148,131,208,127,269,128,294,0,0,0,0,264
capture_2020_04_17_11_39_49_7340.jpg,0,0,60,147,204,148,131,208,133,269,131,294,0,0,0,0,264
capture_2020_04_17_11_39_49_7341.jpg,0,0,60,147,204,148,131,208,133,269,131,294,0,0,0,0,264
capture_2020_04_17_11_39_49_7342.jpg,0,0,57,146,206,145,131,208,131,269,130,294,0,0,0,0,264
capture_2020_04_17_11_39_49_7343.jpg,0,0,58,146,198,145,126,208,127,269,127,294,1,0,0,0,264
capture_2020_04_17_11_39_49_7344.jpg,0,0,58,146,198,145,126,208,127,269,127,294,1,0,0,0,264
capture_2020_04_17_11_39_49_7345.jpg,0,0,58,146,198,145,126,208,125,268,124,294,1,0,0,0,264
capture_2020_04_17_11_39_49_7346.jpg,0,0,58,146,198,145,122,207,122,266,123,293,1,0,0,0,264
capture_2020_04_17_11_39_49_7347.jpg,0,0,54,146,193,145,121,207,121,266,121,293,1,0,0,0,262
capture_2020_04_17_11_39_49_7348.jpg,0,0,54,146,193,145,121,207,119,266,119,293,1,0,0,0,262
capture_2020_04_17_11_39_49_7349.jpg,0,0,53,146,192,145,122,207,120,266,120,291,1,0,0,0,264
capture_2020_04_17_11_39_49_7350.jpg,0,0,53,146,190,144,117,207,118,265,118,290,1,0,0,0,264
capture_2020_04_17_11_39_49_7351.jpg,0,0,53,147,190,145,115,205,116,266,117,291,1,0,0,0,264
capture_2020_04_17_11_39_49_7352.jpg,0,0,52,147,189,144,114,205,115,266,116,290,1,0,0,0,264
capture_2020_04_17_11_39_49_7353.jpg,0,0,52,147,189,144,114,205,115,266,116,290,1,0,0,0,264
capture_2020_04_17_11_39_49_7354.jpg,0,0,52,148,187,145,114,206,114,266,115,291,1,0,0,0,266
capture_2020_04_17_11_39_49_7355.jpg,0,0,52,148,187,145,114,206,114,266,115,291,1,0,0,0,266
capture_2020_04_17_11_39_49_7356.jpg,0,0,52,148,187,145,114,206,114,266,115,291,1,0,0,0,266
capture_2020_04_17_11_39_49_7357.jpg,0,0,51,150,184,145,110,205,114,266,114,291,1,0,0,0,266
capture_2020_04_17_11_39_49_7358.jpg,0,0,51,150,184,145,110,205,110,265,111,290,1,0,0,0,266
capture_2020_04_17_11_39_49_7359.jpg,0,0,47,150,182,145,108,205,109,265,110,289,1,0,0,0,266
capture_2020_04_17_11_39_49_7360.jpg,0,0,47,150,182,145,108,205,109,265,110,289,1,0,0,0,266
capture_2020_04_17_11_39_49_7361.jpg,0,0,47,150,182,145,108,205,109,265,110,289,0,0,0,0,266
capture_2020_04_17_11_39_49_7362.jpg,0,0,47,150,182,145,108,205,109,265,110,289,0,0,0,0,266
capture_2020_04_17_11_39_49_7363.jpg,0,0,47,150,182,145,108,205,109,265,110,289,0,0,0,0,266
capture_2020_04_17_11_39_49_7364.jpg,0,0,47,150,182,145,112,205,115,265,114,289,0,1,0,0,266
capture_2020_04_17_11_39_49_7365.jpg,0,0,52,152,185,146,112,205,115,267,115,290,0,1,0,0,266
capture_2020_04_17_11_39_49_7366.jpg,0,0,52,152,185,146,112,205,115,267,115,290,0,1,0,0,266
capture_2020_04_17_11_39_49_7367.jpg,0,0,56,152,189,148,120,207,121,267,121,290,0,1,0,0,266
capture_2020_04_17_11_39_49_7368.jpg,0,0,56,152,189,148,124,207,123,267,124,290,0,1,0,0,266
capture_2020_04_17_11_39_49_7369.jpg,0,0,60,152,193,148,128,207,126,267,126,290,0,1,0,0,266
capture_2020_04_17_11_39_49_7370.jpg,0,0,59,151,191,147,127,206,125,265,125,288,0,1,0,0,264
capture_2020_04_17_11_39_49_7371.jpg,0,0,61,151,193,147,128,206,127,268,126,288,0,1,0,0,264
capture_2020_04_17_11_39_49_7372.jpg,0,0,61,151,195,149,129,206,130,268,129,288,0,1,0,0,264
capture_2020_04_17_11_39_49_7373.jpg,0,0,62,150,195,148,131,205,130,267,129,287,0,1,0,0,264
capture_2020_04_17_11_39_49_7374.jpg,0,0,63,150,197,148,131,205,130,267,129,287,0,1,0,0,264
capture_2020_04_17_11_39_49_7375.jpg,0,0,63,150,197,148,131,205,131,267,130,287,0,1,0,0,264
capture_2020_04_17_11_39_49_7376.jpg,0,0,63,150,197,148,131,205,131,267,130,287,0,1,0,0,264
capture_2020_04_17_11_39_49_7377.jpg,0,0,62,150,196,148,130,205,130,267,129,287,0,1,0,0,262
capture_2020_04_17_11_39_49_7378.jpg,0,0,62,150,196,148,130,205,130,267,129,287,0,1,0,0,262
capture_2020_04_17_11_39_49_7379.jpg,0,0,62,150,196,148,130,205,130,267,129,287,0,1,0,0,262
capture_2020_04_17_11_39_49_7380.jpg,0,0,62,150,196,148,133,205,130,269,130,289,0,1,0,0,262
capture_2020_04_17_11_39_49_7381.jpg,0,0,62,150,196,148,133,205,130,269,130,289,0,1,0,0,262
capture_2020_04_17_11_39_49_7382.jpg,0,0,62,150,196,148,133,205,130,269,130,289,0,1,0,0,262
capture_2020_04_17_11_39_49_7383.jpg,0,0,62,150,196,148,133,205,130,269,130,289,0,0,0,0,262
capture_2020_04_17_11_39_49_7384.jpg,0,0,62,150,196,148,133,205,130,269,130,289,0,0,0,0,262
capture_2020_04_17_11_39_49_7385.jpg,0,0,62,150,196,148,133,205,130,269,130,289,0,0,0,0,262
capture_2020_04_17_11_39_49_7386.jpg,0,0,62,150,196,148,133,205,131,269,130,289,0,0,0,0,262
capture_2020_04_17_11_39_49_7387.jpg,0,0,61,150,202,148,133,205,131,269,130,289,0,0,0,0,262
capture_2020_04_17_11_39_49_7388.jpg,0,0,61,150,202,148,133,205,131,269,130,289,0,0,0,0,262
capture_2020_04_17_11_39_49_7389.jpg,0,0,62,150,203,148,134,205,132,269,131,289,0,0,0,0,264
capture_2020_04_17_11_39_49_7390.jpg,0,0,62,150,203,148,134,205,132,269,131,289,0,0,0,0,264
capture_2020_04_17_11_39_49_7391.jpg,0,0,61,150,202,148,133,205,131,269,130,289,0,0,0,0,262
capture_2020_04_17_11_39_49_7392.jpg,0,0,61,150,202,148,133,205,131,269,130,289,0,0,0,1,262
capture_2020_04_17_11_39_49_7393.jpg,0,0,61,150,202,148,133,205,131,269,130,289,0,0,0,1,262
capture_2020_04_17_11_39_49_7394.jpg,0,0,61,150,202,148,133,205,131,269,130,289,0,0,0,1,262
capture_2020_04_17_11_39_49_7395.jpg,0,0,61,150,202,148,133,205,131,269,130,289,0,0,0,0,262
capture_2020_04_17_11_39_49_7396.jpg,0,0,61,149,202,147,133,204,131,268,130,288,0,0,0,0,262
capture_2020_04_17_11_39_49_7397.jpg,0,0,61,149,202,147,133,204,131,268,130,288,0,0,0,0,262
capture_2020_04_17_11_39_49_7398.jpg,0,0,61,149,202,147,133,204,131,268,130,288,0,0,0,0,262
capture_2020_04_17_11_39_49_7399.jpg,0,0,61,149,201,147,132,203,130,267,129,286,0,0,0,0,260
capture_2020_04_17_11_39_49_7400.jpg,0,0,61,149,203,147,132,203,132,267,132,286,0,0,0,0,260
capture_2020_04_17_11_39_49_7401.jpg,0,0,61,149,203,147,132,203,132,267,132,286,0,0,0,0,260
capture_2020_04_17_11_39_49_7402.jpg,0,0,61,149,203,147,132,203,132,267,132,286,0,0,0,0,260
capture_2020_04_17_11_39_49_7403.jpg,0,0,61,149,203,147,132,203,132,267,132,286,0,0,0,0,260
capture_2020_04_17_11_39_49_7404.jpg,0,0,61,149,203,147,135,204,132,267,132,286,0,0,0,0,260
capture_2020_04_17_11_39_49_7405.jpg,0,0,61,149,203,147,135,204,132,267,132,286,0,0,0,0,260
capture_2020_04_17_11_39_49_7406.jpg,0,0,61,149,203,147,135,204,132,267,132,286,0,0,0,0,260
capture_2020_04_17_11_39_49_7407.jpg,0,0,61,149,203,147,135,204,132,267,132,286,0,0,0,0,260
capture_2020_04_17_11_39_49_7408.jpg,0,0,61,149,203,147,135,204,132,267,132,286,0,0,0,0,260
capture_2020_04_17_11_39_49_7409.jpg,0,0,61,149,203,147,135,204,132,267,132,286,0,0,0,0,260
capture_2020_04_17_11_39_49_7410.jpg,0,0,61,149,203,147,135,204,132,267,132,286,0,0,0,0,260
capture_2020_04_17_11_39_49_7411.jpg,0,0,61,149,203,147,135,204,132,267,132,286,0,0,0,0,260
capture_2020_04_17_11_39_49_7412.jpg,0,0,61,149,203,147,135,204,132,267,132,286,0,0,0,0,260
capture_2020_04_17_11_39_49_7413.jpg,0,0,61,149,203,147,135,204,132,267,132,286,0,0,0,0,260
capture_2020_04_17_11_39_49_7414.jpg,0,0,61,149,203,147,135,204,132,267,132,286,0,0,0,0,260
capture_2020_04_17_11_39_49_7415.jpg,0,0,61,148,203,146,135,203,132,265,132,285,0,0,0,0,260
capture_2020_04_17_11_39_49_7416.jpg,0,0,61,148,203,146,135,203,132,265,132,285,0,0,0,0,260
capture_2020_04_17_11_39_49_7417.jpg,0,0,61,148,203,146,135,203,132,265,132,285,0,0,0,0,260
capture_2020_04_17_11_39_49_7418.jpg,0,0,61,148,203,146,135,203,132,265,132,285,0,0,0,0,260
capture_2020_04_17_11_39_49_7419.jpg,0,0,60,148,202,146,131,203,131,265,131,285,0,0,0,0,258
capture_2020_04_17_11_39_49_7420.jpg,0,0,61,147,201,145,131,202,131,264,131,283,0,0,0,0,258
capture_2020_04_17_11_39_49_7421.jpg,0,0,61,147,201,145,131,202,131,264,131,283,0,0,0,0,258
capture_2020_04_17_11_39_49_7422.jpg,0,0,61,147,201,146,131,202,131,267,131,286,0,0,0,0,258
capture_2020_04_17_11_39_49_7423.jpg,0,0,61,147,201,145,131,202,131,267,131,286,0,0,0,0,258
capture_2020_04_17_11_39_49_7424.jpg,0,0,60,146,200,144,130,201,130,266,130,286,0,0,1,0,256
capture_2020_04_17_11_39_49_7425.jpg,0,0,60,146,200,144,130,200,130,265,130,286,0,0,1,0,256
capture_2020_04_17_11_39_49_7426.jpg,0,0,60,146,200,144,133,202,130,270,130,289,0,0,1,0,256
capture_2020_04_17_11_39_49_7427.jpg,0,0,60,146,200,144,133,202,130,270,130,289,0,0,1,0,256
capture_2020_04_17_11_39_49_7428.jpg,0,0,60,146,200,144,133,202,130,270,130,289,0,0,1,0,256
capture_2020_04_17_11_39_49_7429.jpg,0,0,60,146,200,144,133,202,130,270,130,289,0,0,1,0,256
capture_2020_04_17_11_39_49_7430.jpg,0,0,60,146,200,144,133,202,130,270,130,289,0,0,1,0,256
capture_2020_04_17_11_39_49_7431.jpg,0,0,60,146,200,144,133,202,130,270,130,289,0,0,1,0,256
capture_2020_04_17_11_39_49_7432.jpg,0,0,60,146,200,144,133,202,130,270,130,289,0,0,1,0,256
capture_2020_04_17_11_39_49_7433.jpg,0,0,60,146,200,144,133,202,130,270,130,289,0,0,1,0,256
capture_2020_04_17_11_39_49_7434.jpg,0,0,60,146,200,144,133,202,130,270,130,289,0,0,1,0,256
capture_2020_04_17_11_39_49_7435.jpg,0,0,60,146,200,144,133,202,130,270,130,289,0,0,1,0,256
capture_2020_04_17_11_39_49_7436.jpg,0,0,60,146,200,144,133,202,130,270,130,289,0,0,1,0,256
capture_2020_04_17_11_39_49_7437.jpg,0,0,60,146,200,144,133,202,130,270,130,289,0,0,1,0,256
capture_2020_04_17_11_39_49_7438.jpg,0,0,60,146,200,144,133,202,130,270,130,289,0,0,1,0,256
capture_2020_04_17_11_39_49_7439.jpg,0,0,60,146,200,144,133,202,130,270,130,289,0,0,1,0,256
capture_2020_04_17_11_39_49_7440.jpg,0,0,60,146,200,144,133,202,130,270,130,289,0,0,1,0,256
capture_2020_04_17_11_39_49_7441.jpg,0,0,60,146,200,144,133,202,130,270,130,289,0,0,1,0,256
capture_2020_04_17_11_39_49_7442.jpg,0,0,60,146,200,144,133,202,130,270,130,289,0,0,1,0,256
capture_2020_04_17_11_39_49_7443.jpg,0,0,60,146,200,144,133,202,130,270,130,289,0,0,1,0,256
capture_2020_04_17_11_39_49_7444.jpg,0,0,60,146,200,144,133,202,130,270,130,289,0,0,1,0,256
capture_2020_04_17_11_39_49_7445.jpg,0,0,60,146,200,144,133,202,130,270,130,289,0,0,1,0,256
capture_2020_04_17_11_39_49_7446.jpg,0,0,60,146,200,144,133,202,130,270,130,289,0,0,1,0,256
capture_2020_04_17_11_39_49_7447.jpg,0,0,60,146,200,144,133,202,130,270,130,289,0,0,1,0,256
capture_2020_04_17_11_39_49_7448.jpg,0,0,60,146,200,144,133,202,130,270,130,289,0,0,1,0,256
capture_2020_04_17_11_39_49_7449.jpg,0,0,60,146,200,144,133,202,130,270,130,289,0,0,1,0,256
capture_2020_04_17_11_39_49_7450.jpg,0,0,60,146,200,144,133,202,130,270,130,289,0,0,1,0,256
capture_2020_04_17_11_39_49_7451.jpg,0,0,60,146,200,144,133,202,130,270,130,289,0,0,1,0,256
capture_2020_04_17_11_39_49_7452.jpg,0,0,60,146,200,144,133,202,130,270,130,289,0,0,1,0,256
capture_2020_04_17_11_39_49_7453.jpg,0,0,60,146,200,144,133,201,130,268,130,288,0,0,1,0,256
capture_2020_04_17_11_39_49_7454.jpg,0,0,60,145,198,143,132,200,129,267,129,286,0,0,0,0,254
