,noLeftEye,noRightEye,Left Eye,,Right Eye,,Nose,,Mouth Up,,Mouth Down,,Left,Right,Up,Down,Face width:
capture_2020_04_17_11_39_49_7286,0,0,44,135,141,138,92,174,88,218,89,234,0,0,0,0,200
capture_2020_04_17_11_39_49_7287,0,0,45,136,140,139,92,174,88,219,89,235,0,0,0,0,200
capture_2020_04_17_11_39_49_7288,0,0,46,136,141,138,92,173,89,217,88,234,0,0,0,0,200
capture_2020_04_17_11_39_49_7289,0,0,46,136,140,137,92,173,89,217,88,235,0,0,0,0,200
capture_2020_04_17_11_39_49_7290,0,0,47,141,141,141,93,174,92,218,92,234,0,0,0,0,200
capture_2020_04_17_11_39_49_7291,0,0,46,141,140,141,93,174,92,218,92,234,0,0,0,0,200
capture_2020_04_17_11_39_49_7292,0,0,46,138,141,138,93,171,92,216,92,233,0,0,0,0,200
capture_2020_04_17_11_39_49_7293,0,0,49,138,142,138,93,171,92,216,92,233,0,0,0,0,200
capture_2020_04_17_11_39_49_7294,0,0,49,138,145,138,94,172,94,216,94,232,0,0,0,0,200
capture_2020_04_17_11_39_49_7295,0,0,49,138,145,138,94,172,94,216,94,232,0,0,0,0,200
capture_2020_04_17_11_39_49_7296,0,0,49,135,144,137,97,173,95,217,94,233,0,0,0,0,200
capture_2020_04_17_11_39_49_7297,0,0,49,134,144,135,97,172,93,217,93,234,0,0,0,0,200
capture_2020_04_17_11_39_49_7298,0,0,49,133,146,134,97,172,94,216,94,233,0,0,0,0,200
capture_2020_04_17_11_39_49_7299,0,0,49,134,144,136,96,172,94,217,94,235,0,0,0,0,200
capture_2020_04_17_11_39_49_7300,0,0,49,132,144,133,97,169,96,214,96,234,0,0,0,0,200
capture_2020_04_17_11_39_49_7301,0,0,50,132,145,133,97,165,95,212,96,229,0,0,0,0,200
capture_2020_04_17_11_39_49_7302,0,0,51,131,145,132,97,165,97,213,96,229,0,0,0,0,200
capture_2020_04_17_11_39_49_7303,0,0,51,131,146,134,100,166,97,212,97,229,0,0,0,0,200
capture_2020_04_17_11_39_49_7304,0,0,53,130,147,131,100,166,97,211,97,228,0,0,0,0,200
capture_2020_04_17_11_39_49_7305,0,0,53,130,147,131,100,167,97,212,97,228,0,0,0,0,200
capture_2020_04_17_11_39_49_7306,0,0,52,130,146,132,100,167,98,210,98,227,0,0,0,0,200
capture_2020_04_17_11_39_49_7307,0,0,50,130,145,131,98,165,97,213,98,228,0,0,0,0,200
capture_2020_04_17_11_39_49_7308,0,0,48,131,143,131,96,166,94,213,95,228,0,0,0,0,200
capture_2020_04_17_11_39_49_7309,0,0,48,132,143,132,96,165,95,214,96,230,0,0,0,0,200
capture_2020_04_17_11_39_49_7310,0,0,46,131,142,130,96,165,95,214,95,228,0,0,0,0,200
capture_2020_04_17_11_39_49_7311,0,0,45,130,144,128,97,165,95,212,96,230,0,0,0,0,200
capture_2020_04_17_11_39_49_7312,0,0,45,128,144,127,97,166,95,213,96,227,0,0,0,0,200
capture_2020_04_17_11_39_49_7313,0,0,45,128,143,128,97,166,95,211,95,227,0,0,0,0,200
capture_2020_04_17_11_39_49_7314,0,0,44,128,142,127,95,166,94,212,94,227,0,0,0,0,200
capture_2020_04_17_11_39_49_7315,0,0,42,128,138,128,92,165,92,212,92,226,0,0,0,0,200
capture_2020_04_17_11_39_49_7316,0,0,41,130,137,129,90,167,89,211,91,226,0,0,0,0,200
capture_2020_04_17_11_39_49_7317,0,0,41,130,131,128,90,167,90,211,90,226,0,0,0,0,200
capture_2020_04_17_11_39_49_7318,0,0,43,129,139,129,92,167,93,212,93,226,0,0,0,0,200
capture_2020_04_17_11_39_49_7319,0,0,43,129,139,129,92,167,92,213,92,229,0,0,0,0,200
capture_2020_04_17_11_39_49_7320,0,0,45,130,139,130,92,167,93,213,93,229,0,0,0,0,200
capture_2020_04_17_11_39_49_7321,0,0,44,130,144,131,93,167,93,214,93,230,0,0,0,0,200
capture_2020_04_17_11_39_49_7322,0,0,44,130,144,130,93,167,93,214,93,230,0,0,0,0,200
capture_2020_04_17_11_39_49_7323,0,0,46,129,143,129,96,167,96,214,96,230,0,0,0,0,200
capture_2020_04_17_11_39_49_7324,0,0,46,129,143,129,96,167,94,214,94,230,0,0,0,0,200
capture_2020_04_17_11_39_49_7325,0,0,46,129,143,129,96,167,94,214,94,230,0,0,0,0,200
capture_2020_04_17_11_39_49_7326,0,0,46,126,145,126,96,164,94,212,94,229,0,0,0,0,200
capture_2020_04_17_11_39_49_7327,0,0,45,126,144,125,96,164,94,212,94,229,0,0,0,0,200
capture_2020_04_17_11_39_49_7328,0,0,45,128,144,127,95,167,94,215,94,231,0,0,0,0,200
capture_2020_04_17_11_39_49_7329,0,0,45,127,144,126,95,167,94,215,94,231,0,0,0,0,200
capture_2020_04_17_11_39_49_7330,0,0,45,127,144,127,95,167,94,216,94,231,0,0,0,0,200
capture_2020_04_17_11_39_49_7331,0,0,45,128,144,129,95,167,94,217,94,233,0,0,0,0,200
capture_2020_04_17_11_39_49_7332,0,0,44,128,143,129,95,167,92,217,93,233,0,0,0,0,200
capture_2020_04_17_11_39_49_7333,0,0,44,128,143,129,95,167,92,217,93,233,0,0,0,0,200
capture_2020_04_17_11_39_49_7334,0,0,44,128,143,129,95,167,92,217,93,233,0,0,0,0,200
capture_2020_04_17_11_39_49_7335,0,0,44,128,143,129,95,167,91,215,89,231,0,0,0,0,200
capture_2020_04_17_11_39_49_7336,0,0,42,129,141,130,92,170,89,215,89,231,0,0,0,0,200
capture_2020_04_17_11_39_49_7337,0,0,42,128,141,129,92,166,89,215,89,231,0,0,0,0,200
capture_2020_04_17_11_39_49_7338,0,0,42,130,141,130,92,166,89,215,89,234,0,0,0,0,200
capture_2020_04_17_11_39_49_7339,0,0,43,130,143,130,92,166,93,217,93,233,0,0,0,0,200
capture_2020_04_17_11_39_49_7340,0,0,43,130,143,130,92,166,93,217,93,233,0,0,0,0,200
capture_2020_04_17_11_39_49_7341,0,0,43,130,143,130,92,166,93,217,93,233,0,0,0,0,200
capture_2020_04_17_11_39_49_7342,0,0,43,130,143,130,92,166,93,217,93,233,0,0,0,0,200
capture_2020_04_17_11_39_49_7343,0,0,41,131,141,130,91,167,89,217,89,234,0,0,0,0,200
capture_2020_04_17_11_39_49_7344,0,0,41,131,141,130,88,169,88,219,89,234,0,0,0,0,200
capture_2020_04_17_11_39_49_7345,0,0,41,131,141,130,88,169,88,219,89,234,0,0,0,0,200
capture_2020_04_17_11_39_49_7346,0,0,39,130,140,130,86,169,86,218,87,237,0,0,0,0,200
capture_2020_04_17_11_39_49_7347,0,0,39,130,140,130,84,170,86,218,87,237,0,0,0,0,200
capture_2020_04_17_11_39_49_7348,0,0,39,130,140,130,84,170,86,220,86,237,0,0,0,0,200
capture_2020_04_17_11_39_49_7349,0,0,38,131,138,130,84,170,84,219,85,236,0,0,0,0,200
capture_2020_04_17_11_39_49_7350,0,0,39,133,138,130,83,170,83,218,83,235,0,0,0,0,200
capture_2020_04_17_11_39_49_7351,0,0,36,133,136,130,80,171,81,217,82,233,0,0,0,0,200
capture_2020_04_17_11_39_49_7352,0,0,36,133,136,130,80,171,81,217,82,233,0,0,0,0,200
capture_2020_04_17_11_39_49_7353,0,0,36,133,133,130,78,171,80,217,80,233,0,0,0,0,200
capture_2020_04_17_11_39_49_7354,0,0,35,133,133,130,78,171,80,217,80,233,0,0,0,0,200
capture_2020_04_17_11_39_49_7355,0,0,35,134,131,130,77,172,79,217,79,234,0,0,0,0,200
capture_2020_04_17_11_39_49_7356,0,0,35,134,131,130,77,172,79,217,79,234,0,0,0,0,200
capture_2020_04_17_11_39_49_7357,0,0,34,134,130,130,76,172,77,217,78,234,0,0,0,0,200
capture_2020_04_17_11_39_49_7358,0,0,31,134,128,130,75,173,76,217,76,234,0,0,0,0,200
capture_2020_04_17_11_39_49_7359,0,0,31,134,128,130,75,173,76,217,76,234,0,0,0,0,200
capture_2020_04_17_11_39_49_7360,0,0,32,135,128,131,76,173,76,218,77,234,0,0,0,0,200
capture_2020_04_17_11_39_49_7361,0,0,32,135,128,131,76,173,76,218,77,234,0,0,0,0,200
capture_2020_04_17_11_39_49_7362,0,0,32,135,128,131,76,173,76,218,77,234,0,0,0,0,200
capture_2020_04_17_11_39_49_7363,0,0,32,135,128,131,76,173,76,218,77,234,0,0,0,0,200
capture_2020_04_17_11_39_49_7364,0,0,34,135,130,131,78,173,80,218,80,234,0,0,0,0,200
capture_2020_04_17_11_39_49_7365,0,0,35,133,130,131,78,173,80,217,80,233,0,0,0,0,200
capture_2020_04_17_11_39_49_7366,0,0,37,133,133,131,82,173,83,217,83,233,0,0,0,0,200
capture_2020_04_17_11_39_49_7367,0,0,38,133,135,131,86,173,85,217,86,233,0,0,0,0,200
capture_2020_04_17_11_39_49_7368,0,0,41,133,136,131,86,173,85,217,86,233,0,0,0,0,200
capture_2020_04_17_11_39_49_7369,0,0,42,133,138,131,90,173,88,217,88,233,0,0,0,0,200
capture_2020_04_17_11_39_49_7370,0,0,42,133,138,131,90,173,89,218,88,234,0,0,0,0,200
capture_2020_04_17_11_39_49_7371,0,0,42,131,139,130,90,172,90,217,91,234,0,0,0,0,200
capture_2020_04_17_11_39_49_7372,0,0,42,131,139,130,90,172,90,217,91,234,0,0,0,0,200
capture_2020_04_17_11_39_49_7373,0,0,42,131,139,130,90,172,90,217,91,234,0,0,0,0,200
capture_2020_04_17_11_39_49_7374,0,0,44,131,139,130,90,172,92,217,92,234,0,0,0,0,200
capture_2020_04_17_11_39_49_7375,0,0,44,131,140,130,93,172,92,217,92,234,0,0,0,0,200
capture_2020_04_17_11_39_49_7376,0,0,44,131,139,130,93,172,92,217,92,234,0,0,0,0,200
capture_2020_04_17_11_39_49_7377,0,0,44,131,139,130,93,172,92,217,92,234,0,0,0,0,200
capture_2020_04_17_11_39_49_7378,0,0,44,131,139,130,93,172,92,217,92,234,0,0,0,0,200
capture_2020_04_17_11_39_49_7379,0,0,44,131,139,130,93,172,92,217,92,234,0,0,0,0,200
capture_2020_04_17_11_39_49_7380,0,0,44,131,139,130,93,172,92,217,92,234,0,0,0,0,200
capture_2020_04_17_11_39_49_7381,0,0,44,131,139,130,93,172,92,217,92,234,0,0,0,0,200
capture_2020_04_17_11_39_49_7382,0,0,44,131,139,130,93,172,92,217,92,234,0,0,0,0,200
capture_2020_04_17_11_39_49_7383,0,0,45,131,139,130,93,172,92,217,92,233,0,0,0,0,200
capture_2020_04_17_11_39_49_7384,0,0,45,131,139,130,93,172,92,217,92,233,0,0,0,0,200
capture_2020_04_17_11_39_49_7385,0,0,45,131,139,130,93,172,92,217,92,233,0,0,0,0,200
capture_2020_04_17_11_39_49_7386,0,0,43,132,142,132,93,172,92,217,92,233,0,0,0,0,200
capture_2020_04_17_11_39_49_7387,0,0,43,132,142,132,93,172,92,217,92,233,0,0,0,0,200
capture_2020_04_17_11_39_49_7388,0,0,43,132,142,132,93,172,92,217,92,233,0,0,0,0,200
capture_2020_04_17_11_39_49_7389,0,0,43,132,142,132,93,172,92,217,92,233,0,0,0,0,200
capture_2020_04_17_11_39_49_7390,0,0,43,132,142,132,93,172,92,217,92,233,0,0,0,0,200
capture_2020_04_17_11_39_49_7391,0,0,43,132,142,132,93,172,92,217,92,233,0,0,0,0,200
capture_2020_04_17_11_39_49_7392,0,0,43,132,142,132,93,172,92,217,92,233,0,0,0,0,200
capture_2020_04_17_11_39_49_7393,0,0,43,132,142,132,93,172,92,217,92,233,0,0,0,0,200
capture_2020_04_17_11_39_49_7394,0,0,43,132,142,132,93,172,92,217,92,233,0,0,0,0,200
capture_2020_04_17_11_39_49_7395,0,0,43,132,142,132,93,172,92,217,92,233,0,0,0,0,200
capture_2020_04_17_11_39_49_7396,0,0,43,132,142,132,93,172,92,217,92,233,0,0,0,0,200
capture_2020_04_17_11_39_49_7397,0,0,43,132,142,132,93,172,94,219,96,236,0,0,0,0,200
capture_2020_04_17_11_39_49_7398,0,0,43,132,142,132,93,172,94,219,96,236,0,0,0,0,200
capture_2020_04_17_11_39_49_7399,0,0,43,132,142,132,93,172,94,219,96,236,0,0,0,0,200
capture_2020_04_17_11_39_49_7400,0,0,43,132,142,132,93,172,94,219,96,236,0,0,0,0,200
capture_2020_04_17_11_39_49_7401,0,0,43,132,142,132,93,172,94,219,94,236,0,0,0,0,200
capture_2020_04_17_11_39_49_7402,0,0,43,132,142,132,93,172,94,219,94,236,0,0,0,0,200
capture_2020_04_17_11_39_49_7403,0,0,43,132,142,132,93,172,94,219,94,236,0,0,0,0,200
capture_2020_04_17_11_39_49_7404,0,0,43,132,142,132,93,172,94,219,94,236,0,0,0,0,200
capture_2020_04_17_11_39_49_7405,0,0,43,132,142,132,93,172,94,219,94,236,0,0,0,0,200
capture_2020_04_17_11_39_49_7406,0,0,43,132,142,132,93,172,94,219,94,236,0,0,0,0,200
capture_2020_04_17_11_39_49_7407,0,0,43,132,142,132,93,172,94,219,94,236,0,0,0,0,200
capture_2020_04_17_11_39_49_7408,0,0,43,132,142,132,96,172,94,219,94,236,0,0,0,0,200
capture_2020_04_17_11_39_49_7409,0,0,43,132,142,132,96,172,94,219,94,236,0,0,0,0,200
capture_2020_04_17_11_39_49_7410,0,0,43,132,142,132,96,172,94,219,94,236,0,0,0,0,200
capture_2020_04_17_11_39_49_7411,0,0,43,132,142,132,96,172,94,219,94,236,0,0,0,0,200
capture_2020_04_17_11_39_49_7412,0,0,43,132,142,132,96,172,94,219,94,236,0,0,0,0,200
capture_2020_04_17_11_39_49_7413,0,0,43,132,142,132,96,172,94,219,94,236,0,0,0,0,200
capture_2020_04_17_11_39_49_7414,0,0,43,132,142,132,96,172,94,219,94,236,0,0,0,0,200
capture_2020_04_17_11_39_49_7415,0,0,43,132,142,132,96,172,94,219,94,236,0,0,0,0,200
capture_2020_04_17_11_39_49_7416,0,0,43,132,142,132,96,172,94,219,94,236,0,0,0,0,200
capture_2020_04_17_11_39_49_7417,0,0,43,132,142,132,96,172,94,219,94,236,0,0,0,0,200
capture_2020_04_17_11_39_49_7418,0,0,43,132,142,132,96,172,94,219,94,236,0,0,0,0,200
capture_2020_04_17_11_39_49_7419,0,0,43,132,142,132,96,172,94,219,94,236,0,0,0,0,200
capture_2020_04_17_11_39_49_7420,0,0,44,133,144,133,93,172,93,218,93,236,0,0,0,0,200
capture_2020_04_17_11_39_49_7421,0,0,44,133,144,133,93,172,93,218,93,236,0,0,0,0,200
capture_2020_04_17_11_39_49_7422,0,0,44,133,144,133,93,172,93,218,93,236,0,0,0,0,200
capture_2020_04_17_11_39_49_7423,0,0,44,131,144,131,93,172,93,218,93,236,0,0,0,0,200
capture_2020_04_17_11_39_49_7424,0,0,44,131,144,131,93,172,93,218,93,236,0,0,0,0,200
capture_2020_04_17_11_39_49_7425,0,0,44,130,144,130,93,172,93,218,93,236,0,0,0,0,200
capture_2020_04_17_11_39_49_7426,0,0,46,130,143,130,96,172,95,218,95,236,0,0,0,0,200
capture_2020_04_17_11_39_49_7427,0,0,46,130,143,130,96,172,95,218,95,236,0,0,0,0,200
capture_2020_04_17_11_39_49_7428,0,0,44,130,144,130,93,172,93,218,93,236,0,0,0,0,200
capture_2020_04_17_11_39_49_7429,0,0,44,130,144,130,93,172,93,218,93,236,0,0,0,0,200
capture_2020_04_17_11_39_49_7430,0,0,46,130,143,130,96,172,95,218,95,236,0,0,0,0,200
capture_2020_04_17_11_39_49_7431,0,0,44,130,144,130,93,172,93,218,93,236,0,0,0,0,200
capture_2020_04_17_11_39_49_7432,0,0,44,130,144,130,93,172,93,218,93,236,0,0,0,0,200
capture_2020_04_17_11_39_49_7433,0,0,44,130,144,130,93,172,93,218,93,236,0,0,0,0,200
capture_2020_04_17_11_39_49_7434,0,0,44,130,144,130,93,172,93,218,93,236,0,0,0,0,200
capture_2020_04_17_11_39_49_7435,0,0,44,130,144,130,93,172,93,218,93,236,0,0,0,0,200
capture_2020_04_17_11_39_49_7436,0,0,44,130,144,130,93,172,93,218,93,236,0,0,0,0,200
capture_2020_04_17_11_39_49_7437,0,0,44,130,144,130,93,172,93,218,93,236,0,0,0,0,200
capture_2020_04_17_11_39_49_7438,0,0,44,130,144,130,93,172,93,218,93,236,0,0,0,0,200
capture_2020_04_17_11_39_49_7439,0,0,44,129,144,129,93,172,93,218,93,236,0,0,0,0,200
capture_2020_04_17_11_39_49_7440,0,0,44,129,144,129,93,172,93,218,93,236,0,0,0,0,200
capture_2020_04_17_11_39_49_7441,0,0,44,129,144,129,93,172,93,218,93,236,0,0,0,0,200
capture_2020_04_17_11_39_49_7442,0,0,44,129,144,129,93,172,93,218,93,236,0,0,0,0,200
capture_2020_04_17_11_39_49_7443,0,0,44,129,144,129,93,172,93,218,93,236,0,0,0,0,200
capture_2020_04_17_11_39_49_7444,0,0,44,129,144,129,93,172,93,218,93,236,0,0,0,0,200
capture_2020_04_17_11_39_49_7445,0,0,44,129,144,129,93,172,93,218,93,236,0,0,0,0,200
capture_2020_04_17_11_39_49_7446,0,0,44,129,144,129,93,172,93,218,93,236,0,0,0,0,200
capture_2020_04_17_11_39_49_7447,0,0,44,129,144,129,93,172,93,218,93,236,0,0,0,0,200
capture_2020_04_17_11_39_49_7448,0,0,44,129,144,129,93,172,93,218,93,236,0,0,0,0,200
capture_2020_04_17_11_39_49_7449,0,0,44,129,144,129,93,172,93,218,93,236,0,0,0,0,200
capture_2020_04_17_11_39_49_7450,0,0,44,129,144,129,93,172,93,218,93,236,0,0,0,0,200
capture_2020_04_17_11_39_49_7451,0,0,44,129,144,129,93,172,93,218,93,236,0,0,0,0,200
capture_2020_04_17_11_39_49_7452,0,0,44,129,144,129,93,172,93,218,93,236,0,0,0,0,200
capture_2020_04_17_11_39_49_7453,0,0,44,129,144,129,93,172,93,218,93,236,0,0,0,0,200
capture_2020_04_17_11_39_49_7454,0,0,44,129,144,129,93,172,93,218,93,236,0,0,0,0,200
capture_2020_04_17_11_39_49_7455,0,0,44,129,144,129,93,172,93,218,93,236,0,0,0,0,200
capture_2020_04_17_11_39_49_7456,0,0,44,130,144,131,93,171,93,216,93,234,0,0,0,0,200
capture_2020_04_17_11_39_49_7457,0,0,44,130,144,131,93,171,93,216,93,234,0,0,0,0,200
capture_2020_04_17_11_39_49_7458,0,0,44,130,144,131,93,171,93,216,93,234,0,0,0,0,200
capture_2020_04_17_11_39_49_7459,0,0,45,131,148,132,97,171,97,219,96,234,0,0,0,0,200
capture_2020_04_17_11_39_49_7460,0,0,45,132,150,133,97,172,96,219,96,234,0,0,0,0,200
capture_2020_04_17_11_39_49_7461,0,0,45,132,150,133,97,172,96,219,96,234,0,0,0,0,200
capture_2020_04_17_11_39_49_7462,0,0,45,132,150,133,97,172,96,219,96,234,0,0,0,0,200
capture_2020_04_17_11_39_49_7463,0,0,45,132,150,133,97,172,96,219,96,234,0,0,0,0,200
capture_2020_04_17_11_39_49_7464,0,0,45,132,150,133,97,172,96,219,96,234,0,0,0,0,200
capture_2020_04_17_11_39_49_7465,0,0,45,132,150,133,97,172,96,219,96,234,0,0,0,0,200
capture_2020_04_17_11_39_49_7466,0,0,45,132,150,133,97,172,96,219,96,234,0,0,0,0,200
capture_2020_04_17_11_39_49_7467,0,0,45,132,150,133,97,172,96,219,96,234,0,0,0,0,200
capture_2020_04_17_11_39_49_7468,0,0,45,132,150,133,97,172,96,219,96,234,0,0,0,0,200
capture_2020_04_17_11_39_49_7469,0,0,45,132,150,133,97,172,96,219,96,234,0,0,0,0,200
capture_2020_04_17_11_39_49_7470,0,0,45,132,150,133,97,172,96,219,96,234,0,0,0,0,200
capture_2020_04_17_11_39_49_7471,0,0,45,132,150,133,97,172,96,219,96,234,0,0,0,0,200
capture_2020_04_17_11_39_49_7472,0,0,45,132,150,133,97,172,96,219,96,234,0,0,0,0,200
capture_2020_04_17_11_39_49_7473,0,0,45,132,150,133,97,172,96,219,96,234,0,0,0,0,200
capture_2020_04_17_11_39_49_7474,0,0,45,132,150,133,97,172,96,219,96,234,0,0,0,0,200
capture_2020_04_17_11_39_49_7475,0,0,45,132,150,133,97,172,96,219,96,234,0,0,0,0,200
capture_2020_04_17_11_39_49_7476,0,0,45,132,150,133,97,172,96,219,96,234,0,0,0,0,200
capture_2020_04_17_11_39_49_7477,0,0,45,132,150,133,97,172,96,219,96,234,0,0,0,0,200
capture_2020_04_17_11_39_49_7478,0,0,45,132,150,133,97,172,96,219,96,234,0,0,0,0,200
capture_2020_04_17_11_39_49_7479,0,0,45,132,150,133,97,172,96,219,96,234,0,0,0,0,200
capture_2020_04_17_11_39_49_7480,0,0,45,132,150,133,97,172,96,219,96,234,0,0,0,0,200
capture_2020_04_17_11_39_49_7481,0,0,45,132,150,133,97,172,96,219,96,234,0,0,0,0,200
capture_2020_04_17_11_39_49_7482,0,0,45,132,150,133,97,172,96,219,96,234,0,0,0,0,200
capture_2020_04_17_11_39_49_7483,0,0,45,132,150,133,97,172,96,219,96,234,0,0,0,0,200
capture_2020_04_17_11_39_49_7484,0,0,45,132,150,133,97,172,96,219,96,234,0,0,0,0,200
capture_2020_04_17_11_39_49_7485,0,0,45,132,150,133,97,172,96,219,96,234,0,0,0,0,200
capture_2020_04_17_11_39_49_7486,0,0,45,132,150,133,97,172,96,219,96,234,0,0,0,0,200
capture_2020_04_17_11_39_49_7487,0,0,45,132,150,133,97,172,96,219,96,234,0,0,0,0,200
capture_2020_04_17_11_39_49_7488,0,0,50,132,147,132,97,172,97,217,97,233,0,0,0,0,200
capture_2020_04_17_11_39_49_7489,0,0,50,132,147,132,97,172,97,217,97,233,0,0,0,0,200
capture_2020_04_17_11_39_49_7490,0,0,50,132,147,132,97,172,97,217,97,233,0,0,0,0,200
capture_2020_04_17_11_39_49_7491,0,0,49,132,147,132,97,172,96,217,96,233,0,0,0,0,200
capture_2020_04_17_11_39_49_7492,0,0,49,132,147,132,97,172,96,217,96,233,0,0,0,0,200
capture_2020_04_17_11_39_49_7493,0,0,46,130,143,130,96,171,95,214,96,232,0,0,0,0,200
capture_2020_04_17_11_39_49_7494,0,0,47,130,143,129,96,171,95,214,96,232,0,0,0,0,200
capture_2020_04_17_11_39_49_7495,0,0,46,130,140,129,93,171,92,214,93,230,0,0,0,0,200
capture_2020_04_17_11_39_49_7496,0,0,44,130,139,130,92,171,90,212,91,229,0,0,0,0,200
capture_2020_04_17_11_39_49_7497,0,0,43,130,137,130,90,171,89,213,90,229,0,0,0,0,200
capture_2020_04_17_11_39_49_7498,0,0,42,130,138,129,92,171,90,212,90,229,0,0,0,0,200
capture_2020_04_17_11_39_49_7499,0,0,44,132,143,130,94,172,94,215,94,231,0,0,0,0,200
capture_2020_04_17_11_39_49_7500,0,0,48,134,145,132,96,172,96,220,97,236,0,0,0,0,200
capture_2020_04_17_11_39_49_7501,0,0,49,135,144,132,96,172,96,219,97,235,0,0,0,0,200
capture_2020_04_17_11_39_49_7502,0,0,51,135,147,134,99,175,99,221,98,236,0,0,0,0,200
capture_2020_04_17_11_39_49_7503,0,0,51,135,146,134,99,175,99,221,99,237,0,0,0,0,200
capture_2020_04_17_11_39_49_7504,0,0,52,136,148,135,101,178,100,222,100,236,0,0,0,0,200
capture_2020_04_17_11_39_49_7505,0,0,51,137,147,136,100,178,99,222,100,239,0,0,0,0,200
capture_2020_04_17_11_39_49_7506,0,0,50,137,149,135,100,178,99,223,100,239,0,0,0,0,200
capture_2020_04_17_11_39_49_7507,0,0,50,136,149,135,100,178,99,222,100,239,0,0,0,0,200
capture_2020_04_17_11_39_49_7508,0,0,53,141,151,138,102,179,102,223,103,238,0,0,0,0,200
capture_2020_04_17_11_39_49_7509,0,0,54,139,150,136,100,178,102,219,102,235,0,0,0,0,200
capture_2020_04_17_11_39_49_7510,0,0,53,137,150,134,100,173,102,217,103,233,0,0,0,0,200
capture_2020_04_17_11_39_49_7511,0,0,54,137,152,134,101,173,102,217,103,233,0,0,0,0,200
capture_2020_04_17_11_39_49_7512,0,0,54,140,154,136,101,174,102,220,103,235,0,0,0,0,200
capture_2020_04_17_11_39_49_7513,0,0,54,142,154,139,101,173,102,222,103,239,0,0,0,0,200
capture_2020_04_17_11_39_49_7514,0,0,54,144,152,142,101,176,102,224,103,241,0,0,0,0,200
capture_2020_04_17_11_39_49_7515,0,0,54,142,153,138,101,176,102,223,103,239,0,0,0,0,200
capture_2020_04_17_11_39_49_7516,0,0,54,139,153,136,102,176,103,222,104,239,0,0,0,0,200
capture_2020_04_17_11_39_49_7517,0,0,57,144,153,141,102,181,103,224,103,239,0,0,0,0,200
capture_2020_04_17_11_39_49_7518,0,0,57,144,149,142,101,181,102,223,102,240,0,0,0,0,200
capture_2020_04_17_11_39_49_7519,0,0,55,142,149,139,100,181,102,222,102,239,0,0,0,0,200
capture_2020_04_17_11_39_49_7520,0,0,57,143,151,140,103,180,104,222,104,237,0,0,0,0,200
capture_2020_04_17_11_39_49_7521,0,0,59,146,152,142,106,182,106,222,107,238,0,0,0,0,200
capture_2020_04_17_11_39_49_7522,0,0,56,142,152,140,101,181,101,221,102,237,0,0,0,0,200
