,Face,,Left eye,,Right eye,,Left,Right,Up,Down,Face width:
capture_2020_04_17_11_39_49_7246,328,320,293,304,368,304,0,0,0,0,129
capture_2020_04_17_11_39_49_7247,329,320,295,305,368,304,0,0,0,0,129
capture_2020_04_17_11_39_49_7248,336,320,304,306,368,305,0,0,0,0,128
capture_2020_04_17_11_39_49_7249,336,322,304,307,368,307,0,0,0,0,128
capture_2020_04_17_11_39_49_7250,336,325,304,307,368,307,0,0,0,0,128
capture_2020_04_17_11_39_49_7251,336,324,304,307,370,307,0,0,0,0,129
capture_2020_04_17_11_39_49_7252,338,325,304,307,370,307,0,0,0,0,129
capture_2020_04_17_11_39_49_7253,339,320,304,307,370,307,0,0,0,0,129
capture_2020_04_17_11_39_49_7254,338,323,304,307,372,307,0,0,0,0,129
capture_2020_04_17_11_39_49_7255,340,326,304,309,371,309,0,0,0,0,129
capture_2020_04_17_11_39_49_7256,339,324,304,309,373,310,0,0,0,0,129
capture_2020_04_17_11_39_49_7257,340,329,304,310,371,309,0,0,0,0,129
capture_2020_04_17_11_39_49_7258,338,326,304,310,371,309,0,0,0,0,129
capture_2020_04_17_11_39_49_7259,338,329,304,310,371,309,0,0,0,0,129
capture_2020_04_17_11_39_49_7260,345,338,304,310,371,309,0,0,0,0,144
capture_2020_04_17_11_39_49_7261,344,336,304,310,371,309,0,0,0,0,144
capture_2020_04_17_11_39_49_7262,346,334,304,307,374,307,0,0,0,0,144
capture_2020_04_17_11_39_49_7263,348,333,304,306,373,306,0,0,0,0,144
capture_2020_04_17_11_39_49_7264,347,332,304,305,375,304,0,0,0,0,144
capture_2020_04_17_11_39_49_7265,346,325,304,305,375,304,0,0,0,0,144
capture_2020_04_17_11_39_49_7266,348,325,304,305,375,304,0,0,0,0,144
capture_2020_04_17_11_39_49_7267,349,320,307,304,384,304,0,0,0,0,144
capture_2020_04_17_11_39_49_7268,348,316,309,304,384,304,0,0,0,0,144
capture_2020_04_17_11_39_49_7269,349,316,308,304,384,304,0,0,0,0,144
capture_2020_04_17_11_39_49_7270,349,322,310,304,384,304,0,0,0,0,144
capture_2020_04_17_11_39_49_7271,349,318,311,304,385,304,0,0,0,0,145
capture_2020_04_17_11_39_49_7272,351,316,320,304,388,304,0,0,0,0,145
capture_2020_04_17_11_39_49_7273,351,316,320,304,388,304,0,0,0,0,145
capture_2020_04_17_11_39_49_7274,351,316,320,304,390,304,0,0,0,0,145
capture_2020_04_17_11_39_49_7275,351,316,320,296,388,296,0,0,0,0,145
capture_2020_04_17_11_39_49_7276,349,316,311,294,390,295,0,0,0,0,145
capture_2020_04_17_11_39_49_7277,351,312,320,292,390,293,0,0,0,0,145
capture_2020_04_17_11_39_49_7278,350,309,311,291,389,292,0,0,0,0,145
capture_2020_04_17_11_39_49_7279,356,317,311,288,389,290,0,0,0,0,160
capture_2020_04_17_11_39_49_7280,355,317,309,288,388,289,0,0,0,0,160
capture_2020_04_17_11_39_49_7281,354,317,306,288,388,289,0,0,0,0,160
capture_2020_04_17_11_39_49_7282,352,320,304,288,384,288,0,0,0,0,160
capture_2020_04_17_11_39_49_7283,352,312,304,288,386,288,0,0,0,0,160
capture_2020_04_17_11_39_49_7284,347,305,304,288,384,288,0,0,0,0,160
capture_2020_04_17_11_39_49_7285,343,299,304,288,384,288,0,0,0,0,160
capture_2020_04_17_11_39_49_7286,343,296,304,288,384,288,0,0,0,0,160
capture_2020_04_17_11_39_49_7287,341,296,304,279,384,280,0,0,0,0,160
capture_2020_04_17_11_39_49_7288,338,296,293,277,384,277,0,0,0,0,160
capture_2020_04_17_11_39_49_7289,345,300,291,274,384,275,0,0,0,0,176
capture_2020_04_17_11_39_49_7290,344,295,289,272,384,272,0,0,0,0,176
capture_2020_04_17_11_39_49_7291,344,297,290,272,384,272,0,0,0,0,176
capture_2020_04_17_11_39_49_7292,346,295,288,272,384,264,0,0,0,0,192
capture_2020_04_17_11_39_49_7293,345,290,290,261,384,260,0,0,0,0,192
capture_2020_04_17_11_39_49_7294,346,284,289,257,384,258,0,0,0,0,192
capture_2020_04_17_11_39_49_7295,346,281,290,256,385,257,0,0,0,0,192
capture_2020_04_17_11_39_49_7296,345,277,290,256,388,256,0,0,0,0,192
capture_2020_04_17_11_39_49_7297,345,272,290,256,390,256,0,0,0,0,192
capture_2020_04_17_11_39_49_7298,340,263,288,247,390,256,0,0,0,0,193
capture_2020_04_17_11_39_49_7299,350,268,288,241,392,243,0,0,0,0,208
capture_2020_04_17_11_39_49_7300,350,263,288,240,392,240,0,0,0,0,208
capture_2020_04_17_11_39_49_7301,347,263,288,240,400,240,0,0,0,0,208
capture_2020_04_17_11_39_49_7302,346,257,288,227,400,228,0,0,0,0,208
capture_2020_04_17_11_39_49_7303,344,254,288,224,400,224,0,0,0,0,208
capture_2020_04_17_11_39_49_7304,341,255,288,224,400,224,0,0,0,0,212
capture_2020_04_17_11_39_49_7305,345,255,288,216,400,224,0,0,0,0,224
capture_2020_04_17_11_39_49_7306,342,248,279,215,400,216,0,0,0,0,224
capture_2020_04_17_11_39_49_7307,341,248,279,213,400,214,0,0,0,0,224
capture_2020_04_17_11_39_49_7308,340,244,276,211,392,211,0,0,0,0,224
capture_2020_04_17_11_39_49_7309,336,232,276,209,400,209,0,0,0,0,224
capture_2020_04_17_11_39_49_7310,333,224,273,208,400,208,0,0,0,0,227
capture_2020_04_17_11_39_49_7311,344,239,275,208,400,208,0,0,0,0,240
capture_2020_04_17_11_39_49_7312,339,229,273,208,400,208,0,0,0,0,240
capture_2020_04_17_11_39_49_7313,344,233,274,199,400,197,0,0,0,0,240
capture_2020_04_17_11_39_49_7314,344,228,276,197,400,195,0,0,0,0,240
capture_2020_04_17_11_39_49_7315,344,244,277,195,402,193,0,0,0,0,240
capture_2020_04_17_11_39_49_7316,344,223,277,193,402,192,0,0,0,0,240
capture_2020_04_17_11_39_49_7317,347,232,279,192,405,192,0,0,0,0,240
capture_2020_04_17_11_39_49_7318,346,244,279,192,416,192,0,0,0,0,241
capture_2020_04_17_11_39_49_7319,352,247,279,192,416,192,0,0,0,0,256
capture_2020_04_17_11_39_49_7320,352,241,280,192,416,192,0,0,0,0,256
capture_2020_04_17_11_39_49_7321,352,224,288,192,416,192,0,0,0,0,256
capture_2020_04_17_11_39_49_7322,352,240,288,192,416,192,0,0,0,0,256
capture_2020_04_17_11_39_49_7323,348,216,277,184,416,184,0,0,0,0,258
capture_2020_04_17_11_39_49_7324,352,240,279,183,416,182,0,0,0,0,256
capture_2020_04_17_11_39_49_7325,353,241,279,182,416,181,0,0,0,0,258
capture_2020_04_17_11_39_49_7326,350,222,277,178,416,177,0,0,0,0,272
capture_2020_04_17_11_39_49_7327,352,227,277,177,416,176,0,0,0,0,272
capture_2020_04_17_11_39_49_7328,350,231,275,177,416,176,0,0,0,0,272
capture_2020_04_17_11_39_49_7329,350,220,277,176,416,176,0,0,0,0,272
capture_2020_04_17_11_39_49_7330,349,220,277,177,416,179,0,0,0,0,272
capture_2020_04_17_11_39_49_7331,351,243,277,179,416,181,0,0,0,0,272
capture_2020_04_17_11_39_49_7332,354,246,275,181,416,182,0,0,0,0,272
capture_2020_04_17_11_39_49_7333,352,240,275,181,416,182,0,0,0,0,272
capture_2020_04_17_11_39_49_7334,352,240,275,181,416,182,0,0,0,0,272
capture_2020_04_17_11_39_49_7335,353,226,275,181,416,182,0,0,0,0,272
capture_2020_04_17_11_39_49_7336,351,224,273,181,416,181,0,0,0,0,272
capture_2020_04_17_11_39_49_7337,349,224,273,181,416,181,0,0,0,0,272
capture_2020_04_17_11_39_49_7338,351,229,273,182,416,182,0,0,0,0,272
capture_2020_04_17_11_39_49_7339,353,227,273,182,416,182,0,0,0,0,272
capture_2020_04_17_11_39_49_7340,355,229,272,184,416,183,0,0,0,0,272
capture_2020_04_17_11_39_49_7341,353,236,272,184,416,183,0,0,0,0,272
capture_2020_04_17_11_39_49_7342,352,227,272,181,417,181,0,0,0,0,272
capture_2020_04_17_11_39_49_7343,353,231,272,192,416,192,1,0,0,0,272
capture_2020_04_17_11_39_49_7344,352,227,272,192,416,192,1,0,0,0,272
capture_2020_04_17_11_39_49_7345,353,241,272,192,416,192,1,0,0,0,272
capture_2020_04_17_11_39_49_7346,352,238,272,192,416,192,1,0,0,0,272
capture_2020_04_17_11_39_49_7347,351,240,272,192,416,192,1,0,0,0,272
capture_2020_04_17_11_39_49_7348,360,252,272,192,416,192,1,0,0,0,272
capture_2020_04_17_11_39_49_7349,355,242,272,192,416,192,1,0,0,0,272
capture_2020_04_17_11_39_49_7350,354,245,272,192,416,192,1,0,0,0,272
capture_2020_04_17_11_39_49_7351,349,247,272,192,416,192,1,0,0,0,272
capture_2020_04_17_11_39_49_7352,346,255,272,192,416,192,1,0,0,0,272
capture_2020_04_17_11_39_49_7353,350,240,264,192,401,192,1,0,0,0,272
capture_2020_04_17_11_39_49_7354,349,243,261,192,400,192,1,0,0,0,272
capture_2020_04_17_11_39_49_7355,350,252,259,192,400,192,1,0,0,0,272
capture_2020_04_17_11_39_49_7356,345,242,259,192,400,192,1,0,0,0,272
capture_2020_04_17_11_39_49_7357,344,241,259,192,400,192,1,0,0,0,272
capture_2020_04_17_11_39_49_7358,345,247,259,192,400,192,1,0,0,0,272
capture_2020_04_17_11_39_49_7359,345,240,259,192,400,192,1,0,0,0,272
capture_2020_04_17_11_39_49_7360,344,236,259,192,400,192,1,0,0,0,272
capture_2020_04_17_11_39_49_7361,344,231,259,192,400,192,0,0,0,0,272
capture_2020_04_17_11_39_49_7362,344,228,259,192,400,192,0,0,0,0,272
capture_2020_04_17_11_39_49_7363,344,220,259,192,400,192,0,0,0,0,272
capture_2020_04_17_11_39_49_7364,344,236,260,192,400,192,0,1,0,0,272
capture_2020_04_17_11_39_49_7365,344,223,260,192,400,192,0,1,0,0,272
capture_2020_04_17_11_39_49_7366,347,225,260,192,400,192,0,1,0,0,272
capture_2020_04_17_11_39_49_7367,346,238,272,192,400,192,0,1,0,0,272
capture_2020_04_17_11_39_49_7368,348,236,272,192,400,192,0,1,0,0,272
capture_2020_04_17_11_39_49_7369,349,237,272,192,400,192,0,1,0,0,272
capture_2020_04_17_11_39_49_7370,350,228,272,192,406,192,0,1,0,0,272
capture_2020_04_17_11_39_49_7371,351,238,272,192,416,192,0,1,0,0,272
capture_2020_04_17_11_39_49_7372,351,240,273,192,416,192,0,1,0,0,272
capture_2020_04_17_11_39_49_7373,351,247,273,192,416,192,0,1,0,0,272
capture_2020_04_17_11_39_49_7374,353,229,273,192,416,192,0,1,0,0,272
capture_2020_04_17_11_39_49_7375,353,238,273,192,416,192,0,1,0,0,272
capture_2020_04_17_11_39_49_7376,353,236,273,192,416,192,0,1,0,0,272
capture_2020_04_17_11_39_49_7377,353,238,273,192,416,192,0,1,0,0,272
capture_2020_04_17_11_39_49_7378,351,232,273,192,416,192,0,1,0,0,272
capture_2020_04_17_11_39_49_7379,353,240,278,192,416,192,0,1,0,0,272
capture_2020_04_17_11_39_49_7380,353,236,278,192,416,192,0,1,0,0,272
capture_2020_04_17_11_39_49_7381,354,221,278,192,416,192,0,1,0,0,272
capture_2020_04_17_11_39_49_7382,351,220,278,192,416,192,0,1,0,0,272
capture_2020_04_17_11_39_49_7383,353,220,278,192,416,192,0,0,0,0,272
capture_2020_04_17_11_39_49_7384,352,236,278,192,416,192,0,0,0,0,272
capture_2020_04_17_11_39_49_7385,353,239,278,192,416,192,0,0,0,0,272
capture_2020_04_17_11_39_49_7386,351,236,278,192,416,192,0,0,0,0,272
capture_2020_04_17_11_39_49_7387,353,236,278,192,416,192,0,0,0,0,272
capture_2020_04_17_11_39_49_7388,351,236,278,192,416,192,0,0,0,0,272
capture_2020_04_17_11_39_49_7389,351,244,274,192,416,192,0,0,0,0,272
capture_2020_04_17_11_39_49_7390,353,237,274,192,416,192,0,0,0,0,272
capture_2020_04_17_11_39_49_7391,351,229,274,197,416,196,0,0,0,1,272
capture_2020_04_17_11_39_49_7392,354,230,276,195,416,193,0,0,0,1,272
capture_2020_04_17_11_39_49_7393,353,236,274,192,416,192,0,0,0,1,272
capture_2020_04_17_11_39_49_7394,355,238,274,192,416,192,0,0,0,1,272
capture_2020_04_17_11_39_49_7395,353,242,274,192,416,192,0,0,0,0,272
capture_2020_04_17_11_39_49_7396,351,238,274,192,416,192,0,0,0,0,272
capture_2020_04_17_11_39_49_7397,353,245,274,192,416,192,0,0,0,0,272
capture_2020_04_17_11_39_49_7398,353,236,274,192,416,192,0,0,0,0,272
capture_2020_04_17_11_39_49_7399,355,247,274,192,416,192,0,0,0,0,272
capture_2020_04_17_11_39_49_7400,355,252,274,192,416,192,0,0,0,0,272
capture_2020_04_17_11_39_49_7401,353,252,274,192,416,192,0,0,0,0,272
capture_2020_04_17_11_39_49_7402,354,243,274,192,416,192,0,0,0,0,272
capture_2020_04_17_11_39_49_7403,352,252,274,192,416,192,0,0,0,0,272
capture_2020_04_17_11_39_49_7404,360,240,274,194,417,192,0,0,0,0,272
capture_2020_04_17_11_39_49_7405,354,246,274,194,417,192,0,0,0,0,272
capture_2020_04_17_11_39_49_7406,360,243,274,194,417,192,0,0,0,0,272
capture_2020_04_17_11_39_49_7407,360,245,274,194,417,192,0,0,0,0,272
capture_2020_04_17_11_39_49_7408,356,243,274,194,417,192,0,0,0,0,272
capture_2020_04_17_11_39_49_7409,355,241,274,194,417,192,0,0,0,0,272
capture_2020_04_17_11_39_49_7410,353,241,274,194,417,192,0,0,0,0,272
capture_2020_04_17_11_39_49_7411,354,237,274,194,417,192,0,0,0,0,272
capture_2020_04_17_11_39_49_7412,360,236,274,194,417,192,0,0,0,0,272
capture_2020_04_17_11_39_49_7413,352,246,274,194,417,192,0,0,0,0,272
capture_2020_04_17_11_39_49_7414,354,238,274,194,417,192,0,0,0,0,272
capture_2020_04_17_11_39_49_7415,360,241,274,194,417,192,0,0,0,0,272
capture_2020_04_17_11_39_49_7416,356,238,274,194,417,192,0,0,0,0,272
capture_2020_04_17_11_39_49_7417,356,242,274,194,417,192,0,0,0,0,272
capture_2020_04_17_11_39_49_7418,350,231,274,194,417,192,0,0,0,0,272
capture_2020_04_17_11_39_49_7419,355,243,279,192,416,192,0,0,0,0,272
capture_2020_04_17_11_39_49_7420,355,239,279,192,416,192,0,0,0,0,272
capture_2020_04_17_11_39_49_7421,355,245,288,192,416,192,0,0,0,0,272
capture_2020_04_17_11_39_49_7422,353,245,288,192,416,192,0,0,0,0,272
capture_2020_04_17_11_39_49_7423,354,247,288,192,416,192,0,0,0,0,272
capture_2020_04_17_11_39_49_7424,355,247,288,192,416,192,0,0,1,0,272
capture_2020_04_17_11_39_49_7425,354,252,288,192,416,183,0,0,1,0,272
capture_2020_04_17_11_39_49_7426,355,241,288,183,416,180,0,0,1,0,272
capture_2020_04_17_11_39_49_7427,353,240,288,181,416,179,0,0,1,0,272
capture_2020_04_17_11_39_49_7428,356,231,288,181,416,179,0,0,1,0,272
capture_2020_04_17_11_39_49_7429,355,231,288,181,416,179,0,0,1,0,272
capture_2020_04_17_11_39_49_7430,360,237,288,181,416,179,0,0,1,0,272
capture_2020_04_17_11_39_49_7431,356,230,288,181,416,179,0,0,1,0,272
capture_2020_04_17_11_39_49_7432,360,237,288,181,416,179,0,0,1,0,272
capture_2020_04_17_11_39_49_7433,356,236,288,181,416,179,0,0,1,0,272
capture_2020_04_17_11_39_49_7434,355,220,288,181,416,179,0,0,1,0,272
capture_2020_04_17_11_39_49_7435,356,236,288,181,416,179,0,0,1,0,272
capture_2020_04_17_11_39_49_7436,356,243,288,181,416,179,0,0,0,0,272
capture_2020_04_17_11_39_49_7437,360,220,288,181,416,179,0,0,1,0,272
capture_2020_04_17_11_39_49_7438,360,236,288,181,416,179,0,0,1,0,272
capture_2020_04_17_11_39_49_7439,360,236,288,181,416,179,0,0,1,0,272
capture_2020_04_17_11_39_49_7440,360,239,288,181,416,179,0,0,1,0,272
capture_2020_04_17_11_39_49_7441,360,240,288,181,416,179,0,0,1,0,272
capture_2020_04_17_11_39_49_7442,351,242,288,181,416,179,0,0,1,0,272
capture_2020_04_17_11_39_49_7443,352,236,288,181,416,179,0,0,1,0,272
capture_2020_04_17_11_39_49_7444,355,230,288,181,416,179,0,0,1,0,272
capture_2020_04_17_11_39_49_7445,360,230,288,181,416,179,0,0,1,0,272
capture_2020_04_17_11_39_49_7446,346,224,288,181,416,179,0,0,1,0,256
capture_2020_04_17_11_39_49_7447,346,246,288,181,416,179,0,0,1,0,256
capture_2020_04_17_11_39_49_7448,346,250,288,181,416,179,0,0,1,0,256
capture_2020_04_17_11_39_49_7449,352,234,288,181,416,179,0,0,1,0,256
capture_2020_04_17_11_39_49_7450,352,226,288,181,416,179,0,0,1,0,256
capture_2020_04_17_11_39_49_7451,352,233,288,181,416,179,0,0,1,0,256
capture_2020_04_17_11_39_49_7452,352,227,288,181,416,179,0,0,1,0,256
capture_2020_04_17_11_39_49_7453,352,240,288,192,416,183,0,0,1,0,256
capture_2020_04_17_11_39_49_7454,352,242,288,192,416,183,0,0,0,0,256
capture_2020_04_17_11_39_49_7455,352,235,288,192,416,192,0,0,0,0,256
capture_2020_04_17_11_39_49_7456,352,241,288,192,416,192,0,0,0,0,256
capture_2020_04_17_11_39_49_7457,352,240,288,192,416,192,0,0,0,0,256
capture_2020_04_17_11_39_49_7458,352,242,288,192,416,192,0,0,0,0,256
capture_2020_04_17_11_39_49_7459,348,236,288,192,416,192,0,0,0,0,256
capture_2020_04_17_11_39_49_7460,352,225,288,192,416,192,0,0,0,0,256
capture_2020_04_17_11_39_49_7461,352,215,288,192,416,192,0,0,0,0,256
capture_2020_04_17_11_39_49_7462,352,233,288,192,416,192,0,0,0,0,256
capture_2020_04_17_11_39_49_7463,352,231,288,192,416,192,0,0,0,0,256
capture_2020_04_17_11_39_49_7464,352,232,288,192,420,192,0,0,0,0,256
capture_2020_04_17_11_39_49_7465,352,243,288,192,420,192,0,0,0,0,256
capture_2020_04_17_11_39_49_7466,353,250,279,192,423,192,0,0,0,0,256
capture_2020_04_17_11_39_49_7467,354,240,279,192,423,192,0,0,0,0,256
capture_2020_04_17_11_39_49_7468,354,233,275,192,432,192,0,0,0,0,256
capture_2020_04_17_11_39_49_7469,354,233,275,193,432,193,0,0,0,0,256
capture_2020_04_17_11_39_49_7470,356,234,275,193,432,193,0,0,0,0,256
capture_2020_04_17_11_39_49_7471,352,232,275,193,432,193,0,0,0,0,256
capture_2020_04_17_11_39_49_7472,345,233,275,193,432,193,0,0,0,0,256
capture_2020_04_17_11_39_49_7473,352,240,275,193,432,193,0,0,0,0,256
capture_2020_04_17_11_39_49_7474,356,240,275,193,432,193,0,0,0,0,256
capture_2020_04_17_11_39_49_7475,354,233,280,193,432,193,0,0,0,0,256
capture_2020_04_17_11_39_49_7476,355,244,280,193,432,193,0,0,0,0,256
capture_2020_04_17_11_39_49_7477,355,234,280,193,432,193,0,0,0,0,256
capture_2020_04_17_11_39_49_7478,354,244,280,193,432,193,0,0,0,0,256
capture_2020_04_17_11_39_49_7479,352,245,280,193,432,193,0,0,0,0,256
capture_2020_04_17_11_39_49_7480,354,218,280,193,432,193,0,0,0,0,256
capture_2020_04_17_11_39_49_7481,353,224,280,193,432,193,0,0,0,0,256
capture_2020_04_17_11_39_49_7482,354,224,280,193,432,193,0,0,0,0,256
capture_2020_04_17_11_39_49_7483,355,227,280,193,432,193,0,0,0,0,256
capture_2020_04_17_11_39_49_7484,355,231,280,193,432,193,0,0,0,0,256
capture_2020_04_17_11_39_49_7485,352,226,280,193,432,193,0,0,0,0,256
capture_2020_04_17_11_39_49_7486,353,225,288,193,420,193,0,0,0,0,256
capture_2020_04_17_11_39_49_7487,354,224,288,192,419,192,0,0,0,0,256
capture_2020_04_17_11_39_49_7488,352,232,288,192,419,192,0,0,0,0,256
capture_2020_04_17_11_39_49_7489,352,224,288,192,419,192,0,0,0,0,256
capture_2020_04_17_11_39_49_7490,352,228,288,192,419,192,0,0,0,0,256
capture_2020_04_17_11_39_49_7491,353,226,288,192,419,192,0,0,0,0,256
capture_2020_04_17_11_39_49_7492,356,229,288,192,419,192,0,0,0,0,256
capture_2020_04_17_11_39_49_7493,353,240,288,192,416,192,0,0,0,0,256
capture_2020_04_17_11_39_49_7494,353,240,288,192,416,192,0,0,0,0,256
capture_2020_04_17_11_39_49_7495,352,240,288,192,416,192,0,0,0,0,256
capture_2020_04_17_11_39_49_7496,353,236,279,192,406,192,0,0,0,0,256
capture_2020_04_17_11_39_49_7497,347,244,277,192,403,192,0,0,0,0,241
capture_2020_04_17_11_39_49_7498,345,244,277,193,403,192,0,0,0,0,240
capture_2020_04_17_11_39_49_7499,344,244,276,208,400,199,0,0,0,0,240
capture_2020_04_17_11_39_49_7500,347,253,276,208,400,208,0,0,0,0,240
capture_2020_04_17_11_39_49_7501,353,262,278,214,400,211,0,0,0,0,240
capture_2020_04_17_11_39_49_7502,355,269,280,224,400,214,0,0,0,0,240
capture_2020_04_17_11_39_49_7503,350,267,288,224,400,224,0,0,0,0,240
capture_2020_04_17_11_39_49_7504,352,269,288,224,400,224,0,0,0,0,224
capture_2020_04_17_11_39_49_7505,353,267,288,232,400,230,0,0,0,0,224
capture_2020_04_17_11_39_49_7506,355,273,288,240,400,240,0,0,0,0,224
capture_2020_04_17_11_39_49_7507,354,266,290,240,400,240,0,0,0,0,224
capture_2020_04_17_11_39_49_7508,353,275,291,243,400,241,0,0,0,0,208
capture_2020_04_17_11_39_49_7509,360,288,293,247,400,245,0,0,0,0,208
capture_2020_04_17_11_39_49_7510,352,288,295,256,400,246,0,0,0,0,192
capture_2020_04_17_11_39_49_7511,352,281,295,256,400,256,0,0,0,0,192
capture_2020_04_17_11_39_49_7512,354,288,295,256,400,256,0,0,0,0,192
capture_2020_04_17_11_39_49_7513,361,297,304,259,400,256,0,0,0,0,192
capture_2020_04_17_11_39_49_7514,360,292,304,272,400,263,0,0,0,0,176
capture_2020_04_17_11_39_49_7515,360,299,307,272,400,272,0,0,0,0,176
capture_2020_04_17_11_39_49_7516,364,303,309,272,401,272,0,0,0,0,176
capture_2020_04_17_11_39_49_7517,367,310,312,276,401,273,0,0,0,0,176
capture_2020_04_17_11_39_49_7518,369,313,320,288,402,277,0,0,0,0,176
capture_2020_04_17_11_39_49_7519,371,317,320,288,403,279,0,0,0,0,176
capture_2020_04_17_11_39_49_7520,376,319,321,288,405,288,0,0,0,0,176
capture_2020_04_17_11_39_49_7521,376,324,323,291,408,288,0,0,0,0,176
capture_2020_04_17_11_39_49_7522,376,319,327,293,408,290,0,0,0,0,160
capture_2020_04_17_11_39_49_7523,378,328,336,304,416,294,0,0,0,0,160
capture_2020_04_17_11_39_49_7524,384,329,336,304,416,296,0,0,0,0,160
capture_2020_04_17_11_39_49_7525,385,328,336,304,416,304,0,0,0,0,160
capture_2020_04_17_11_39_49_7526,387,328,338,304,416,304,0,0,0,0,160
capture_2020_04_17_11_39_49_7527,384,320,341,306,419,304,0,0,0,0,145
capture_2020_04_17_11_39_49_7528,396,328,343,307,421,304,0,0,0,0,160
capture_2020_04_17_11_39_49_7529,392,325,352,308,432,305,0,0,0,0,144
capture_2020_04_17_11_39_49_7530,392,327,352,309,432,305,0,0,0,0,144
capture_2020_04_17_11_39_49_7531,397,334,355,310,432,306,0,0,0,0,144
capture_2020_04_17_11_39_49_7532,399,332,358,311,432,308,0,0,0,0,144
capture_2020_04_17_11_39_49_7533,408,326,368,320,435,311,0,0,0,0,144
capture_2020_04_17_11_39_49_7534,408,326,368,320,437,312,0,0,0,0,144
capture_2020_04_17_11_39_49_7535,416,342,372,320,448,320,0,0,0,0,144
capture_2020_04_17_11_39_49_7536,418,339,375,320,448,320,0,0,0,0,133
capture_2020_04_17_11_39_49_7537,418,339,384,320,449,320,0,0,0,0,133
capture_2020_04_17_11_39_49_7538,428,340,386,321,455,320,0,0,0,0,133
capture_2020_04_17_11_39_49_7539,432,336,390,321,464,320,0,0,0,0,129
capture_2020_04_17_11_39_49_7540,432,336,400,321,464,320,0,0,0,0,129
capture_2020_04_17_11_39_49_7541,433,342,400,323,464,320,0,0,0,0,129
capture_2020_04_17_11_39_49_7542,441,338,401,323,468,321,0,0,0,0,129
capture_2020_04_17_11_39_49_7543,439,338,403,323,471,321,0,0,0,0,129
capture_2020_04_17_11_39_49_7544,444,338,406,325,480,322,0,0,0,0,129
capture_2020_04_17_11_39_49_7545,449,346,416,325,480,323,0,0,0,0,130
capture_2020_04_17_11_39_49_7546,450,347,416,326,480,323,0,0,0,0,128
capture_2020_04_17_11_39_49_7547,452,352,416,326,480,324,0,0,0,0,128
capture_2020_04_17_11_39_49_7548,453,341,416,326,480,324,0,0,0,0,128
capture_2020_04_17_11_39_49_7549,454,342,416,328,481,326,0,0,0,0,130
capture_2020_04_17_11_39_49_7550,453,348,416,328,481,326,0,0,0,0,128
capture_2020_04_17_11_39_49_7551,455,343,416,328,481,326,0,0,0,0,128
