,noFace,Face,,Left eye,,"Right eye ",,Left,Right,Up,Down,Face width:
capture_2020_04_17_11_39_49_7309,0,0.529500756429652,0.54831932773109249,0.44811320754716982,0.52300242130750607,0.62321144674085849,0.543859649122807,0,0,0,0,0.57976653696498059
capture_2020_04_17_11_39_49_7310,0,0.529500756429652,0.54831932773109249,0.44811320754716982,0.51815980629539948,0.62480127186009538,0.53884711779448624,0,0,0,0,0.57976653696498059
capture_2020_04_17_11_39_49_7311,0,0.529500756429652,0.54621848739495793,0.44811320754716982,0.51089588377723971,0.62798092209856915,0.52882205513784464,0,0,0,0,0.61867704280155644
capture_2020_04_17_11_39_49_7312,0,0.529500756429652,0.54621848739495793,0.44811320754716982,0.51089588377723971,0.62798092209856915,0.52882205513784464,0,0,0,0,0.61867704280155644
capture_2020_04_17_11_39_49_7313,0,0.53555219364599094,0.5357142857142857,0.44811320754716982,0.49636803874092011,0.63116057233704292,0.51378446115288223,0,0,0,0,0.61867704280155644
capture_2020_04_17_11_39_49_7314,0,0.53555219364599094,0.5357142857142857,0.44811320754716982,0.49636803874092011,0.63116057233704292,0.51378446115288223,0,0,0,0,0.61867704280155644
capture_2020_04_17_11_39_49_7315,0,0.53706505295007567,0.51680672268907568,0.44811320754716982,0.48910411622276029,0.63593004769475359,0.50877192982456143,0,0,0,0,0.66147859922178986
capture_2020_04_17_11_39_49_7316,0,0.53857791225416041,0.51680672268907568,0.45125786163522014,0.48426150121065376,0.64069952305246425,0.50375939849624063,0,0,0,0,0.66147859922178986
capture_2020_04_17_11_39_49_7317,0,0.540090771558245,0.50840336134453779,0.45125786163522014,0.48426150121065376,0.64228934817170114,0.49874686716791977,0,0,0,0,0.669260700389105
capture_2020_04_17_11_39_49_7318,0,0.546142208774584,0.51260504201680668,0.45597484276729561,0.47699757869249393,0.6470588235294118,0.49874686716791977,0,0,0,0,0.69260700389105057
capture_2020_04_17_11_39_49_7319,0,0.546142208774584,0.51050420168067223,0.45597484276729561,0.47457627118644069,0.64864864864864868,0.49373433583959897,0,0,0,0,0.69260700389105057
capture_2020_04_17_11_39_49_7320,0,0.546142208774584,0.51260504201680668,0.45597484276729561,0.4721549636803874,0.65341812400635935,0.49373433583959897,0,0,0,0,0.708171206225681
capture_2020_04_17_11_39_49_7321,0,0.546142208774584,0.51260504201680668,0.45597484276729561,0.4721549636803874,0.65341812400635935,0.49373433583959897,0,0,0,0,0.708171206225681
capture_2020_04_17_11_39_49_7322,0,0.54916792738275344,0.50630252100840334,0.45597484276729561,0.4721549636803874,0.65341812400635935,0.49373433583959897,0,0,0,0,0.708171206225681
capture_2020_04_17_11_39_49_7323,0,0.54916792738275344,0.50630252100840334,0.45597484276729561,0.46246973365617433,0.6581875993640699,0.48370927318295737,0,0,0,0,0.708171206225681
capture_2020_04_17_11_39_49_7324,0,0.55068078668683818,0.51260504201680668,0.45597484276729561,0.46246973365617433,0.6581875993640699,0.48370927318295737,0,0,0,0,0.71984435797665369
capture_2020_04_17_11_39_49_7325,0,0.55068078668683818,0.51260504201680668,0.45597484276729561,0.46246973365617433,0.6581875993640699,0.48370927318295737,0,0,0,0,0.71984435797665369
capture_2020_04_17_11_39_49_7326,0,0.55068078668683818,0.51260504201680668,0.45125786163522014,0.45036319612590797,0.65659777424483312,0.46867167919799496,0,0,0,0,0.71984435797665369
capture_2020_04_17_11_39_49_7327,0,0.54765506807866871,0.51050420168067223,0.45125786163522014,0.44552058111380144,0.65977742448330678,0.46365914786967416,0,0,0,0,0.7354085603112841
capture_2020_04_17_11_39_49_7328,0,0.546142208774584,0.51260504201680668,0.45125786163522014,0.44552058111380144,0.65977742448330678,0.46365914786967416,0,0,0,0,0.74319066147859925
capture_2020_04_17_11_39_49_7329,0,0.546142208774584,0.51260504201680668,0.45125786163522014,0.44552058111380144,0.65977742448330678,0.46365914786967416,0,0,0,0,0.74319066147859925
capture_2020_04_17_11_39_49_7330,0,0.546142208774584,0.51260504201680668,0.45125786163522014,0.44552058111380144,0.65977742448330678,0.46365914786967416,0,0,0,0,0.74319066147859925
capture_2020_04_17_11_39_49_7331,0,0.546142208774584,0.51260504201680668,0.44811320754716982,0.4552058111380145,0.65977742448330678,0.47368421052631576,0,0,0,0,0.74319066147859925
capture_2020_04_17_11_39_49_7332,0,0.546142208774584,0.51260504201680668,0.45125786163522014,0.4552058111380145,0.6581875993640699,0.48120300751879697,0,0,0,0,0.74319066147859925
capture_2020_04_17_11_39_49_7333,0,0.546142208774584,0.51260504201680668,0.45125786163522014,0.4552058111380145,0.6581875993640699,0.48120300751879697,0,0,0,0,0.74319066147859925
capture_2020_04_17_11_39_49_7334,0,0.546142208774584,0.51260504201680668,0.45125786163522014,0.4552058111380145,0.6581875993640699,0.48120300751879697,0,0,0,0,0.74319066147859925
capture_2020_04_17_11_39_49_7335,0,0.546142208774584,0.51260504201680668,0.45125786163522014,0.4552058111380145,0.6581875993640699,0.48120300751879697,0,0,0,0,0.74319066147859925
capture_2020_04_17_11_39_49_7336,0,0.546142208774584,0.51260504201680668,0.45125786163522014,0.4552058111380145,0.6581875993640699,0.48120300751879697,0,0,0,0,0.74319066147859925
capture_2020_04_17_11_39_49_7337,0,0.546142208774584,0.51260504201680668,0.45125786163522014,0.4552058111380145,0.6581875993640699,0.48120300751879697,0,0,0,0,0.74319066147859925
capture_2020_04_17_11_39_49_7338,0,0.546142208774584,0.51260504201680668,0.45125786163522014,0.4552058111380145,0.6581875993640699,0.48120300751879697,0,0,0,0,0.74319066147859925
capture_2020_04_17_11_39_49_7339,0,0.546142208774584,0.51260504201680668,0.45125786163522014,0.4552058111380145,0.6581875993640699,0.48120300751879697,0,0,0,0,0.74319066147859925
capture_2020_04_17_11_39_49_7340,0,0.546142208774584,0.51260504201680668,0.45125786163522014,0.4552058111380145,0.6581875993640699,0.48120300751879697,0,0,0,0,0.74319066147859925
capture_2020_04_17_11_39_49_7341,0,0.546142208774584,0.51260504201680668,0.45125786163522014,0.4552058111380145,0.6581875993640699,0.48120300751879697,0,0,0,0,0.74319066147859925
capture_2020_04_17_11_39_49_7342,0,0.546142208774584,0.51260504201680668,0.45125786163522014,0.4552058111380145,0.6581875993640699,0.48120300751879697,0,0,0,0,0.74319066147859925
capture_2020_04_17_11_39_49_7343,0,0.546142208774584,0.51260504201680668,0.44654088050314467,0.46731234866828086,0.65023847376788557,0.48120300751879697,0,0,0,0,0.74319066147859925
capture_2020_04_17_11_39_49_7344,0,0.546142208774584,0.51260504201680668,0.44654088050314467,0.46731234866828086,0.65023847376788557,0.48120300751879697,0,0,0,0,0.74319066147859925
capture_2020_04_17_11_39_49_7345,0,0.546142208774584,0.51260504201680668,0.44654088050314467,0.46731234866828086,0.65023847376788557,0.48120300751879697,0,0,0,0,0.74319066147859925
capture_2020_04_17_11_39_49_7346,0,0.546142208774584,0.51260504201680668,0.44654088050314467,0.46731234866828086,0.65023847376788557,0.48120300751879697,0,0,0,0,0.74319066147859925
capture_2020_04_17_11_39_49_7347,0,0.546142208774584,0.51260504201680668,0.44654088050314467,0.46731234866828086,0.65023847376788557,0.48120300751879697,0,0,0,0,0.74319066147859925
capture_2020_04_17_11_39_49_7348,0,0.546142208774584,0.51260504201680668,0.44654088050314467,0.46731234866828086,0.65023847376788557,0.48120300751879697,0,0,0,0,0.74319066147859925
capture_2020_04_17_11_39_49_7349,0,0.546142208774584,0.51260504201680668,0.44654088050314467,0.46731234866828086,0.65023847376788557,0.48120300751879697,0,0,0,0,0.74319066147859925
capture_2020_04_17_11_39_49_7350,0,0.546142208774584,0.51260504201680668,0.44654088050314467,0.46731234866828086,0.65023847376788557,0.48120300751879697,0,0,0,0,0.74319066147859925
capture_2020_04_17_11_39_49_7351,0,0.546142208774584,0.51260504201680668,0.44654088050314467,0.46731234866828086,0.65023847376788557,0.48120300751879697,0,0,0,0,0.74319066147859925
capture_2020_04_17_11_39_49_7352,0,0.546142208774584,0.51260504201680668,0.44654088050314467,0.46731234866828086,0.65023847376788557,0.48120300751879697,0,0,0,0,0.74319066147859925
capture_2020_04_17_11_39_49_7353,0,0.5431164901664145,0.51260504201680668,0.4308176100628931,0.47941888619854722,0.629570747217806,0.48621553884711777,0,0,0,0,0.74319066147859925
capture_2020_04_17_11_39_49_7354,0,0.5431164901664145,0.51260504201680668,0.4308176100628931,0.47941888619854722,0.629570747217806,0.48621553884711777,0,0,0,0,0.74319066147859925
capture_2020_04_17_11_39_49_7355,0,0.54160363086232977,0.51260504201680668,0.4308176100628931,0.47941888619854722,0.629570747217806,0.48621553884711777,0,0,0,0,0.74319066147859925
capture_2020_04_17_11_39_49_7356,0,0.54160363086232977,0.51260504201680668,0.42295597484276731,0.47941888619854722,0.62480127186009538,0.48621553884711777,0,0,0,0,0.74319066147859925
capture_2020_04_17_11_39_49_7357,0,0.54160363086232977,0.51260504201680668,0.42295597484276731,0.47941888619854722,0.62480127186009538,0.48621553884711777,0,0,0,0,0.74319066147859925
capture_2020_04_17_11_39_49_7358,0,0.54160363086232977,0.51260504201680668,0.42295597484276731,0.47941888619854722,0.62480127186009538,0.48621553884711777,0,0,0,0,0.74319066147859925
capture_2020_04_17_11_39_49_7359,0,0.53252647503782147,0.51260504201680668,0.42295597484276731,0.47941888619854722,0.62480127186009538,0.48621553884711777,0,0,0,0,0.74319066147859925
capture_2020_04_17_11_39_49_7360,0,0.53252647503782147,0.51260504201680668,0.42295597484276731,0.47941888619854722,0.62480127186009538,0.48621553884711777,0,0,0,0,0.74319066147859925
capture_2020_04_17_11_39_49_7361,0,0.53252647503782147,0.51260504201680668,0.42295597484276731,0.47941888619854722,0.62480127186009538,0.48621553884711777,0,0,0,0,0.74319066147859925
capture_2020_04_17_11_39_49_7362,0,0.53252647503782147,0.51260504201680668,0.42295597484276731,0.47941888619854722,0.62480127186009538,0.48621553884711777,0,0,0,0,0.74319066147859925
capture_2020_04_17_11_39_49_7363,0,0.53252647503782147,0.51260504201680668,0.42295597484276731,0.47941888619854722,0.62480127186009538,0.48621553884711777,0,0,0,0,0.74319066147859925
capture_2020_04_17_11_39_49_7364,0,0.53252647503782147,0.51260504201680668,0.42295597484276731,0.47941888619854722,0.62480127186009538,0.48621553884711777,0,0,0,0,0.74319066147859925
capture_2020_04_17_11_39_49_7365,0,0.53252647503782147,0.51260504201680668,0.42295597484276731,0.47941888619854722,0.62480127186009538,0.48621553884711777,0,0,0,0,0.74319066147859925
capture_2020_04_17_11_39_49_7366,0,0.53706505295007567,0.50840336134453779,0.43396226415094341,0.47941888619854722,0.63116057233704292,0.49122807017543857,0,0,0,0,0.74319066147859925
capture_2020_04_17_11_39_49_7367,0,0.53706505295007567,0.50840336134453779,0.43396226415094341,0.47941888619854722,0.63116057233704292,0.49122807017543857,0,0,0,0,0.74319066147859925
capture_2020_04_17_11_39_49_7368,0,0.540090771558245,0.50840336134453779,0.43396226415094341,0.47941888619854722,0.63116057233704292,0.49122807017543857,0,0,0,0,0.74319066147859925
capture_2020_04_17_11_39_49_7369,0,0.540090771558245,0.50840336134453779,0.43396226415094341,0.47941888619854722,0.63116057233704292,0.49122807017543857,0,0,0,0,0.74319066147859925
capture_2020_04_17_11_39_49_7370,0,0.540090771558245,0.50840336134453779,0.43396226415094341,0.47941888619854722,0.63116057233704292,0.49122807017543857,0,0,0,0,0.74319066147859925
capture_2020_04_17_11_39_49_7371,0,0.540090771558245,0.50840336134453779,0.43396226415094341,0.47941888619854722,0.63116057233704292,0.49122807017543857,0,0,0,0,0.74319066147859925
capture_2020_04_17_11_39_49_7372,0,0.540090771558245,0.50840336134453779,0.43396226415094341,0.47941888619854722,0.63116057233704292,0.49122807017543857,0,0,0,0,0.74319066147859925
capture_2020_04_17_11_39_49_7373,0,0.540090771558245,0.50840336134453779,0.43396226415094341,0.47941888619854722,0.63116057233704292,0.49122807017543857,0,0,0,0,0.74319066147859925
capture_2020_04_17_11_39_49_7374,0,0.54462934947049924,0.50840336134453779,0.43396226415094341,0.47941888619854722,0.63116057233704292,0.49122807017543857,0,0,0,0,0.74319066147859925
capture_2020_04_17_11_39_49_7375,0,0.54462934947049924,0.50840336134453779,0.44811320754716982,0.47941888619854722,0.65023847376788557,0.49373433583959897,0,0,0,0,0.74319066147859925
capture_2020_04_17_11_39_49_7376,0,0.54462934947049924,0.50840336134453779,0.45440251572327045,0.47941888619854722,0.65182829888712246,0.49373433583959897,0,0,0,0,0.74319066147859925
capture_2020_04_17_11_39_49_7377,0,0.54462934947049924,0.50840336134453779,0.45440251572327045,0.47941888619854722,0.65182829888712246,0.49373433583959897,0,0,0,0,0.74319066147859925
capture_2020_04_17_11_39_49_7378,0,0.54462934947049924,0.50840336134453779,0.45440251572327045,0.47941888619854722,0.65182829888712246,0.49373433583959897,0,0,0,0,0.74319066147859925
capture_2020_04_17_11_39_49_7379,0,0.54462934947049924,0.50840336134453779,0.45440251572327045,0.47941888619854722,0.65182829888712246,0.49373433583959897,0,0,0,0,0.74319066147859925
capture_2020_04_17_11_39_49_7380,0,0.54462934947049924,0.50840336134453779,0.45440251572327045,0.47941888619854722,0.65182829888712246,0.49373433583959897,0,0,0,0,0.74319066147859925
capture_2020_04_17_11_39_49_7381,0,0.54462934947049924,0.50840336134453779,0.45440251572327045,0.47941888619854722,0.65182829888712246,0.49373433583959897,0,0,0,0,0.74319066147859925
capture_2020_04_17_11_39_49_7382,0,0.54462934947049924,0.50840336134453779,0.45440251572327045,0.47941888619854722,0.65182829888712246,0.49373433583959897,0,0,0,0,0.74319066147859925
capture_2020_04_17_11_39_49_7383,0,0.54462934947049924,0.50840336134453779,0.45440251572327045,0.47941888619854722,0.65182829888712246,0.49373433583959897,0,0,0,0,0.74319066147859925
capture_2020_04_17_11_39_49_7384,0,0.54765506807866871,0.51680672268907568,0.45440251572327045,0.47941888619854722,0.65182829888712246,0.49373433583959897,0,0,0,0,0.74319066147859925
capture_2020_04_17_11_39_49_7385,0,0.54765506807866871,0.51680672268907568,0.45440251572327045,0.47941888619854722,0.65182829888712246,0.49373433583959897,0,0,0,0,0.74319066147859925
capture_2020_04_17_11_39_49_7386,0,0.54765506807866871,0.51680672268907568,0.45440251572327045,0.47941888619854722,0.65182829888712246,0.49373433583959897,0,0,0,0,0.74319066147859925
capture_2020_04_17_11_39_49_7387,0,0.54765506807866871,0.51680672268907568,0.45440251572327045,0.47941888619854722,0.65182829888712246,0.49373433583959897,0,0,0,0,0.74319066147859925
capture_2020_04_17_11_39_49_7388,0,0.54765506807866871,0.51680672268907568,0.45440251572327045,0.47941888619854722,0.65182829888712246,0.49373433583959897,0,0,0,0,0.74319066147859925
capture_2020_04_17_11_39_49_7389,0,0.54765506807866871,0.51680672268907568,0.45440251572327045,0.47941888619854722,0.65182829888712246,0.49373433583959897,0,0,0,0,0.74319066147859925
capture_2020_04_17_11_39_49_7390,0,0.54765506807866871,0.51680672268907568,0.45440251572327045,0.47941888619854722,0.65182829888712246,0.49373433583959897,0,0,0,0,0.74319066147859925
capture_2020_04_17_11_39_49_7391,0,0.54765506807866871,0.51680672268907568,0.45440251572327045,0.47941888619854722,0.65182829888712246,0.49373433583959897,0,0,0,0,0.74319066147859925
capture_2020_04_17_11_39_49_7392,0,0.54765506807866871,0.51680672268907568,0.45440251572327045,0.47941888619854722,0.65182829888712246,0.49373433583959897,0,0,0,0,0.74319066147859925
capture_2020_04_17_11_39_49_7393,0,0.54765506807866871,0.51680672268907568,0.45440251572327045,0.47941888619854722,0.65182829888712246,0.49373433583959897,0,0,0,0,0.74319066147859925
capture_2020_04_17_11_39_49_7394,0,0.54765506807866871,0.51680672268907568,0.45440251572327045,0.47941888619854722,0.65182829888712246,0.49373433583959897,0,0,0,0,0.74319066147859925
capture_2020_04_17_11_39_49_7395,0,0.54765506807866871,0.51680672268907568,0.45440251572327045,0.47941888619854722,0.65182829888712246,0.49373433583959897,0,0,0,0,0.74319066147859925
capture_2020_04_17_11_39_49_7396,0,0.54765506807866871,0.51680672268907568,0.45440251572327045,0.47941888619854722,0.65182829888712246,0.49373433583959897,0,0,0,0,0.74319066147859925
capture_2020_04_17_11_39_49_7397,0,0.54765506807866871,0.51680672268907568,0.45440251572327045,0.47941888619854722,0.65182829888712246,0.49373433583959897,0,0,0,0,0.74319066147859925
capture_2020_04_17_11_39_49_7398,0,0.54765506807866871,0.51680672268907568,0.45440251572327045,0.47941888619854722,0.65182829888712246,0.49373433583959897,0,0,0,0,0.74319066147859925
capture_2020_04_17_11_39_49_7399,0,0.54765506807866871,0.51680672268907568,0.45440251572327045,0.47941888619854722,0.65182829888712246,0.49373433583959897,0,0,0,0,0.74319066147859925
capture_2020_04_17_11_39_49_7400,0,0.54765506807866871,0.51680672268907568,0.45440251572327045,0.47941888619854722,0.65182829888712246,0.49373433583959897,0,0,0,0,0.74319066147859925
capture_2020_04_17_11_39_49_7401,0,0.54765506807866871,0.51680672268907568,0.45440251572327045,0.47941888619854722,0.65182829888712246,0.49373433583959897,0,0,0,0,0.74319066147859925
capture_2020_04_17_11_39_49_7402,0,0.54765506807866871,0.51680672268907568,0.45440251572327045,0.47941888619854722,0.65182829888712246,0.49373433583959897,0,0,0,0,0.74319066147859925
capture_2020_04_17_11_39_49_7403,0,0.54765506807866871,0.51680672268907568,0.45440251572327045,0.47941888619854722,0.65182829888712246,0.49373433583959897,0,0,0,0,0.74319066147859925
capture_2020_04_17_11_39_49_7404,0,0.54765506807866871,0.51680672268907568,0.45440251572327045,0.47941888619854722,0.65182829888712246,0.49373433583959897,0,0,0,0,0.74319066147859925
capture_2020_04_17_11_39_49_7405,0,0.54765506807866871,0.51680672268907568,0.45440251572327045,0.47941888619854722,0.65182829888712246,0.49373433583959897,0,0,0,0,0.74319066147859925
capture_2020_04_17_11_39_49_7406,0,0.54765506807866871,0.51680672268907568,0.45440251572327045,0.47941888619854722,0.65182829888712246,0.49373433583959897,0,0,0,0,0.74319066147859925
capture_2020_04_17_11_39_49_7407,0,0.54765506807866871,0.51680672268907568,0.45440251572327045,0.47941888619854722,0.65182829888712246,0.49373433583959897,0,0,0,0,0.74319066147859925
capture_2020_04_17_11_39_49_7408,0,0.54765506807866871,0.51680672268907568,0.45440251572327045,0.47941888619854722,0.65182829888712246,0.49373433583959897,0,0,0,0,0.74319066147859925
capture_2020_04_17_11_39_49_7409,0,0.54765506807866871,0.51680672268907568,0.45440251572327045,0.47941888619854722,0.65182829888712246,0.49373433583959897,0,0,0,0,0.74319066147859925
capture_2020_04_17_11_39_49_7410,0,0.54765506807866871,0.51680672268907568,0.45440251572327045,0.47941888619854722,0.65182829888712246,0.49373433583959897,0,0,0,0,0.74319066147859925
capture_2020_04_17_11_39_49_7411,0,0.54765506807866871,0.51680672268907568,0.45440251572327045,0.47941888619854722,0.65182829888712246,0.49373433583959897,0,0,0,0,0.74319066147859925
capture_2020_04_17_11_39_49_7412,0,0.54765506807866871,0.51680672268907568,0.45440251572327045,0.47941888619854722,0.65182829888712246,0.49373433583959897,0,0,0,0,0.74319066147859925
capture_2020_04_17_11_39_49_7413,0,0.54765506807866871,0.51680672268907568,0.45440251572327045,0.47941888619854722,0.65182829888712246,0.49373433583959897,0,0,0,0,0.74319066147859925
capture_2020_04_17_11_39_49_7414,0,0.54765506807866871,0.51680672268907568,0.45440251572327045,0.47941888619854722,0.65182829888712246,0.49373433583959897,0,0,0,0,0.74319066147859925
