,noFace,Face,,Left eye,,"Right eye ",,Left,Right,Up,Down,Face width:
capture_2020_04_17_11_39_49_7233,0,0.53846153846153844,0.45344129554655871,0.54807692307692313,0.594306049822064,0.57113402061855667,0.64122137404580148,0,0,0,0,0.1875
capture_2020_04_17_11_39_49_7234,0,0.53846153846153844,0.45344129554655871,0.55288461538461542,0.597864768683274,0.56907216494845358,0.64122137404580148,0,0,0,0,0.1875
capture_2020_04_17_11_39_49_7235,0,0.52884615384615385,0.47368421052631576,0.54807692307692313,0.61209964412811391,0.56494845360824741,0.65648854961832059,0,0,0,0,0.1875
capture_2020_04_17_11_39_49_7236,0,0.52884615384615385,0.47368421052631576,0.54807692307692313,0.61209964412811391,0.56494845360824741,0.65648854961832059,0,0,0,0,0.1875
capture_2020_04_17_11_39_49_7237,0,0.52884615384615385,0.47368421052631576,0.53846153846153844,0.61921708185053381,0.55876288659793816,0.66412213740458015,0,0,0,0,0.1875
capture_2020_04_17_11_39_49_7238,0,0.52163461538461542,0.48582995951417,0.52884615384615385,0.62989323843416367,0.554639175257732,0.6717557251908397,0,0,0,0,0.15865384615384615
capture_2020_04_17_11_39_49_7239,0,0.51201923076923073,0.48178137651821862,0.52884615384615385,0.63345195729537362,0.55051546391752582,0.6717557251908397,0,0,0,0,0.15865384615384615
capture_2020_04_17_11_39_49_7240,0,0.50721153846153844,0.48582995951417,0.51923076923076927,0.64056939501779364,0.54639175257731953,0.67938931297709926,0,0,0,0,0.15865384615384615
capture_2020_04_17_11_39_49_7241,0,0.50240384615384615,0.48987854251012147,0.51923076923076927,0.64056939501779364,0.54020618556701028,0.67557251908396942,0,0,0,0,0.15865384615384615
capture_2020_04_17_11_39_49_7242,0,0.49759615384615385,0.47368421052631576,0.50961538461538458,0.63345195729537362,0.53608247422680411,0.66412213740458015,0,0,0,0,0.14903846153846154
capture_2020_04_17_11_39_49_7243,0,0.49519230769230771,0.48178137651821862,0.50961538461538458,0.62989323843416367,0.53608247422680411,0.65648854961832059,0,0,0,0,0.14903846153846154
capture_2020_04_17_11_39_49_7244,0,0.49519230769230771,0.48178137651821862,0.50961538461538458,0.62633451957295372,0.534020618556701,0.65648854961832059,0,0,0,0,0.14903846153846154
capture_2020_04_17_11_39_49_7245,0,0.49038461538461536,0.47773279352226722,0.50961538461538458,0.63345195729537362,0.52989690721649485,0.66030534351145043,0,0,0,0,0.14903846153846154
capture_2020_04_17_11_39_49_7246,0,0.49278846153846156,0.46153846153846156,0.50961538461538458,0.63345195729537362,0.52989690721649485,0.66030534351145043,0,0,0,0,0.14903846153846154
capture_2020_04_17_11_39_49_7247,0,0.49759615384615385,0.47773279352226722,0.50961538461538458,0.63701067615658358,0.53608247422680411,0.66412213740458015,0,0,0,0,0.14903846153846154
capture_2020_04_17_11_39_49_7248,0,0.50480769230769229,0.49392712550607287,0.51682692307692313,0.64412811387900359,0.53814432989690719,0.67557251908396942,0,0,0,0,0.14903846153846154
capture_2020_04_17_11_39_49_7249,0,0.50480769230769229,0.48582995951417,0.51442307692307687,0.65480427046263345,0.54226804123711336,0.67938931297709926,0,0,0,0,0.14903846153846154
capture_2020_04_17_11_39_49_7250,0,0.51201923076923073,0.47773279352226722,0.51923076923076927,0.6512455516014235,0.54639175257731953,0.67938931297709926,0,0,0,0,0.14903846153846154
capture_2020_04_17_11_39_49_7251,0,0.51442307692307687,0.48987854251012147,0.52403846153846156,0.64768683274021355,0.55051546391752582,0.683206106870229,0,0,0,0,0.14903846153846154
capture_2020_04_17_11_39_49_7252,0,0.51682692307692313,0.48178137651821862,0.52644230769230771,0.64768683274021355,0.55051546391752582,0.67938931297709926,0,0,0,0,0.14903846153846154
capture_2020_04_17_11_39_49_7253,0,0.51923076923076927,0.50202429149797567,0.52644230769230771,0.64768683274021355,0.554639175257732,0.683206106870229,0,0,0,0,0.14903846153846154
capture_2020_04_17_11_39_49_7254,0,0.51923076923076927,0.50202429149797567,0.52644230769230771,0.64768683274021355,0.554639175257732,0.683206106870229,0,0,0,0,0.14903846153846154
capture_2020_04_17_11_39_49_7255,0,0.51923076923076927,0.50202429149797567,0.52644230769230771,0.64768683274021355,0.554639175257732,0.683206106870229,0,0,0,0,0.14903846153846154
capture_2020_04_17_11_39_49_7256,0,0.52163461538461542,0.50202429149797567,0.52644230769230771,0.64768683274021355,0.554639175257732,0.683206106870229,0,0,0,0,0.17788461538461539
capture_2020_04_17_11_39_49_7257,0,0.52163461538461542,0.50202429149797567,0.52644230769230771,0.64768683274021355,0.554639175257732,0.683206106870229,0,0,0,0,0.17788461538461539
capture_2020_04_17_11_39_49_7258,0,0.52163461538461542,0.50202429149797567,0.52644230769230771,0.64768683274021355,0.554639175257732,0.683206106870229,0,0,0,0,0.17788461538461539
capture_2020_04_17_11_39_49_7259,0,0.51682692307692313,0.50202429149797567,0.52163461538461542,0.65836298932384341,0.5525773195876289,0.69083969465648853,0,0,0,0,0.17788461538461539
capture_2020_04_17_11_39_49_7260,0,0.51682692307692313,0.50202429149797567,0.52163461538461542,0.65836298932384341,0.5525773195876289,0.69083969465648853,0,0,0,0,0.17788461538461539
capture_2020_04_17_11_39_49_7261,0,0.51682692307692313,0.50202429149797567,0.52163461538461542,0.65836298932384341,0.5525773195876289,0.69083969465648853,0,0,0,0,0.17788461538461539
capture_2020_04_17_11_39_49_7262,0,0.52163461538461542,0.51417004048582993,0.52163461538461542,0.65836298932384341,0.5525773195876289,0.69083969465648853,0,0,0,0,0.19711538461538461
capture_2020_04_17_11_39_49_7263,0,0.52163461538461542,0.51417004048582993,0.52163461538461542,0.65836298932384341,0.5525773195876289,0.69083969465648853,0,0,0,0,0.19711538461538461
capture_2020_04_17_11_39_49_7264,0,0.52163461538461542,0.51417004048582993,0.52884615384615385,0.64056939501779364,0.56288659793814433,0.6717557251908397,0,0,0,0,0.19711538461538461
capture_2020_04_17_11_39_49_7265,0,0.52644230769230771,0.51417004048582993,0.52884615384615385,0.64056939501779364,0.56288659793814433,0.6717557251908397,0,0,0,0,0.19711538461538461
capture_2020_04_17_11_39_49_7266,0,0.52884615384615385,0.47773279352226722,0.52884615384615385,0.64056939501779364,0.56288659793814433,0.6717557251908397,0,0,0,0,0.19711538461538461
capture_2020_04_17_11_39_49_7267,0,0.53125,0.48178137651821862,0.53846153846153844,0.64056939501779364,0.56907216494845358,0.66412213740458015,0,0,0,0,0.21153846153846154
capture_2020_04_17_11_39_49_7268,0,0.53605769230769229,0.46558704453441296,0.53846153846153844,0.62989323843416367,0.56907216494845358,0.66030534351145043,0,0,0,0,0.21153846153846154
capture_2020_04_17_11_39_49_7269,0,0.54086538461538458,0.46558704453441296,0.53846153846153844,0.62989323843416367,0.57319587628865976,0.66030534351145043,0,0,0,0,0.21153846153846154
capture_2020_04_17_11_39_49_7270,0,0.54326923076923073,0.46558704453441296,0.54086538461538458,0.62989323843416367,0.57938144329896912,0.66030534351145043,0,0,0,0,0.21153846153846154
capture_2020_04_17_11_39_49_7271,0,0.54326923076923073,0.44534412955465585,0.55048076923076927,0.62989323843416367,0.57938144329896912,0.66030534351145043,0,0,0,0,0.21153846153846154
capture_2020_04_17_11_39_49_7272,0,0.54807692307692313,0.44534412955465585,0.55048076923076927,0.62277580071174377,0.58350515463917529,0.65267175572519087,0,0,0,0,0.21153846153846154
capture_2020_04_17_11_39_49_7273,0,0.55288461538461542,0.45748987854251011,0.55048076923076927,0.62277580071174377,0.58350515463917529,0.65267175572519087,0,0,0,0,0.23076923076923078
capture_2020_04_17_11_39_49_7274,0,0.55288461538461542,0.45748987854251011,0.55288461538461542,0.604982206405694,0.58969072164948455,0.64503816793893132,0,0,0,0,0.23076923076923078
capture_2020_04_17_11_39_49_7275,0,0.55288461538461542,0.45748987854251011,0.55288461538461542,0.604982206405694,0.58969072164948455,0.64503816793893132,0,0,0,0,0.23076923076923078
capture_2020_04_17_11_39_49_7276,0,0.55048076923076927,0.4251012145748988,0.55288461538461542,0.604982206405694,0.58969072164948455,0.64503816793893132,0,0,0,0,0.23076923076923078
capture_2020_04_17_11_39_49_7277,0,0.55048076923076927,0.4251012145748988,0.55288461538461542,0.597864768683274,0.58969072164948455,0.62977099236641221,0,0,0,0,0.23076923076923078
capture_2020_04_17_11_39_49_7278,0,0.55048076923076927,0.4291497975708502,0.54567307692307687,0.59074733096085408,0.58969072164948455,0.62595419847328249,0,0,0,0,0.25961538461538464
capture_2020_04_17_11_39_49_7279,0,0.54807692307692313,0.4291497975708502,0.54567307692307687,0.59074733096085408,0.58969072164948455,0.62595419847328249,0,0,0,0,0.25961538461538464
capture_2020_04_17_11_39_49_7280,0,0.54086538461538458,0.40890688259109309,0.53846153846153844,0.57651245551601427,0.58969072164948455,0.6145038167938931,0,0,0,0,0.25961538461538464
capture_2020_04_17_11_39_49_7281,0,0.54086538461538458,0.40890688259109309,0.53846153846153844,0.57651245551601427,0.58969072164948455,0.6145038167938931,0,0,0,0,0.25961538461538464
capture_2020_04_17_11_39_49_7282,0,0.53846153846153844,0.41295546558704455,0.53846153846153844,0.57651245551601427,0.58969072164948455,0.6145038167938931,0,0,0,0,0.28846153846153844
capture_2020_04_17_11_39_49_7283,0,0.53846153846153844,0.40485829959514169,0.52403846153846156,0.56939501779359436,0.58144329896907221,0.60687022900763354,0,0,0,0,0.31730769230769229
capture_2020_04_17_11_39_49_7284,0,0.53846153846153844,0.40485829959514169,0.52403846153846156,0.56939501779359436,0.58144329896907221,0.60687022900763354,0,0,0,0,0.31730769230769229
capture_2020_04_17_11_39_49_7285,0,0.52403846153846156,0.38866396761133604,0.51923076923076927,0.55871886120996439,0.57938144329896912,0.59541984732824427,0,0,0,0,0.31730769230769229
capture_2020_04_17_11_39_49_7286,0,0.52403846153846156,0.38866396761133604,0.51442307692307687,0.55160142348754448,0.57525773195876284,0.58778625954198471,0,0,0,0,0.31730769230769229
capture_2020_04_17_11_39_49_7287,0,0.52403846153846156,0.38866396761133604,0.51442307692307687,0.55160142348754448,0.57525773195876284,0.58778625954198471,0,0,0,0,0.31730769230769229
capture_2020_04_17_11_39_49_7288,0,0.51923076923076927,0.36437246963562753,0.50240384615384615,0.54092526690391463,0.57319587628865976,0.56870229007633588,0,0,0,0,0.34134615384615385
capture_2020_04_17_11_39_49_7289,0,0.51923076923076927,0.36437246963562753,0.50240384615384615,0.54092526690391463,0.57319587628865976,0.56870229007633588,0,0,0,0,0.34134615384615385
capture_2020_04_17_11_39_49_7290,0,0.51442307692307687,0.34412955465587042,0.49519230769230771,0.5195729537366548,0.5670103092783505,0.5419847328244275,0,0,0,0,0.37019230769230771
capture_2020_04_17_11_39_49_7291,0,0.51442307692307687,0.34412955465587042,0.49519230769230771,0.5195729537366548,0.5670103092783505,0.5419847328244275,0,0,0,0,0.37019230769230771
capture_2020_04_17_11_39_49_7292,0,0.51682692307692313,0.32388663967611336,0.49519230769230771,0.501779359430605,0.57525773195876284,0.51145038167938928,0,0,0,0,0.39903846153846156
capture_2020_04_17_11_39_49_7293,0,0.52163461538461542,0.31174089068825911,0.49519230769230771,0.48398576512455516,0.57525773195876284,0.50381679389312972,0,0,0,0,0.40865384615384615
capture_2020_04_17_11_39_49_7294,0,0.52163461538461542,0.29959514170040485,0.49519230769230771,0.47686832740213525,0.57525773195876284,0.49618320610687022,0,0,0,0,0.40865384615384615
capture_2020_04_17_11_39_49_7295,0,0.52163461538461542,0.291497975708502,0.49519230769230771,0.46975088967971529,0.58350515463917529,0.49236641221374045,0,0,0,0,0.42788461538461536
capture_2020_04_17_11_39_49_7296,0,0.52644230769230771,0.27125506072874495,0.49519230769230771,0.45551601423487542,0.58762886597938147,0.47709923664122139,0,0,0,0,0.45192307692307693
capture_2020_04_17_11_39_49_7297,0,0.52644230769230771,0.27125506072874495,0.49519230769230771,0.45551601423487542,0.58762886597938147,0.47709923664122139,0,0,0,0,0.45192307692307693
capture_2020_04_17_11_39_49_7298,0,0.51923076923076927,0.27125506072874495,0.49519230769230771,0.4377224199288256,0.58969072164948455,0.46183206106870228,0,0,0,0,0.45192307692307693
capture_2020_04_17_11_39_49_7299,0,0.52644230769230771,0.27530364372469635,0.49038461538461536,0.41281138790035588,0.59381443298969072,0.4351145038167939,0,0,0,0,0.48076923076923078
capture_2020_04_17_11_39_49_7300,0,0.52403846153846156,0.27530364372469635,0.49038461538461536,0.398576512455516,0.59381443298969072,0.41984732824427479,0,0,0,0,0.51923076923076927
capture_2020_04_17_11_39_49_7301,0,0.52884615384615385,0.21862348178137653,0.48557692307692307,0.38434163701067614,0.59793814432989689,0.40076335877862596,0,0,0,0,0.51923076923076927
capture_2020_04_17_11_39_49_7302,0,0.52403846153846156,0.2145748987854251,0.48557692307692307,0.36654804270462632,0.59793814432989689,0.38167938931297712,0,0,0,0,0.53846153846153844
capture_2020_04_17_11_39_49_7303,0,0.52403846153846156,0.18218623481781376,0.48557692307692307,0.3487544483985765,0.60206185567010306,0.37404580152671757,0,0,0,0,0.53846153846153844
capture_2020_04_17_11_39_49_7304,0,0.52403846153846156,0.17004048582995951,0.47836538461538464,0.33096085409252668,0.60206185567010306,0.34351145038167941,0,0,0,0,0.57211538461538458
capture_2020_04_17_11_39_49_7305,0,0.51923076923076927,0.15789473684210525,0.47596153846153844,0.32384341637010677,0.6,0.33969465648854963,0,0,0,0,0.58173076923076927
capture_2020_04_17_11_39_49_7306,0,0.51923076923076927,0.1417004048582996,0.47596153846153844,0.31672597864768681,0.6,0.33206106870229007,0,0,0,0,0.58173076923076927
capture_2020_04_17_11_39_49_7307,0,0.51682692307692313,0.1417004048582996,0.46634615384615385,0.31316725978647686,0.59793814432989689,0.32442748091603052,0,0,0,0,0.60096153846153844
capture_2020_04_17_11_39_49_7308,0,0.51682692307692313,0.12955465587044535,0.46634615384615385,0.30604982206405695,0.59793814432989689,0.31679389312977096,0,0,0,0,0.62019230769230771
capture_2020_04_17_11_39_49_7309,0,0.50961538461538458,0.12955465587044535,0.45673076923076922,0.298932384341637,0.59587628865979381,0.30534351145038169,0,0,0,0,0.62019230769230771
capture_2020_04_17_11_39_49_7310,0,0.50961538461538458,0.12955465587044535,0.45673076923076922,0.29181494661921709,0.59793814432989689,0.29770992366412213,0,0,0,0,0.62019230769230771
capture_2020_04_17_11_39_49_7311,0,0.50961538461538458,0.12550607287449392,0.45673076923076922,0.28113879003558717,0.60206185567010306,0.28244274809160308,0,0,0,0,0.66826923076923073
capture_2020_04_17_11_39_49_7312,0,0.50961538461538458,0.12550607287449392,0.45673076923076922,0.28113879003558717,0.60206185567010306,0.28244274809160308,0,0,0,0,0.66826923076923073
capture_2020_04_17_11_39_49_7313,0,0.51923076923076927,0.10526315789473684,0.45673076923076922,0.2597864768683274,0.60618556701030923,0.25954198473282442,0,0,0,0,0.66826923076923073
capture_2020_04_17_11_39_49_7314,0,0.51923076923076927,0.10526315789473684,0.45673076923076922,0.2597864768683274,0.60618556701030923,0.25954198473282442,0,0,0,0,0.66826923076923073
capture_2020_04_17_11_39_49_7315,0,0.52163461538461542,0.068825910931174086,0.45673076923076922,0.24911032028469751,0.6123711340206186,0.25190839694656486,0,0,0,0,0.72115384615384615
capture_2020_04_17_11_39_49_7316,0,0.52403846153846156,0.068825910931174086,0.46153846153846156,0.24199288256227758,0.61855670103092786,0.24427480916030533,0,0,0,0,0.72115384615384615
capture_2020_04_17_11_39_49_7317,0,0.52644230769230771,0.052631578947368418,0.46153846153846156,0.24199288256227758,0.62061855670103094,0.23664122137404581,0,0,0,0,0.73076923076923073
capture_2020_04_17_11_39_49_7318,0,0.53605769230769229,0.060728744939271252,0.46875,0.23131672597864769,0.6268041237113402,0.23664122137404581,0,0,0,0,0.75961538461538458
capture_2020_04_17_11_39_49_7319,0,0.53605769230769229,0.056680161943319839,0.46875,0.22775800711743771,0.62886597938144329,0.22900763358778625,0,0,0,0,0.75961538461538458
capture_2020_04_17_11_39_49_7320,0,0.53605769230769229,0.060728744939271252,0.46875,0.22419928825622776,0.63505154639175254,0.22900763358778625,0,0,0,0,0.77884615384615385
capture_2020_04_17_11_39_49_7321,0,0.53605769230769229,0.060728744939271252,0.46875,0.22419928825622776,0.63505154639175254,0.22900763358778625,0,0,0,0,0.77884615384615385
capture_2020_04_17_11_39_49_7322,0,0.54086538461538458,0.048582995951417005,0.46875,0.22419928825622776,0.63505154639175254,0.22900763358778625,0,0,0,0,0.77884615384615385
capture_2020_04_17_11_39_49_7323,0,0.54086538461538458,0.048582995951417005,0.46875,0.20996441281138789,0.64123711340206191,0.21374045801526717,0,0,0,0,0.77884615384615385
capture_2020_04_17_11_39_49_7324,0,0.54326923076923073,0.060728744939271252,0.46875,0.20996441281138789,0.64123711340206191,0.21374045801526717,0,0,0,0,0.79326923076923073
capture_2020_04_17_11_39_49_7325,0,0.54326923076923073,0.060728744939271252,0.46875,0.20996441281138789,0.64123711340206191,0.21374045801526717,0,0,0,0,0.79326923076923073
capture_2020_04_17_11_39_49_7326,0,0.54326923076923073,0.060728744939271252,0.46153846153846156,0.19217081850533807,0.63917525773195871,0.19083969465648856,0,0,0,0,0.79326923076923073
capture_2020_04_17_11_39_49_7327,0,0.53846153846153844,0.056680161943319839,0.46153846153846156,0.18505338078291814,0.643298969072165,0.183206106870229,0,0,0,0,0.8125
capture_2020_04_17_11_39_49_7328,0,0.53605769230769229,0.060728744939271252,0.46153846153846156,0.18505338078291814,0.643298969072165,0.183206106870229,0,0,0,0,0.82211538461538458
capture_2020_04_17_11_39_49_7329,0,0.53605769230769229,0.060728744939271252,0.46153846153846156,0.18505338078291814,0.643298969072165,0.183206106870229,0,0,0,0,0.82211538461538458
capture_2020_04_17_11_39_49_7330,0,0.53605769230769229,0.060728744939271252,0.46153846153846156,0.18505338078291814,0.643298969072165,0.183206106870229,0,0,0,0,0.82211538461538458
capture_2020_04_17_11_39_49_7331,0,0.53605769230769229,0.060728744939271252,0.45673076923076922,0.199288256227758,0.643298969072165,0.19847328244274809,0,0,0,0,0.82211538461538458
capture_2020_04_17_11_39_49_7332,0,0.53605769230769229,0.060728744939271252,0.46153846153846156,0.199288256227758,0.64123711340206191,0.20992366412213739,0,0,0,0,0.82211538461538458
capture_2020_04_17_11_39_49_7333,0,0.53605769230769229,0.060728744939271252,0.46153846153846156,0.199288256227758,0.64123711340206191,0.20992366412213739,0,0,0,0,0.82211538461538458
capture_2020_04_17_11_39_49_7334,0,0.53605769230769229,0.060728744939271252,0.46153846153846156,0.199288256227758,0.64123711340206191,0.20992366412213739,0,0,0,0,0.82211538461538458
capture_2020_04_17_11_39_49_7335,0,0.53605769230769229,0.060728744939271252,0.46153846153846156,0.199288256227758,0.64123711340206191,0.20992366412213739,0,0,0,0,0.82211538461538458
capture_2020_04_17_11_39_49_7336,0,0.53605769230769229,0.060728744939271252,0.46153846153846156,0.199288256227758,0.64123711340206191,0.20992366412213739,0,0,0,0,0.82211538461538458
capture_2020_04_17_11_39_49_7337,0,0.53605769230769229,0.060728744939271252,0.46153846153846156,0.199288256227758,0.64123711340206191,0.20992366412213739,0,0,0,0,0.82211538461538458
capture_2020_04_17_11_39_49_7338,0,0.53605769230769229,0.060728744939271252,0.46153846153846156,0.199288256227758,0.64123711340206191,0.20992366412213739,0,0,0,0,0.82211538461538458
capture_2020_04_17_11_39_49_7339,0,0.53605769230769229,0.060728744939271252,0.46153846153846156,0.199288256227758,0.64123711340206191,0.20992366412213739,0,0,0,0,0.82211538461538458
capture_2020_04_17_11_39_49_7340,0,0.53605769230769229,0.060728744939271252,0.46153846153846156,0.199288256227758,0.64123711340206191,0.20992366412213739,0,0,0,0,0.82211538461538458
capture_2020_04_17_11_39_49_7341,0,0.53605769230769229,0.060728744939271252,0.46153846153846156,0.199288256227758,0.64123711340206191,0.20992366412213739,0,0,0,0,0.82211538461538458
capture_2020_04_17_11_39_49_7342,0,0.53605769230769229,0.060728744939271252,0.46153846153846156,0.199288256227758,0.64123711340206191,0.20992366412213739,0,0,0,0,0.82211538461538458
capture_2020_04_17_11_39_49_7343,0,0.53605769230769229,0.060728744939271252,0.45432692307692307,0.21708185053380782,0.63092783505154637,0.20992366412213739,0,0,0,0,0.82211538461538458
capture_2020_04_17_11_39_49_7344,0,0.53605769230769229,0.060728744939271252,0.45432692307692307,0.21708185053380782,0.63092783505154637,0.20992366412213739,0,0,0,0,0.82211538461538458
capture_2020_04_17_11_39_49_7345,0,0.53605769230769229,0.060728744939271252,0.45432692307692307,0.21708185053380782,0.63092783505154637,0.20992366412213739,0,0,0,0,0.82211538461538458
capture_2020_04_17_11_39_49_7346,0,0.53605769230769229,0.060728744939271252,0.45432692307692307,0.21708185053380782,0.63092783505154637,0.20992366412213739,0,0,0,0,0.82211538461538458
capture_2020_04_17_11_39_49_7347,0,0.53605769230769229,0.060728744939271252,0.45432692307692307,0.21708185053380782,0.63092783505154637,0.20992366412213739,0,0,0,0,0.82211538461538458
capture_2020_04_17_11_39_49_7348,0,0.53605769230769229,0.060728744939271252,0.45432692307692307,0.21708185053380782,0.63092783505154637,0.20992366412213739,0,0,0,0,0.82211538461538458
capture_2020_04_17_11_39_49_7349,0,0.53605769230769229,0.060728744939271252,0.45432692307692307,0.21708185053380782,0.63092783505154637,0.20992366412213739,0,0,0,0,0.82211538461538458
capture_2020_04_17_11_39_49_7350,0,0.53605769230769229,0.060728744939271252,0.45432692307692307,0.21708185053380782,0.63092783505154637,0.20992366412213739,0,0,0,0,0.82211538461538458
capture_2020_04_17_11_39_49_7351,0,0.53605769230769229,0.060728744939271252,0.45432692307692307,0.21708185053380782,0.63092783505154637,0.20992366412213739,0,0,0,0,0.82211538461538458
capture_2020_04_17_11_39_49_7352,0,0.53605769230769229,0.060728744939271252,0.45432692307692307,0.21708185053380782,0.63092783505154637,0.20992366412213739,0,0,0,0,0.82211538461538458
capture_2020_04_17_11_39_49_7353,0,0.53125,0.060728744939271252,0.43028846153846156,0.23487544483985764,0.60412371134020615,0.21755725190839695,0,0,0,0,0.82211538461538458
capture_2020_04_17_11_39_49_7354,0,0.53125,0.060728744939271252,0.43028846153846156,0.23487544483985764,0.60412371134020615,0.21755725190839695,0,0,0,0,0.82211538461538458
capture_2020_04_17_11_39_49_7355,0,0.52884615384615385,0.060728744939271252,0.43028846153846156,0.23487544483985764,0.60412371134020615,0.21755725190839695,0,0,0,0,0.82211538461538458
capture_2020_04_17_11_39_49_7356,0,0.52884615384615385,0.060728744939271252,0.41826923076923078,0.23487544483985764,0.59793814432989689,0.21755725190839695,0,0,0,0,0.82211538461538458
capture_2020_04_17_11_39_49_7357,0,0.52884615384615385,0.060728744939271252,0.41826923076923078,0.23487544483985764,0.59793814432989689,0.21755725190839695,0,0,0,0,0.82211538461538458
capture_2020_04_17_11_39_49_7358,0,0.52884615384615385,0.060728744939271252,0.41826923076923078,0.23487544483985764,0.59793814432989689,0.21755725190839695,0,0,0,0,0.82211538461538458
capture_2020_04_17_11_39_49_7359,0,0.51442307692307687,0.060728744939271252,0.41826923076923078,0.23487544483985764,0.59793814432989689,0.21755725190839695,0,0,0,0,0.82211538461538458
capture_2020_04_17_11_39_49_7360,0,0.51442307692307687,0.060728744939271252,0.41826923076923078,0.23487544483985764,0.59793814432989689,0.21755725190839695,0,0,0,0,0.82211538461538458
capture_2020_04_17_11_39_49_7361,0,0.51442307692307687,0.060728744939271252,0.41826923076923078,0.23487544483985764,0.59793814432989689,0.21755725190839695,0,0,0,0,0.82211538461538458
capture_2020_04_17_11_39_49_7362,0,0.51442307692307687,0.060728744939271252,0.41826923076923078,0.23487544483985764,0.59793814432989689,0.21755725190839695,0,0,0,0,0.82211538461538458
capture_2020_04_17_11_39_49_7363,0,0.51442307692307687,0.060728744939271252,0.41826923076923078,0.23487544483985764,0.59793814432989689,0.21755725190839695,0,0,0,0,0.82211538461538458
capture_2020_04_17_11_39_49_7364,0,0.51442307692307687,0.060728744939271252,0.41826923076923078,0.23487544483985764,0.59793814432989689,0.21755725190839695,0,0,0,0,0.82211538461538458
