,noFace,Face,,Left eye,,"Right eye ",,Left,Right,Up,Down,Face width:
capture_2020_04_17_11_39_49_7225,0,0.4099722991689751,0.52534562211981561,0.46683673469387754,0.75652173913043474,0.5,0.77027027027027029,0,0,0,0,0.10695187165775401
capture_2020_04_17_11_39_49_7226,0,0.42382271468144045,0.511520737327189,0.47959183673469385,0.74782608695652175,0.5044642857142857,0.7567567567567568,0,0,0,0,0.10695187165775401
capture_2020_04_17_11_39_49_7227,0,0.44598337950138506,0.50691244239631339,0.49489795918367346,0.72173913043478266,0.5178571428571429,0.7567567567567568,0,0,0,0,0.10695187165775401
capture_2020_04_17_11_39_49_7228,0,0.45429362880886426,0.52073732718894006,0.50510204081632648,0.72173913043478266,0.5245535714285714,0.7432432432432432,0,0,0,0,0.0748663101604278
capture_2020_04_17_11_39_49_7229,0,0.45983379501385041,0.50691244239631339,0.5178571428571429,0.72173913043478266,0.5334821428571429,0.75225225225225223,0,0,0,0,0.0962566844919786
capture_2020_04_17_11_39_49_7230,0,0.45983379501385041,0.53456221198156684,0.52040816326530615,0.72173913043478266,0.5357142857142857,0.74774774774774777,0,0,0,0,0.0962566844919786
capture_2020_04_17_11_39_49_7231,0,0.45983379501385041,0.53456221198156684,0.52040816326530615,0.71304347826086956,0.5334821428571429,0.75225225225225223,0,0,0,0,0.0962566844919786
capture_2020_04_17_11_39_49_7232,0,0.46814404432132967,0.5161290322580645,0.52040816326530615,0.72173913043478266,0.5334821428571429,0.74774774774774777,0,0,0,0,0.0962566844919786
capture_2020_04_17_11_39_49_7233,0,0.46814404432132967,0.5161290322580645,0.52040816326530615,0.72608695652173916,0.5357142857142857,0.7567567567567568,0,0,0,0,0.0962566844919786
capture_2020_04_17_11_39_49_7234,0,0.46814404432132967,0.5161290322580645,0.52551020408163263,0.73043478260869565,0.5334821428571429,0.7567567567567568,0,0,0,0,0.0962566844919786
capture_2020_04_17_11_39_49_7235,0,0.45706371191135736,0.53917050691244239,0.52040816326530615,0.74782608695652175,0.5290178571428571,0.77477477477477474,0,0,0,0,0.0962566844919786
capture_2020_04_17_11_39_49_7236,0,0.45706371191135736,0.53917050691244239,0.52040816326530615,0.74782608695652175,0.5290178571428571,0.77477477477477474,0,0,0,0,0.0962566844919786
capture_2020_04_17_11_39_49_7237,0,0.45706371191135736,0.53917050691244239,0.51020408163265307,0.75652173913043474,0.5223214285714286,0.78378378378378377,0,0,0,0,0.0962566844919786
capture_2020_04_17_11_39_49_7238,0,0.44875346260387811,0.55299539170506917,0.5,0.76956521739130435,0.5178571428571429,0.7927927927927928,0,0,0,0,0.064171122994652413
capture_2020_04_17_11_39_49_7239,0,0.4376731301939058,0.54838709677419351,0.5,0.77391304347826084,0.5133928571428571,0.7927927927927928,0,0,0,0,0.064171122994652413
capture_2020_04_17_11_39_49_7240,0,0.43213296398891965,0.55299539170506917,0.48979591836734693,0.782608695652174,0.5089285714285714,0.80180180180180183,0,0,0,0,0.064171122994652413
capture_2020_04_17_11_39_49_7241,0,0.4265927977839335,0.55760368663594473,0.48979591836734693,0.782608695652174,0.5022321428571429,0.79729729729729726,0,0,0,0,0.064171122994652413
capture_2020_04_17_11_39_49_7242,0,0.42105263157894735,0.53917050691244239,0.47959183673469385,0.77391304347826084,0.49776785714285715,0.78378378378378377,0,0,0,0,0.053475935828877004
capture_2020_04_17_11_39_49_7243,0,0.4182825484764543,0.54838709677419351,0.47959183673469385,0.76956521739130435,0.49776785714285715,0.77477477477477474,0,0,0,0,0.053475935828877004
capture_2020_04_17_11_39_49_7244,0,0.4182825484764543,0.54838709677419351,0.47959183673469385,0.76521739130434785,0.4955357142857143,0.77477477477477474,0,0,0,0,0.053475935828877004
capture_2020_04_17_11_39_49_7245,0,0.41274238227146814,0.543778801843318,0.47959183673469385,0.77391304347826084,0.49107142857142855,0.77927927927927931,0,0,0,0,0.053475935828877004
capture_2020_04_17_11_39_49_7246,0,0.41551246537396119,0.52534562211981561,0.47959183673469385,0.77391304347826084,0.49107142857142855,0.77927927927927931,0,0,0,0,0.053475935828877004
capture_2020_04_17_11_39_49_7247,0,0.42105263157894735,0.543778801843318,0.47959183673469385,0.77826086956521734,0.49776785714285715,0.78378378378378377,0,0,0,0,0.053475935828877004
capture_2020_04_17_11_39_49_7248,0,0.4293628808864266,0.56221198156682028,0.48724489795918369,0.78695652173913044,0.5,0.79729729729729726,0,0,0,0,0.053475935828877004
capture_2020_04_17_11_39_49_7249,0,0.4293628808864266,0.55299539170506917,0.48469387755102039,0.8,0.5044642857142857,0.80180180180180183,0,0,0,0,0.053475935828877004
capture_2020_04_17_11_39_49_7250,0,0.4376731301939058,0.543778801843318,0.48979591836734693,0.79565217391304344,0.5089285714285714,0.80180180180180183,0,0,0,0,0.053475935828877004
capture_2020_04_17_11_39_49_7251,0,0.44044321329639891,0.55760368663594473,0.49489795918367346,0.79130434782608694,0.5133928571428571,0.80630630630630629,0,0,0,0,0.053475935828877004
capture_2020_04_17_11_39_49_7252,0,0.44321329639889195,0.54838709677419351,0.49744897959183676,0.79130434782608694,0.5133928571428571,0.80180180180180183,0,0,0,0,0.053475935828877004
capture_2020_04_17_11_39_49_7253,0,0.44598337950138506,0.5714285714285714,0.49744897959183676,0.79130434782608694,0.5178571428571429,0.80630630630630629,0,0,0,0,0.053475935828877004
capture_2020_04_17_11_39_49_7254,0,0.44598337950138506,0.5714285714285714,0.49744897959183676,0.79130434782608694,0.5178571428571429,0.80630630630630629,0,0,0,0,0.053475935828877004
capture_2020_04_17_11_39_49_7255,0,0.44598337950138506,0.5714285714285714,0.49744897959183676,0.79130434782608694,0.5178571428571429,0.80630630630630629,0,0,0,0,0.053475935828877004
capture_2020_04_17_11_39_49_7256,0,0.44875346260387811,0.5714285714285714,0.49744897959183676,0.79130434782608694,0.5178571428571429,0.80630630630630629,0,0,0,0,0.0855614973262032
capture_2020_04_17_11_39_49_7257,0,0.44875346260387811,0.5714285714285714,0.49744897959183676,0.79130434782608694,0.5178571428571429,0.80630630630630629,0,0,0,0,0.0855614973262032
capture_2020_04_17_11_39_49_7258,0,0.44875346260387811,0.5714285714285714,0.49744897959183676,0.79130434782608694,0.5178571428571429,0.80630630630630629,0,0,0,0,0.0855614973262032
capture_2020_04_17_11_39_49_7259,0,0.44321329639889195,0.5714285714285714,0.49234693877551022,0.80434782608695654,0.515625,0.81531531531531531,0,0,0,0,0.0855614973262032
capture_2020_04_17_11_39_49_7260,0,0.44321329639889195,0.5714285714285714,0.49234693877551022,0.80434782608695654,0.515625,0.81531531531531531,0,0,0,0,0.0855614973262032
capture_2020_04_17_11_39_49_7261,0,0.44321329639889195,0.5714285714285714,0.49234693877551022,0.80434782608695654,0.515625,0.81531531531531531,0,0,0,0,0.0855614973262032
capture_2020_04_17_11_39_49_7262,0,0.44875346260387811,0.58525345622119818,0.49234693877551022,0.80434782608695654,0.515625,0.81531531531531531,0,0,0,0,0.10695187165775401
capture_2020_04_17_11_39_49_7263,0,0.44875346260387811,0.58525345622119818,0.49234693877551022,0.80434782608695654,0.515625,0.81531531531531531,0,0,0,0,0.10695187165775401
capture_2020_04_17_11_39_49_7264,0,0.44875346260387811,0.58525345622119818,0.5,0.782608695652174,0.5267857142857143,0.7927927927927928,0,0,0,0,0.10695187165775401
capture_2020_04_17_11_39_49_7265,0,0.45429362880886426,0.58525345622119818,0.5,0.782608695652174,0.5267857142857143,0.7927927927927928,0,0,0,0,0.10695187165775401
capture_2020_04_17_11_39_49_7266,0,0.45706371191135736,0.543778801843318,0.5,0.782608695652174,0.5267857142857143,0.7927927927927928,0,0,0,0,0.10695187165775401
capture_2020_04_17_11_39_49_7267,0,0.45983379501385041,0.54838709677419351,0.51020408163265307,0.782608695652174,0.5334821428571429,0.78378378378378377,0,0,0,0,0.12299465240641712
capture_2020_04_17_11_39_49_7268,0,0.46537396121883656,0.52995391705069128,0.51020408163265307,0.76956521739130435,0.5334821428571429,0.77927927927927931,0,0,0,0,0.12299465240641712
capture_2020_04_17_11_39_49_7269,0,0.47091412742382271,0.52995391705069128,0.51020408163265307,0.76956521739130435,0.5379464285714286,0.77927927927927931,0,0,0,0,0.12299465240641712
capture_2020_04_17_11_39_49_7270,0,0.47368421052631576,0.52995391705069128,0.51275510204081631,0.76956521739130435,0.5446428571428571,0.77927927927927931,0,0,0,0,0.12299465240641712
capture_2020_04_17_11_39_49_7271,0,0.47368421052631576,0.50691244239631339,0.52295918367346939,0.76956521739130435,0.5446428571428571,0.77927927927927931,0,0,0,0,0.12299465240641712
capture_2020_04_17_11_39_49_7272,0,0.47922437673130192,0.50691244239631339,0.52295918367346939,0.76086956521739135,0.5491071428571429,0.77027027027027029,0,0,0,0,0.12299465240641712
capture_2020_04_17_11_39_49_7273,0,0.48476454293628807,0.52073732718894006,0.52295918367346939,0.76086956521739135,0.5491071428571429,0.77027027027027029,0,0,0,0,0.14438502673796791
capture_2020_04_17_11_39_49_7274,0,0.48476454293628807,0.52073732718894006,0.52551020408163263,0.73913043478260865,0.5558035714285714,0.76126126126126126,0,0,0,0,0.14438502673796791
capture_2020_04_17_11_39_49_7275,0,0.48476454293628807,0.52073732718894006,0.52551020408163263,0.73913043478260865,0.5558035714285714,0.76126126126126126,0,0,0,0,0.14438502673796791
capture_2020_04_17_11_39_49_7276,0,0.481994459833795,0.4838709677419355,0.52551020408163263,0.73913043478260865,0.5558035714285714,0.76126126126126126,0,0,0,0,0.14438502673796791
capture_2020_04_17_11_39_49_7277,0,0.481994459833795,0.4838709677419355,0.52551020408163263,0.73043478260869565,0.5558035714285714,0.7432432432432432,0,0,0,0,0.14438502673796791
capture_2020_04_17_11_39_49_7278,0,0.481994459833795,0.48847926267281105,0.5178571428571429,0.72173913043478266,0.5558035714285714,0.73873873873873874,0,0,0,0,0.17647058823529413
capture_2020_04_17_11_39_49_7279,0,0.47922437673130192,0.48847926267281105,0.5178571428571429,0.72173913043478266,0.5558035714285714,0.73873873873873874,0,0,0,0,0.17647058823529413
capture_2020_04_17_11_39_49_7280,0,0.47091412742382271,0.46543778801843316,0.51020408163265307,0.70434782608695656,0.5558035714285714,0.72522522522522526,0,0,0,0,0.17647058823529413
capture_2020_04_17_11_39_49_7281,0,0.47091412742382271,0.46543778801843316,0.51020408163265307,0.70434782608695656,0.5558035714285714,0.72522522522522526,0,0,0,0,0.17647058823529413
capture_2020_04_17_11_39_49_7282,0,0.46814404432132967,0.47004608294930877,0.51020408163265307,0.70434782608695656,0.5558035714285714,0.72522522522522526,0,0,0,0,0.20855614973262032
capture_2020_04_17_11_39_49_7283,0,0.46814404432132967,0.46082949308755761,0.49489795918367346,0.69565217391304346,0.546875,0.71621621621621623,0,0,0,0,0.24064171122994651
capture_2020_04_17_11_39_49_7284,0,0.46814404432132967,0.46082949308755761,0.49489795918367346,0.69565217391304346,0.546875,0.71621621621621623,0,0,0,0,0.24064171122994651
capture_2020_04_17_11_39_49_7285,0,0.45152354570637121,0.44239631336405533,0.48979591836734693,0.68260869565217386,0.5446428571428571,0.70270270270270274,0,0,0,0,0.24064171122994651
capture_2020_04_17_11_39_49_7286,0,0.45152354570637121,0.44239631336405533,0.48469387755102039,0.67391304347826086,0.5401785714285714,0.69369369369369371,0,0,0,0,0.24064171122994651
capture_2020_04_17_11_39_49_7287,0,0.45152354570637121,0.44239631336405533,0.48469387755102039,0.67391304347826086,0.5401785714285714,0.69369369369369371,0,0,0,0,0.24064171122994651
capture_2020_04_17_11_39_49_7288,0,0.44598337950138506,0.41474654377880182,0.47193877551020408,0.66086956521739126,0.5379464285714286,0.6711711711711712,0,0,0,0,0.26737967914438504
capture_2020_04_17_11_39_49_7289,0,0.44598337950138506,0.41474654377880182,0.47193877551020408,0.66086956521739126,0.5379464285714286,0.6711711711711712,0,0,0,0,0.26737967914438504
capture_2020_04_17_11_39_49_7290,0,0.44044321329639891,0.391705069124424,0.4642857142857143,0.63478260869565217,0.53125,0.63963963963963966,0,0,0,0,0.29946524064171121
capture_2020_04_17_11_39_49_7291,0,0.44044321329639891,0.391705069124424,0.4642857142857143,0.63478260869565217,0.53125,0.63963963963963966,0,0,0,0,0.29946524064171121
capture_2020_04_17_11_39_49_7292,0,0.44321329639889195,0.3686635944700461,0.4642857142857143,0.61304347826086958,0.5401785714285714,0.60360360360360366,0,0,0,0,0.33155080213903743
capture_2020_04_17_11_39_49_7293,0,0.44875346260387811,0.35483870967741937,0.4642857142857143,0.591304347826087,0.5401785714285714,0.59459459459459463,0,0,0,0,0.34224598930481281
capture_2020_04_17_11_39_49_7294,0,0.44875346260387811,0.34101382488479265,0.4642857142857143,0.58260869565217388,0.5401785714285714,0.5855855855855856,0,0,0,0,0.34224598930481281
capture_2020_04_17_11_39_49_7295,0,0.44875346260387811,0.33179723502304148,0.4642857142857143,0.57391304347826089,0.5491071428571429,0.581081081081081,0,0,0,0,0.36363636363636365
capture_2020_04_17_11_39_49_7296,0,0.45429362880886426,0.30875576036866359,0.4642857142857143,0.55652173913043479,0.5535714285714286,0.56306306306306309,0,0,0,0,0.39037433155080214
capture_2020_04_17_11_39_49_7297,0,0.45429362880886426,0.30875576036866359,0.4642857142857143,0.55652173913043479,0.5535714285714286,0.56306306306306309,0,0,0,0,0.39037433155080214
capture_2020_04_17_11_39_49_7298,0,0.44598337950138506,0.30875576036866359,0.4642857142857143,0.5347826086956522,0.5558035714285714,0.545045045045045,0,0,0,0,0.39037433155080214
capture_2020_04_17_11_39_49_7299,0,0.45429362880886426,0.31336405529953915,0.45918367346938777,0.5043478260869565,0.5602678571428571,0.51351351351351349,0,0,0,0,0.42245989304812837
capture_2020_04_17_11_39_49_7300,0,0.45152354570637121,0.31336405529953915,0.45918367346938777,0.48695652173913045,0.5602678571428571,0.49549549549549549,0,0,0,0,0.46524064171123
capture_2020_04_17_11_39_49_7301,0,0.45706371191135736,0.24884792626728111,0.45408163265306123,0.46956521739130436,0.5647321428571429,0.47297297297297297,0,0,0,0,0.46524064171123
capture_2020_04_17_11_39_49_7302,0,0.45152354570637121,0.24423963133640553,0.45408163265306123,0.44782608695652176,0.5647321428571429,0.45045045045045046,0,0,0,0,0.48663101604278075
capture_2020_04_17_11_39_49_7303,0,0.45152354570637121,0.20737327188940091,0.45408163265306123,0.42608695652173911,0.5691964285714286,0.44144144144144143,0,0,0,0,0.48663101604278075
capture_2020_04_17_11_39_49_7304,0,0.45152354570637121,0.19354838709677419,0.44642857142857145,0.40434782608695652,0.5691964285714286,0.40540540540540543,0,0,0,0,0.52406417112299464
capture_2020_04_17_11_39_49_7305,0,0.44598337950138506,0.17972350230414746,0.44387755102040816,0.39565217391304347,0.5669642857142857,0.40090090090090091,0,0,0,0,0.53475935828877008
capture_2020_04_17_11_39_49_7306,0,0.44598337950138506,0.16129032258064516,0.44387755102040816,0.38695652173913042,0.5669642857142857,0.39189189189189189,0,0,0,0,0.53475935828877008
capture_2020_04_17_11_39_49_7307,0,0.44321329639889195,0.16129032258064516,0.43367346938775508,0.38260869565217392,0.5647321428571429,0.38288288288288286,0,0,0,0,0.55614973262032086
capture_2020_04_17_11_39_49_7308,0,0.44321329639889195,0.14746543778801843,0.43367346938775508,0.37391304347826088,0.5647321428571429,0.37387387387387389,0,0,0,0,0.57754010695187163
capture_2020_04_17_11_39_49_7309,0,0.43490304709141275,0.14746543778801843,0.42346938775510207,0.36521739130434783,0.5625,0.36036036036036034,0,0,0,0,0.57754010695187163
capture_2020_04_17_11_39_49_7310,0,0.43490304709141275,0.14746543778801843,0.42346938775510207,0.35652173913043478,0.5647321428571429,0.35135135135135137,0,0,0,0,0.57754010695187163
capture_2020_04_17_11_39_49_7311,0,0.43490304709141275,0.14285714285714285,0.42346938775510207,0.34347826086956523,0.5691964285714286,0.33333333333333331,0,0,0,0,0.63101604278074863
capture_2020_04_17_11_39_49_7312,0,0.43490304709141275,0.14285714285714285,0.42346938775510207,0.34347826086956523,0.5691964285714286,0.33333333333333331,0,0,0,0,0.63101604278074863
capture_2020_04_17_11_39_49_7313,0,0.44598337950138506,0.11981566820276497,0.42346938775510207,0.31739130434782609,0.5736607142857143,0.30630630630630629,0,0,0,0,0.63101604278074863
capture_2020_04_17_11_39_49_7314,0,0.44598337950138506,0.11981566820276497,0.42346938775510207,0.31739130434782609,0.5736607142857143,0.30630630630630629,0,0,0,0,0.63101604278074863
capture_2020_04_17_11_39_49_7315,0,0.44875346260387811,0.078341013824884786,0.42346938775510207,0.30434782608695654,0.5803571428571429,0.29729729729729731,0,0,0,0,0.68983957219251335
capture_2020_04_17_11_39_49_7316,0,0.45152354570637121,0.078341013824884786,0.42857142857142855,0.29565217391304349,0.5870535714285714,0.28828828828828829,0,0,0,0,0.68983957219251335
capture_2020_04_17_11_39_49_7317,0,0.45429362880886426,0.059907834101382486,0.42857142857142855,0.29565217391304349,0.5892857142857143,0.27927927927927926,0,0,0,0,0.70053475935828879
capture_2020_04_17_11_39_49_7318,0,0.46537396121883656,0.069124423963133647,0.43622448979591838,0.28260869565217389,0.5959821428571429,0.27927927927927926,0,0,0,0,0.732620320855615
capture_2020_04_17_11_39_49_7319,0,0.46537396121883656,0.064516129032258063,0.43622448979591838,0.27826086956521739,0.5982142857142857,0.27027027027027029,0,0,0,0,0.732620320855615
capture_2020_04_17_11_39_49_7320,0,0.46537396121883656,0.069124423963133647,0.43622448979591838,0.27391304347826084,0.6049107142857143,0.27027027027027029,0,0,0,0,0.75401069518716579
capture_2020_04_17_11_39_49_7321,0,0.46537396121883656,0.069124423963133647,0.43622448979591838,0.27391304347826084,0.6049107142857143,0.27027027027027029,0,0,0,0,0.75401069518716579
capture_2020_04_17_11_39_49_7322,0,0.47091412742382271,0.055299539170506916,0.43622448979591838,0.27391304347826084,0.6049107142857143,0.27027027027027029,0,0,0,0,0.75401069518716579
capture_2020_04_17_11_39_49_7323,0,0.47091412742382271,0.055299539170506916,0.43622448979591838,0.2565217391304348,0.6116071428571429,0.25225225225225223,0,0,0,0,0.75401069518716579
capture_2020_04_17_11_39_49_7324,0,0.47368421052631576,0.069124423963133647,0.43622448979591838,0.2565217391304348,0.6116071428571429,0.25225225225225223,0,0,0,0,0.77005347593582885
capture_2020_04_17_11_39_49_7325,0,0.47368421052631576,0.069124423963133647,0.43622448979591838,0.2565217391304348,0.6116071428571429,0.25225225225225223,0,0,0,0,0.77005347593582885
capture_2020_04_17_11_39_49_7326,0,0.47368421052631576,0.069124423963133647,0.42857142857142855,0.23478260869565218,0.609375,0.22522522522522523,0,0,0,0,0.77005347593582885
capture_2020_04_17_11_39_49_7327,0,0.46814404432132967,0.064516129032258063,0.42857142857142855,0.22608695652173913,0.6138392857142857,0.21621621621621623,0,0,0,0,0.79144385026737973
capture_2020_04_17_11_39_49_7328,0,0.46537396121883656,0.069124423963133647,0.42857142857142855,0.22608695652173913,0.6138392857142857,0.21621621621621623,0,0,0,0,0.80213903743315507
capture_2020_04_17_11_39_49_7329,0,0.46537396121883656,0.069124423963133647,0.42857142857142855,0.22608695652173913,0.6138392857142857,0.21621621621621623,0,0,0,0,0.80213903743315507
capture_2020_04_17_11_39_49_7330,0,0.46537396121883656,0.069124423963133647,0.42857142857142855,0.22608695652173913,0.6138392857142857,0.21621621621621623,0,0,0,0,0.80213903743315507
capture_2020_04_17_11_39_49_7331,0,0.46537396121883656,0.069124423963133647,0.42346938775510207,0.24347826086956523,0.6138392857142857,0.23423423423423423,0,0,0,0,0.80213903743315507
capture_2020_04_17_11_39_49_7332,0,0.46537396121883656,0.069124423963133647,0.42857142857142855,0.24347826086956523,0.6116071428571429,0.24774774774774774,0,0,0,0,0.80213903743315507
capture_2020_04_17_11_39_49_7333,0,0.46537396121883656,0.069124423963133647,0.42857142857142855,0.24347826086956523,0.6116071428571429,0.24774774774774774,0,0,0,0,0.80213903743315507
capture_2020_04_17_11_39_49_7334,0,0.46537396121883656,0.069124423963133647,0.42857142857142855,0.24347826086956523,0.6116071428571429,0.24774774774774774,0,0,0,0,0.80213903743315507
capture_2020_04_17_11_39_49_7335,0,0.46537396121883656,0.069124423963133647,0.42857142857142855,0.24347826086956523,0.6116071428571429,0.24774774774774774,0,0,0,0,0.80213903743315507
capture_2020_04_17_11_39_49_7336,0,0.46537396121883656,0.069124423963133647,0.42857142857142855,0.24347826086956523,0.6116071428571429,0.24774774774774774,0,0,0,0,0.80213903743315507
capture_2020_04_17_11_39_49_7337,0,0.46537396121883656,0.069124423963133647,0.42857142857142855,0.24347826086956523,0.6116071428571429,0.24774774774774774,0,0,0,0,0.80213903743315507
capture_2020_04_17_11_39_49_7338,0,0.46537396121883656,0.069124423963133647,0.42857142857142855,0.24347826086956523,0.6116071428571429,0.24774774774774774,0,0,0,0,0.80213903743315507
capture_2020_04_17_11_39_49_7339,0,0.46537396121883656,0.069124423963133647,0.42857142857142855,0.24347826086956523,0.6116071428571429,0.24774774774774774,0,0,0,0,0.80213903743315507
capture_2020_04_17_11_39_49_7340,0,0.46537396121883656,0.069124423963133647,0.42857142857142855,0.24347826086956523,0.6116071428571429,0.24774774774774774,0,0,0,0,0.80213903743315507
capture_2020_04_17_11_39_49_7341,0,0.46537396121883656,0.069124423963133647,0.42857142857142855,0.24347826086956523,0.6116071428571429,0.24774774774774774,0,0,0,0,0.80213903743315507
capture_2020_04_17_11_39_49_7342,0,0.46537396121883656,0.069124423963133647,0.42857142857142855,0.24347826086956523,0.6116071428571429,0.24774774774774774,0,0,0,0,0.80213903743315507
capture_2020_04_17_11_39_49_7343,0,0.46537396121883656,0.069124423963133647,0.42091836734693877,0.26521739130434785,0.6004464285714286,0.24774774774774774,0,0,0,0,0.80213903743315507
capture_2020_04_17_11_39_49_7344,0,0.46537396121883656,0.069124423963133647,0.42091836734693877,0.26521739130434785,0.6004464285714286,0.24774774774774774,0,0,0,0,0.80213903743315507
capture_2020_04_17_11_39_49_7345,0,0.46537396121883656,0.069124423963133647,0.42091836734693877,0.26521739130434785,0.6004464285714286,0.24774774774774774,0,0,0,0,0.80213903743315507
capture_2020_04_17_11_39_49_7346,0,0.46537396121883656,0.069124423963133647,0.42091836734693877,0.26521739130434785,0.6004464285714286,0.24774774774774774,0,0,0,0,0.80213903743315507
capture_2020_04_17_11_39_49_7347,0,0.46537396121883656,0.069124423963133647,0.42091836734693877,0.26521739130434785,0.6004464285714286,0.24774774774774774,0,0,0,0,0.80213903743315507
capture_2020_04_17_11_39_49_7348,0,0.46537396121883656,0.069124423963133647,0.42091836734693877,0.26521739130434785,0.6004464285714286,0.24774774774774774,0,0,0,0,0.80213903743315507
capture_2020_04_17_11_39_49_7349,0,0.46537396121883656,0.069124423963133647,0.42091836734693877,0.26521739130434785,0.6004464285714286,0.24774774774774774,0,0,0,0,0.80213903743315507
capture_2020_04_17_11_39_49_7350,0,0.46537396121883656,0.069124423963133647,0.42091836734693877,0.26521739130434785,0.6004464285714286,0.24774774774774774,0,0,0,0,0.80213903743315507
capture_2020_04_17_11_39_49_7351,0,0.46537396121883656,0.069124423963133647,0.42091836734693877,0.26521739130434785,0.6004464285714286,0.24774774774774774,0,0,0,0,0.80213903743315507
capture_2020_04_17_11_39_49_7352,0,0.46537396121883656,0.069124423963133647,0.42091836734693877,0.26521739130434785,0.6004464285714286,0.24774774774774774,0,0,0,0,0.80213903743315507
capture_2020_04_17_11_39_49_7353,0,0.45983379501385041,0.069124423963133647,0.39540816326530615,0.28695652173913044,0.5714285714285714,0.25675675675675674,0,0,0,0,0.80213903743315507
capture_2020_04_17_11_39_49_7354,0,0.45983379501385041,0.069124423963133647,0.39540816326530615,0.28695652173913044,0.5714285714285714,0.25675675675675674,0,0,0,0,0.80213903743315507
capture_2020_04_17_11_39_49_7355,0,0.45706371191135736,0.069124423963133647,0.39540816326530615,0.28695652173913044,0.5714285714285714,0.25675675675675674,0,0,0,0,0.80213903743315507
capture_2020_04_17_11_39_49_7356,0,0.45706371191135736,0.069124423963133647,0.38265306122448978,0.28695652173913044,0.5647321428571429,0.25675675675675674,0,0,0,0,0.80213903743315507
capture_2020_04_17_11_39_49_7357,0,0.45706371191135736,0.069124423963133647,0.38265306122448978,0.28695652173913044,0.5647321428571429,0.25675675675675674,0,0,0,0,0.80213903743315507
capture_2020_04_17_11_39_49_7358,0,0.45706371191135736,0.069124423963133647,0.38265306122448978,0.28695652173913044,0.5647321428571429,0.25675675675675674,0,0,0,0,0.80213903743315507
capture_2020_04_17_11_39_49_7359,0,0.44044321329639891,0.069124423963133647,0.38265306122448978,0.28695652173913044,0.5647321428571429,0.25675675675675674,0,0,0,0,0.80213903743315507
capture_2020_04_17_11_39_49_7360,0,0.44044321329639891,0.069124423963133647,0.38265306122448978,0.28695652173913044,0.5647321428571429,0.25675675675675674,0,0,0,0,0.80213903743315507
capture_2020_04_17_11_39_49_7361,0,0.44044321329639891,0.069124423963133647,0.38265306122448978,0.28695652173913044,0.5647321428571429,0.25675675675675674,0,0,0,0,0.80213903743315507
capture_2020_04_17_11_39_49_7362,0,0.44044321329639891,0.069124423963133647,0.38265306122448978,0.28695652173913044,0.5647321428571429,0.25675675675675674,0,0,0,0,0.80213903743315507
capture_2020_04_17_11_39_49_7363,0,0.44044321329639891,0.069124423963133647,0.38265306122448978,0.28695652173913044,0.5647321428571429,0.25675675675675674,0,0,0,0,0.80213903743315507
capture_2020_04_17_11_39_49_7364,0,0.44044321329639891,0.069124423963133647,0.38265306122448978,0.28695652173913044,0.5647321428571429,0.25675675675675674,0,0,0,0,0.80213903743315507
