,noFace,Face,,Left eye,,Right eye,,Left,Right,Up,Down,Face width:
capture_2020_04_17_11_39_49_7419,0,361,228,288,200,423,198,0,0,0,0,256
capture_2020_04_17_11_39_49_7420,0,361,228,288,200,423,198,0,0,0,0,256
capture_2020_04_17_11_39_49_7421,0,361,228,288,200,423,198,0,0,0,0,256
capture_2020_04_17_11_39_49_7422,0,361,228,288,200,423,198,0,0,0,0,256
capture_2020_04_17_11_39_49_7423,0,361,228,288,200,423,198,0,0,0,0,256
capture_2020_04_17_11_39_49_7424,0,361,228,288,200,423,198,0,0,0,0,256
capture_2020_04_17_11_39_49_7425,0,361,228,288,197,423,195,0,0,0,0,256
capture_2020_04_17_11_39_49_7426,0,361,228,288,197,423,195,0,0,0,0,256
capture_2020_04_17_11_39_49_7427,0,361,228,288,194,423,192,0,0,0,0,256
capture_2020_04_17_11_39_49_7428,0,361,228,288,194,423,192,0,0,0,0,256
capture_2020_04_17_11_39_49_7429,0,361,228,288,192,423,191,0,0,0,0,256
capture_2020_04_17_11_39_49_7430,0,361,228,288,192,423,191,0,0,0,0,256
capture_2020_04_17_11_39_49_7431,0,361,228,288,192,423,191,0,0,0,0,256
capture_2020_04_17_11_39_49_7432,0,361,228,288,192,423,191,0,0,0,0,256
capture_2020_04_17_11_39_49_7433,0,361,228,288,192,423,191,0,0,0,0,256
capture_2020_04_17_11_39_49_7434,0,362,233,288,192,423,191,0,0,0,0,256
capture_2020_04_17_11_39_49_7435,0,362,233,288,192,423,191,0,0,0,0,256
capture_2020_04_17_11_39_49_7436,0,362,233,288,192,423,191,0,0,0,0,256
capture_2020_04_17_11_39_49_7437,0,362,233,288,192,423,191,0,0,0,0,256
capture_2020_04_17_11_39_49_7438,0,362,233,288,192,423,191,0,0,0,0,256
capture_2020_04_17_11_39_49_7439,0,362,233,288,192,423,191,0,0,0,0,256
capture_2020_04_17_11_39_49_7440,0,362,233,288,192,423,191,0,0,0,0,256
capture_2020_04_17_11_39_49_7441,0,362,233,288,192,423,191,0,0,0,0,256
capture_2020_04_17_11_39_49_7442,0,362,233,288,192,423,191,0,0,0,0,256
capture_2020_04_17_11_39_49_7443,0,362,233,288,192,423,191,0,0,0,0,256
capture_2020_04_17_11_39_49_7444,0,362,233,288,192,423,191,0,0,0,0,256
capture_2020_04_17_11_39_49_7445,0,362,233,288,192,423,191,0,0,0,0,256
capture_2020_04_17_11_39_49_7446,0,362,233,288,192,423,191,0,0,0,0,256
capture_2020_04_17_11_39_49_7447,0,362,233,288,192,423,191,0,0,0,0,256
capture_2020_04_17_11_39_49_7448,0,362,233,288,192,423,191,0,0,0,0,256
capture_2020_04_17_11_39_49_7449,0,362,233,288,192,423,191,0,0,0,0,256
capture_2020_04_17_11_39_49_7450,0,362,233,288,192,423,191,0,0,0,0,256
capture_2020_04_17_11_39_49_7451,0,362,233,288,192,423,191,0,0,0,0,256
capture_2020_04_17_11_39_49_7452,0,362,233,288,192,423,191,0,0,0,0,256
capture_2020_04_17_11_39_49_7453,0,362,233,288,192,423,191,0,0,0,0,256
capture_2020_04_17_11_39_49_7454,0,362,233,288,192,423,191,0,0,0,0,256
capture_2020_04_17_11_39_49_7455,0,362,233,288,195,428,195,0,0,0,0,256
capture_2020_04_17_11_39_49_7456,0,362,233,288,195,428,195,0,0,0,0,256
capture_2020_04_17_11_39_49_7457,0,362,233,288,195,428,195,0,0,0,0,256
capture_2020_04_17_11_39_49_7458,0,362,233,288,195,428,195,0,0,0,0,256
capture_2020_04_17_11_39_49_7459,0,362,233,288,195,428,195,0,0,0,0,256
capture_2020_04_17_11_39_49_7460,0,362,233,288,195,428,195,0,0,0,0,256
capture_2020_04_17_11_39_49_7461,0,362,233,288,195,428,195,0,0,0,0,256
capture_2020_04_17_11_39_49_7462,0,362,233,288,195,428,195,0,0,0,0,256
capture_2020_04_17_11_39_49_7463,0,362,233,288,195,428,195,0,0,0,0,256
capture_2020_04_17_11_39_49_7464,0,362,233,288,195,428,195,0,0,0,0,256
capture_2020_04_17_11_39_49_7465,0,362,233,288,195,428,195,0,0,0,0,256
capture_2020_04_17_11_39_49_7466,0,362,233,288,195,428,195,0,0,0,0,256
capture_2020_04_17_11_39_49_7467,0,362,233,288,195,428,195,0,0,0,0,256
capture_2020_04_17_11_39_49_7468,0,362,233,288,195,428,195,0,0,0,0,256
capture_2020_04_17_11_39_49_7469,0,362,233,288,195,428,195,0,0,0,0,256
capture_2020_04_17_11_39_49_7470,0,362,233,288,195,428,195,0,0,0,0,256
capture_2020_04_17_11_39_49_7471,0,362,233,288,195,428,195,0,0,0,0,256
capture_2020_04_17_11_39_49_7472,0,362,233,288,195,428,195,0,0,0,0,256
capture_2020_04_17_11_39_49_7473,0,362,233,288,195,428,195,0,0,0,0,256
capture_2020_04_17_11_39_49_7474,0,362,233,288,195,428,195,0,0,0,0,256
capture_2020_04_17_11_39_49_7475,0,362,233,288,195,428,195,0,0,0,0,256
capture_2020_04_17_11_39_49_7476,0,362,233,288,195,428,195,0,0,0,0,256
capture_2020_04_17_11_39_49_7477,0,362,233,288,195,428,195,0,0,0,0,256
capture_2020_04_17_11_39_49_7478,0,362,233,288,195,428,195,0,0,0,0,256
capture_2020_04_17_11_39_49_7479,0,362,233,288,195,428,195,0,0,0,0,256
capture_2020_04_17_11_39_49_7480,0,362,233,288,195,428,195,0,0,0,0,256
capture_2020_04_17_11_39_49_7481,0,362,233,288,195,428,195,0,0,0,0,256
capture_2020_04_17_11_39_49_7482,0,362,233,288,195,428,195,0,0,0,0,256
capture_2020_04_17_11_39_49_7483,0,362,233,288,195,428,195,0,0,0,0,256
capture_2020_04_17_11_39_49_7484,0,362,233,288,195,428,195,0,0,0,0,256
capture_2020_04_17_11_39_49_7485,0,362,233,288,195,428,195,0,0,0,0,256
capture_2020_04_17_11_39_49_7486,0,362,233,288,195,428,195,0,0,0,0,256
capture_2020_04_17_11_39_49_7487,0,362,233,293,201,429,201,0,0,0,0,256
capture_2020_04_17_11_39_49_7488,0,362,233,293,201,429,201,0,0,0,0,256
capture_2020_04_17_11_39_49_7489,0,362,233,293,201,429,201,0,0,0,0,256
capture_2020_04_17_11_39_49_7490,0,362,233,293,201,429,201,0,0,0,0,256
capture_2020_04_17_11_39_49_7491,0,362,233,293,201,429,201,0,0,0,0,256
capture_2020_04_17_11_39_49_7492,0,362,233,293,201,429,201,0,0,0,0,256
capture_2020_04_17_11_39_49_7493,0,362,233,293,201,429,201,0,0,0,0,256
capture_2020_04_17_11_39_49_7494,0,358,231,293,201,423,201,0,0,0,0,240
capture_2020_04_17_11_39_49_7495,0,358,231,293,201,423,201,0,0,0,0,240
capture_2020_04_17_11_39_49_7496,0,353,231,288,201,419,201,0,0,0,0,240
capture_2020_04_17_11_39_49_7497,0,353,231,286,201,416,201,0,0,0,0,240
capture_2020_04_17_11_39_49_7498,0,353,231,286,206,413,205,0,0,0,0,240
capture_2020_04_17_11_39_49_7499,0,352,261,286,213,409,210,0,0,0,0,224
capture_2020_04_17_11_39_49_7500,0,352,261,286,215,409,215,0,0,0,0,224
capture_2020_04_17_11_39_49_7501,0,352,261,286,223,409,221,0,0,0,0,224
capture_2020_04_17_11_39_49_7502,0,352,261,286,226,409,224,0,0,0,0,224
capture_2020_04_17_11_39_49_7503,0,357,266,293,231,410,227,0,0,0,0,224
capture_2020_04_17_11_39_49_7504,0,357,266,293,234,409,233,0,0,0,0,224
capture_2020_04_17_11_39_49_7505,0,357,280,293,242,409,240,0,0,0,0,208
capture_2020_04_17_11_39_49_7506,0,359,280,297,244,409,243,0,0,0,0,208
capture_2020_04_17_11_39_49_7507,0,359,280,297,246,409,246,0,0,0,0,208
capture_2020_04_17_11_39_49_7508,0,359,280,300,253,406,250,0,0,0,0,208
capture_2020_04_17_11_39_49_7509,0,362,292,302,256,404,254,0,0,0,0,192
capture_2020_04_17_11_39_49_7510,0,362,292,302,259,404,256,0,0,0,0,192
capture_2020_04_17_11_39_49_7511,0,363,292,302,263,407,259,0,0,0,0,192
capture_2020_04_17_11_39_49_7512,0,363,292,302,263,407,259,0,0,0,0,192
capture_2020_04_17_11_39_49_7513,0,364,302,310,269,412,267,0,0,0,0,176
capture_2020_04_17_11_39_49_7514,0,367,302,315,276,412,272,0,0,0,0,176
capture_2020_04_17_11_39_49_7515,0,367,302,315,280,410,277,0,0,0,0,176
capture_2020_04_17_11_39_49_7516,0,370,306,318,282,410,281,0,0,0,0,176
capture_2020_04_17_11_39_49_7517,0,373,313,323,288,412,285,0,0,0,0,176
capture_2020_04_17_11_39_49_7518,0,373,313,323,290,412,286,0,0,0,0,176
capture_2020_04_17_11_39_49_7519,0,378,324,327,292,412,288,0,0,0,0,170
capture_2020_04_17_11_39_49_7520,0,380,324,330,298,416,295,0,0,0,0,170
capture_2020_04_17_11_39_49_7521,0,385,327,333,300,416,297,0,0,0,0,170
capture_2020_04_17_11_39_49_7522,0,388,334,335,303,416,299,0,0,0,0,170
capture_2020_04_17_11_39_49_7523,0,388,334,336,304,418,303,0,0,0,0,170
capture_2020_04_17_11_39_49_7524,0,387,333,339,308,420,304,0,0,0,0,154
capture_2020_04_17_11_39_49_7525,0,389,337,345,312,425,308,0,0,0,0,144
capture_2020_04_17_11_39_49_7526,0,392,336,348,313,425,309,0,0,0,0,144
capture_2020_04_17_11_39_49_7527,0,392,336,351,314,429,311,0,0,0,0,144
capture_2020_04_17_11_39_49_7528,0,395,336,352,314,430,311,0,0,0,0,144
capture_2020_04_17_11_39_49_7529,0,401,336,357,316,432,314,0,0,0,0,144
capture_2020_04_17_11_39_49_7530,0,404,334,360,317,434,316,0,0,0,0,144
capture_2020_04_17_11_39_49_7531,0,406,335,363,320,439,316,0,0,0,0,144
capture_2020_04_17_11_39_49_7532,0,408,335,363,320,439,316,0,0,0,0,144
capture_2020_04_17_11_39_49_7533,0,417,348,371,322,446,320,0,0,0,0,144
capture_2020_04_17_11_39_49_7534,0,417,348,371,322,446,320,0,0,0,0,144
capture_2020_04_17_11_39_49_7535,0,425,349,380,326,454,323,0,0,0,0,141
