,eyeClosed,Center Up,,Center,,Center Down,,Left Point,,Right Point,,Left,Right,Up,Down,Eye width:
capture_2020_04_17_11_39_49_7222_right,0,0.58200290275761979,0.42818540337893757,0.48798901853122845,0.50144738746562456,0.56124314442413159,0.57260580101494485,0.3681436658208081,0.53017944535073414,0.79163932889680433,0.78919255764265994,0,0,0,0,47
capture_2020_04_17_11_39_49_7223_left,0,0.58200290275761979,0.38676420468377232,0.60054907343857233,0.50144738746562456,0.56124314442413159,0.50416686065459282,0.3681436658208081,0.471451876019576,0.79163932889680433,0.72509570016914437,0,0,0,0,47
capture_2020_04_17_11_39_49_7223_right,0,0.58200290275761979,0.38676420468377232,0.48798901853122845,0.43987914314662052,0.56124314442413159,0.50416686065459282,0.3681436658208081,0.471451876019576,0.79163932889680433,0.72509570016914437,0,0,0,0,47
capture_2020_04_17_11_39_49_7224_left,0,0.54868429355714021,0.35794945776539649,0.57363253856942487,0.533569949719018,0.51927509736904842,0.484825420987537,0.37716892700438764,0.50336903326477067,0.78529017429611214,0.69583409132253948,0,0,0,0,46
capture_2020_04_17_11_39_49_7224_right,0,0.58200290275761979,0.34534300598860707,0.48798901853122845,0.50144738746562456,0.56124314442413159,0.435727920294241,0.45117606870974031,0.471451876019576,0.64560877308088882,0.66099884269562892,0,0,0,0,47
capture_2020_04_17_11_39_49_7225_left,0,0.54868429355714021,0.35794945776539649,0.57363253856942487,0.533569949719018,0.51927509736904842,0.484825420987537,0.37716892700438764,0.50336903326477067,0.78529017429611214,0.69583409132253948,0,0,0,0,46
capture_2020_04_17_11_39_49_7225_right,0,0.54868429355714021,0.35794945776539649,0.5161290322580645,0.40775658089322681,0.51927509736904842,0.484825420987537,0.37716892700438764,0.50336903326477067,0.78529017429611214,0.69583409132253948,0,0,0,0,46
capture_2020_04_17_11_39_49_7226_left,0,0.54868429355714021,0.27330613869266734,0.63113604488078523,0.40775658089322681,0.51927509736904842,0.484825420987537,0.37716892700438764,0.50336903326477067,0.78529017429611214,0.69583409132253948,0,0,0,0,46
capture_2020_04_17_11_39_49_7226_right,0,0.54868429355714021,0.27330613869266734,0.4011220196353435,0.40775658089322681,0.51927509736904842,0.484825420987537,0.29233147187873948,0.32335626640187243,0.78529017429611214,0.69583409132253948,0,0,0,0,46
capture_2020_04_17_11_39_49_7227_left,0,0.61986495866725566,0.18866281961993831,0.63113604488078523,0.34484989648033137,0.51927509736904842,0.484825420987537,0.29233147187873948,0.32335626640187243,0.78529017429611214,0.49936328906676353,0,0,0,0,46
capture_2020_04_17_11_39_49_7227_right,0,0.33514229822679364,0.2309844791563028,0.458625525946704,0.4706632653061224,0.33995707813369375,0.414898677575873,0.37716892700438764,0.38336052202283849,0.78529017429611214,0.82681462615972356,0,0,0,0,46
capture_2020_04_17_11_39_49_7228_left,0,0.61986495866725566,0.14634116008357376,0.63113604488078523,0.28194321206743578,0.6089341069867259,0.414898677575873,0.29233147187873948,0.44336477764380455,0.6360850411798511,0.49936328906676353,0,0,0,0,46
capture_2020_04_17_11_39_49_7228_right,0,0.33514229822679364,0.27330613869266734,0.458625525946704,0.4706632653061224,0.42961608775137111,0.484825420987537,0.29233147187873948,0.44336477764380455,0.48687990806358916,0.76132435874113147,0,0,0,0,46
capture_2020_04_17_11_39_49_7229_left,0,0.76222628888748689,0.18866281961993831,0.7461430575035064,0.34484989648033137,0.78825212622208107,0.414898677575873,0.29233147187873948,0.32335626640187243,0.78529017429611214,0.56485355648535551,0,0,0,0,46
capture_2020_04_17_11_39_49_7229_right,0,0.51233671988388962,0.3039218072934417,0.54426904598490033,0.50144738746562456,0.47349177330895775,0.50416686065459282,0.3681436658208081,0.35399673735725956,0.79163932889680433,0.85328941511617562,0,0,0,0,47
capture_2020_04_17_11_39_49_7230_left,0,0.76222628888748689,0.2309844791563028,0.7461430575035064,0.34484989648033137,0.69859311660440326,0.34497193416420896,0.37716892700438764,0.38336052202283849,0.6360850411798511,0.56485355648535551,0,0,0,0,46
capture_2020_04_17_11_39_49_7230_right,0,0.44267053701015963,0.34534300598860707,0.48798901853122845,0.56301563178462888,0.47349177330895775,0.57260580101494485,0.3681436658208081,0.471451876019576,0.49957821726497342,0.85328941511617562,0,0,0,0,47
capture_2020_04_17_11_39_49_7231_left,0,0.83340695399760234,0.18866281961993831,0.7461430575035064,0.40775658089322681,0.87791113583975844,0.27504519075254497,0.46200638213003586,0.32335626640187243,0.6360850411798511,0.56485355648535551,0,0,0,0,46
capture_2020_04_17_11_39_49_7231_right,0,0.54868429355714021,0.27330613869266734,0.5161290322580645,0.4706632653061224,0.51927509736904842,0.414898677575873,0.46200638213003586,0.38336052202283849,0.48687990806358916,0.89230489357831555,0,0,0,0,46
capture_2020_04_17_11_39_49_7232_left,0,1,0.096815813817615254,0.82566918325326,0.19360616587060361,1,0.16197215885283298,0.61724087448760478,0.2365415986949429,0.79163932889680433,0.532805127748598,0,0,0,0,47
capture_2020_04_17_11_39_49_7232_right,0,0.51233671988388962,0.2625006085982764,0.54426904598490033,0.37831089882761626,0.47349177330895775,0.36728897993388893,0.3681436658208081,0.29526916802610126,0.64560877308088882,0.72509570016914437,0,0,0,0,47
capture_2020_04_17_11_39_49_7233_left,0,0.83340695399760234,0.2309844791563028,0.7461430575035064,0.40775658089322681,0.87791113583975844,0.27504519075254497,0.546843837255684,0.44336477764380455,0.78529017429611214,0.56485355648535551,0,0,0,0,46
capture_2020_04_17_11_39_49_7233_right,0,0.69104562377737111,0.40027111730176096,0.5161290322580645,0.533569949719018,0.51927509736904842,0.624678907810865,0.46200638213003586,0.56337328888573668,0.6360850411798511,0.89230489357831555,0,0,0,0,46
capture_2020_04_17_11_39_49_7234_left,0,0.83340695399760234,0.31562779822903192,0.86115007012622713,0.4706632653061224,0.78825212622208107,0.484825420987537,0.46200638213003586,0.56337328888573668,0.78529017429611214,0.56485355648535551,0,0,0,0,46
capture_2020_04_17_11_39_49_7234_right,0,0.40632296333690926,0.40027111730176096,0.458625525946704,0.59647663413191365,0.42961608775137111,0.484825420987537,0.46200638213003586,0.56337328888573668,0.78529017429611214,0.89230489357831555,0,0,0,0,46
capture_2020_04_17_11_39_49_7235_left,0,0.80493468795355594,0.32785405542842611,0.72186379928315392,0.43851095993953154,0.7503960999390612,0.53610503282275712,0.47331804281345558,0.5367047308319739,0.93117963778756718,0.66527196652719667,0,0,0,0,45
capture_2020_04_17_11_39_49_7235_right,0,0.47750362844702471,0.40027111730176096,0.458625525946704,0.59647663413191365,0.33995707813369375,0.554752164399201,0.46200638213003586,0.50336903326477067,0.48687990806358916,0.95779516099690731,0,0,0,0,46
capture_2020_04_17_11_39_49_7236_left,0,0.69104562377737111,0.31562779822903192,0.6886395511921457,0.533569949719018,0.78825212622208107,0.484825420987537,0.46200638213003586,0.50336903326477067,0.78529017429611214,0.56485355648535551,0,0,0,0,46
capture_2020_04_17_11_39_49_7236_right,0,0.44112239961296562,0.41437833714721578,0.48673835125448017,0.63142479213907787,0.3837903717245581,0.60758570386579125,0.38659531090723748,0.65938009787928242,0.62613803230543341,1,0,0,0,0,45
capture_2020_04_17_11_39_49_7237_left,0,0.65940977261731992,0.32785405542842611,0.66308243727598559,0.56712018140589582,0.65874466788543573,0.60758570386579125,0.47331804281345558,0.5980424143556281,0.77865883504650069,0.73221757322175718,0,0,0,0,45
capture_2020_04_17_11_39_49_7237_right,0,0.51388485728108357,0.45764047800661073,0.54551971326164861,0.69572940287226,0.47544180377818385,0.6790663749088256,0.29987257900101938,0.65938009787928242,0.62613803230543341,1,0,0,0,0,45
capture_2020_04_17_11_39_49_7238_left,0,0.70075207811056894,0.38488142292490118,0.69648093841642233,0.536429344465059,0.804553764334386,0.66282076785359056,0.30775646371976645,0.5715556873795048,0.771726071285543,0.701787751996957,0,0,0,0,44
capture_2020_04_17_11_39_49_7238_right,0,0.55191977833487271,0.42912679425837313,0.57624633431085026,0.60219542362399514,0.5233505068971247,0.73592599960214833,0.21906276063386151,0.6342874091650601,0.61573888666399657,0.97565614302015979,0,0,0,0,44
capture_2020_04_17_11_39_49_7239_left,0,0.73217223028543776,0.32785405542842611,0.66308243727598559,0.56712018140589582,0.65874466788543573,0.60758570386579125,0.29987257900101938,0.5980424143556281,0.62613803230543341,0.79916317991631791,0,0,0,0,45
capture_2020_04_17_11_39_49_7239_right,0,0.36835994194484767,0.37111619628782094,0.48673835125448017,0.56712018140589582,0.3837903717245581,0.60758570386579125,0.29987257900101938,0.5980424143556281,0.62613803230543341,0.93305439330543927,0,0,0,0,45
capture_2020_04_17_11_39_49_7240_left,0,0.70075207811056894,0.34063605159142912,0.63636363636363613,0.60219542362399514,0.61708492604287823,0.73592599960214833,0.21906276063386151,0.6342874091650601,0.771726071285543,0.701787751996957,0,0,0,0,44
capture_2020_04_17_11_39_49_7240_right,0,0.44112239961296562,0.37111619628782094,0.48673835125448017,0.56712018140589582,0.3837903717245581,0.6790663749088256,0.29987257900101938,0.5980424143556281,0.77865883504650069,0.93305439330543927,0,0,0,0,45
capture_2020_04_17_11_39_49_7241_left,0,0.65940977261731992,0.32785405542842611,0.60430107526881716,0.56712018140589582,0.65874466788543573,0.53610503282275712,0.29987257900101938,0.5980424143556281,0.93117963778756718,0.73221757322175718,0,0,0,0,45
capture_2020_04_17_11_39_49_7241_right,0,0.40308747855917676,0.34063605159142912,0.45601173020527858,0.60219542362399514,0.42961608775137111,0.58971553610503291,0.21906276063386151,0.50882396559394938,0.771726071285543,0.97565614302015979,0,0,0,0,44
capture_2020_04_17_11_39_49_7242_left,0,0.62633592822272066,0.38488142292490118,0.63636363636363613,0.66796150278293143,0.61708492604287823,0.73592599960214833,0.21906276063386151,0.69701913095061563,0.771726071285543,0.7702548497527576,0,0,0,0,44
capture_2020_04_17_11_39_49_7242_right,0,0.36835994194484767,0.37111619628782094,0.48673835125448017,0.56712018140589582,0.3837903717245581,0.53610503282275712,0.12642711518858305,0.47536704730831986,0.62613803230543341,0.86610878661087876,0,0,0,0,45
capture_2020_04_17_11_39_49_7243_left,0,0.58664731494920175,0.28459191456903127,0.60430107526881716,0.50281557067271354,0.56709323583180982,0.53610503282275712,0.29987257900101938,0.5367047308319739,0.77865883504650069,0.59832635983263593,0,0,0,0,45
capture_2020_04_17_11_39_49_7243_right,0,0.29559748427672949,0.24132977370963643,0.42795698924731179,0.43851095993953154,0.29213893967093241,0.464624361779723,0.29987257900101938,0.47536704730831986,0.77865883504650069,0.66527196652719667,0,0,0,0,45
capture_2020_04_17_11_39_49_7244_left,0,0.65940977261731992,0.28459191456903127,0.66308243727598559,0.50281557067271354,0.56709323583180982,0.464624361779723,0.38659531090723748,0.65938009787928242,0.62613803230543341,0.73221757322175718,0,0,0,0,45
capture_2020_04_17_11_39_49_7244_right,0,0.58664731494920175,0.32785405542842611,0.42795698924731179,0.50281557067271354,0.29213893967093241,0.53610503282275712,0.29987257900101938,0.47536704730831986,0.77865883504650069,0.79916317991631791,0,0,0,0,45
capture_2020_04_17_11_39_49_7245_left,0,0.65940977261731992,0.32785405542842611,0.60430107526881716,0.56712018140589582,0.7503960999390612,0.53610503282275712,0.2131498470948012,0.65938009787928242,0.77865883504650069,0.59832635983263593,0,0,0,0,45
capture_2020_04_17_11_39_49_7245_right,0,0.51388485728108357,0.28459191456903127,0.42795698924731179,0.43851095993953154,0.29213893967093241,0.60758570386579125,0.2131498470948012,0.35269168026101161,0.77865883504650069,0.73221757322175718,0,0,0,0,45
capture_2020_04_17_11_39_49_7246_left,0,0.51388485728108357,0.28459191456903127,0.66308243727598559,0.50281557067271354,0.47544180377818385,0.60758570386579125,0.2131498470948012,0.47536704730831986,0.77865883504650069,0.73221757322175718,0,0,0,0,45
capture_2020_04_17_11_39_49_7246_right,0,0.51388485728108357,0.28459191456903127,0.42795698924731179,0.43851095993953154,0.3837903717245581,0.60758570386579125,0.039704383282364933,0.41402936378466565,0.62613803230543341,0.73221757322175718,0,0,0,0,45
capture_2020_04_17_11_39_49_7247_left,0,0.47750362844702471,0.29639068025795712,0.63636363636363613,0.66796150278293143,0.5233505068971247,0.73592599960214833,0.041675354462051707,0.69701913095061563,0.771726071285543,0.7702548497527576,0,0,0,0,44
capture_2020_04_17_11_39_49_7247_right,0,0.47750362844702471,0.25214530892448506,0.45601173020527858,0.536429344465059,0.33588166860561752,0.58971553610503291,0.30775646371976645,0.50882396559394938,0.771726071285543,0.83872194750855822,0,0,0,0,44
capture_2020_04_17_11_39_49_7248_left,0,0.51388485728108357,0.24132977370963643,0.66308243727598559,0.56712018140589582,0.47544180377818385,0.60758570386579125,0.2131498470948012,0.65938009787928242,0.77865883504650069,0.79916317991631791,0,0,0,0,45
capture_2020_04_17_11_39_49_7248_right,0,0.47750362844702471,0.25214530892448506,0.45601173020527858,0.536429344465059,0.42961608775137111,0.58971553610503291,0.13036905754795664,0.50882396559394938,0.771726071285543,0.83872194750855822,0,0,0,0,44
capture_2020_04_17_11_39_49_7249_left,0,0.47750362844702471,0.25214530892448506,0.57624633431085026,0.60219542362399514,0.42961608775137111,0.58971553610503291,0.21906276063386151,0.6342874091650601,0.771726071285543,0.83872194750855822,0,0,0,0,44
capture_2020_04_17_11_39_49_7249_right,0,0.51388485728108357,0.28459191456903127,0.48673835125448017,0.56712018140589582,0.47544180377818385,0.60758570386579125,0.12642711518858305,0.5367047308319739,0.62613803230543341,0.86610878661087876,0,0,0,0,45
capture_2020_04_17_11_39_49_7250_left,0,0.55191977833487271,0.25214530892448506,0.57624633431085026,0.60219542362399514,0.5233505068971247,0.58971553610503291,0.21906276063386151,0.6342874091650601,0.771726071285543,0.7702548497527576,0,0,0,0,44
capture_2020_04_17_11_39_49_7250_right,0,0.58664731494920175,0.28459191456903127,0.54551971326164861,0.63142479213907787,0.47544180377818385,0.60758570386579125,0.2131498470948012,0.5980424143556281,0.77865883504650069,0.79916317991631791,0,0,0,0,45
capture_2020_04_17_11_39_49_7251_left,0,0.58664731494920175,0.28459191456903127,0.54551971326164861,0.63142479213907787,0.47544180377818385,0.6790663749088256,0.2131498470948012,0.5980424143556281,0.77865883504650069,0.79916317991631791,0,0,0,0,45
capture_2020_04_17_11_39_49_7251_right,0,0.47750362844702471,0.29639068025795712,0.57624633431085026,0.60219542362399514,0.5233505068971247,0.66282076785359056,0.21906276063386151,0.6342874091650601,0.771726071285543,0.83872194750855822,0,0,0,0,44
capture_2020_04_17_11_39_49_7252_left,0,0.47750362844702471,0.29639068025795712,0.57624633431085026,0.66796150278293143,0.5233505068971247,0.73592599960214833,0.13036905754795664,0.5715556873795048,0.92771325590708875,0.7702548497527576,0,0,0,0,44
capture_2020_04_17_11_39_49_7252_right,0,0.51388485728108357,0.28459191456903127,0.54551971326164861,0.56712018140589582,0.47544180377818385,0.60758570386579125,0.2131498470948012,0.5980424143556281,0.77865883504650069,0.79916317991631791,0,0,0,0,45
capture_2020_04_17_11_39_49_7253_left,0,0.55191977833487271,0.29639068025795712,0.57624633431085026,0.66796150278293143,0.5233505068971247,0.73592599960214833,0.21906276063386151,0.6342874091650601,0.92771325590708875,0.90718904526435917,0,0,0,0,44
capture_2020_04_17_11_39_49_7253_right,0,0.55191977833487271,0.29639068025795712,0.57624633431085026,0.60219542362399514,0.5233505068971247,0.73592599960214833,0.21906276063386151,0.5715556873795048,0.771726071285543,0.83872194750855822,0,0,0,0,44
capture_2020_04_17_11_39_49_7254_left,0,0.47750362844702471,0.29639068025795712,0.57624633431085026,0.60219542362399514,0.5233505068971247,0.66282076785359056,0.21906276063386151,0.6342874091650601,0.771726071285543,0.83872194750855822,0,0,0,0,44
capture_2020_04_17_11_39_49_7254_right,0,0.47750362844702471,0.29639068025795712,0.5161290322580645,0.60219542362399514,0.5233505068971247,0.66282076785359056,0.13036905754795664,0.5715556873795048,0.771726071285543,0.83872194750855822,0,0,0,0,44
capture_2020_04_17_11_39_49_7255_left,0,0.58664731494920175,0.28459191456903127,0.60430107526881716,0.56712018140589582,0.47544180377818385,0.60758570386579125,0.2131498470948012,0.5367047308319739,0.77865883504650069,0.79916317991631791,0,0,0,0,45
capture_2020_04_17_11_39_49_7255_right,0,0.62633592822272066,0.29639068025795712,0.57624633431085026,0.60219542362399514,0.5233505068971247,0.66282076785359056,0.30775646371976645,0.50882396559394938,0.92771325590708875,0.83872194750855822,0,0,0,0,44
capture_2020_04_17_11_39_49_7256_left,0,0.62633592822272066,0.29639068025795712,0.57624633431085026,0.60219542362399514,0.5233505068971247,0.66282076785359056,0.21906276063386151,0.5715556873795048,0.92771325590708875,0.7702548497527576,0,0,0,0,44
capture_2020_04_17_11_39_49_7256_right,0,0.55191977833487271,0.34063605159142912,0.57624633431085026,0.66796150278293143,0.5233505068971247,0.66282076785359056,0.21906276063386151,0.5715556873795048,0.92771325590708875,0.83872194750855822,0,0,0,0,44
capture_2020_04_17_11_39_49_7257_left,0,0.55191977833487271,0.34063605159142912,0.57624633431085026,0.60219542362399514,0.5233505068971247,0.66282076785359056,0.21906276063386151,0.69701913095061563,0.92771325590708875,0.83872194750855822,0,0,0,0,44
capture_2020_04_17_11_39_49_7257_right,0,0.55191977833487271,0.34063605159142912,0.57624633431085026,0.66796150278293143,0.5233505068971247,0.73592599960214833,0.13036905754795664,0.69701913095061563,0.92771325590708875,0.83872194750855822,0,0,0,0,44
capture_2020_04_17_11_39_49_7258_left,0,0.55191977833487271,0.34063605159142912,0.57624633431085026,0.60219542362399514,0.5233505068971247,0.66282076785359056,0.21906276063386151,0.69701913095061563,0.92771325590708875,0.83872194750855822,0,0,0,0,44
capture_2020_04_17_11_39_49_7258_right,0,0.58664731494920175,0.32785405542842611,0.54551971326164861,0.56712018140589582,0.56709323583180982,0.60758570386579125,0.2131498470948012,0.65938009787928242,0.93117963778756718,0.86610878661087876,0,0,0,0,45
capture_2020_04_17_11_39_49_7259_left,0,0.55191977833487271,0.34063605159142912,0.57624633431085026,0.60219542362399514,0.5233505068971247,0.66282076785359056,0.21906276063386151,0.69701913095061563,0.92771325590708875,0.83872194750855822,0,0,0,0,44
capture_2020_04_17_11_39_49_7259_right,0,0.62633592822272066,0.34063605159142912,0.57624633431085026,0.60219542362399514,0.5233505068971247,0.66282076785359056,0.21906276063386151,0.5715556873795048,0.92771325590708875,0.90718904526435917,0,0,0,0,44
capture_2020_04_17_11_39_49_7260_left,0,0.62633592822272066,0.38488142292490118,0.57624633431085026,0.66796150278293143,0.5233505068971247,0.73592599960214833,0.13036905754795664,0.69701913095061563,0.92771325590708875,0.97565614302015979,0,0,0,0,44
capture_2020_04_17_11_39_49_7260_right,0,0.62633592822272066,0.34063605159142912,0.63636363636363613,0.66796150278293143,0.5233505068971247,0.66282076785359056,0.21906276063386151,0.6342874091650601,0.92771325590708875,0.90718904526435917,0,0,0,0,44
capture_2020_04_17_11_39_49_7261_left,0,0.62633592822272066,0.34063605159142912,0.63636363636363613,0.73372758194186771,0.5233505068971247,0.66282076785359056,0.21906276063386151,0.75975085273617093,0.92771325590708875,0.90718904526435917,0,0,0,0,44
capture_2020_04_17_11_39_49_7261_right,0,0.58664731494920175,0.37111619628782094,0.60430107526881716,0.63142479213907787,0.56709323583180982,0.6790663749088256,0.2131498470948012,0.5980424143556281,0.93117963778756718,0.93305439330543927,0,0,0,0,45
capture_2020_04_17_11_39_49_7262_left,0,0.51388485728108357,0.37111619628782094,0.54551971326164861,0.56712018140589582,0.47544180377818385,0.60758570386579125,0.29987257900101938,0.65938009787928242,0.93117963778756718,0.93305439330543927,0,0,0,0,45
capture_2020_04_17_11_39_49_7262_right,0,0.51388485728108357,0.32785405542842611,0.54551971326164861,0.56712018140589582,0.56709323583180982,0.60758570386579125,0.12642711518858305,0.5367047308319739,0.93117963778756718,0.86610878661087876,0,0,0,0,45
capture_2020_04_17_11_39_49_7263_left,0,0.51388485728108357,0.32785405542842611,0.54551971326164861,0.63142479213907787,0.56709323583180982,0.60758570386579125,0.12642711518858305,0.65938009787928242,0.93117963778756718,0.79916317991631791,0,0,0,0,45
capture_2020_04_17_11_39_49_7263_right,0,0.58664731494920175,0.24132977370963643,0.60430107526881716,0.50281557067271354,0.56709323583180982,0.60758570386579125,0.12642711518858305,0.65938009787928242,0.93117963778756718,0.79916317991631791,0,0,0,0,45
capture_2020_04_17_11_39_49_7264_left,0,0.58664731494920175,0.32785405542842611,0.60430107526881716,0.76003401360544232,0.56709323583180982,0.75054704595186,0.2131498470948012,0.72071778140293641,0.77865883504650069,0.86610878661087876,0,0,0,0,45
capture_2020_04_17_11_39_49_7264_right,0,0.58664731494920175,0.32785405542842611,0.54551971326164861,0.56712018140589582,0.56709323583180982,0.75054704595186,0.29987257900101938,0.5980424143556281,0.77865883504650069,0.86610878661087876,0,0,0,0,45
capture_2020_04_17_11_39_49_7265_left,0,0.54868429355714021,0.31562779822903192,0.57363253856942487,0.59647663413191365,0.51927509736904842,0.69460565122252882,0.20749401675309132,0.7433860557486347,0.78529017429611214,0.82681462615972356,0,0,0,0,46
capture_2020_04_17_11_39_49_7265_right,0,0.58664731494920175,0.32785405542842611,0.54551971326164861,0.56712018140589582,0.56709323583180982,0.75054704595186,0.2131498470948012,0.5367047308319739,0.77865883504650069,0.86610878661087876,0,0,0,0,45
capture_2020_04_17_11_39_49_7266_left,0,0.51388485728108357,0.32785405542842611,0.60430107526881716,0.63142479213907787,0.56709323583180982,0.75054704595186,0.12642711518858305,0.72071778140293641,0.77865883504650069,0.79916317991631791,0,0,0,0,45
capture_2020_04_17_11_39_49_7266_right,0,0.58664731494920175,0.28459191456903127,0.54551971326164861,0.50281557067271354,0.56709323583180982,0.60758570386579125,0.2131498470948012,0.5367047308319739,0.77865883504650069,0.73221757322175718,0,0,0,0,45
capture_2020_04_17_11_39_49_7267_left,0,0.47750362844702471,0.40027111730176096,0.63113604488078523,0.65938331854480936,0.6089341069867259,0.624678907810865,0.20749401675309132,0.6833818001276688,0.78529017429611214,0.82681462615972356,0,0,0,0,46
capture_2020_04_17_11_39_49_7267_right,0,0.47750362844702471,0.40027111730176096,0.5161290322580645,0.533569949719018,0.51927509736904842,0.554752164399201,0.29233147187873948,0.56337328888573668,0.78529017429611214,0.82681462615972356,0,0,0,0,46
capture_2020_04_17_11_39_49_7268_left,0,0.47750362844702471,0.40027111730176096,0.63113604488078523,0.59647663413191365,0.51927509736904842,0.69460565122252882,0.20749401675309132,0.6833818001276688,0.78529017429611214,0.82681462615972356,0,0,0,0,46
capture_2020_04_17_11_39_49_7268_right,0,0.58200290275761979,0.38676420468377232,0.60054907343857233,0.50144738746562456,0.64899451553930532,0.64104474137529666,0.20207886004294356,0.53017944535073414,0.937669884712719,0.72509570016914437,0,0,0,0,47
capture_2020_04_17_11_39_49_7269_left,0,0.58200290275761979,0.38676420468377232,0.60054907343857233,0.68615212042263718,0.64899451553930532,0.64104474137529666,0.20207886004294356,0.70636215334420882,0.79163932889680433,0.78919255764265994,0,0,0,0,47
