,eyeClosed,Center Up,,Center,,Center Down,,Left Point,,Right Point,,Left,Right,Up,Down,Eye width:
capture_2020_04_17_11_39_49_7232_right,0,0.525,0.36458333333333331,0.53424657534246578,0.4,0.43835616438356162,0.573170731707317,0.22368421052631579,0.43373493975903615,0.75,0.5,0,0,0,0,100
capture_2020_04_17_11_39_49_7233_left,0,0.6125,0.33333333333333331,0.64383561643835618,0.41176470588235292,0.57534246575342463,0.573170731707317,0.34210526315789475,0.45783132530120479,0.875,0.4642857142857143,0,0,0,0,100
capture_2020_04_17_11_39_49_7233_right,0,0.5375,0.41666666666666669,0.52054794520547942,0.45882352941176469,0.45205479452054792,0.63414634146341464,0.25,0.50602409638554213,0.7857142857142857,0.5714285714285714,0,0,0,0,100
capture_2020_04_17_11_39_49_7234_left,0,0.6375,0.36458333333333331,0.69863013698630139,0.43529411764705883,0.56164383561643838,0.59756097560975607,0.36842105263157893,0.49397590361445781,0.8392857142857143,0.4642857142857143,0,0,0,0,100
capture_2020_04_17_11_39_49_7234_right,0,0.55,0.41666666666666669,0.49315068493150682,0.4823529411764706,0.42465753424657532,0.63414634146341464,0.26315789473684209,0.46987951807228917,0.8035714285714286,0.5714285714285714,0,0,0,0,100
capture_2020_04_17_11_39_49_7235_left,0,0.6,0.38541666666666669,0.63013698630136983,0.42352941176470588,0.53424657534246578,0.63414634146341464,0.28947368421052633,0.53012048192771088,0.8571428571428571,0.48809523809523808,0,0,0,0,100
capture_2020_04_17_11_39_49_7235_right,0,0.5125,0.46875,0.49315068493150682,0.50588235294117645,0.39726027397260272,0.67073170731707321,0.23684210526315788,0.54216867469879515,0.7321428571428571,0.6071428571428571,0,0,0,0,100
capture_2020_04_17_11_39_49_7236_left,0,0.5875,0.39583333333333331,0.61643835616438358,0.47058823529411764,0.50684931506849318,0.64634146341463417,0.30263157894736842,0.51807228915662651,0.8571428571428571,0.5,0,0,0,0,100
capture_2020_04_17_11_39_49_7236_right,0,0.4875,0.4375,0.50684931506849318,0.4823529411764706,0.39726027397260272,0.67073170731707321,0.22368421052631579,0.5662650602409639,0.7857142857142857,0.6071428571428571,0,0,0,0,100
capture_2020_04_17_11_39_49_7237_left,0,0.575,0.40625,0.60273972602739723,0.47058823529411764,0.50684931506849318,0.64634146341463417,0.31578947368421051,0.55421686746987953,0.8035714285714286,0.51190476190476186,0,0,0,0,100
capture_2020_04_17_11_39_49_7237_right,0,0.525,0.45833333333333331,0.53424657534246578,0.52941176470588236,0.42465753424657532,0.69512195121951215,0.18421052631578946,0.57831325301204817,0.7678571428571429,0.6071428571428571,0,0,0,0,100
capture_2020_04_17_11_39_49_7238_left,0,0.6,0.40625,0.61643835616438358,0.45882352941176469,0.52054794520547942,0.64634146341463417,0.31578947368421051,0.55421686746987953,0.8214285714285714,0.52380952380952384,0,0,0,0,100
capture_2020_04_17_11_39_49_7238_right,0,0.525,0.44791666666666669,0.547945205479452,0.49411764705882355,0.45205479452054792,0.68292682926829273,0.26315789473684209,0.55421686746987953,0.8214285714285714,0.59523809523809523,0,0,0,0,100
capture_2020_04_17_11_39_49_7239_left,0,0.575,0.39583333333333331,0.60273972602739723,0.47058823529411764,0.50684931506849318,0.65853658536585369,0.27631578947368424,0.54216867469879515,0.8392857142857143,0.52380952380952384,0,0,0,0,100
capture_2020_04_17_11_39_49_7239_right,0,0.5,0.4375,0.50684931506849318,0.47058823529411764,0.42465753424657532,0.65853658536585369,0.22368421052631579,0.55421686746987953,0.7857142857142857,0.58333333333333337,0,0,0,0,100
capture_2020_04_17_11_39_49_7240_left,0,0.5375,0.41666666666666669,0.589041095890411,0.47058823529411764,0.47945205479452052,0.68292682926829273,0.22368421052631579,0.54216867469879515,0.8214285714285714,0.52380952380952384,0,0,0,0,100
capture_2020_04_17_11_39_49_7240_right,0,0.5,0.44791666666666669,0.50684931506849318,0.49411764705882355,0.42465753424657532,0.65853658536585369,0.25,0.54216867469879515,0.8214285714285714,0.6071428571428571,0,0,0,0,100
capture_2020_04_17_11_39_49_7241_left,0,0.5375,0.40625,0.56164383561643838,0.49411764705882355,0.46575342465753422,0.65853658536585369,0.22368421052631579,0.55421686746987953,0.8392857142857143,0.5357142857142857,0,0,0,0,100
capture_2020_04_17_11_39_49_7241_right,0,0.4875,0.4375,0.49315068493150682,0.49411764705882355,0.39726027397260272,0.65853658536585369,0.17105263157894737,0.54216867469879515,0.8035714285714286,0.58333333333333337,0,0,0,0,100
capture_2020_04_17_11_39_49_7242_left,0,0.55,0.42708333333333331,0.589041095890411,0.50588235294117645,0.46575342465753422,0.67073170731707321,0.23684210526315788,0.57831325301204817,0.8035714285714286,0.54761904761904767,0,0,0,0,100
capture_2020_04_17_11_39_49_7242_right,0,0.4875,0.4375,0.50684931506849318,0.49411764705882355,0.410958904109589,0.64634146341463417,0.21052631578947367,0.55421686746987953,0.7321428571428571,0.58333333333333337,0,0,0,0,100
capture_2020_04_17_11_39_49_7243_left,0,0.5625,0.39583333333333331,0.56164383561643838,0.44705882352941179,0.47945205479452052,0.6097560975609756,0.27631578947368424,0.51807228915662651,0.75,0.44047619047619047,0,0,0,0,100
capture_2020_04_17_11_39_49_7243_right,0,0.475,0.36458333333333331,0.47945205479452052,0.42352941176470588,0.38356164383561642,0.58536585365853655,0.22368421052631579,0.46987951807228917,0.6964285714285714,0.48809523809523808,0,0,0,0,100
capture_2020_04_17_11_39_49_7244_left,0,0.5625,0.39583333333333331,0.60273972602739723,0.44705882352941179,0.49315068493150682,0.6097560975609756,0.27631578947368424,0.54216867469879515,0.7678571428571429,0.5,0,0,0,0,100
capture_2020_04_17_11_39_49_7244_right,0,0.5,0.375,0.47945205479452052,0.44705882352941179,0.39726027397260272,0.58536585365853655,0.21052631578947367,0.45783132530120479,0.6785714285714286,0.5,0,0,0,0,100
capture_2020_04_17_11_39_49_7245_left,0,0.5375,0.40625,0.56164383561643838,0.47058823529411764,0.47945205479452052,0.62195121951219512,0.25,0.5662650602409639,0.6964285714285714,0.5,0,0,0,0,100
capture_2020_04_17_11_39_49_7245_right,0,0.475,0.38541666666666669,0.47945205479452052,0.42352941176470588,0.39726027397260272,0.6097560975609756,0.22368421052631579,0.44578313253012047,0.6964285714285714,0.5,0,0,0,0,100
capture_2020_04_17_11_39_49_7246_left,0,0.5375,0.38541666666666669,0.60273972602739723,0.44705882352941179,0.46575342465753422,0.63414634146341464,0.26315789473684209,0.55421686746987953,0.7142857142857143,0.47619047619047616,0,0,0,0,100
capture_2020_04_17_11_39_49_7246_right,0,0.5,0.35416666666666669,0.47945205479452052,0.42352941176470588,0.42465753424657532,0.58536585365853655,0.18421052631578946,0.46987951807228917,0.7857142857142857,0.48809523809523808,0,0,0,0,100
capture_2020_04_17_11_39_49_7247_left,0,0.5,0.40625,0.589041095890411,0.50588235294117645,0.43835616438356162,0.65853658536585369,0.18421052631578946,0.60240963855421692,0.75,0.51190476190476186,0,0,0,0,100
capture_2020_04_17_11_39_49_7247_right,0,0.5,0.40625,0.49315068493150682,0.45882352941176469,0.410958904109589,0.64634146341463417,0.19736842105263158,0.53012048192771088,0.7321428571428571,0.51190476190476186,0,0,0,0,100
capture_2020_04_17_11_39_49_7248_left,0,0.5375,0.41666666666666669,0.60273972602739723,0.49411764705882355,0.46575342465753422,0.64634146341463417,0.21052631578947367,0.60240963855421692,0.7678571428571429,0.52380952380952384,0,0,0,0,100
capture_2020_04_17_11_39_49_7248_right,0,0.5,0.41666666666666669,0.49315068493150682,0.45882352941176469,0.42465753424657532,0.62195121951219512,0.26315789473684209,0.53012048192771088,0.7142857142857143,0.5357142857142857,0,0,0,0,100
capture_2020_04_17_11_39_49_7249_left,0,0.5125,0.40625,0.547945205479452,0.49411764705882355,0.45205479452054792,0.65853658536585369,0.26315789473684209,0.5662650602409639,0.7321428571428571,0.52380952380952384,0,0,0,0,100
capture_2020_04_17_11_39_49_7249_right,0,0.5,0.42708333333333331,0.50684931506849318,0.47058823529411764,0.42465753424657532,0.62195121951219512,0.22368421052631579,0.49397590361445781,0.7321428571428571,0.54761904761904767,0,0,0,0,100
capture_2020_04_17_11_39_49_7250_left,0,0.525,0.40625,0.547945205479452,0.49411764705882355,0.45205479452054792,0.63414634146341464,0.27631578947368424,0.55421686746987953,0.7678571428571429,0.52380952380952384,0,0,0,0,100
capture_2020_04_17_11_39_49_7250_right,0,0.525,0.40625,0.53424657534246578,0.50588235294117645,0.43835616438356162,0.64634146341463417,0.32894736842105265,0.48192771084337349,0.7321428571428571,0.54761904761904767,0,0,0,0,100
capture_2020_04_17_11_39_49_7251_left,0,0.5375,0.40625,0.53424657534246578,0.50588235294117645,0.43835616438356162,0.64634146341463417,0.23684210526315788,0.57831325301204817,0.75,0.5357142857142857,0,0,0,0,100
capture_2020_04_17_11_39_49_7251_right,0,0.525,0.41666666666666669,0.547945205479452,0.49411764705882355,0.43835616438356162,0.63414634146341464,0.22368421052631579,0.54216867469879515,0.7678571428571429,0.55952380952380953,0,0,0,0,100
capture_2020_04_17_11_39_49_7252_left,0,0.525,0.38541666666666669,0.547945205479452,0.50588235294117645,0.45205479452054792,0.64634146341463417,0.23684210526315788,0.5662650602409639,0.7321428571428571,0.52380952380952384,0,0,0,0,100
capture_2020_04_17_11_39_49_7252_right,0,0.5125,0.42708333333333331,0.53424657534246578,0.49411764705882355,0.46575342465753422,0.65853658536585369,0.22368421052631579,0.5662650602409639,0.7857142857142857,0.5714285714285714,0,0,0,0,100
capture_2020_04_17_11_39_49_7253_left,0,0.5375,0.40625,0.547945205479452,0.50588235294117645,0.47945205479452052,0.65853658536585369,0.17105263157894737,0.57831325301204817,0.8392857142857143,0.55952380952380953,0,0,0,0,100
capture_2020_04_17_11_39_49_7253_right,0,0.525,0.40625,0.547945205479452,0.47058823529411764,0.43835616438356162,0.63414634146341464,0.22368421052631579,0.49397590361445781,0.7857142857142857,0.54761904761904767,0,0,0,0,100
capture_2020_04_17_11_39_49_7254_left,0,0.5375,0.40625,0.547945205479452,0.49411764705882355,0.45205479452054792,0.67073170731707321,0.22368421052631579,0.59036144578313254,0.8035714285714286,0.55952380952380953,0,0,0,0,100
capture_2020_04_17_11_39_49_7254_right,0,0.55,0.42708333333333331,0.52054794520547942,0.49411764705882355,0.45205479452054792,0.65853658536585369,0.18421052631578946,0.59036144578313254,0.8214285714285714,0.55952380952380953,0,0,0,0,100
capture_2020_04_17_11_39_49_7255_left,0,0.5625,0.40625,0.56164383561643838,0.49411764705882355,0.47945205479452052,0.65853658536585369,0.23684210526315788,0.57831325301204817,0.7857142857142857,0.5357142857142857,0,0,0,0,100
capture_2020_04_17_11_39_49_7255_right,0,0.5625,0.40625,0.547945205479452,0.49411764705882355,0.47945205479452052,0.64634146341463417,0.21052631578947367,0.55421686746987953,0.8392857142857143,0.55952380952380953,0,0,0,0,100
capture_2020_04_17_11_39_49_7256_left,0,0.525,0.40625,0.547945205479452,0.49411764705882355,0.46575342465753422,0.67073170731707321,0.23684210526315788,0.5662650602409639,0.8392857142857143,0.5357142857142857,0,0,0,0,100
capture_2020_04_17_11_39_49_7256_right,0,0.5375,0.40625,0.547945205479452,0.50588235294117645,0.45205479452054792,0.67073170731707321,0.23684210526315788,0.54216867469879515,0.8392857142857143,0.55952380952380953,0,0,0,0,100
capture_2020_04_17_11_39_49_7257_left,0,0.5125,0.40625,0.547945205479452,0.49411764705882355,0.45205479452054792,0.68292682926829273,0.21052631578947367,0.5662650602409639,0.8214285714285714,0.5357142857142857,0,0,0,0,100
capture_2020_04_17_11_39_49_7257_right,0,0.5375,0.41666666666666669,0.547945205479452,0.50588235294117645,0.46575342465753422,0.67073170731707321,0.26315789473684209,0.55421686746987953,0.8035714285714286,0.55952380952380953,0,0,0,0,100
capture_2020_04_17_11_39_49_7258_left,0,0.55,0.40625,0.547945205479452,0.49411764705882355,0.45205479452054792,0.70731707317073167,0.22368421052631579,0.57831325301204817,0.75,0.52380952380952384,0,0,0,0,100
capture_2020_04_17_11_39_49_7258_right,0,0.55,0.4375,0.53424657534246578,0.49411764705882355,0.46575342465753422,0.67073170731707321,0.22368421052631579,0.57831325301204817,0.8035714285714286,0.5714285714285714,0,0,0,0,100
capture_2020_04_17_11_39_49_7259_left,0,0.5125,0.42708333333333331,0.547945205479452,0.49411764705882355,0.45205479452054792,0.69512195121951215,0.22368421052631579,0.62650602409638556,0.8214285714285714,0.54761904761904767,0,0,0,0,100
capture_2020_04_17_11_39_49_7259_right,0,0.5625,0.4375,0.547945205479452,0.49411764705882355,0.47945205479452052,0.73170731707317072,0.25,0.51807228915662651,0.8571428571428571,0.5714285714285714,0,0,0,0,100
capture_2020_04_17_11_39_49_7260_left,0,0.5375,0.44791666666666669,0.547945205479452,0.50588235294117645,0.43835616438356162,0.70731707317073167,0.21052631578947367,0.60240963855421692,0.8571428571428571,0.55952380952380953,0,0,0,0,100
capture_2020_04_17_11_39_49_7260_right,0,0.575,0.42708333333333331,0.589041095890411,0.51764705882352946,0.52054794520547942,0.68292682926829273,0.19736842105263158,0.5662650602409639,0.8214285714285714,0.55952380952380953,0,0,0,0,100
capture_2020_04_17_11_39_49_7261_left,0,0.55,0.4375,0.589041095890411,0.54117647058823526,0.46575342465753422,0.69512195121951215,0.25,0.63855421686746983,0.8392857142857143,0.5714285714285714,0,0,0,0,100
capture_2020_04_17_11_39_49_7261_right,0,0.55,0.41666666666666669,0.56164383561643838,0.50588235294117645,0.46575342465753422,0.68292682926829273,0.22368421052631579,0.55421686746987953,0.8392857142857143,0.58333333333333337,0,0,0,0,100
capture_2020_04_17_11_39_49_7262_left,0,0.525,0.38541666666666669,0.53424657534246578,0.47058823529411764,0.43835616438356162,0.68292682926829273,0.23684210526315788,0.57831325301204817,0.8035714285714286,0.51190476190476186,0,0,0,0,100
capture_2020_04_17_11_39_49_7262_right,0,0.525,0.40625,0.53424657534246578,0.47058823529411764,0.43835616438356162,0.65853658536585369,0.25,0.51807228915662651,0.8035714285714286,0.5357142857142857,0,0,0,0,100
capture_2020_04_17_11_39_49_7263_left,0,0.5125,0.40625,0.53424657534246578,0.50588235294117645,0.43835616438356162,0.69512195121951215,0.23684210526315788,0.59036144578313254,0.7857142857142857,0.51190476190476186,0,0,0,0,100
capture_2020_04_17_11_39_49_7263_right,0,0.5625,0.36458333333333331,0.56164383561643838,0.44705882352941179,0.50684931506849318,0.65853658536585369,0.31578947368421051,0.49397590361445781,0.875,0.5,0,0,0,0,100
capture_2020_04_17_11_39_49_7264_left,0,0.5375,0.45833333333333331,0.56164383561643838,0.55294117647058827,0.46575342465753422,0.71951219512195119,0.22368421052631579,0.62650602409638556,0.8392857142857143,0.55952380952380953,0,0,0,0,100
capture_2020_04_17_11_39_49_7264_right,0,0.5375,0.39583333333333331,0.53424657534246578,0.47058823529411764,0.46575342465753422,0.67073170731707321,0.22368421052631579,0.53012048192771088,0.8392857142857143,0.5357142857142857,0,0,0,0,100
capture_2020_04_17_11_39_49_7265_left,0,0.525,0.39583333333333331,0.547945205479452,0.4823529411764706,0.46575342465753422,0.68292682926829273,0.22368421052631579,0.57831325301204817,0.8214285714285714,0.55952380952380953,0,0,0,0,100
capture_2020_04_17_11_39_49_7265_right,0,0.5375,0.39583333333333331,0.53424657534246578,0.47058823529411764,0.45205479452054792,0.64634146341463417,0.23684210526315788,0.51807228915662651,0.8214285714285714,0.52380952380952384,0,0,0,0,100
capture_2020_04_17_11_39_49_7266_left,0,0.5,0.40625,0.56164383561643838,0.4823529411764706,0.43835616438356162,0.67073170731707321,0.21052631578947367,0.59036144578313254,0.8214285714285714,0.5,0,0,0,0,100
capture_2020_04_17_11_39_49_7266_right,0,0.55,0.39583333333333331,0.53424657534246578,0.44705882352941179,0.46575342465753422,0.62195121951219512,0.25,0.51807228915662651,0.8214285714285714,0.51190476190476186,0,0,0,0,100
capture_2020_04_17_11_39_49_7267_left,0,0.525,0.40625,0.57534246575342463,0.49411764705882355,0.46575342465753422,0.65853658536585369,0.21052631578947367,0.5662650602409639,0.7857142857142857,0.47619047619047616,0,0,0,0,100
capture_2020_04_17_11_39_49_7267_right,0,0.5375,0.39583333333333331,0.52054794520547942,0.45882352941176469,0.43835616438356162,0.63414634146341464,0.26315789473684209,0.50602409638554213,0.7857142857142857,0.51190476190476186,0,0,0,0,100
capture_2020_04_17_11_39_49_7268_left,0,0.5125,0.40625,0.57534246575342463,0.4823529411764706,0.46575342465753422,0.65853658536585369,0.25,0.5662650602409639,0.8214285714285714,0.5357142857142857,0,0,0,0,100
capture_2020_04_17_11_39_49_7268_right,0,0.525,0.375,0.56164383561643838,0.44705882352941179,0.46575342465753422,0.63414634146341464,0.23684210526315788,0.51807228915662651,0.8035714285714286,0.5,0,0,0,0,100
capture_2020_04_17_11_39_49_7269_left,0,0.525,0.4375,0.56164383561643838,0.54117647058823526,0.45205479452054792,0.71951219512195119,0.22368421052631579,0.62650602409638556,0.7678571428571429,0.58333333333333337,0,0,0,0,100
capture_2020_04_17_11_39_49_7269_right,0,0.5375,0.39583333333333331,0.547945205479452,0.4823529411764706,0.46575342465753422,0.68292682926829273,0.25,0.55421686746987953,0.8035714285714286,0.54761904761904767,0,0,0,0,100
capture_2020_04_17_11_39_49_7270_left,0,0.525,0.42708333333333331,0.57534246575342463,0.54117647058823526,0.47945205479452052,0.70731707317073167,0.25,0.61445783132530118,0.7857142857142857,0.51190476190476186,0,0,0,0,100
capture_2020_04_17_11_39_49_7270_right,0,0.525,0.42708333333333331,0.547945205479452,0.4823529411764706,0.46575342465753422,0.69512195121951215,0.25,0.55421686746987953,0.8214285714285714,0.5357142857142857,0,0,0,0,100
capture_2020_04_17_11_39_49_7271_left,0,0.5375,0.38541666666666669,0.589041095890411,0.49411764705882355,0.47945205479452052,0.67073170731707321,0.18421052631578946,0.60240963855421692,0.8214285714285714,0.5357142857142857,0,0,0,0,100
capture_2020_04_17_11_39_49_7271_right,0,0.55,0.39583333333333331,0.56164383561643838,0.45882352941176469,0.49315068493150682,0.64634146341463417,0.21052631578947367,0.54216867469879515,0.8571428571428571,0.52380952380952384,0,0,0,0,100
capture_2020_04_17_11_39_49_7272_left,0,0.5375,0.38541666666666669,0.56164383561643838,0.45882352941176469,0.49315068493150682,0.62195121951219512,0.22368421052631579,0.55421686746987953,0.75,0.48809523809523808,0,0,0,0,100
capture_2020_04_17_11_39_49_7272_right,0,0.55,0.39583333333333331,0.57534246575342463,0.44705882352941179,0.49315068493150682,0.64634146341463417,0.25,0.50602409638554213,0.7857142857142857,0.5,0,0,0,0,100
capture_2020_04_17_11_39_49_7273_left,0,0.575,0.40625,0.57534246575342463,0.47058823529411764,0.49315068493150682,0.67073170731707321,0.27631578947368424,0.5662650602409639,0.7678571428571429,0.5,0,0,0,0,100
capture_2020_04_17_11_39_49_7273_right,0,0.55,0.40625,0.56164383561643838,0.4823529411764706,0.47945205479452052,0.65853658536585369,0.25,0.5662650602409639,0.8571428571428571,0.54761904761904767,0,0,0,0,100
capture_2020_04_17_11_39_49_7274_left,0,0.575,0.34375,0.60273972602739723,0.45882352941176469,0.50684931506849318,0.59756097560975607,0.22368421052631579,0.49397590361445781,0.8035714285714286,0.45238095238095238,0,0,0,0,100
capture_2020_04_17_11_39_49_7274_right,0,0.5625,0.39583333333333331,0.57534246575342463,0.43529411764705883,0.47945205479452052,0.62195121951219512,0.23684210526315788,0.54216867469879515,0.7857142857142857,0.5,0,0,0,0,100
capture_2020_04_17_11_39_49_7275_left,0,0.55,0.375,0.60273972602739723,0.45882352941176469,0.47945205479452052,0.64634146341463417,0.21052631578947367,0.5662650602409639,0.7678571428571429,0.5,0,0,0,0,100
capture_2020_04_17_11_39_49_7275_right,0,0.5375,0.39583333333333331,0.547945205479452,0.4823529411764706,0.45205479452054792,0.65853658536585369,0.25,0.53012048192771088,0.7857142857142857,0.5357142857142857,0,0,0,0,100
capture_2020_04_17_11_39_49_7276_left,0,0.55,0.38541666666666669,0.589041095890411,0.47058823529411764,0.49315068493150682,0.64634146341463417,0.26315789473684209,0.5662650602409639,0.8214285714285714,0.48809523809523808,0,0,0,0,100
capture_2020_04_17_11_39_49_7276_right,0,0.575,0.40625,0.57534246575342463,0.49411764705882355,0.50684931506849318,0.68292682926829273,0.23684210526315788,0.57831325301204817,0.8571428571428571,0.54761904761904767,0,0,0,0,100
capture_2020_04_17_11_39_49_7277_left,0,0.5625,0.33333333333333331,0.589041095890411,0.44705882352941179,0.47945205479452052,0.63414634146341464,0.25,0.51807228915662651,0.8214285714285714,0.4642857142857143,0,0,0,0,100
capture_2020_04_17_11_39_49_7277_right,0,0.5375,0.39583333333333331,0.589041095890411,0.47058823529411764,0.46575342465753422,0.65853658536585369,0.22368421052631579,0.53012048192771088,0.7857142857142857,0.5357142857142857,0,0,0,0,100
capture_2020_04_17_11_39_49_7278_left,0,0.55,0.35416666666666669,0.57534246575342463,0.44705882352941179,0.47945205479452052,0.63414634146341464,0.25,0.53012048192771088,0.7678571428571429,0.5,0,0,0,0,100
capture_2020_04_17_11_39_49_7278_right,0,0.575,0.39583333333333331,0.63013698630136983,0.47058823529411764,0.52054794520547942,0.65853658536585369,0.26315789473684209,0.55421686746987953,0.7857142857142857,0.54761904761904767,0,0,0,0,100
capture_2020_04_17_11_39_49_7279_left,0,0.6,0.34375,0.60273972602739723,0.43529411764705883,0.52054794520547942,0.62195121951219512,0.26315789473684209,0.50602409638554213,0.8035714285714286,0.4642857142857143,0,0,0,0,100
capture_2020_04_17_11_39_49_7279_right,0,0.55,0.39583333333333331,0.57534246575342463,0.4823529411764706,0.47945205479452052,0.64634146341463417,0.32894736842105265,0.49397590361445781,0.7678571428571429,0.54761904761904767,0,0,0,0,100
capture_2020_04_17_11_39_49_7280_left,0,0.5375,0.36458333333333331,0.57534246575342463,0.49411764705882355,0.47945205479452052,0.63414634146341464,0.23684210526315788,0.53012048192771088,0.8571428571428571,0.51190476190476186,0,0,0,0,100
capture_2020_04_17_11_39_49_7280_right,0,0.5625,0.4375,0.53424657534246578,0.50588235294117645,0.46575342465753422,0.67073170731707321,0.22368421052631579,0.57831325301204817,0.75,0.5714285714285714,0,0,0,0,100
capture_2020_04_17_11_39_49_7281_left,0,0.5125,0.375,0.53424657534246578,0.47058823529411764,0.46575342465753422,0.64634146341463417,0.21052631578947367,0.53012048192771088,0.8035714285714286,0.52380952380952384,0,0,0,0,100
capture_2020_04_17_11_39_49_7281_right,0,0.5375,0.40625,0.56164383561643838,0.49411764705882355,0.46575342465753422,0.68292682926829273,0.25,0.5662650602409639,0.7321428571428571,0.55952380952380953,0,0,0,0,100
capture_2020_04_17_11_39_49_7282_left,0,0.5125,0.34375,0.547945205479452,0.45882352941176469,0.43835616438356162,0.62195121951219512,0.19736842105263158,0.46987951807228917,0.7857142857142857,0.48809523809523808,0,0,0,0,100
capture_2020_04_17_11_39_49_7282_right,0,0.5125,0.38541666666666669,0.52054794520547942,0.45882352941176469,0.42465753424657532,0.63414634146341464,0.17105263157894737,0.54216867469879515,0.7321428571428571,0.5357142857142857,0,0,0,0,100
capture_2020_04_17_11_39_49_7283_left,0,0.525,0.36458333333333331,0.52054794520547942,0.45882352941176469,0.45205479452054792,0.64634146341463417,0.17105263157894737,0.53012048192771088,0.8035714285714286,0.52380952380952384,0,0,0,0,100
capture_2020_04_17_11_39_49_7283_right,0,0.5125,0.41666666666666669,0.52054794520547942,0.4823529411764706,0.45205479452054792,0.67073170731707321,0.15789473684210525,0.59036144578313254,0.7678571428571429,0.55952380952380953,0,0,0,0,100
capture_2020_04_17_11_39_49_7284_left,0,0.4875,0.35416666666666669,0.52054794520547942,0.43529411764705883,0.43835616438356162,0.62195121951219512,0.21052631578947367,0.50602409638554213,0.7142857142857143,0.44047619047619047,0,0,0,0,100
capture_2020_04_17_11_39_49_7284_right,0,0.525,0.40625,0.52054794520547942,0.4823529411764706,0.43835616438356162,0.67073170731707321,0.19736842105263158,0.5662650602409639,0.7857142857142857,0.5357142857142857,0,0,0,0,100
capture_2020_04_17_11_39_49_7285_left,0,0.5,0.35416666666666669,0.49315068493150682,0.45882352941176469,0.410958904109589,0.62195121951219512,0.13157894736842105,0.49397590361445781,0.7142857142857143,0.47619047619047616,0,0,0,0,100
capture_2020_04_17_11_39_49_7285_right,0,0.4875,0.38541666666666669,0.52054794520547942,0.45882352941176469,0.42465753424657532,0.65853658536585369,0.15789473684210525,0.54216867469879515,0.7678571428571429,0.5357142857142857,0,0,0,0,100
capture_2020_04_17_11_39_49_7286_left,0,0.5,0.35416666666666669,0.50684931506849318,0.44705882352941179,0.42465753424657532,0.6097560975609756,0.19736842105263158,0.50602409638554213,0.8035714285714286,0.4642857142857143,0,0,0,0,100
capture_2020_04_17_11_39_49_7286_right,0,0.5125,0.38541666666666669,0.50684931506849318,0.42352941176470588,0.43835616438356162,0.65853658536585369,0.15789473684210525,0.53012048192771088,0.7678571428571429,0.5357142857142857,0,0,0,0,100
capture_2020_04_17_11_39_49_7287_left,0,0.5125,0.32291666666666669,0.547945205479452,0.43529411764705883,0.43835616438356162,0.58536585365853655,0.18421052631578946,0.48192771084337349,0.7321428571428571,0.45238095238095238,0,0,0,0,100
capture_2020_04_17_11_39_49_7287_right,0,0.5125,0.35416666666666669,0.53424657534246578,0.43529411764705883,0.43835616438356162,0.63414634146341464,0.17105263157894737,0.53012048192771088,0.7678571428571429,0.5,0,0,0,0,100
