,eyeClosed,Center Up,,Center,,Center Down,,Left Point,,Right Point,,Left,Right,Up,Down,Eye width:
capture_2020_04_17_11_39_49_7217_right,0,0.53061224489795922,0.21768707482993197,0.46938775510204084,0.3401360544217687,0.53061224489795922,0.48979591836734693,0.12244897959183673,0.35374149659863946,0.93877551020408168,0.36734693877551022,0,0,0,0,49
capture_2020_04_17_11_39_49_7218_left,0,0.54166666666666663,0.22222222222222221,0.54166666666666663,0.3611111111111111,0.52083333333333337,0.4861111111111111,0.125,0.375,0.9375,0.3611111111111111,0,0,0,0,48
capture_2020_04_17_11_39_49_7218_right,0,0.54166666666666663,0.22222222222222221,0.52083333333333337,0.34722222222222221,0.52083333333333337,0.4861111111111111,0.10416666666666667,0.3611111111111111,0.9375,0.375,0,0,0,0,48
capture_2020_04_17_11_39_49_7219_left,0,0.5,0.22222222222222221,0.52083333333333337,0.3611111111111111,0.52083333333333337,0.4861111111111111,0.125,0.3888888888888889,0.9375,0.375,0,0,0,0,48
capture_2020_04_17_11_39_49_7219_right,0,0.5,0.22222222222222221,0.47916666666666669,0.34722222222222221,0.52083333333333337,0.4861111111111111,0.125,0.3888888888888889,0.9375,0.375,0,0,0,0,48
capture_2020_04_17_11_39_49_7220_left,0,0.5,0.22222222222222221,0.54166666666666663,0.3611111111111111,0.52083333333333337,0.4861111111111111,0.125,0.3888888888888889,0.9375,0.375,0,0,0,0,48
capture_2020_04_17_11_39_49_7220_right,0,0.52083333333333337,0.22222222222222221,0.5,0.34722222222222221,0.52083333333333337,0.4861111111111111,0.125,0.375,0.9375,0.375,0,0,0,0,48
capture_2020_04_17_11_39_49_7221_left,0,0.52083333333333337,0.22222222222222221,0.52083333333333337,0.33333333333333331,0.52083333333333337,0.47222222222222221,0.125,0.3611111111111111,0.9375,0.3611111111111111,0,0,0,0,48
capture_2020_04_17_11_39_49_7221_right,0,0.53191489361702127,0.22695035460992907,0.48936170212765956,0.36879432624113473,0.53191489361702127,0.49645390070921985,0.1276595744680851,0.38297872340425532,0.95744680851063835,0.38297872340425532,0,0,0,0,47
capture_2020_04_17_11_39_49_7222_left,0,0.52083333333333337,0.22222222222222221,0.52083333333333337,0.34722222222222221,0.52083333333333337,0.4861111111111111,0.125,0.375,0.9375,0.375,0,0,0,0,48
capture_2020_04_17_11_39_49_7222_right,0,0.53191489361702127,0.22695035460992907,0.48936170212765956,0.34042553191489361,0.53191489361702127,0.49645390070921985,0.10638297872340426,0.36879432624113473,0.95744680851063835,0.38297872340425532,0,0,0,0,47
capture_2020_04_17_11_39_49_7223_left,0,0.53191489361702127,0.21276595744680851,0.53191489361702127,0.34042553191489361,0.53191489361702127,0.48226950354609927,0.10638297872340426,0.3546099290780142,0.95744680851063835,0.36879432624113473,0,0,0,0,47
capture_2020_04_17_11_39_49_7223_right,0,0.53191489361702127,0.21276595744680851,0.48936170212765956,0.32624113475177308,0.53191489361702127,0.48226950354609927,0.10638297872340426,0.3546099290780142,0.95744680851063835,0.36879432624113473,0,0,0,0,47
capture_2020_04_17_11_39_49_7224_left,0,0.52173913043478259,0.20289855072463769,0.52173913043478259,0.34782608695652173,0.52173913043478259,0.47826086956521741,0.10869565217391304,0.36231884057971014,0.95652173913043481,0.36231884057971014,0,0,0,0,46
capture_2020_04_17_11_39_49_7224_right,0,0.53191489361702127,0.19858156028368795,0.48936170212765956,0.34042553191489361,0.53191489361702127,0.46808510638297873,0.1276595744680851,0.3546099290780142,0.93617021276595747,0.3546099290780142,0,0,0,0,47
capture_2020_04_17_11_39_49_7225_left,0,0.52173913043478259,0.20289855072463769,0.52173913043478259,0.34782608695652173,0.52173913043478259,0.47826086956521741,0.10869565217391304,0.36231884057971014,0.95652173913043481,0.36231884057971014,0,0,0,0,46
capture_2020_04_17_11_39_49_7225_right,0,0.52173913043478259,0.20289855072463769,0.5,0.3188405797101449,0.52173913043478259,0.47826086956521741,0.10869565217391304,0.36231884057971014,0.95652173913043481,0.36231884057971014,0,0,0,0,46
capture_2020_04_17_11_39_49_7226_left,0,0.52173913043478259,0.17391304347826087,0.54347826086956519,0.3188405797101449,0.52173913043478259,0.47826086956521741,0.10869565217391304,0.36231884057971014,0.95652173913043481,0.36231884057971014,0,0,0,0,46
capture_2020_04_17_11_39_49_7226_right,0,0.52173913043478259,0.17391304347826087,0.45652173913043476,0.3188405797101449,0.52173913043478259,0.47826086956521741,0.086956521739130432,0.3188405797101449,0.95652173913043481,0.36231884057971014,0,0,0,0,46
capture_2020_04_17_11_39_49_7227_left,0,0.54347826086956519,0.14492753623188406,0.54347826086956519,0.30434782608695654,0.52173913043478259,0.47826086956521741,0.086956521739130432,0.3188405797101449,0.95652173913043481,0.3188405797101449,0,0,0,0,46
capture_2020_04_17_11_39_49_7227_right,0,0.45652173913043476,0.15942028985507245,0.47826086956521741,0.33333333333333331,0.47826086956521741,0.463768115942029,0.10869565217391304,0.33333333333333331,0.95652173913043481,0.391304347826087,0,0,0,0,46
capture_2020_04_17_11_39_49_7228_left,0,0.54347826086956519,0.13043478260869565,0.54347826086956519,0.28985507246376813,0.54347826086956519,0.463768115942029,0.086956521739130432,0.34782608695652173,0.93478260869565222,0.3188405797101449,0,0,0,0,46
capture_2020_04_17_11_39_49_7228_right,0,0.45652173913043476,0.17391304347826087,0.47826086956521741,0.33333333333333331,0.5,0.47826086956521741,0.086956521739130432,0.34782608695652173,0.91304347826086951,0.37681159420289856,0,0,0,0,46
capture_2020_04_17_11_39_49_7229_left,0,0.58695652173913049,0.14492753623188406,0.58695652173913049,0.30434782608695654,0.58695652173913049,0.463768115942029,0.086956521739130432,0.3188405797101449,0.95652173913043481,0.33333333333333331,0,0,0,0,46
capture_2020_04_17_11_39_49_7229_right,0,0.51063829787234039,0.18439716312056736,0.51063829787234039,0.34042553191489361,0.51063829787234039,0.48226950354609927,0.10638297872340426,0.32624113475177308,0.95744680851063835,0.3971631205673759,0,0,0,0,47
capture_2020_04_17_11_39_49_7230_left,0,0.58695652173913049,0.15942028985507245,0.58695652173913049,0.30434782608695654,0.56521739130434778,0.44927536231884058,0.10869565217391304,0.33333333333333331,0.93478260869565222,0.33333333333333331,0,0,0,0,46
capture_2020_04_17_11_39_49_7230_right,0,0.48936170212765956,0.19858156028368795,0.48936170212765956,0.3546099290780142,0.51063829787234039,0.49645390070921985,0.10638297872340426,0.3546099290780142,0.91489361702127658,0.3971631205673759,0,0,0,0,47
capture_2020_04_17_11_39_49_7231_left,0,0.60869565217391308,0.14492753623188406,0.58695652173913049,0.3188405797101449,0.60869565217391308,0.43478260869565216,0.13043478260869565,0.3188405797101449,0.93478260869565222,0.33333333333333331,0,0,0,0,46
capture_2020_04_17_11_39_49_7231_right,0,0.52173913043478259,0.17391304347826087,0.5,0.33333333333333331,0.52173913043478259,0.463768115942029,0.13043478260869565,0.33333333333333331,0.91304347826086951,0.40579710144927539,0,0,0,0,46
capture_2020_04_17_11_39_49_7232_left,0,0.65957446808510634,0.11347517730496454,0.61702127659574468,0.26950354609929078,0.63829787234042556,0.41134751773049644,0.1702127659574468,0.2978723404255319,0.95744680851063835,0.32624113475177308,0,0,0,0,47
capture_2020_04_17_11_39_49_7232_right,0,0.51063829787234039,0.1702127659574468,0.51063829787234039,0.31205673758865249,0.51063829787234039,0.45390070921985814,0.10638297872340426,0.31205673758865249,0.93617021276595747,0.36879432624113473,0,0,0,0,47
capture_2020_04_17_11_39_49_7233_left,0,0.60869565217391308,0.15942028985507245,0.58695652173913049,0.3188405797101449,0.60869565217391308,0.43478260869565216,0.15217391304347827,0.34782608695652173,0.95652173913043481,0.33333333333333331,0,0,0,0,46
capture_2020_04_17_11_39_49_7233_right,0,0.56521739130434778,0.21739130434782608,0.5,0.34782608695652173,0.52173913043478259,0.50724637681159424,0.13043478260869565,0.37681159420289856,0.93478260869565222,0.40579710144927539,0,0,0,0,46
capture_2020_04_17_11_39_49_7234_left,0,0.60869565217391308,0.18840579710144928,0.63043478260869568,0.33333333333333331,0.58695652173913049,0.47826086956521741,0.13043478260869565,0.37681159420289856,0.95652173913043481,0.33333333333333331,0,0,0,0,46
capture_2020_04_17_11_39_49_7234_right,0,0.47826086956521741,0.21739130434782608,0.47826086956521741,0.36231884057971014,0.5,0.47826086956521741,0.13043478260869565,0.37681159420289856,0.95652173913043481,0.40579710144927539,0,0,0,0,46
capture_2020_04_17_11_39_49_7235_left,0,0.6,0.19259259259259259,0.57777777777777772,0.32592592592592595,0.57777777777777772,0.48888888888888887,0.13333333333333333,0.37037037037037035,0.97777777777777775,0.35555555555555557,0,0,0,0,45
capture_2020_04_17_11_39_49_7235_right,0,0.5,0.21739130434782608,0.47826086956521741,0.36231884057971014,0.47826086956521741,0.49275362318840582,0.13043478260869565,0.36231884057971014,0.91304347826086951,0.42028985507246375,0,0,0,0,46
capture_2020_04_17_11_39_49_7236_left,0,0.56521739130434778,0.18840579710144928,0.56521739130434778,0.34782608695652173,0.58695652173913049,0.47826086956521741,0.13043478260869565,0.36231884057971014,0.95652173913043481,0.33333333333333331,0,0,0,0,46
capture_2020_04_17_11_39_49_7236_right,0,0.48888888888888887,0.22222222222222221,0.48888888888888887,0.37037037037037035,0.48888888888888887,0.50370370370370365,0.11111111111111111,0.4,0.93333333333333335,0.42962962962962964,0,0,0,0,45
capture_2020_04_17_11_39_49_7237_left,0,0.55555555555555558,0.19259259259259259,0.55555555555555558,0.35555555555555557,0.55555555555555558,0.50370370370370365,0.13333333333333333,0.38518518518518519,0.9555555555555556,0.37037037037037035,0,0,0,0,45
capture_2020_04_17_11_39_49_7237_right,0,0.51111111111111107,0.23703703703703705,0.51111111111111107,0.38518518518518519,0.51111111111111107,0.51851851851851849,0.088888888888888892,0.4,0.93333333333333335,0.42962962962962964,0,0,0,0,45
capture_2020_04_17_11_39_49_7238_left,0,0.56818181818181823,0.21212121212121213,0.56818181818181823,0.34848484848484851,0.59090909090909094,0.51515151515151514,0.090909090909090912,0.37878787878787878,0.95454545454545459,0.36363636363636365,0,0,0,0,44
capture_2020_04_17_11_39_49_7238_right,0,0.52272727272727271,0.22727272727272727,0.52272727272727271,0.36363636363636365,0.52272727272727271,0.53030303030303028,0.068181818181818177,0.39393939393939392,0.93181818181818177,0.42424242424242425,0,0,0,0,44
capture_2020_04_17_11_39_49_7239_left,0,0.57777777777777772,0.19259259259259259,0.55555555555555558,0.35555555555555557,0.55555555555555558,0.50370370370370365,0.088888888888888892,0.38518518518518519,0.93333333333333335,0.38518518518518519,0,0,0,0,45
capture_2020_04_17_11_39_49_7239_right,0,0.46666666666666667,0.2074074074074074,0.48888888888888887,0.35555555555555557,0.48888888888888887,0.50370370370370365,0.088888888888888892,0.38518518518518519,0.93333333333333335,0.4148148148148148,0,0,0,0,45
capture_2020_04_17_11_39_49_7240_left,0,0.56818181818181823,0.19696969696969696,0.54545454545454541,0.36363636363636365,0.54545454545454541,0.53030303030303028,0.068181818181818177,0.39393939393939392,0.95454545454545459,0.36363636363636365,0,0,0,0,44
capture_2020_04_17_11_39_49_7240_right,0,0.48888888888888887,0.2074074074074074,0.48888888888888887,0.35555555555555557,0.48888888888888887,0.51851851851851849,0.088888888888888892,0.38518518518518519,0.9555555555555556,0.4148148148148148,0,0,0,0,45
capture_2020_04_17_11_39_49_7241_left,0,0.55555555555555558,0.19259259259259259,0.53333333333333333,0.35555555555555557,0.55555555555555558,0.48888888888888887,0.088888888888888892,0.38518518518518519,0.97777777777777775,0.37037037037037035,0,0,0,0,45
capture_2020_04_17_11_39_49_7241_right,0,0.47727272727272729,0.19696969696969696,0.47727272727272729,0.36363636363636365,0.5,0.5,0.068181818181818177,0.36363636363636365,0.95454545454545459,0.42424242424242425,0,0,0,0,44
capture_2020_04_17_11_39_49_7242_left,0,0.54545454545454541,0.21212121212121213,0.54545454545454541,0.37878787878787878,0.54545454545454541,0.53030303030303028,0.068181818181818177,0.40909090909090912,0.95454545454545459,0.37878787878787878,0,0,0,0,44
capture_2020_04_17_11_39_49_7242_right,0,0.46666666666666667,0.2074074074074074,0.48888888888888887,0.35555555555555557,0.48888888888888887,0.48888888888888887,0.044444444444444446,0.35555555555555557,0.93333333333333335,0.4,0,0,0,0,45
capture_2020_04_17_11_39_49_7243_left,0,0.53333333333333333,0.17777777777777779,0.53333333333333333,0.34074074074074073,0.53333333333333333,0.48888888888888887,0.088888888888888892,0.37037037037037035,0.9555555555555556,0.34074074074074073,0,0,0,0,45
capture_2020_04_17_11_39_49_7243_right,0,0.44444444444444442,0.16296296296296298,0.46666666666666667,0.32592592592592595,0.46666666666666667,0.47407407407407409,0.088888888888888892,0.35555555555555557,0.9555555555555556,0.35555555555555557,0,0,0,0,45
capture_2020_04_17_11_39_49_7244_left,0,0.55555555555555558,0.17777777777777779,0.55555555555555558,0.34074074074074073,0.53333333333333333,0.47407407407407409,0.11111111111111111,0.4,0.93333333333333335,0.37037037037037035,0,0,0,0,45
capture_2020_04_17_11_39_49_7244_right,0,0.53333333333333333,0.19259259259259259,0.46666666666666667,0.34074074074074073,0.46666666666666667,0.48888888888888887,0.088888888888888892,0.35555555555555557,0.9555555555555556,0.38518518518518519,0,0,0,0,45
capture_2020_04_17_11_39_49_7245_left,0,0.55555555555555558,0.19259259259259259,0.53333333333333333,0.35555555555555557,0.57777777777777772,0.48888888888888887,0.066666666666666666,0.4,0.9555555555555556,0.34074074074074073,0,0,0,0,45
capture_2020_04_17_11_39_49_7245_right,0,0.51111111111111107,0.17777777777777779,0.46666666666666667,0.32592592592592595,0.46666666666666667,0.50370370370370365,0.066666666666666666,0.32592592592592595,0.9555555555555556,0.37037037037037035,0,0,0,0,45
capture_2020_04_17_11_39_49_7246_left,0,0.51111111111111107,0.17777777777777779,0.55555555555555558,0.34074074074074073,0.51111111111111107,0.50370370370370365,0.066666666666666666,0.35555555555555557,0.9555555555555556,0.37037037037037035,0,0,0,0,45
capture_2020_04_17_11_39_49_7246_right,0,0.51111111111111107,0.17777777777777779,0.46666666666666667,0.32592592592592595,0.48888888888888887,0.50370370370370365,0.022222222222222223,0.34074074074074073,0.93333333333333335,0.37037037037037035,0,0,0,0,45
capture_2020_04_17_11_39_49_7247_left,0,0.5,0.18181818181818182,0.54545454545454541,0.37878787878787878,0.52272727272727271,0.53030303030303028,0.022727272727272728,0.40909090909090912,0.95454545454545459,0.37878787878787878,0,0,0,0,44
capture_2020_04_17_11_39_49_7247_right,0,0.5,0.16666666666666666,0.47727272727272729,0.34848484848484851,0.47727272727272729,0.5,0.090909090909090912,0.36363636363636365,0.95454545454545459,0.39393939393939392,0,0,0,0,44
capture_2020_04_17_11_39_49_7248_left,0,0.51111111111111107,0.16296296296296298,0.55555555555555558,0.35555555555555557,0.51111111111111107,0.50370370370370365,0.066666666666666666,0.4,0.9555555555555556,0.38518518518518519,0,0,0,0,45
capture_2020_04_17_11_39_49_7248_right,0,0.5,0.16666666666666666,0.47727272727272729,0.34848484848484851,0.5,0.5,0.045454545454545456,0.36363636363636365,0.95454545454545459,0.39393939393939392,0,0,0,0,44
capture_2020_04_17_11_39_49_7249_left,0,0.5,0.16666666666666666,0.52272727272727271,0.36363636363636365,0.5,0.5,0.068181818181818177,0.39393939393939392,0.95454545454545459,0.39393939393939392,0,0,0,0,44
capture_2020_04_17_11_39_49_7249_right,0,0.51111111111111107,0.17777777777777779,0.48888888888888887,0.35555555555555557,0.51111111111111107,0.50370370370370365,0.044444444444444446,0.37037037037037035,0.93333333333333335,0.4,0,0,0,0,45
capture_2020_04_17_11_39_49_7250_left,0,0.52272727272727271,0.16666666666666666,0.52272727272727271,0.36363636363636365,0.52272727272727271,0.5,0.068181818181818177,0.39393939393939392,0.95454545454545459,0.37878787878787878,0,0,0,0,44
capture_2020_04_17_11_39_49_7250_right,0,0.53333333333333333,0.17777777777777779,0.51111111111111107,0.37037037037037035,0.51111111111111107,0.50370370370370365,0.066666666666666666,0.38518518518518519,0.9555555555555556,0.38518518518518519,0,0,0,0,45
capture_2020_04_17_11_39_49_7251_left,0,0.53333333333333333,0.17777777777777779,0.51111111111111107,0.37037037037037035,0.51111111111111107,0.51851851851851849,0.066666666666666666,0.38518518518518519,0.9555555555555556,0.38518518518518519,0,0,0,0,45
capture_2020_04_17_11_39_49_7251_right,0,0.5,0.18181818181818182,0.52272727272727271,0.36363636363636365,0.52272727272727271,0.51515151515151514,0.068181818181818177,0.39393939393939392,0.95454545454545459,0.39393939393939392,0,0,0,0,44
capture_2020_04_17_11_39_49_7252_left,0,0.5,0.18181818181818182,0.52272727272727271,0.37878787878787878,0.52272727272727271,0.53030303030303028,0.045454545454545456,0.37878787878787878,0.97727272727272729,0.37878787878787878,0,0,0,0,44
capture_2020_04_17_11_39_49_7252_right,0,0.51111111111111107,0.17777777777777779,0.51111111111111107,0.35555555555555557,0.51111111111111107,0.50370370370370365,0.066666666666666666,0.38518518518518519,0.9555555555555556,0.38518518518518519,0,0,0,0,45
capture_2020_04_17_11_39_49_7253_left,0,0.52272727272727271,0.18181818181818182,0.52272727272727271,0.37878787878787878,0.52272727272727271,0.53030303030303028,0.068181818181818177,0.39393939393939392,0.97727272727272729,0.40909090909090912,0,0,0,0,44
capture_2020_04_17_11_39_49_7253_right,0,0.52272727272727271,0.18181818181818182,0.52272727272727271,0.36363636363636365,0.52272727272727271,0.53030303030303028,0.068181818181818177,0.37878787878787878,0.95454545454545459,0.39393939393939392,0,0,0,0,44
capture_2020_04_17_11_39_49_7254_left,0,0.5,0.18181818181818182,0.52272727272727271,0.36363636363636365,0.52272727272727271,0.51515151515151514,0.068181818181818177,0.39393939393939392,0.95454545454545459,0.39393939393939392,0,0,0,0,44
capture_2020_04_17_11_39_49_7254_right,0,0.5,0.18181818181818182,0.5,0.36363636363636365,0.52272727272727271,0.51515151515151514,0.045454545454545456,0.37878787878787878,0.95454545454545459,0.39393939393939392,0,0,0,0,44
capture_2020_04_17_11_39_49_7255_left,0,0.53333333333333333,0.17777777777777779,0.53333333333333333,0.35555555555555557,0.51111111111111107,0.50370370370370365,0.066666666666666666,0.37037037037037035,0.9555555555555556,0.38518518518518519,0,0,0,0,45
capture_2020_04_17_11_39_49_7255_right,0,0.54545454545454541,0.18181818181818182,0.52272727272727271,0.36363636363636365,0.52272727272727271,0.51515151515151514,0.090909090909090912,0.36363636363636365,0.97727272727272729,0.39393939393939392,0,0,0,0,44
capture_2020_04_17_11_39_49_7256_left,0,0.54545454545454541,0.18181818181818182,0.52272727272727271,0.36363636363636365,0.52272727272727271,0.51515151515151514,0.068181818181818177,0.37878787878787878,0.97727272727272729,0.37878787878787878,0,0,0,0,44
capture_2020_04_17_11_39_49_7256_right,0,0.52272727272727271,0.19696969696969696,0.52272727272727271,0.37878787878787878,0.52272727272727271,0.51515151515151514,0.068181818181818177,0.37878787878787878,0.97727272727272729,0.39393939393939392,0,0,0,0,44
capture_2020_04_17_11_39_49_7257_left,0,0.52272727272727271,0.19696969696969696,0.52272727272727271,0.36363636363636365,0.52272727272727271,0.51515151515151514,0.068181818181818177,0.40909090909090912,0.97727272727272729,0.39393939393939392,0,0,0,0,44
capture_2020_04_17_11_39_49_7257_right,0,0.52272727272727271,0.19696969696969696,0.52272727272727271,0.37878787878787878,0.52272727272727271,0.53030303030303028,0.045454545454545456,0.40909090909090912,0.97727272727272729,0.39393939393939392,0,0,0,0,44
capture_2020_04_17_11_39_49_7258_left,0,0.52272727272727271,0.19696969696969696,0.52272727272727271,0.36363636363636365,0.52272727272727271,0.51515151515151514,0.068181818181818177,0.40909090909090912,0.97727272727272729,0.39393939393939392,0,0,0,0,44
capture_2020_04_17_11_39_49_7258_right,0,0.53333333333333333,0.19259259259259259,0.51111111111111107,0.35555555555555557,0.53333333333333333,0.50370370370370365,0.066666666666666666,0.4,0.97777777777777775,0.4,0,0,0,0,45
capture_2020_04_17_11_39_49_7259_left,0,0.52272727272727271,0.19696969696969696,0.52272727272727271,0.36363636363636365,0.52272727272727271,0.51515151515151514,0.068181818181818177,0.40909090909090912,0.97727272727272729,0.39393939393939392,0,0,0,0,44
capture_2020_04_17_11_39_49_7259_right,0,0.54545454545454541,0.19696969696969696,0.52272727272727271,0.36363636363636365,0.52272727272727271,0.51515151515151514,0.068181818181818177,0.37878787878787878,0.97727272727272729,0.40909090909090912,0,0,0,0,44
capture_2020_04_17_11_39_49_7260_left,0,0.54545454545454541,0.21212121212121213,0.52272727272727271,0.37878787878787878,0.52272727272727271,0.53030303030303028,0.045454545454545456,0.40909090909090912,0.97727272727272729,0.42424242424242425,0,0,0,0,44
capture_2020_04_17_11_39_49_7260_right,0,0.54545454545454541,0.19696969696969696,0.54545454545454541,0.37878787878787878,0.52272727272727271,0.51515151515151514,0.068181818181818177,0.39393939393939392,0.97727272727272729,0.40909090909090912,0,0,0,0,44
capture_2020_04_17_11_39_49_7261_left,0,0.54545454545454541,0.19696969696969696,0.54545454545454541,0.39393939393939392,0.52272727272727271,0.51515151515151514,0.068181818181818177,0.42424242424242425,0.97727272727272729,0.40909090909090912,0,0,0,0,44
capture_2020_04_17_11_39_49_7261_right,0,0.53333333333333333,0.2074074074074074,0.53333333333333333,0.37037037037037035,0.53333333333333333,0.51851851851851849,0.066666666666666666,0.38518518518518519,0.97777777777777775,0.4148148148148148,0,0,0,0,45
capture_2020_04_17_11_39_49_7262_left,0,0.51111111111111107,0.2074074074074074,0.51111111111111107,0.35555555555555557,0.51111111111111107,0.50370370370370365,0.088888888888888892,0.4,0.97777777777777775,0.4148148148148148,0,0,0,0,45
capture_2020_04_17_11_39_49_7262_right,0,0.51111111111111107,0.19259259259259259,0.51111111111111107,0.35555555555555557,0.53333333333333333,0.50370370370370365,0.044444444444444446,0.37037037037037035,0.97777777777777775,0.4,0,0,0,0,45
capture_2020_04_17_11_39_49_7263_left,0,0.51111111111111107,0.19259259259259259,0.51111111111111107,0.37037037037037035,0.53333333333333333,0.50370370370370365,0.044444444444444446,0.4,0.97777777777777775,0.38518518518518519,0,0,0,0,45
capture_2020_04_17_11_39_49_7263_right,0,0.53333333333333333,0.16296296296296298,0.53333333333333333,0.34074074074074073,0.53333333333333333,0.50370370370370365,0.044444444444444446,0.4,0.97777777777777775,0.38518518518518519,0,0,0,0,45
capture_2020_04_17_11_39_49_7264_left,0,0.53333333333333333,0.19259259259259259,0.53333333333333333,0.4,0.53333333333333333,0.53333333333333333,0.066666666666666666,0.4148148148148148,0.9555555555555556,0.4,0,0,0,0,45
capture_2020_04_17_11_39_49_7264_right,0,0.53333333333333333,0.19259259259259259,0.51111111111111107,0.35555555555555557,0.53333333333333333,0.53333333333333333,0.088888888888888892,0.38518518518518519,0.9555555555555556,0.4,0,0,0,0,45
capture_2020_04_17_11_39_49_7265_left,0,0.52173913043478259,0.18840579710144928,0.52173913043478259,0.36231884057971014,0.52173913043478259,0.52173913043478259,0.065217391304347824,0.42028985507246375,0.95652173913043481,0.391304347826087,0,0,0,0,46
capture_2020_04_17_11_39_49_7265_right,0,0.53333333333333333,0.19259259259259259,0.51111111111111107,0.35555555555555557,0.53333333333333333,0.53333333333333333,0.066666666666666666,0.37037037037037035,0.9555555555555556,0.4,0,0,0,0,45
capture_2020_04_17_11_39_49_7266_left,0,0.51111111111111107,0.19259259259259259,0.53333333333333333,0.37037037037037035,0.53333333333333333,0.53333333333333333,0.044444444444444446,0.4148148148148148,0.9555555555555556,0.38518518518518519,0,0,0,0,45
capture_2020_04_17_11_39_49_7266_right,0,0.53333333333333333,0.17777777777777779,0.51111111111111107,0.34074074074074073,0.53333333333333333,0.50370370370370365,0.066666666666666666,0.37037037037037035,0.9555555555555556,0.37037037037037035,0,0,0,0,45
capture_2020_04_17_11_39_49_7267_left,0,0.5,0.21739130434782608,0.54347826086956519,0.37681159420289856,0.54347826086956519,0.50724637681159424,0.065217391304347824,0.40579710144927539,0.95652173913043481,0.391304347826087,0,0,0,0,46
capture_2020_04_17_11_39_49_7267_right,0,0.5,0.21739130434782608,0.5,0.34782608695652173,0.52173913043478259,0.49275362318840582,0.086956521739130432,0.37681159420289856,0.95652173913043481,0.391304347826087,0,0,0,0,46
capture_2020_04_17_11_39_49_7268_left,0,0.5,0.21739130434782608,0.54347826086956519,0.36231884057971014,0.52173913043478259,0.52173913043478259,0.065217391304347824,0.40579710144927539,0.95652173913043481,0.391304347826087,0,0,0,0,46
capture_2020_04_17_11_39_49_7268_right,0,0.53191489361702127,0.21276595744680851,0.53191489361702127,0.34042553191489361,0.55319148936170215,0.51063829787234039,0.063829787234042548,0.36879432624113473,0.97872340425531912,0.36879432624113473,0,0,0,0,47
capture_2020_04_17_11_39_49_7269_left,0,0.53191489361702127,0.21276595744680851,0.53191489361702127,0.38297872340425532,0.55319148936170215,0.51063829787234039,0.063829787234042548,0.41134751773049644,0.95744680851063835,0.38297872340425532,0,0,0,0,47
capture_2020_04_17_11_39_49_7269_right,0,0.54347826086956519,0.20289855072463769,0.52173913043478259,0.36231884057971014,0.54347826086956519,0.52173913043478259,0.065217391304347824,0.391304347826087,0.97826086956521741,0.391304347826087,0,0,0,0,46
capture_2020_04_17_11_39_49_7270_left,0,0.54347826086956519,0.20289855072463769,0.54347826086956519,0.391304347826087,0.54347826086956519,0.52173913043478259,0.043478260869565216,0.42028985507246375,0.97826086956521741,0.391304347826087,0,0,0,0,46
capture_2020_04_17_11_39_49_7270_right,0,0.5,0.21739130434782608,0.52173913043478259,0.36231884057971014,0.52173913043478259,0.50724637681159424,0.065217391304347824,0.391304347826087,0.97826086956521741,0.37681159420289856,0,0,0,0,46
