,eyeClosed,Center Up,,Center,,Center Down,,Left Point,,Right Point,,Left,Right,Up,Down,Eye width:
capture_2020_04_17_11_39_49_7240_left,0,0.52238805970149249,0.5636363636363636,0.64406779661016944,0.56521739130434778,0.603448275862069,0.72222222222222221,0.30769230769230771,0.42424242424242425,0.82692307692307687,0.6166666666666667,0,0,0,0,100
capture_2020_04_17_11_39_49_7240_right,0,0.47761194029850745,0.61818181818181817,0.5423728813559322,0.60869565217391308,0.53448275862068961,0.66666666666666663,0.34615384615384615,0.42424242424242425,0.82692307692307687,0.73333333333333328,0,0,0,0,100
capture_2020_04_17_11_39_49_7241_left,0,0.52238805970149249,0.54545454545454541,0.61016949152542377,0.60869565217391308,0.58620689655172409,0.66666666666666663,0.30769230769230771,0.43939393939393939,0.84615384615384615,0.6333333333333333,0,0,0,0,100
capture_2020_04_17_11_39_49_7241_right,0,0.46268656716417911,0.6,0.52542372881355937,0.60869565217391308,0.5,0.66666666666666663,0.23076923076923078,0.42424242424242425,0.80769230769230771,0.7,0,0,0,0,100
capture_2020_04_17_11_39_49_7242_left,0,0.53731343283582089,0.58181818181818179,0.64406779661016944,0.63043478260869568,0.58620689655172409,0.69444444444444442,0.32692307692307693,0.46969696969696972,0.80769230769230771,0.65,0,0,0,0,100
capture_2020_04_17_11_39_49_7242_right,0,0.46268656716417911,0.6,0.5423728813559322,0.60869565217391308,0.51724137931034486,0.63888888888888884,0.28846153846153844,0.43939393939393939,0.73076923076923073,0.7,0,0,0,0,100
capture_2020_04_17_11_39_49_7243_left,0,0.55223880597014929,0.52727272727272723,0.61016949152542377,0.52173913043478259,0.603448275862069,0.55555555555555558,0.38461538461538464,0.39393939393939392,0.75,0.5,0,0,0,0,100
capture_2020_04_17_11_39_49_7243_right,0,0.44776119402985076,0.47272727272727272,0.50847457627118642,0.47826086956521741,0.48275862068965519,0.5,0.30769230769230771,0.33333333333333331,0.69230769230769229,0.56666666666666665,0,0,0,0,100
capture_2020_04_17_11_39_49_7244_left,0,0.55223880597014929,0.52727272727272723,0.66101694915254239,0.52173913043478259,0.62068965517241381,0.55555555555555558,0.38461538461538464,0.42424242424242425,0.76923076923076927,0.58333333333333337,0,0,0,0,100
capture_2020_04_17_11_39_49_7244_right,0,0.47761194029850745,0.49090909090909091,0.50847457627118642,0.52173913043478259,0.5,0.5,0.28846153846153844,0.31818181818181818,0.67307692307692313,0.58333333333333337,0,0,0,0,100
capture_2020_04_17_11_39_49_7245_left,0,0.52238805970149249,0.54545454545454541,0.61016949152542377,0.56521739130434778,0.603448275862069,0.58333333333333337,0.34615384615384615,0.45454545454545453,0.69230769230769229,0.58333333333333337,0,0,0,0,100
capture_2020_04_17_11_39_49_7245_right,0,0.44776119402985076,0.509090909090909,0.50847457627118642,0.47826086956521741,0.5,0.55555555555555558,0.30769230769230771,0.30303030303030304,0.69230769230769229,0.58333333333333337,0,0,0,0,100
capture_2020_04_17_11_39_49_7246_left,0,0.52238805970149249,0.509090909090909,0.66101694915254239,0.52173913043478259,0.58620689655172409,0.61111111111111116,0.36538461538461536,0.43939393939393939,0.71153846153846156,0.55,0,0,0,0,100
capture_2020_04_17_11_39_49_7246_right,0,0.47761194029850745,0.45454545454545453,0.50847457627118642,0.47826086956521741,0.53448275862068961,0.5,0.25,0.33333333333333331,0.78846153846153844,0.56666666666666665,0,0,0,0,100
capture_2020_04_17_11_39_49_7247_left,0,0.47761194029850745,0.54545454545454541,0.64406779661016944,0.63043478260869568,0.55172413793103448,0.66666666666666663,0.25,0.5,0.75,0.6,0,0,0,0,100
capture_2020_04_17_11_39_49_7247_right,0,0.47761194029850745,0.54545454545454541,0.52542372881355937,0.54347826086956519,0.51724137931034486,0.63888888888888884,0.26923076923076922,0.40909090909090912,0.73076923076923073,0.6,0,0,0,0,100
capture_2020_04_17_11_39_49_7248_left,0,0.52238805970149249,0.5636363636363636,0.66101694915254239,0.60869565217391308,0.58620689655172409,0.63888888888888884,0.28846153846153844,0.5,0.76923076923076927,0.6166666666666667,0,0,0,0,100
capture_2020_04_17_11_39_49_7248_right,0,0.47761194029850745,0.5636363636363636,0.52542372881355937,0.54347826086956519,0.53448275862068961,0.58333333333333337,0.36538461538461536,0.40909090909090912,0.71153846153846156,0.6333333333333333,0,0,0,0,100
capture_2020_04_17_11_39_49_7249_left,0,0.4925373134328358,0.54545454545454541,0.59322033898305082,0.60869565217391308,0.56896551724137934,0.66666666666666663,0.36538461538461536,0.45454545454545453,0.73076923076923073,0.6166666666666667,0,0,0,0,100
capture_2020_04_17_11_39_49_7249_right,0,0.47761194029850745,0.58181818181818179,0.5423728813559322,0.56521739130434778,0.53448275862068961,0.58333333333333337,0.30769230769230771,0.36363636363636365,0.73076923076923073,0.65,0,0,0,0,100
capture_2020_04_17_11_39_49_7250_left,0,0.5074626865671642,0.54545454545454541,0.59322033898305082,0.60869565217391308,0.56896551724137934,0.61111111111111116,0.38461538461538464,0.43939393939393939,0.76923076923076927,0.6166666666666667,0,0,0,0,100
capture_2020_04_17_11_39_49_7250_right,0,0.5074626865671642,0.54545454545454541,0.576271186440678,0.63043478260869568,0.55172413793103448,0.63888888888888884,0.46153846153846156,0.34848484848484851,0.73076923076923073,0.65,0,0,0,0,100
capture_2020_04_17_11_39_49_7251_left,0,0.52238805970149249,0.54545454545454541,0.576271186440678,0.63043478260869568,0.55172413793103448,0.63888888888888884,0.32692307692307693,0.46969696969696972,0.75,0.6333333333333333,0,0,0,0,100
capture_2020_04_17_11_39_49_7251_right,0,0.5074626865671642,0.5636363636363636,0.59322033898305082,0.60869565217391308,0.55172413793103448,0.61111111111111116,0.30769230769230771,0.42424242424242425,0.76923076923076927,0.66666666666666663,0,0,0,0,100
capture_2020_04_17_11_39_49_7252_left,0,0.5074626865671642,0.509090909090909,0.59322033898305082,0.63043478260869568,0.56896551724137934,0.63888888888888884,0.32692307692307693,0.45454545454545453,0.73076923076923073,0.6166666666666667,0,0,0,0,100
capture_2020_04_17_11_39_49_7252_right,0,0.4925373134328358,0.58181818181818179,0.576271186440678,0.60869565217391308,0.58620689655172409,0.66666666666666663,0.30769230769230771,0.45454545454545453,0.78846153846153844,0.68333333333333335,0,0,0,0,100
capture_2020_04_17_11_39_49_7253_left,0,0.52238805970149249,0.54545454545454541,0.59322033898305082,0.63043478260869568,0.603448275862069,0.66666666666666663,0.23076923076923078,0.46969696969696972,0.84615384615384615,0.66666666666666663,0,0,0,0,100
capture_2020_04_17_11_39_49_7253_right,0,0.5074626865671642,0.54545454545454541,0.59322033898305082,0.56521739130434778,0.55172413793103448,0.61111111111111116,0.30769230769230771,0.36363636363636365,0.78846153846153844,0.65,0,0,0,0,100
capture_2020_04_17_11_39_49_7254_left,0,0.52238805970149249,0.54545454545454541,0.59322033898305082,0.60869565217391308,0.56896551724137934,0.69444444444444442,0.30769230769230771,0.48484848484848486,0.80769230769230771,0.66666666666666663,0,0,0,0,100
capture_2020_04_17_11_39_49_7254_right,0,0.53731343283582089,0.58181818181818179,0.559322033898305,0.60869565217391308,0.56896551724137934,0.66666666666666663,0.25,0.48484848484848486,0.82692307692307687,0.66666666666666663,0,0,0,0,100
capture_2020_04_17_11_39_49_7255_left,0,0.55223880597014929,0.54545454545454541,0.61016949152542377,0.60869565217391308,0.603448275862069,0.66666666666666663,0.32692307692307693,0.46969696969696972,0.78846153846153844,0.6333333333333333,0,0,0,0,100
capture_2020_04_17_11_39_49_7255_right,0,0.55223880597014929,0.54545454545454541,0.59322033898305082,0.60869565217391308,0.603448275862069,0.63888888888888884,0.28846153846153844,0.43939393939393939,0.84615384615384615,0.66666666666666663,0,0,0,0,100
capture_2020_04_17_11_39_49_7256_left,0,0.5074626865671642,0.54545454545454541,0.59322033898305082,0.60869565217391308,0.58620689655172409,0.69444444444444442,0.32692307692307693,0.45454545454545453,0.84615384615384615,0.6333333333333333,0,0,0,0,100
capture_2020_04_17_11_39_49_7256_right,0,0.52238805970149249,0.54545454545454541,0.59322033898305082,0.63043478260869568,0.56896551724137934,0.69444444444444442,0.32692307692307693,0.42424242424242425,0.84615384615384615,0.66666666666666663,0,0,0,0,100
capture_2020_04_17_11_39_49_7257_left,0,0.4925373134328358,0.54545454545454541,0.59322033898305082,0.60869565217391308,0.56896551724137934,0.72222222222222221,0.28846153846153844,0.45454545454545453,0.82692307692307687,0.6333333333333333,0,0,0,0,100
capture_2020_04_17_11_39_49_7257_right,0,0.52238805970149249,0.5636363636363636,0.59322033898305082,0.63043478260869568,0.58620689655172409,0.69444444444444442,0.36538461538461536,0.43939393939393939,0.80769230769230771,0.66666666666666663,0,0,0,0,100
capture_2020_04_17_11_39_49_7258_left,0,0.53731343283582089,0.54545454545454541,0.59322033898305082,0.60869565217391308,0.56896551724137934,0.77777777777777779,0.30769230769230771,0.46969696969696972,0.75,0.6166666666666667,0,0,0,0,100
capture_2020_04_17_11_39_49_7258_right,0,0.53731343283582089,0.6,0.576271186440678,0.60869565217391308,0.58620689655172409,0.69444444444444442,0.30769230769230771,0.46969696969696972,0.80769230769230771,0.68333333333333335,0,0,0,0,100
capture_2020_04_17_11_39_49_7259_left,0,0.4925373134328358,0.58181818181818179,0.59322033898305082,0.60869565217391308,0.56896551724137934,0.75,0.30769230769230771,0.53030303030303028,0.82692307692307687,0.65,0,0,0,0,100
capture_2020_04_17_11_39_49_7259_right,0,0.55223880597014929,0.6,0.59322033898305082,0.60869565217391308,0.603448275862069,0.83333333333333337,0.34615384615384615,0.39393939393939392,0.86538461538461542,0.68333333333333335,0,0,0,0,100
capture_2020_04_17_11_39_49_7260_left,0,0.52238805970149249,0.61818181818181817,0.59322033898305082,0.63043478260869568,0.55172413793103448,0.77777777777777779,0.28846153846153844,0.5,0.86538461538461542,0.66666666666666663,0,0,0,0,100
capture_2020_04_17_11_39_49_7260_right,0,0.56716417910447758,0.58181818181818179,0.64406779661016944,0.65217391304347827,0.65517241379310343,0.72222222222222221,0.26923076923076922,0.45454545454545453,0.82692307692307687,0.66666666666666663,0,0,0,0,100
capture_2020_04_17_11_39_49_7261_left,0,0.53731343283582089,0.6,0.64406779661016944,0.69565217391304346,0.58620689655172409,0.75,0.34615384615384615,0.54545454545454541,0.84615384615384615,0.68333333333333335,0,0,0,0,100
capture_2020_04_17_11_39_49_7261_right,0,0.53731343283582089,0.5636363636363636,0.61016949152542377,0.63043478260869568,0.58620689655172409,0.72222222222222221,0.30769230769230771,0.43939393939393939,0.84615384615384615,0.7,0,0,0,0,100
capture_2020_04_17_11_39_49_7262_left,0,0.5074626865671642,0.509090909090909,0.576271186440678,0.56521739130434778,0.55172413793103448,0.72222222222222221,0.32692307692307693,0.46969696969696972,0.80769230769230771,0.6,0,0,0,0,100
capture_2020_04_17_11_39_49_7262_right,0,0.5074626865671642,0.54545454545454541,0.576271186440678,0.56521739130434778,0.55172413793103448,0.66666666666666663,0.34615384615384615,0.39393939393939392,0.80769230769230771,0.6333333333333333,0,0,0,0,100
capture_2020_04_17_11_39_49_7263_left,0,0.4925373134328358,0.54545454545454541,0.576271186440678,0.63043478260869568,0.55172413793103448,0.75,0.32692307692307693,0.48484848484848486,0.78846153846153844,0.6,0,0,0,0,100
capture_2020_04_17_11_39_49_7263_right,0,0.55223880597014929,0.47272727272727272,0.61016949152542377,0.52173913043478259,0.63793103448275867,0.66666666666666663,0.44230769230769229,0.36363636363636365,0.88461538461538458,0.58333333333333337,0,0,0,0,100
capture_2020_04_17_11_39_49_7264_left,0,0.52238805970149249,0.63636363636363635,0.61016949152542377,0.717391304347826,0.58620689655172409,0.80555555555555558,0.30769230769230771,0.53030303030303028,0.84615384615384615,0.66666666666666663,0,0,0,0,100
capture_2020_04_17_11_39_49_7264_right,0,0.52238805970149249,0.52727272727272723,0.576271186440678,0.56521739130434778,0.58620689655172409,0.69444444444444442,0.30769230769230771,0.40909090909090912,0.84615384615384615,0.6333333333333333,0,0,0,0,100
capture_2020_04_17_11_39_49_7265_left,0,0.5074626865671642,0.52727272727272723,0.59322033898305082,0.58695652173913049,0.58620689655172409,0.72222222222222221,0.30769230769230771,0.46969696969696972,0.82692307692307687,0.66666666666666663,0,0,0,0,100
capture_2020_04_17_11_39_49_7265_right,0,0.52238805970149249,0.52727272727272723,0.576271186440678,0.56521739130434778,0.56896551724137934,0.63888888888888884,0.32692307692307693,0.39393939393939392,0.82692307692307687,0.6166666666666667,0,0,0,0,100
capture_2020_04_17_11_39_49_7266_left,0,0.47761194029850745,0.54545454545454541,0.61016949152542377,0.58695652173913049,0.55172413793103448,0.69444444444444442,0.28846153846153844,0.48484848484848486,0.82692307692307687,0.58333333333333337,0,0,0,0,100
capture_2020_04_17_11_39_49_7266_right,0,0.53731343283582089,0.52727272727272723,0.576271186440678,0.52173913043478259,0.58620689655172409,0.58333333333333337,0.34615384615384615,0.39393939393939392,0.82692307692307687,0.6,0,0,0,0,100
capture_2020_04_17_11_39_49_7267_left,0,0.5074626865671642,0.54545454545454541,0.6271186440677966,0.60869565217391308,0.58620689655172409,0.66666666666666663,0.28846153846153844,0.45454545454545453,0.78846153846153844,0.55,0,0,0,0,100
capture_2020_04_17_11_39_49_7267_right,0,0.52238805970149249,0.52727272727272723,0.559322033898305,0.54347826086956519,0.55172413793103448,0.61111111111111116,0.36538461538461536,0.37878787878787878,0.78846153846153844,0.6,0,0,0,0,100
capture_2020_04_17_11_39_49_7268_left,0,0.4925373134328358,0.54545454545454541,0.6271186440677966,0.58695652173913049,0.58620689655172409,0.66666666666666663,0.34615384615384615,0.45454545454545453,0.82692307692307687,0.6333333333333333,0,0,0,0,100
capture_2020_04_17_11_39_49_7268_right,0,0.5074626865671642,0.49090909090909091,0.61016949152542377,0.52173913043478259,0.58620689655172409,0.61111111111111116,0.32692307692307693,0.39393939393939392,0.80769230769230771,0.58333333333333337,0,0,0,0,100
capture_2020_04_17_11_39_49_7269_left,0,0.5074626865671642,0.6,0.61016949152542377,0.69565217391304346,0.56896551724137934,0.80555555555555558,0.30769230769230771,0.53030303030303028,0.76923076923076927,0.7,0,0,0,0,100
capture_2020_04_17_11_39_49_7269_right,0,0.52238805970149249,0.52727272727272723,0.59322033898305082,0.58695652173913049,0.58620689655172409,0.72222222222222221,0.34615384615384615,0.43939393939393939,0.80769230769230771,0.65,0,0,0,0,100
capture_2020_04_17_11_39_49_7270_left,0,0.5074626865671642,0.58181818181818179,0.6271186440677966,0.69565217391304346,0.603448275862069,0.77777777777777779,0.34615384615384615,0.51515151515151514,0.78846153846153844,0.6,0,0,0,0,100
capture_2020_04_17_11_39_49_7270_right,0,0.5074626865671642,0.58181818181818179,0.59322033898305082,0.58695652173913049,0.58620689655172409,0.75,0.34615384615384615,0.43939393939393939,0.82692307692307687,0.6333333333333333,0,0,0,0,100
capture_2020_04_17_11_39_49_7271_left,0,0.52238805970149249,0.509090909090909,0.64406779661016944,0.60869565217391308,0.603448275862069,0.69444444444444442,0.25,0.5,0.82692307692307687,0.6333333333333333,0,0,0,0,100
capture_2020_04_17_11_39_49_7271_right,0,0.53731343283582089,0.52727272727272723,0.61016949152542377,0.54347826086956519,0.62068965517241381,0.63888888888888884,0.28846153846153844,0.42424242424242425,0.86538461538461542,0.6166666666666667,0,0,0,0,100
capture_2020_04_17_11_39_49_7272_left,0,0.52238805970149249,0.509090909090909,0.61016949152542377,0.54347826086956519,0.62068965517241381,0.58333333333333337,0.30769230769230771,0.43939393939393939,0.75,0.56666666666666665,0,0,0,0,100
capture_2020_04_17_11_39_49_7272_right,0,0.53731343283582089,0.52727272727272723,0.6271186440677966,0.52173913043478259,0.62068965517241381,0.63888888888888884,0.34615384615384615,0.37878787878787878,0.78846153846153844,0.58333333333333337,0,0,0,0,100
capture_2020_04_17_11_39_49_7273_left,0,0.56716417910447758,0.54545454545454541,0.6271186440677966,0.56521739130434778,0.62068965517241381,0.69444444444444442,0.38461538461538464,0.45454545454545453,0.76923076923076927,0.58333333333333337,0,0,0,0,100
capture_2020_04_17_11_39_49_7273_right,0,0.53731343283582089,0.54545454545454541,0.61016949152542377,0.58695652173913049,0.603448275862069,0.66666666666666663,0.34615384615384615,0.45454545454545453,0.86538461538461542,0.65,0,0,0,0,100
capture_2020_04_17_11_39_49_7274_left,0,0.56716417910447758,0.43636363636363634,0.66101694915254239,0.54347826086956519,0.63793103448275867,0.52777777777777779,0.30769230769230771,0.36363636363636365,0.80769230769230771,0.51666666666666672,0,0,0,0,100
capture_2020_04_17_11_39_49_7274_right,0,0.55223880597014929,0.52727272727272723,0.6271186440677966,0.5,0.603448275862069,0.58333333333333337,0.32692307692307693,0.42424242424242425,0.78846153846153844,0.58333333333333337,0,0,0,0,100
capture_2020_04_17_11_39_49_7275_left,0,0.53731343283582089,0.49090909090909091,0.66101694915254239,0.54347826086956519,0.603448275862069,0.63888888888888884,0.28846153846153844,0.45454545454545453,0.76923076923076927,0.58333333333333337,0,0,0,0,100
capture_2020_04_17_11_39_49_7275_right,0,0.52238805970149249,0.52727272727272723,0.59322033898305082,0.58695652173913049,0.56896551724137934,0.66666666666666663,0.34615384615384615,0.40909090909090912,0.78846153846153844,0.6333333333333333,0,0,0,0,100
capture_2020_04_17_11_39_49_7276_left,0,0.53731343283582089,0.509090909090909,0.64406779661016944,0.56521739130434778,0.62068965517241381,0.63888888888888884,0.36538461538461536,0.45454545454545453,0.82692307692307687,0.56666666666666665,0,0,0,0,100
capture_2020_04_17_11_39_49_7276_right,0,0.56716417910447758,0.54545454545454541,0.6271186440677966,0.60869565217391308,0.63793103448275867,0.72222222222222221,0.32692307692307693,0.46969696969696972,0.86538461538461542,0.65,0,0,0,0,100
capture_2020_04_17_11_39_49_7277_left,0,0.55223880597014929,0.41818181818181815,0.64406779661016944,0.52173913043478259,0.603448275862069,0.61111111111111116,0.34615384615384615,0.39393939393939392,0.82692307692307687,0.53333333333333333,0,0,0,0,100
capture_2020_04_17_11_39_49_7277_right,0,0.52238805970149249,0.52727272727272723,0.64406779661016944,0.56521739130434778,0.58620689655172409,0.66666666666666663,0.30769230769230771,0.40909090909090912,0.78846153846153844,0.6333333333333333,0,0,0,0,100
capture_2020_04_17_11_39_49_7278_left,0,0.53731343283582089,0.45454545454545453,0.6271186440677966,0.52173913043478259,0.603448275862069,0.61111111111111116,0.34615384615384615,0.40909090909090912,0.76923076923076927,0.58333333333333337,0,0,0,0,100
capture_2020_04_17_11_39_49_7278_right,0,0.56716417910447758,0.52727272727272723,0.69491525423728817,0.56521739130434778,0.65517241379310343,0.66666666666666663,0.36538461538461536,0.43939393939393939,0.78846153846153844,0.65,0,0,0,0,100
capture_2020_04_17_11_39_49_7279_left,0,0.59701492537313428,0.43636363636363634,0.66101694915254239,0.5,0.65517241379310343,0.58333333333333337,0.36538461538461536,0.37878787878787878,0.80769230769230771,0.53333333333333333,0,0,0,0,100
capture_2020_04_17_11_39_49_7279_right,0,0.53731343283582089,0.52727272727272723,0.6271186440677966,0.58695652173913049,0.603448275862069,0.63888888888888884,0.46153846153846156,0.36363636363636365,0.76923076923076927,0.65,0,0,0,0,100
capture_2020_04_17_11_39_49_7280_left,0,0.52238805970149249,0.47272727272727272,0.6271186440677966,0.60869565217391308,0.603448275862069,0.61111111111111116,0.32692307692307693,0.40909090909090912,0.86538461538461542,0.6,0,0,0,0,100
capture_2020_04_17_11_39_49_7280_right,0,0.55223880597014929,0.6,0.576271186440678,0.63043478260869568,0.58620689655172409,0.69444444444444442,0.30769230769230771,0.46969696969696972,0.75,0.68333333333333335,0,0,0,0,100
capture_2020_04_17_11_39_49_7281_left,0,0.4925373134328358,0.49090909090909091,0.576271186440678,0.56521739130434778,0.58620689655172409,0.63888888888888884,0.28846153846153844,0.40909090909090912,0.80769230769230771,0.6166666666666667,0,0,0,0,100
capture_2020_04_17_11_39_49_7281_right,0,0.52238805970149249,0.54545454545454541,0.61016949152542377,0.60869565217391308,0.58620689655172409,0.72222222222222221,0.34615384615384615,0.45454545454545453,0.73076923076923073,0.66666666666666663,0,0,0,0,100
capture_2020_04_17_11_39_49_7282_left,0,0.4925373134328358,0.43636363636363634,0.59322033898305082,0.54347826086956519,0.55172413793103448,0.58333333333333337,0.26923076923076922,0.33333333333333331,0.78846153846153844,0.56666666666666665,0,0,0,0,100
capture_2020_04_17_11_39_49_7282_right,0,0.4925373134328358,0.509090909090909,0.559322033898305,0.54347826086956519,0.53448275862068961,0.61111111111111116,0.23076923076923078,0.42424242424242425,0.73076923076923073,0.6333333333333333,0,0,0,0,100
capture_2020_04_17_11_39_49_7283_left,0,0.5074626865671642,0.47272727272727272,0.559322033898305,0.54347826086956519,0.56896551724137934,0.63888888888888884,0.23076923076923078,0.40909090909090912,0.80769230769230771,0.6166666666666667,0,0,0,0,100
capture_2020_04_17_11_39_49_7283_right,0,0.4925373134328358,0.5636363636363636,0.559322033898305,0.58695652173913049,0.56896551724137934,0.69444444444444442,0.21153846153846154,0.48484848484848486,0.76923076923076927,0.66666666666666663,0,0,0,0,100
capture_2020_04_17_11_39_49_7284_left,0,0.46268656716417911,0.45454545454545453,0.559322033898305,0.5,0.55172413793103448,0.58333333333333337,0.28846153846153844,0.37878787878787878,0.71153846153846156,0.5,0,0,0,0,100
capture_2020_04_17_11_39_49_7284_right,0,0.5074626865671642,0.54545454545454541,0.559322033898305,0.58695652173913049,0.55172413793103448,0.69444444444444442,0.26923076923076922,0.45454545454545453,0.78846153846153844,0.6333333333333333,0,0,0,0,100
capture_2020_04_17_11_39_49_7285_left,0,0.47761194029850745,0.45454545454545453,0.52542372881355937,0.54347826086956519,0.51724137931034486,0.58333333333333337,0.17307692307692307,0.36363636363636365,0.71153846153846156,0.55,0,0,0,0,100
capture_2020_04_17_11_39_49_7285_right,0,0.46268656716417911,0.509090909090909,0.559322033898305,0.54347826086956519,0.53448275862068961,0.66666666666666663,0.21153846153846154,0.42424242424242425,0.76923076923076927,0.6333333333333333,0,0,0,0,100
