,eyeClosed,Center Up,,Center,,Center Down,,Left Point,,Right Point,,Left,Right,Up,Down,Eye width:
capture_2020_04_17_11_39_49_7248_left,0,0.55128205128205132,0.41666666666666669,0.60810810810810811,0.49411764705882355,0.46575342465753422,0.62337662337662336,0.21052631578947367,0.58441558441558439,0.7678571428571429,0.52380952380952384,0,0,0,0,100
capture_2020_04_17_11_39_49_7248_right,0,0.51282051282051277,0.41666666666666669,0.5,0.45882352941176469,0.42465753424657532,0.59740259740259738,0.26315789473684209,0.50649350649350644,0.7142857142857143,0.5357142857142857,0,0,0,0,100
capture_2020_04_17_11_39_49_7249_left,0,0.52564102564102566,0.40625,0.55405405405405406,0.49411764705882355,0.45205479452054792,0.63636363636363635,0.26315789473684209,0.54545454545454541,0.7321428571428571,0.52380952380952384,0,0,0,0,100
capture_2020_04_17_11_39_49_7249_right,0,0.51282051282051277,0.42708333333333331,0.51351351351351349,0.47058823529411764,0.42465753424657532,0.59740259740259738,0.22368421052631579,0.46753246753246752,0.7321428571428571,0.54761904761904767,0,0,0,0,100
capture_2020_04_17_11_39_49_7250_left,0,0.53846153846153844,0.40625,0.55405405405405406,0.49411764705882355,0.45205479452054792,0.61038961038961037,0.27631578947368424,0.53246753246753242,0.7678571428571429,0.52380952380952384,0,0,0,0,100
capture_2020_04_17_11_39_49_7250_right,0,0.53846153846153844,0.40625,0.54054054054054057,0.50588235294117645,0.43835616438356162,0.62337662337662336,0.32894736842105265,0.45454545454545453,0.7321428571428571,0.54761904761904767,0,0,0,0,100
capture_2020_04_17_11_39_49_7251_left,0,0.55128205128205132,0.40625,0.54054054054054057,0.50588235294117645,0.43835616438356162,0.62337662337662336,0.23684210526315788,0.55844155844155841,0.75,0.5357142857142857,0,0,0,0,100
capture_2020_04_17_11_39_49_7251_right,0,0.53846153846153844,0.41666666666666669,0.55405405405405406,0.49411764705882355,0.43835616438356162,0.61038961038961037,0.22368421052631579,0.51948051948051943,0.7678571428571429,0.55952380952380953,0,0,0,0,100
capture_2020_04_17_11_39_49_7252_left,0,0.53846153846153844,0.38541666666666669,0.55405405405405406,0.50588235294117645,0.45205479452054792,0.62337662337662336,0.23684210526315788,0.54545454545454541,0.7321428571428571,0.52380952380952384,0,0,0,0,100
capture_2020_04_17_11_39_49_7252_right,0,0.52564102564102566,0.42708333333333331,0.54054054054054057,0.49411764705882355,0.46575342465753422,0.63636363636363635,0.22368421052631579,0.54545454545454541,0.7857142857142857,0.5714285714285714,0,0,0,0,100
capture_2020_04_17_11_39_49_7253_left,0,0.55128205128205132,0.40625,0.55405405405405406,0.50588235294117645,0.47945205479452052,0.63636363636363635,0.17105263157894737,0.55844155844155841,0.8392857142857143,0.55952380952380953,0,0,0,0,100
capture_2020_04_17_11_39_49_7253_right,0,0.53846153846153844,0.40625,0.55405405405405406,0.47058823529411764,0.43835616438356162,0.61038961038961037,0.22368421052631579,0.46753246753246752,0.7857142857142857,0.54761904761904767,0,0,0,0,100
capture_2020_04_17_11_39_49_7254_left,0,0.55128205128205132,0.40625,0.55405405405405406,0.49411764705882355,0.45205479452054792,0.64935064935064934,0.22368421052631579,0.5714285714285714,0.8035714285714286,0.55952380952380953,0,0,0,0,100
capture_2020_04_17_11_39_49_7254_right,0,0.5641025641025641,0.42708333333333331,0.527027027027027,0.49411764705882355,0.45205479452054792,0.63636363636363635,0.18421052631578946,0.5714285714285714,0.8214285714285714,0.55952380952380953,0,0,0,0,100
capture_2020_04_17_11_39_49_7255_left,0,0.57692307692307687,0.40625,0.56756756756756754,0.49411764705882355,0.47945205479452052,0.63636363636363635,0.23684210526315788,0.55844155844155841,0.7857142857142857,0.5357142857142857,0,0,0,0,100
capture_2020_04_17_11_39_49_7255_right,0,0.57692307692307687,0.40625,0.55405405405405406,0.49411764705882355,0.47945205479452052,0.62337662337662336,0.21052631578947367,0.53246753246753242,0.8392857142857143,0.55952380952380953,0,0,0,0,100
capture_2020_04_17_11_39_49_7256_left,0,0.53846153846153844,0.40625,0.55405405405405406,0.49411764705882355,0.46575342465753422,0.64935064935064934,0.23684210526315788,0.54545454545454541,0.8392857142857143,0.5357142857142857,0,0,0,0,100
capture_2020_04_17_11_39_49_7256_right,0,0.55128205128205132,0.40625,0.55405405405405406,0.50588235294117645,0.45205479452054792,0.64935064935064934,0.23684210526315788,0.51948051948051943,0.8392857142857143,0.55952380952380953,0,0,0,0,100
capture_2020_04_17_11_39_49_7257_left,0,0.52564102564102566,0.40625,0.55405405405405406,0.49411764705882355,0.45205479452054792,0.66233766233766234,0.21052631578947367,0.54545454545454541,0.8214285714285714,0.5357142857142857,0,0,0,0,100
capture_2020_04_17_11_39_49_7257_right,0,0.55128205128205132,0.41666666666666669,0.55405405405405406,0.50588235294117645,0.46575342465753422,0.64935064935064934,0.26315789473684209,0.53246753246753242,0.8035714285714286,0.55952380952380953,0,0,0,0,100
capture_2020_04_17_11_39_49_7258_left,0,0.5641025641025641,0.40625,0.55405405405405406,0.49411764705882355,0.45205479452054792,0.68831168831168832,0.22368421052631579,0.55844155844155841,0.75,0.52380952380952384,0,0,0,0,100
capture_2020_04_17_11_39_49_7258_right,0,0.5641025641025641,0.4375,0.54054054054054057,0.49411764705882355,0.46575342465753422,0.64935064935064934,0.22368421052631579,0.55844155844155841,0.8035714285714286,0.5714285714285714,0,0,0,0,100
capture_2020_04_17_11_39_49_7259_left,0,0.52564102564102566,0.42708333333333331,0.55405405405405406,0.49411764705882355,0.45205479452054792,0.67532467532467533,0.22368421052631579,0.61038961038961037,0.8214285714285714,0.54761904761904767,0,0,0,0,100
capture_2020_04_17_11_39_49_7259_right,0,0.57692307692307687,0.4375,0.55405405405405406,0.49411764705882355,0.47945205479452052,0.7142857142857143,0.25,0.4935064935064935,0.8571428571428571,0.5714285714285714,0,0,0,0,100
capture_2020_04_17_11_39_49_7260_left,0,0.55128205128205132,0.44791666666666669,0.55405405405405406,0.50588235294117645,0.43835616438356162,0.68831168831168832,0.21052631578947367,0.58441558441558439,0.8571428571428571,0.55952380952380953,0,0,0,0,100
capture_2020_04_17_11_39_49_7260_right,0,0.58974358974358976,0.42708333333333331,0.59459459459459463,0.51764705882352946,0.52054794520547942,0.66233766233766234,0.19736842105263158,0.54545454545454541,0.8214285714285714,0.55952380952380953,0,0,0,0,100
capture_2020_04_17_11_39_49_7261_left,0,0.5641025641025641,0.4375,0.59459459459459463,0.54117647058823526,0.46575342465753422,0.67532467532467533,0.25,0.62337662337662336,0.8392857142857143,0.5714285714285714,0,0,0,0,100
capture_2020_04_17_11_39_49_7261_right,0,0.5641025641025641,0.41666666666666669,0.56756756756756754,0.50588235294117645,0.46575342465753422,0.66233766233766234,0.22368421052631579,0.53246753246753242,0.8392857142857143,0.58333333333333337,0,0,0,0,100
capture_2020_04_17_11_39_49_7262_left,0,0.53846153846153844,0.38541666666666669,0.54054054054054057,0.47058823529411764,0.43835616438356162,0.66233766233766234,0.23684210526315788,0.55844155844155841,0.8035714285714286,0.51190476190476186,0,0,0,0,100
capture_2020_04_17_11_39_49_7262_right,0,0.53846153846153844,0.40625,0.54054054054054057,0.47058823529411764,0.43835616438356162,0.63636363636363635,0.25,0.4935064935064935,0.8035714285714286,0.5357142857142857,0,0,0,0,100
capture_2020_04_17_11_39_49_7263_left,0,0.52564102564102566,0.40625,0.54054054054054057,0.50588235294117645,0.43835616438356162,0.67532467532467533,0.23684210526315788,0.5714285714285714,0.7857142857142857,0.51190476190476186,0,0,0,0,100
capture_2020_04_17_11_39_49_7263_right,0,0.57692307692307687,0.36458333333333331,0.56756756756756754,0.44705882352941179,0.50684931506849318,0.63636363636363635,0.31578947368421051,0.46753246753246752,0.875,0.5,0,0,0,0,100
capture_2020_04_17_11_39_49_7264_left,0,0.55128205128205132,0.45833333333333331,0.56756756756756754,0.55294117647058827,0.46575342465753422,0.70129870129870131,0.22368421052631579,0.61038961038961037,0.8392857142857143,0.55952380952380953,0,0,0,0,100
capture_2020_04_17_11_39_49_7264_right,0,0.55128205128205132,0.39583333333333331,0.54054054054054057,0.47058823529411764,0.46575342465753422,0.64935064935064934,0.22368421052631579,0.50649350649350644,0.8392857142857143,0.5357142857142857,0,0,0,0,100
capture_2020_04_17_11_39_49_7265_left,0,0.53846153846153844,0.39583333333333331,0.55405405405405406,0.4823529411764706,0.46575342465753422,0.66233766233766234,0.22368421052631579,0.55844155844155841,0.8214285714285714,0.55952380952380953,0,0,0,0,100
capture_2020_04_17_11_39_49_7265_right,0,0.55128205128205132,0.39583333333333331,0.54054054054054057,0.47058823529411764,0.45205479452054792,0.62337662337662336,0.23684210526315788,0.4935064935064935,0.8214285714285714,0.52380952380952384,0,0,0,0,100
capture_2020_04_17_11_39_49_7266_left,0,0.51282051282051277,0.40625,0.56756756756756754,0.4823529411764706,0.43835616438356162,0.64935064935064934,0.21052631578947367,0.5714285714285714,0.8214285714285714,0.5,0,0,0,0,100
capture_2020_04_17_11_39_49_7266_right,0,0.5641025641025641,0.39583333333333331,0.54054054054054057,0.44705882352941179,0.46575342465753422,0.59740259740259738,0.25,0.4935064935064935,0.8214285714285714,0.51190476190476186,0,0,0,0,100
capture_2020_04_17_11_39_49_7267_left,0,0.53846153846153844,0.40625,0.581081081081081,0.49411764705882355,0.46575342465753422,0.63636363636363635,0.21052631578947367,0.54545454545454541,0.7857142857142857,0.47619047619047616,0,0,0,0,100
capture_2020_04_17_11_39_49_7267_right,0,0.55128205128205132,0.39583333333333331,0.527027027027027,0.45882352941176469,0.43835616438356162,0.61038961038961037,0.26315789473684209,0.48051948051948051,0.7857142857142857,0.51190476190476186,0,0,0,0,100
capture_2020_04_17_11_39_49_7268_left,0,0.52564102564102566,0.40625,0.581081081081081,0.4823529411764706,0.46575342465753422,0.63636363636363635,0.25,0.54545454545454541,0.8214285714285714,0.5357142857142857,0,0,0,0,100
capture_2020_04_17_11_39_49_7268_right,0,0.53846153846153844,0.375,0.56756756756756754,0.44705882352941179,0.46575342465753422,0.61038961038961037,0.23684210526315788,0.4935064935064935,0.8035714285714286,0.5,0,0,0,0,100
capture_2020_04_17_11_39_49_7269_left,0,0.53846153846153844,0.4375,0.56756756756756754,0.54117647058823526,0.45205479452054792,0.70129870129870131,0.22368421052631579,0.61038961038961037,0.7678571428571429,0.58333333333333337,0,0,0,0,100
capture_2020_04_17_11_39_49_7269_right,0,0.55128205128205132,0.39583333333333331,0.55405405405405406,0.4823529411764706,0.46575342465753422,0.66233766233766234,0.25,0.53246753246753242,0.8035714285714286,0.54761904761904767,0,0,0,0,100
capture_2020_04_17_11_39_49_7270_left,0,0.53846153846153844,0.42708333333333331,0.581081081081081,0.54117647058823526,0.47945205479452052,0.68831168831168832,0.25,0.59740259740259738,0.7857142857142857,0.51190476190476186,0,0,0,0,100
capture_2020_04_17_11_39_49_7270_right,0,0.53846153846153844,0.42708333333333331,0.55405405405405406,0.4823529411764706,0.46575342465753422,0.67532467532467533,0.25,0.53246753246753242,0.8214285714285714,0.5357142857142857,0,0,0,0,100
capture_2020_04_17_11_39_49_7271_left,0,0.55128205128205132,0.38541666666666669,0.59459459459459463,0.49411764705882355,0.47945205479452052,0.64935064935064934,0.18421052631578946,0.58441558441558439,0.8214285714285714,0.5357142857142857,0,0,0,0,100
capture_2020_04_17_11_39_49_7271_right,0,0.5641025641025641,0.39583333333333331,0.56756756756756754,0.45882352941176469,0.49315068493150682,0.62337662337662336,0.21052631578947367,0.51948051948051943,0.8571428571428571,0.52380952380952384,0,0,0,0,100
capture_2020_04_17_11_39_49_7272_left,0,0.55128205128205132,0.38541666666666669,0.56756756756756754,0.45882352941176469,0.49315068493150682,0.59740259740259738,0.22368421052631579,0.53246753246753242,0.75,0.48809523809523808,0,0,0,0,100
capture_2020_04_17_11_39_49_7272_right,0,0.5641025641025641,0.39583333333333331,0.581081081081081,0.44705882352941179,0.49315068493150682,0.62337662337662336,0.25,0.48051948051948051,0.7857142857142857,0.5,0,0,0,0,100
capture_2020_04_17_11_39_49_7273_left,0,0.58974358974358976,0.40625,0.581081081081081,0.47058823529411764,0.49315068493150682,0.64935064935064934,0.27631578947368424,0.54545454545454541,0.7678571428571429,0.5,0,0,0,0,100
capture_2020_04_17_11_39_49_7273_right,0,0.5641025641025641,0.40625,0.56756756756756754,0.4823529411764706,0.47945205479452052,0.63636363636363635,0.25,0.54545454545454541,0.8571428571428571,0.54761904761904767,0,0,0,0,100
capture_2020_04_17_11_39_49_7274_left,0,0.58974358974358976,0.34375,0.60810810810810811,0.45882352941176469,0.50684931506849318,0.5714285714285714,0.22368421052631579,0.46753246753246752,0.8035714285714286,0.45238095238095238,0,0,0,0,100
capture_2020_04_17_11_39_49_7274_right,0,0.57692307692307687,0.39583333333333331,0.581081081081081,0.43529411764705883,0.47945205479452052,0.59740259740259738,0.23684210526315788,0.51948051948051943,0.7857142857142857,0.5,0,0,0,0,100
capture_2020_04_17_11_39_49_7275_left,0,0.5641025641025641,0.375,0.60810810810810811,0.45882352941176469,0.47945205479452052,0.62337662337662336,0.21052631578947367,0.54545454545454541,0.7678571428571429,0.5,0,0,0,0,100
capture_2020_04_17_11_39_49_7275_right,0,0.55128205128205132,0.39583333333333331,0.55405405405405406,0.4823529411764706,0.45205479452054792,0.63636363636363635,0.25,0.50649350649350644,0.7857142857142857,0.5357142857142857,0,0,0,0,100
capture_2020_04_17_11_39_49_7276_left,0,0.5641025641025641,0.38541666666666669,0.59459459459459463,0.47058823529411764,0.49315068493150682,0.62337662337662336,0.26315789473684209,0.54545454545454541,0.8214285714285714,0.48809523809523808,0,0,0,0,100
capture_2020_04_17_11_39_49_7276_right,0,0.58974358974358976,0.40625,0.581081081081081,0.49411764705882355,0.50684931506849318,0.66233766233766234,0.23684210526315788,0.55844155844155841,0.8571428571428571,0.54761904761904767,0,0,0,0,100
capture_2020_04_17_11_39_49_7277_left,0,0.57692307692307687,0.33333333333333331,0.59459459459459463,0.44705882352941179,0.47945205479452052,0.61038961038961037,0.25,0.4935064935064935,0.8214285714285714,0.4642857142857143,0,0,0,0,100
capture_2020_04_17_11_39_49_7277_right,0,0.55128205128205132,0.39583333333333331,0.59459459459459463,0.47058823529411764,0.46575342465753422,0.63636363636363635,0.22368421052631579,0.50649350649350644,0.7857142857142857,0.5357142857142857,0,0,0,0,100
capture_2020_04_17_11_39_49_7278_left,0,0.5641025641025641,0.35416666666666669,0.581081081081081,0.44705882352941179,0.47945205479452052,0.61038961038961037,0.25,0.50649350649350644,0.7678571428571429,0.5,0,0,0,0,100
capture_2020_04_17_11_39_49_7278_right,0,0.58974358974358976,0.39583333333333331,0.63513513513513509,0.47058823529411764,0.52054794520547942,0.63636363636363635,0.26315789473684209,0.53246753246753242,0.7857142857142857,0.54761904761904767,0,0,0,0,100
capture_2020_04_17_11_39_49_7279_left,0,0.61538461538461542,0.34375,0.60810810810810811,0.43529411764705883,0.52054794520547942,0.59740259740259738,0.26315789473684209,0.48051948051948051,0.8035714285714286,0.4642857142857143,0,0,0,0,100
capture_2020_04_17_11_39_49_7279_right,0,0.5641025641025641,0.39583333333333331,0.581081081081081,0.4823529411764706,0.47945205479452052,0.62337662337662336,0.32894736842105265,0.46753246753246752,0.7678571428571429,0.54761904761904767,0,0,0,0,100
capture_2020_04_17_11_39_49_7280_left,0,0.55128205128205132,0.36458333333333331,0.581081081081081,0.49411764705882355,0.47945205479452052,0.61038961038961037,0.23684210526315788,0.50649350649350644,0.8571428571428571,0.51190476190476186,0,0,0,0,100
capture_2020_04_17_11_39_49_7280_right,0,0.57692307692307687,0.4375,0.54054054054054057,0.50588235294117645,0.46575342465753422,0.64935064935064934,0.22368421052631579,0.55844155844155841,0.75,0.5714285714285714,0,0,0,0,100
capture_2020_04_17_11_39_49_7281_left,0,0.52564102564102566,0.375,0.54054054054054057,0.47058823529411764,0.46575342465753422,0.62337662337662336,0.21052631578947367,0.50649350649350644,0.8035714285714286,0.52380952380952384,0,0,0,0,100
capture_2020_04_17_11_39_49_7281_right,0,0.55128205128205132,0.40625,0.56756756756756754,0.49411764705882355,0.46575342465753422,0.66233766233766234,0.25,0.54545454545454541,0.7321428571428571,0.55952380952380953,0,0,0,0,100
capture_2020_04_17_11_39_49_7282_left,0,0.52564102564102566,0.34375,0.55405405405405406,0.45882352941176469,0.43835616438356162,0.59740259740259738,0.19736842105263158,0.44155844155844154,0.7857142857142857,0.48809523809523808,0,0,0,0,100
capture_2020_04_17_11_39_49_7282_right,0,0.52564102564102566,0.38541666666666669,0.527027027027027,0.45882352941176469,0.42465753424657532,0.61038961038961037,0.17105263157894737,0.51948051948051943,0.7321428571428571,0.5357142857142857,0,0,0,0,100
capture_2020_04_17_11_39_49_7283_left,0,0.53846153846153844,0.36458333333333331,0.527027027027027,0.45882352941176469,0.45205479452054792,0.62337662337662336,0.17105263157894737,0.50649350649350644,0.8035714285714286,0.52380952380952384,0,0,0,0,100
capture_2020_04_17_11_39_49_7283_right,0,0.52564102564102566,0.41666666666666669,0.527027027027027,0.4823529411764706,0.45205479452054792,0.64935064935064934,0.15789473684210525,0.5714285714285714,0.7678571428571429,0.55952380952380953,0,0,0,0,100
capture_2020_04_17_11_39_49_7284_left,0,0.5,0.35416666666666669,0.527027027027027,0.43529411764705883,0.43835616438356162,0.59740259740259738,0.21052631578947367,0.48051948051948051,0.7142857142857143,0.44047619047619047,0,0,0,0,100
capture_2020_04_17_11_39_49_7284_right,0,0.53846153846153844,0.40625,0.527027027027027,0.4823529411764706,0.43835616438356162,0.64935064935064934,0.19736842105263158,0.54545454545454541,0.7857142857142857,0.5357142857142857,0,0,0,0,100
capture_2020_04_17_11_39_49_7285_left,0,0.51282051282051277,0.35416666666666669,0.5,0.45882352941176469,0.410958904109589,0.59740259740259738,0.13157894736842105,0.46753246753246752,0.7142857142857143,0.47619047619047616,0,0,0,0,100
capture_2020_04_17_11_39_49_7285_right,0,0.5,0.38541666666666669,0.527027027027027,0.45882352941176469,0.42465753424657532,0.63636363636363635,0.15789473684210525,0.51948051948051943,0.7678571428571429,0.5357142857142857,0,0,0,0,100
