,eyeClosed,Center Up,,Center,,Center Down,,Left Point,,Right Point,,Left,Right,Up,Down,Eye width:
capture_2020_04_17_11_39_49_7237_right,0,0.5161290322580645,0.47058823529411764,0.55263157894736847,0.70588235294117652,0.45833333333333331,0.7,0.30769230769230771,0.66666666666666663,0.6,1,0,0,0,0,100
capture_2020_04_17_11_39_49_7238_left,0,0.70967741935483875,0.39215686274509803,0.71052631578947367,0.52941176470588236,0.79166666666666663,0.66666666666666663,0.30769230769230771,0.58333333333333337,0.73333333333333328,0.72727272727272729,0,0,0,0,100
capture_2020_04_17_11_39_49_7238_right,0,0.54838709677419351,0.43137254901960786,0.57894736842105265,0.61764705882352944,0.5,0.76666666666666672,0.23076923076923078,0.63888888888888884,0.6,1,0,0,0,0,100
capture_2020_04_17_11_39_49_7239_left,0,0.74193548387096775,0.33333333333333331,0.68421052631578949,0.55882352941176472,0.66666666666666663,0.6333333333333333,0.30769230769230771,0.61111111111111116,0.6,0.81818181818181823,0,0,0,0,100
capture_2020_04_17_11_39_49_7239_right,0,0.38709677419354838,0.37254901960784315,0.5,0.55882352941176472,0.375,0.6333333333333333,0.30769230769230771,0.61111111111111116,0.6,0.93939393939393945,0,0,0,0,100
capture_2020_04_17_11_39_49_7240_left,0,0.70967741935483875,0.33333333333333331,0.65789473684210531,0.55882352941176472,0.625,0.7,0.23076923076923078,0.61111111111111116,0.73333333333333328,0.66666666666666663,0,0,0,0,100
capture_2020_04_17_11_39_49_7240_right,0,0.45161290322580644,0.39215686274509803,0.5,0.61764705882352944,0.375,0.76666666666666672,0.30769230769230771,0.63888888888888884,0.8,1,0,0,0,0,100
capture_2020_04_17_11_39_49_7241_left,0,0.67741935483870963,0.35294117647058826,0.60526315789473684,0.61764705882352944,0.66666666666666663,0.6,0.30769230769230771,0.63888888888888884,0.93333333333333335,0.78787878787878785,0,0,0,0,100
capture_2020_04_17_11_39_49_7241_right,0,0.41935483870967744,0.35294117647058826,0.47368421052631576,0.61764705882352944,0.41666666666666669,0.6,0.23076923076923078,0.52777777777777779,0.73333333333333328,1,0,0,0,0,100
capture_2020_04_17_11_39_49_7242_left,0,0.64516129032258063,0.37254901960784315,0.65789473684210531,0.6470588235294118,0.625,0.7,0.23076923076923078,0.66666666666666663,0.73333333333333328,0.75757575757575757,0,0,0,0,100
capture_2020_04_17_11_39_49_7242_right,0,0.38709677419354838,0.39215686274509803,0.5,0.61764705882352944,0.375,0.6,0.11538461538461539,0.52777777777777779,0.6,0.90909090909090906,0,0,0,0,100
capture_2020_04_17_11_39_49_7243_left,0,0.58064516129032262,0.29411764705882354,0.60526315789473684,0.5,0.54166666666666663,0.53333333333333333,0.30769230769230771,0.55555555555555558,0.8,0.60606060606060608,0,0,0,0,100
capture_2020_04_17_11_39_49_7243_right,0,0.29032258064516131,0.23529411764705882,0.44736842105263158,0.44117647058823528,0.29166666666666669,0.46666666666666667,0.30769230769230771,0.47222222222222221,0.8,0.66666666666666663,0,0,0,0,100
capture_2020_04_17_11_39_49_7244_left,0,0.67741935483870963,0.29411764705882354,0.68421052631578949,0.5,0.54166666666666663,0.46666666666666667,0.38461538461538464,0.66666666666666663,0.6,0.75757575757575757,0,0,0,0,100
capture_2020_04_17_11_39_49_7244_right,0,0.58064516129032262,0.33333333333333331,0.44736842105263158,0.5,0.29166666666666669,0.53333333333333333,0.30769230769230771,0.47222222222222221,0.8,0.81818181818181823,0,0,0,0,100
capture_2020_04_17_11_39_49_7245_left,0,0.67741935483870963,0.33333333333333331,0.60526315789473684,0.55882352941176472,0.75,0.53333333333333333,0.23076923076923078,0.66666666666666663,0.8,0.60606060606060608,0,0,0,0,100
capture_2020_04_17_11_39_49_7245_right,0,0.5161290322580645,0.29411764705882354,0.44736842105263158,0.44117647058823528,0.29166666666666669,0.6333333333333333,0.23076923076923078,0.3611111111111111,0.8,0.75757575757575757,0,0,0,0,100
capture_2020_04_17_11_39_49_7246_left,0,0.5161290322580645,0.29411764705882354,0.68421052631578949,0.5,0.45833333333333331,0.6333333333333333,0.23076923076923078,0.47222222222222221,0.8,0.75757575757575757,0,0,0,0,100
capture_2020_04_17_11_39_49_7246_right,0,0.5161290322580645,0.29411764705882354,0.44736842105263158,0.44117647058823528,0.375,0.6333333333333333,0.038461538461538464,0.41666666666666669,0.6,0.75757575757575757,0,0,0,0,100
capture_2020_04_17_11_39_49_7247_left,0,0.4838709677419355,0.29411764705882354,0.65789473684210531,0.6470588235294118,0.5,0.7,0.038461538461538464,0.66666666666666663,0.73333333333333328,0.75757575757575757,0,0,0,0,100
capture_2020_04_17_11_39_49_7247_right,0,0.4838709677419355,0.25490196078431371,0.47368421052631576,0.52941176470588236,0.33333333333333331,0.6,0.30769230769230771,0.52777777777777779,0.73333333333333328,0.84848484848484851,0,0,0,0,100
capture_2020_04_17_11_39_49_7248_left,0,0.5161290322580645,0.25490196078431371,0.68421052631578949,0.61764705882352944,0.45833333333333331,0.66666666666666663,0.23076923076923078,0.69444444444444442,0.8,0.84848484848484851,0,0,0,0,100
capture_2020_04_17_11_39_49_7248_right,0,0.4838709677419355,0.25490196078431371,0.47368421052631576,0.52941176470588236,0.41666666666666669,0.6,0.15384615384615386,0.52777777777777779,0.73333333333333328,0.84848484848484851,0,0,0,0,100
capture_2020_04_17_11_39_49_7249_left,0,0.4838709677419355,0.25490196078431371,0.57894736842105265,0.61764705882352944,0.41666666666666669,0.6,0.23076923076923078,0.63888888888888884,0.73333333333333328,0.84848484848484851,0,0,0,0,100
capture_2020_04_17_11_39_49_7249_right,0,0.5161290322580645,0.29411764705882354,0.5,0.55882352941176472,0.45833333333333331,0.6333333333333333,0.11538461538461539,0.55555555555555558,0.6,0.87878787878787878,0,0,0,0,100
capture_2020_04_17_11_39_49_7250_left,0,0.54838709677419351,0.25490196078431371,0.57894736842105265,0.61764705882352944,0.5,0.6,0.23076923076923078,0.63888888888888884,0.73333333333333328,0.78787878787878785,0,0,0,0,100
capture_2020_04_17_11_39_49_7250_right,0,0.58064516129032262,0.29411764705882354,0.55263157894736847,0.6470588235294118,0.45833333333333331,0.6333333333333333,0.23076923076923078,0.61111111111111116,0.8,0.81818181818181823,0,0,0,0,100
capture_2020_04_17_11_39_49_7251_left,0,0.58064516129032262,0.29411764705882354,0.55263157894736847,0.6470588235294118,0.45833333333333331,0.7,0.23076923076923078,0.61111111111111116,0.8,0.81818181818181823,0,0,0,0,100
capture_2020_04_17_11_39_49_7251_right,0,0.4838709677419355,0.29411764705882354,0.57894736842105265,0.61764705882352944,0.5,0.66666666666666663,0.23076923076923078,0.63888888888888884,0.73333333333333328,0.84848484848484851,0,0,0,0,100
capture_2020_04_17_11_39_49_7252_left,0,0.4838709677419355,0.29411764705882354,0.57894736842105265,0.6470588235294118,0.5,0.7,0.15384615384615386,0.55555555555555558,0.93333333333333335,0.75757575757575757,0,0,0,0,100
capture_2020_04_17_11_39_49_7252_right,0,0.5161290322580645,0.29411764705882354,0.55263157894736847,0.61764705882352944,0.45833333333333331,0.66666666666666663,0.23076923076923078,0.63888888888888884,0.8,0.84848484848484851,0,0,0,0,100
capture_2020_04_17_11_39_49_7253_left,0,0.54838709677419351,0.29411764705882354,0.57894736842105265,0.6470588235294118,0.5,0.7,0.23076923076923078,0.61111111111111116,0.93333333333333335,0.87878787878787878,0,0,0,0,100
capture_2020_04_17_11_39_49_7253_right,0,0.54838709677419351,0.29411764705882354,0.57894736842105265,0.55882352941176472,0.5,0.7,0.23076923076923078,0.55555555555555558,0.73333333333333328,0.81818181818181823,0,0,0,0,100
capture_2020_04_17_11_39_49_7254_left,0,0.4838709677419355,0.29411764705882354,0.57894736842105265,0.61764705882352944,0.5,0.66666666666666663,0.23076923076923078,0.63888888888888884,0.73333333333333328,0.84848484848484851,0,0,0,0,100
capture_2020_04_17_11_39_49_7254_right,0,0.4838709677419355,0.29411764705882354,0.52631578947368418,0.61764705882352944,0.5,0.66666666666666663,0.15384615384615386,0.58333333333333337,0.73333333333333328,0.84848484848484851,0,0,0,0,100
capture_2020_04_17_11_39_49_7255_left,0,0.58064516129032262,0.29411764705882354,0.60526315789473684,0.61764705882352944,0.45833333333333331,0.66666666666666663,0.23076923076923078,0.58333333333333337,0.8,0.84848484848484851,0,0,0,0,100
capture_2020_04_17_11_39_49_7255_right,0,0.64516129032258063,0.29411764705882354,0.57894736842105265,0.61764705882352944,0.5,0.66666666666666663,0.30769230769230771,0.52777777777777779,0.93333333333333335,0.84848484848484851,0,0,0,0,100
capture_2020_04_17_11_39_49_7256_left,0,0.64516129032258063,0.29411764705882354,0.57894736842105265,0.61764705882352944,0.5,0.66666666666666663,0.23076923076923078,0.58333333333333337,0.93333333333333335,0.78787878787878785,0,0,0,0,100
capture_2020_04_17_11_39_49_7256_right,0,0.54838709677419351,0.33333333333333331,0.57894736842105265,0.6470588235294118,0.5,0.6333333333333333,0.23076923076923078,0.55555555555555558,0.93333333333333335,0.81818181818181823,0,0,0,0,100
capture_2020_04_17_11_39_49_7257_left,0,0.54838709677419351,0.35294117647058826,0.57894736842105265,0.61764705882352944,0.5,0.66666666666666663,0.23076923076923078,0.69444444444444442,0.93333333333333335,0.84848484848484851,0,0,0,0,100
capture_2020_04_17_11_39_49_7257_right,0,0.54838709677419351,0.33333333333333331,0.57894736842105265,0.6470588235294118,0.5,0.7,0.15384615384615386,0.66666666666666663,0.93333333333333335,0.81818181818181823,0,0,0,0,100
capture_2020_04_17_11_39_49_7258_left,0,0.54838709677419351,0.35294117647058826,0.57894736842105265,0.61764705882352944,0.5,0.66666666666666663,0.23076923076923078,0.69444444444444442,0.93333333333333335,0.84848484848484851,0,0,0,0,100
capture_2020_04_17_11_39_49_7258_right,0,0.58064516129032262,0.35294117647058826,0.55263157894736847,0.61764705882352944,0.54166666666666663,0.66666666666666663,0.23076923076923078,0.69444444444444442,0.93333333333333335,0.90909090909090906,0,0,0,0,100
capture_2020_04_17_11_39_49_7259_left,0,0.54838709677419351,0.35294117647058826,0.57894736842105265,0.61764705882352944,0.5,0.66666666666666663,0.23076923076923078,0.69444444444444442,0.93333333333333335,0.84848484848484851,0,0,0,0,100
capture_2020_04_17_11_39_49_7259_right,0,0.64516129032258063,0.35294117647058826,0.57894736842105265,0.61764705882352944,0.5,0.66666666666666663,0.23076923076923078,0.58333333333333337,0.93333333333333335,0.90909090909090906,0,0,0,0,100
capture_2020_04_17_11_39_49_7260_left,0,0.64516129032258063,0.37254901960784315,0.57894736842105265,0.6470588235294118,0.5,0.7,0.15384615384615386,0.66666666666666663,0.93333333333333335,0.93939393939393945,0,0,0,0,100
capture_2020_04_17_11_39_49_7260_right,0,0.64516129032258063,0.35294117647058826,0.65789473684210531,0.67647058823529416,0.5,0.66666666666666663,0.23076923076923078,0.63888888888888884,0.93333333333333335,0.90909090909090906,0,0,0,0,100
capture_2020_04_17_11_39_49_7261_left,0,0.64516129032258063,0.35294117647058826,0.65789473684210531,0.73529411764705888,0.5,0.66666666666666663,0.23076923076923078,0.77777777777777779,0.93333333333333335,0.90909090909090906,0,0,0,0,100
capture_2020_04_17_11_39_49_7261_right,0,0.58064516129032262,0.37254901960784315,0.60526315789473684,0.6470588235294118,0.54166666666666663,0.7,0.23076923076923078,0.61111111111111116,0.93333333333333335,0.93939393939393945,0,0,0,0,100
capture_2020_04_17_11_39_49_7262_left,0,0.5161290322580645,0.37254901960784315,0.55263157894736847,0.55882352941176472,0.45833333333333331,0.6333333333333333,0.30769230769230771,0.66666666666666663,0.93333333333333335,0.93939393939393945,0,0,0,0,100
capture_2020_04_17_11_39_49_7262_right,0,0.5161290322580645,0.33333333333333331,0.55263157894736847,0.55882352941176472,0.54166666666666663,0.6333333333333333,0.11538461538461539,0.55555555555555558,0.93333333333333335,0.87878787878787878,0,0,0,0,100
capture_2020_04_17_11_39_49_7263_left,0,0.5161290322580645,0.33333333333333331,0.55263157894736847,0.6470588235294118,0.54166666666666663,0.6333333333333333,0.11538461538461539,0.66666666666666663,0.93333333333333335,0.81818181818181823,0,0,0,0,100
capture_2020_04_17_11_39_49_7263_right,0,0.58064516129032262,0.23529411764705882,0.60526315789473684,0.5,0.54166666666666663,0.6333333333333333,0.11538461538461539,0.66666666666666663,0.93333333333333335,0.81818181818181823,0,0,0,0,100
capture_2020_04_17_11_39_49_7264_left,0,0.58064516129032262,0.33333333333333331,0.60526315789473684,0.76470588235294112,0.54166666666666663,0.76666666666666672,0.23076923076923078,0.72222222222222221,0.8,0.87878787878787878,0,0,0,0,100
capture_2020_04_17_11_39_49_7264_right,0,0.58064516129032262,0.33333333333333331,0.55263157894736847,0.55882352941176472,0.54166666666666663,0.76666666666666672,0.30769230769230771,0.61111111111111116,0.8,0.87878787878787878,0,0,0,0,100
capture_2020_04_17_11_39_49_7265_left,0,0.54838709677419351,0.31372549019607843,0.57894736842105265,0.58823529411764708,0.5,0.7,0.23076923076923078,0.75,0.8,0.84848484848484851,0,0,0,0,100
capture_2020_04_17_11_39_49_7265_right,0,0.58064516129032262,0.33333333333333331,0.55263157894736847,0.55882352941176472,0.54166666666666663,0.76666666666666672,0.23076923076923078,0.55555555555555558,0.8,0.87878787878787878,0,0,0,0,100
capture_2020_04_17_11_39_49_7266_left,0,0.5161290322580645,0.31372549019607843,0.60526315789473684,0.58823529411764708,0.54166666666666663,0.7,0.11538461538461539,0.69444444444444442,0.8,0.78787878787878785,0,0,0,0,100
capture_2020_04_17_11_39_49_7266_right,0,0.58064516129032262,0.29411764705882354,0.55263157894736847,0.5,0.54166666666666663,0.6333333333333333,0.23076923076923078,0.55555555555555558,0.8,0.75757575757575757,0,0,0,0,100
capture_2020_04_17_11_39_49_7267_left,0,0.4838709677419355,0.39215686274509803,0.631578947368421,0.61764705882352944,0.58333333333333337,0.56666666666666665,0.23076923076923078,0.66666666666666663,0.8,0.78787878787878785,0,0,0,0,100
capture_2020_04_17_11_39_49_7267_right,0,0.4838709677419355,0.41176470588235292,0.52631578947368418,0.52941176470588236,0.5,0.56666666666666665,0.30769230769230771,0.58333333333333337,0.8,0.84848484848484851,0,0,0,0,100
capture_2020_04_17_11_39_49_7268_left,0,0.4838709677419355,0.41176470588235292,0.631578947368421,0.58823529411764708,0.5,0.7,0.23076923076923078,0.69444444444444442,0.8,0.84848484848484851,0,0,0,0,100
capture_2020_04_17_11_39_49_7268_right,0,0.58064516129032262,0.39215686274509803,0.60526315789473684,0.5,0.625,0.66666666666666663,0.19230769230769232,0.52777777777777779,0.93333333333333335,0.72727272727272729,0,0,0,0,100
capture_2020_04_17_11_39_49_7269_left,0,0.58064516129032262,0.41176470588235292,0.60526315789473684,0.73529411764705888,0.625,0.7,0.19230769230769232,0.75,0.8,0.84848484848484851,0,0,0,0,100
capture_2020_04_17_11_39_49_7269_right,0,0.61290322580645162,0.35294117647058826,0.57894736842105265,0.58823529411764708,0.58333333333333337,0.7,0.23076923076923078,0.63888888888888884,0.93333333333333335,0.84848484848484851,0,0,0,0,100
capture_2020_04_17_11_39_49_7270_left,0,0.61290322580645162,0.35294117647058826,0.631578947368421,0.73529411764705888,0.58333333333333337,0.7,0.11538461538461539,0.75,0.93333333333333335,0.84848484848484851,0,0,0,0,100
capture_2020_04_17_11_39_49_7270_right,0,0.4838709677419355,0.41176470588235292,0.57894736842105265,0.58823529411764708,0.5,0.6333333333333333,0.23076923076923078,0.63888888888888884,0.93333333333333335,0.78787878787878785,0,0,0,0,100
capture_2020_04_17_11_39_49_7271_left,0,0.5161290322580645,0.39215686274509803,0.65789473684210531,0.61764705882352944,0.45833333333333331,0.66666666666666663,0.19230769230769232,0.66666666666666663,0.8,0.87878787878787878,0,0,0,0,100
capture_2020_04_17_11_39_49_7271_right,0,0.64516129032258063,0.35294117647058826,0.60526315789473684,0.52941176470588236,0.54166666666666663,0.56666666666666665,0.19230769230769232,0.5,0.8,0.78787878787878785,0,0,0,0,100
capture_2020_04_17_11_39_49_7272_left,0,0.58064516129032262,0.33333333333333331,0.60526315789473684,0.52941176470588236,0.625,0.53333333333333333,0.11538461538461539,0.55555555555555558,0.93333333333333335,0.63636363636363635,0,0,0,0,100
capture_2020_04_17_11_39_49_7272_right,0,0.54838709677419351,0.35294117647058826,0.631578947368421,0.5,0.58333333333333337,0.56666666666666665,0.11538461538461539,0.47222222222222221,0.8,0.72727272727272729,0,0,0,0,100
capture_2020_04_17_11_39_49_7273_left,0,0.67741935483870963,0.35294117647058826,0.631578947368421,0.55882352941176472,0.58333333333333337,0.5,0.19230769230769232,0.58333333333333337,0.8,0.78787878787878785,0,0,0,0,100
capture_2020_04_17_11_39_49_7273_right,0,0.64516129032258063,0.33333333333333331,0.60526315789473684,0.58823529411764708,0.54166666666666663,0.53333333333333333,0.30769230769230771,0.55555555555555558,0.93333333333333335,0.87878787878787878,0,0,0,0,100
capture_2020_04_17_11_39_49_7274_left,0,0.67741935483870963,0.25490196078431371,0.68421052631578949,0.52941176470588236,0.75,0.53333333333333333,0.26923076923076922,0.5,0.93333333333333335,0.696969696969697,0,0,0,0,100
capture_2020_04_17_11_39_49_7274_right,0,0.54838709677419351,0.29411764705882354,0.631578947368421,0.47058823529411764,0.5,0.46666666666666667,0.34615384615384615,0.5,0.8,0.696969696969697,0,0,0,0,100
capture_2020_04_17_11_39_49_7275_left,0,0.67741935483870963,0.29411764705882354,0.68421052631578949,0.52941176470588236,0.66666666666666663,0.53333333333333333,0.34615384615384615,0.5,0.93333333333333335,0.696969696969697,0,0,0,0,100
capture_2020_04_17_11_39_49_7275_right,0,0.4838709677419355,0.41176470588235292,0.57894736842105265,0.58823529411764708,0.5,0.6,0.19230769230769232,0.5,0.8,0.81818181818181823,0,0,0,0,100
capture_2020_04_17_11_39_49_7276_left,0,0.64516129032258063,0.37254901960784315,0.65789473684210531,0.55882352941176472,0.625,0.53333333333333333,0.34615384615384615,0.58333333333333337,0.93333333333333335,0.72727272727272729,0,0,0,0,100
capture_2020_04_17_11_39_49_7276_right,0,0.54838709677419351,0.41176470588235292,0.631578947368421,0.61764705882352944,0.58333333333333337,0.6333333333333333,0.34615384615384615,0.63888888888888884,0.8,0.84848484848484851,0,0,0,0,100
capture_2020_04_17_11_39_49_7277_left,0,0.64516129032258063,0.29411764705882354,0.65789473684210531,0.5,0.625,0.6333333333333333,0.19230769230769232,0.58333333333333337,0.8,0.72727272727272729,0,0,0,0,100
capture_2020_04_17_11_39_49_7277_right,0,0.5161290322580645,0.33333333333333331,0.65789473684210531,0.55882352941176472,0.625,0.53333333333333333,0.19230769230769232,0.47222222222222221,0.93333333333333335,0.84848484848484851,0,0,0,0,100
capture_2020_04_17_11_39_49_7278_left,0,0.61290322580645162,0.37254901960784315,0.631578947368421,0.5,0.58333333333333337,0.46666666666666667,0.26923076923076922,0.52777777777777779,0.8,0.72727272727272729,0,0,0,0,100
capture_2020_04_17_11_39_49_7278_right,0,0.74193548387096775,0.37254901960784315,0.73684210526315785,0.55882352941176472,0.66666666666666663,0.6333333333333333,0.11538461538461539,0.58333333333333337,0.8,0.90909090909090906,0,0,0,0,100
capture_2020_04_17_11_39_49_7279_left,0,0.74193548387096775,0.35294117647058826,0.68421052631578949,0.47058823529411764,0.66666666666666663,0.6333333333333333,0.11538461538461539,0.5,0.93333333333333335,0.696969696969697,0,0,0,0,100
capture_2020_04_17_11_39_49_7279_right,0,0.61290322580645162,0.39215686274509803,0.631578947368421,0.58823529411764708,0.58333333333333337,0.6333333333333333,0.19230769230769232,0.5,0.8,0.87878787878787878,0,0,0,0,100
capture_2020_04_17_11_39_49_7280_left,0,0.61290322580645162,0.33333333333333331,0.631578947368421,0.61764705882352944,0.5,0.6,0.19230769230769232,0.52777777777777779,0.93333333333333335,0.78787878787878785,0,0,0,0,100
capture_2020_04_17_11_39_49_7280_right,0,0.58064516129032262,0.39215686274509803,0.55263157894736847,0.6470588235294118,0.45833333333333331,0.56666666666666665,0.26923076923076922,0.61111111111111116,0.8,0.87878787878787878,0,0,0,0,100
capture_2020_04_17_11_39_49_7281_left,0,0.5161290322580645,0.37254901960784315,0.55263157894736847,0.55882352941176472,0.54166666666666663,0.6,0.19230769230769232,0.58333333333333337,0.8,0.78787878787878785,0,0,0,0,100
capture_2020_04_17_11_39_49_7281_right,0,0.58064516129032262,0.41176470588235292,0.60526315789473684,0.61764705882352944,0.45833333333333331,0.6333333333333333,0.26923076923076922,0.63888888888888884,0.8,0.90909090909090906,0,0,0,0,100
capture_2020_04_17_11_39_49_7282_left,0,0.54838709677419351,0.25490196078431371,0.57894736842105265,0.52941176470588236,0.5,0.6,0.19230769230769232,0.44444444444444442,0.8,0.696969696969697,0,0,0,0,100
capture_2020_04_17_11_39_49_7282_right,0,0.4838709677419355,0.29411764705882354,0.52631578947368418,0.52941176470588236,0.41666666666666669,0.6,0.19230769230769232,0.5,0.66666666666666663,0.75757575757575757,0,0,0,0,100
capture_2020_04_17_11_39_49_7283_left,0,0.4838709677419355,0.29411764705882354,0.52631578947368418,0.52941176470588236,0.41666666666666669,0.6,0.19230769230769232,0.5,0.66666666666666663,0.75757575757575757,0,0,0,0,100
capture_2020_04_17_11_39_49_7283_right,0,0.41935483870967744,0.37254901960784315,0.52631578947368418,0.58823529411764708,0.33333333333333331,0.73333333333333328,0.11538461538461539,0.66666666666666663,0.66666666666666663,0.93939393939393945,0,0,0,0,100
capture_2020_04_17_11_39_49_7284_left,0,0.41935483870967744,0.21568627450980393,0.52631578947368418,0.47058823529411764,0.41666666666666669,0.73333333333333328,0.11538461538461539,0.5,0.66666666666666663,0.75757575757575757,0,0,0,0,100
capture_2020_04_17_11_39_49_7284_right,0,0.4838709677419355,0.33333333333333331,0.52631578947368418,0.58823529411764708,0.33333333333333331,0.73333333333333328,0.11538461538461539,0.61111111111111116,0.8,0.81818181818181823,0,0,0,0,100
capture_2020_04_17_11_39_49_7285_left,0,0.41935483870967744,0.21568627450980393,0.47368421052631576,0.52941176470588236,0.33333333333333331,0.6,0.038461538461538464,0.5,0.8,0.696969696969697,0,0,0,0,100
capture_2020_04_17_11_39_49_7285_right,0,0.35483870967741937,0.33333333333333331,0.52631578947368418,0.52941176470588236,0.33333333333333331,0.66666666666666663,0.11538461538461539,0.55555555555555558,0.8,0.81818181818181823,0,0,0,0,100
capture_2020_04_17_11_39_49_7286_left,0,0.45161290322580644,0.25490196078431371,0.5,0.5,0.375,0.6,0.26923076923076922,0.47222222222222221,0.8,0.66666666666666663,0,0,0,0,100
capture_2020_04_17_11_39_49_7286_right,0,0.45161290322580644,0.27450980392156865,0.5,0.44117647058823528,0.375,0.6,0.11538461538461539,0.52777777777777779,0.8,0.78787878787878785,0,0,0,0,100
capture_2020_04_17_11_39_49_7287_left,0,0.4838709677419355,0.19607843137254902,0.57894736842105265,0.47058823529411764,0.5,0.56666666666666665,0.11538461538461539,0.44444444444444442,0.8,0.63636363636363635,0,0,0,0,100
capture_2020_04_17_11_39_49_7287_right,0,0.45161290322580644,0.31372549019607843,0.55263157894736847,0.47058823529411764,0.45833333333333331,0.56666666666666665,0.038461538461538464,0.5,0.93333333333333335,0.75757575757575757,0,0,0,0,100
