,eyeClosed,Center Up,,Center,,Center Down,,Left Point,,Right Point,,Left,Right,Up,Down,Eye width:
capture_2020_04_17_11_39_49_7237_left,0,55,40,56,53,56,69,24,58,89,56,0,0,0,0,100
capture_2020_04_17_11_39_49_7237_right,0,51,45,51,58,50,73,14,60,87,64,0,0,0,0,100
capture_2020_04_17_11_39_49_7238_left,0,57,40,57,52,57,69,24,58,90,57,0,0,0,0,100
capture_2020_04_17_11_39_49_7238_right,0,51,44,52,55,52,72,20,58,90,63,0,0,0,0,100
capture_2020_04_17_11_39_49_7239_left,0,55,39,56,53,56,70,21,57,91,57,0,0,0,0,100
capture_2020_04_17_11_39_49_7239_right,0,49,43,49,53,50,70,17,58,88,62,0,0,0,0,100
capture_2020_04_17_11_39_49_7240_left,0,52,41,55,53,54,72,17,57,90,57,0,0,0,0,100
capture_2020_04_17_11_39_49_7240_right,0,49,44,49,55,50,70,19,57,90,64,0,0,0,0,100
capture_2020_04_17_11_39_49_7241_left,0,52,40,53,55,53,70,17,58,91,58,0,0,0,0,100
capture_2020_04_17_11_39_49_7241_right,0,48,43,48,55,48,70,13,57,89,62,0,0,0,0,100
capture_2020_04_17_11_39_49_7242_left,0,53,42,55,56,53,71,18,60,89,59,0,0,0,0,100
capture_2020_04_17_11_39_49_7242_right,0,48,43,49,55,49,69,16,58,85,62,0,0,0,0,100
capture_2020_04_17_11_39_49_7243_left,0,54,39,53,51,54,66,21,55,86,50,0,0,0,0,100
capture_2020_04_17_11_39_49_7243_right,0,47,36,47,49,47,64,17,51,83,54,0,0,0,0,100
capture_2020_04_17_11_39_49_7244_left,0,54,39,56,51,55,66,21,57,87,55,0,0,0,0,100
capture_2020_04_17_11_39_49_7244_right,0,49,37,47,51,48,64,16,50,82,55,0,0,0,0,100
capture_2020_04_17_11_39_49_7245_left,0,52,40,53,53,54,67,19,59,83,55,0,0,0,0,100
capture_2020_04_17_11_39_49_7245_right,0,47,38,47,49,48,66,17,49,83,55,0,0,0,0,100
capture_2020_04_17_11_39_49_7246_left,0,52,38,56,51,53,68,20,58,84,53,0,0,0,0,100
capture_2020_04_17_11_39_49_7246_right,0,49,35,47,49,50,64,14,51,88,54,0,0,0,0,100
capture_2020_04_17_11_39_49_7247_left,0,49,40,55,56,51,70,14,62,86,56,0,0,0,0,100
capture_2020_04_17_11_39_49_7247_right,0,49,40,48,52,49,69,15,56,85,56,0,0,0,0,100
capture_2020_04_17_11_39_49_7248_left,0,52,41,56,55,53,69,16,62,87,57,0,0,0,0,100
capture_2020_04_17_11_39_49_7248_right,0,49,41,48,52,50,67,20,56,84,58,0,0,0,0,100
capture_2020_04_17_11_39_49_7249_left,0,50,40,52,55,52,70,20,59,85,57,0,0,0,0,100
capture_2020_04_17_11_39_49_7249_right,0,49,42,49,53,50,67,17,53,85,59,0,0,0,0,100
capture_2020_04_17_11_39_49_7250_left,0,51,40,52,55,52,68,21,58,87,57,0,0,0,0,100
capture_2020_04_17_11_39_49_7250_right,0,51,40,51,56,51,69,25,52,85,59,0,0,0,0,100
capture_2020_04_17_11_39_49_7251_left,0,52,40,51,56,51,69,18,60,86,58,0,0,0,0,100
capture_2020_04_17_11_39_49_7251_right,0,51,41,52,55,51,68,17,57,87,60,0,0,0,0,100
capture_2020_04_17_11_39_49_7252_left,0,51,38,52,56,52,69,18,59,85,57,0,0,0,0,100
capture_2020_04_17_11_39_49_7252_right,0,50,42,51,55,53,70,17,59,88,61,0,0,0,0,100
capture_2020_04_17_11_39_49_7253_left,0,52,40,52,56,54,70,13,60,91,60,0,0,0,0,100
capture_2020_04_17_11_39_49_7253_right,0,51,40,52,53,51,68,17,53,88,59,0,0,0,0,100
capture_2020_04_17_11_39_49_7254_left,0,52,40,52,55,52,71,17,61,89,60,0,0,0,0,100
capture_2020_04_17_11_39_49_7254_right,0,53,42,50,55,52,70,14,61,90,60,0,0,0,0,100
capture_2020_04_17_11_39_49_7255_left,0,54,40,53,55,54,70,18,60,88,58,0,0,0,0,100
capture_2020_04_17_11_39_49_7255_right,0,54,40,52,55,54,69,16,58,91,60,0,0,0,0,100
capture_2020_04_17_11_39_49_7256_left,0,51,40,52,55,53,71,18,59,91,58,0,0,0,0,100
capture_2020_04_17_11_39_49_7256_right,0,52,40,52,56,52,71,18,57,91,60,0,0,0,0,100
capture_2020_04_17_11_39_49_7257_left,0,50,40,52,55,52,72,16,59,90,58,0,0,0,0,100
capture_2020_04_17_11_39_49_7257_right,0,52,41,52,56,53,71,20,58,89,60,0,0,0,0,100
capture_2020_04_17_11_39_49_7258_left,0,53,40,52,55,52,74,17,60,86,57,0,0,0,0,100
capture_2020_04_17_11_39_49_7258_right,0,53,43,51,55,53,71,17,60,89,61,0,0,0,0,100
capture_2020_04_17_11_39_49_7259_left,0,50,42,52,55,52,73,17,64,90,59,0,0,0,0,100
capture_2020_04_17_11_39_49_7259_right,0,54,43,52,55,54,76,19,55,92,61,0,0,0,0,100
capture_2020_04_17_11_39_49_7260_left,0,52,44,52,56,51,74,16,62,92,60,0,0,0,0,100
capture_2020_04_17_11_39_49_7260_right,0,55,42,55,57,57,72,15,59,90,60,0,0,0,0,100
capture_2020_04_17_11_39_49_7261_left,0,53,43,55,59,53,73,19,65,91,61,0,0,0,0,100
capture_2020_04_17_11_39_49_7261_right,0,53,41,53,56,53,72,17,58,91,62,0,0,0,0,100
capture_2020_04_17_11_39_49_7262_left,0,51,38,51,53,51,72,18,60,89,56,0,0,0,0,100
capture_2020_04_17_11_39_49_7262_right,0,51,40,51,53,51,70,19,55,89,58,0,0,0,0,100
capture_2020_04_17_11_39_49_7263_left,0,50,40,51,56,51,73,18,61,88,56,0,0,0,0,100
capture_2020_04_17_11_39_49_7263_right,0,54,36,53,51,56,70,24,53,93,55,0,0,0,0,100
capture_2020_04_17_11_39_49_7264_left,0,52,45,53,60,53,75,17,64,91,60,0,0,0,0,100
capture_2020_04_17_11_39_49_7264_right,0,52,39,51,53,53,71,17,56,91,58,0,0,0,0,100
capture_2020_04_17_11_39_49_7265_left,0,51,39,52,54,53,72,17,60,90,60,0,0,0,0,100
capture_2020_04_17_11_39_49_7265_right,0,52,39,51,53,52,69,18,55,90,57,0,0,0,0,100
capture_2020_04_17_11_39_49_7266_left,0,49,40,53,54,51,71,16,61,90,55,0,0,0,0,100
capture_2020_04_17_11_39_49_7266_right,0,53,39,51,51,53,67,19,55,90,56,0,0,0,0,100
capture_2020_04_17_11_39_49_7267_left,0,51,40,54,55,53,70,16,59,88,53,0,0,0,0,100
capture_2020_04_17_11_39_49_7267_right,0,52,39,50,52,51,68,20,54,88,56,0,0,0,0,100
capture_2020_04_17_11_39_49_7268_left,0,50,40,54,54,53,70,19,59,90,58,0,0,0,0,100
capture_2020_04_17_11_39_49_7268_right,0,51,37,53,51,53,68,18,55,89,55,0,0,0,0,100
capture_2020_04_17_11_39_49_7269_left,0,51,43,53,59,52,75,17,64,87,62,0,0,0,0,100
capture_2020_04_17_11_39_49_7269_right,0,52,39,52,54,53,72,19,58,89,59,0,0,0,0,100
capture_2020_04_17_11_39_49_7270_left,0,51,42,54,59,54,74,19,63,88,56,0,0,0,0,100
capture_2020_04_17_11_39_49_7270_right,0,51,42,52,54,53,73,19,58,90,58,0,0,0,0,100
capture_2020_04_17_11_39_49_7271_left,0,52,38,55,55,54,71,14,62,90,58,0,0,0,0,100
capture_2020_04_17_11_39_49_7271_right,0,53,39,53,52,55,69,16,57,92,57,0,0,0,0,100
capture_2020_04_17_11_39_49_7272_left,0,52,38,53,52,55,67,17,58,86,54,0,0,0,0,100
capture_2020_04_17_11_39_49_7272_right,0,53,39,54,51,55,69,19,54,88,55,0,0,0,0,100
capture_2020_04_17_11_39_49_7273_left,0,55,40,54,53,55,71,21,59,87,55,0,0,0,0,100
capture_2020_04_17_11_39_49_7273_right,0,53,40,53,54,54,70,19,59,92,59,0,0,0,0,100
capture_2020_04_17_11_39_49_7274_left,0,55,34,56,52,56,65,17,53,89,51,0,0,0,0,100
capture_2020_04_17_11_39_49_7274_right,0,54,39,54,50,54,67,18,57,88,55,0,0,0,0,100
capture_2020_04_17_11_39_49_7275_left,0,53,37,56,52,54,69,16,59,87,55,0,0,0,0,100
capture_2020_04_17_11_39_49_7275_right,0,52,39,52,54,52,70,19,56,88,58,0,0,0,0,100
capture_2020_04_17_11_39_49_7276_left,0,53,38,55,53,55,69,20,59,90,54,0,0,0,0,100
capture_2020_04_17_11_39_49_7276_right,0,55,40,54,55,56,72,18,60,92,59,0,0,0,0,100
capture_2020_04_17_11_39_49_7277_left,0,54,33,55,51,54,68,19,55,90,52,0,0,0,0,100
capture_2020_04_17_11_39_49_7277_right,0,52,39,55,53,53,70,17,56,88,58,0,0,0,0,100
capture_2020_04_17_11_39_49_7278_left,0,53,35,54,51,54,68,19,56,87,55,0,0,0,0,100
capture_2020_04_17_11_39_49_7278_right,0,55,39,58,53,57,70,20,58,88,59,0,0,0,0,100
capture_2020_04_17_11_39_49_7279_left,0,57,34,56,50,57,67,20,54,89,52,0,0,0,0,100
capture_2020_04_17_11_39_49_7279_right,0,53,39,54,54,54,69,25,53,87,59,0,0,0,0,100
capture_2020_04_17_11_39_49_7280_left,0,52,36,54,55,54,68,18,56,92,56,0,0,0,0,100
capture_2020_04_17_11_39_49_7280_right,0,54,43,51,56,53,71,17,60,86,61,0,0,0,0,100
capture_2020_04_17_11_39_49_7281_left,0,50,37,51,53,53,69,16,56,89,57,0,0,0,0,100
capture_2020_04_17_11_39_49_7281_right,0,52,40,53,55,53,72,19,59,85,60,0,0,0,0,100
capture_2020_04_17_11_39_49_7282_left,0,50,34,52,52,51,67,15,51,88,54,0,0,0,0,100
capture_2020_04_17_11_39_49_7282_right,0,50,38,50,52,50,68,13,57,85,58,0,0,0,0,100
capture_2020_04_17_11_39_49_7283_left,0,51,36,50,52,52,69,13,56,89,57,0,0,0,0,100
capture_2020_04_17_11_39_49_7283_right,0,50,41,50,54,52,71,12,61,87,60,0,0,0,0,100
capture_2020_04_17_11_39_49_7284_left,0,48,35,50,50,51,67,16,54,84,50,0,0,0,0,100
capture_2020_04_17_11_39_49_7284_right,0,51,40,50,54,51,71,15,59,88,58,0,0,0,0,100
capture_2020_04_17_11_39_49_7285_left,0,49,35,48,52,49,67,10,53,84,53,0,0,0,0,100
capture_2020_04_17_11_39_49_7285_right,0,48,38,50,52,50,70,12,57,87,58,0,0,0,0,100
capture_2020_04_17_11_39_49_7286_left,0,49,35,49,51,50,66,15,54,89,52,0,0,0,0,100
capture_2020_04_17_11_39_49_7286_right,0,50,38,49,49,51,70,12,56,87,58,0,0,0,0,100
capture_2020_04_17_11_39_49_7287_left,0,50,32,52,50,51,64,14,52,85,51,0,0,0,0,100
capture_2020_04_17_11_39_49_7287_right,0,50,35,51,50,51,68,13,56,87,55,0,0,0,0,100
capture_2020_04_17_11_39_49_7288_left,0,49,35,48,50,52,68,13,56,87,55,0,0,0,0,100
capture_2020_04_17_11_39_49_7288_right,0,50,38,48,50,49,68,12,56,85,57,0,0,0,0,100
capture_2020_04_17_11_39_49_7289_left,0,48,35,49,50,49,67,12,55,88,55,0,0,0,0,100
capture_2020_04_17_11_39_49_7289_right,0,49,36,51,50,51,66,12,55,84,56,0,0,0,0,100
capture_2020_04_17_11_39_49_7290_left,0,50,37,53,53,52,74,12,57,90,55,0,0,0,0,100
capture_2020_04_17_11_39_49_7290_right,0,50,36,50,53,51,69,15,58,84,57,0,0,0,0,100
capture_2020_04_17_11_39_49_7291_left,0,51,37,52,55,51,72,19,59,88,59,0,0,0,0,100
capture_2020_04_17_11_39_49_7291_right,0,50,37,51,53,49,71,12,58,82,57,0,0,0,0,100
capture_2020_04_17_11_39_49_7292_left,0,51,36,51,54,52,69,18,59,86,56,0,0,0,0,100
capture_2020_04_17_11_39_49_7292_right,0,48,37,51,53,50,68,14,57,82,56,0,0,0,0,100
capture_2020_04_17_11_39_49_7293_left,0,53,40,53,55,53,71,21,58,88,59,0,0,0,0,100
capture_2020_04_17_11_39_49_7293_right,0,49,36,50,50,49,67,13,56,84,56,0,0,0,0,100
capture_2020_04_17_11_39_49_7294_left,0,53,37,53,52,54,69,23,58,90,57,0,0,0,0,100
capture_2020_04_17_11_39_49_7294_right,0,51,35,51,50,49,68,18,56,85,55,0,0,0,0,100
capture_2020_04_17_11_39_49_7295_left,0,53,36,54,50,55,68,22,56,87,55,0,0,0,0,100
capture_2020_04_17_11_39_49_7295_right,0,50,36,50,51,51,68,18,56,81,55,0,0,0,0,100
capture_2020_04_17_11_39_49_7296_left,0,52,37,53,52,53,69,19,56,83,55,0,0,0,0,100
capture_2020_04_17_11_39_49_7296_right,0,50,38,51,52,51,69,17,59,83,56,0,0,0,0,100
capture_2020_04_17_11_39_49_7297_left,0,52,34,53,52,54,67,19,56,86,54,0,0,0,0,100
capture_2020_04_17_11_39_49_7297_right,0,52,36,52,50,52,67,16,57,83,55,0,0,0,0,100
capture_2020_04_17_11_39_49_7298_left,0,51,36,52,50,53,70,20,55,88,55,0,0,0,0,100
capture_2020_04_17_11_39_49_7298_right,0,50,36,52,51,50,68,10,59,86,56,0,0,0,0,100
capture_2020_04_17_11_39_49_7299_left,0,53,35,54,53,52,70,13,55,92,55,0,0,0,0,100
capture_2020_04_17_11_39_49_7299_right,0,50,39,53,55,51,70,11,61,83,58,0,0,0,0,100
capture_2020_04_17_11_39_49_7300_left,0,51,35,53,55,52,69,15,56,89,54,0,0,0,0,100
capture_2020_04_17_11_39_49_7300_right,0,51,36,52,53,51,69,14,58,86,57,0,0,0,0,100
capture_2020_04_17_11_39_49_7301_left,0,51,33,53,47,52,67,15,55,89,55,0,0,0,0,100
capture_2020_04_17_11_39_49_7301_right,0,51,33,50,50,52,66,10,55,88,53,0,0,0,0,100
capture_2020_04_17_11_39_49_7302_left,0,52,32,53,50,53,66,15,55,89,54,0,0,0,0,100
capture_2020_04_17_11_39_49_7302_right,0,50,36,51,49,51,66,12,56,86,54,0,0,0,0,100
capture_2020_04_17_11_39_49_7303_left,0,51,32,54,49,54,65,21,55,89,53,0,0,0,0,100
capture_2020_04_17_11_39_49_7303_right,0,53,34,51,48,52,65,12,56,86,53,0,0,0,0,100
capture_2020_04_17_11_39_49_7304_left,0,52,31,54,46,53,65,20,53,89,51,0,0,0,0,100
capture_2020_04_17_11_39_49_7304_right,0,51,32,51,47,51,64,14,54,86,52,0,0,0,0,100
capture_2020_04_17_11_39_49_7305_left,0,53,30,52,47,53,65,17,54,90,52,0,0,0,0,100
capture_2020_04_17_11_39_49_7305_right,0,51,32,52,46,52,63,15,53,87,52,0,0,0,0,100
capture_2020_04_17_11_39_49_7306_left,0,56,33,56,47,55,64,16,54,92,51,0,0,0,0,100
capture_2020_04_17_11_39_49_7306_right,0,49,33,50,46,51,66,11,53,85,52,0,0,0,0,100
capture_2020_04_17_11_39_49_7307_left,0,55,34,56,49,55,66,17,55,90,53,0,0,0,0,100
capture_2020_04_17_11_39_49_7307_right,0,51,33,50,47,50,66,14,53,86,52,0,0,0,0,100
capture_2020_04_17_11_39_49_7308_left,0,52,36,56,49,54,64,18,55,91,53,0,0,0,0,100
capture_2020_04_17_11_39_49_7308_right,0,49,34,47,49,50,66,15,54,86,52,0,0,0,0,100
capture_2020_04_17_11_39_49_7309_left,0,51,34,54,49,53,66,17,55,90,53,0,0,0,0,100
capture_2020_04_17_11_39_49_7309_right,0,49,36,49,49,49,66,15,55,85,53,0,0,0,0,100
capture_2020_04_17_11_39_49_7310_left,0,52,36,54,50,52,67,17,55,90,54,0,0,0,0,100
capture_2020_04_17_11_39_49_7310_right,0,51,34,50,47,50,65,17,54,84,52,0,0,0,0,100
capture_2020_04_17_11_39_49_7311_left,0,52,35,54,49,52,66,16,56,90,56,0,0,0,0,100
capture_2020_04_17_11_39_49_7311_right,0,51,34,51,47,51,64,17,53,86,51,0,0,0,0,100
capture_2020_04_17_11_39_49_7312_left,0,51,31,53,48,52,64,15,53,90,52,0,0,0,0,100
capture_2020_04_17_11_39_49_7312_right,0,52,32,51,45,52,65,16,51,87,50,0,0,0,0,100
capture_2020_04_17_11_39_49_7313_left,0,51,31,53,48,52,63,16,54,90,52,0,0,0,0,100
capture_2020_04_17_11_39_49_7313_right,0,51,29,51,43,52,61,11,50,86,47,0,0,0,0,100
capture_2020_04_17_11_39_49_7314_left,0,50,31,49,47,51,62,14,53,91,51,0,0,0,0,100
capture_2020_04_17_11_39_49_7314_right,0,51,28,51,45,49,60,14,50,84,46,0,0,0,0,100
capture_2020_04_17_11_39_49_7315_left,0,50,32,50,46,50,64,13,53,86,51,0,0,0,0,100
capture_2020_04_17_11_39_49_7315_right,0,47,30,47,45,48,61,12,50,83,48,0,0,0,0,100
capture_2020_04_17_11_39_49_7316_left,0,48,31,49,48,48,64,14,50,84,49,0,0,0,0,100
capture_2020_04_17_11_39_49_7316_right,0,46,29,45,43,45,62,8,51,78,47,0,0,0,0,100
capture_2020_04_17_11_39_49_7317_left,0,48,33,51,47,49,61,16,52,86,50,0,0,0,0,100
capture_2020_04_17_11_39_49_7317_right,0,46,30,46,44,46,61,13,50,82,49,0,0,0,0,100
capture_2020_04_17_11_39_49_7318_left,0,51,33,51,48,51,63,12,52,90,52,0,0,0,0,100
capture_2020_04_17_11_39_49_7318_right,0,44,30,46,47,45,63,6,53,84,49,0,0,0,0,100
capture_2020_04_17_11_39_49_7319_left,0,49,31,51,48,50,65,15,54,87,52,0,0,0,0,100
capture_2020_04_17_11_39_49_7319_right,0,48,32,48,46,47,64,11,53,82,51,0,0,0,0,100
capture_2020_04_17_11_39_49_7320_left,0,50,31,52,49,50,66,14,54,88,52,0,0,0,0,100
capture_2020_04_17_11_39_49_7320_right,0,49,32,46,45,48,62,10,53,84,51,0,0,0,0,100
capture_2020_04_17_11_39_49_7321_left,0,50,31,52,49,52,65,12,54,90,54,0,0,0,0,100
capture_2020_04_17_11_39_49_7321_right,0,49,30,50,48,50,65,8,55,86,51,0,0,0,0,100
capture_2020_04_17_11_39_49_7322_left,0,51,32,52,49,51,65,12,53,91,53,0,0,0,0,100
capture_2020_04_17_11_39_49_7322_right,0,49,33,49,47,50,65,11,54,86,51,0,0,0,0,100
capture_2020_04_17_11_39_49_7323_left,0,50,32,51,47,52,62,12,52,91,51,0,0,0,0,100
capture_2020_04_17_11_39_49_7323_right,0,49,29,51,46,51,61,14,52,84,49,0,0,0,0,100
capture_2020_04_17_11_39_49_7324_left,0,50,33,53,48,52,64,14,53,88,51,0,0,0,0,100
capture_2020_04_17_11_39_49_7324_right,0,51,31,51,46,52,63,13,53,86,49,0,0,0,0,100
capture_2020_04_17_11_39_49_7325_left,0,50,29,52,47,51,63,16,52,88,50,0,0,0,0,100
capture_2020_04_17_11_39_49_7325_right,0,53,27,53,45,53,61,16,51,88,47,0,0,0,0,100
capture_2020_04_17_11_39_49_7326_left,0,50,27,53,42,53,60,15,48,86,48,0,0,0,0,100
capture_2020_04_17_11_39_49_7326_right,0,52,23,53,41,52,57,18,47,87,44,0,0,0,0,100
capture_2020_04_17_11_39_49_7327_left,0,50,24,49,41,50,57,18,47,86,47,0,0,0,0,100
capture_2020_04_17_11_39_49_7327_right,0,53,24,55,40,54,57,14,47,88,43,0,0,0,0,100
capture_2020_04_17_11_39_49_7328_left,0,49,26,50,41,51,58,14,47,87,47,0,0,0,0,100
capture_2020_04_17_11_39_49_7328_right,0,53,27,53,41,53,59,19,48,87,45,0,0,0,0,100
capture_2020_04_17_11_39_49_7329_left,0,50,26,51,43,51,59,13,49,88,47,0,0,0,0,100
capture_2020_04_17_11_39_49_7329_right,0,52,27,53,42,54,59,17,48,87,45,0,0,0,0,100
capture_2020_04_17_11_39_49_7330_left,0,48,27,49,42,50,60,15,47,85,47,0,0,0,0,100
capture_2020_04_17_11_39_49_7330_right,0,52,26,53,42,51,58,17,48,88,46,0,0,0,0,100
capture_2020_04_17_11_39_49_7331_left,0,49,27,51,44,50,61,16,48,84,48,0,0,0,0,100
capture_2020_04_17_11_39_49_7331_right,0,51,28,54,46,54,63,15,50,89,47,0,0,0,0,100
capture_2020_04_17_11_39_49_7332_left,0,48,30,51,45,49,63,12,50,86,53,0,0,0,0,100
capture_2020_04_17_11_39_49_7332_right,0,50,33,54,48,54,67,18,54,91,52,0,0,0,0,100
capture_2020_04_17_11_39_49_7333_left,0,48,30,51,47,53,64,15,52,86,51,0,0,0,0,100
capture_2020_04_17_11_39_49_7333_right,0,53,31,53,47,52,65,16,56,88,53,0,0,0,0,100
capture_2020_04_17_11_39_49_7334_left,0,48,31,51,47,51,63,16,52,85,52,0,0,0,0,100
capture_2020_04_17_11_39_49_7334_right,0,51,31,52,47,52,64,16,53,88,51,0,0,0,0,100
capture_2020_04_17_11_39_49_7335_left,0,48,31,49,46,51,64,16,52,87,53,0,0,0,0,100
capture_2020_04_17_11_39_49_7335_right,0,49,30,52,47,52,63,15,53,87,50,0,0,0,0,100
capture_2020_04_17_11_39_49_7336_left,0,48,31,48,47,49,64,11,53,84,52,0,0,0,0,100
capture_2020_04_17_11_39_49_7336_right,0,50,30,51,46,51,62,13,53,89,49,0,0,0,0,100
capture_2020_04_17_11_39_49_7337_left,0,48,30,48,47,48,64,12,53,86,52,0,0,0,0,100
capture_2020_04_17_11_39_49_7337_right,0,49,30,51,47,51,62,12,53,87,50,0,0,0,0,100
capture_2020_04_17_11_39_49_7338_left,0,49,33,51,46,51,65,16,52,85,52,0,0,0,0,100
capture_2020_04_17_11_39_49_7338_right,0,49,32,52,47,51,65,14,54,83,51,0,0,0,0,100
capture_2020_04_17_11_39_49_7339_left,1,49,51,49,53,50,56,8,55,93,49,0,0,0,0,100
capture_2020_04_17_11_39_49_7339_right,1,49,49,49,53,49,56,14,53,87,54,0,0,0,0,100
capture_2020_04_17_11_39_49_7340_left,1,48,48,49,53,50,57,9,53,81,51,0,0,0,0,100
capture_2020_04_17_11_39_49_7340_right,1,50,49,49,53,49,58,11,50,94,54,0,0,0,0,100
capture_2020_04_17_11_39_49_7341_left,1,49,50,49,53,50,56,7,54,90,49,0,0,0,0,100
capture_2020_04_17_11_39_49_7341_right,1,49,49,49,53,49,55,13,50,95,53,0,0,0,0,100
capture_2020_04_17_11_39_49_7342_left,1,48,49,49,53,49,58,12,55,84,52,0,0,0,0,100
capture_2020_04_17_11_39_49_7342_right,1,50,44,49,53,49,61,21,49,93,52,0,0,0,0,100
capture_2020_04_17_11_39_49_7343_left,0,47,37,35,52,46,69,13,53,89,58,1,0,1,0,100
capture_2020_04_17_11_39_49_7343_right,0,45,35,34,48,46,65,10,53,83,51,1,0,1,0,100
capture_2020_04_17_11_39_49_7344_left,0,46,35,34,48,46,68,9,52,89,56,1,0,1,0,100
capture_2020_04_17_11_39_49_7344_right,0,44,31,34,49,47,65,11,50,83,53,1,0,1,0,100
capture_2020_04_17_11_39_49_7345_left,0,46,32,34,48,47,68,13,54,89,55,1,0,1,0,100
capture_2020_04_17_11_39_49_7345_right,0,46,28,34,46,45,64,10,43,83,49,1,0,1,0,100
capture_2020_04_17_11_39_49_7346_left,0,46,33,33,51,47,67,13,48,88,57,1,0,1,0,100
capture_2020_04_17_11_39_49_7346_right,0,47,29,31,47,47,63,10,52,86,49,1,0,0,0,100
capture_2020_04_17_11_39_49_7347_left,0,47,32,33,51,46,67,11,52,90,56,1,0,0,0,100
capture_2020_04_17_11_39_49_7347_right,0,45,29,33,45,46,62,11,49,82,47,1,0,0,0,100
capture_2020_04_17_11_39_49_7348_left,0,46,31,34,52,46,67,13,52,88,55,1,0,0,0,100
capture_2020_04_17_11_39_49_7348_right,0,46,28,35,47,46,63,11,52,86,48,1,0,0,0,100
capture_2020_04_17_11_39_49_7349_left,0,46,31,34,49,46,68,14,51,88,53,1,0,0,0,100
capture_2020_04_17_11_39_49_7349_right,0,47,27,34,46,46,63,10,50,86,48,1,0,0,0,100
capture_2020_04_17_11_39_49_7350_left,0,46,31,34,51,47,66,13,50,87,54,1,0,0,0,100
capture_2020_04_17_11_39_49_7350_right,0,47,27,32,45,46,64,11,51,84,47,1,0,0,0,100
capture_2020_04_17_11_39_49_7351_left,0,48,30,33,49,47,65,13,50,87,52,1,0,0,0,100
capture_2020_04_17_11_39_49_7351_right,0,48,27,35,47,48,62,11,51,85,47,1,0,0,0,100
capture_2020_04_17_11_39_49_7352_left,0,48,29,35,48,47,65,15,51,88,53,1,0,0,0,100
capture_2020_04_17_11_39_49_7352_right,0,46,27,34,46,48,62,12,51,85,45,1,0,0,0,100
capture_2020_04_17_11_39_49_7353_left,0,48,31,35,49,47,65,13,52,87,52,1,0,0,0,100
capture_2020_04_17_11_39_49_7353_right,0,46,28,34,45,46,62,6,53,85,46,1,0,0,0,100
capture_2020_04_17_11_39_49_7354_left,0,47,31,33,49,46,67,13,50,88,52,1,0,0,0,100
capture_2020_04_17_11_39_49_7354_right,0,45,26,34,45,45,61,5,54,85,45,1,0,0,0,100
capture_2020_04_17_11_39_49_7355_left,0,48,34,31,52,47,69,12,54,86,53,1,0,0,0,100
capture_2020_04_17_11_39_49_7355_right,0,45,27,31,45,46,63,7,52,83,47,1,0,0,0,100
capture_2020_04_17_11_39_49_7356_left,0,45,30,30,49,45,68,12,53,84,52,1,0,0,0,100
capture_2020_04_17_11_39_49_7356_right,0,44,28,33,46,45,63,6,50,84,45,1,0,0,0,100
capture_2020_04_17_11_39_49_7357_left,0,48,32,31,52,47,67,10,54,84,52,1,0,0,0,100
capture_2020_04_17_11_39_49_7357_right,0,48,26,31,48,48,62,5,51,84,46,1,0,0,0,100
capture_2020_04_17_11_39_49_7358_left,0,47,32,31,48,47,66,6,52,86,52,1,0,0,0,100
