266.0,333.0,169.0,0.0,214.0,333.0,219.0,342.0,221.0,350.0,203.0,346.0,233.0,340.0,0.0,285.0,318.0,290.0,327.0,292.0,335.0,274.0,331.0,304.0,325.0,,272.02081528332235,332.1113550240709,163.34370805010664,4.299907623755648e-05,222.66780940858553,330.50821116028845,224.44208080955605,335.6330677839341,224.00638653315238,344.9620365899981,205.1852719160952,339.60350840990986,241.57391500564842,335.3186044675783,2.8620101596539386e-05,288.63809343174114,323.06558137827153,292.058578252279,330.1318543380435,291.80572324814375,337.5159723793783,273.83872450055367,332.93683447523057,307.86059153410025,328.1849978200236,
357.0,221.00000000000003,284.0,1.0,277.0,201.00000000000003,277.0,204.00000000000003,277.0,207.00000000000003,246.0,204.00000000000003,308.0,201.00000000000003,1.0,418.0,201.00000000000003,418.0,204.00000000000003,418.0,207.00000000000003,387.0,204.00000000000003,449.0,201.00000000000003,,360.00585315714875,221.5225305322474,282.10426562862006,0.9974277205054519,283.8670577396922,201.58866891628574,284.37334676348445,204.5194491989255,283.92863298759085,208.04281342778074,253.36063854654512,204.50478183013433,310.3629878634514,200.0209212960176,0.9973837533220586,427.65757486975815,202.72822958834095,426.85746845503684,205.20978906395612,426.7262208194974,209.839115655319,395.4759591465995,205.96684101615855,454.18159405027325,201.57645180572993,
535.0,340.0,173.0,0.0,498.0,335.0,498.0,342.0,500.0,348.0,480.0,342.0,516.0,341.0,0.0,577.0,334.0,577.0,341.0,579.0,347.0,559.0,341.0,595.0,340.0,,531.3002713573752,348.9183036185488,172.6327998465398,3.1673841491551404e-09,509.6652998937438,339.5247674414747,504.2469934879009,345.51947706277895,504.7948898511694,354.559560947144,487.2343689571853,347.2901753497899,525.9666620065034,346.6516578108635,8.971850604515717e-09,591.7736458016868,340.7583877788403,591.204190795522,347.1549865420458,593.2684157657446,354.6649446649108,571.2925328305954,348.5191094714464,607.1878380082769,346.086025145677,
356.0,218.99999999999997,284.0,0.0,279.0,165.99999999999997,279.0,181.0,279.0,193.99999999999997,247.0,185.99999999999997,311.0,183.99999999999997,0.0,419.0,164.99999999999997,419.0,179.99999999999997,419.0,192.99999999999997,387.0,184.99999999999997,451.0,182.99999999999994,,356.70472326660945,215.71666910496023,284.4082890174783,0.0013456382732002358,274.51317840429294,172.49829346012413,275.9340661360036,185.96122460027715,275.79159983135776,200.62593467240904,245.00567753491796,191.0589029973462,308.3617338091499,191.3474467696813,0.001372617683928374,414.96203580013696,173.6262125807275,415.66965308405867,186.40834836729113,415.72665172356756,201.37353570305544,384.3448487947229,191.25990987555934,448.2342839481846,189.9823722668055,
355.0,217.0,284.0,0.0,274.0,178.0,288.0,191.0,275.0,206.0,244.0,194.0,306.0,191.0,0.0,411.0,177.0,425.0,190.0,412.0,205.0,381.0,193.0,443.0,190.0,,356.0176513681115,219.10469497107127,281.1787168537245,0.003085563225641038,277.1550071963495,178.30294683964314,278.32823730470193,191.16685698677443,277.3317549961601,205.9943890727978,247.032485679865,196.13901765629333,309.02291296473174,195.2617444663085,0.003409686563337637,414.6256092576871,177.59105816432256,415.8134394669622,189.93844712829525,415.3044976786921,204.48040790988057,384.90074258856964,194.89978077209688,446.37244244389785,193.4133059327941,
328.0,310.0,246.0,0.0,261.0,284.0,262.0,295.0,262.0,306.0,237.0,291.0,290.0,297.0,0.0,384.0,293.0,385.0,304.0,385.0,315.0,360.0,300.0,413.0,306.0,,339.90449545658066,294.47089611572073,248.1608096832275,0.005693566279724725,275.6620030674219,285.6893702925172,275.13921006715526,293.75336631520213,275.7543242142542,303.07121558757933,247.64447984528002,291.5149095391304,300.42816227400533,292.09710848298346,0.007305736467207592,394.7720648130302,292.1145081662987,395.79759788582305,301.972158670467,395.7995718003692,312.07624450180526,367.5547160466197,297.59091062981463,421.5075247003058,300.9309297094205,
357.0,221.00000000000003,284.0,1.0,277.0,202.00000000000003,277.0,204.00000000000003,277.0,206.00000000000003,247.0,204.00000000000003,307.0,200.00000000000003,1.0,418.0,202.00000000000003,418.0,204.00000000000003,418.0,206.00000000000003,388.0,204.00000000000003,448.0,200.00000000000003,,360.0187855005723,221.5159350460833,282.089257688515,0.9974350639402703,283.90398444686264,201.59602038435102,284.4068694368774,204.52263977082615,283.9587580035366,208.04195895074096,253.396378932405,204.50701941348404,310.3933232933082,200.02453125532477,0.997390554996824,427.6747615654145,202.7318750271749,426.8710109057473,205.21275617976656,426.73050615122014,209.8343594239027,395.496916678684,205.9708158246958,454.1973093913114,201.58345930628872,
357.0,221.00000000000003,284.0,1.0,277.0,201.00000000000003,277.0,204.00000000000003,277.0,208.00000000000003,246.0,202.00000000000003,301.0,201.00000000000003,1.0,418.0,201.00000000000003,418.0,204.00000000000003,418.0,208.00000000000003,387.0,202.00000000000003,442.0,201.00000000000003,,359.99359813218973,221.55271355805166,282.00251133732905,0.9973227517746376,283.9959360921099,201.53705141788944,284.4660382120355,204.5345079231302,284.01547356048593,208.07075550069328,253.49313128247894,204.49750093721093,310.4698369679983,200.04929995222085,0.997276226321832,427.79604320418974,202.71778546602036,426.94252620588225,205.24724988243625,426.79279298204085,209.91036186601673,395.6029232471363,206.0029284814256,454.2951413995967,201.66288206205056,
357.0,221.00000000000003,284.0,1.0,275.0,200.00000000000003,275.0,202.00000000000003,275.0,204.00000000000003,245.0,203.00000000000003,302.0,200.00000000000003,1.0,416.0,200.00000000000003,416.0,202.00000000000003,416.0,204.00000000000003,386.0,203.00000000000003,443.0,200.00000000000003,,359.4565081661534,221.72797803911112,281.08305336847155,0.9936639284074928,284.5828333986928,199.19145290727366,284.9051810990039,203.80737466748292,284.06465679012274,207.99175042457387,254.21485394021505,203.49379604526985,310.76844030551797,199.8549231,0.993526773045011,430.2243534097471,201.52424503976937,428.48151281623205,204.50649132538777,427.75952476409145,210.71956330303883,397.0118564446592,205.8235612237304,455.8463978956782,201.90307822205096,
357.0,221.00000000000003,284.0,1.0,283.0,203.00000000000003,283.0,206.00000000000003,283.0,209.00000000000003,252.0,205.00000000000003,309.0,197.00000000000003,1.0,416.0,202.00000000000003,416.0,205.00000000000003,416.0,208.00000000000003,385.0,204.00000000000003,442.0,196.00000000000003,,360.28897259985746,221.11148827037613,282.7969753309611,0.9982863336267854,283.2350424678036,202.24428588763016,283.9964604175537,204.47976584608642,283.5773746894097,207.81633771960412,252.67109646213257,204.65451515929513,309.8710262334812,199.8223932342541,0.9982619058480675,426.63203045846427,202.88359969576223,426.2904671602706,204.96813818935803,426.2393907914807,209.13893503414107,394.67753199262427,205.6912691126242,453.4511439139681,200.92685449878505,
210.0,368.0,138.0,0.0,189.0,361.0,191.0,367.0,191.0,374.0,178.0,370.0,206.0,366.0,0.0,249.0,355.0,251.0,361.0,251.0,368.0,238.0,364.0,266.0,360.0,,216.41571711300355,365.39122531714406,138.7659916587691,7.045140608150334e-09,181.84494887631462,360.3385293268787,183.52496627114328,367.4220975603305,185.86700959368136,374.2723043553814,167.61559609379267,369.0027664263602,199.95648499362994,365.9365480279987,5.309241022111966e-09,244.47534363674038,353.3120178950792,246.39378357585397,360.6527087451138,246.12135700429553,367.65770273918855,230.91569160084785,362.49016987761775,260.5208176980777,358.13385046460155,
397.0,241.0,263.0,0.0,345.0,208.0,346.0,215.0,346.0,225.0,317.0,214.0,380.0,214.0,0.0,469.0,215.99999999999997,470.0,223.0,470.0,233.0,441.0,222.0,504.0,222.0,,397.18727805211677,245.6657636747541,256.3518254080129,0.0026714082463618854,339.4619901107031,219.67337283786713,341.9962058194002,227.48030811986794,340.4347480621915,237.663817135451,314.86181146487274,226.56588475233215,369.98080114451375,228.37382961812975,0.00302155176542119,463.61939006402054,224.78715389725383,463.8408917955303,232.5624561592399,462.74372965116277,242.2350212092518,436.2886129408055,231.63028398214942,491.90564332683766,232.17747955121504,
349.0,243.0,234.0,0.0,296.0,206.0,297.0,216.0,296.0,230.0,273.0,221.0,321.0,220.0,0.0,406.0,207.00000000000003,407.0,217.00000000000003,406.0,231.0,383.0,222.0,431.0,221.0,,353.32668703845354,246.76358565840997,240.92966398953058,0.004598509969696997,292.50245979009696,216.85984203576444,296.9579503452504,224.23266171263484,297.8681726001238,237.1054248009782,270.5534217498269,229.75121796522782,322.6798722153038,228.11221594713962,0.0043127459243752775,410.1129465802683,217.50219728989435,412.91233513030113,224.67719861256825,415.0425024827276,239.82654385985524,382.0973157729559,229.27813522160523,437.76357529673373,227.78334153257853,
272.0,334.0,165.0,0.0,225.0,330.0,228.0,337.0,230.0,345.0,209.0,345.0,247.0,335.0,0.0,295.0,313.0,298.0,320.0,300.0,328.0,279.0,328.0,317.0,318.0,,287.0935951186054,327.9742160390068,165.66418523428192,0.0003184743565837886,238.5734888958794,324.04119311106933,240.27806107922692,329.70642924245556,238.81271421493628,338.53654854184794,220.86740849844904,333.6167514049909,256.13607442572703,329.2229794903795,0.00022201691553136094,306.2025700088284,317.6189397633816,309.4457168996341,324.86194044088927,309.5768327567381,332.0073210277932,291.2585339006678,327.2011038881116,325.37779940280717,322.8425491497532,
451.0,343.0,146.0,0.0,425.0,334.0,425.0,340.0,426.0,348.0,411.0,343.0,438.0,340.0,0.0,492.0,332.0,492.0,338.0,493.0,346.0,478.0,341.0,505.0,338.0,,451.0790687253079,340.17431660949876,153.51450680832727,1.3737429283286757e-05,418.47083950040934,333.70783122505514,420.10680117810523,340.35232216177343,421.5089321252833,347.5105861730228,403.3060238677226,342.01301884475896,436.4463828723653,339.01221008631546,3.8738707709878914e-05,488.8918628845305,329.8370525942669,491.0668884455081,335.9391912503906,490.7006427685003,344.66216881775046,471.89224682696926,338.98192736215475,505.45260904908434,337.48092434627904,
362.0,222.00000000000003,284.0,0.0,287.0,173.00000000000003,289.0,186.00000000000003,288.0,207.00000000000003,252.0,197.00000000000003,324.0,197.00000000000003,0.0,425.0,173.00000000000003,427.0,186.00000000000003,426.0,207.00000000000003,390.0,197.00000000000003,462.0,197.00000000000003,,358.11090056958784,219.66331975801245,280.8562985541369,0.0015669455623074995,279.5377374247074,177.4883569600836,280.88971747723195,190.55128601928504,279.4207485454294,205.5592310236927,249.33240010481788,195.9963533176023,311.58225252720854,195.41903700553857,0.0017467027330766664,416.6626862600732,177.37306211854687,417.6948589690261,189.92151274028058,416.5097263676325,204.69974152095526,386.644658657458,195.08887575004493,448.62483372657823,193.912686117085,
353.0000000000001,218.99999999999997,284.0,0.0,257.00000000000006,179.99999999999997,245.00000000000006,195.99999999999997,257.00000000000006,211.99999999999997,229.00000000000006,198.99999999999997,291.00000000000006,197.99999999999997,0.0,393.00000000000006,174.99999999999997,381.00000000000006,190.99999999999997,393.00000000000006,206.99999999999997,365.00000000000006,193.99999999999997,427.00000000000006,192.99999999999997,,345.21139290213233,219.1111079561013,284.0463569078992,0.0005641694065452412,262.0442388583998,182.11557172162549,259.3032381732177,194.21434748746455,262.08846252480225,209.7478740670721,229.21994836919043,198.4693897855753,292.22731512565224,195.91209714923735,0.0006802718032050126,399.2448283145359,176.13556998509347,399.5808268802449,190.61637202067107,400.7349715059498,203.87579185963318,369.22702722737415,194.08708657623998,429.08038192705214,192.75611191347724,
362.0,222.00000000000003,284.0,0.0,285.0,173.00000000000003,286.0,185.00000000000003,285.0,207.00000000000003,254.0,194.0,318.0,198.00000000000003,0.0,427.0,173.00000000000003,428.0,185.00000000000003,427.0,207.00000000000003,396.0,194.00000000000003,460.0,198.00000000000003,,358.2136852261957,219.78919132577354,280.68115358548437,0.001531171097895211,279.78732128465515,177.54280846495368,281.1397779570235,190.62588992039986,279.5879126961353,205.6546214887146,249.56277921801504,196.10640363752086,311.7412143068292,195.51115747273536,0.0017066265947552955,416.7561283171793,177.42288038184978,417.7922203509132,189.9722615370794,416.52249543563994,204.75618921803016,386.76459528288757,195.1783618593818,448.6427282596175,194.01625971849575,
362.0,222.00000000000003,284.0,0.0,284.0,173.00000000000003,286.0,184.00000000000003,284.0,208.00000000000003,253.0,196.00000000000003,317.0,199.00000000000003,0.0,426.0,173.00000000000003,428.0,184.00000000000003,426.0,208.00000000000003,395.0,196.00000000000003,459.0,199.00000000000003,,358.1628054441678,219.77533029663914,280.6581919660499,0.0015659512829353317,279.7516255910184,177.56827576609265,281.0863838261182,190.634678450744,279.5488196491276,205.65252067404714,249.52213419597942,196.09055648588796,311.69873426802803,195.49980951944818,0.0017458284710397322,416.7104161175507,177.44387282695538,417.7393795606802,189.9913014419521,416.4860736905306,204.75902194933482,386.7192448901029,195.18569480432996,448.58902678933373,194.02334965149828,
356.0,218.99999999999997,284.0,0.0,265.0,175.99999999999997,255.0,191.99999999999997,265.0,207.99999999999997,238.0,192.99999999999994,301.0,194.99999999999997,0.0,407.0,174.99999999999997,397.0,190.99999999999997,407.0,206.99999999999997,380.0,191.99999999999997,443.0,193.99999999999997,,350.626298064965,218.26332007668663,282.9542848803965,0.0010922905427986718,268.8332014986544,179.21742962197197,268.57684121277026,191.88538279636413,269.4129242091476,207.35757311581838,237.8387002856328,196.77746853117583,300.1394516790209,195.1321630434082,0.001221579602004972,406.54841342233914,175.4143115518111,407.58231518366006,188.55241749186325,407.638997332771,203.04437444251386,376.58770479704344,193.55439091170516,437.3404650093795,191.6290660968408,
357.0,221.00000000000003,284.0,0.0,274.0,193.00000000000003,277.0,204.00000000000003,276.0,214.00000000000003,242.0,203.00000000000003,311.0,201.00000000000003,0.0,415.0,193.00000000000003,418.0,204.00000000000003,417.0,214.00000000000003,383.0,203.00000000000003,452.0,201.00000000000003,,359.5788686162716,221.75386834467952,281.23468310108274,0.9946819590114242,284.5306368477234,199.6758136470057,284.8497294170643,203.9593292779949,284.1312136273825,208.00232673743818,254.13776460493935,203.68901732382528,310.7728177019054,199.90846051050744,0.9945647458270489,429.74718186420625,201.8208459323544,428.15223076390987,204.72044881139266,427.5776352841697,210.57460132518446,396.75211406769256,205.91187743054914,455.5099320526641,201.91100223441987,
215.0,133.0,240.0,0.0,150.0,85.0,155.0,95.0,157.0,109.0,131.0,103.0,179.0,99.0,0.0,267.0,76.0,272.0,86.0,274.0,100.0,248.0,94.0,296.0,90.0,,217.6869041663877,127.6040522111689,261.60016465897564,2.986797993914272e-09,158.52505133386595,65.26136467539084,150.85760019783098,76.23222693883066,158.39635105838138,91.35083742636866,134.92315853648643,81.60427037676702,176.67734371045196,80.0361717478105,3.038235076586236e-09,261.39031721807646,53.90565119430257,259.54066838770296,63.52739891960966,267.51275697117217,79.19103694148913,239.31896147966407,77.0983731306779,271.79953452117536,73.11148020772605,
330.99999999999994,319.0,223.0,0.0,278.99999999999994,314.0,279.99999999999994,322.0,277.99999999999994,331.0,254.99999999999994,318.0,301.99999999999994,322.0,0.0,381.99999999999994,324.0,382.99999999999994,332.0,380.99999999999994,341.0,357.99999999999994,328.0,404.99999999999994,332.0,,332.82638275850024,319.9605299802418,218.32190966880114,0.0008077927218510978,280.0126035795088,309.8107514076636,277.2588714580728,318.330206507241,277.507159941663,325.4018594941208,251.44447340166587,314.59423112298145,302.0891251757122,317.9462742927532,0.0009365057594179375,386.24558735615676,322.4214779161322,384.7974422839351,332.52026865552494,384.2128624982563,339.33230908157975,358.9327564216526,326.86581523004077,408.8940309404325,330.0092563878982,
362.0,222.00000000000003,284.0,1.0,288.0,207.00000000000003,288.0,210.00000000000003,288.0,212.00000000000003,257.0,208.00000000000003,315.0,202.00000000000003,1.0,437.0,209.00000000000006,437.0,212.00000000000003,437.0,214.00000000000003,406.0,210.00000000000003,464.0,204.00000000000003,,359.91929968275304,221.54837772802261,281.6886380711892,0.9969834359468115,284.40397598614686,201.5793233268912,284.7055758589074,204.70910096486276,284.2868929955173,208.25820634343935,253.89311777825665,204.6055792309099,310.8954418876019,200.15834648140347,0.9969574022048671,428.1767214955325,202.70759373553588,427.2255221201334,205.4996294144569,427.12955201094064,210.1694474299248,396.1157841989225,206.10371959127352,454.8197611378881,202.0130432826127,
517.0,343.0,177.0,0.0,477.0,334.0,478.0,341.0,478.0,349.0,459.0,342.0,494.0,340.0,0.0,559.0,334.0,560.0,341.0,560.0,349.0,541.0,342.0,576.0,340.0,,511.36885941908093,339.63254014622,173.24978839071275,3.2698473991982587e-07,484.7658091483748,330.1678318526922,484.4150506241809,336.97639038084117,484.2828446704891,344.71672272820143,467.3564352404595,338.5914841188212,503.5794572086763,338.3411714842042,7.626383267419696e-07,561.6315320584898,332.9727925555505,562.4453575379719,338.39924066033717,563.8431116284676,345.8550691595868,542.340771601481,340.0939310655145,578.1019662673439,336.86917973747205,
327.0,311.0,236.0,0.0,269.0,294.0,268.0,303.0,268.0,312.0,247.0,300.0,290.0,304.0,0.0,381.0,305.0,380.0,314.0,380.0,323.0,359.0,311.0,402.0,315.0,,333.55319088375296,309.56182257251237,226.23127778221337,0.001118323222418806,277.63811824771574,301.25049989916994,274.5452072172356,310.55369440351467,272.5078182012065,318.4215297469757,248.88134039428695,306.41886131865283,298.4746842507941,308.6885160578611,0.0014253689822376642,386.0817936346526,311.3232746003469,385.3851682224737,322.59877364577613,384.3317117754172,331.03119482226185,361.1310637826732,316.7466320888352,412.106331945079,322.0264607964201,
398.0,245.0,177.0,0.0,347.0,237.0,349.0,244.0,354.0,253.0,331.0,254.0,369.0,246.0,0.0,437.0,219.0,439.0,226.0,444.0,235.00000000000003,421.0,236.0,459.0,228.0,,396.00011937885665,255.05020482080607,176.3791983136966,0.006902987241489283,348.55698176033536,243.05531897782444,351.0158890652068,251.21714762014275,351.2680863134334,259.1329596626497,333.23412646984775,257.9315532127953,369.95554851528345,249.64587822633504,0.009563278891272545,437.82363493712404,225.20667542350307,440.3154287778818,233.1560890402003,441.44561086443605,241.1664902453236,423.99542967314414,240.24858276480515,460.9642659203032,233.0804280133029,
234.0,323.0,177.0,0.0,186.0,322.0,186.0,328.0,187.0,335.0,169.0,328.0,204.0,325.0,0.0,267.0,321.0,267.0,327.0,268.0,334.0,250.0,327.0,285.0,324.0,,252.24035165769607,326.00717558939175,168.8895788091309,3.759728823245908e-06,203.68901995244312,323.59666474633013,202.84250735316726,329.7709338468985,203.5805273137042,338.9063355991578,184.41365209941864,331.7341865633786,223.85259321340453,329.68809886545387,2.335075504626398e-06,272.99427658558085,317.56718831922245,275.45951266449265,325.01723208788053,273.49161672049456,331.5901724498649,258.0008243482691,327.6611089586487,292.0247948362436,323.8634676786849,
357.0,221.00000000000003,284.0,1.0,275.0,196.00000000000003,276.0,204.00000000000003,276.0,213.00000000000003,246.0,203.00000000000003,304.0,198.00000000000003,1.0,416.0,196.00000000000003,417.0,204.00000000000003,417.0,213.00000000000003,387.0,203.00000000000003,445.0,198.00000000000003,,357.93991322124384,221.48747779652206,280.38177884710217,0.9865609336265774,284.1287178290621,197.4475782513263,284.0183002759992,203.27002555611614,283.45476235239033,208.11051836711877,253.58985178138482,202.83438945994504,310.67739579456554,199.78151884668847,0.986284673158867,430.86461766240586,200.60838205708356,428.56051058204423,204.3038659896561,427.2850484042964,210.8504541499745,397.2767378153021,205.757048844343,455.84194056295286,201.88212853010558,
354.0,218.99999999999997,263.0,0.0,278.0,178.99999999999997,278.0,191.99999999999997,279.0,205.99999999999997,250.0,196.99999999999997,304.0,195.99999999999997,0.0,402.0,178.99999999999997,402.0,191.99999999999997,403.0,205.99999999999997,374.0,196.99999999999997,428.0,195.99999999999997,,355.4224220619443,220.72413153079867,276.4446869359783,0.0014800247375800328,279.43373190047015,179.68886894501082,279.8450277137497,192.35816964899985,278.7564517410899,207.63505559730746,249.1312002656947,197.15875699583253,309.9534255749113,196.73257181331377,0.0016105255120752982,413.61547755479614,178.50802996390846,414.2707166106069,191.11049916486203,412.6415409934938,205.57310548617272,383.5627456166803,196.8264455532064,443.0017333812617,195.42314319042472,
362.0,222.00000000000003,284.0,0.0,293.0,182.00000000000003,294.0,196.00000000000003,294.0,211.00000000000003,262.0,201.00000000000003,324.0,199.00000000000003,0.0,431.0,182.00000000000003,432.0,196.00000000000003,432.0,211.00000000000003,400.0,201.00000000000003,462.0,199.00000000000003,,358.17377724079705,220.9235192175991,278.5897381696051,0.0012486985828664536,281.3623241224523,178.73319431898952,282.0636192060711,191.430723946401,280.41020476677966,206.74567487737866,250.65574943937884,196.78870566056594,312.603229267285,196.37150861586727,0.0014310478019748333,416.8436505290671,178.4001399644755,417.499868071424,190.98604916539867,415.589283279067,205.5803871251659,386.6281534460543,196.4237654853549,447.6326344510343,195.4281997852709,
356.0,218.99999999999997,284.0,0.0,279.0,162.99999999999997,278.0,177.99999999999997,279.0,191.99999999999997,251.0,182.99999999999997,309.0,182.99999999999997,0.0,419.0,161.99999999999997,418.0,176.99999999999997,419.0,190.99999999999997,391.0,181.99999999999997,449.0,181.99999999999997,,356.59505039562396,215.82916583232176,284.0908688383263,0.0015352820559210779,274.7987938135548,172.76143128563257,275.9578353430477,186.00999018499968,275.88936973627256,200.70931849838615,245.05845768827555,191.0165688686368,308.56230655310316,191.34080775494414,0.0015806836987498085,414.88492051687894,173.83585289890152,415.55603610183994,186.64013398169948,415.6094477119286,201.44886640261342,384.2820507670825,191.4310355422906,448.05948013650317,190.237140540289,
