546.0,343.0,173.0,1e-05,513.0,336.0,515.0,341.0,517.0,348.0,495.0,343.0,531.0,339.0,1e-05,592.0,335.0,594.0,340.0,596.0,347.0,574.0,342.0,610.0,338.0,,535.0033557326324,345.1169353045377,176.35228297093488,9.959912684563826e-14,509.1102049902881,335.526630354365,507.34644990824285,342.88783592286114,506.62219522423607,350.84038500632704,488.08557798310204,344.6612829845773,525.4714832106527,343.03239940821817,2.095353031466226e-14,589.2702415540825,337.0401202727168,590.0893009646303,343.0074531417588,590.183512902114,349.9370580974653,570.5740506715958,344.49675631532915,607.7875717301596,343.2438363153932,
349.0,239.0,234.0,1e-05,296.0,201.0,296.0,213.0,296.0,226.0,271.0,218.0,322.0,217.0,1e-05,406.0,202.0,406.0,214.0,406.0,227.0,381.0,219.0,432.0,218.0,,355.2876431668585,252.09407662911758,243.10205803324465,0.00795970023169965,297.55182664473045,218.89903535491288,296.54276561731155,228.4649372894039,295.9820312226118,240.14529037578785,270.21793086989965,231.49628707343527,323.27750836802653,232.21520346668214,0.008961816862043948,410.913144041092,220.8100170562405,411.2797511654594,231.4592933604696,410.0250514161703,242.67219525210288,385.6922475028126,234.42526434106762,436.931859115419,233.63946556364476,
381.0,309.0,184.0,1e-05,342.0,298.0,342.0,305.0,342.0,315.0,323.0,309.0,363.0,307.0,1e-05,429.0,295.0,429.0,302.0,429.0,312.0,410.0,306.0,450.0,304.0,,378.32253993686004,308.62206149327767,174.19918514536747,0.0023116865146563187,336.54434122811324,294.78389218896064,338.1586466605192,302.30860898093533,339.482964282924,309.18800133645914,318.9469176327758,303.87695490427996,357.0270699975787,301.8764110839418,0.0021923455265883554,419.91796275052474,291.6843123666962,420.9663063712382,299.985654655586,420.12157246368605,308.51566111614216,401.049635105274,302.63381224338974,439.4963486551512,300.21288523529495,
356.0,218.99999999999997,284.0,1.00001,275.0,191.99999999999997,275.0,193.99999999999997,276.0,197.0,239.0,194.99999999999997,310.0,190.99999999999997,1.00001,417.0,191.99999999999997,417.0,193.99999999999997,418.0,196.99999999999997,381.0,194.99999999999997,452.0,190.99999999999997,,358.9042691939118,220.40517290826403,286.0501253190644,0.9707940129412709,278.8712024747338,201.90019640251526,279.956977706261,204.69699366578192,280.0555381580697,208.38539903243503,247.42238682858894,204.55045161568773,306.86820530784,199.2169609199344,0.9704226637264914,423.7927526919582,202.07338008180892,424.7268413653979,204.89688510439638,424.60174239148785,208.65870401887955,392.2165622243846,204.69518835176714,451.5407575393824,199.37160616621009,
280.0,229.0,283.0,1e-05,206.0,246.0,220.0,249.0,233.0,266.0,198.0,271.0,246.0,242.0,1e-05,314.0,169.0,328.0,172.0,341.0,189.0,306.0,194.0,354.0,165.0,,308.1550213659912,238.33919604583713,278.2783575654647,0.0014307788509797985,221.57458723413305,237.75364807398367,233.2149636042287,243.81048440377432,240.65847457080167,256.24053220741087,211.05772966497364,262.2646942368927,258.11795428452155,238.274317464996,0.0008495596181108435,336.81750990953475,183.9670123555957,344.18855154224224,191.61622918367627,352.66776062992557,207.45896791387673,319.96007896439676,208.18824120472902,371.56564958726517,188.81547478150526,
284.0,343.0,165.0,1e-05,236.0,339.0,238.0,346.0,241.0,352.0,221.0,353.0,258.0,342.0,1e-05,306.0,321.0,308.0,328.0,311.0,334.0,291.0,335.0,328.0,324.0,,291.19650101659613,325.2512152548047,167.24715192016262,6.457781478921151e-08,244.23839288026625,320.3411969868578,246.27275025676607,327.36808049478344,247.0962417297155,336.506185441693,226.98113385507162,333.1695187135621,263.08306160473103,327.55433359449603,4.934990173623792e-08,311.21193510707946,314.5232841895827,312.7129005153921,320.78692155271614,317.87200757124674,328.21639236597264,297.85800137305216,325.37000034078494,331.4681915817007,319.3885416816006,
369.0,218.99999999999997,187.0,1e-05,314.0,189.99999999999997,317.0,197.99999999999997,322.0,206.99999999999997,299.0,207.99999999999997,338.0,196.99999999999997,1e-05,405.0,169.99999999999997,408.0,177.99999999999997,413.0,186.99999999999994,390.0,187.99999999999997,429.0,176.99999999999997,,365.7524951299142,227.80688423339905,191.01172947221622,0.0014133407554650897,318.0826868988146,196.00706633895865,315.9423137755048,204.7222122243356,316.82803268805986,215.59252528311575,295.55157568827394,215.28961023816606,337.32361735100005,208.88358735100587,0.0014654901857989603,409.5986529818939,181.53426811360512,412.3497039224005,188.34388041329512,413.3619108069153,198.57592483978505,393.07733017064743,199.43703081794794,432.7281847016904,192.80346410592068,
362.0,222.00000000000003,284.0,1.00001,289.0,207.00000000000003,290.0,209.00000000000003,290.0,212.00000000000003,256.0,208.00000000000003,314.0,202.00000000000003,1.00001,438.0,209.00000000000006,439.0,211.00000000000003,439.0,214.00000000000003,405.0,210.00000000000003,463.0,204.00000000000003,,358.7091042807174,222.69012649839374,284.7008034115561,0.970013295261235,281.425390250714,203.84225149267752,282.05884784115335,207.01251253924136,281.8944831519543,210.2391395603712,250.41375958116566,205.98829593289932,308.67951357247057,201.23724261835358,0.9699325584422976,425.89824757782225,205.25455739892692,425.86693169230676,208.21954454880535,425.95734799720583,211.69181009532986,393.51738705437396,207.2217311954247,452.82934938371966,202.6850097647525,
215.0,133.0,240.0,1e-05,150.0,85.0,155.0,95.0,157.0,109.0,131.0,103.0,179.0,99.0,1e-05,267.0,76.0,272.0,86.0,274.0,100.0,248.0,94.0,296.0,90.0,,234.04726541462182,125.26888816318382,248.1344260517027,1.8635047298083368e-08,156.34298362258113,70.8103179757956,162.764068233403,86.40130242884472,166.6410007186825,93.8778997636084,138.64307124921277,92.00324825025828,180.18232640825698,87.41815476793316,1.5850539123920223e-07,272.6977627557387,61.519425166786974,278.06557922141684,72.6072906357372,282.3620060668401,82.29601576158508,252.53871159028137,80.84734255816849,297.999119949179,74.65207072008437,
390.0,238.0,263.0,1e-05,327.0,209.0,329.0,218.0,329.0,228.0,305.0,217.0,358.0,217.0,1e-05,454.0,215.0,456.0,224.00000000000003,456.0,233.99999999999997,432.0,223.0,485.0,223.0,,397.6840581483782,244.40352097510944,259.0074696280393,0.0035636260225447294,344.5443615954408,216.9739217173917,340.6165239406305,224.25095975180895,342.3456281992268,235.64014967274431,316.05582744772465,223.24274734244045,374.2917218546884,226.0253079319991,0.0034092431919731593,469.71909282612046,220.14347466836537,465.4775494305203,229.3187752675204,466.62172503728056,240.18178848917856,438.92407425528194,229.15154069011496,498.83193404464913,229.93219981312737,
280.0,229.0,283.0,1e-05,199.0,249.0,214.0,254.0,225.0,271.0,192.0,283.0,238.0,248.0,1e-05,305.0,169.0,320.0,174.0,331.0,191.0,298.0,203.0,344.0,168.0,,302.17233925976893,239.95906645992477,278.1430872362588,0.0012590427910860195,218.29344047008107,242.34340086360402,229.5788893688324,247.8927883505606,237.47502141477622,261.0090347900747,207.26943735375818,267.0651662036246,254.81708837066586,243.45723506717468,0.0007003383546968343,328.0504324115315,187.7820294351377,336.6388683362459,193.4573385505717,346.188216915885,209.02006003835004,314.73968424283765,211.47042737297488,363.5794284620138,190.75040329450016,
347.0,218.99999999999997,284.0,1e-05,255.0,189.99999999999997,260.0,198.99999999999997,255.0,207.99999999999997,220.0,201.99999999999997,277.0,195.99999999999997,1e-05,392.0,183.99999999999997,397.0,192.99999999999997,392.0,201.99999999999997,357.0,195.99999999999997,414.0,189.99999999999997,,351.6035717530637,221.5417990369237,279.3646013085248,0.017715746624670705,271.1512684387808,181.8337932690797,271.2703478526871,194.49711212550523,272.30476143362773,208.90541314114765,243.55147658703373,199.37748396359444,301.9352004644004,196.44902023801058,0.016758322150698522,406.31251134330796,179.11487274051484,405.8960542098194,189.57215093656077,408.0996088317348,204.29896752228404,376.72377865129897,195.1145802250946,438.1069290106739,193.41581319470285,
347.0,218.99999999999997,284.0,1.00001,249.0,203.99999999999997,250.0,204.99999999999997,249.0,207.99999999999997,216.0,204.99999999999997,279.0,198.99999999999997,1.00001,386.0,197.99999999999997,387.0,198.99999999999997,386.0,201.99999999999997,353.0,198.99999999999997,416.0,192.99999999999997,,360.1756202208238,219.66774270229394,286.5771847805479,0.963286807921639,275.4867714602062,201.1480988543359,278.8726878831252,204.93769501161356,278.73566003413555,209.5983007082376,245.1833935802222,206.09601469719186,305.1568715119877,200.30347586498664,0.9607224608860113,420.8111873707195,200.8362789868788,423.2668324583022,204.77635770831273,423.5039748151729,208.77218344595084,390.804414235532,204.79188274100846,449.5345365061261,198.8486176808813,
357.0,221.00000000000003,284.0,1.00001,277.0,205.00000000000003,277.0,208.00000000000003,277.0,210.00000000000003,244.0,203.00000000000003,305.0,199.00000000000003,1.00001,418.0,205.00000000000003,418.0,208.00000000000003,418.0,210.00000000000003,385.0,203.00000000000003,446.0,199.00000000000003,,358.9269407670065,220.7814171463575,285.7380524628505,0.9684964621088482,279.0533041419182,202.02988162266317,280.4125656138181,205.18488163841525,280.3432383398734,208.9789364745894,248.00424068695733,204.98574675283012,307.1692387572579,199.83168588918556,0.9679594522592619,424.12403763800415,202.61173029068368,424.8985754257539,205.7912541701239,424.9704074405025,209.52412131360285,392.44280922780024,205.30432831017862,451.77766974029487,200.18183640046024,
460.0,343.0,146.0,1e-05,436.0,336.0,436.0,342.0,437.0,349.0,421.0,344.0,453.0,343.0,1e-05,502.0,335.0,502.0,341.0,503.0,348.0,487.0,343.0,519.0,342.0,,465.5307435674734,342.31893973186345,154.88267946453243,5.1148893151466126e-08,437.10420829968535,334.7620523972491,437.62500986860215,341.4047921898209,437.3845592838255,348.898164540045,420.27652499951427,342.6055273174663,452.98615810018373,340.6562297515351,4.3478550797150605e-08,507.206883427309,332.75389742079255,506.7216590783209,339.34690539600575,506.27975596889377,347.16680618793225,489.19789698360006,341.37026379280746,523.5905225877859,339.6685785557767,
261.0,335.0,163.0,1e-05,212.0,333.0,212.0,341.0,215.0,348.0,195.0,347.0,231.0,338.0,1e-05,282.0,320.0,282.0,328.0,285.0,335.0,265.0,334.0,301.0,325.0,,277.5077413796321,325.4494825193685,171.48519419700997,1.195372327888317e-08,225.53669838980596,319.7131546884651,229.1447982897647,328.35642984696074,229.01797912493828,337.00848447201156,209.78649191095394,334.1312380220514,244.71696031828407,327.80871108924555,8.815258926045621e-09,296.74298812958216,313.69020553993965,298.19994913156165,320.9350668617457,303.11492774280646,328.06806679753157,282.09447047634575,324.9065113248268,316.7624587811205,319.741157650483,
535.0,340.0,173.0,1e-05,498.0,335.0,498.0,342.0,500.0,348.0,480.0,342.0,516.0,341.0,1e-05,577.0,334.0,577.0,341.0,579.0,347.0,559.0,341.0,595.0,340.0,,532.2551938077928,345.2792478795393,174.64757406743934,4.348593555964311e-13,505.40621170949015,335.08070510884005,504.42877746921647,343.3779670620411,503.15784233702794,350.8360463828952,484.72643242763115,345.0750019866788,521.6394055468852,343.180912299131,1.0684371347383661e-13,584.0082760777503,337.21283706958764,585.118566890088,343.562329359442,585.3782519046403,350.0438735230218,565.5495089633156,344.54645072176015,602.6204254928895,343.7560557665676,
355.0,217.0,284.0,1e-05,277.0,178.0,289.0,191.0,277.0,206.0,245.0,195.0,308.0,192.0,1e-05,412.0,177.0,424.0,190.0,412.0,205.0,380.0,194.0,443.0,191.0,,360.10570653605623,220.59695234004485,280.9770556905232,0.0010525394176430173,279.66005192544026,177.58949604177025,280.3743076891195,190.79465178065473,281.1171991695987,205.51606792598034,249.62648903625416,194.7769150056052,312.25503957157696,194.68070293421465,0.0010039760126798105,417.6013706422907,177.5620283182419,418.4322178322202,190.33338411412362,418.4228715242049,205.27378700378586,387.508642768536,195.21868152102928,449.98997690644626,194.615498304543,
327.0,318.0,236.0,1e-05,266.0,302.0,266.0,312.0,267.0,322.0,242.0,307.0,291.0,314.0,1e-05,381.0,312.0,381.0,322.0,382.0,332.0,357.0,317.0,406.0,324.0,,330.00638462624926,304.7499246103849,222.4140326600098,0.004190309742615504,276.7489467440141,291.4652104549839,277.55006900962,302.3813800087803,274.77378285740497,311.9760751033066,252.73702356378814,299.4264238953853,298.8051139578471,303.2764746696984,0.00351083038764821,383.61998461772424,304.71132218519625,383.26302823404114,313.4889766355555,383.9673154943474,321.7661667814266,360.29194645470386,310.1564140079943,406.0709910733527,313.22710943748325,
357.0,221.00000000000003,284.0,1.00001,276.0,201.00000000000003,276.0,204.00000000000003,277.0,208.00000000000003,248.0,205.00000000000003,305.0,201.00000000000003,1.00001,417.0,201.00000000000003,417.0,204.00000000000003,418.0,208.00000000000003,389.0,205.00000000000003,446.0,201.00000000000003,,358.90863923050574,220.88898062376967,285.5986892063564,0.9649434119101162,279.02631408636466,201.60027447751716,280.6337446188022,205.09833094124446,280.4234188846259,209.211760917068,248.22746032454668,205.06217043547906,307.3424928217996,200.05497349816707,0.9642222055418976,424.25283025921146,202.44403453563197,424.98868122076306,205.95612252912306,425.1684573311844,209.86800412689465,392.62342360002674,205.4141908162562,451.93447177868495,200.40790380272102,
223.0,359.0,138.0,1e-05,190.0,350.0,191.0,356.0,192.0,362.0,178.0,358.0,206.0,355.0,1e-05,250.0,348.0,251.0,354.0,252.0,360.0,238.0,356.0,266.0,353.0,,239.941266715575,353.73267371736176,144.74501794696536,4.152179734902284e-16,200.28927461721727,351.8384526094949,202.51106860172365,357.73638366574903,203.35421670801946,366.11326967734084,187.67857745681255,362.05240948297944,215.92761005463092,356.790506491266,2.402042732674962e-16,258.9520157868361,343.2222352775265,257.94176769178796,349.48193556243484,261.5380121565748,356.76624905827674,243.78391267602888,353.4368918004245,275.1793007516519,347.10083014897623,
345.0,235.0,252.0,1e-05,279.0,201.0,281.0,212.0,279.0,225.0,253.0,216.0,308.0,215.0,1e-05,400.0,200.0,402.0,211.0,400.0,224.0,374.0,215.0,429.0,214.0,,347.2508945069533,243.11101821501364,248.86964132238137,0.003741198397616427,285.29010212431456,212.10091498310283,282.476419608407,222.72943256896397,284.31432813800785,233.62394764726434,257.8681176975697,225.93680135979653,312.99773170204253,223.95676338612802,0.0038490322239761792,401.0440766008984,206.53082929671797,399.9623040440485,218.94467506083663,401.77993498645696,229.27011691917582,373.35736201768714,221.63465034496923,429.72658999347624,219.14437355876808,
398.99999999999994,245.0,177.0,1e-05,343.99999999999994,235.99999999999997,347.9999999999999,243.00000000000003,351.0,253.0,330.99999999999994,252.00000000000003,366.99999999999994,244.0,1e-05,432.99999999999994,219.0,436.99999999999994,226.0,439.99999999999994,236.0,419.99999999999994,235.0,456.0,227.0,,394.62063040277707,248.23626101562823,182.9542353464865,0.005414648461029357,347.62739071496,231.37408420126872,344.03008618865476,239.00383256670568,348.18035889867247,247.5199810753622,326.6187039479885,245.88569951910196,368.4905930273552,238.03485585437747,0.005059808565246921,434.61712566700237,214.42780978100208,435.88406137652385,220.09910071206366,439.9037722685323,228.6515060009324,417.92710222304544,228.64318563766534,460.0003755146199,221.6933818847751,
358.00000000000006,216.0,275.0,1e-05,280.00000000000006,174.0,282.00000000000006,188.0,282.00000000000006,202.0,249.00000000000006,193.0,313.00000000000006,193.0,1e-05,418.00000000000006,175.0,420.00000000000006,189.0,420.00000000000006,203.0,387.00000000000006,194.0,451.00000000000006,194.0,,362.0677649442375,220.95693154557387,280.43435686043017,0.0008544937472038843,281.21691085974066,178.5402333949503,283.2315463770644,191.81217536676485,283.6414663749094,206.32619673723022,251.7830980659444,196.28001822178982,314.48882731354826,195.8361938169188,0.0008202836053935363,419.1377035079651,178.1694660113636,420.68939232111563,191.51897940122632,420.4937756139027,205.9880246806428,389.6210349377518,196.1613729033268,451.6711748245441,195.24167666375143,
512.0,198.0,269.0,1e-05,520.0,132.0,509.0,137.0,508.0,151.0,489.0,131.0,536.0,154.0,1e-05,647.0,195.0,636.0,200.0,635.0,214.0,616.0,194.0,663.0,217.0,,470.96607597857377,206.8966593018727,262.8245044836658,5.702226099116514e-11,484.1439353794444,136.47539035621315,473.8441871901693,138.5905654960884,467.26352151828513,152.90382233327938,454.35582506702275,130.17216102115287,500.8143112159056,160.6620552716762,9.40895601318439e-11,599.9081905591469,195.36754694024117,585.2924166980765,200.74736246542463,579.9037757688525,214.87098226782106,565.3451019061355,195.35742095203062,615.5279060644013,221.0497214237288,
382.0,218.99999999999997,187.0,1e-05,324.99999999999994,196.99999999999997,328.99999999999994,203.99999999999997,331.99999999999994,213.99999999999997,310.99999999999994,213.99999999999997,348.99999999999994,205.99999999999997,1e-05,416.99999999999994,175.99999999999997,420.99999999999994,183.0,423.99999999999994,192.99999999999997,402.99999999999994,192.99999999999997,440.99999999999994,184.99999999999997,,382.6902558864502,238.47504455571968,185.92377919850483,0.004465245089933985,336.1759670404268,215.29045643210193,331.27681917191967,223.38700146090983,333.87489478479813,232.70658550834034,312.8745012329957,231.68245809623858,355.2781538009286,224.404762832635,0.004358392438000121,422.24876705586115,199.6874212864673,424.0121305030883,204.8548386958756,427.4954424535084,213.15748404062506,406.09310516405094,214.30674719268168,447.50017714253084,207.85460882681303,
443.0,341.0,154.0,1e-05,415.0,330.0,416.0,338.0,416.0,345.0,398.0,340.0,432.0,338.0,1e-05,485.0,327.0,486.0,335.0,486.0,342.0,468.0,337.0,502.0,335.0,,447.03497755525444,337.9790164165821,155.06586475902603,6.699731281165252e-07,418.3555748820544,330.165613479865,418.04133975711864,336.90923111665643,419.3708719789279,344.25211408676506,401.24159212176994,337.93038311965404,435.3529735231134,336.13367631674765,5.966244126783086e-07,490.2946655287899,327.386164799978,491.0151750735813,334.0818690397081,489.6464336217259,342.5362663250948,474.019283407908,336.8108313471925,508.04421221302266,334.82795393829065,
386.0,238.0,263.0,1e-05,321.0,213.0,322.0,221.0,323.0,229.0,299.0,220.0,352.0,220.0,1e-05,447.0,217.00000000000003,448.0,225.0,449.0,233.0,425.0,224.0,478.0,224.0,,397.12739522533093,244.73722142531537,258.6963610745268,0.003768893754145086,343.44076025417627,217.3866193904521,339.29810736494966,224.75710942106312,341.1913961832156,236.16363195224767,314.7233137443343,223.83447708793895,373.10659165119534,226.39012959376336,0.003598542269900236,468.05516236319977,220.1061315656755,463.97082420182375,229.2486360537694,465.1678989223999,240.13398319097735,437.4187848296551,229.24866352022698,497.33613548387086,229.88155580040055,
447.0,341.0,146.0,1e-05,422.0,333.0,422.0,339.0,423.0,346.0,408.0,342.0,437.0,339.0,1e-05,486.0,330.0,486.0,336.0,487.0,343.0,472.0,339.0,501.0,336.0,,450.2432956553711,339.5034738670732,153.95275601520314,3.2751524218009187e-07,422.20200481005594,332.6617638406004,422.79316670135523,338.72404686282675,423.96574254209855,346.07110889400985,406.2353618310955,339.76550760836136,439.2985178534752,337.9606977114329,2.9779684705196735e-07,495.1025934120389,329.6326483722404,495.19278755880464,336.35567147054235,493.36818352051847,344.6796300578907,477.7839617216838,338.73970038253924,511.36514839812435,336.5430735484465,
359.0,218.99999999999997,278.0,1e-05,285.0,175.99999999999997,287.0,187.99999999999997,286.0,200.99999999999997,255.0,191.99999999999997,316.0,190.99999999999997,1e-05,420.0,175.99999999999997,422.0,187.99999999999997,421.0,200.99999999999997,390.0,191.99999999999997,451.0,190.99999999999997,,360.67169129088313,219.53578690234215,282.224831806343,0.0006791231106082015,279.6689152128885,176.10665154809328,280.0101975526693,189.50310371725857,280.96457513679445,204.4851745786081,248.80869362974715,193.57002422696763,312.65716839996696,193.46793032642074,0.0006595234990798428,417.88009364764775,175.9303798094645,419.0177375696645,188.7079128104091,418.93307118367795,203.98806923262762,387.99231692110993,193.99478301174318,451.2177769270322,193.575951640746,
354.0,244.0,248.0,1e-05,296.0,216.0,295.0,227.0,297.0,238.0,268.0,231.99999999999997,321.0,230.0,1e-05,415.0,215.0,414.0,226.0,416.0,237.0,387.0,231.00000000000003,440.0,229.0,,353.8321163763036,251.94013063422017,248.19042204698923,0.00862984494507001,293.7794748830326,221.24058848227463,292.59326182822406,230.71107892315618,292.7865945422622,242.21436427796738,266.22043949817055,233.57120411245455,321.01110680751646,233.56285012157733,0.00939572607069692,409.3835161403852,221.6450227382644,409.2486097275185,232.85246959525773,409.14064303912915,243.51747114866612,383.1652818427609,235.06927628508035,436.719587994064,233.65393911228676,
349.0,230.0,252.0,1e-05,282.0,188.0,283.0,201.0,282.0,213.0,255.0,206.0,311.0,204.0,1e-05,405.0,188.0,406.0,201.0,405.0,213.0,378.0,206.0,434.0,204.0,,352.3143854537084,226.70417137723825,264.81183641213136,0.0012289956398834558,281.2818101926571,186.0681956350163,282.9731724360012,199.11985957832812,282.47511100471434,211.55693003630645,255.27946463096754,203.80212136826304,310.76011326767764,201.72133598784094,0.0012302434908478272,409.8472708563138,183.5258651044883,410.4662535676771,197.0560953777065,410.0147712299419,209.99863686540368,380.6843630801354,200.71452914358622,438.86924700522104,199.4371466164788,
