243.00963855421685,239.4721189591078,0.4146341463414634,0.5103448275862069,0.40153452685422,0.6483870967741936,0.43112244897959184,0.6525974025974026,0.4379746835443038,0.6600660066006601,0.4256410256410256,0.654485049833887,0.422680412371134,0.6644736842105263,0.0,0.3990610328638497,0.6698717948717948,0.41504854368932037,0.6741935483870968,0.42475728155339804,0.6797385620915033,0.4117647058823529,0.6743421052631579,0.4184397163120567,0.6862745098039216,,246.24742839517782,242.25871727110064,0.43865391165419326,0.5180465386286763,0.41529014763549843,0.6675115627094432,0.44472862264486535,0.6657817507210565,0.440463259649969,0.6581621345170113,0.4308684425988762,0.668521888497719,0.4323750274222817,0.668746901015795,0.2427494474636461,0.42653680629911095,0.689692455283854,0.4349805011305988,0.6871853876834425,0.44960966303372074,0.6851354145967133,0.41924761680671624,0.6886603271372261,0.43496693378370477,0.6928839543389148,
244.30602409638556,236.42379182156134,0.4451219512195122,0.5080459770114942,0.4040920716112532,0.632258064516129,0.4362244897959184,0.6331168831168831,0.44050632911392407,0.6435643564356436,0.4256410256410256,0.6378737541528239,0.42010309278350516,0.6447368421052632,0.0,0.40610328638497645,0.6538461538461539,0.42475728155339804,0.6548387096774193,0.4320388349514563,0.6633986928104575,0.4166666666666667,0.6578947368421053,0.4208037825059101,0.6666666666666666,,246.6039113426681,242.1559035380473,0.45106338624639025,0.5191939102994149,0.4144141346319464,0.6699171038343901,0.44393696440938984,0.6673760363488792,0.44019041981910106,0.6574478909658694,0.4293293405046597,0.669013311682624,0.4311460518729156,0.6684661448981384,0.27652448126225526,0.4279278953910462,0.6920236131934807,0.43691428054521314,0.6884908216841779,0.4511250357732376,0.6845149364579189,0.4206661928096188,0.6893471699357793,0.43624944189284254,0.6926986580917064,
244.30602409638556,236.42379182156134,0.4451219512195122,0.5080459770114942,0.40153452685422,0.6258064516129033,0.4336734693877551,0.6266233766233766,0.4379746835443038,0.636963696369637,0.4205128205128205,0.627906976744186,0.41494845360824745,0.6348684210526315,0.0,0.40140845070422526,0.6538461538461539,0.4199029126213592,0.6548387096774193,0.42718446601941745,0.6633986928104575,0.40931372549019607,0.6546052631578947,0.4137115839243498,0.6633986928104575,,244.6947501613998,241.5231318723594,0.47792026225192225,0.5101796618297415,0.4069117937326189,0.6665468296882584,0.43680251170460505,0.6646633590230449,0.43244522654370554,0.6572091172724567,0.41895941815843535,0.663608140684763,0.4248056814391849,0.667378416992926,0.22325394507417345,0.4257995192045674,0.6926113894343464,0.4347078456274181,0.6900737750052593,0.44870524801334044,0.6872878020159565,0.4179907298872234,0.6888268631802156,0.4364456931447982,0.6958186977740487,
242.36144578313252,236.42379182156134,0.4451219512195122,0.5011494252873563,0.3938618925831202,0.6129032258064516,0.4260204081632653,0.6201298701298701,0.43291139240506327,0.6270627062706271,0.4128205128205128,0.6212624584717608,0.4097938144329897,0.6282894736842105,0.0,0.3943661971830985,0.6410256410256411,0.41262135922330095,0.6483870967741936,0.4223300970873786,0.6535947712418301,0.4019607843137255,0.6480263157894737,0.40898345153664295,0.6568627450980392,,244.32450738354316,240.28399330017723,0.5019098573247508,0.5064036300674036,0.40294197078614274,0.6609230695453358,0.4339283228822168,0.65851207558188,0.4291172925447991,0.6507364800778155,0.41471271109201246,0.6559890691675845,0.42210914192131194,0.66177682815606,0.22318483655221724,0.42760454235476403,0.6888676167554094,0.43602709108629467,0.6858491818500252,0.4502937033296709,0.6830652501666056,0.4190414979837991,0.6831540451701594,0.4387460355269338,0.691527080677761,
244.30602409638556,237.03345724907064,0.4817073170731707,0.5011494252873563,0.3989769820971867,0.6161290322580645,0.42857142857142855,0.6168831168831169,0.43544303797468353,0.6336633663366337,0.41794871794871796,0.6179401993355482,0.42010309278350516,0.6282894736842105,0.0,0.41079812206572763,0.6410256410256411,0.42718446601941745,0.6419354838709678,0.4368932038834951,0.6568627450980392,0.41911764705882354,0.6414473684210527,0.43026004728132383,0.6535947712418301,,244.51054106565556,238.8812088948734,0.5156929244269509,0.5059043246691742,0.4012307961610143,0.6546336274815879,0.43302024831279984,0.6517736815988567,0.42838929592995173,0.6428803870317609,0.4130138661644634,0.6489309314599334,0.42075566255280566,0.6551720892401719,0.2335013303630441,0.42967428484098885,0.6824901344307235,0.4378952881953649,0.677938821718687,0.4526015135992688,0.6750011292987322,0.42058612312428306,0.6746621528160975,0.4408623590008638,0.6836719217571964,
243.6578313253012,237.03345724907064,0.5304878048780488,0.4896551724137931,0.391304347826087,0.6129032258064516,0.42346938775510207,0.6233766233766234,0.42278481012658226,0.6336633663366337,0.39487179487179486,0.6179401993355482,0.42010309278350516,0.6282894736842105,0.0,0.40845070422535207,0.6410256410256411,0.42718446601941745,0.6516129032258065,0.42961165048543687,0.6601307189542484,0.4019607843137255,0.6447368421052632,0.43498817966903064,0.6568627450980392,,242.6331314009321,237.35194301088939,0.5348944163194491,0.49649014181831136,0.39178097664315903,0.6381375097767514,0.4264118235807155,0.6390582939419771,0.42299922020184044,0.6369291593656734,0.4055535791818862,0.6411752143538457,0.4156127222552182,0.6485375998322671,0.08334718161685406,0.42038649440707654,0.665109271148076,0.42970883206316435,0.6678990379631506,0.4427629218928429,0.6686368026142671,0.412270273735208,0.6650821987949823,0.43530868382164956,0.6758292590099818,
244.95421686746994,228.4981412639405,0.5304878048780488,0.4942528735632185,0.3938618925831204,0.5612903225806452,0.4260204081632655,0.5746753246753247,0.42784810126582296,0.5808580858085809,0.4025641025641027,0.5681063122923588,0.4201030927835053,0.5756578947368421,0.0,0.41079812206572774,0.5865384615384616,0.42961165048543704,0.6,0.43446601941747587,0.6045751633986928,0.40931372549019623,0.5921052631578947,0.4349881796690308,0.6013071895424836,,244.1657459158385,235.3587255124634,0.5397617958367937,0.5009291682470469,0.3964046855451646,0.623389397866733,0.4313322793588109,0.6258265871074055,0.42910410932882204,0.6249138186466363,0.40983322741620903,0.6291901987928739,0.4222515108883108,0.635910866986472,0.052115738225386406,0.42626181162733556,0.6475660587366077,0.437552086586449,0.6529810989563528,0.4501998575657698,0.6558598357317477,0.4191507702761131,0.650722510599248,0.44277724952938946,0.6625757883633189,
243.6578313253012,227.8884758364312,0.5548780487804879,0.4850574712643678,0.3887468030690537,0.5516129032258065,0.42346938775510207,0.5551948051948052,0.4253164556962025,0.570957095709571,0.3974358974358974,0.5614617940199336,0.4175257731958763,0.5723684210526315,0.0,0.41079812206572763,0.5769230769230769,0.4320388349514563,0.5806451612903226,0.4368932038834951,0.5947712418300654,0.40931372549019607,0.5855263157894737,0.43735224586288407,0.5980392156862745,,244.89962668248722,235.17808203134138,0.5298851406136199,0.505229648812597,0.3981596534640264,0.6228290098737419,0.43289751854223407,0.6254016232659692,0.4312767462804443,0.6240684791129467,0.4120236056200245,0.6294940321257048,0.4232724025878916,0.6356523218117859,0.05205164583543141,0.42655136706558155,0.6445077404851729,0.4381653827948629,0.6490276071153582,0.45093700628410277,0.6520839012868637,0.4203633812340903,0.647347596756353,0.443331308382484,0.6587008247261358,
243.6578313253012,223.01115241635688,0.5548780487804879,0.4850574712643678,0.3938618925831202,0.5225806451612903,0.4260204081632653,0.5324675324675324,0.43037974683544306,0.5412541254125413,0.4,0.53156146179402,0.42010309278350516,0.5394736842105263,0.0,0.4131455399061032,0.5480769230769231,0.4320388349514563,0.5580645161290323,0.4393203883495146,0.565359477124183,0.40931372549019607,0.555921052631579,0.43735224586288407,0.565359477124183,,243.91161475715376,230.39691336760535,0.5464817815911168,0.49161510990191226,0.3983582561718144,0.5848046946928349,0.43101247606776855,0.5848909046834367,0.43501041967621434,0.59223427698119,0.4071818076434608,0.5928555936691712,0.42604943087841746,0.5945058688812221,0.025759938347821223,0.42296755564516364,0.60226484051154,0.44046859580242376,0.6101102210288647,0.4501089058453881,0.6153104330042575,0.4198296507245836,0.6085510251426056,0.44415103503232134,0.6182101947347407,
243.6578313253012,221.182156133829,0.5975609756097561,0.4781609195402299,0.3887468030690537,0.5096774193548387,0.4260204081632653,0.5194805194805194,0.43037974683544306,0.528052805280528,0.4076923076923077,0.521594684385382,0.42010309278350516,0.5296052631578947,0.0,0.4178403755868544,0.5416666666666666,0.441747572815534,0.5516129032258065,0.44902912621359226,0.5588235294117647,0.4264705882352941,0.5526315789473685,0.4468085106382978,0.5620915032679739,,241.34908123980165,226.3236365588268,0.5911397955986997,0.4717964151313193,0.38614474716379293,0.5550184334145726,0.419252249826389,0.5523161925581326,0.42413900819265105,0.565680529080366,0.392851571655187,0.5618965714798869,0.4158829352220532,0.56554406721855,0.01953972837914472,0.4186534347509196,0.5762510604407928,0.4355045626732848,0.5838516202580305,0.4427142518464191,0.5867626834349237,0.4170052427841505,0.5784292924153449,0.44207606818303463,0.5887719777491871,
242.36144578313252,219.35315985130111,0.6097560975609756,0.47126436781609193,0.391304347826087,0.49032258064516127,0.42346938775510207,0.4935064935064935,0.4253164556962025,0.5115511551155115,0.4025641025641026,0.4983388704318937,0.4175257731958763,0.506578947368421,0.0,0.42018779342723,0.5160256410256411,0.4393203883495146,0.5193548387096775,0.4441747572815534,0.5359477124183006,0.4215686274509804,0.5230263157894737,0.44444444444444436,0.5326797385620915,,242.68275469643598,223.78218417405435,0.6153362498657474,0.4679309865974879,0.3902492620047068,0.5373046196188773,0.4225934215658191,0.5318776014374778,0.42971075956550187,0.5496179884470489,0.3942007029515162,0.5390180156051945,0.4223980772424226,0.5427541589517636,0.015122800349376516,0.42865672532796995,0.5600868833388157,0.44803386207601026,0.5663363839563763,0.45363866006372916,0.5682163577444438,0.4297085105400909,0.5592331969400316,0.45515761977448355,0.5666106183909677,
242.36144578313252,216.91449814126395,0.6097560975609756,0.47126436781609193,0.391304347826087,0.47419354838709676,0.42091836734693877,0.4837662337662338,0.4253164556962025,0.49834983498349833,0.3974358974358974,0.4883720930232558,0.42010309278350516,0.4967105263157895,0.0,0.42018779342723,0.5,0.4368932038834951,0.5096774193548387,0.4441747572815534,0.5228758169934641,0.4166666666666667,0.5131578947368421,0.4468085106382978,0.5228758169934641,,242.6027954353311,221.68751244744618,0.6292519909219801,0.46649492549029126,0.39043385413461057,0.5211963321412294,0.42242904920686114,0.5176509393825184,0.4281173938067772,0.5344462252354473,0.3921101549189938,0.5214928999105096,0.4213147424378926,0.5286458012655963,0.012013704497453355,0.431974545078597,0.5418849135430973,0.4508208854692927,0.5482579389933354,0.45638323160291266,0.551195440321906,0.4322680239044242,0.5404486089075866,0.4584157784504316,0.5490065441073761,
241.71325301204814,216.91449814126395,0.6341463414634146,0.4643678160919539,0.3913043478260868,0.4838709677419355,0.4209183673469386,0.487012987012987,0.42278481012658214,0.49834983498349833,0.387179487179487,0.49169435215946844,0.420103092783505,0.4934210526315789,0.0,0.424882629107981,0.5128205128205128,0.44174757281553384,0.5161290322580645,0.4466019417475727,0.5261437908496732,0.4117647058823528,0.5197368421052632,0.45153664302600455,0.5228758169934641,,242.01221688633345,221.7338534532691,0.6338869998759542,0.46398175145940146,0.38905332619114363,0.5202346733540377,0.4207666308206231,0.5178902782456271,0.4259838997905325,0.5335936146574304,0.38963418409734485,0.5207379126221238,0.4193958566347433,0.5279401077612713,0.013111123974463415,0.43070069812096556,0.5402690181396251,0.4496183321581689,0.5467025986935197,0.45562720089542336,0.5504906566247456,0.42976805678526386,0.5391882550217225,0.45691148419626787,0.5485903388600817,
241.71325301204814,215.08550185873605,0.6585365853658537,0.4597701149425286,0.3810741687979538,0.47096774193548385,0.41326530612244883,0.4772727272727273,0.4151898734177214,0.4884488448844885,0.37948717948717936,0.47840531561461797,0.40721649484536065,0.48355263157894735,0.0,0.42018779342722984,0.5,0.4393203883495144,0.5064516129032258,0.44417475728155326,0.5163398692810458,0.40931372549019596,0.506578947368421,0.44444444444444425,0.5130718954248366,,240.94522536637177,221.44021598760634,0.6417007090765368,0.46024309386289053,0.38513012711521627,0.5158149231845538,0.4172768253365297,0.515941486171752,0.42035434861878057,0.5304182694995125,0.38601362834812275,0.517531926379779,0.4148495592376518,0.5269855124581874,0.012479553818884426,0.429035242312293,0.5364065840263038,0.4459698061081899,0.5432480377867575,0.4524612903339208,0.547966392369563,0.42637148209621084,0.5350770559453844,0.45431254845487684,0.5465505365950067,
239.7686746987952,215.08550185873605,0.6585365853658537,0.4528735632183908,0.36061381074168797,0.4806451612903226,0.3979591836734694,0.4837662337662338,0.39746835443037976,0.4884488448844885,0.36666666666666664,0.4850498338870432,0.3943298969072165,0.4901315789473684,0.0,0.4037558685446009,0.5032051282051282,0.42718446601941745,0.5064516129032258,0.42961165048543687,0.5098039215686274,0.39950980392156865,0.506578947368421,0.43498817966903064,0.5130718954248366,,240.05553233599733,221.64134104919938,0.654653417711666,0.45490813000782554,0.38121240767681214,0.5134243818918512,0.41327967111628466,0.5149695470459967,0.4148236335988361,0.5293493563707866,0.3811107219660787,0.5161963317120273,0.41064028693318066,0.5273093416426768,0.012802004157260039,0.4281849027827922,0.534740873049285,0.4436165145801083,0.5417331146170168,0.4507576931139625,0.5479402462759423,0.42319560801714196,0.5333501622506562,0.45292753056450186,0.5468317781016876,
239.7686746987952,215.08550185873605,0.6585365853658537,0.4528735632183908,0.35805626598465473,0.4806451612903226,0.39285714285714285,0.487012987012987,0.3949367088607595,0.49834983498349833,0.3641025641025641,0.4883720930232558,0.3917525773195876,0.4934210526315789,0.0,0.40140845070422526,0.5032051282051282,0.4223300970873786,0.5096774193548387,0.42718446601941745,0.5196078431372549,0.39705882352941174,0.5098684210526315,0.43262411347517726,0.5163398692810458,,238.8773509095907,220.9846984548791,0.6846626275891164,0.4480426739922891,0.375857747301149,0.5035458117044684,0.40894626915257987,0.5102815260173527,0.40663912147774517,0.5219937400548803,0.3747027555096083,0.5087720900326541,0.40524518296828693,0.5226297171222161,0.01094869154291536,0.42940327146528146,0.5258325606750385,0.4423189679619766,0.5335277051489169,0.451142595239316,0.5430076406814749,0.4195110334580795,0.525169733822525,0.4524645781892646,0.5416737648723927,
239.7686746987952,214.47583643122675,0.7195121951219512,0.4413793103448276,0.34782608695652173,0.47419354838709676,0.3826530612244898,0.4805194805194805,0.3822784810126582,0.49504950495049505,0.35128205128205126,0.48172757475083056,0.38402061855670105,0.4901315789473684,0.0,0.40610328638497645,0.4935897435897436,0.42718446601941745,0.5,0.42961165048543687,0.5130718954248366,0.39950980392156865,0.5,0.4397163120567375,0.5098039215686274,,238.14035503672864,220.49126607014477,0.695054553108628,0.44527504936226886,0.37188643093652374,0.5023106664610206,0.40595111207858686,0.5085897029808877,0.403811675792101,0.521043198271427,0.36987169884266613,0.5076160062865955,0.40109492405959823,0.5208244106311628,0.011140116435195606,0.42641499805670835,0.5217971560066205,0.4405955391691574,0.5286624030288573,0.4492593704002804,0.5395529757168321,0.41651403538043197,0.5206945648379068,0.4499533444997056,0.5368837714463528,
239.7686746987952,214.47583643122675,0.7195121951219512,0.4413793103448276,0.3452685421994885,0.46774193548387094,0.38010204081632654,0.474025974025974,0.379746835443038,0.4884488448844885,0.34615384615384615,0.47840531561461797,0.38144329896907214,0.4901315789473684,0.0,0.41079812206572763,0.4807692307692308,0.4320388349514563,0.4870967741935484,0.4344660194174757,0.5,0.4019607843137255,0.4901315789473684,0.44444444444444436,0.5032679738562091,,239.92639679272327,218.1519638801654,0.7278940795179379,0.44727485969105524,0.36943383462383955,0.49136525039272877,0.40588122416442335,0.49733482499075077,0.405399778894403,0.5120890665007373,0.36909476653420525,0.5001969218203057,0.4006882269028554,0.5108370882797354,0.00793382837657722,0.4294828496783925,0.50212117456183,0.4454465198701572,0.5097064100001841,0.45440154011903167,0.521434991078317,0.42067631938965033,0.5050800561613554,0.45608691594325185,0.51634034412485,
242.36144578313252,211.42750929368032,0.7195121951219512,0.45057471264367815,0.3554987212276215,0.432258064516129,0.3877551020408163,0.4448051948051948,0.389873417721519,0.45544554455445546,0.35384615384615387,0.44518272425249167,0.3917525773195876,0.45394736842105265,0.0,0.42018779342723,0.4519230769230769,0.4393203883495146,0.4645161290322581,0.4441747572815534,0.4738562091503268,0.40931372549019607,0.46381578947368424,0.4539007092198581,0.4738562091503268,,243.00820248802978,216.24664006584777,0.7525613019400235,0.45449058160198536,0.3746295755188061,0.47770760806985235,0.4119855873035048,0.48566884029650836,0.41150104144592914,0.49977274503861385,0.3761685893666822,0.48860538440329954,0.40909109792196174,0.49885122261599013,0.007657063120362861,0.4401596332504266,0.4862959518602022,0.4562062561793874,0.49704615208284375,0.46545428457916327,0.5084232901179442,0.43134230154908054,0.4946226156511874,0.4685350984656875,0.5028316247931143,
242.36144578313252,211.42750929368032,0.7195121951219512,0.45057471264367815,0.3554987212276215,0.432258064516129,0.3877551020408163,0.4448051948051948,0.389873417721519,0.45544554455445546,0.3564102564102564,0.4485049833887043,0.3917525773195876,0.45394736842105265,0.0,0.4178403755868544,0.4551282051282051,0.4368932038834951,0.46774193548387094,0.441747572815534,0.477124183006536,0.40931372549019607,0.47039473684210525,0.45153664302600466,0.477124183006536,,248.46515970404033,210.7873254037341,0.8112152862436509,0.45764399813184914,0.3746223878183726,0.4388429345384822,0.4059113092336443,0.45223556554377553,0.40977096312353056,0.4660372122614646,0.376291756924432,0.46038415616418216,0.4175411816914517,0.4578481063907715,0.001083902117889125,0.4523385900355239,0.44636928457490294,0.4713819010526171,0.46025422139372296,0.4789234638249262,0.46918108532653363,0.442839570643001,0.4679935134500268,0.4908389450799192,0.46999579735693797,
