0.0,0.554545455,0.481092437,0.488114105,0.324455206,0.655332303,0.348370927,0.0,0.0,1.0,0.0,0.610894942,,0.0,0.5473327569864169,0.47671507467062746,0.5104931487919548,0.360461486065002,0.6494296972538669,0.38956830746577115,0.0,0.0,1.0,0.0,0.599468556167049,
0.0,0.554545455,0.481092437,0.488114105,0.324455206,0.655332303,0.348370927,0.0,0.0,1.0,0.0,0.610894942,,0.0,0.5475134449944657,0.4766247743287472,0.5103288174883194,0.3615506704186297,0.6496039656043824,0.390427525801445,0.0,0.0,1.0,0.0,0.5993112326340542,
0.0,0.554545455,0.481092437,0.488114105,0.324455206,0.655332303,0.348370927,0.0,0.0,1.0,0.0,0.610894942,,0.0,0.5469065753642104,0.4761156469751922,0.5094498223570222,0.36076397093292767,0.6493444750388244,0.3896447611321887,0.0,0.0,1.0,0.0,0.6006310560436882,
0.0,0.554545455,0.481092437,0.488114105,0.324455206,0.655332303,0.348370927,0.0,0.0,1.0,0.0,0.610894942,,0.0,0.5447703107481672,0.4748720543772602,0.5072320334363597,0.3572856037558406,0.6479192953262303,0.38637268698590155,0.0,0.0,1.0,0.0,0.6034478255660142,
0.0,0.554545455,0.481092437,0.488114105,0.324455206,0.655332303,0.348370927,0.0,0.0,1.0,0.0,0.610894942,,0.0,0.544788706046471,0.47454345180974766,0.5072412294835726,0.3569593589557695,0.6481258936825711,0.3860889574103193,0.0,0.0,1.0,0.0,0.6036813621632141,
0.0,0.554545455,0.481092437,0.488114105,0.324455206,0.655332303,0.348370927,0.0,0.0,1.0,0.0,0.610894942,,0.0,0.5445366729257488,0.4746775078958511,0.5070485102517958,0.35672459354681774,0.6478154528114229,0.3858725498623368,0.0,0.0,1.0,0.0,0.6037566292155349,
0.0,0.554545455,0.481092437,0.488114105,0.324455206,0.655332303,0.348370927,0.0,0.0,1.0,0.0,0.610894942,,0.0,0.5442730677650817,0.47451178302229907,0.5067682347820316,0.3563463875796273,0.6476314226143149,0.38552637620914193,0.0,0.0,1.0,0.0,0.6040183982239807,
0.0,0.554545455,0.481092437,0.488114105,0.324455206,0.655332303,0.348370927,0.0,0.0,1.0,0.0,0.610894942,,0.0,0.5442656414399327,0.4744237124805589,0.5067061577658398,0.3563071160895763,0.6476841026654548,0.38548201326015746,0.0,0.0,1.0,0.0,0.6041997858360378,
0.0,0.554545455,0.481092437,0.488114105,0.324455206,0.655332303,0.348370927,0.0,0.0,1.0,0.0,0.610894942,,0.0,0.5451279139884992,0.4745108638055502,0.5076581010547948,0.35732109663034733,0.6484951668481215,0.38644186665521496,0.0,0.0,1.0,0.0,0.603126645752394,
0.0,0.554545455,0.481092437,0.488114105,0.324455206,0.655332303,0.348370927,0.0,0.0,1.0,0.0,0.610894942,,0.0,0.5453522515512242,0.47470595262125104,0.5079564570732035,0.3575120684598596,0.648629248561023,0.3866485430828694,0.0,0.0,1.0,0.0,0.6028885822765667,
1.0,0.328787879,0.552521008,0.258320127,0.348668281,0.361669243,0.363408521,0.0,0.0,0.0,0.0,0.291828794,,1.0,0.3359857996233209,0.5681018533319286,0.2562412086455687,0.35099729678894426,0.33534906095723327,0.3649332011596318,0.0,0.0,0.0,0.0,0.3203062286666965,
1.0,0.328787879,0.552521008,0.258320127,0.348668281,0.361669243,0.363408521,0.0,0.0,0.0,0.0,0.291828794,,1.0,0.33709082103992805,0.5713973391396354,0.257069623283944,0.3509050205008134,0.3365775055451095,0.3654370662162243,0.0,0.0,0.0,0.0,0.32479184319672016,
1.0,0.328787879,0.552521008,0.258320127,0.348668281,0.361669243,0.363408521,0.0,0.0,0.0,0.0,0.291828794,,1.0,0.3374092465920342,0.5727077194930565,0.2580763544189131,0.35021006104152236,0.33763398836141445,0.36541226453480047,0.0,0.0,0.0,0.0,0.32492059817615576,
1.0,0.328787879,0.552521008,0.258320127,0.348668281,0.361669243,0.363408521,0.0,0.0,0.0,0.0,0.291828794,,1.0,0.3376081026677166,0.5731732968246763,0.2581466982094802,0.3502984839807007,0.33778066249246913,0.36553912973987224,0.0,0.0,0.0,0.0,0.3258924340314566,
1.0,0.328787879,0.552521008,0.258320127,0.348668281,0.361669243,0.363408521,0.0,0.0,0.0,0.0,0.291828794,,1.0,0.335880227531743,0.5684796770953274,0.25675675881237975,0.3508509893771695,0.33562849694604235,0.3652731240160631,0.0,0.0,0.0,0.0,0.3203419174076158,
1.0,0.328787879,0.552521008,0.258320127,0.348668281,0.361669243,0.363408521,0.0,0.0,0.0,0.0,0.291828794,,1.0,0.3353398419813156,0.5672153678070758,0.2564263237351827,0.3509627374435131,0.335107679039616,0.36522478616242093,0.0,0.0,0.0,0.0,0.31871518346295363,
1.0,0.328787879,0.552521008,0.258320127,0.348668281,0.361669243,0.363408521,0.0,0.0,0.0,0.0,0.291828794,,1.0,0.33613391035086027,0.5693995914761458,0.25728810956376297,0.3505879834809613,0.33637954988606594,0.3653422429561498,0.0,0.0,0.0,0.0,0.32114007513801907,
1.0,0.328787879,0.552521008,0.258320127,0.348668281,0.361669243,0.363408521,0.0,0.0,0.0,0.0,0.291828794,,1.0,0.3362507959619608,0.5697678559255034,0.257530502840725,0.35046521542820724,0.3366960366472107,0.3653630769668663,0.0,0.0,0.0,0.0,0.32143702705934635,
0.0,0.492424242,0.487394958,0.412044374,0.467312349,0.585780526,0.471177945,0.0,0.0,0.0,0.0,0.59922179,,0.0,0.509540196065956,0.49274298828993873,0.4419488424155441,0.44846974624568703,0.5838584763886747,0.45065923535732166,0.0,0.0,0.0,0.0,0.6163476324292914,
0.0,0.492424242,0.487394958,0.412044374,0.467312349,0.585780526,0.471177945,0.0,0.0,0.0,0.0,0.59922179,,0.0,0.5103669368719509,0.49279517186481225,0.4429613395730317,0.44845272019050775,0.5849719203250963,0.45083318190978017,0.0,0.0,0.0,0.0,0.6163158058944505,
0.0,0.492424242,0.487394958,0.412044374,0.467312349,0.585780526,0.471177945,0.0,0.0,0.0,0.0,0.59922179,,0.0,0.5103406294256335,0.4930721111255097,0.44303115795932874,0.4489479883953039,0.5847904531655583,0.45132323084101056,0.0,0.0,0.0,0.0,0.614979065668741,
0.0,0.492424242,0.487394958,0.412044374,0.467312349,0.585780526,0.471177945,0.0,0.0,0.0,0.0,0.59922179,,0.0,0.5114796900468875,0.4934325274124706,0.44459992971900514,0.4491960862634767,0.5861098085035935,0.45180185632622527,0.0,0.0,0.0,0.0,0.6138799874733354,
0.0,0.492424242,0.487394958,0.410459588,0.462469734,0.582689335,0.458646617,0.0,0.0,0.0,0.0,0.59922179,,0.0,0.5128886030406119,0.49379792859265553,0.4465238935628761,0.4493571759255263,0.587788683195544,0.4522525603822832,0.0,0.0,0.0,0.0,0.6128276644440543,
0.0,0.492424242,0.487394958,0.410459588,0.462469734,0.582689335,0.458646617,0.0,0.0,0.0,0.0,0.59922179,,0.0,0.5061439763929776,0.4926121605301116,0.43812301578333834,0.44922498443949327,0.5788129932954666,0.45054779529491545,0.0,0.0,0.0,0.0,0.6118428342183377,
0.0,0.492424242,0.487394958,0.410459588,0.450363196,0.579598145,0.446115288,0.0,0.0,0.0,0.0,0.59922179,,0.0,0.5082610278330619,0.49324332106931357,0.44108879320725275,0.44949524546063635,0.58109703060488,0.45112843573029715,0.0,0.0,0.0,0.0,0.6086351835373154,
0.0,0.492424242,0.481092437,0.407290016,0.445520581,0.579598145,0.441102757,0.0,0.0,0.0,0.0,0.59922179,,0.0,0.5144993469175548,0.49456042216638646,0.44714479801216495,0.44901526689895244,0.5908325271163603,0.45111767524041196,0.0,0.0,0.0,0.0,0.6069992278357514,
0.0,0.490909091,0.485294118,0.40570523,0.452784504,0.57805255,0.443609023,0.0,0.0,0.0,0.0,0.59922179,,0.0,0.5151278475604704,0.49364355341388433,0.4485762296218978,0.44831609080493473,0.5907497928365653,0.45061808476148174,0.0,0.0,0.0,0.0,0.6099835928133442,
0.0,0.492424242,0.485294118,0.408874802,0.455205811,0.579598145,0.45112782,0.0,0.0,0.0,0.0,0.59922179,,0.0,0.5126100558870801,0.4938443268533852,0.44492202188501967,0.44921372365734874,0.5875592552921046,0.45047051968860535,0.0,0.0,0.0,0.0,0.6046773455318405,
0.0,0.492424242,0.485294118,0.408874802,0.464891041,0.579598145,0.458646617,0.0,0.0,0.0,0.0,0.59922179,,0.0,0.5053006459795413,0.4932893660569759,0.4376450910090299,0.45000256917044007,0.5770554678187051,0.4509825321863882,0.0,0.0,0.0,0.0,0.607297660058491,
0.0,0.492424242,0.485294118,0.408874802,0.464891041,0.579598145,0.458646617,0.0,0.0,0.0,0.0,0.59922179,,0.0,0.5044165535937671,0.492558993768347,0.43600918138158223,0.4494127649852403,0.5765346122897151,0.45040826972204,0.0,0.0,0.0,0.0,0.6122908189485544,
0.0,0.492424242,0.485294118,0.408874802,0.464891041,0.579598145,0.458646617,0.0,0.0,0.0,0.0,0.59922179,,0.0,0.5105919120092313,0.4942257135702871,0.44405193678574495,0.45034223084756114,0.5841839287907883,0.4527017819870626,0.0,0.0,0.0,0.0,0.6100148456601443,
0.0,0.492424242,0.485294118,0.408874802,0.464891041,0.579598145,0.458646617,0.0,0.0,0.0,0.0,0.59922179,,0.0,0.5119752910768735,0.4947241409788623,0.44579902920569164,0.4508188883189885,0.5859084527844063,0.45347489009646724,0.0,0.0,0.0,0.0,0.6091288843799918,
0.0,0.492424242,0.485294118,0.408874802,0.464891041,0.579598145,0.458646617,0.0,0.0,0.0,0.0,0.59922179,,0.0,0.510846237000164,0.49427950639648055,0.4442349453259654,0.4502875718259539,0.5846592362969321,0.4526903839801838,0.0,0.0,0.0,0.0,0.6107606521460602,
0.0,0.492424242,0.485294118,0.408874802,0.464891041,0.579598145,0.458646617,0.0,0.0,0.0,0.0,0.59922179,,0.0,0.5096862582740548,0.4935153294156519,0.44253059523858396,0.44928109144706535,0.583512584520289,0.4514112102206997,0.0,0.0,0.0,0.0,0.6133271953070468,
0.0,0.492424242,0.485294118,0.408874802,0.464891041,0.579598145,0.458646617,0.0,0.0,0.0,0.0,0.59922179,,0.0,0.5101170209231565,0.4936901699126237,0.4432497678861623,0.4494878396112924,0.5838878183343255,0.4517063451710277,0.0,0.0,0.0,0.0,0.6120942170707863,
0.0,0.492424242,0.485294118,0.408874802,0.464891041,0.579598145,0.458646617,0.0,0.0,0.0,0.0,0.59922179,,0.0,0.5078050534269122,0.49322662404150097,0.440292214399975,0.4495721430172355,0.5809271763769129,0.4513450930874647,0.0,0.0,0.0,0.0,0.6123611791642286,
0.0,0.492424242,0.485294118,0.408874802,0.464891041,0.579598145,0.458646617,0.0,0.0,0.0,0.0,0.59922179,,0.0,0.5078591626013221,0.4927357227380687,0.44003001802704933,0.4488117980538519,0.5813722601012313,0.450603546128494,0.0,0.0,0.0,0.0,0.614954380223184,
0.0,0.492424242,0.485294118,0.408874802,0.464891041,0.579598145,0.458646617,0.0,0.0,0.0,0.0,0.59922179,,0.0,0.5072637194877182,0.4925191895400706,0.4391692587732637,0.44854879737105274,0.5807322396926768,0.45020360692283196,0.0,0.0,0.0,0.0,0.6159431133819858,
1.0,0.354545455,0.607142857,0.258320127,0.348668281,0.361669243,0.363408521,0.0,0.0,0.0,0.0,0.424124514,,1.0,0.3519805722505416,0.5993104651258641,0.2586171446659507,0.34591585796772756,0.3416850907008388,0.35992293078413284,0.0,0.0,0.0,0.0,0.42486608434722345,
1.0,0.354545455,0.607142857,0.258320127,0.348668281,0.361669243,0.363408521,0.0,0.0,0.0,0.0,0.424124514,,1.0,0.3521620312434588,0.5994843911373143,0.258682724593484,0.34600919381091105,0.3417928804102237,0.35992811878261805,0.0,0.0,0.0,0.0,0.42265665012118336,
1.0,0.354545455,0.607142857,0.258320127,0.348668281,0.361669243,0.363408521,0.0,0.0,0.0,0.0,0.424124514,,1.0,0.3516775478907709,0.5972330365342742,0.2587823518380551,0.3456438204984375,0.34217879778911603,0.3594035324348373,0.0,0.0,0.0,0.0,0.42186301209628485,
1.0,0.354545455,0.607142857,0.258320127,0.348668281,0.361669243,0.363408521,0.0,0.0,0.0,0.0,0.424124514,,1.0,0.3521641488618252,0.5976668687602104,0.2594090940936185,0.3457423297608409,0.3427114087321949,0.35960273179881913,0.0,0.0,0.0,0.0,0.41905497137729564,
1.0,0.354545455,0.607142857,0.258320127,0.348668281,0.361669243,0.363408521,0.0,0.0,0.0,0.0,0.424124514,,1.0,0.3530144071076472,0.6071499915392987,0.2580731416288009,0.3471923485580358,0.3401892168608674,0.36202272659670387,0.0,0.0,0.0,0.0,0.4274903294849858,
1.0,0.354545455,0.607142857,0.258320127,0.348668281,0.361669243,0.363408521,0.0,0.0,0.0,0.0,0.424124514,,1.0,0.3514939299565067,0.5959162263598636,0.259231890564556,0.34550608464031807,0.3427796450718642,0.35925647225988816,0.0,0.0,0.0,0.0,0.4180892435277052,
1.0,0.354545455,0.607142857,0.258320127,0.348668281,0.361669243,0.363408521,0.0,0.0,0.0,0.0,0.424124514,,1.0,0.35243582271572804,0.5997546801958116,0.2591670512406828,0.3460255209176859,0.3422322892193961,0.36005802603325904,0.0,0.0,0.0,0.0,0.42062751639922236,
1.0,0.354545455,0.607142857,0.258320127,0.348668281,0.361669243,0.363408521,0.0,0.0,0.0,0.0,0.424124514,,1.0,0.35176218095220224,0.6001229109445273,0.25799191525161985,0.3462479977911349,0.3411005388979839,0.36020236986162696,0.0,0.0,0.0,0.0,0.42762122287774224,
1.0,0.354545455,0.607142857,0.258320127,0.348668281,0.361669243,0.363408521,0.0,0.0,0.0,0.0,0.424124514,,1.0,0.3521859012177626,0.5958940113515676,0.2587669003365541,0.3459053734035776,0.3429235332417878,0.35925727439334365,0.0,0.0,0.0,0.0,0.4339733774410867,
1.0,0.354545455,0.607142857,0.258320127,0.348668281,0.361669243,0.363408521,0.0,0.0,0.0,0.0,0.424124514,,1.0,0.35215100033246977,0.602489506201532,0.25803123021277957,0.3472568147703476,0.34041072559575764,0.36181331424348556,0.0,0.0,0.0,0.0,0.4371047535346832,
1.0,0.354545455,0.607142857,0.258320127,0.348668281,0.361669243,0.363408521,0.0,0.0,0.0,0.0,0.424124514,,1.0,0.35221141551519725,0.6027085066878936,0.2577312777798868,0.34703778392251894,0.3404392010254474,0.3612332671755118,0.0,0.0,0.0,0.0,0.43128370011243405,
1.0,0.354545455,0.607142857,0.258320127,0.348668281,0.361669243,0.363408521,0.0,0.0,0.0,0.0,0.424124514,,1.0,0.352515043719449,0.6018094619525886,0.25838983866515464,0.3466910580858165,0.34162504254110293,0.360704028020639,0.0,0.0,0.0,0.0,0.4256856708190012,
1.0,0.354545455,0.607142857,0.258320127,0.348668281,0.361669243,0.363408521,0.0,0.0,0.0,0.0,0.424124514,,1.0,0.35210305307719786,0.5996709978338045,0.2587827311317903,0.3460405621292446,0.3419309010592838,0.360040198244269,0.0,0.0,0.0,0.0,0.4217795769145623,
1.0,0.354545455,0.607142857,0.258320127,0.348668281,0.361669243,0.363408521,0.0,0.0,0.0,0.0,0.424124514,,1.0,0.35156093051678183,0.595046544491445,0.25953347130020277,0.3458637269699788,0.34313981111872516,0.35955046473917274,0.0,0.0,0.0,0.0,0.4149340617107734,
1.0,0.354545455,0.607142857,0.258320127,0.348668281,0.361669243,0.363408521,0.0,0.0,0.0,0.0,0.424124514,,1.0,0.35195109159054505,0.5998895544827727,0.2581891009174198,0.3463070605630772,0.3412909094044868,0.36018221459028715,0.0,0.0,0.0,0.0,0.4232992980999962,
1.0,0.354545455,0.607142857,0.258320127,0.348668281,0.361669243,0.363408521,0.0,0.0,0.0,0.0,0.424124514,,1.0,0.3518017186647164,0.5991785001100419,0.2589007557356382,0.3465163699797507,0.3419942538096014,0.3606685219710767,0.0,0.0,0.0,0.0,0.4187412977678508,
1.0,0.354545455,0.607142857,0.258320127,0.348668281,0.361669243,0.363408521,0.0,0.0,0.0,0.0,0.424124514,,1.0,0.3514073306087481,0.5981035050296485,0.2591179353671014,0.34608627955258187,0.3424758825659957,0.3602685740028056,0.0,0.0,0.0,0.0,0.41821657901627274,
1.0,0.354545455,0.607142857,0.258320127,0.348668281,0.361669243,0.363408521,0.0,0.0,0.0,0.0,0.424124514,,1.0,0.3487992914569187,0.591964730504678,0.25940434961326675,0.3461188121274755,0.342456927284737,0.3605974144474805,0.0,0.0,0.0,0.0,0.40445042866578346,
1.0,0.354545455,0.607142857,0.258320127,0.348668281,0.361669243,0.363408521,0.0,0.0,0.0,0.0,0.424124514,,1.0,0.3516038536505591,0.6016470501821884,0.2571739465669607,0.3462874891240159,0.3401930810033693,0.3602229609683921,0.0,0.0,0.0,0.0,0.42896911533583904,
1.0,0.354545455,0.607142857,0.258320127,0.348668281,0.361669243,0.363408521,0.0,0.0,0.0,0.0,0.424124514,,1.0,0.34506230333243815,0.5912788442199237,0.25657233819353525,0.3483258295133889,0.3388669427384899,0.36315241077859944,0.0,0.0,0.0,0.0,0.40028177309880697,
1.0,0.354545455,0.607142857,0.258320127,0.348668281,0.361669243,0.363408521,0.0,0.0,0.0,0.0,0.424124514,,1.0,0.3480191274452638,0.5946253687101681,0.2564118640826676,0.3494676885502989,0.3410006973986465,0.36261368508362163,0.0,0.0,0.0,0.0,0.4181364968609151,
0.0,0.66969697,0.607142857,0.717908082,0.624697337,0.783616692,0.636591479,0.0,1.0,0.0,0.0,0.498054475,,0.0,0.6259164289499473,0.6017465825968749,0.6215059760922725,0.5643972688845559,0.7432322421914099,0.6241987606177823,0.0,1.0,0.0,0.0,0.467749492336119,
0.0,0.674242424,0.607142857,0.730586371,0.627118644,0.794435858,0.644110276,0.0,1.0,0.0,0.0,0.498054475,,0.0,0.6280086584488245,0.5933202633273624,0.6232722597047635,0.5578694699111426,0.7437274113780453,0.6127893798466169,0.0,1.0,0.0,0.0,0.4768697964326923,
0.0,0.681818182,0.607142857,0.738510301,0.629539952,0.800618238,0.651629073,0.0,1.0,0.0,0.0,0.498054475,,0.0,0.6276157389953291,0.5930988269907977,0.6221921868740541,0.5596505543142272,0.7404992632503575,0.6130602621085782,0.0,1.0,0.0,0.0,0.4654722910975533,
0.0,0.683333333,0.602941176,0.738510301,0.631961259,0.800618238,0.656641604,0.0,1.0,0.0,0.0,0.498054475,,0.0,0.6254518464470011,0.5920471481070024,0.6192644438741434,0.5597878657741228,0.7368983226784798,0.6115166899538398,0.0,1.0,0.0,0.0,0.4644657091754243,
0.0,0.684848485,0.602941176,0.735340729,0.631961259,0.799072643,0.65914787,0.0,1.0,0.0,0.0,0.498054475,,0.0,0.6244420168487941,0.5921381974054633,0.6178162885461617,0.5597594300206206,0.7353923812730137,0.6114279743810652,0.0,1.0,0.0,0.0,0.4629496764566038,
0.0,0.684848485,0.602941176,0.730586371,0.631961259,0.795981453,0.65914787,0.0,1.0,0.0,0.0,0.498054475,,0.0,0.626060954851243,0.5938211143335906,0.6198516102448608,0.560241303879225,0.7382506283583244,0.613756240891721,0.0,1.0,0.0,0.0,0.4631507123391535,
0.0,0.674242424,0.602941176,0.730586371,0.631961259,0.794435858,0.65914787,0.0,1.0,0.0,0.0,0.498054475,,0.0,0.6283319003816539,0.5950898942310795,0.6239304836164443,0.5593646326510484,0.7438784117527343,0.6152614023896359,0.0,1.0,0.0,0.0,0.4703979927649697,
0.0,0.666666667,0.602941176,0.721077655,0.631961259,0.794435858,0.65914787,0.0,1.0,0.0,0.0,0.498054475,,0.0,0.6288051666739798,0.5973247809310078,0.625195907769319,0.5610897555967743,0.7449874310622976,0.6184236142947912,0.0,1.0,0.0,0.0,0.4662074586390286,
0.0,0.659090909,0.602941176,0.708399366,0.631961259,0.783616692,0.661654135,0.0,1.0,0.0,0.0,0.498054475,,0.0,0.6267329308136897,0.5984217719546409,0.6230344673401886,0.5587132607627018,0.7443389751275089,0.6181059920780462,0.0,1.0,0.0,0.0,0.4632760813542346,
0.0,0.654545455,0.602941176,0.695721078,0.631961259,0.777434312,0.65914787,0.0,1.0,0.0,0.0,0.498054475,,0.0,0.6235163900084917,0.5978033330678735,0.6184961572653122,0.5569070065229869,0.7415901435808415,0.6165983680717827,0.0,1.0,0.0,0.0,0.4700755948821929,
0.0,0.639393939,0.602941176,0.684627575,0.629539952,0.765069552,0.656641604,0.0,1.0,0.0,0.0,0.498054475,,0.0,0.6195979186170802,0.6008446312669181,0.6120858063363835,0.5669812260464381,0.7329815948767459,0.6243301989370661,0.0,1.0,0.0,0.0,0.4675071396429602,
0.0,0.63030303,0.602941176,0.676703645,0.624697337,0.761978362,0.656641604,0.0,1.0,0.0,0.0,0.498054475,,0.0,0.608459451822028,0.5993748989080996,0.5999086670592438,0.5653921413748098,0.722523989289737,0.6224166572814841,0.0,1.0,0.0,0.0,0.4896390373562371,
0.0,0.625757576,0.602941176,0.667194929,0.624697337,0.749613601,0.646616541,0.0,1.0,0.0,0.0,0.498054475,,0.0,0.6048082739100916,0.5994404926242956,0.5951375399658684,0.5651800960374905,0.7186248968937021,0.6214654854535837,0.0,1.0,0.0,0.0,0.49508698209045415,
0.0,0.61969697,0.602941176,0.656101426,0.624697337,0.749613601,0.646616541,0.0,1.0,0.0,0.0,0.498054475,,0.0,0.6008621507712476,0.5994838733659591,0.5891720638374044,0.5687505424357303,0.7095575296796802,0.621592873526802,0.0,1.0,0.0,0.0,0.48175003323936266,
0.0,0.612121212,0.607142857,0.648177496,0.617433414,0.734157651,0.636591479,0.0,1.0,0.0,0.0,0.498054475,,0.0,0.5909519670355672,0.6040638105818705,0.5799308074829109,0.5765190146679082,0.6965853937190675,0.628292826577263,0.0,1.0,0.0,0.0,0.46846277038488926,
0.0,0.606060606,0.607142857,0.637083994,0.612590799,0.723338485,0.62406015,0.0,1.0,0.0,0.0,0.498054475,,0.0,0.584380729921314,0.5992032409844322,0.5684356884706933,0.5726490262982243,0.6864407777373556,0.6192939200684644,0.0,1.0,0.0,0.0,0.4841931260757026,
0.0,0.587878788,0.596638655,0.618066561,0.607748184,0.71251932,0.619047619,0.0,1.0,0.0,0.0,0.498054475,,0.0,0.5820642302426636,0.593233290095904,0.5646454829131214,0.5654729911811106,0.6849406681523977,0.6094052645354266,0.0,1.0,0.0,0.0,0.5044827802306183,
0.0,0.58030303,0.596638655,0.59429477,0.605326877,0.70324575,0.619047619,0.0,1.0,0.0,0.0,0.498054475,,0.0,0.578218393003096,0.5948078846551949,0.5608867925552821,0.5669971596471497,0.6802634218579784,0.6116729676897399,0.0,1.0,0.0,0.0,0.4965602543557765,
0.0,0.55,0.596638655,0.568938193,0.612590799,0.689335394,0.619047619,0.0,1.0,0.0,0.0,0.498054475,,0.0,0.5697835649147556,0.5976979982756426,0.5539686324183067,0.5664355498061968,0.6758870830573486,0.6140754149444683,0.0,1.0,0.0,0.0,0.5072080669047109,
0.0,0.51969697,0.596638655,0.538827258,0.610169492,0.667697063,0.614035088,0.0,1.0,0.0,0.0,0.498054475,,0.0,0.5607884036426455,0.6024700506346392,0.5460310439216465,0.5673226103941527,0.6710946103385648,0.6179051739978357,0.0,1.0,0.0,0.0,0.5223299382498117,
0.0,0.359090909,0.636554622,0.267828843,0.685230024,0.4374034,0.671679198,0.0,0.0,0.0,0.0,0.595330739,,0.0,0.3638040847499847,0.6156317709302181,0.28090779377789704,0.6253470005567611,0.41825937024172993,0.6233609442341803,0.0,0.0,0.0,0.0,0.573631293197196,
0.0,0.366666667,0.636554622,0.277337559,0.677966102,0.451313756,0.669172932,0.0,0.0,0.0,0.0,0.595330739,,0.0,0.36579445792978454,0.6152280286254201,0.2836027082228246,0.6244950401002858,0.41998098242202636,0.6228088406634456,0.0,0.0,0.0,0.0,0.5719721070855772,
0.0,0.371212121,0.636554622,0.288431062,0.682808717,0.465224111,0.676691729,0.0,0.0,0.0,0.0,0.595330739,,0.0,0.38045959689342657,0.6142824829138155,0.29889833885991046,0.6197790105609067,0.43811755427912435,0.6208128148440936,0.0,0.0,0.0,0.0,0.5701721408368726,
0.0,0.378787879,0.636554622,0.302694136,0.677966102,0.477588872,0.681704261,0.0,0.0,0.0,0.0,0.595330739,,0.0,0.40243563685451633,0.6158201697202899,0.3208745602774617,0.6189206825016169,0.4674801820195796,0.6242089927958129,0.0,0.0,0.0,0.0,0.5721642534678805,
0.0,0.392424242,0.636554622,0.315372425,0.668280872,0.489953632,0.684210526,0.0,0.0,0.0,0.0,0.595330739,,0.0,0.41720694712186246,0.6126573461602246,0.33525629491667863,0.6117553911419323,0.4862761215167718,0.6198073401847465,0.0,0.0,0.0,0.0,0.5852965031369454,
0.0,0.398484848,0.636554622,0.328050713,0.673123487,0.505409583,0.691729323,0.0,0.0,0.0,0.0,0.595330739,,0.0,0.4197176616482434,0.6143611532972975,0.3381125599012903,0.6165422860160599,0.48914144951852806,0.6249779070274192,0.0,0.0,0.0,0.0,0.5844161387043926,
